site_id,site_TEXT,name_original,"TRAIT: Growth Form CATEGORICAL: EP epiphyte (mistletoe) F fern G grass H herb S shrub T tree V vine",TRAIT: SLA UNITS: mm2/g,TRAIT: Leaf Size UNITS: mm2,TRAIT: Leaf Dry Mass UNITS: g,TRAIT: LeafWidth UNITS: mm,TRAIT: Height UNITS: m,,,,,,
48,Nambucca Heads_8,Neolitsea dealbata,S,12.2,2761.8,0.227,40.0,3.50,,,,,,
48,Nambucca Heads_8,Ochna serrulata,S,21.1,531.3,0.025,13.5,0.30,,,,,,
48,Nambucca Heads_8,Oxalis corniculata,H,43.2,22.7,0.001,2.6,0.15,,,,,,
48,Nambucca Heads_8,Pandorea pandorana,V,29.1,218.2,0.008,7.3,0.23,,,,,,
48,Nambucca Heads_8,Persoonia levis,S,7.7,1364.3,0.176,22.5,4.00,,,,,,
48,Nambucca Heads_8,Pittosporum undulatum,T,10.1,3424.5,0.339,44.8,7.00,,,,,,
48,Nambucca Heads_8,Polyscias sambucifolia,S,13.0,575.4,0.044,17.7,0.80,,,,,,
48,Nambucca Heads_8,Pomaderris lanigera,S,14.7,1872.0,0.127,30.7,1.00,,,,,,
48,Nambucca Heads_8,Pomax umbellata,S,25.6,120.9,0.005,8.7,0.10,,,,,,
48,Nambucca Heads_8,Pultenaea linophylla,S,16.7,30.7,0.002,2.7,0.40,,,,,,
48,Nambucca Heads_8,Rubus hillii,V,18.0,3154.1,0.175,42.4,0.60,,,,,,
48,Nambucca Heads_8,Rubus parvifolius,S,23.6,107.6,0.005,9.0,0.05,,,,,,
48,Nambucca Heads_8,Smilax glyciphylla,V,21.2,1578.6,0.074,25.1,0.40,,,,,,
48,Nambucca Heads_8,Synoum glandulosum,S,12.1,1692.0,0.140,29.0,8.50,,,,,,
48,Nambucca Heads_8,Syzygium crebrinerve,T,9.1,1481.1,0.163,26.8,4.00,,,,,,
48,Nambucca Heads_8,unk48_26 sp,,35.3,67.0,0.002,3.1,0.20,,,,,,
48,Nambucca Heads_8,unk48_27 sp,,11.8,604.9,0.051,1.4,0.50,,,,,,
48,Nambucca Heads_8,unk48_31 sp,,26.0,724.5,0.028,20.2,0.30,,,,,,
48,Nambucca Heads_8,unk48_42 sp,,39.7,116.0,0.003,3.8,0.25,,,,,,
48,Nambucca Heads_8,unk48_44 sp,,33.0,8.5,0.000,1.4,0.20,,,,,,
48,Nambucca Heads_8,unk48_45 sp,,24.7,310.7,0.013,13.8,0.05,,,,,,
48,Nambucca Heads_8,unk48_51 sp,,19.4,122.0,0.006,9.1,0.60,,,,,,
48,Nambucca Heads_8,unk48_57 sp,,8.1,2997.4,0.369,40.2,1.70,,,,,,
48,Nambucca Heads_8,unk48_61 sp,,14.2,34.9,0.002,2.4,1.80,,,,,,
48,Nambucca Heads_8,unk48_63 sp,,19.5,696.2,0.036,23.6,0.20,,,,,,
48,Nambucca Heads_8,unk48_64 sp,,11.9,19138.6,1.604,95.1,1.50,,,,,,
48,Nambucca Heads_8,unk48_67 sp,,21.7,48.5,0.002,3.1,0.20,,,,,,
48,Nambucca Heads_8,unk48_68 sp,,21.1,68.4,0.003,4.8,0.25,,,,,,
48,Nambucca Heads_8,unk48_69 sp,,17.1,45.4,0.003,5.3,0.40,,,,,,
48,Nambucca Heads_8,unk48_70 sp,,16.1,207.7,0.013,3.0,1.50,,,,,,
48,Nambucca Heads_8,unk48_71 sp,,29.9,1429.4,0.048,19.9,0.30,,,,,,
48,Nambucca Heads_8,unk48_72 sp,,22.8,133.5,0.006,9.2,0.10,,,,,,
48,Nambucca Heads_8,Viola hederacea,H,36.0,319.7,0.009,11.0,0.05,,,,,,
48,Nambucca Heads_8,Wilkiea huegeliana,S,8.4,5848.1,0.695,53.3,1.00,,,,,,
48,Nambucca Heads_8,Zieria smithii,S,19.6,207.2,0.011,7.6,0.50,,,,,,
49,Stuart Point_8,Allocasuarina littoralis,T,4.7,111.0,0.024,0.6,8.00,,,,,,
49,Stuart Point_8,Banksia aemula,T,5.2,1275.2,0.247,15.2,7.00,,,,,,
49,Stuart Point_8,Caustis recurvata,G,8.7,15.3,0.002,0.6,1.30,,,,,,
49,Stuart Point_8,Dillwynia retorta,S,7.8,2.6,0.000,0.5,1.30,,,,,,
49,Stuart Point_8,Hibbertia fasciculata,S,10.6,3.4,0.000,0.4,0.30,,,,,,
49,Stuart Point_8,Leptospermum obovatum,T,9.1,13.4,0.001,2.1,3.00,,,,,,
49,Stuart Point_8,Leptospermum trinervium,S,7.9,23.0,0.003,2.8,5.00,,,,,,
49,Stuart Point_8,Leucopogon esquamatus,S,8.6,15.9,0.002,2.2,0.40,,,,,,
49,Stuart Point_8,Monotoca elliptica,S,6.8,19.5,0.003,2.4,2.50,,,,,,
49,Stuart Point_8,Monotoca scoparia,S,8.4,9.7,0.001,1.3,1.20,,,,,,
49,Stuart Point_8,Persoonia linearis,S,7.7,35.1,0.005,1.3,2.50,,,,,,
49,Stuart Point_8,Phyllota phylicoides,S,5.8,4.1,0.001,0.8,0.21,,,,,,
5,Danu_8,Acacia cultriformis,,2.5,87.3,0.035,7.7,1.50,,,,,,
5,Danu_8,Acacia paradoxa,S,8.6,32.0,0.004,3.2,0.60,,,,,,
5,Danu_8,Acacia sp,S,4.0,929.8,0.235,7.8,10.00,,,,,,
5,Danu_8,Beyeria viscosa,S,4.4,110.4,0.025,5.4,2.50,,,,,,
5,Danu_8,Brachychiton populneus,T,9.3,2276.1,0.245,45.9,8.00,,,,,,
5,Danu_8,Bursaria spinosa,S,11.3,16.3,0.001,2.9,1.50,,,,,,
5,Danu_8,Callitris endlicheri,T,1.6,38.8,0.025,1.5,7.00,,,,,,
5,Danu_8,Cassinia quinquefaria,S,5.2,11.4,0.002,0.6,1.50,,,,,,
5,Danu_8,Clematis glycinoides,V,7.3,1352.6,0.186,28.0,2.00,,,,,,
5,Danu_8,Danthonia setacea,G,2.0,133.7,0.068,1.3,0.60,,,,,,
5,Danu_8,Dodonaea viscosa,S,7.4,440.5,0.059,6.4,0.50,,,,,,
5,Danu_8,Eucalyptus blakelyi,T,4.3,1618.2,0.376,24.0,8.00,,,,,,
5,Danu_8,Eucalyptus goniocalyx,T,4.4,4067.3,0.934,30.7,8.00,,,,,,
5,Danu_8,Gahnia aspera,,1.1,375.0,0.340,3.3,0.80,,,,,,
5,Danu_8,Lepidosperma laterale,G,9.0,1072.7,0.120,5.8,0.80,,,,,,
5,Danu_8,Lomandra longifolia,G,1.7,153.9,0.093,1.7,0.33,,,,,,
5,Danu_8,Notelaea microcarpa,,5.1,480.1,0.095,7.9,2.00,,,,,,
50,Morton NP_8,Actinotus minor,H,11.2,75.9,0.007,2.9,0.30,,,,,,
50,Morton NP_8,Allocasuarina sp,T,4.6,41.6,0.009,0.6,5.50,,,,,,
50,Morton NP_8,Anisopogon avenaceus,G,4.6,286.1,0.063,3.2,1.10,,,,,,
50,Morton NP_8,Baeckea diosmifolia,S,7.3,5.6,0.001,1.4,0.50,,,,,,
50,Morton NP_8,Banksia oblongifolia,S,4.8,1733.6,0.361,22.5,0.80,,,,,,
50,Morton NP_8,Banksia spinulosa,S,4.1,67.5,0.016,1.3,1.30,,,,,,
50,Morton NP_8,Bossiaea ensata,S,6.6,8.4,0.001,1.2,0.80,,,,,,
50,Morton NP_8,Bossiaea obcordata,S,8.8,9.8,0.001,2.4,1.30,,,,,,
50,Morton NP_8,Caustis flexuosa,G,13.1,27.4,0.002,0.4,0.25,,,,,,
50,Morton NP_8,Cryptostylis subulata,H,14.0,1218.3,0.087,20.8,0.60,,,,,,
50,Morton NP_8,Cyathochaeta diandra,F,2.6,1199.0,0.470,1.9,0.40,,,,,,
50,Morton NP_8,Dampiera scottiana,S,6.9,19.5,0.003,1.9,0.25,,,,,,
50,Morton NP_8,Dampiera stricta,S,7.6,35.4,0.005,2.7,0.35,,,,,,
50,Morton NP_8,Entolasia stricta,G,13.2,96.2,0.007,3.6,1.00,,,,,,
50,Morton NP_8,Epacris sp,S,11.3,7.5,0.001,2.2,0.50,,,,,,
50,Morton NP_8,Eucalyptus gummifera,T,4.2,1235.9,0.292,24.1,11.00,,,,,,
50,Morton NP_8,Eucalyptus sclerophylla,T,3.2,1450.6,0.448,23.3,11.00,,,,,,
50,Morton NP_8,Eucalyptus sp,T,3.7,1520.9,0.407,20.2,11.00,,,,,,
50,Morton NP_8,Gompholobium grandiflorum,S,5.2,41.0,0.008,1.6,0.50,,,,,,
50,Morton NP_8,Goodenia bellidifolia,H,5.0,260.8,0.052,8.4,0.40,,,,,,
50,Morton NP_8,Hakea dactyloides,S,3.6,748.9,0.210,16.9,1.80,,,,,,
50,Morton NP_8,Haloragis aspera,S,7.2,26.8,0.004,3.0,0.25,,,,,,
50,Morton NP_8,Hibbertia riparia,S,5.8,6.0,0.001,1.1,0.25,,,,,,
50,Morton NP_8,Isopogon anemonifolius,S,3.9,383.9,0.098,4.9,0.70,,,,,,
50,Morton NP_8,Lambertia formosa,S,3.7,147.7,0.040,2.8,1.60,,,,,,
50,Morton NP_8,Leptospermum lanigerum,T,7.5,26.4,0.004,2.9,3.50,,,,,,
50,Morton NP_8,Leptospermum rotundifolium,S,9.6,12.7,0.001,3.4,0.50,,,,,,
50,Morton NP_8,Lomandra obliqua,G,8.1,9.5,0.001,0.7,0.10,,,,,,
50,Morton NP_8,Lomandra sp,G,6.0,92.8,0.015,1.1,0.10,,,,,,
50,Morton NP_8,Mirbelia speciosa,S,10.9,23.1,0.002,2.1,0.25,,,,,,
50,Morton NP_8,Mitrasacme polymorpha,H,11.3,7.6,0.001,1.2,0.20,,,,,,
50,Morton NP_8,Monotoca scoparia,S,7.9,28.0,0.004,2.7,0.60,,,,,,
50,Morton NP_8,Patersonia sericea longifolia,,2.9,714.0,0.250,2.3,0.35,,,,,,
50,Morton NP_8,Persoonia levis,S,5.2,2281.4,0.440,29.0,4.00,,,,,,
50,Morton NP_8,Persoonia mollis,S,4.8,40.4,0.008,2.2,1.20,,,,,,
50,Morton NP_8,Petrophile pedunculata,S,3.5,167.6,0.047,1.1,1.00,,,,,,
50,Morton NP_8,Phyllota phylicoides,S,7.9,19.9,0.003,2.4,0.40,,,,,,
50,Morton NP_8,Pimelea linifolia,S,10.4,20.1,0.002,1.9,0.70,,,,,,
50,Morton NP_8,Pimelea sp,S,16.2,29.6,0.002,2.3,0.30,,,,,,
50,Morton NP_8,Platysace ericoides,S,7.0,9.6,0.001,1.3,0.25,,,,,,
50,Morton NP_8,Platysace linearifolia,S,10.4,10.6,0.001,0.6,0.50,,,,,,
50,Morton NP_8,Poranthera ericifolia,S,10.3,6.8,0.001,1.1,0.05,,,,,,
50,Morton NP_8,Pultenaea sp,,9.8,34.8,0.004,3.0,0.70,,,,,,
50,Morton NP_8,Restio dimorphus,G,14.2,8.5,0.001,0.9,0.50,,,,,,
50,Morton NP_8,Stylidium lineare,G,8.9,6.2,0.001,0.3,0.05,,,,,,
50,Morton NP_8,Tricoryne simplex,H,17.8,286.9,0.016,2.5,0.25,,,,,,
50,Morton NP_8,unk50_30 sp,,4.7,36.8,0.008,1.4,0.30,,,,,,
50,Morton NP_8,unk50_47 sp,,9.2,85.6,0.009,4.8,0.25,,,,,,
50,Morton NP_8,Xanthorrhoea sp,S,1.7,3793.0,2.294,2.8,2.50,,,,,,
50,Morton NP_8,Xanthosia tridentata,T,13.8,15.9,0.001,2.4,0.40,,,,,,
6,Honeysuckle_8,Acacia doratoxylon,T,3.5,428.3,0.123,4.0,2.50,,,,,,
6,Honeysuckle_8,Acacia muelleriana,S,3.1,9.9,0.003,0.8,0.50,,,,,,
6,Honeysuckle_8,Acacia penninervis,T,4.9,1261.1,0.257,21.1,2.00,,,,,,
6,Honeysuckle_8,Acacia sp,S,5.0,127.1,0.025,4.3,2.00,,,,,,
6,Honeysuckle_8,Acacia uncinata,S,5.9,110.2,0.019,9.9,1.50,,,,,,
6,Honeysuckle_8,Acrotriche rigida,S,4.0,6.6,0.002,1.2,0.75,,,,,,
6,Honeysuckle_8,Allocasuarina littoralis,T,2.2,28.6,0.013,0.9,4.00,,,,,,
6,Honeysuckle_8,Angophora floribunda,T,8.9,1064.1,0.119,19.1,10.00,,,,,,
6,Honeysuckle_8,Callitris sp,T,2.5,23.5,0.009,1.1,2.00,,,,,,
6,Honeysuckle_8,Cassinia cunninghamii,S,3.4,11.4,0.003,0.9,1.50,,,,,,
6,Honeysuckle_8,Dianella caerulea,H,3.4,1557.1,0.454,11.8,1.50,,,,,,
6,Honeysuckle_8,Dodonaea triangularis,S,5.8,114.2,0.020,7.2,1.00,,,,,,
6,Honeysuckle_8,Eucalyptus sp,T,3.9,2155.8,0.546,29.0,15.00,,,,,,
6,Honeysuckle_8,Hardenbergia violacea,V,7.5,997.2,0.133,17.0,1.50,,,,,,
6,Honeysuckle_8,Hibbertia sp,V,9.4,6.4,0.001,2.2,0.15,,,,,,
6,Honeysuckle_8,Hovea lanceolata,S,5.2,832.3,0.159,15.9,1.00,,,,,,
6,Honeysuckle_8,Lomandra confertifolia,G,2.0,67.6,0.033,1.2,0.30,,,,,,
6,Honeysuckle_8,Phebalium glandulosum,S,5.5,5.2,0.001,1.1,1.50,,,,,,
6,Honeysuckle_8,Phebalium squamulosum,S,4.7,26.7,0.006,2.3,1.25,,,,,,
7,Kuringai-Chase NP_8,Acacia brownii/ulicifolia,,4.0,3.2,0.001,0.8,0.20,,,,,,
7,Kuringai-Chase NP_8,Acacia suaveolens,S,2.5,246.4,0.098,4.4,0.75,,,,,,
7,Kuringai-Chase NP_8,Actinotus minor,H,2.9,18.8,0.007,1.2,0.50,,,,,,
7,Kuringai-Chase NP_8,Allocasuarina distyla,S,1.0,83.5,0.087,3.0,0.75,,,,,,
7,Kuringai-Chase NP_8,Allocasuarina littoralis,T,2.5,20.8,0.008,0.7,3.00,,,,,,
7,Kuringai-Chase NP_8,Baeckea brevifolia,S,2.9,0.7,0.000,0.7,0.70,,,,,,
7,Kuringai-Chase NP_8,Banksia ericifolia,S,3.8,11.7,0.003,1.1,2.00,,,,,,
7,Kuringai-Chase NP_8,Boronia pinnata,S,4.6,12.1,0.003,1.6,0.30,,,,,,
7,Kuringai-Chase NP_8,Brachyloma daphnoides,S,5.0,14.0,0.003,2.6,0.75,,,,,,
7,Kuringai-Chase NP_8,Dillwynia floribunda,S,2.9,8.7,0.003,0.9,1.50,,,,,,
7,Kuringai-Chase NP_8,Entolasia stricta,G,3.4,32.5,0.009,1.6,0.10,,,,,,
7,Kuringai-Chase NP_8,Eucalyptus gummifera,T,4.8,2642.6,0.554,34.2,5.00,,,,,,
7,Kuringai-Chase NP_8,Eucalyptus umbra,T,2.9,2905.2,0.992,35.6,4.25,,,,,,
7,Kuringai-Chase NP_8,Goodenia bellidifolia,H,2.4,86.3,0.036,5.5,0.10,,,,,,
7,Kuringai-Chase NP_8,Grevillea buxifolia,S,5.9,49.1,0.008,5.9,0.75,,,,,,
7,Kuringai-Chase NP_8,Grevillea speciosa,S,5.8,45.3,0.008,5.6,1.00,,,,,,
7,Kuringai-Chase NP_8,Hakea sericea,S,1.3,25.2,0.019,1.4,1.50,,,,,,
7,Kuringai-Chase NP_8,Hakea teretifolia,S,1.4,55.1,0.039,1.3,2.00,,,,,,
7,Kuringai-Chase NP_8,Hibbertia bracteata,S,5.9,73.8,0.013,5.8,0.30,,,,,,
7,Kuringai-Chase NP_8,Hibbertia linearis,S,5.5,19.3,0.004,2.7,0.50,,,,,,
7,Kuringai-Chase NP_8,Isopogon anethifolius,S,2.6,10.2,0.004,0.9,1.25,,,,,,
7,Kuringai-Chase NP_8,Lambertia formosa,S,3.0,103.4,0.034,3.8,1.50,,,,,,
7,Kuringai-Chase NP_8,Lepidosperma laterale,G,2.7,1152.7,0.420,7.0,0.50,,,,,,
7,Kuringai-Chase NP_8,Leptospermum parvifolium,S,6.2,2.5,0.000,1.0,1.50,,,,,,
7,Kuringai-Chase NP_8,Leptospermum sp,S,6.0,16.6,0.003,2.8,2.00,,,,,,
7,Kuringai-Chase NP_8,Leptospermum trinervium,S,6.7,23.2,0.003,3.4,0.60,,,,,,
7,Kuringai-Chase NP_8,Leucopogon microphyllus,S,5.8,2.9,0.001,1.4,0.30,,,,,,
7,Kuringai-Chase NP_8,Lomandra glauca,G,3.0,49.0,0.016,1.3,0.15,,,,,,
7,Kuringai-Chase NP_8,Lomandra sp,G,1.5,139.1,0.092,1.4,0.13,,,,,,
7,Kuringai-Chase NP_8,Micrantheum ericoides,S,5.8,4.5,0.001,1.4,0.15,,,,,,
7,Kuringai-Chase NP_8,Oplismenus imbecillis,G,4.7,51.5,0.011,1.6,0.15,,,,,,
7,Kuringai-Chase NP_8,Patersonia glabrata,,3.6,263.1,0.073,2.7,0.20,,,,,,
7,Kuringai-Chase NP_8,Patersonia sericea,,2.3,546.8,0.239,3.7,0.30,,,,,,
7,Kuringai-Chase NP_8,Phyllota phylicoides,S,7.3,10.5,0.001,1.2,0.50,,,,,,
7,Kuringai-Chase NP_8,Platysace linearifolia,S,5.8,8.6,0.001,0.7,0.75,,,,,,
7,Kuringai-Chase NP_8,Poaceae sp,G,4.8,36.5,0.008,0.8,,,,,,,
7,Kuringai-Chase NP_8,Ptilanthelium deusteum,,2.5,28.8,0.012,0.8,0.20,,,,,,
7,Kuringai-Chase NP_8,Pultenaea elliptica,S,10.0,12.4,0.001,2.9,0.50,,,,,,
7,Kuringai-Chase NP_8,Schoenus imberbis,,3.0,27.1,0.009,0.6,0.15,,,,,,
7,Kuringai-Chase NP_8,Tetratheca ericifolia,S,4.1,2.8,0.001,0.8,0.15,,,,,,
7,Kuringai-Chase NP_8,unk7_11 sp,,8.3,114.5,0.014,7.6,0.50,,,,,,
7,Kuringai-Chase NP_8,Woollsia pungens,S,9.6,22.1,0.002,4.5,1.50,,,,,,
7,Kuringai-Chase NP_8,Xanthorrhoea media,S,2.0,359.4,0.183,2.6,0.50,,,,,,
7,Kuringai-Chase NP_8,Zieria laevigata,S,2.8,16.6,0.006,1.4,0.50,,,,,,
8,Mt Keira_8,Brachychiton acerifolius,T,29.2,1811.0,0.062,32.5,4.00,,,,,,
8,Mt Keira_8,Cephalaria cephalobotrys,,38.8,448.1,0.012,19.6,0.05,,,,,,
8,Mt Keira_8,Ceratopetalum apetalum,T,10.2,4551.2,0.445,45.9,10.00,,,,,,
8,Mt Keira_8,Citriobatus pauciflorus,S,16.2,49.5,0.003,7.1,1.00,,,,,,
8,Mt Keira_8,Claoxylon australe,,20.2,3409.9,0.169,43.8,1.50,,,,,,
8,Mt Keira_8,Cryptocarya microneura/glaucescens,S,10.6,3989.6,0.375,49.9,1.80,,,,,,
8,Mt Keira_8,Doryphora sassafras,T,9.5,4613.0,0.487,52.1,12.50,,,,,,
8,Mt Keira_8,Eupomatia laurina,T,12.7,4243.7,0.334,47.6,15.00,,,,,,
8,Mt Keira_8,Gymnostachys anceps,,4.2,2271.4,0.547,11.5,1.00,,,,,,
8,Mt Keira_8,Morinda jasminoides,V,31.3,471.7,0.015,12.9,0.11,,,,,,
8,Mt Keira_8,Palmeria scandens,,20.2,3811.1,0.188,52.2,1.50,,,,,,
8,Mt Keira_8,Parsonsia straminea,V,37.3,512.6,0.014,16.4,1.50,,,,,,
8,Mt Keira_8,Piper novae-hollandiae,V,26.3,4386.0,0.167,57.5,10.10,,,,,,
8,Mt Keira_8,Smilax australis,V,12.7,3852.5,0.303,57.2,0.50,,,,,,
8,Mt Keira_8,Synoum glandulosum,S,14.7,2869.5,0.196,42.7,1.50,,,,,,
8,Mt Keira_8,unk8_1 sp,,13.3,2797.4,0.211,41.9,5.75,,,,,,
8,Mt Keira_8,Wilkiea huegeliana,S,12.0,4052.7,0.338,52.2,1.00,,,,,,
9,Mungo NP 1_8,Atriplex eardleyae,H,11.1,87.6,0.008,9.0,0.15,,,,,,
9,Mungo NP 1_8,Atriplex lindleyi,H,7.9,20.4,0.003,3.5,0.15,,,,,,
9,Mungo NP 1_8,Atriplex vesicaria,S,4.5,22.6,0.005,3.5,0.60,,,,,,
9,Mungo NP 1_8,Bulbine sp,H,5.5,39.9,0.007,1.7,0.05,,,,,,
9,Mungo NP 1_8,Chamaesyce drummondii,H,2.6,7.0,0.003,3.7,0.94,,,,,,
9,Mungo NP 1_8,Dissocarpus biflorus,H,5.3,7.8,0.001,1.4,0.30,,,,,,
9,Mungo NP 1_8,Dissocarpus paradoxa,H,5.5,8.0,0.001,1.5,0.25,,,,,,
9,Mungo NP 1_8,Fabaceae sp,S,11.4,8.0,0.001,2.3,0.05,,,,,,
9,Mungo NP 1_8,Maireana pyramidata,S,2.8,2.6,0.001,1.3,1.00,,,,,,
9,Mungo NP 1_8,Maireana sp,S,3.3,3.9,0.001,1.4,0.15,,,,,,
9,Mungo NP 1_8,Malacocera tricornis,H,2.8,9.8,0.003,1.6,0.30,,,,,,
9,Mungo NP 1_8,Nitraria billardierei,S,4.7,16.2,0.003,2.3,0.60,,,,,,
9,Mungo NP 1_8,Sclerolaena divaricata,S,4.4,5.2,0.001,1.0,0.20,,,,,,
9,Mungo NP 1_8,Sclerolaena patenticuspis,S,6.5,6.5,0.001,1.3,0.15,,,,,,
9,Mungo NP 1_8,Sida intricata,H,9.6,31.5,0.003,5.7,0.15,,,,,,
