year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,kunjin,2,2,2011.kunjin.2,2011.kunjin.2.2,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,2,3,2011.kunjin.2,2011.kunjin.2.3,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,21,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,2,4,2011.kunjin.2,2011.kunjin.2.4,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,10,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,2,8,2011.kunjin.2,2011.kunjin.2.8,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,2,13,2011.kunjin.2,2011.kunjin.2.13,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,6,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,2,14,2011.kunjin.2,2011.kunjin.2.14,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,4,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,2,15,2011.kunjin.2,2011.kunjin.2.15,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,12,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,3,3,2011.kunjin.3,2011.kunjin.3.3,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,3,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,3,8,2011.kunjin.3,2011.kunjin.3.8,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,3,9,2011.kunjin.3,2011.kunjin.3.9,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,3,10,2011.kunjin.3,2011.kunjin.3.10,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,3,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,3,11,2011.kunjin.3,2011.kunjin.3.11,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,3,12,2011.kunjin.3,2011.kunjin.3.12,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,17,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,kunjin,3,15,2011.kunjin.3,2011.kunjin.3.15,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,13.39750771,3.48062919,0.27818,179.4932128,32.48015183
2011,mn10,1,8,2011.mn10.1,2011.mn10.1.8,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,5,-1.279486893,8.366600265,3.495746495,0.27818,69.99999999,32.97489436
2011,mn10,3,1,2011.mn10.3,2011.mn10.3.1,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,8.366600265,3.495746495,0.27818,69.99999999,32.97489436
2011,mn10,3,3,2011.mn10.3,2011.mn10.3.3,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,8.366600265,3.495746495,0.27818,69.99999999,32.97489436
2011,nam,1,1,2011.nam.1,2011.nam.1.1,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,3,2011.nam.1,2011.nam.1.3,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,5,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,4,2011.nam.1,2011.nam.1.4,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,19,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,5,2011.nam.1,2011.nam.1.5,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,5,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,7,2011.nam.1,2011.nam.1.7,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,8,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,8,2011.nam.1,2011.nam.1.8,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,14,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,9,2011.nam.1,2011.nam.1.9,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,50,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,10,2011.nam.1,2011.nam.1.10,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,11,2011.nam.1,2011.nam.1.11,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,31,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,12,2011.nam.1,2011.nam.1.12,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,13,2011.nam.1,2011.nam.1.13,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,17,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,nam,1,14,2011.nam.1,2011.nam.1.14,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,8,-1.279486893,14.56855244,3.495746495,0.27818,212.2427202,32.97489436
2011,quair,2,1,2011.quair.2,2011.quair.2.1,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,3,-1.279486893,8.319080176,3.495746495,0.27818,69.20709497,32.97489436
2011,quair,3,10,2011.quair.3,2011.quair.3.10,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,8.319080176,3.495746495,0.27818,69.20709497,32.97489436
2011,stokes,1,1,2011.stokes.1,2011.stokes.1.1,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,5,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,1,2,2011.stokes.1,2011.stokes.1.2,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,15,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,1,11,2011.stokes.1,2011.stokes.1.11,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,14,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,2,3,2011.stokes.2,2011.stokes.2.3,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,1,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,2,13,2011.stokes.2,2011.stokes.2.13,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,3,2011.stokes.3,2011.stokes.3.3,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,25,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,7,2011.stokes.3,2011.stokes.3.7,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,8,2011.stokes.3,2011.stokes.3.8,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,15,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,9,2011.stokes.3,2011.stokes.3.9,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,27,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,10,2011.stokes.3,2011.stokes.3.10,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,6,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,11,2011.stokes.3,2011.stokes.3.11,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,45,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,12,2011.stokes.3,2011.stokes.3.12,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,25,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,stokes,3,13,2011.stokes.3,2011.stokes.3.13,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,65,-1.279486893,15.86783072,3.499688184,0.27818,251.7880518,33.10512764
2011,white,1,7,2011.white.1,2011.white.1.7,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,42,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,1,8,2011.white.1,2011.white.1.8,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,1,10,2011.white.1,2011.white.1.10,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,1,15,2011.white.1,2011.white.1.15,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,12,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,2,5,2011.white.2,2011.white.2.5,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,6,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,3,6,2011.white.3,2011.white.3.6,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,3,9,2011.white.3,2011.white.3.9,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,3,13,2011.white.3,2011.white.3.13,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,6,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,3,14,2011.white.3,2011.white.3.14,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,5,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,white,3,15,2011.white.3,2011.white.3.15,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,3,-1.279486893,13.96424004,3.480074526,0.27818,194.9999999,32.46214126
2011,yandi,1,13,2011.yandi.1,2011.yandi.1.13,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,4,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,2,1,2011.yandi.2,2011.yandi.2.1,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,3,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,6,2011.yandi.3,2011.yandi.3.6,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,45,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,7,2011.yandi.3,2011.yandi.3.7,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,15,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,9,2011.yandi.3,2011.yandi.3.9,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,40,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,10,2011.yandi.3,2011.yandi.3.10,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,3,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,11,2011.yandi.3,2011.yandi.3.11,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,3,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,12,2011.yandi.3,2011.yandi.3.12,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,10,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,13,2011.yandi.3,2011.yandi.3.13,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,22,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,14,2011.yandi.3,2011.yandi.3.14,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,6,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,yandi,3,15,2011.yandi.3,2011.yandi.3.15,Poaceae,Vulpia,Vulpia.myuros,Vulpia myuros,2,-1.279486893,14.57712752,3.515880163,0.27818,212.4926467,33.64552844
2011,ben,1,3,2011.ben.1,2011.ben.1.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,1,4,2011.ben.1,2011.ben.1.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,1,5,2011.ben.1,2011.ben.1.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,1,7,2011.ben.1,2011.ben.1.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,1,8,2011.ben.1,2011.ben.1.8,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,1,10,2011.ben.1,2011.ben.1.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,1,13,2011.ben.1,2011.ben.1.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,9,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,2,1,2011.ben.2,2011.ben.2.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,2,3,2011.ben.2,2011.ben.2.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,10,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,2,4,2011.ben.2,2011.ben.2.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,11,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,2,6,2011.ben.2,2011.ben.2.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,8,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,2,14,2011.ben.2,2011.ben.2.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,2,15,2011.ben.2,2011.ben.2.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,2,2011.ben.3,2011.ben.3.2,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,3,2011.ben.3,2011.ben.3.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,4,2011.ben.3,2011.ben.3.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,6,2011.ben.3,2011.ben.3.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,7,2011.ben.3,2011.ben.3.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,9,2011.ben.3,2011.ben.3.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,6,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,10,2011.ben.3,2011.ben.3.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,12,2011.ben.3,2011.ben.3.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,13,2011.ben.3,2011.ben.3.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,ben,3,15,2011.ben.3,2011.ben.3.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,15.1491758,3.60655901,0.007774194,229.4975274,36.83907159
2011,buntine,1,1,2011.buntine.1,2011.buntine.1.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,8.880685201,3.718754033,0.007774194,78.86656964,41.21301205
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,8.880685201,3.718754033,0.007774194,78.86656964,41.21301205
2011,buntine,1,8,2011.buntine.1,2011.buntine.1.8,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,10,-4.856945492,8.880685201,3.718754033,0.007774194,78.86656964,41.21301205
2011,kunjin,1,3,2011.kunjin.1,2011.kunjin.1.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,1,5,2011.kunjin.1,2011.kunjin.1.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,9,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,1,7,2011.kunjin.1,2011.kunjin.1.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,1,11,2011.kunjin.1,2011.kunjin.1.11,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,1,14,2011.kunjin.1,2011.kunjin.1.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,2,6,2011.kunjin.2,2011.kunjin.2.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,2,9,2011.kunjin.2,2011.kunjin.2.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,3,1,2011.kunjin.3,2011.kunjin.3.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,3,3,2011.kunjin.3,2011.kunjin.3.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,3,5,2011.kunjin.3,2011.kunjin.3.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,kunjin,3,15,2011.kunjin.3,2011.kunjin.3.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,90,-4.856945492,15.24243641,3.760933492,0.007774194,232.3318677,42.98853671
2011,mn10,1,1,2011.mn10.1,2011.mn10.1.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,1,3,2011.mn10.1,2011.mn10.1.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,1,4,2011.mn10.1,2011.mn10.1.4,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,1,6,2011.mn10.1,2011.mn10.1.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,1,10,2011.mn10.1,2011.mn10.1.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,1,12,2011.mn10.1,2011.mn10.1.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,9,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,1,15,2011.mn10.1,2011.mn10.1.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,1,2011.mn10.2,2011.mn10.2.1,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,2,2011.mn10.2,2011.mn10.2.2,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,3,2011.mn10.2,2011.mn10.2.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,6,2011.mn10.2,2011.mn10.2.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,7,2011.mn10.2,2011.mn10.2.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,26,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,8,2011.mn10.2,2011.mn10.2.8,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,7,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,9,2011.mn10.2,2011.mn10.2.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,26,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,11,2011.mn10.2,2011.mn10.2.11,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,12,2011.mn10.2,2011.mn10.2.12,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,15,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,13,2011.mn10.2,2011.mn10.2.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,14,2011.mn10.2,2011.mn10.2.14,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,2,15,2011.mn10.2,2011.mn10.2.15,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,3,3,2011.mn10.3,2011.mn10.3.3,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,3,5,2011.mn10.3,2011.mn10.3.5,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,3,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,3,6,2011.mn10.3,2011.mn10.3.6,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,1,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,3,7,2011.mn10.3,2011.mn10.3.7,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,2,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,3,9,2011.mn10.3,2011.mn10.3.9,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,3,10,2011.mn10.3,2011.mn10.3.10,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,mn10,3,13,2011.mn10.3,2011.mn10.3.13,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,4,-4.856945492,13.98100746,3.718754033,0.007774194,195.4685696,41.21301205
2011,nam,1,2,2011.nam.1,2011.nam.1.2,Campanulaceae,Wahlenbergia,Wahlenbergia.gracilenta,Wahlenbergia gracilenta,5,-4.856945492,13.03840481,3.752869535,0.007774194,170,42.64327296
