genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Senecio,Senecio anethifolius subsp. brevibracteolatus, Plants glaucous. ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,woody,
Senecio,Senecio bathurstianus," erect herbs to 1.5 m high,  in lower 1/3 at anthesis. taproot well-developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio pauciradiatus," annual herb, erect, 5-25 cm high, rarely branched below inflorescence; ",annual,annual,,,herb,herb,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio howeanus," annual herb or shortlivedperennial, spreading or erect to 40 cm. ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,gynodioecious,inferred_from_genus,erect spreading,erect spreading,herbaceous,
Senecio,Senecio odoratus," shrubs to circa 1.7 m high, often glaucous, largely glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,gynodioecious,inferred_from_genus,,,woody,
Senecio,Senecio hooglandii, erect herb to circa 60 cm high; base . ,,,,,herb,herb,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio hypoleucus," shrubs to circa 1.8 m high, , ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,gynodioecious,inferred_from_genus,,,woody,
Senecio,Senecio behrianus," extensively rhizomatous perennials to circa 0.8 m high, , somewhat cobwebby or woolly. ",perennial,perennials,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,rhizomatous,rhizomatous,herbaceous,
Senecio,Senecio gilbertii, herbs to circa 1 m high. ,,,,,herb,herbs,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio glomeratus," erect herbs to circa 2 m high,  in lower 1/3 at anthesis. taproot well-developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio diaschides," erect herbs to circa 1.5 m high,  in lower 1/3 at anthesis. ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio depressicola, erect annuals to circa 0.5 m high. ,annual,annuals,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio angulatus," scrambling or climbing Plant to circa 3 m high, glabrous. ",,,,,,,,,gynodioecious,inferred_from_genus,climbing,climbing,,
Senecio,Senecio australis," erect annual or shortlivedperennial, becoming woodybase, 10-40 (-90) cm high. ",annual short_lived_perennial,annual shortlivedperennial,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,erect,erect,woody_base herbaceous,woodybase
Senecio,Senecio gunnii," erect herbs to circa 1 m high,  in lower 1/3 at anthesis. taproot variably developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio evansianus," low herb, often woodybase. ",,,,,herb,herb,,,gynodioecious,inferred_from_genus,,,woody_base herbaceous,woodybase
Senecio,Senecio papillosus," scapiform perennials to 0.3 m high, rhizomatous, ",perennial,perennials,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,rhizomatous,rhizomatous,herbaceous,
Senecio,Senecio oldfieldii," erect herbs to 1.0 m high, sometimes leafier in lower 1/3 at anthesis. ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio vulgaris," annual to circa 0.5 m high, glabrous except for cobwebby newer growth. ",annual,annual,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio warrenensis, sprawling to decumbent perennials to circa 0.3 m high. ,perennial,perennials,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,decumbent sprawling,decumbent sprawling,herbaceous,
Senecio,Senecio nigrapicus," erect herbs to circa 0.8 m high, sometimes leafier in lower 1/3 at anthesis. taproot well-developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio longicollaris," erect herbs to 1.8 m high,  in lower 1/3 at anthesis. taproot inconspicuous; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio gawlerensis," shrubs to circa 1.5 m high, , glabrous or newer growth transiently cobwebby. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,gynodioecious,inferred_from_genus,,,woody,
Senecio,Senecio daltonii, perennials to circa 0.5 m high; ,perennial,perennials,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio helichrysoides," erect herb to circa 1 m high,  in lower 1/3 at anthesis. ",,,,,herb,herb,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio halophilus, annuals to circa 0.4 m high. ,annual,annuals,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio vagus, perennials to circa 1.5 m high; ,perennial,perennials,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio linearifolius," subshrubs to circa 2 m high, sometimes glaucous, ",,,,,subshrub,subshrubs,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio quadridentatus," erect herb to circa 1.5 m high,  in lower 1/3 at anthesis. ",,,,,herb,herb,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio glabrescens," erect herbs to circa 0.5 m high, hardly leafier in lower 1/3 at anthesis. taproot well-developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio amygdalifolius, perennials to circa 3 m high. ,perennial,perennials,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio tuberculatus," annuals to circa 0.5 m high, , largely glabrous. ",annual,annuals,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio georgianus," erect herbs to circa 0.8 m high,  in lower 1/3 at anthesis. ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio macroglossus," climber to circa 3 m high, glabrous. ",,,,,climber,climber,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio glastifolius," erect perennial to circa 1.5 m high, glabrous. ",perennial,perennial,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio megaglossus," shrub to circa 0.8 m high, glaucous, glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,gynodioecious,inferred_from_genus,,,woody,
Senecio,Senecio minimus," erect herbs to circa 2 m high,  in lower 1/3 at anthesis. ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio pinnatifolius, erect sprawling or decumbent annuals or subshrubs to circa 2 m high. ,annual,annuals,,,subshrub,subshrubs,,,gynodioecious,inferred_from_genus,erect decumbent sprawling,erect decumbent sprawling,,
Senecio,Senecio platylepis," annuals to circa 0.3 m high, , ",annual,annuals,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio psilocarpus," sprawling herbs to circa 0.8 m high,  in lower 1/3 at anthesis. taproot inconspicuous; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,sprawling,sprawling,herbaceous,
Senecio,Senecio barkhausioides, herbs to circa 0.6 m high. ,,,,,herb,herbs,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio lanibracteus," shrubs to circa 1.8 m high, sometimes glaucous, usually appressed-cobwebby, sometimes becoming ± glabrous. ",perennial,inferred_from_growth_form,,,shrub,shrubs,,,gynodioecious,inferred_from_genus,,,woody,
Senecio,Senecio phelleus," erect herbs to circa 1.5 m high, often distinctly leafier in lower 1/3 at anthesis. taproot inconspicuous; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio picridioides," erect herbs to 1 m high, often leafier in lower 1/3 at anthesis. taproot small; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio glossanthus, annuals to 0.3 (-0.5) m high. ,annual,annuals,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio campylocarpus," erect herbs to circa 1.5 m high,  in lower 1/3 at anthesis. taproot inconspicuous; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio condylus, erect annuals to circa 0.4 m high. ,annual,annuals,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio brigalowensis, erect annuals to circa 0.5 m high. ,annual,annuals,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio elegans," erect or sprawling annual, to 1.0 m high, nearly glabrous. ",annual,annual,,,herb,inferred_from_life_history,,,gynodioecious,inferred_from_genus,erect sprawling,erect sprawling,herbaceous,
Senecio,Senecio ramosissimus," herbs to circa 1.5 m high, glabrous. ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio cunninghamii var. cunninghamii,  ,perennial,inferred_from_growth_form,,,shrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,woody,
Senecio,Senecio linearifolius var. intermedius," Plants mildly glaucous at least on newer growth, largely glabrous. ",,,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio linearifolius var. gariwerdensis, Plants . ,,,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio linearifolius var. graniticola, Plants . ,,,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio linearifolius var. denticulatus, Plants . ,,,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio linearifolius var. linearifolius, Plants . ,,,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio linearifolius var. latifolius, Plants . ,,,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio linearifolius var. dangarensis, Plants glaucous. ,,,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,,,,
Senecio,Senecio multicaulis subsp. stirlingensis,  ,,,,,herb,inferred_from_species,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio multicaulis subsp. multicaulis,  ,,,,,herb,inferred_from_species,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio pectinatus var. pectinatus, Plants to circa 0.2 m high. ,perennial,inferred_from_species,,,herb,inferred_from_species,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio pectinatus var. major, Plants to 0.3 (-0.5) m high. ,perennial,inferred_from_species,,,herb,inferred_from_species,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio laceratus," erect or sprawling herbs to 1 m high,  in lower 1/3 at anthesis. taproot well-developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect sprawling,erect sprawling,herbaceous,
Senecio,Senecio productus subsp. productus,  ,annual,inferred_from_species,,,herb,inferred_from_species,,,gynodioecious,inferred_from_genus,,,herbaceous,
Senecio,Senecio pinnatifolius var. serratus, erect Plants to circa 1 m high; taproot moderately developed. ,annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,erect,erect,,
Senecio,Senecio pinnatifolius var. maritimus," sprawling, decumbent or prostrate plants to circa 0.4 m high; taproot poorly to moderately developed. ",annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,decumbent prostrate sprawling,decumbent prostrate sprawling,,
Senecio,Senecio pinnatifolius var. pinnatifolius," erect, sprawling or decumbent plants, to circa 1.0 m high; taproot generally well-developed. ",annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,erect decumbent sprawling,erect decumbent sprawling,,
Senecio,Senecio pinnatifolius var. capillifolius, erect or sprawling plants to circa 0.8 m high; taproot moderately developed. ,annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,erect sprawling,erect sprawling,,
Senecio,Senecio hispidissimus," erect herbs to circa 1 m high, often leafier in lower 1/3 at anthesis. taproot inconspicuous; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio hispidulus," erect herbs to 1.5 m high,  in lower 1/3 at anthesis. taproot well-developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio queenslandicus," erect herbs to circa 0.4 m high,  slightly leafier in lower 1/3 at anthesis. taproot well-developed; ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio multicaulis," erect herbs to 1.5 m high, commonly leafier in lower 1/3. ",,,,,herb,herbs,,,gynodioecious,inferred_from_genus,erect,erect,herbaceous,
Senecio,Senecio pinnatifolius var. alpinus," erect Plants to circa 1 m high, sometimes rhizomatous; taproot poorly to moderately developed. ",annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,erect rhizomatous,erect rhizomatous,,
Senecio,Senecio pinnatifolius var. latilobus, erect Plants to circa 0.6 m high; taproot generally well-developed. ,annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,erect,erect,,
Senecio,Senecio pinnatifolius var. lanceolatus, erect or sprawling plants to circa 1.5 m high; taproot poorly developed. ,annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,erect sprawling,erect sprawling,,
Senecio,Senecio pinnatifolius var. leucocarpus," sprawling, decumbent or prostrate plants to circa 0.2 m high; taproot . ",annual,inferred_from_species,,,subshrub,inferred_from_species,,,gynodioecious,inferred_from_genus,decumbent prostrate sprawling,decumbent prostrate sprawling,,
Senegalia,Senegalia rugata, woodyclimber. ,perennial,inferred_from_growth_form,,,climber_woody,woodyclimber,,,,,,,woody,inferred_from_growth_form
Senegalia,Senegalia insuavis," liana or sprawling shrub, ",perennial,inferred_from_growth_form,,,shrub climber_woody,shrub liana,,,,,sprawling,sprawling,woody,
Senegalia,Senegalia chundra, tree to 6 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Senegalia,Senegalia albizioides," liane, sometimes many-stemmed woody shrub/scrambler, s and climbing into canopy. ",perennial,inferred_from_growth_form,,,shrub climber_woody,shrub liane,,,,,climbing,climbing,woody,
Senna,Senna," unarmed shrubs or rarely small trees or perennial herbs, sometimes glaucous or viscid, ",perennial,perennial,,,herb shrub tree,herbs shrubs trees,,,,,,,woody herbaceous,
Senna,Senna barclayana," perennial herb or subshrub, erect, to 1.5 m high, ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Senna,Senna alata," shrub, spreading, to 3 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Senna,Senna cardiosperma subsp. gawlerensis, shrub or small tree to 2 m high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Senna,Senna aciphylla," shrub, erect or spreading, to 3 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Senna,Senna pilocarina," shrub, spreading, to 0.5 m tall. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Senna,Senna curvistyla," undershrub, spreading, to 0.3 m tall, ",perennial,inferred_from_genus,,,subshrub,undershrub,,,,,spreading,spreading,,
Senna,Senna artemisioides subsp. filifolia," shrub, erect, to 3 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna pendula var. glabrata," shrub, spreading, to 3 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Senna,Senna artemisioides subsp. x sturtii," shrub, erect to 2 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna surattensis," shrub or small tree to 11 m high, ",perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Senna,Senna artemisioides subsp. x artemisioides," shrub, erect, to 3 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna hamersleyensis," shrub, almost prostrate, to 0.3 m tall. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Senna,Senna stowardii," shrub, erect, to 2 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna leptoclada," shrub, erect to pendulous, to 3 m tall, glabrous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna goniodes," shrub, erect, to 1 m tall, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna artemisioides subsp. zygophylla," shrub or rarely small tree, erect, to 3 m high, ",perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Senna,Senna pleurocarpa var. longifolia,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Senna,Senna pleurocarpa var. angustifolia,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Senna,Senna artemisioides subsp. alicia," shrub, erect, to 2 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna surattensis subsp. surattensis,  ,perennial,inferred_from_genus,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Senna,Senna manicula," shrub, erect, to 1 m tall. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna artemisioides subsp. x coriacea, shrub or small tree to 3 m high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Senna,Senna magnifolia," shrub, erect or straggling, to 1.5 m high, glabrous but with the inflorescence axes, sepals and sometimes the ovary hispid. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna glutinosa subsp. x luerssenii," shrub, erect, to 2 m high, almost glabrous, sometimes viscid or pruinose. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna septemtrionalis," shrub, erect, to 3 m high, glabrous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna glutinosa subsp. chatelainiana," shrub, erect, to 4 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna oligoclada," shrub, erect, to 3 m tall, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna pleurocarpa," shrub, spreading, to 0.8 m high, glabrous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Senna,Senna timoriensis," shrub, erect, to 2 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna glutinosa subsp. glutinosa," shrub, erect or straggling, to 3 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna artemisioides subsp. quadrifolia," shrub, erect, to 3 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna clavigera," perennial herb, erect, to 1.5 m high, ",perennial,perennial,,,herb,herb,,,,,erect,erect,herbaceous,
Senna,Senna occidentalis," shrub, erect, to 2 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna artemisioides subsp. oligophylla," shrub, erect or spreading, to 2 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Senna,Senna costata, shrub or small tree to 2 m tall. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Senna,Senna cuthbertsonii," shrub, spreading or prostrate, to 0.4 m tall, densely tomentose, notably on lower leaf surface (rarely on both), ovary and pod, usually reddish glaucous on upper leaf surfaces. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,prostrate spreading,prostrate spreading,woody,
Senna,Senna cladophylla," perennial herb or undershrub, spreading, to 0.3 m high, ",perennial,perennial,,,herb subshrub,herb undershrub,,,,,spreading,spreading,herbaceous,
Senna,Senna surattensis subsp. sulfurea,  ,perennial,inferred_from_genus,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Senna,Senna acclinis," shrub, erect, to 3 m high, glabrous and glaucous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna multiglandulosa," shrub or small tree, erect, to 4 m tall, ",perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,erect,erect,woody,
Senna,Senna artemisioides subsp. x petiolaris," shrub, erect, to 3 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna ferraria," shrub, erect, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna barronfieldii," shrub, erect, to 3 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna symonii," shrub, erect, to 1 m or more tall. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna cardiosperma subsp. microphylla," shrub, erect, to 2 m high, densely woolly-tomentose on the vegetative parts, otherwise mainly glabrous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna heptanthera," perennial herb, creeping, ",perennial,perennial,,,herb,herb,,,,,creeping,creeping,herbaceous,
Senna,Senna hirsuta," shrub or perennial herb, erect or spreading, to 2.5 m high, ",perennial,perennial,,,herb shrub,herb shrub,,,,,erect spreading,erect spreading,woody herbaceous,
Senna,Senna notabilis," shrub or subshrub, annual or perennial, erect, to 1.5 m tall, ",annual perennial,annual perennial,,,subshrub shrub,subshrub shrub,,,,,erect,erect,woody,
Senna,Senna obtusifolia," perennial herb or subshrub, erect or spreading, to 2 m high but often lower. ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect spreading,erect spreading,herbaceous,
Senna,Senna procumbens," perennial herb or undershrub, prostrate, ",perennial,perennial,,,herb subshrub,herb undershrub,,,,,prostrate,prostrate,herbaceous,
Senna,Senna tora," perennial herb or subshrub, spreading, to 0.5 m high. ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,spreading,spreading,herbaceous,
Senna,Senna coronilloides," shrub, erect and straggling, to 3 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna didymobotrya," shrub, erect, to 2.5 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna circinnata, shrub or small tree to 2 m high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Senna,Senna charlesiana," shrub, erect, to 2 m tall. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna corymbosa," shrub, spreading, to 3 m tall, glabrous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,spreading,spreading,woody,
Senna,Senna artemisioides subsp. helmsii," shrub, erect, to 2 m high, densely white- to grey-woolly-tomentose except for the inner floral parts. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna planitiicola," shrub, erect, to 2.5 m high, glabrous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna venusta," shrub, erect, to 2 m high, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna glutinosa subsp. pruinosa," shrub, erect or straggling, to 2 m high, almost glabrous, usually pruinose. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna glaucifolia," shrub, erect, to 2 m tall, ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna stricta," shrub, erect, to 2 m tall, glabrous and reddish glaucous. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna cardiosperma subsp. cardiosperma," shrub, erect, to 2 m high. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect,erect,woody,
Senna,Senna gaudichaudii, shrub or small tree to a few metres high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Senna,Senna flexuosa," shrub, erect or spreading, to 2 m. ",perennial,inferred_from_genus,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Senna,Senna siamea," tree, to 30 m high, spreading, ",perennial,inferred_from_genus,,,tree,tree,,,,,spreading,spreading,woody,
Senna,Senna pleurocarpa var. pleurocarpa,  ,perennial,inferred_from_genus,,,shrub,inferred_from_species,,,,,,,woody,
Serapias,Serapias, tuberous terrestrial orchids with a basal tuft of leaves arranged in 2 ranks; ,perennial,inferred_from_family,,,herb,orchids,terrestrial,terrestrial,,,tufted,tuft,herbaceous,
Serapias,Serapias lingua,  ,perennial,inferred_from_family,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Serichonus,Serichonus gracilipes," shrub 0.2-0.7 m high, softly greyish-pilose on stems, leaves and flowers, sometimes becoming glabrous. ",perennial,inferred_from_family,,,shrub,shrub,,,,,,,woody,
Serichonus,Serichonus," evergreen, softly simple-pubescent shrub, ",perennial,inferred_from_family,,,shrub,shrub,,,,,,,woody,
Sesuvium,Sesuvium," succulent, glabrous perennial herbs; ",perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Sesuvium,Sesuvium portulacastrum, suberect herb; ,perennial,inferred_from_genus,,,herb,herb,,,,,,,herbaceous,
shorter,shorter than the calyx .......... 23 23  Sepals mostly 2.1-2.5 mm long; leaves thick-textured; spikes densely cylindrical and flowers closely imbricate,  ,,,,,,,,,,,,,,
Sicyos,Sicyos," monoecious climbing or trailing annual herbs, ",annual,annual,,,herb,herbs,,,monoecious,monoecious,prostrate climbing,trailing climbing,herbaceous,
Sicyos,Sicyos australis,  ,annual,inferred_from_genus,,,herb,inferred_from_genus,,,monoecious,inferred_from_genus,,,herbaceous,
Siegfriedia,Siegfriedia, evergreen shrub. ,perennial,inferred_from_family,,,shrub,shrub,,,,,,,woody,
Siegfriedia,Siegfriedia darwinioides, shrub 0.25-1 m high. ,perennial,inferred_from_family,,,shrub,shrub,,,,,,,woody,
Sigesbeckia,Sigesbeckia australiensis, annual erect herbs (10-) 30-50 (-80) cm high; ,annual,annual,,,herb,herbs,,,,,erect,erect,herbaceous,
Sigesbeckia,Sigesbeckia orientalis," annual erect herbs or subshrubs (0.15-) 0.4-0.8 (-1.5) m high, often much branched with reddish stems. ",annual,annual,,,herb subshrub,herbs subshrubs,,,,,erect,erect,herbaceous,
Sigesbeckia,Sigesbeckia australiensis subsp. fugax,  ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Sigesbeckia,Sigesbeckia australiensis subsp. australiensis,  ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Sigesbeckia,Sigesbeckia, annual or perennial glandular-pilose herbs; ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Silene,Silene," herbs, annual or perennial,  ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Silene,Silene aegyptiaca," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene apetala," herb, annual, ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Silene,Silene chalcedonica," herb, perennial with long, spreading to appressed, ",perennial,perennial,,,herb,herb,,,,,spreading,spreading,herbaceous,
