taxon rank,taxon_name,original_text,rain,flora,sporadic,flowering_cues_environmental,flooding
Species,Acacia sibirica,"Bushy shrub or tree to 5 m high. Bark fissured at base, grey. Branchlets terete except at resinous apices, glabrous. Phyllodes linear to very narrowly elliptic, flat or sometimes subterete, straight or slightly curved, (2-) 3-10 (-12.5) cm long, 1-4 (-9) mm wide, thick, coriaceous, rigid, glabrous, finely multistriate, with 9-15 longitudinal non-anastomosing veins per mm; midvein sometimes more prominent; gland Â±basal. Peduncles 3-15 mm long. Flower-heads paired in upper axils, obloid or spicate, 0.3-1 (-3.5) cm long, light golden. Flowers 5-merous; calyx cupular, 0.6-1 mm long, dissected to 1/5, pubescent at base and sometimes along midribs; corolla 1.5-1.8 mm long, dissected c. 1/2. Pods narrowly oblong-elliptic to linear, straight-sided or variably Â±constricted between seeds, flat, convex over seeds alternately on each side, to 12.5 cm long, 4-7 (-11) mm wide, chartaceous, brown, reticulate, glabrous. Seeds longitudinal to longitudinally oblique, elliptic-oblong, 3-5 mm long, dark brown to blackish; areole small, with U-shaped pleurogram. In the Flora of Australia treatment this taxon was treated as a synonym of Acacia kempeana but since then the Australian Plant Census treats it as an accepted name and places Acacia stowardii into synonymy under it. Acacia kempeana remains as an accepted name. Common in shallow soils of stony or rocky ridges and breakaways, also on sand dunes; often in mulga communities on low hills. Seemingly flowers and fruits in response to the timing and intensity of rainfall.Â Flowers mostly May-June, sometimes July-September.",seemingly flowers and fruits in response to the timing and intensity of rainfall.,ABRS_2022,,rain,
Species,Acacia sphaerostachya,"Shrub 1-2.5 m high, bushy, spreading, slightly resinous, glabrous. Phyllodes asymmetrically lanceolate to narrowly elliptic, sometimes substraight to shallowly recurved or sometimes shallowly sigmoid, 3-5 (-6) cm long, 4-7 (-9) mm wide, acute to acuminate (the apical point thickened and conical), bright green, with longitudinal nerves numerous but mostly very indistinct (obscured by fine longitudinal wrinkling when dry) but with 1-3 nerves commonly more evident than the rest; nerves not anastomosing. Inflorescences simple, 1 or 2 in axils; spike obloid to shortly cylindrical, 7-15 (-20) mm long, golden; peduncles 10-20 (-23) mm long. Flowers 5-merous; buds Â±acute and subdensely arranged. Pods (only a few fragmentary valves seen, these appear generally similar to those of A. ancistrocarpa ) 5-7 mm wide, narrowed at base, dark brown, longitudinally nerved; margins slightly thickened. Probably a hybrid between A. stellaticeps and A. ancistrocarpa ; the two putative parents and A. sphaerostachya have been recorded as being sympatric in a few places. Acacia glabripes Maiden & Blakely and A. patellaris Domin are possibly conspecific with this taxon: see doubtful names. Grows on plains in (stony) red sand or loam with AcaciaÂ ancistrocarpa and A. stellaticepsÂ over spinifex. Flowers recorded February-April, June-July, October; probably related to rainfall events.",probably related to rainfall events.,ABRS_2022,,rain,
Species,Acacia stellaticeps,"Shrub to 2 m high and wide, rounded or flat-topped, glabrous, resinous. Bark smooth, later splitting irregularly, grey or dark grey. Branchlets angular towards apices, pale green, brown, or yellowish; ridges resin-crenulated. Phyllodes elliptic-obovate to narrowly elliptic-obovate or sometimes semi-orbicular, oblique, slightly curved to Â±straight, often slightly sigmoid, (0.5-) 0.8-2.5 cm long, (3-) 4-10 (-14) mm wide, rigid; apex with a small knob-like mucro; lamina finely longitudinally wrinkled when dry, with 0-3 faintly visible main nerves; minor nerves obscure, sometimes with minor anastomosing; basal gland minute, to 2 mm above pulvinus. Peduncles 5-30 mm long. Heads 7.5-16.5 mm diam., 7-25-flowered, golden; bracteoles not tapered to filiform apex; buds spreading widely. Flowers 5-merous; calyx cupular, 0.7-1.1 mm long, barely dissected; corolla usually 3x longer than calyx, 2.4-3.5 mm long, dissected by 1/2-2/3; petals striated; ovary Â±villous. Pods erect, narrowly elliptic to Â±linear or linear-oblanceolate to narrowly oblanceolate, basally tapered, Â±straight-sided but sometimes indented between some seeds, flat, mostly 2.5-10 cm long, 5-10 mm wide, thinly woody, scurfy, obliquely striate, opening elastically from apex; margins slightly thickened. Seeds oblique, oblong- to narrowly oblong-elliptic, 4-6 mm long, light to dark brown; pleurogram with pale halo; areole open, elongated, depressed; funicle-aril narrowly conical. Related to Acacia sp. F and A. translucens in the 'A. stigmatophylla group', but is distinguished by its prominently spreading, large flower-buds, often larger flowers with striated petals, and a Â±erect knob-like to conical mucro on the phyllodes (the apical mucro is initially flattened against the lamina margin in the other species). A small flowered variant occurs in the Sturt Creek area, W.A., to The Granites-Rabbit Flat area, N.T., and is characterised by smaller, more compact heads (5-7 mm diam.) often containing a larger number of flowers (up to 37 per head) which are usually smaller with a corolla 1.5-1.9 (-2.5) mm long, e.g. Wolf Creek Crater, A.S.George 15333 (DNA, PERTH), 21 miles [33.8 km] NW of Granites, N.T., J.R.Maconochie 999 (BRI, DNA, K, MEL, NSW, PERTH). Acacia sphaerostachya is probably a hybrid between A. ancistrocarpa and A. stellaticeps . Acacia stellaticeps is also reputed to hybridise with A. arida and A. hilliana. Grows in red, sometimes clayey sand over quartzite, limestone, laterite or ironstone, on hills or sandplains, often on flats between parallel sand dunes, in open savannah, scrub heath, grassland or shrubland, often with spinifex. Can coppiceÂ from the base following fire or regenerate profusely from seed, fide B.R. MaslinÂ et al.,Â Wattles of the PilbaraÂ (2010). Flowers February-September. FloweringÂ probablyÂ dependent upon the timing and intensity of rainfall events, fide B.R. MaslinÂ et al.,Â Wattles of the PilbaraÂ (2010). ""Indigenous peoples prepared a topical wash from A. stellaticeps to help stop itching, skin sores and irritations by boiling the phyllodes in water. This wash also helps alleviate the symptom of a cold.""","flowering probably dependent upon the timing and intensity of rainfall events, fide b.maslin et al., wattles of the pilbara (2010).",ABRS_2022,,rain,
Species,Acacia thoma,"Multistemmed shrub (1.5-) 2-3.5 m high. Bark grey, smooth becoming fissured near base. Branchlets silvery sericeous between obscure ribs at extremities, glabrescent. Phyllodes narrowly linear to very narrowly elliptic, straight to shallowly incurved, 5-8 (-10) cm long, 2-3 (-4) mm wide, coriaceous to subrigid, dull green to silvery greyish green, with minute, silvery, appressed hairs which are confined to between the veinss with age (hairs often obscured by resin); finely multistriate with veins of uniform prominence. Inflorescences (few seen) simple; peduncles 3-6 mm long, with silvery white appressed hairs; spikes 10-25 mm long, light golden, subdensely flowered. Flowers 5-merous; calyx gamosepalous, irregularly dissected for Â½-Â¾ its length, minute (Ã¢â‚¬Â¦Ã¢â‚¬Â¢-Â¼ length of petals); petals 1.3-1.4 mm long. Pods submoniliform, 2-6 cm long, 2-3 mm wide, thinly coriaceous-crustaceous, sericeous between the obscure, longitudinal nerves. Seeds longitudinal, narrowly elliptic to narrowly oblong-elliptic, 4-5 mm long, shiny, dark brown; aril white. Related to the more southerly distributed AcaciaÂ effusifolia (syn. A. coolgardiensis subsp. effusa); R.S. Cowan & B.R. Maslin, Nuytsia 10: 22 (1995) treated the Pilbara occurrence of A. thoma as a northern outlier of subsp. effusa. Acacia effusifolia differs most obviously in having stems fluted (flutings absent in A. thoma), peduncles with red-brown glandular hairlets additional to silvery white appressed hairs, flowers larger and more densely arranged, sepals longer and normally free, and pods not or scarcely constricted between the differently shaped seeds. Acacia thoma is also similar to A. cockertoniana (see that species for differences) and A. sibirica which is most readily distinguished by its broader, narrowly oblong, flat pods, glabrous branchlets, phyllodes and peduncles, and longer, less divided calyx. Grows in rocky habitats in open Acacia or mulga shrublands. Appears to flower in response to summer rainfall events; flowers (few seen) recordedÂ May-June.",appears to flower in response to summer rainfall events;,ABRS_2022,,rain_summer,
Species,Acacia umbraculiformis,"Shapely, obconic tree 3-6 (-7) m high, crowns flat-topped to subrounded. New shoots resinous. Branchlets glabrous. Phyllodes wide-spreading, linear to narrowly elliptic, falcately recurved, 5-11 cm long, 3-7.5 mm wide (rarely a few phyllodes to 2 mm wide), acute to acuminate with normally Â±curved tip, shiny, glabrous, dark green; longitudinal veins fine, numerous and close together, the central vein the most evident; marginal veins red-brown and resinous, or sometimes yellow. Inflorescences mostly simple, 1-4 per axil; peduncles 2-8 (-12) mm long, appressed-hairy to glabrous; heads subglobular or obloid to cylindrical, 3-10 mm long, golden. Flowers 5-merous; sepals Â±free to Â¼ or one third united. Pods narrowly oblong to linear or submoniliform, occasionally moniliform, Â±straight to prominently curved, 5-16 cm long, 6-9 mm wide, firmly coriaceous-crustaceous to subwoody, dark brown to blackish, not resinous or with a thin, patchy resin layer; marginal vein discrete and slightly to moderately thickened, yellow or light brown. Seeds longitudinal, oblong to elliptic, 5-10.5 mm long, 5-6.5 mm wide, somewhat flattened, dark brown to black; aril small, cream to orange-cream when dry. Most closely related to Acacia quadrimarginea which differs most obviously in having pods that are quadrangular by a distinct, vertical flange along each margin, and often longer flowering spikes. A detailed discussion of differences between the species is given by Maslin & BuscumbÂ (2008:Â 37). Their distributions abut in the Meekatharra-Mount Magnet region, but it is not known if they are ever sympatric or intergrade. Acacia umbraculiformis is also related to A. lapidosa with which it is sometimes sympatric. Grows on hill crests or slopes, commonly over granite or sometimes banded ironstone or basalt in Acacia woodland or open shrubland. Appears to commence flowering in response to summer and early winter rainfall. Flowers recorded February, April-July. Because of the sporadic occurrence of rainfall within the geographic range of the species it is not expected that all plants will flower simultaneously during this period.",appears to commence flowering in response to summer and early winter rainfall. because of the sporadic occurrence of rainfall within the geographic range of the species it is not expected that all plants will flower simultaneously during this period.,ABRS_2022,sporadic,rain_summer rain_winter,
Species,Acacia xiphophylla,"Shrub or tree 3-7 m high, often gnarled, bushy, main branches often rather contorted and widely spreading. Branchlets glabrous or sparingly appressed-puberulous. Phyllodes ascending, elliptic or ligulate, tapering to acute or acuminate apex and long-attenuate base, straight to slightly curved, 5-12.5 cm long, 3.5-16 mm wide, rigid, Â±glaucous, sericeous, glabrescent, with numerous very obscure closely parallel veins; central veinÂ sometimes slightly raised. Inflorescences rudimentary 1- or 2-headed racemes with axes c. 0.2 mm long, often growing out; peduncles 7.5-15 mm long, Â±appressed-puberulous; spikes 2.5-5.5 cm long, 5-7 mm diam., loosely flowered, light golden; receptacle appressed-hairy. Flowers mostly 5-merous; sepals 1/4-1/3 length of petals, united, often golden-puberulous. Pods pendent, linear, raised over and sometimes Â±constricted between seeds, straight to slightly curved, 8-20 cm long, 7-18 mm wide, crustaceous-woody, irregularly coarsely reticulate, glabrous, shining. Seeds longitudinal, broadly elliptic, 6-10 mm long, peripherally crested, dull, brown; aril/funicle fleshy. Superficially similar to the flat phyllode variant of AcaciaÂ intorta; and to A. eremaea (sect. Plurinerve). Perhaps related to A. hamersleyensis which is most readily distinguished by its more obvious phyllode nerves, denser spikes, more deeply divided, white-villous calyx and pilose pods. Grows on sometimes subsaline clay flats, stony plains and hills, in Acacia shrubland and low woodland, dominating in localised areas. ""A slow-growing, long-lived plant that regenerates from seed and apparently does not produce root suckers. It does, however, have moderate coppicing ability when cut or damaged (e.g. by cool fire) at ground level; it will also reshoot from the terminal branches following cool fires. The plants are readily killed by hot, or even moderately hot, fires.""Â B.R. Maslin et al., Wattles of the Pilbara (2010). Further details of ecology, utilisation, etc. of A. xiphophylla are given in J.W. Turnbull (ed.), Multipurpose AustralianÂ Trees andÂ Shrubs 214-215 (1986), B.R. MaslinÂ et al.,Â Wattles of the PilbaraÂ (2010) and references therein. Flowers quickly and opportunistically in response to rain. Flowering specimens have been collected in January, March-May and August-September. Indigenous peoples of the Pilbara used A. xiphophylla in a number of ways; seeÂ B.R. MaslinÂ et al.,Â Wattles of the PilbaraÂ (2010) for details.",flowers quickly and opportunistically in response to rain.,ABRS_2022,,rain_obligate,
Species,Acalypha eremorum,"Shrub, erect, virgate, to 4 m high. Branchlets lenticellate with age, flaky bark absent. Leaves eglandular; lamina lanceolate, ovate or spathulate, 3-35 mm long, 2-15 mm wide; base cordate, cuneate or obtuse; margin crenate; tip acute, mucronate or obcordate; venation penninerved with 5-7 lateral veins per side of midrib. Inflorescences axillary and solitary, racemose or spicate, unisexual. Male flowers: sepals ovate, 0.5-0.8 mm long; stamens 8. Female flowers Â± sessile;Â sepals ovate, 0.5-0.6 mm long; styles 1.5-3 mm long, red. Fruit depressed-globose, 1.5-2 mm long, 2.5-3 mm diam. Seeds Â± globose to slightly ovoid, 1.7-1.8 mm long, c. 1 mm wide. Plants may flower while totally leafless following storm-rains. Grows in microphyll and notophyll vineforests and vine-thickets on a variety of soil types. Flowers Sept.-June; fruits 2-3 months later.",plants may flower while totally leafless following storm-rains.,ABRS_2022,,rain,
Species,Alchornea ilicifolia,"Shrub or small tree to 5 m high. Stipules linear-subulate, 1.3-3.2 mm long. Leaves petiolate; petiole 1-10 mm long; lamina elliptic, rhomboid, obovate, 12-120 mm long, 10-90 mm wide; margin strongly toothed with 2-5-spine tipped teeth per side; teeth up to 5 mm long. Inflorescence lateral, up to 50 mm long. Male flowers 2 or 3 per glomerule; pedicels 1-1.8 mm long; sepals 2, splitting equally, ovate, 1.5-2.3 mm long, 1.3-2 mm wide; stamens 8. Female flowers: pedicels 1-2.3 mm long; styles flattened on top of ovary, 1-2.5 mm long, entire or somewhat bilobed. Fruit subglobose, 4-8 mm long, 7-9 mm diam. Seeds 4-4.5 mm long, 3.5-4 mm wide, tan to golden-brown. Agamospermy (apomixis), or the development of seeds without fertilisation due to the production of nucellar embryos (often with polyembryony), was first described for flowering plants by John Smith based on this species. Grows in vine-thickets and vine-forests on a variety of soil types, but usually near watercourses. Flowers and fruits throughout the year after storm rains.",flowers and fruits throughout the year after storm rains.,ABRS_2022,,rain_all_year,
Species,Amphibromus nervosus,"Caespitose, occasionally rooting at nodes. Culms to 125 cm high. Leaves: ligule 10-20 mm long; blade to 30 cm long, 1.5-3.5 mm wide, adaxially scabrous, abaxially glabrous to scabrous. Panicles to 40 cm long; primary branches paired or clustered, appressed. Spikelets 10-16 mm long, with 4-6 cleistogamous and/or chasmogamous bisexual florets; pedicel to 20 mm long. Glumes unequal to subequal; lower glume (2.6-) 3.4-5 (-5.5) mm long, 1-3 (-5)-nerved; upper glume (3.1-) 4.5-6.2 (-6.7) mm long, 3-5-nerved. Lowest lemma 5-7.2 mm long, 2-toothed (often with 2 smaller lateral teeth or notches) or sometimes 4-toothed, (5-) 7-nerved, scabrous or rarely nearly smooth; inner teeth (0.25-) 0.3-0.65 (-1.05) mm long; awn usually arising 40-60% of lemma length below tip, 12-22 mm long, geniculate, with column twisted. Palea acute. Caryopsis 1.4-2.2 mm long. Amphibromus nervosus is distinguished from A. neesii by the awn arising from lower on the back of the lemma, the usually more scabrous lemma and the broader lemma apex. Its distinctions from A. macrorhinus and A. vickeryae are discussed under those species. Found in swamps, floodplains and banksof inland rivers.Â  Flowers in response to rain or flooding.", flowers in response to rain or flooding.,ABRS_2022,,rain,flooding
Species,Amphibromus pithogastrus,"Caespitose. Culms to 100 cm high. Leaves: ligule 2-5 mm long; blade to 20 cm long, 1.5-5 mm wide, adaxially glabrous or scabrous, abaxially glabrous. Panicles to 25 cm long; primary branches paired, appressed. Spikelets 8-15 mm long, with 2-6 cleistogamous bisexual florets; pedicel to 30 mm long. Glumes unequal; lower glume 3.6-5.3 mm long, 3-5-nerved; upper glume 4.7-7.3 mm long, 5-7-nerved. Lowest lemma 5.6-7.5 mm long, swollen, 4-toothed, 7-nerved, with nerves dark-coloured near apex, papillose; 2 central teeth 0.3-0.65 mm long and outer teeth shorter; awn arising 25-45% of lemma length below tip, 9-16 mm long, geniculate, with column twisted. Palea acute. Caryopsis 1.6-2.1 mm long. Similar to A. neesii but differing in the lemma being swollen and having dark-coloured nerves and longer teeth. Restricted to seasonally swampy areas. Flowers in response to rain or flooding, often in Oct.-Dec.","flowers in response to rain or flooding, often in oct.-dec.",ABRS_2022,,rain_spring floods,flooding
Species,Amphibromus whitei,"Caespitose. Culms 27-33 cm high. Leaves: ligule 4-8 mm long; blade to 14.5 cm long, 1-1.5 mm wide, adaxially scabrous on veins, abaxially glabrous. Panicles to 12 cm long; primary branches paired, spreading. Spikelets 6-10 mm long, with 4 or 5 cleistogamous bisexual florets; pedicel 1-8 mm long. Glumes unequal, 3-nerved: lower glume 1.5-2.3 mm long; upper glume 2.3-3 mm long. Lowest lemma 3-4 mm long, 2 (-4)-toothed, 7-nerved, scabrous; lateral teeth shorter or poorly developed; inner teeth 0.2-0.4 mm long; awn arising 45-46% of lemma length below tip, 11-14 mm long, geniculate, with column twisted. Palea acute. Caryopsis 1.3 mm long. This species is very similar to A. nervosus and distinguished by thegenerally smaller spikelet parts and the more scabrid lemma; the only specimenis more than 500 km from the next closest record of any Amphibromus. The habitat at thetype locality is more or less intact and searches have so far failed torelocate this species. The possibility that it is a depauperate specimen of A.nervosus needs to be investigated by searching for further populations. Grows in a seasonally wet swamp. Flowering in response to rain.",flowering in response to rain.,ABRS_2022,,rain,
Genus,Arthrochilus,"Deciduous, terrestrial orchids growing in clonal colonies, with dimorphic flowering and non-flowering plants. Non-flowering plants consist solely of a leafy rosette; flowering plants consist of a thin, wiry, leafless stem and an inflorescence, but usually no rosette until later (Arthrochilus longicollis and A. rosulatusÂ are unusual in having a stem-encircling basal rosette). Rosette terminating stem or on basal lateral growth on peduncle. Leaves 2-6 spreading from central point in rosette, mostly ground-hugging, petiolate or sessile. Raceme multiflowered; peduncle thin, wiry, with many sterile bracts. Flowers non-resupinate, dull-coloured, insectiform. Tepals inconspicuous, mostly recurved or reflexed against ovary. Dorsal sepal larger than lateral sepals, recurved. Lateral sepals basally attached to column foot. Petals narrower than sepals. Labellum hinged by short claw to underside of column foot, projecting out like an insectiform lure. Labellum lamina unlobed, simple and vestigial. Callus large, hammer-shaped, dominating labellum, main body covered with colourful hairs and/or shiny, club-shaped calli or warty calli, limb extending from main body ending in an irregularly swollen head-like structure (apex). Column slender, curved in semi-circle, with 2 unequal pairs of long, slender, curved wings (one pair above anther); front hairy, often spotted. Pollinia four, deeply bilobed, mealy, yellow, no viscidium. Species of Arthrochilus are common in the wetter tropical regions of N Australia, and many new species await discovery and formal recognition. Arthrochilus is not an easy genus to research and linking floral and vegetative parts of each species can be difficult because the flower stems appear very early in the wet season when field work is difficult and the rosettes commonly appear well after the flowers. In some seasons flowering may be finished when the main part of the wet season is underway. Most of the significant features for identification occur in the flowers but the rosettes can also be distinctive. The rosettes are also easier to locate and can be cultivated to produce flowers in the following season. These orchids grow in a range of habitats including shrubby forest, heathland, monsoon forest, rocky escarpments and sedgeland in soils ranging from freely draining to low-lying flats and swampy areas that become soaked during the wet season. Flowering in the tropical species is closely associated with the wet season, the first inflorescences often following the early heavy rains of the build-up. The flower stems have often finished by the time the rosettes appear. Flowering however, can continue as long as suitable growing conditions occur and in prolonged wet seasons the inflorescences become very tall with buds, flowers, capsules and dehisced capsules all present at the same time. It is normal for only a low proportion of plants in a colony to produce inflorescences. Colonies of rosettes can be very prominent later in the season. Pollinated by male thynnine wasps that are attracted to the flowers by scents mimicking sexual pheromones, and attempt to fly away with the labellum for mating purposes. This activity is vigorous and it is not uncommon for the labellum to be torn off the flower during this process. Preliminary research shows a specific 1: 1 relationship between the orchid and the pollinator. The capsule matures its seed in an erect position.","these orchids grow in a range of habitats including shrubby forest, heathland, monsoon forest, rocky escarpments and sedgeland in soils ranging from freely draining to low-lying flats and swampy areas that become soaked during the wet season. flowering in the tropical species is closely associated with the wet season, the first inflorescences often following the early heavy rains of the build-up.",Flora_of_Australia,,,
Species,Arthrochilus latipes,"Rosette absent or on lateral growth; leaves 2-4, lanceolate, 25-75 x 8-26 mm, dull green. Flower stem 100-300 mm tall, 3-15-flowered. Flowers 15-25 mm long, green with short, thickly clubbed, yellowish to brownish labellum glands. Dorsal sepal 13-15 x 3-4 mm. Lateral sepals 10-11 x 3-5 mm. Petals 10-11 x 1 mm. Labellum stalk c. 5 mm long. Labellum lamina c. 7.5 x 1.5 mm, green with purplish basal blotch; free basal part of labellum c. 3 mm long. Callus domed, c. 5 mm long; central area densely covered with shiny, clubbed calli 0.5-1 mm long; margins densely covered with clubbed calli; limb of callus c. 2.5 mm long, apex bulbous, c. 2 mm wide, notched, nearly straight across, with shiny black warts.  Locally abundant; mainly growing among deep litter on sheltered slopes and shady pockets in sandstone escarpments and near streams in monsoon forest dominated by Allosyncarpia ternata; also among low shrubs in moist areas of open forest in seasonally wet, but freely draining, grey to white sand. First flowering plants appear rapidly after the early heavy rains of the wet season and are followed by rosettes which last above ground until the rains finish. Occasional inflorescences can appear later as the wet season progresses, but most flowering occurs early. Flowers October-January.","also among low shrubs in moist areas of open forest in seasonally wet, but freely draining, grey to white sand. first flowering plants appear rapidly after the early heavy rains of the wet season and are followed by rosettes which last above ground until the rains finish.",ABRS_2022,,rain_obligate,
Species,Arthrochilus rosulatus,"Rosette encircling base of inflorescence; leaves 3 or 4, elliptical, 10-35 x 8-12 mm, bluish green. Flower stem 70-150 mm tall, 2-15-flowered. Flowers 8-13 mm long, pale green with thickly clubbed, reddish to brownish labellum glands. Dorsal sepal 7.5-9 x 2 mm. Lateral sepals 5.5-6.5 x 2 mm. Petals 5.5-6.5 x 1 mm. Labellum stalk c. 4 mm long. Labellum lamina c. 5 x 0.8 mm, pale green with purple basal blotch; free basal part of labellum c. 2 mm long. Callus c. 3 mm long; central area with shiny, thick, clubbed calli 0.6-1.2 mm long; margins densely covered with similar calli; limb of callus c. 1.5 mm long, apex broadly notched, c. 1.5 mm wide, with shiny, dark reddish or blackish warts.  Scattered, generally uncommon and often in small colonies; growing in deep freely draining sandy soil and laterite in open forest; occasionally on slopes among granite boulders. This species is unusual because the flower stem arises from the centre of a rosette; it often flowers in winter or spring; and it may have an extended flowering period. Inflorescences that are produced early in the season can continue flowering for several weeks in prolonged rainy seasons. New flowering plants can also appear later in the season following prolonged or heavy rain. Flowers May-August.",growing in deep freely draining sandy soil and laterite in open forest; inflorescences that are produced early in the season can continue flowering for several weeks in prolonged rainy seasons. new flowering plants can also appear later in the season following prolonged or heavy rain.,ABRS_2022,,rain,
Species,Astrebla elymoides,"Rhizomes absent. Culms branching at lower nodes; flowering culms 60-90 cm high, usually much longer than the vegetative ones and recurving to the ground. Leaf blades 5-25 cm long, 3-5.5 mm wide. Inflorescences 12-38 cm long, 0.2-0.45 cm wide. Spikelets subsessile, 10-20 mm long, 1.5-3 mm wide (excluding awns), 2-4-flowered, with 1-2 bisexual florets. Glumes: lower glume 4.5-7 (-12) mm long, usually 1-nerved; upper glume (8-) 11-17 mm long, 7-12-nerved. Callus hairs c. 1-2 mm long. Basal lemma linear to lanceolate, obscurely nerved or with lateral nerves prominent above the sinuses, with appressed hairs arising near the base on all costal and intercostal regions or between the lateral nerves; body 6-7.3 mm long; lobes similar in form but midlobe longer, each lobe tapered into an awn or bristle or lateral lobes subulate; midlobe not hooked; lateral lobes c. 0.5 mm wide in midrange, the width gradually decreasing above sinus, without a scarious outer margin. Anthers 0.9-1.2 mm long. Grain reddish brown; hilum elliptic. The leafy tussocks are palatable when young and are able to reshoot from the stem nodes after rain, but the rather coarse mature foliage and the numerous long flowering culms are not normally grazed. In general the species is considered less valuable than A. pectinata.Â  It is easily distinguished from other Astrebla species by the narrow inflorescences and spikelets andby the recurved mature flowering culms. In central Australia, A. elymoides sometimes occurs on alluvial soils as well as theusual cracking clay soils, and is associated with A. pectinata, Eragrostis setifolia (Neverfail), and to alesser extent with Acacia cambagei (Gidgee). Elsewhere usuallyfound on treeless downs often subject to seasonal or occasional inundation,with other grasses such as Iseilema spp. (Flinders Grass), Dichanthium spp. (Bluegrass) and other Astrebla spp.Â  Flowers in response to rain in N.S.W., floweringrecorded for Jan., Mar. and May in the Kimberley region of W.A.","grain reddish brown; the leafy tussocks are palatable when young and are able to reshoot from the stem nodes after rain, but the rather coarse mature foliage and the numerous long flowering culms are not normally grazed.  flowers in response to rain in n.s.w., floweringrecorded for jan., mar.",ABRS_2022,,rain_autumn,
Species,Astrebla lappacea,"Rhizomatous. Culms branching at upper nodes, often semi-weeping at maturity; flowering culms 30-90 cm high. Leaf blades 8-30 cm long, 4-5 mm wide. Inflorescences 5-30 cm long, 0.5-1.3 cm wide. Spikelets subsessile (usually appressed to the rachis for about half their length), 8-18 mm long, 2.5-5 mm wide (excluding awns), 4-6-flowered, usually with 2 bisexual florets. Glumes: lower glume 4.5-10 mm long, 1-3 (-7)-nerved; upper glume 7-13 mm long, 7-13-nerved. Callus hairs c. 1-2 mm long. Basal lemma oblong, obscurely nerved or with lateral nerves prominent above sinuses, with mostly appressed or erect hairs arising in the lower half on all costal and intercostal regions and extending further up the midlobe and outer margins; body 2-4 mm long; lobes dissimilar in form and length (midlobe with awn longer); midlobe not hooked, tapered into an awn or rigid bristle above palea apex, narrower than lateral lobes near palea apex; lateral lobes 1-1.75 mm wide in midrange, wider above sinus, finely acute, with margins produced into 2 winglike tips (sometimes with a scarious outer margin). Anthers 1.5-2 mm long. Grain pale brown or golden; hilum punctiform. Astrebla lappacea has broad lateral lemma lobes like A. pectinata but the lobes are much shorter and lack or have only a very narrow scarious margin. Inflorescences lack the whitish or silvery appearance of A. pectinata and have spikelets more separated at the base. Compared to most specimens of A. squarrosa, a species with a similar common name, A. lappacea is much less bristly as the lemma lateral lobes are not attenuate into awns or bristles.Â  Bentham and Domin both misapplied Lindley's epithet lappacea to a concept which has since been named A. squarrosa, q.v. Flowers in response to rain or flooding in N.S.W.,flowering recorded for May in S.A.","grain pale brown or golden; flowers in response to rain or flooding in n.s.w.,flowering recorded for may in s.a.",ABRS_2022,,rain floods,flooding
