taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Hakea cucullata,leaf_length,minimum,30,mm,424,Hakea cucullata
Hakea cucullata,leaf_length,maximum,75,mm,424,Hakea cucullata
Hakea cucullata,leaf_width,minimum,35,mm,424,Hakea cucullata
Hakea cucullata,leaf_width,maximum,90,mm,424,Hakea cucullata
Hakea cucullata,plant_height,maximum,4,m,424,Hakea cucullata
Hakea cycloptera,leaf_length,minimum,15,mm,425,Hakea cycloptera
Hakea cycloptera,leaf_length,maximum,145,mm,425,Hakea cycloptera
Hakea cycloptera,leaf_width,minimum,1.1,mm,425,Hakea cycloptera
Hakea cycloptera,leaf_width,maximum,1.9,mm,425,Hakea cycloptera
Hakea decurrens subsp. physocarpa,leaf_length,minimum,15,mm,426,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,leaf_length,maximum,80,mm,426,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,leaf_width,minimum,0.7,mm,426,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,leaf_width,maximum,1.6,mm,426,Hakea decurrens ssp. physocarpa
Hakea decurrens subsp. physocarpa,plant_height,maximum,5,m,426,Hakea decurrens ssp. physocarpa
Hakea laurina,leaf_length,minimum,72,mm,427,Hakea laurina
Hakea laurina,leaf_length,maximum,210,mm,427,Hakea laurina
Hakea laurina,leaf_width,minimum,9,mm,427,Hakea laurina
Hakea laurina,leaf_width,maximum,29,mm,427,Hakea laurina
Hakea laurina,plant_height,maximum,6,m,427,Hakea laurina
Hakea leucoptera,leaf_length,minimum,35,mm,428,Hakea leucoptera
Hakea leucoptera,leaf_length,maximum,100,mm,428,Hakea leucoptera
Hakea leucoptera,leaf_width,minimum,1.3,mm,428,Hakea leucoptera
Hakea leucoptera,leaf_width,maximum,2,mm,428,Hakea leucoptera
Hakea minyma,leaf_length,minimum,40,mm,429,Hakea minyma
Hakea minyma,leaf_length,maximum,160,mm,429,Hakea minyma
Hakea minyma,leaf_width,minimum,3.5,mm,429,Hakea minyma
Hakea minyma,leaf_width,maximum,8,mm,429,Hakea minyma
Hakea mitchellii,leaf_length,minimum,35,mm,430,Hakea muelleriana
Hakea mitchellii,leaf_length,maximum,120,mm,430,Hakea muelleriana
Hakea rostrata,leaf_length,minimum,20,mm,431,Hakea rostrata
Hakea rostrata,leaf_length,maximum,150,mm,431,Hakea rostrata
Hakea rostrata,leaf_width,minimum,0.8,mm,431,Hakea rostrata
Hakea rostrata,leaf_width,maximum,1.7,mm,431,Hakea rostrata
Hakea rugosa,leaf_length,minimum,6,mm,432,Hakea rugosa
Hakea rugosa,leaf_length,maximum,60,mm,432,Hakea rugosa
Hakea rugosa,leaf_width,minimum,0.7,mm,432,Hakea rugosa
Hakea rugosa,leaf_width,maximum,1.6,mm,432,Hakea rugosa
Hakea sericea,leaf_length,minimum,15,mm,433,Hakea sericea
Hakea sericea,leaf_length,maximum,80,mm,433,Hakea sericea
Hakea sericea,leaf_width,minimum,0.6,mm,433,Hakea sericea
Hakea sericea,leaf_width,maximum,1.5,mm,433,Hakea sericea
Hakea tephrosperma,leaf_length,minimum,30,mm,434,Hakea tephrosperma
Hakea tephrosperma,leaf_length,maximum,80,mm,434,Hakea tephrosperma
Hakea tephrosperma,leaf_width,minimum,1,mm,434,Hakea tephrosperma
Hakea tephrosperma,leaf_width,maximum,1.8,mm,434,Hakea tephrosperma
Hakea vittata,leaf_length,minimum,20,mm,435,Hakea vittata
Hakea vittata,leaf_length,maximum,80,mm,435,Hakea vittata
Hakea vittata,leaf_width,minimum,0.8,mm,435,Hakea vittata
Hakea vittata,leaf_width,maximum,1.5,mm,435,Hakea vittata
Halgania andromedifolia,leaf_length,minimum,10,mm,436,Halgania andromedifolia
Halgania andromedifolia,leaf_length,maximum,25,mm,436,Halgania andromedifolia
Halgania andromedifolia,leaf_width,minimum,3,mm,436,Halgania andromedifolia
Halgania andromedifolia,leaf_width,maximum,7,mm,436,Halgania andromedifolia
Halgania cyanea,leaf_length,minimum,4,mm,437,Halgania cyanea
Halgania cyanea,leaf_length,maximum,25,mm,437,Halgania cyanea
Halgania cyanea,leaf_width,minimum,2,mm,437,Halgania cyanea
Halgania cyanea,leaf_width,maximum,5,mm,437,Halgania cyanea
Halgania erecta,leaf_length,minimum,3,mm,438,Halgania erecta
Halgania erecta,leaf_length,maximum,5,mm,438,Halgania erecta
Halgania erecta,leaf_width,minimum,1,mm,438,Halgania erecta
Halgania erecta,leaf_width,maximum,2,mm,438,Halgania erecta
Halophila australis,leaf_length,minimum,25,mm,439,Halophila australis
Halophila australis,leaf_length,maximum,70,mm,439,Halophila australis
Halophila australis,leaf_width,minimum,6,mm,439,Halophila australis
Halophila australis,leaf_width,maximum,15,mm,439,Halophila australis
Ozothamnus retusus,plant_height,maximum,0.5,m,440,Helichrysum bilobum
Ozothamnus scaber,leaf_length,minimum,15,mm,441,Helichrysum bilobum ssp. scabrum
Ozothamnus scaber,leaf_length,maximum,25,mm,441,Helichrysum bilobum ssp. scabrum
Heliotropium europaeum,leaf_length,minimum,15,mm,442,Heliotropium europaeum
Heliotropium europaeum,leaf_length,maximum,90,mm,442,Heliotropium europaeum
Heliotropium europaeum,leaf_width,minimum,8,mm,442,Heliotropium europaeum
Heliotropium europaeum,leaf_width,maximum,30,mm,442,Heliotropium europaeum
Surreya mesembryanthema,leaf_length,minimum,9,mm,443,Hemichroa mesembryanthema
Hemichroa pentandra,leaf_length,minimum,6,mm,444,Hemichroa pentandra
Hemichroa pentandra,leaf_length,maximum,12,mm,444,Hemichroa pentandra
Hibbertia acicularis,leaf_length,minimum,2,mm,445,Hibbertia acicularis
Hibbertia acicularis,leaf_length,maximum,8,mm,445,Hibbertia acicularis
Hibbertia acicularis,leaf_width,maximum,1,mm,445,Hibbertia acicularis
Hibbertia aspera,plant_height,maximum,2,m,446,Hibbertia aspera
Hibbertia exutiacies,leaf_length,minimum,5,mm,447,Hibbertia exutiacies
Hibbertia exutiacies,leaf_length,maximum,10,mm,447,Hibbertia exutiacies
Hibbertia exutiacies,leaf_width,maximum,1,mm,447,Hibbertia exutiacies
Hibbertia paeninsularis,leaf_width,maximum,1,mm,448,Hibbertia paeninsularis
Hibbertia paeninsularis,plant_height,maximum,0.2,m,448,Hibbertia paeninsularis
Hibbertia fasciculata,leaf_length,minimum,4,mm,449,Hibbertia prostrata
Hibbertia fasciculata,leaf_length,maximum,20,mm,449,Hibbertia prostrata
Hibbertia fasciculata,leaf_width,minimum,0.5,mm,449,Hibbertia prostrata
Hibbertia fasciculata,leaf_width,maximum,1.5,mm,449,Hibbertia prostrata
Hibbertia fasciculata,plant_height,maximum,0.5,m,449,Hibbertia prostrata
Hibbertia riparia,plant_height,maximum,0.5,m,450,Hibbertia riparia
Hibbertia stricta,leaf_length,minimum,4,mm,451,Hibbertia stricta
Hibbertia stricta,leaf_length,maximum,8,mm,451,Hibbertia stricta
Hibbertia stricta,leaf_width,minimum,2,mm,451,Hibbertia stricta
Hibbertia stricta,leaf_width,maximum,2.5,mm,451,Hibbertia stricta
Howittia trilocularis,leaf_length,minimum,25,mm,452,Howittia trilocularis
Howittia trilocularis,leaf_length,maximum,90,mm,452,Howittia trilocularis
Howittia trilocularis,leaf_width,minimum,10,mm,452,Howittia trilocularis
Howittia trilocularis,leaf_width,maximum,35,mm,452,Howittia trilocularis
Hydrocotyle bonariensis,leaf_length,minimum,12,mm,453,Hydrocotyle bonariensis
Hydrocotyle bonariensis,leaf_length,maximum,120,mm,453,Hydrocotyle bonariensis
Hydrocotyle comocarpa,leaf_length,minimum,5,mm,454,Hydrocotyle comocarpa
Hydrocotyle comocarpa,leaf_length,maximum,10,mm,454,Hydrocotyle comocarpa
Hydrocotyle diantha,leaf_width,maximum,5,mm,455,Hydrocotyle diantha
Hypecoum pendulum,leaf_length,minimum,30,mm,456,Hypecoum pendulum
Hypecoum pendulum,leaf_length,maximum,170,mm,456,Hypecoum pendulum
Hypericum perforatum,plant_height,maximum,0.9,m,457,Hypericum perforatum
Iberis crenata,plant_height,maximum,0.35,m,458,Iberis crenata
Ipomoea indica,leaf_length,minimum,40,mm,460,Ipomoea indica
Ipomoea indica,leaf_length,maximum,170,mm,460,Ipomoea indica
Ipomoea indica,leaf_width,minimum,35,mm,460,Ipomoea indica
Ipomoea indica,leaf_width,maximum,150,mm,460,Ipomoea indica
Ipomoea lonchophylla,leaf_length,minimum,30,mm,461,Ipomoea lonchophylla
Ipomoea lonchophylla,leaf_length,maximum,100,mm,461,Ipomoea lonchophylla
Ipomoea lonchophylla,leaf_width,minimum,10,mm,461,Ipomoea lonchophylla
Ipomoea lonchophylla,leaf_width,maximum,25,mm,461,Ipomoea lonchophylla
Ipomoea muelleri,leaf_length,minimum,15,mm,462,Ipomoea muelleri
Ipomoea muelleri,leaf_length,maximum,80,mm,462,Ipomoea muelleri
Ipomoea muelleri,leaf_width,minimum,15,mm,462,Ipomoea muelleri
Ipomoea muelleri,leaf_width,maximum,70,mm,462,Ipomoea muelleri
Ipomoea polymorpha,leaf_length,minimum,15,mm,463,Ipomoea polymorpha
Ipomoea polymorpha,leaf_length,maximum,60,mm,463,Ipomoea polymorpha
Ipomoea polymorpha,leaf_width,minimum,4,mm,463,Ipomoea polymorpha
Ipomoea polymorpha,leaf_width,maximum,23,mm,463,Ipomoea polymorpha
Ipomoea racemigera,leaf_length,minimum,20,mm,464,Ipomoea racemigera
Ipomoea racemigera,leaf_length,maximum,60,mm,464,Ipomoea racemigera
Ipomoea racemigera,leaf_width,minimum,15,mm,464,Ipomoea racemigera
Ipomoea racemigera,leaf_width,maximum,45,mm,464,Ipomoea racemigera
Iseilema membranaceum,leaf_width,maximum,3,mm,465,Iseilema membranaceum
Isolepis cernua,plant_height,maximum,0.1,m,466,Isolepis cernua
Isolepis inundata,plant_height,maximum,0.3,m,467,Isolepis inundata
Ficinia nodosa,plant_height,maximum,1.5,m,468,Isolepis nodosa
Isolepis subtilissima,leaf_width,maximum,0.5,mm,469,Isolepis subtilissima
Isotoma petraea,leaf_length,minimum,30,mm,470,Isotoma petraea
Isotoma petraea,leaf_length,maximum,75,mm,470,Isotoma petraea
Isotoma petraea,leaf_width,minimum,10,mm,470,Isotoma petraea
Isotoma petraea,leaf_width,maximum,35,mm,470,Isotoma petraea
Isotoma scapigera,leaf_length,minimum,8,mm,471,Isotoma scapigera
Isotoma scapigera,leaf_length,maximum,30,mm,471,Isotoma scapigera
Isotoma scapigera,leaf_width,minimum,3.5,mm,471,Isotoma scapigera
Isotoma scapigera,leaf_width,maximum,12,mm,471,Isotoma scapigera
Ixodia achillaeoides,plant_height,maximum,2,m,472,Ixodia achillaeoides
Juncus amabilis,plant_height,maximum,1.2,m,474,Juncus amabilis
Juncus aridicola,plant_height,maximum,1,m,475,Juncus aridicola
Juncus articulatus,leaf_width,maximum,1,mm,476,Juncus articulatus
Juncus articulatus,plant_height,maximum,0.5,m,476,Juncus articulatus
Juncus australis,plant_height,maximum,1.2,m,477,Juncus australis
Juncus bulbosus,leaf_width,maximum,0.5,mm,478,Juncus bulbosus
Juncus bulbosus,plant_height,maximum,0.3,m,478,Juncus bulbosus
Juncus caespiticius,leaf_width,maximum,2,mm,479,Juncus caespiticius
Juncus caespiticius,plant_height,maximum,0.4,m,479,Juncus caespiticius
Juncus capitatus,plant_height,maximum,0.08,m,480,Juncus capitatus
Juncus effusus,plant_height,maximum,1.5,m,481,Juncus effusus
Juncus flavidus,plant_height,maximum,1.2,m,482,Juncus flavidus
Juncus holoschoenus,plant_height,maximum,0.45,m,483,Juncus holoschoenus
Juncus homalocaulis,plant_height,maximum,0.15,m,484,Juncus homalocaulis
Juncus kraussii,plant_height,maximum,1,m,485,Juncus kraussii
Juncus pallidus,plant_height,maximum,2,m,486,Juncus pallidus
Juncus pauciflorus,plant_height,maximum,1,m,487,Juncus pauciflorus
Juncus planifolius,plant_height,maximum,0.3,m,488,Juncus planifolius
Juncus prismatocarpus,plant_height,maximum,0.6,m,489,Juncus prismatocarpus
Kennedia prostrata,leaf_length,minimum,10,mm,491,Kennedia prostrata
Kennedia prostrata,leaf_length,maximum,30,mm,491,Kennedia prostrata
Kickxia elatine,leaf_width,minimum,7,mm,492,Kickxia elatine
Kickxia elatine,leaf_width,maximum,24,mm,492,Kickxia elatine
Lagunaria patersonia,leaf_length,minimum,4,mm,493,Lagunaria patersonii
Lagunaria patersonia,leaf_length,maximum,12,mm,493,Lagunaria patersonii
Lagunaria patersonia,leaf_width,minimum,25,mm,493,Lagunaria patersonii
Lagunaria patersonia,leaf_width,maximum,50,mm,493,Lagunaria patersonii
Lagunaria patersonia,plant_height,maximum,12,m,493,Lagunaria patersonii
Lamium amplexicaule,leaf_length,minimum,7,mm,494,Lamium amplexicaule
Lamium amplexicaule,leaf_length,maximum,20,mm,494,Lamium amplexicaule
Lamium amplexicaule,leaf_width,minimum,10,mm,494,Lamium amplexicaule
Lamium amplexicaule,leaf_width,maximum,25,mm,494,Lamium amplexicaule
Lamium purpureum,leaf_length,minimum,10,mm,495,Lamium purpureum
Lamium purpureum,leaf_length,maximum,50,mm,495,Lamium purpureum
Lamium purpureum,leaf_width,minimum,10,mm,495,Lamium purpureum
Lamium purpureum,leaf_width,maximum,30,mm,495,Lamium purpureum
Lampranthus glaucus,leaf_width,maximum,5,mm,496,Lampranthus glaucus
Lasiopetalum discolor,plant_height,maximum,1,m,497,Lasiopetalum discolor
Lavandula dentata,leaf_length,minimum,15,mm,501,Lavandula dentata
Lavandula dentata,leaf_length,maximum,40,mm,501,Lavandula dentata
Lavandula dentata,leaf_width,minimum,3,mm,501,Lavandula dentata
Lavandula dentata,leaf_width,maximum,8,mm,501,Lavandula dentata
Lavandula stoechas,leaf_length,minimum,10,mm,502,Lavandula stoechas
Lavandula stoechas,leaf_length,maximum,30,mm,502,Lavandula stoechas
Lavandula stoechas,leaf_width,minimum,2,mm,502,Lavandula stoechas
Lavandula stoechas,leaf_width,maximum,5,mm,502,Lavandula stoechas
Lawrencia glomerata,plant_height,maximum,0.3,m,503,Lawrencia glomerata
Lawrencia squamata,leaf_length,minimum,3,mm,504,Lawrencia squamata
Lawrencia squamata,leaf_length,maximum,10,mm,504,Lawrencia squamata
Laxmannia sessiliflora,plant_height,maximum,0.08,m,505,Laxmannia sessiliflora
Lepidium monoplocoides,leaf_length,minimum,15,mm,506,Lepidium monoplocoides
Lepidosperma canescens,plant_height,maximum,1,m,507,Lepidosperma canescens
Lepidosperma carphoides,leaf_length,minimum,15,mm,508,Lepidosperma carphoides
Lepidosperma carphoides,leaf_length,maximum,30,mm,508,Lepidosperma carphoides
Lepidosperma carphoides,plant_height,maximum,0.4,m,508,Lepidosperma carphoides
Lepidosperma concavum,plant_height,maximum,0.6,m,509,Lepidosperma concavum
Lepidosperma congestum,plant_height,maximum,0.5,m,510,Lepidosperma congestum
Lepidosperma gladiatum,plant_height,maximum,1,m,511,Lepidosperma gladiatum
Lepidosperma laterale,plant_height,maximum,1,m,512,Lepidosperma laterale
Lepidosperma longitudinale,leaf_length,minimum,100,mm,513,Lepidosperma longitudinale
Lepidosperma longitudinale,leaf_length,maximum,300,mm,513,Lepidosperma longitudinale
Lepidosperma longitudinale,plant_height,maximum,0.1,m,513,Lepidosperma longitudinale
Lepidosperma semiteres,leaf_length,minimum,1,mm,514,Lepidosperma semiteres
Lepidosperma semiteres,leaf_length,maximum,1.5,mm,514,Lepidosperma semiteres
Lepidosperma semiteres,plant_height,maximum,1,m,514,Lepidosperma semiteres
Lepidosperma tortuosum,leaf_width,maximum,1.5,mm,515,Lepidosperma tortuosum
Lepidosperma tortuosum,plant_height,maximum,0.3,m,515,Lepidosperma tortuosum
Lepidosperma viscidum,plant_height,maximum,0.5,m,516,Lepidosperma viscidum
Althenia cylindrocarpa,leaf_length,minimum,10,mm,517,Lepilaena cylindrocarpa
Althenia cylindrocarpa,leaf_length,maximum,80,mm,517,Lepilaena cylindrocarpa
Althenia cylindrocarpa,leaf_width,minimum,0.1,mm,517,Lepilaena cylindrocarpa
Althenia cylindrocarpa,leaf_width,maximum,0.2,mm,517,Lepilaena cylindrocarpa
Althenia cylindrocarpa,plant_height,maximum,0.25,m,517,Lepilaena cylindrocarpa
Althenia marina,leaf_length,minimum,20,mm,518,Lepilaena marina
Althenia marina,leaf_length,maximum,50,mm,518,Lepilaena marina
Althenia marina,leaf_width,minimum,0.2,mm,518,Lepilaena marina
Althenia marina,leaf_width,maximum,0.5,mm,518,Lepilaena marina
Althenia marina,plant_height,maximum,0.1,m,518,Lepilaena marina
Althenia patentifolia,leaf_length,minimum,10,mm,519,Lepilaena patentifolia
Althenia patentifolia,plant_height,maximum,0.75,m,519,Lepilaena patentifolia
Althenia preissii,leaf_length,minimum,10,mm,520,Lepilaena preissii
Althenia preissii,leaf_length,maximum,80,mm,520,Lepilaena preissii
Althenia preissii,leaf_width,minimum,0.1,mm,520,Lepilaena preissii
Althenia preissii,leaf_width,maximum,0.2,mm,520,Lepilaena preissii
Althenia preissii,plant_height,maximum,0.5,m,520,Lepilaena preissii
Dinebra neesii,plant_height,maximum,1,m,521,Leptocarpus brownii
Leptocarpus tenax,plant_height,maximum,1,m,522,Leptocarpus tenax
Leptospermum lanigerum,leaf_length,minimum,3,mm,523,Leptospermum lanigerum
Leucojum aestivum,plant_height,maximum,0.6,m,524,Leucojum aestivum
Leucopogon hirsutus,plant_height,maximum,1,m,525,Leucopogon hirsutus
Leucopogon rufus,leaf_length,minimum,4,mm,526,Leucopogon rufus
Leucopogon rufus,leaf_length,maximum,18,mm,526,Leucopogon rufus
Leucopogon rufus,leaf_width,minimum,1.2,mm,526,Leucopogon rufus
Leucopogon rufus,leaf_width,maximum,5.5,mm,526,Leucopogon rufus
Leucopogon woodsii,leaf_length,minimum,2,mm,527,Leucopogon woodsii
Lilaeopsis polyantha,leaf_length,minimum,20,mm,528,Lilaeopsis polyantha
Limosella granitica,leaf_width,minimum,2,mm,529,Limosella granitica
Limosella granitica,leaf_width,maximum,4.5,mm,529,Limosella granitica
Lobelia gibbosa,plant_height,maximum,0.3,m,530,Lobelia gibbosa
Lobelia rhombifolia,plant_height,maximum,0.2,m,531,Lobelia rhombifolia
Lobelia simplicicaulis,leaf_length,minimum,1.5,mm,532,Lobelia simplicicaulis
Lobelia simplicicaulis,leaf_length,maximum,3.5,mm,532,Lobelia simplicicaulis
Lobelia simplicicaulis,leaf_width,minimum,1.5,mm,532,Lobelia simplicicaulis
Lobelia simplicicaulis,leaf_width,maximum,4,mm,532,Lobelia simplicicaulis
Logania crassifolia,plant_height,maximum,0.3,m,533,Logania crassifolia
Logania insularis,leaf_length,minimum,3,mm,534,Logania insularis
Logania insularis,leaf_length,maximum,8,mm,534,Logania insularis
Logania insularis,leaf_width,minimum,1,mm,534,Logania insularis
Logania insularis,leaf_width,maximum,3,mm,534,Logania insularis
Logania ovata,leaf_length,minimum,10,mm,535,Logania ovata
Lolium loliaceum,leaf_length,maximum,120,mm,536,Lolium loliaceum
Lolium loliaceum,leaf_width,maximum,5,mm,536,Lolium loliaceum
Lolium multiflorum,leaf_length,maximum,200,mm,537,Lolium multiflorum
Lolium multiflorum,leaf_width,maximum,6,mm,537,Lolium multiflorum
Lolium perenne,leaf_length,maximum,200,mm,538,Lolium perenne
Lolium perenne,leaf_width,maximum,8,mm,538,Lolium perenne
Lolium rigidum,leaf_length,maximum,200,mm,539,Lolium rigidum
Lolium rigidum,leaf_width,maximum,8,mm,539,Lolium rigidum
Lolium temulentum,leaf_length,maximum,240,mm,540,Lolium temulentum
Lolium temulentum,leaf_width,maximum,10,mm,540,Lolium temulentum
Lomandra leucocephala,leaf_width,minimum,1.5,mm,541,Lomandra leucocephala
Lomandra leucocephala,leaf_width,maximum,4,mm,541,Lomandra leucocephala
Lomandra sororia,leaf_width,minimum,1,mm,542,Lomandra sororia
Lonicera japonica,leaf_length,minimum,35,mm,543,Lonicera japonica
Lonicera japonica,leaf_length,maximum,70,mm,543,Lonicera japonica
Lonicera japonica,leaf_width,minimum,20,mm,543,Lonicera japonica
Lonicera japonica,leaf_width,maximum,35,mm,543,Lonicera japonica
Desmocladus fasciculatus,plant_height,maximum,0.2,m,548,Loxocarya fasciculata
Ludwigia peploides,leaf_length,minimum,5,mm,549,Ludwigia peploides
Ludwigia peploides,leaf_length,maximum,6,mm,549,Ludwigia peploides
Ludwigia peploides,leaf_width,minimum,3,mm,549,Ludwigia peploides
Ludwigia peploides,leaf_width,maximum,25,mm,549,Ludwigia peploides
Lupinus cosentinii,leaf_width,minimum,7,mm,550,Lupinus cosentinii
Lupinus cosentinii,leaf_width,maximum,12,mm,550,Lupinus cosentinii
Luzula australasica,plant_height,maximum,0.4,m,551,Luzula australasica
Luzula densiflora,plant_height,maximum,0.4,m,552,Luzula densiflora
Luzula flaccida,leaf_width,minimum,2,mm,553,Luzula flaccida
Luzula flaccida,leaf_width,maximum,4,mm,553,Luzula flaccida
Luzula flaccida,plant_height,maximum,0.3,m,553,Luzula flaccida
Luzula meridionalis,leaf_width,minimum,2,mm,554,Luzula meridionalis
Luzula meridionalis,leaf_width,maximum,5,mm,554,Luzula meridionalis
Luzula meridionalis,plant_height,maximum,0.5,m,554,Luzula meridionalis
Lycium australe,leaf_length,minimum,3,mm,555,Lycium australe
Lycium australe,leaf_length,maximum,25,mm,555,Lycium australe
Lycium australe,leaf_width,minimum,1.5,mm,555,Lycium australe
Lycium australe,leaf_width,maximum,5,mm,555,Lycium australe
Lycopus australis,leaf_length,minimum,40,mm,556,Lycopus australis
Lycopus australis,leaf_length,maximum,150,mm,556,Lycopus australis
Lycopus australis,leaf_width,minimum,8,mm,556,Lycopus australis
Lycopus australis,leaf_width,maximum,25,mm,556,Lycopus australis
Lysiana murrayi,leaf_length,minimum,25,mm,557,Lysiana murrayi
Lysiana murrayi,leaf_length,maximum,60,mm,557,Lysiana murrayi
Lysiana murrayi,leaf_width,minimum,1,mm,557,Lysiana murrayi
Lysiana murrayi,leaf_width,maximum,3.5,mm,557,Lysiana murrayi
Lythrum salicaria,plant_height,maximum,1.5,m,559,Lythrum salicaria
Maireana suaedifolia,leaf_length,minimum,5,mm,560,Maireana suaedifolia
Malva nicaeensis,leaf_length,minimum,10,mm,561,Malva nicaeensis
Malva nicaeensis,leaf_length,maximum,70,mm,561,Malva nicaeensis
Marrubium vulgare,leaf_length,minimum,10,mm,562,Marrubium vulgare
Marrubium vulgare,leaf_length,maximum,35,mm,562,Marrubium vulgare
Marrubium vulgare,leaf_width,minimum,8,mm,562,Marrubium vulgare
Marrubium vulgare,leaf_width,maximum,30,mm,562,Marrubium vulgare
Matricaria chamomilla,leaf_width,maximum,0.8,mm,563,Matricaria recutita
Mazus pumilio,leaf_length,minimum,8,mm,564,Mazus pumilio
Mazus pumilio,leaf_length,maximum,55,mm,564,Mazus pumilio
Mazus pumilio,leaf_width,minimum,2.5,mm,564,Mazus pumilio
Mazus pumilio,leaf_width,maximum,18,mm,564,Mazus pumilio
Medicago lupulina,plant_height,maximum,0.6,m,568,Medicago lupulina
Melaleuca linariifolia,leaf_length,minimum,15,mm,577,Melaleuca linariifolia
Melaleuca linariifolia,leaf_length,maximum,25,mm,577,Melaleuca linariifolia
Melaleuca linariifolia,leaf_width,minimum,1,mm,577,Melaleuca linariifolia
Melaleuca linariifolia,leaf_width,maximum,2,mm,577,Melaleuca linariifolia
Melilotus indicus,leaf_length,minimum,7,mm,579,Melilotus indica
Melilotus indicus,leaf_length,maximum,10,mm,579,Melilotus indica
Melilotus indicus,leaf_width,minimum,1.2,mm,579,Melilotus indica
Melilotus indicus,leaf_width,maximum,2.5,mm,579,Melilotus indica
Melissa officinalis,leaf_length,minimum,20,mm,580,Melissa officinalis
Melissa officinalis,leaf_length,maximum,80,mm,580,Melissa officinalis
Melissa officinalis,leaf_width,minimum,15,mm,580,Melissa officinalis
Melissa officinalis,leaf_width,maximum,50,mm,580,Melissa officinalis
Mentha australis,leaf_length,minimum,6,mm,581,Mentha australis
Mentha australis,leaf_length,maximum,20,mm,581,Mentha australis
Mentha australis,leaf_width,minimum,4,mm,581,Mentha australis
Mentha australis,leaf_width,maximum,12,mm,581,Mentha australis
Mentha pulegium,leaf_length,minimum,6,mm,582,Mentha pulegium
Mentha pulegium,leaf_length,maximum,30,mm,582,Mentha pulegium
Mentha pulegium,leaf_width,minimum,4,mm,582,Mentha pulegium
Mentha pulegium,leaf_width,maximum,20,mm,582,Mentha pulegium
Mentha spicata,leaf_length,minimum,20,mm,583,Mentha spicata
Mentha spicata,leaf_length,maximum,90,mm,583,Mentha spicata
Mentha spicata,leaf_width,minimum,1,mm,583,Mentha spicata
Mentha spicata,leaf_width,maximum,35,mm,583,Mentha spicata
Mentha spicata,plant_height,maximum,1,m,583,Mentha spicata
Micrantheum demissum,leaf_length,minimum,3,mm,584,Micrantheum demissum
Micrantheum demissum,leaf_length,maximum,8,mm,584,Micrantheum demissum
Micrantheum demissum,leaf_width,minimum,1.5,mm,584,Micrantheum demissum
Micrantheum demissum,leaf_width,maximum,3.5,mm,584,Micrantheum demissum
Microcybe pauciflora,leaf_width,maximum,1,mm,585,Microcybe pauciflora
Microlaena stipoides,plant_height,maximum,0.6,m,586,Microlaena stipoides
Micromyrtus ciliata,leaf_length,minimum,1.5,mm,587,Micromyrtus ciliata
Micromyrtus ciliata,leaf_length,maximum,4,mm,587,Micromyrtus ciliata
Micromyrtus ciliata,leaf_width,minimum,0.4,mm,587,Micromyrtus ciliata
Micromyrtus ciliata,leaf_width,maximum,1,mm,587,Micromyrtus ciliata
Micromyrtus fimbrisepala,leaf_length,minimum,1.2,mm,588,Micromyrtus fimbrisepala
Micromyrtus fimbrisepala,leaf_length,maximum,2,mm,588,Micromyrtus fimbrisepala
Micromyrtus fimbrisepala,leaf_width,maximum,1.5,mm,588,Micromyrtus fimbrisepala
Micromyrtus flaviflora,leaf_length,minimum,1,mm,589,Micromyrtus flaviflora
Micromyrtus flaviflora,leaf_length,maximum,2,mm,589,Micromyrtus flaviflora
Micromyrtus flaviflora,leaf_width,minimum,0.5,mm,589,Micromyrtus flaviflora
Micromyrtus flaviflora,leaf_width,maximum,1,mm,589,Micromyrtus flaviflora
Microtis atrata,plant_height,maximum,0.09,m,590,Microtis atrata
Microtis orbicularis,plant_height,maximum,0.3,m,591,Microtis orbicularis
Millotia greevesii,leaf_length,minimum,5,mm,592,Millotia greevesii
Millotia greevesii,leaf_length,maximum,25,mm,592,Millotia greevesii
Millotia greevesii,leaf_width,maximum,0.7,mm,592,Millotia greevesii
Thyridia repens,leaf_length,minimum,1,mm,593,Mimulus repens
Thyridia repens,leaf_length,maximum,6,mm,593,Mimulus repens
Thyridia repens,leaf_width,minimum,0.5,mm,593,Mimulus repens
Thyridia repens,leaf_width,maximum,5,mm,593,Mimulus repens
Thyridia repens,plant_height,maximum,0.2,m,593,Mimulus repens
Minuartia mediterranea,plant_height,maximum,0.2,m,594,Minuartia hybrida
Mirabilis jalapa,leaf_length,minimum,25,mm,595,Mirabilis jalapa
Mirabilis jalapa,leaf_length,maximum,150,mm,595,Mirabilis jalapa
Mirabilis jalapa,leaf_width,minimum,15,mm,595,Mirabilis jalapa
Mirabilis jalapa,leaf_width,maximum,90,mm,595,Mirabilis jalapa
Misopates orontium,leaf_length,minimum,15,mm,596,Misopates orontium
Misopates orontium,leaf_length,maximum,65,mm,596,Misopates orontium
Misopates orontium,leaf_width,minimum,2,mm,596,Misopates orontium
Misopates orontium,leaf_width,maximum,18,mm,596,Misopates orontium
Modiola caroliniana,plant_height,maximum,0.25,m,597,Modiola caroliniana
Molineriella minuta,plant_height,maximum,0.1,m,598,Molineriella minuta
