"species","leaf_length_min","leaf_length_max","leaf_length_unit","leaf_width_min","leaf_width_max","leaf_width_unit","plant_height_min","plant_height_max","plant_height_unit"
"Chorizandra enodis",NA,NA,"",NA,NA,"",NA,30,"cm"
"Cladium mariscus",NA,NA,"",NA,NA,"",1,2,"m"
"Cyperus albostriatus",NA,NA,"",10,15,"mm",30,50,"cm"
"Cyperus alterniflorus",NA,NA,"",NA,12,"mm",60,150,"cm"
"Cyperus arenarius",10,20,"cm",NA,2,"mm",15,30,"cm"
"Cyperus bifax",NA,NA,"",NA,NA,"",50,75,"cm"
"Cyperus brevifolius",5,15,"cm",1.5,3,"mm",NA,NA,""
"Cyperus bulbosus",NA,NA,"",NA,NA,"",15,35,"cm"
"Cyperus congestus",NA,NA,"",2.5,5,"mm",20,60,"cm"
"Cyperus dactylotes",NA,NA,"",NA,NA,"",30,100,"cm"
"Cyperus difformis",NA,NA,"",NA,NA,"",NA,30,"cm"
"Cyperus eragrostis",NA,NA,"",3,4,"mm",20,100,"cm"
"Cyperus exaltatus",NA,NA,"",3,10,"mm",NA,1,"m"
"Cyperus gilesii",NA,NA,"",1,4.5,"mm",NA,30,"cm"
"Cyperus gunnii",NA,60,"cm",3,5,"mm",NA,60,"cm"
"Cyperus hamulosus",NA,NA,"",NA,NA,"",4,8,"cm"
"Cyperus involucratus",NA,NA,"",NA,NA,"",50,175,"cm"
"Cyperus iria",NA,NA,"",NA,NA,"",NA,50,"cm"
"Cyperus laevigatus",NA,NA,"",NA,NA,"",10,45,"cm"
"Cyperus lhotskyanus",NA,NA,"",2,3,"mm",10,60,"cm"
"Cyperus lucidus",NA,NA,"",NA,13,"mm",NA,1,"m"
"Cyperus pygmaeus",NA,NA,"",NA,NA,"",NA,10,"cm"
"Cyperus rigidellus",NA,25,"cm",NA,2,"mm",NA,25,"cm"
"Cyperus rotundus",NA,NA,"",NA,NA,"",15,30,"cm"
"Cyperus sanguinolentus",NA,NA,"",NA,3,"mm",NA,40,"cm"
"Cyperus squarrosus",NA,NA,"",NA,2,"mm",NA,15,"cm"
"Cyperus tenellus",NA,NA,"",NA,NA,"",NA,8,"cm"
"Cyperus vaginatus",5,15,"cm",2,6,"mm",NA,NA,""
"Cyperus victoriensis",NA,NA,"",NA,NA,"",50,80,"cm"
"Eleocharis acuta",NA,NA,"",NA,NA,"",NA,90,"cm"
"Eleocharis atricha",NA,NA,"",NA,NA,"",3,40,"cm"
"Eleocharis geniculata",NA,NA,"",NA,NA,"",NA,40,"cm"
"Eleocharis gracilis",NA,NA,"",NA,NA,"",NA,20,"cm"
"Eleocharis pallens",NA,NA,"",NA,NA,"",NA,50,"cm"
"Eleocharis plana",NA,NA,"",NA,NA,"",NA,80,"cm"
"Eleocharis sphacelata",NA,NA,"",NA,NA,"",NA,2,"m"
"Fimbristylis aestivalis",NA,NA,"",NA,NA,"",NA,20,"cm"
"Fimbristylis sieberiana",NA,35,"cm",NA,NA,"",NA,NA,""
"Fimbristylis velata",1,2,"cm",NA,NA,"",NA,15,"cm"
"Gahnia ancistrophylla",NA,NA,"",NA,NA,"",30,80,"cm"
"Gahnia clarkei",40,60,"cm",3,6,"cm",NA,2,"m"
"Gahnia deusta",NA,NA,"",NA,NA,"",30,50,"cm"
"Gahnia hystrix",NA,NA,"",NA,NA,"",4,15,"cm"
"Gahnia lanigera",NA,NA,"",NA,NA,"",10,30,"cm"
"Gahnia radula",NA,NA,"",NA,NA,"",50,100,"cm"
"Gahnia sieberiana",NA,NA,"",NA,NA,"",1,2.5,"m"
"Gahnia trifida",NA,NA,"",NA,NA,"",NA,1,"m"
"Gymnoschoenus sphaerocephalus",NA,NA,"",1,2,"mm",NA,1,"m"
"Isolepis australiensis",3,10,"cm",NA,NA,"",NA,NA,""
"Isolepis cernua",NA,NA,"",NA,NA,"",NA,10,"cm"
"Isolepis congrua",NA,NA,"",NA,NA,"",NA,5,"cm"
"Isolepis hookeriana",NA,NA,"",NA,NA,"",NA,12,"cm"
"Isolepis hystrix",NA,NA,"",NA,NA,"",NA,5,"cm"
"Isolepis inundata",NA,NA,"",NA,NA,"",10,30,"cm"
"Isolepis subtilissima",NA,NA,"",NA,0.5,"mm",NA,12,"cm"
"Isolepis marginata",NA,NA,"",NA,NA,"",1.5,2,"cm"
"Isolepis nodosa",NA,NA,"",NA,NA,"",50,150,"cm"
"Isolepis platycarpa",NA,3,"cm",NA,NA,"",NA,8,"cm"
"Isolepis stellata",NA,NA,"",NA,NA,"",NA,6,"cm"
"Lepidosperma canescens",NA,NA,"",1.5,2,"mm",25,100,"cm"
"Lepidosperma carphoides",1.5,3,"cm",NA,NA,"",20,40,"cm"
"Lepidosperma concavum",NA,NA,"",3,6,"mm",NA,60,"cm"
"Lepidosperma congestum",NA,NA,"",NA,NA,"",15,50,"cm"
"Lepidosperma gladiatum",NA,NA,"",NA,NA,"",NA,1,"m"
"Lepidosperma laterale",NA,NA,"",NA,NA,"",40,100,"cm"
"Lepidosperma longitudinale",10,30,"cm",NA,NA,"",60,100,"mm"
"Lepidosperma semiteres",1,1.5,"mm",NA,NA,"",30,100,"cm"
"Lepidosperma viscidum",NA,NA,"",NA,NA,"",20,50,"cm"
"Schoenoplectus dissachanthus",NA,6,"cm",NA,NA,"",NA,30,"cm"
"Schoenoplectus litoralis",5,10,"cm",NA,NA,"",NA,150,"cm"
"Schoenoplectus pungens",NA,NA,"",NA,NA,"",30,60,"cm"
"Schoenoplectus validus",NA,NA,"",NA,NA,"",NA,2,"m"
"Schoenus apogon",NA,NA,"",NA,NA,"",5,25,"cm"
"Schoenus breviculmis",NA,5,"cm",NA,NA,"",NA,5,"cm"
"Schoenus carsei",1,4,"cm",NA,NA,"",30,75,"cm"
"Schoenus deformis",NA,NA,"",NA,NA,"",4,10,"cm"
"Schoenus discifer",1,4,"cm",NA,NA,"",NA,1,"cm"
"Schoenus fluitans",2,6,"cm",NA,NA,"",NA,NA,""
"Schoenus brachyphyllus",NA,2.5,"cm",NA,NA,"",30,60,"cm"
"Schoenus latelaminatus",NA,NA,"",NA,NA,"",10,25,"cm"
"Schoenus tenuissimus",NA,NA,"",NA,NA,"",10,20,"cm"
"Schoenus maschalinus",1,3,"cm",NA,NA,"",NA,NA,""
"Schoenus nanus",NA,NA,"",NA,NA,"",2,5,"cm"
"Schoenus nitens",NA,NA,"",NA,NA,"",3,25,"cm"
"Schoenus racemosus",NA,15,"mm",NA,NA,"",NA,NA,""
"Schoenus sculptus",NA,NA,"",NA,NA,"",3,20,"cm"
"Schoenus subaphyllus",NA,NA,"",NA,NA,"",15,45,"cm"
"Schoenus tesquorum",6,18,"cm",NA,NA,"",NA,NA,""
"Tetraria capillaris",NA,5,"mm",NA,NA,"",NA,NA,""
"Lepidosperma tortuosum",NA,NA,"",NA,1.5,"mm",NA,30,"cm"
"Hibbertia stricta",4,8,"mm",2,2.5,"mm",NA,NA,""
"Hibbertia aspera",3,15,"mm",2,8,"mm",NA,2,"m"
"Hibbertia crispula",20,45,"mm",NA,1,"mm",NA,50,"cm"
"Hibbertia exutiacies",5,10,"mm",NA,1,"mm",30,50,"cm"
"Hibbertia acicularis",2,8,"mm",NA,1,"mm",NA,30,"cm"
"Hibbertia prostrata",4,20,"mm",0.5,1.5,"mm",NA,50,"cm"
"Hibbertia glaberrima",30,100,"mm",2,12,"mm",NA,50,"cm"
"Hibbertia paeninsularis",5,6,"m",NA,1,"mm",NA,20,"cm"
"Hibbertia sericea var. major",NA,15,"mm",NA,NA,"",NA,NA,""
"Hibbertia riparia",3,20,"mm",1,2,"mm",NA,50,"cm"
"Hibbertia sericea",4,30,"mm",2,5,"mm",NA,50,"cm"
"Hibbertia virgata",7,30,"mm",1,2,"mm",NA,50,"cm"
"Dipsacus sativus",10,15,"cm",NA,NA,"",NA,2,"m"
"Scabiosa atropurpurea",3,15,"cm",0.4,5,"cm",NA,NA,""
"Drosera binata",2,10,"cm",NA,NA,"",NA,NA,""
"Drosera indica",NA,10,"cm",NA,NA,"",NA,NA,""
"Drosera whittakeri",15,35,"mm",5,15,"mm",NA,NA,""
"Bergia ammannioides",8,30,"mm",3,10,"mm",NA,50,"cm"
"Bergia perennis",4,9,"mm",1.5,5,"mm",NA,NA,""
"Bergia trimera",4.5,20,"mm",2.5,7,"mm",NA,NA,""
"Elatine gratioloides",3,10,"mm",NA,5,"mm",NA,NA,""
"Acrotriche affinis",3,8.5,"mm",0.7,2,"mm",20,100,"cm"
"Acrotriche cordata",4,12,"mm",1.6,5,"mm",20,100,"cm"
"Acrotriche depressa",1.5,5,"mm",1.5,3,"mm",40,80,"cm"
"Acrotriche fasciculiflora",7,12,"mm",2,4,"mm",50,150,"cm"
"Acrotriche halmaturina",5,12,"mm",2,4,"mm",15,30,"cm"
"Acrotriche patula",6,16,"mm",3,8,"mm",20,100,"cm"
"Acrotriche serrulata",4,13,"mm",0.5,2,"mm",NA,NA,""
"Astroloma conostephioides",7,21,"mm",0.8,2,"mm",30,100,"cm"
"Astroloma humifusum",6,18,"mm",0.6,2.4,"mm",NA,NA,""
"Brachyloma ciliatum",3.7,10.5,"mm",1.1,3.2,"mm",5,20,"cm"
"Brachyloma daphnoides",4.1,10,"mm",1.7,3.6,"mm",40,80,"cm"
"Brachyloma ericoides",4,18,"mm",0.7,1.6,"mm",20,90,"cm"
"Epacris impressa",4,13,"mm",1,2.9,"mm",20,120,"cm"
"Leucopogon clelandii",1.5,9.9,"mm",0.8,2.6,"mm",13,30,"cm"
"Leucopogon concurvus",3.6,17,"mm",1.1,6,"mm",30,60,"cm"
"Leucopogon cordifolius",2.7,10,"mm",3.1,12,"mm",80,150,"cm"
"Leucopogon costatus",1.6,5,"mm",0.9,3.2,"mm",25,70,"cm"
"Leucopogon ericoides",2.7,15.5,"mm",0.7,2.6,"mm",30,90,"cm"
"Leucopogon glacialis",3.1,9.7,"mm",0.7,2.1,"mm",15,60,"cm"
"Leucopogon hirsutus",3,9.5,"mm",1.5,3.9,"mm",70,100,"cm"
"Leucopogon lanceolatus",12,34,"mm",2,5.5,"mm",100,150,"cm"
"Leucopogon parviflorus",11,29,"mm",2.5,7.5,"mm",120,500,"cm"
"Leucopogon rufus",4,18,"mm",1.2,5.5,"mm",20,90,"cm"
"Leucopogon virgatus",3,21.8,"mm",0.9,3.3,"mm",35,60,"cm"
"Leucopogon woodsii",2,5.5,"mm",1.1,1.9,"mm",20,40,"cm"
"Lissanthe strigosa",6,13,"mm",0.7,2,"mm",30,100,"cm"
"Monotoca scoparia",6.6,15,"mm",1.4,2.6,"mm",40,120,"cm"
"Sprengelia incarnata",3,10,"mm",2,6,"mm",NA,200,"cm"
"Styphelia adscendens",5.3,23,"mm",1.8,5.5,"mm",20,50,"cm"
"Styphelia exarrhena",3.2,9.5,"mm",1.4,4.9,"mm",30,60,"cm"
"Arbutus unedo",40,60,"mm",NA,25,"mm",1.5,3,"m"
"Erica arborea",3,5,"mm",NA,NA,"",NA,2,"m"
"Erica baccans",4,7,"mm",NA,NA,"",NA,1.5,"m"
"Erica lusitanica",3,7,"mm",NA,NA,"",NA,2,"m"
"Adriana quadripartita",2,8,"cm",5,20,"mm",1,3,"m"
"Adriana klotzschii",2.5,9,"cm",1.5,3,"cm",NA,3,"m"
"Adriana hookeri",2,7,"cm",NA,NA,"",NA,1.5,"m"
"Amperea xiphoclada",5,15,"mm",NA,NA,"",20,60,"cm"
"Bertya rotundifolia",5,10,"mm",NA,NA,"",NA,NA,""
"Bertya mitchellii",10,30,"mm",1,2,"mm",1,2,"m"
"Beyeria lechenaultii",5,40,"mm",1,7,"mm",50,150,"cm"
"Beyeria opaca",10,15,"mm",2,3,"mm",NA,1,"m"
"Beyeria subtecta",5,8,"mm",0.8,1.2,"mm",NA,60,"cm"
"Euphorbia australis",4,8,"mm",NA,NA,"",NA,NA,""
"Euphorbia coghlanii",10,20,"mm",4,8,"mm",30,60,"cm"
"Euphorbia drummondii",4,8,"mm",1.5,3,"mm",NA,NA,""
"Euphorbia inappendiculata",NA,8,"mm",NA,4.4,"mm",NA,NA,""
"Euphorbia maculata",2,13,"mm",0.5,4,"mm",NA,NA,""
"Euphorbia schultzii",1,4,"mm",1,4,"mm",NA,35,"cm"
"Chrozophora tinctoria",2,6,"cm",1,6,"cm",NA,NA,""
"Eremocarpus setigerus",1,5,"cm",NA,NA,"",3,20,"cm"
"Euphorbia cyparissias",5,40,"mm",0.5,3,"mm",NA,NA,""
"Euphorbia dendroides",25,65,"mm",3,8,"mm",NA,NA,""
"Euphorbia exigua",3,25,"mm",1,2,"mm",NA,10,"cm"
"Euphorbia falcata",5,30,"mm",3,5,"mm",NA,NA,""
"Euphorbia helioscopia",1,4,"cm",NA,NA,"",NA,50,"cm"
"Euphorbia lathyrus",30,150,"mm",5,25,"mm",50,150,"cm"
"Euphorbia paralias",5,20,"mm",2,5,"mm",NA,NA,""
"Euphorbia parvicaruncula",10,30,"mm",3,10,"mm",NA,20,"cm"
"Euphorbia peplus",5,25,"mm",3,16,"mm",NA,40,"cm"
"Euphorbia segetalis",15,40,"mm",1,3,"mm",NA,35,"cm"
"Euphorbia stevenii",10,30,"mm",3,5,"mm",10,50,"cm"
"Euphorbia tannensis",5,70,"mm",1,7,"mm",5,50,"cm"
"Euphorbia terracina",15,40,"mm",4,8,"mm",20,80,"cm"
"Micrantheum demissum",3,8,"mm",1.5,3.5,"mm",NA,50,"cm"
"Monotaxis luteiflora",10,40,"mm",2,15,"mm",10,50,"cm"
"Phyllanthus calycinus",4,15,"mm",1.5,7,"mm",NA,50,"cm"
"Phyllanthus fuernrohrii",3,12,"mm",2,6,"mm",10,40,"cm"
"Phyllanthus lacunarius",7,12,"mm",1,7,"mm",NA,NA,""
"Phyllanthus maderaspatensis",8,25,"mm",1.5,4,"mm",NA,50,"cm"
"Phyllanthus australis",3,9,"mm",1,3,"mm",5,30,"cm"
"Phyllanthus saxosus",5,15,"mm",2.5,16,"mm",1,2,"m"
"Poranthera microphylla",5,10,"mm",1,5,"mm",NA,NA,""
"Poranthera triandra",2,7,"mm",0.5,3,"mm",NA,NA,""
"Pseudanthus micranthus",2,6,"mm",NA,NA,"",10,20,"cm"
"Ricinus communis",NA,60,"cm",NA,NA,"",NA,4,"m"
"Sauropus ramosissimus",2,12,"mm",1,2,"mm",NA,30,"cm"
"Sauropus rigens",1,3,"mm",2,3,"mm",NA,NA,""
"Sauropus trachyspermus",5,15,"mm",2,4,"mm",NA,NA,""
"Quercus robur",5,12,"cm",NA,NA,"",NA,30,"m"
"Frankenia cinerea",1,3.6,"mm",0.7,1.2,"mm",NA,NA,""
"Frankenia cordata",2,8,"mm",1.2,7.2,"mm",15,25,"cm"
"Frankenia crispa",2.5,5.5,"mm",0.7,1,"mm",NA,NA,""
"Frankenia cupularis",4,11.5,"mm",1.7,3.5,"mm",NA,NA,""
"Frankenia foliosa",2,8,"mm",0.8,1.4,"mm",NA,15,"cm"
"Frankenia pauciflora",2.8,13,"mm",0.6,2.2,"mm",NA,NA,""
"Frankenia pauciflora var. fruticulosa",2,13,"mm",0.7,1.5,"mm",NA,NA,""
"Frankenia pauciflora var. gunnii",2.8,9,"mm",0.8,2.2,"mm",NA,NA,""
"Frankenia plicata",2.8,6.2,"mm",0.5,1.2,"mm",NA,NA,""
"Frankenia pulverulenta",2,6,"mm",1.2,2.8,"mm",NA,NA,""
"Frankenia serpyllifolia",3,13,"mm",1,7.5,"mm",NA,NA,""
"Frankenia sessilis",1.2,5.6,"mm",0.7,1.7,"mm",NA,15,"cm"
"Frankenia subteres",4.5,12.5,"mm",0.8,1.5,"mm",NA,NA,""
"Blackstonia perfoliata",8,25,"mm",6,14,"mm",NA,25,"cm"
"Centaurium erythraea",15,60,"mm",6,18,"mm",NA,35,"cm"
"Centaurium maritimum",4,25,"mm",3,11,"mm",NA,20,"cm"
"Centaurium tenuiflorum",5,30,"mm",3,9,"mm",NA,35,"cm"
"Cicendia filiformis",2,15,"mm",NA,2,"mm",3,15,"cm"
"Cicendia quadrangularis",3,5,"mm",1,3,"mm",3,8,"cm"
"Gentianella diemensis",8,40,"mm",2,5,"mm",NA,NA,""
"Sebaea albidiflora",3,10,"mm",2,6,"mm",NA,20,"cm"
"Sebaea ovata",3,12,"mm",2,10,"mm",NA,20,"cm"
"Erodium aureum",NA,3.5,"cm",NA,NA,"",NA,NA,""
"Erodium botrys",NA,10,"cm",NA,3,"cm",NA,40,"cm"
"Erodium brachycarpum",NA,5,"cm",NA,NA,"",NA,30,"cm"
"Erodium cicutarium",NA,7,"cm",NA,NA,"",NA,NA,""
"Erodium crinitum",NA,4,"cm",NA,NA,"",NA,NA,""
"Erodium cygnorum",NA,NA,"",NA,NA,"",NA,50,"cm"
"Erodium angustilobum",NA,4,"cm",NA,NA,"",NA,40,"cm"
"Erodium malacoides",NA,5,"cm",NA,4,"cm",NA,NA,""
"Geranium dissectum",NA,3,"cm",NA,4,"cm",NA,NA,""
"Geranium molle",2,5,"cm",NA,4,"cm",NA,50,"cm"
"Geranium potentilloides",NA,3,"cm",NA,5,"cm",NA,NA,""
"Geranium retrorsum",1,2,"cm",NA,3,"cm",NA,NA,""
"Geranium solanderi",NA,3,"cm",NA,5,"cm",NA,NA,""
"Pelargonium australe",NA,9,"cm",NA,NA,"",NA,50,"cm"
"Pelargonium littorale",NA,4,"cm",NA,NA,"",NA,40,"cm"
"Pelargonium rodneyanum",NA,5,"cm",NA,NA,"",NA,40,"cm"
"Gleichenia microphylla",NA,NA,"",NA,NA,"",1,2,"m"
"Brunonia australis",4,10,"cm",0.5,1.8,"cm",NA,NA,""
"Coopernookia strophiolata",1,3.5,"cm",2,15,"mm",NA,1,"m"
"Dampiera dysantha",5,24,"mm",2,6,"mm",NA,70,"cm"
"Dampiera lanceolata",5,47,"mm",2,26,"mm",NA,1,"m"
"Dampiera marifolia",7,20,"mm",3,6,"mm",NA,60,"cm"
"Dampiera rosmarinifolia",8,28,"mm",2,5,"mm",NA,60,"cm"
"Goodenia albiflora",3,7,"cm",1.5,4,"cm",NA,70,"cm"
"Goodenia amplexans",3,9,"cm",0.6,3,"cm",NA,1,"m"
"Goodenia anfracta",1,3,"cm",2,5,"mm",NA,NA,""
"Goodenia benthamiana",0.8,2.5,"cm",0.4,2,"cm",NA,40,"cm"
"Goodenia blackiana",2,6,"cm",5,15,"mm",NA,NA,""
"Goodenia brunnea",3,6,"cm",1,2,"cm",NA,80,"cm"
"Goodenia calcarata",2,5,"cm",1,3.5,"cm",NA,60,"cm"
"Goodenia centralis",3,10,"cm",1.5,3,"cm",NA,NA,""
"Goodenia chambersii",1.5,3,"cm",1,3,"cm",NA,50,"cm"
"Goodenia cycloptera",5,11,"cm",1,1.5,"cm",NA,40,"cm"
"Goodenia elongata",2,7,"cm",0.4,2,"cm",NA,30,"cm"
"Goodenia fascicularis",2,10,"cm",0.7,2,"cm",NA,30,"cm"
"Goodenia geniculata",3,10,"cm",3,10,"mm",NA,NA,""
"Goodenia gibbosa",2,8,"cm",4,12,"mm",NA,NA,""
"Goodenia glabra",3,9,"cm",7,11,"mm",NA,25,"cm"
"Goodenia glauca",3,10,"cm",4,14,"mm",NA,20,"cm"
"Goodenia havilandii",2,8,"cm",2,9,"mm",NA,18,"cm"
"Goodenia heterochila",2,5,"cm",8,14,"mm",NA,40,"cm"
"Goodenia heteromera",3,8,"cm",3,8,"mm",NA,NA,""
"Goodenia hirsuta",4,8,"cm",1.5,3.5,"cm",NA,NA,""
"Goodenia humilis",2,10,"cm",3,6,"mm",NA,16,"cm"
"Goodenia lobata",4,7,"cm",2,4,"mm",4,25,"cm"
"Goodenia lunata",3,12,"cm",2,10,"mm",5,20,"cm"
"Goodenia modesta",3,7,"cm",4,10,"mm",NA,30,"cm"
"Goodenia occidentalis",3,6,"cm",4,12,"mm",NA,15,"cm"
"Goodenia ovata",3,8,"cm",1,4,"cm",NA,2,"m"
"Goodenia pinnatifida",2,8,"cm",3,20,"mm",NA,30,"cm"
"Goodenia pusilliflora",1.5,8,"cm",5,15,"mm",NA,15,"cm"
"Goodenia quasilibera",3,6,"cm",3,7,"mm",NA,30,"cm"
"Goodenia ramelii",10,25,"cm",2,5,"cm",NA,1,"m"
"Goodenia robusta",4,12,"cm",8,20,"mm",NA,40,"cm"
"Goodenia saccata",2,5,"cm",2,3,"cm",NA,1,"m"
"Goodenia triodiophila",4,10,"cm",NA,1,"mm",NA,40,"cm"
"Goodenia varia",2,4,"cm",1,2,"cm",NA,1,"m"
"Goodenia vernicosa",1.5,4,"cm",0.5,2,"cm",NA,90,"cm"
"Goodenia vilmoriniae",4,10,"cm",3,8,"mm",NA,40,"cm"
"Goodenia affinis",2,9,"cm",5,12,"mm",NA,NA,""
"Lechenaultia divaricata",1,3,"mm",NA,NA,"",NA,60,"cm"
"Lechenaultia striata",1,3,"cm",NA,1,"mm",18,65,"cm"
"Scaevola aemula",1,9,"cm",0.4,3,"cm",NA,50,"cm"
"Scaevola albida",0.6,5,"cm",1,22,"mm",5,50,"cm"
"Scaevola albida var. pallida",6,20,"mm",1,7,"mm",5,20,"cm"
"Scaevola angustata",2,10,"cm",4,20,"mm",NA,1,"m"
"Scaevola basedowii",NA,2.2,"cm",NA,NA,"",NA,60,"cm"
"Scaevola bursariifolia",10,14,"mm",2,5,"mm",NA,90,"cm"
"Scaevola calendulacea",3,8,"cm",5,27,"mm",NA,40,"cm"
"Scaevola collaris",1,8.5,"cm",1,9,"mm",NA,50,"cm"
"Scaevola collina",0.8,4,"cm",0.2,2,"cm",NA,70,"cm"
"Scaevola crassifolia",1.5,8,"cm",3,43,"mm",NA,1.5,"m"
"Scaevola depauperata",3,25,"mm",NA,NA,"",NA,1,"m"
"Scaevola glabrata",1,3.4,"cm",3,14,"mm",NA,50,"cm"
"Scaevola humilis",1,4,"cm",3,15,"mm",NA,50,"cm"
"Scaevola linearis",0.2,8.5,"cm",1,7,"mm",NA,60,"cm"
"Scaevola linearis ssp. confertifolia",0.2,1.5,"cm",1,3,"mm",NA,NA,""
"Scaevola linearis ssp. linearis",0.6,8.5,"cm",1,7,"mm",NA,NA,""
"Scaevola myrtifolia",1.7,4,"cm",1,12,"mm",NA,1.5,"m"
"Scaevola parvibarbata",0.8,4,"cm",0.4,2,"cm",NA,50,"cm"
"Scaevola parvifolia",2,3.5,"cm",NA,NA,"",NA,60,"cm"
"Scaevola spinescens",1,3.5,"cm",1,6,"mm",NA,2,"m"
"Selliera radicans",1,5,"cm",2,12,"mm",NA,NA,""
"Velleia arguta",4,12,"cm",5,12,"mm",NA,NA,""
"Velleia connata",5,20,"cm",1.4,8,"cm",20,90,"cm"
"Velleia cycnopotamica",1.5,5,"cm",3,12,"mm",6,20,"cm"
"Velleia glabrata",4,10,"cm",0.8,2,"cm",9,45,"cm"
"Velleia paradoxa",7,20,"cm",10,25,"mm",NA,NA,""
"Agrostis capillaris",NA,NA,"",NA,NA,"",20,50,"cm"
"Agrostis gigantea",NA,NA,"",2,5,"mm",NA,1,"m"
"Aira caryophyllea",NA,NA,"",NA,NA,"",10,30,"cm"
"Aira cupaniana",NA,NA,"",NA,NA,"",10,30,"cm"
"Aira elegantissima",NA,NA,"",NA,NA,"",10,40,"cm"
"Alopecurus myosuroides",NA,NA,"",NA,NA,"",20,70,"cm"
"Alopecurus pratensis",NA,NA,"",NA,NA,"",30,90,"cm"
"Ammophila arenaria",NA,NA,"",NA,NA,"",60,120,"cm"
"Amphibromus archeri",NA,32,"cm",2.5,4,"mm",NA,1.2,"m"
"Amphibromus macrorhinus",NA,25,"cm",1.5,4,"mm",NA,1,"m"
"Amphibromus nervosus",NA,30,"cm",1.5,3.5,"mm",NA,1.25,"m"
"Amphibromus recurvatus",NA,30,"cm",2,3,"mm",NA,1.5,"m"
"Amphipogon caricinus",8,15,"cm",NA,NA,"",NA,60,"cm"
"Amphipogon strictus",NA,8,"cm",NA,NA,"",NA,50,"cm"
"Anthoxanthum odoratum",NA,NA,"",NA,NA,"",30,80,"cm"
"Arrhenatherum elatius",NA,NA,"",NA,NA,"",NA,1,"m"
"Arundo donax",NA,NA,"",NA,7,"cm",2,6,"m"
"Astrebla lappacea",NA,NA,"",NA,NA,"",30,90,"cm"
"Astrebla pectinata",NA,NA,"",NA,NA,"",15,20,"cm"
"Danthonia linkii",20,30,"cm",1.5,3,"mm",NA,70,"cm"
"Danthonia caespitosa",NA,25,"cm",2,4,"mm",20,90,"cm"
"Danthonia semiannularis",NA,15,"cm",NA,NA,"",20,45,"cm"
"Danthonia carphoides",NA,NA,"",NA,NA,"",10,40,"cm"
"Danthonia duttoniana",NA,20,"cm",2,3.5,"mm",60,80,"cm"
"Danthonia eriantha",NA,25,"cm",NA,NA,"",20,70,"cm"
"Danthonia geniculata",NA,NA,"",NA,NA,"",10,45,"cm"
"Danthonia laevis",NA,20,"cm",NA,1.5,"mm",20,60,"cm"
"Danthonia pilosa var. paleacea",NA,NA,"",NA,NA,"",NA,90,"cm"
"Danthonia richardsonii",10,35,"cm",NA,2.5,"mm",NA,NA,""
"Danthonia setacea",5,20,"cm",NA,NA,"",10,60,"cm"
"Danthonia tenuior",NA,20,"cm",1,3,"mm",10,90,"cm"
"Stipa acrociliata",NA,40,"cm",3,10,"mm",NA,1.5,"m"
"Stipa blackii",NA,20,"cm",2,5,"mm",NA,1,"m"
"Stipa breviglumis",NA,20,"cm",2,2.5,"mm",NA,1.5,"m"
"Stipa curticoma",NA,30,"cm",3,5,"mm",NA,1.2,"m"
"Stipa densiflora",15,45,"cm",1.5,4.5,"mm",NA,1.5,"m"
"Stipa drummondii",NA,20,"cm",2,6,"mm",NA,1,"m"
"Stipa echinata",NA,15,"cm",1,2,"mm",NA,0.5,"m"
"Stipa elegantissima",5,7.5,"cm",1.5,2,"mm",NA,NA,""
"Stipa eremophila",NA,30,"cm",1.5,4,"mm",NA,85,"cm"
"Stipa exilis",NA,25,"cm",NA,NA,"",NA,60,"cm"
"Stipa flavescens",NA,70,"cm",NA,7,"mm",NA,1.2,"m"
"Stipa hemipogon",NA,20,"cm",1.5,3,"mm",NA,1,"m"
"Stipa lanata",NA,20,"cm",1.5,4,"mm",NA,45,"cm"
"Stipa macalpinei",5,20,"cm",NA,10,"mm",NA,90,"cm"
"Stipa mollis",NA,30,"cm",1.5,3,"mm",NA,1,"m"
"Stipa multispiculis",NA,60,"cm",NA,8,"mm",NA,1,"m"
"Stipa mundula",NA,30,"cm",NA,NA,"",NA,60,"cm"
"Stipa nitida",NA,NA,"",NA,NA,"",NA,0.75,"m"
"Stipa nodosa",NA,30,"cm",1,3,"mm",NA,1,"m"
"Avellinia michelii",NA,5,"cm",NA,NA,"",5,30,"cm"
"Avena sativa",NA,20,"cm",NA,NA,"",30,60,"cm"
"Avena sterilis",15,45,"cm",NA,NA,"",NA,1.5,"m"
"Bothriochloa bladhii",NA,NA,"",6,8,"mm",100,135,"cm"
"Bothriochloa ewartiana",NA,NA,"",3,5,"mm",40,80,"cm"
"Bothriochloa macra",NA,NA,"",NA,3,"mm",40,80,"cm"
"Brachiaria notochthona",NA,NA,"",4,6,"mm",NA,NA,""
"Brachiaria piligera",NA,NA,"",3,6,"mm",30,60,"cm"
"Brachiaria praetervisa",3,12,"cm",4,15,"mm",18,60,"cm"
"Brachyachne ciliaris",3,4,"cm",NA,NA,"",NA,NA,""
"Brachypodium distachyon",NA,NA,"",NA,NA,"",10,50,"cm"
"Briza maxima",NA,NA,"",NA,NA,"",20,60,"cm"
"Briza minor",NA,NA,"",NA,NA,"",10,50,"cm"
"Bromus arenarius",NA,NA,"",NA,NA,"",1,5.6,"cm"
"Bromus catharticus",NA,NA,"",NA,10,"mm",NA,NA,""
"Bromus diandrus",NA,NA,"",NA,10,"mm",30,90,"cm"
