taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Prunella vulgaris,leaf_length,maximum,60,mm,2286,Prunella vulgaris
Prunella vulgaris,leaf_width,minimum,7,mm,2286,Prunella vulgaris
Prunella vulgaris,leaf_width,maximum,25,mm,2286,Prunella vulgaris
Pseudanthus micranthus,leaf_length,minimum,2,mm,2289,Pseudanthus micranthus
Pseudanthus micranthus,leaf_length,maximum,6,mm,2289,Pseudanthus micranthus
Pseudanthus micranthus,plant_height,maximum,0.2,m,2289,Pseudanthus micranthus
Cullen microcephalum,leaf_length,minimum,20,mm,2292,Psoralea adscendens
Cullen microcephalum,leaf_length,maximum,50,mm,2292,Psoralea adscendens
Cullen parvum,leaf_width,minimum,2,mm,2297,Psoralea parva
Cullen parvum,leaf_width,maximum,6,mm,2297,Psoralea parva
Pteris tremula,plant_height,maximum,1,m,2300,Pteris tremula
Pterostylis alata,plant_height,maximum,0.25,m,2303,Pterostylis alata
Pterostylis concinna,leaf_length,minimum,15,mm,2307,Pterostylis concinna
Pterostylis concinna,leaf_length,maximum,25,mm,2307,Pterostylis concinna
Pterostylis curta,leaf_length,minimum,30,mm,2309,Pterostylis curta
Pterostylis curta,leaf_length,maximum,60,mm,2309,Pterostylis curta
Pterostylis cycnocephala,plant_height,maximum,0.15,m,2310,Pterostylis cycnocephala
Pterostylis dolichochila,leaf_length,minimum,20,mm,2311,Pterostylis dolichochila
Pterostylis dolichochila,leaf_length,maximum,50,mm,2311,Pterostylis dolichochila
Pterostylis excelsa,leaf_length,minimum,20,mm,2313,Pterostylis excelsa
Pterostylis excelsa,leaf_length,maximum,80,mm,2313,Pterostylis excelsa
Pterostylis excelsa,leaf_width,minimum,8,mm,2313,Pterostylis excelsa
Pterostylis excelsa,leaf_width,maximum,18,mm,2313,Pterostylis excelsa
Pterostylis excelsa,plant_height,maximum,0.8,m,2313,Pterostylis excelsa
Pterostylis foliata,leaf_length,minimum,20,mm,2314,Pterostylis foliata
Pterostylis foliata,leaf_length,maximum,40,mm,2314,Pterostylis foliata
Pterostylis furcata,leaf_length,minimum,20,mm,2315,Pterostylis furcata
Pterostylis furcata,leaf_length,maximum,60,mm,2315,Pterostylis furcata
Pterostylis mutica,leaf_length,minimum,15,mm,2317,Pterostylis mutica
Pterostylis mutica,leaf_length,maximum,20,mm,2317,Pterostylis mutica
Pterostylis nutans,leaf_length,minimum,15,mm,2319,Pterostylis nutans
Pterostylis nutans,leaf_length,maximum,25,mm,2319,Pterostylis nutans
Pterostylis pedunculata,leaf_length,minimum,15,mm,2323,Pterostylis pedunculata
Pterostylis pedunculata,leaf_length,maximum,25,mm,2323,Pterostylis pedunculata
Pterostylis robusta,leaf_length,maximum,50,mm,2326,Pterostylis robusta
Pterostylis setifera,plant_height,maximum,0.3,m,2328,Pterostylis setifera
Pterostylis tenuissima,leaf_length,minimum,10,mm,2329,Pterostylis tenuissima
Pterostylis tenuissima,leaf_length,maximum,30,mm,2329,Pterostylis tenuissima
Pterostylis vittata,leaf_length,minimum,60,mm,2330,Pterostylis vittata
Pterostylis vittata,leaf_length,maximum,80,mm,2330,Pterostylis vittata
Pterostylis vittata,leaf_width,minimum,10,mm,2330,Pterostylis vittata
Pterostylis vittata,leaf_width,maximum,15,mm,2330,Pterostylis vittata
Ptilotus aristatus,leaf_length,maximum,100,mm,2332,Ptilotus aristatus
Ptilotus aristatus,leaf_width,maximum,28,mm,2332,Ptilotus aristatus
Ptilotus arthrolasius,leaf_length,minimum,10,mm,2333,Ptilotus arthrolasius
Ptilotus arthrolasius,leaf_length,maximum,45,mm,2333,Ptilotus arthrolasius
Ptilotus arthrolasius,leaf_width,minimum,2,mm,2333,Ptilotus arthrolasius
Ptilotus arthrolasius,leaf_width,maximum,7,mm,2333,Ptilotus arthrolasius
Ptilotus arthrolasius,plant_height,maximum,0.75,m,2333,Ptilotus arthrolasius
Ptilotus astrolasius,leaf_length,maximum,36,mm,2334,Ptilotus astrolasius
Ptilotus astrolasius,leaf_width,maximum,18,mm,2334,Ptilotus astrolasius
Ptilotus blackii,leaf_length,maximum,85,mm,2337,Ptilotus blackii
Ptilotus blackii,leaf_width,maximum,22,mm,2337,Ptilotus blackii
Ptilotus chippendalei,leaf_length,maximum,90,mm,2338,Ptilotus chippendalei
Ptilotus chippendalei,leaf_width,maximum,20,mm,2338,Ptilotus chippendalei
Ptilotus decipiens,leaf_length,maximum,35,mm,2339,Ptilotus decipiens
Ptilotus decipiens,leaf_width,maximum,15,mm,2339,Ptilotus decipiens
Ptilotus erubescens,leaf_length,maximum,120,mm,2340,Ptilotus erubescens
Ptilotus erubescens,leaf_width,maximum,4,mm,2340,Ptilotus erubescens
Ptilotus erubescens,plant_height,maximum,0.4,m,2340,Ptilotus erubescens
Ptilotus exaltatus,leaf_length,maximum,200,mm,2341,Ptilotus exaltatus var. exaltatus
Ptilotus exaltatus,leaf_width,maximum,90,mm,2341,Ptilotus exaltatus var. exaltatus
Ptilotus exaltatus,plant_height,maximum,1.5,m,2341,Ptilotus exaltatus var. exaltatus
Ptilotus semilanatus,plant_height,maximum,0.5,m,2342,Ptilotus exaltatus var. semilanatus
Ptilotus gaudichaudii,leaf_length,maximum,50,mm,2343,Ptilotus gaudichaudii var. gaudichaudii
Ptilotus gaudichaudii,leaf_width,maximum,8,mm,2343,Ptilotus gaudichaudii var. gaudichaudii
Ptilotus modestus,leaf_length,maximum,20,mm,2344,Ptilotus gaudichaudii var. parviflorus
Ptilotus modestus,leaf_width,maximum,3,mm,2344,Ptilotus gaudichaudii var. parviflorus
Ptilotus helipteroides,leaf_length,maximum,65,mm,2345,Ptilotus helipteroides var. helipteroides
Ptilotus helipteroides,leaf_width,maximum,7,mm,2345,Ptilotus helipteroides var. helipteroides
Ptilotus helipteroides,plant_height,maximum,0.6,m,2345,Ptilotus helipteroides var. helipteroides
Ptilotus pseudohelipteroides,leaf_length,maximum,30,mm,2346,Ptilotus helipteroides var. minor
Ptilotus pseudohelipteroides,leaf_width,maximum,5,mm,2346,Ptilotus helipteroides var. minor
Ptilotus incanus,leaf_length,minimum,10,mm,2347,Ptilotus incanus var. incanus
Ptilotus incanus,leaf_width,minimum,5,mm,2347,Ptilotus incanus var. incanus
Ptilotus incanus,plant_height,maximum,0.6 0.4,m,2347,Ptilotus incanus var. incanus
Ptilotus latifolius,leaf_length,maximum,80,mm,2349,Ptilotus latifolius
Ptilotus latifolius,leaf_width,maximum,25,mm,2349,Ptilotus latifolius
Ptilotus macrocephalus,leaf_length,maximum,160,mm,2350,Ptilotus macrocephalus
Ptilotus macrocephalus,leaf_width,maximum,15,mm,2350,Ptilotus macrocephalus
Ptilotus macrocephalus,plant_height,maximum,1.3,m,2350,Ptilotus macrocephalus
Ptilotus murrayi,leaf_length,minimum,10 10,mm,2351,Ptilotus murrayi
Ptilotus obovatus,leaf_width,maximum,20,mm,2353,Ptilotus obovatus
Ptilotus obovatus,plant_height,maximum,1.2,m,2353,Ptilotus obovatus
Ptilotus polystachyus,leaf_length,maximum,210,mm,2355,Ptilotus polystachyus
Ptilotus polystachyus,leaf_width,maximum,36,mm,2355,Ptilotus polystachyus
Ptilotus schwartzii,plant_height,maximum,1,m,2356,Ptilotus schwartzii
Ptilotus seminudus,leaf_width,maximum,30,mm,2357,Ptilotus seminudus
Ptilotus spathulatus,leaf_length,maximum,100,mm,2358,Ptilotus spathulatus
Aenictophyton anomalum,leaf_length,minimum,20,mm,2359,Ptychosema anomalum
Aenictophyton anomalum,leaf_length,maximum,60,mm,2359,Ptychosema anomalum
Pultenaea involucrata,plant_height,maximum,1,m,2368,Pultenaea involucrata
Pultenaea largiflorens,leaf_length,minimum,4,mm,2369,Pultenaea largiflorens
Pultenaea largiflorens,leaf_length,maximum,10,mm,2369,Pultenaea largiflorens
Pultenaea largiflorens,leaf_width,minimum,1.6,mm,2369,Pultenaea largiflorens
Pultenaea largiflorens,leaf_width,maximum,4,mm,2369,Pultenaea largiflorens
Pultenaea prostrata,leaf_length,minimum,2,mm,2372,Pultenaea prostrata
Pultenaea trichophylla,leaf_length,minimum,8,mm,2380,Pultenaea trichophylla
Pultenaea trichophylla,leaf_length,maximum,10,mm,2380,Pultenaea trichophylla
Pultenaea trichophylla,leaf_width,minimum,1,mm,2380,Pultenaea trichophylla
Pultenaea trichophylla,leaf_width,maximum,1.5,mm,2380,Pultenaea trichophylla
Pultenaea trinervis,leaf_length,minimum,8,mm,2382,Pultenaea trinervis
Pultenaea trinervis,leaf_length,maximum,12,mm,2382,Pultenaea trinervis
Retama raetam,plant_height,maximum,3,m,2408,Retama raetam
Rhamnus alaternus,leaf_length,minimum,20,mm,2418,Rhamnus alaternus
Rhamnus alaternus,leaf_length,maximum,75,mm,2418,Rhamnus alaternus
Rhamnus alaternus,leaf_width,minimum,5,mm,2418,Rhamnus alaternus
Rhamnus alaternus,leaf_width,maximum,40,mm,2418,Rhamnus alaternus
Melinis repens,plant_height,maximum,1.5,m,2420,Rhynchelytrum repens
Ricinus communis,leaf_length,maximum,600,mm,2422,Ricinus communis
Robinia pseudoacacia,leaf_length,minimum,15,mm,2423,Robinia pseudoacacia
Robinia pseudoacacia,leaf_length,maximum,30,mm,2423,Robinia pseudoacacia
Rorippa microphylla,leaf_length,maximum,100,mm,2428,Rorippa microphylla
Rosmarinus officinalis,leaf_length,minimum,15,mm,2430,Rosmarinus officinalis
Rosmarinus officinalis,leaf_length,maximum,35,mm,2430,Rosmarinus officinalis
Rosmarinus officinalis,leaf_width,minimum,2,mm,2430,Rosmarinus officinalis
Rosmarinus officinalis,leaf_width,maximum,3,mm,2430,Rosmarinus officinalis
Rosmarinus officinalis,plant_height,maximum,1,m,2430,Rosmarinus officinalis
Rostellularia adscendens var. clementii,leaf_length,minimum,10,mm,2431,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,leaf_length,maximum,45,mm,2431,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,leaf_width,minimum,4,mm,2431,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,leaf_width,maximum,10,mm,2431,Rostellularia adscendens var. clementii
Rostellularia adscendens var. clementii,plant_height,maximum,0.4,m,2431,Rostellularia adscendens var. clementii
Androcalva loxophylla,plant_height,maximum,0.5,m,2433,Rulingia loxophylla
Rumex acetosella,leaf_length,minimum,20,mm,2435,Rumex acetosella
Rumex acetosella,leaf_length,maximum,100,mm,2435,Rumex acetosella
Rumex acetosella,leaf_width,minimum,10,mm,2435,Rumex acetosella
Rumex acetosella,leaf_width,maximum,35,mm,2435,Rumex acetosella
Rumex bidens,plant_height,maximum,0.75,m,2437,Rumex bidens
Ruppia megacarpa,leaf_length,minimum,50,mm,2440,Ruppia megacarpa
Ruppia megacarpa,leaf_length,maximum,250,mm,2440,Ruppia megacarpa
Ruppia megacarpa,leaf_width,minimum,0.4,mm,2440,Ruppia megacarpa
Ruppia megacarpa,leaf_width,maximum,1,mm,2440,Ruppia megacarpa
Ruppia tuberosa,leaf_length,maximum,100,mm,2442,Ruppia tuberosa
Ruppia tuberosa,leaf_width,maximum,0.5,mm,2442,Ruppia tuberosa
Rutidosis helichrysoides,plant_height,maximum,0.5,m,2444,Rutidosis helichrysoides
Salpichroa origanifolia,leaf_length,maximum,15,mm,2450,Salpichroa origanifolia
Salpichroa origanifolia,leaf_width,maximum,10,mm,2450,Salpichroa origanifolia
Salvia reflexa,leaf_length,minimum,15,mm,2454,Salvia reflexa
Salvia reflexa,leaf_length,maximum,50,mm,2454,Salvia reflexa
Salvia reflexa,leaf_width,minimum,4,mm,2454,Salvia reflexa
Salvia reflexa,leaf_width,maximum,12,mm,2454,Salvia reflexa
Salvia verbenaca,leaf_length,minimum,30,mm,2455,Salvia verbenaca
Salvia verbenaca,leaf_length,maximum,100,mm,2455,Salvia verbenaca
Salvia verbenaca,leaf_width,minimum,15,mm,2455,Salvia verbenaca
Salvia verbenaca,leaf_width,maximum,60,mm,2455,Salvia verbenaca
Salvia verbenaca,plant_height,maximum,0.7,m,2455,Salvia verbenaca
Sambucus gaudichaudiana,leaf_length,minimum,50,mm,2456,Sambucus gaudichaudiana
Sambucus gaudichaudiana,leaf_length,maximum,90,mm,2456,Sambucus gaudichaudiana
Sambucus gaudichaudiana,leaf_width,minimum,15,mm,2456,Sambucus gaudichaudiana
Sambucus gaudichaudiana,leaf_width,maximum,25,mm,2456,Sambucus gaudichaudiana
Sambucus nigra,leaf_length,minimum,40,mm,2457,Sambucus nigra
Sambucus nigra,leaf_length,maximum,80,mm,2457,Sambucus nigra
Sambucus nigra,leaf_width,minimum,20,mm,2457,Sambucus nigra
Sambucus nigra,leaf_width,maximum,50,mm,2457,Sambucus nigra
Sanguisorba minor,leaf_length,minimum,5,mm,2460,Sanguisorba minor
Sanguisorba minor,leaf_length,maximum,20,mm,2460,Sanguisorba minor
Santalum acuminatum,leaf_length,minimum,50,mm,2461,Santalum acuminatum
Santalum acuminatum,leaf_length,maximum,190,mm,2461,Santalum acuminatum
Santalum acuminatum,leaf_width,minimum,3,mm,2461,Santalum acuminatum
Santalum acuminatum,leaf_width,maximum,15,mm,2461,Santalum acuminatum
Santalum lanceolatum,leaf_length,minimum,30,mm,2462,Santalum lanceolatum
Santalum lanceolatum,leaf_length,maximum,80,mm,2462,Santalum lanceolatum
Santalum lanceolatum,leaf_width,minimum,5,mm,2462,Santalum lanceolatum
Santalum lanceolatum,leaf_width,maximum,25,mm,2462,Santalum lanceolatum
Santalum murrayanum,leaf_length,minimum,15,mm,2463,Santalum murrayanum
Santalum murrayanum,leaf_length,maximum,50,mm,2463,Santalum murrayanum
Santalum murrayanum,leaf_width,minimum,2,mm,2463,Santalum murrayanum
Santalum murrayanum,leaf_width,maximum,4,mm,2463,Santalum murrayanum
Santalum spicatum,leaf_length,minimum,20,mm,2464,Santalum spicatum
Santalum spicatum,leaf_length,maximum,70,mm,2464,Santalum spicatum
Santalum spicatum,leaf_width,minimum,5,mm,2464,Santalum spicatum
Santalum spicatum,leaf_width,maximum,25,mm,2464,Santalum spicatum
Salicornia quinqueflora,plant_height,maximum,0.5,m,2466,Sarcocornia quinqueflora
Sarcozona praecox,plant_height,maximum,0.2,m,2468,Sarcozona praecox
Sauropus rigens,leaf_length,minimum,1,mm,2470,Sauropus rigens
Sauropus rigens,leaf_length,maximum,3,mm,2470,Sauropus rigens
Sauropus rigens,leaf_width,minimum,2,mm,2470,Sauropus rigens
Sauropus rigens,leaf_width,maximum,3,mm,2470,Sauropus rigens
Sixalix atropurpurea,leaf_length,minimum,30,mm,2472,Scabiosa atropurpurea
Sixalix atropurpurea,leaf_length,maximum,150,mm,2472,Scabiosa atropurpurea
Sixalix atropurpurea,leaf_width,minimum,4,mm,2472,Scabiosa atropurpurea
Sixalix atropurpurea,leaf_width,maximum,50,mm,2472,Scabiosa atropurpurea
Schinus molle var. areira,leaf_length,minimum,20,mm,2494,Schinus areira
Schinus molle var. areira,leaf_length,maximum,50,mm,2494,Schinus areira
Schoenoplectus subulatus,leaf_length,minimum,50,mm,2496,Schoenoplectus litoralis
Schoenoplectus subulatus,leaf_length,maximum,100,mm,2496,Schoenoplectus litoralis
Schoenoplectus subulatus,plant_height,maximum,1.5,m,2496,Schoenoplectus litoralis
Schoenoplectus pungens,plant_height,maximum,0.6,m,2497,Schoenoplectus pungens
Schoenoplectus tabernaemontani,plant_height,maximum,2,m,2498,Schoenoplectus validus
Schoenus laevigatus,plant_height,maximum,0.6,m,2500,Schoenus brachyphyllus
Schoenus breviculmis,leaf_length,maximum,50,mm,2501,Schoenus breviculmis
Schoenus breviculmis,plant_height,maximum,0.05,m,2501,Schoenus breviculmis
Schoenus carsei,plant_height,maximum,0.75,m,2502,Schoenus carsei
Schoenus discifer,plant_height,maximum,0.01,m,2504,Schoenus discifer
Schoenus lepidosperma,plant_height,maximum,0.2,m,2513,Schoenus tenuissimus
Sclerolaena intricata,leaf_length,minimum,10,mm,2543,Sclerolaena intricata
Scutellaria humilis,leaf_length,minimum,5,mm,2565,Scutellaria humilis
Scutellaria humilis,leaf_length,maximum,20,mm,2565,Scutellaria humilis
Scutellaria humilis,leaf_width,minimum,4,mm,2565,Scutellaria humilis
Scutellaria humilis,leaf_width,maximum,18,mm,2565,Scutellaria humilis
Sebaea ovata,plant_height,maximum,0.2,m,2569,Sebaea ovata
Senecio angulatus,leaf_length,minimum,35,mm,2576,Senecio angulatus
Senecio angulatus,leaf_length,maximum,50,mm,2576,Senecio angulatus
Senecio angulatus,leaf_width,minimum,15,mm,2576,Senecio angulatus
Senecio angulatus,leaf_width,maximum,35,mm,2576,Senecio angulatus
Senecio behrianus,leaf_length,minimum,20,mm,2577,Senecio behrianus
Senecio behrianus,leaf_length,maximum,30,mm,2577,Senecio behrianus
Senecio behrianus,leaf_width,minimum,1,mm,2577,Senecio behrianus
Senecio behrianus,leaf_width,maximum,2,mm,2577,Senecio behrianus
Senecio behrianus,plant_height,maximum,0.3,m,2577,Senecio behrianus
Senecio biserratus,leaf_length,minimum,60,mm,2578,Senecio biserratus
Senecio biserratus,leaf_length,maximum,140,mm,2578,Senecio biserratus
Senecio biserratus,leaf_width,minimum,25,mm,2578,Senecio biserratus
Senecio biserratus,leaf_width,maximum,50,mm,2578,Senecio biserratus
Senecio cunninghamii,leaf_length,minimum,30,mm,2579,Senecio cunninghamii
Senecio cunninghamii,leaf_length,maximum,150,mm,2579,Senecio cunninghamii
Senecio cunninghamii,leaf_width,minimum,3,mm,2579,Senecio cunninghamii
Senecio cunninghamii,leaf_width,maximum,20,mm,2579,Senecio cunninghamii
Senecio glossanthus,leaf_length,minimum,8,mm,2583,Senecio glossanthus
Senecio glossanthus,leaf_length,maximum,25,mm,2583,Senecio glossanthus
Senecio glossanthus,leaf_width,minimum,3,mm,2583,Senecio glossanthus
Senecio glossanthus,leaf_width,maximum,10,mm,2583,Senecio glossanthus
Senecio glossanthus,plant_height,maximum,0.4,m,2583,Senecio glossanthus
Senecio gregorii,leaf_length,minimum,30,mm,2584,Senecio gregorii
Senecio gregorii,leaf_length,maximum,90,mm,2584,Senecio gregorii
Senecio gregorii,leaf_width,minimum,2,mm,2584,Senecio gregorii
Senecio gregorii,leaf_width,maximum,5,mm,2584,Senecio gregorii
Senecio hispidulus,leaf_length,minimum,30,mm,2585,Senecio hispidulus
Senecio hispidulus,leaf_length,maximum,60,mm,2585,Senecio hispidulus
Senecio hispidulus,leaf_width,minimum,5,mm,2585,Senecio hispidulus
Senecio hispidulus,leaf_width,maximum,20,mm,2585,Senecio hispidulus
Senecio hypoleucus,leaf_length,minimum,60,mm,2586,Senecio hypoleucus
Senecio hypoleucus,leaf_length,maximum,150,mm,2586,Senecio hypoleucus
Senecio hypoleucus,leaf_width,minimum,15,mm,2586,Senecio hypoleucus
Senecio hypoleucus,leaf_width,maximum,40,mm,2586,Senecio hypoleucus
Senecio laceratus,leaf_length,maximum,80,mm,2588,Senecio laceratus
Senecio laceratus,leaf_width,maximum,35,mm,2588,Senecio laceratus
Senecio magnificus,leaf_length,minimum,50,mm,2591,Senecio magnificus
Senecio magnificus,leaf_length,maximum,90,mm,2591,Senecio magnificus
Senecio magnificus,leaf_width,minimum,15,mm,2591,Senecio magnificus
Senecio magnificus,leaf_width,maximum,25,mm,2591,Senecio magnificus
Senecio megaglossus,leaf_length,minimum,40,mm,2592,Senecio megaglossus
Senecio megaglossus,leaf_length,maximum,70,mm,2592,Senecio megaglossus
Senecio megaglossus,leaf_width,minimum,15,mm,2592,Senecio megaglossus
Senecio megaglossus,leaf_width,maximum,25,mm,2592,Senecio megaglossus
Delairea odorata,leaf_length,minimum,40,mm,2593,Senecio mikanioides
Delairea odorata,leaf_length,maximum,80,mm,2593,Senecio mikanioides
Senecio odoratus,leaf_length,minimum,50 50 30,mm,2595,Senecio odoratus
Senecio odoratus,leaf_length,maximum,140 140 90,mm,2595,Senecio odoratus
Senecio odoratus,leaf_width,minimum,5 5 20,mm,2595,Senecio odoratus
Senecio odoratus,leaf_width,maximum,55 14 55,mm,2595,Senecio odoratus
Senecio pterophorus,leaf_length,minimum,50,mm,2599,Senecio pterophorus
Senecio pterophorus,leaf_length,maximum,80,mm,2599,Senecio pterophorus
Senecio pterophorus,leaf_width,minimum,7,mm,2599,Senecio pterophorus
Senecio pterophorus,leaf_width,maximum,15,mm,2599,Senecio pterophorus
Senecio quadridentatus,leaf_length,minimum,50,mm,2600,Senecio quadridentatus
Senecio quadridentatus,leaf_length,maximum,100,mm,2600,Senecio quadridentatus
Senecio quadridentatus,leaf_width,minimum,4,mm,2600,Senecio quadridentatus
Senecio quadridentatus,leaf_width,maximum,15,mm,2600,Senecio quadridentatus
Senecio squarrosus,leaf_length,minimum,60,mm,2602,Senecio squarrosus
Senecio squarrosus,leaf_length,maximum,100,mm,2602,Senecio squarrosus
Senecio squarrosus,leaf_width,minimum,6,mm,2602,Senecio squarrosus
Senecio squarrosus,leaf_width,maximum,12,mm,2602,Senecio squarrosus
Senecio tenuiflorus,leaf_length,minimum,40,mm,2603,Senecio tenuiflorus
Senecio tenuiflorus,leaf_length,maximum,100,mm,2603,Senecio tenuiflorus
Senecio tenuiflorus,leaf_width,minimum,10,mm,2603,Senecio tenuiflorus
Senecio tenuiflorus,leaf_width,maximum,25,mm,2603,Senecio tenuiflorus
Senecio vulgaris,leaf_length,minimum,40,mm,2604,Senecio vulgaris
Senecio vulgaris,leaf_length,maximum,60,mm,2604,Senecio vulgaris
Senecio vulgaris,leaf_width,minimum,15,mm,2604,Senecio vulgaris
Senecio vulgaris,leaf_width,maximum,25,mm,2604,Senecio vulgaris
Sesbania cannabina,leaf_width,minimum,1.3,mm,2605,Sesbania cannabina
Sesbania cannabina,leaf_width,maximum,4,mm,2605,Sesbania cannabina
Setaria viridis,leaf_length,maximum,10,mm,2611,Setaria viridis
Sherardia arvensis,leaf_length,minimum,5,mm,2612,Sherardia arvensis
Sherardia arvensis,leaf_length,maximum,16,mm,2612,Sherardia arvensis
Sherardia arvensis,leaf_width,minimum,2,mm,2612,Sherardia arvensis
Sherardia arvensis,leaf_width,maximum,4,mm,2612,Sherardia arvensis
Sida intricata,leaf_length,minimum,1,mm,2621,Sida intricata
Sida intricata,leaf_length,maximum,10,mm,2621,Sida intricata
Sida intricata,leaf_width,minimum,0.75,mm,2621,Sida intricata
Sida intricata,leaf_width,maximum,7,mm,2621,Sida intricata
Sida intricata,plant_height,maximum,0.75,m,2621,Sida intricata
Silene apetala,plant_height,maximum,0.45,m,2627,Silene apetala
Silene conica,plant_height,maximum,0.25,m,2628,Silene conica
Silene dioica,plant_height,maximum,0.8,m,2630,Silene dioica
Sisyrinchium micranthum,plant_height,maximum,0.6,m,2641,Sisyrinchium iridifolium
Solanum capsiciforme,leaf_length,minimum,50,mm,2643,Solanum capsiciforme
Solanum capsiciforme,leaf_length,maximum,100,mm,2643,Solanum capsiciforme
Solanum capsiciforme,leaf_width,minimum,5,mm,2643,Solanum capsiciforme
Solanum capsiciforme,leaf_width,maximum,10,mm,2643,Solanum capsiciforme
Solanum centrale,leaf_length,minimum,15,mm,2644,Solanum centrale
Solanum centrale,leaf_length,maximum,60,mm,2644,Solanum centrale
Solanum centrale,leaf_width,minimum,10,mm,2644,Solanum centrale
Solanum centrale,leaf_width,maximum,20,mm,2644,Solanum centrale
Solanum chenopodinum,leaf_length,minimum,30,mm,2645,Solanum chenopodinum
Solanum chenopodinum,leaf_length,maximum,90,mm,2645,Solanum chenopodinum
Solanum chenopodinum,leaf_width,minimum,15,mm,2645,Solanum chenopodinum
Solanum chenopodinum,leaf_width,maximum,60,mm,2645,Solanum chenopodinum
Solanum cleistogamum,leaf_length,minimum,30,mm,2647,Solanum cleistogamum
Solanum cleistogamum,leaf_length,maximum,80,mm,2647,Solanum cleistogamum
Solanum cleistogamum,leaf_width,maximum,25,mm,2647,Solanum cleistogamum
Solanum eremophilum,leaf_length,minimum,30,mm,2651,Solanum eremophilum
Solanum eremophilum,leaf_length,maximum,45,mm,2651,Solanum eremophilum
Solanum eremophilum,leaf_width,minimum,15,mm,2651,Solanum eremophilum
Solanum eremophilum,leaf_width,maximum,35,mm,2651,Solanum eremophilum
Solanum ferocissimum,leaf_length,minimum,30,mm,2653,Solanum ferocissimum
Solanum ferocissimum,leaf_length,maximum,100,mm,2653,Solanum ferocissimum
Solanum ferocissimum,leaf_width,minimum,2,mm,2653,Solanum ferocissimum
Solanum ferocissimum,leaf_width,maximum,7,mm,2653,Solanum ferocissimum
Solanum hystrix,leaf_length,minimum,30,mm,2655,Solanum hystrix
Solanum hystrix,leaf_length,maximum,70,mm,2655,Solanum hystrix
Solanum hystrix,leaf_width,minimum,10,mm,2655,Solanum hystrix
Solanum hystrix,leaf_width,maximum,20,mm,2655,Solanum hystrix
Solanum lasiophyllum,leaf_length,minimum,25,mm,2658,Solanum lasiophyllum
Solanum lasiophyllum,leaf_length,maximum,80,mm,2658,Solanum lasiophyllum
Solanum lasiophyllum,leaf_width,minimum,15,mm,2658,Solanum lasiophyllum
Solanum lasiophyllum,leaf_width,maximum,70,mm,2658,Solanum lasiophyllum
Solanum mauritianum,leaf_length,minimum,100,mm,2660,Solanum mauritianum
Solanum mauritianum,leaf_length,maximum,300,mm,2660,Solanum mauritianum
Solanum mauritianum,leaf_width,minimum,40,mm,2660,Solanum mauritianum
Solanum mauritianum,leaf_width,maximum,120,mm,2660,Solanum mauritianum
Solanum mauritianum,plant_height,maximum,4,m,2660,Solanum mauritianum
Solanum oligacanthum,leaf_length,minimum,10,mm,2662,Solanum oligacanthum
Solanum oligacanthum,leaf_length,maximum,30,mm,2662,Solanum oligacanthum
Solanum oligacanthum,leaf_width,minimum,10,mm,2662,Solanum oligacanthum
Solanum oligacanthum,leaf_width,maximum,30,mm,2662,Solanum oligacanthum
Solanum petrophilum,leaf_length,minimum,10,mm,2664,Solanum petrophilum
Solanum petrophilum,leaf_length,maximum,70,mm,2664,Solanum petrophilum
Solanum petrophilum,leaf_width,minimum,15,mm,2664,Solanum petrophilum
Solanum petrophilum,leaf_width,maximum,20,mm,2664,Solanum petrophilum
Solanum pseudocapsicum,leaf_length,minimum,50,mm,2665,Solanum pseudocapsicum
Solanum pseudocapsicum,leaf_length,maximum,80,mm,2665,Solanum pseudocapsicum
Solanum pseudocapsicum,leaf_width,minimum,10,mm,2665,Solanum pseudocapsicum
Solanum pseudocapsicum,leaf_width,maximum,15,mm,2665,Solanum pseudocapsicum
Solanum quadriloculatum,leaf_length,minimum,40,mm,2666,Solanum quadriloculatum
Solanum quadriloculatum,leaf_length,maximum,120,mm,2666,Solanum quadriloculatum
Solanum quadriloculatum,leaf_width,minimum,20,mm,2666,Solanum quadriloculatum
Solanum quadriloculatum,leaf_width,maximum,70,mm,2666,Solanum quadriloculatum
Solanum quadriloculatum,plant_height,maximum,0.5,m,2666,Solanum quadriloculatum
Solanum rostratum,leaf_length,minimum,20,mm,2667,Solanum rostratum
Solanum rostratum,leaf_length,maximum,100,mm,2667,Solanum rostratum
Solanum rostratum,leaf_width,minimum,10,mm,2667,Solanum rostratum
Solanum rostratum,leaf_width,maximum,80,mm,2667,Solanum rostratum
Solanum rostratum,plant_height,maximum,1,m,2667,Solanum rostratum
Solanum sturtianum,leaf_length,minimum,30,mm,2670,Solanum sturtianum
Solanum sturtianum,leaf_length,maximum,60,mm,2670,Solanum sturtianum
Solanum sturtianum,leaf_width,minimum,5,mm,2670,Solanum sturtianum
Solanum sturtianum,leaf_width,maximum,13,mm,2670,Solanum sturtianum
Spartium junceum,plant_height,maximum,3,m,2686,Spartium junceum
Spergularia diandra,plant_height,maximum,0.2,m,2689,Spergularia diandra
Spergularia marina,plant_height,maximum,0.35,m,2690,Spergularia marina
