species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Goodenia brunnea,3,6,cm,1,2,cm,NA,80,cm
Anthoxanthum odoratum,NA,NA,,NA,NA,,30,80,cm
Danthonia duttoniana,NA,20,cm,2,3.5,mm,60,80,cm
Bothriochloa ewartiana,NA,NA,,3,5,mm,40,80,cm
Bothriochloa macra,NA,NA,,NA,3,mm,40,80,cm
Bromus hordeaceus,NA,NA,,NA,NA,,55,80,cm
Cenchrus longispinus,NA,NA,,3,8,mm,NA,80,cm
Festuca pratensis,NA,NA,,2,5,mm,40,80,cm
Hemarthria uncinata,NA,NA,,2,4,mm,20,80,cm
Agrostis rudis,NA,NA,,3.5,5,mm,60,80,cm
Panicum capillare,NA,NA,,5,15,mm,20,80,cm
Panicum schinzii,NA,NA,,3,8,mm,30,80,cm
Poa drummondiana,8,30,cm,NA,NA,,25,80,cm
Paspalidium constrictum,NA,15,cm,NA,NA,,5,80,cm
Paspalidium jubiflorum,NA,NA,,3,5,mm,40,80,cm
Elymus farctus,NA,NA,,NA,NA,,25,80,cm
Plectrachne helmsii,4,12,cm,NA,NA,,NA,80,cm
Haloragis uncatipila,25,50,mm,6,15,mm,40,80,cm
Gladiolus carneus,NA,60,cm,NA,2,cm,35,80,cm
Gladiolus undulatus,25,75,cm,5,15,mm,40,80,cm
Lavandula dentata,1.5,4,cm,0.3,0.8,cm,NA,80,cm
Lavandula stoechas,1,3,cm,0.2,0.5,cm,NA,80,cm
Nepeta cataria,2,6.5,cm,1,4,cm,NA,80,cm
Stachys byzantina,5,8,cm,1.5,3.5,cm,NA,80,cm
Teucrium grandiusculum,0.8,3,cm,0.6,2,cm,NA,80,cm
Allium paniculatum,NA,NA,,NA,NA,,30,80,cm
Allium roseum,NA,NA,,5,10,mm,NA,80,cm
Allium scorodoprasum,NA,NA,,7,15,mm,30,80,cm
Allium vineale,NA,NA,,NA,1.5,mm,30,80,cm
Arthropodium fimbriatum,NA,30,cm,1,5,mm,40,80,cm
Abutilon fraseri,1,6,cm,NA,NA,,NA,80,cm
Sida ammophila,7,53,mm,2,11,mm,NA,80,cm
Epilobium ciliatum,2,4,cm,0.7,2,cm,NA,80,cm
Oenothera stricta,5,20,cm,0.4,1.2,cm,20,80,cm
Gastrodia sesamoides,NA,NA,,NA,NA,,30,80,cm
Microtis unifolia,8,60,cm,NA,NA,,5,80,cm
Prasophyllum fuscum,NA,NA,,NA,NA,,15,80,cm
Prasophyllum fuscum var. validum,NA,NA,,NA,NA,,NA,80,cm
Pterostylis longifolia,1,4,cm,NA,NA,,10,80,cm
Pterostylis excelsa,2,8,cm,8,18,mm,8,80,cm
Ranunculus trilobus,NA,NA,,NA,NA,,20,80,cm
Reseda lutea,NA,NA,,NA,NA,,NA,80,cm
Reseda odorata,NA,NA,,NA,NA,,NA,80,cm
Euphrasia collina,4.5,23,mm,NA,NA,,NA,80,cm
Stemodia viscosa,3,6,cm,NA,NA,,NA,80,cm
Commersonia tatei,3,15,mm,NA,NA,,NA,80,cm
Peganum harmala,2,5,cm,NA,NA,,30,80,cm
Stipa eremophila,NA,30,cm,1.5,4,mm,NA,85,cm
Eragrostis leptocarpa,NA,NA,,NA,3.8,mm,NA,85,cm
Dicrastylis costelloi,1,2.5,cm,2,4,mm,NA,90,cm
Dicrastylis doranii,1.5,3.5,cm,0.3,0.8,cm,40,90,cm
Newcastelia bracteosa,15,25,mm,3,7,mm,30,90,cm
Argyranthemum frutescens,2,7,cm,NA,NA,,30,90,cm
Calotis erinacea,1,6,cm,2,7,mm,30,90,cm
Centaurea cineraria,NA,10,cm,NA,NA,,NA,90,cm
Chrysanthemum coronarium,2.5,12,cm,1,5,cm,NA,90,cm
Crepis capillaris,5,25,cm,1,4.5,cm,4,90,cm
Leucanthemum vulgare,NA,8,cm,NA,2,cm,30,90,cm
Minuria cunninghamii,0.5,4,cm,1,3,mm,15,90,cm
Olearia grandiflora,4,10,cm,2,6,cm,30,90,cm
Olearia stuartii,1,2.5,cm,2,8,mm,40,90,cm
Pterocaulon serrulatum,3,5,cm,8,20,mm,40,90,cm
Acroptilon repens,NA,15,cm,NA,NA,,NA,90,cm
Irenepharsus phasmatodes,NA,NA,,NA,NA,,NA,90,cm
Lepidium foliosum,NA,4,cm,NA,NA,,NA,90,cm
Rapistrum rugosum,NA,25,cm,NA,NA,,NA,90,cm
Sisymbrium officinale,NA,NA,,NA,NA,,NA,90,cm
Sisymbrium orientale,NA,NA,,NA,NA,,25,90,cm
Bolboschoenus caldwellii,NA,NA,,2.5,4,mm,30,90,cm
Eleocharis acuta,NA,NA,,NA,NA,,NA,90,cm
Brachyloma ericoides,4,18,mm,0.7,1.6,mm,20,90,cm
Leucopogon ericoides,2.7,15.5,mm,0.7,2.6,mm,30,90,cm
Leucopogon rufus,4,18,mm,1.2,5.5,mm,20,90,cm
Goodenia vernicosa,1.5,4,cm,0.5,2,cm,NA,90,cm
Scaevola bursariifolia,10,14,mm,2,5,mm,NA,90,cm
Velleia connata,5,20,cm,1.4,8,cm,20,90,cm
Alopecurus pratensis,NA,NA,,NA,NA,,30,90,cm
Astrebla lappacea,NA,NA,,NA,NA,,30,90,cm
Danthonia caespitosa,NA,25,cm,2,4,mm,20,90,cm
Danthonia pilosa var. paleacea,NA,NA,,NA,NA,,NA,90,cm
Danthonia tenuior,NA,20,cm,1,3,mm,10,90,cm
Stipa macalpinei,5,20,cm,NA,10,mm,NA,90,cm
Bromus diandrus,NA,NA,,NA,10,mm,30,90,cm
Cymbopogon obtectus,NA,NA,,NA,NA,,30,90,cm
Ehrharta erecta,NA,NA,,1.5,13,mm,NA,90,cm
Ehrharta longiflora,NA,NA,,NA,11,mm,NA,90,cm
Eleusine indica,NA,NA,,NA,NA,,NA,90,cm
Eragrostis cilianensis,NA,20,cm,4,8,mm,12,90,cm
Eragrostis elongata,10,21,cm,2,4,mm,NA,90,cm
Eragrostis lanipes,NA,NA,,NA,2.5,mm,15,90,cm
Eragrostis superba,NA,27,cm,NA,0.6,cm,30,90,cm
Eriachne helmsii,2.5,10,cm,NA,NA,,45,90,cm
Eriachne ovata,NA,NA,,NA,NA,,40,90,cm
Poa morrisii,NA,30,cm,NA,NA,,50,90,cm
Poa poiformis,NA,NA,,NA,NA,,20,90,cm
Poa pratensis,NA,30,cm,NA,NA,,10,90,cm
Themeda triandra,NA,NA,,NA,NA,,NA,90,cm
Hypericum perforatum,1,2,cm,2,5,mm,30,90,cm
Glischrocaryon flavescens,20,30,mm,1.5,3,mm,75,90,cm
Gladiolus communis,NA,60,cm,NA,2,cm,50,90,cm
Ixia paniculata,15,60,cm,3,10,mm,30,90,cm
Moraea bellendenii,60,100,cm,NA,1,cm,50,90,cm
Abutilon oxycarpum,1.3,9,cm,NA,NA,,60,90,cm
Hibiscus krichauffianus,15,40,mm,NA,NA,,20,90,cm
Cryptostylis subulata,4,15,cm,1,1.5,cm,30,90,cm
Prasophyllum patens,NA,NA,,NA,NA,,10,90,cm
Prasophyllum patens var. patens,NA,NA,,NA,NA,,NA,90,cm
Verbena officinalis,2,10,cm,0.7,4,cm,30,90,cm
Thelymitra aristata,5,15,cm,NA,NA,,35,95,cm
Eragrostis tenellula,NA,30,cm,NA,6,mm,NA,96,cm
Ptilotus atriplicifolius,NA,8,cm,NA,4,cm,NA,100,cm
Lychnis coronaria,3,12,cm,NA,2.5,cm,30,100,cm
Cistus psilosepalus,40,80,mm,10,20,mm,NA,100,cm
Centaurea calcitrapa,1.5,8,cm,1,3,cm,NA,100,cm
Centaurea melitensis,NA,14,cm,NA,NA,,20,100,cm
Picris echioides,3,20,cm,1.5,6,cm,30,100,cm
Pterocaulon sphacelatum,1,4,cm,3,15,mm,20,100,cm
Craspedia globosa,5,12,cm,3,20,mm,40,100,cm
Senecio anethifolius,5,8,cm,2,6,cm,50,100,cm
Senecio biserratus,6,14,cm,2.5,5,cm,60,100,cm
Senecio cunninghamii,3,15,cm,0.3,2,cm,50,100,cm
Senecio tenuiflorus,4,10,cm,1,2.5,cm,NA,100,cm
Senecio minimus,6,9,cm,1,2,cm,50,100,cm
Senecio picridioides,7,10,cm,2,4,cm,30,100,cm
Senecio quadridentatus,5,10,cm,0.4,1.5,cm,40,100,cm
Senecio runcinifolius,8,12,cm,2,4,cm,15,100,cm
Descurainia sophia,NA,NA,,NA,NA,,15,100,cm
Myagrum perfoliatum,NA,NA,,NA,NA,,15,100,cm
Raphanus sativus,NA,NA,,NA,NA,,20,100,cm
Baumea gunnii,NA,NA,,NA,NA,,30,100,cm
Baumea juncea,NA,NA,,NA,NA,,30,100,cm
Baumea rubiginosa,NA,NA,,NA,NA,,30,100,cm
Cyperus dactylotes,NA,NA,,NA,NA,,30,100,cm
Cyperus eragrostis,NA,NA,,3,4,mm,20,100,cm
Gahnia radula,NA,NA,,NA,NA,,50,100,cm
Lepidosperma canescens,NA,NA,,1.5,2,mm,25,100,cm
Lepidosperma laterale,NA,NA,,NA,NA,,40,100,cm
Lepidosperma semiteres,1,1.5,mm,NA,NA,,30,100,cm
Acrotriche affinis,3,8.5,mm,0.7,2,mm,20,100,cm
Acrotriche cordata,4,12,mm,1.6,5,mm,20,100,cm
Acrotriche patula,6,16,mm,3,8,mm,20,100,cm
Astroloma conostephioides,7,21,mm,0.8,2,mm,30,100,cm
Leucopogon hirsutus,3,9.5,mm,1.5,3.9,mm,70,100,cm
Lissanthe strigosa,6,13,mm,0.7,2,mm,30,100,cm
Cenchrus incertus,NA,NA,,2,3,mm,25,100,cm
Deyeuxia densa,NA,NA,,NA,NA,,50,100,cm
Eriochloa crebra,NA,NA,,2,5,mm,60,100,cm
Imperata cylindrica,NA,NA,,NA,NA,,30,100,cm
Panicum miliaceum,NA,NA,,NA,2,cm,20,100,cm
Phleum pratense,NA,NA,,4,8,mm,50,100,cm
Poa fordeana,5,30,cm,NA,NA,,20,100,cm
Polypogon viridis,NA,NA,,3,10,mm,10,100,cm
Elymus elongatus,NA,NA,,NA,NA,,60,100,cm
Panicum prolutum,NA,NA,,NA,NA,,30,100,cm
Haloragis odontocarpa,45,60,mm,7,25,mm,10,100,cm
Ixia polystachya,20,60,cm,2,7,cm,30,100,cm
Ixia viridiflora,40,55,cm,2,4,mm,NA,100,cm
Juncus aridicola,NA,NA,,NA,NA,,60,100,cm
Juncus pauciflorus,NA,NA,,NA,NA,,25,100,cm
Aeschynomene indica,4,12,cm,NA,NA,,30,100,cm
Bossiaea cinerea,6,20,mm,3,8,mm,30,100,cm
Psoralea cinerea,3,10,cm,NA,NA,,10,100,cm
Swainsona rigida,3,9,cm,NA,NA,,NA,100,cm
Stypandra glauca,10,20,cm,NA,NA,,30,100,cm
Lawrencia spicata,2,7,cm,NA,NA,,30,100,cm
Lawrencia squamata,3,10,mm,NA,NA,,50,100,cm
Sida fibulifera,6,35,mm,5,30,mm,40,100,cm
Oenothera affinis,4,12,cm,0.4,1.5,cm,NA,100,cm
Ammi majus,6,20,cm,5,14,cm,20,100,cm
Apium graveolens,NA,NA,,NA,NA,,NA,100,cm
Daucus carota,NA,NA,,NA,NA,,30,100,cm
Oenanthe pimpinelloides,1,3,cm,NA,NA,,30,100,cm
Petroselinum crispum,NA,NA,,NA,NA,,25,100,cm
Trachymene glaucifolia,NA,NA,,NA,NA,,50,100,cm
Verbena rigida,3,10,cm,1,2.5,cm,20,100,cm
Villarsia umbricola,1,12,cm,NA,NA,,NA,105,cm
Dichelachne micrantha,NA,23,cm,NA,5,mm,NA,110,cm
Ptilotus obovatus,NA,6,cm,NA,2,cm,10,120,cm
Dicrastylis exsuccosa,3,8,cm,0.7,2.5,cm,NA,120,cm
Senecio gawlerensis,4,8,cm,1.5,4,cm,80,120,cm
Senecio glomeratus,5,9,cm,1,3,cm,50,120,cm
Senecio hispidulus,3,6,cm,0.5,2,cm,30,120,cm
Senecio hypoleucus,6,15,cm,1.5,4,cm,80,120,cm
Sonchus hydrophilus,5,30,cm,1,3,cm,50,120,cm
Epacris impressa,4,13,mm,1,2.9,mm,20,120,cm
Monotoca scoparia,6.6,15,mm,1.4,2.6,mm,40,120,cm
Ammophila arenaria,NA,NA,,NA,NA,,60,120,cm
Chloris gayana,NA,NA,,NA,6,mm,45,120,cm
Ehrharta villosa,NA,NA,,NA,4,mm,NA,120,cm
Eragrostis curvula,NA,30,cm,NA,3,mm,30,120,cm
Diplachne parviflora,NA,30,cm,NA,NA,,60,120,cm
Lolium multiflorum,NA,20,cm,NA,6,mm,NA,120,cm
Lolium perenne,NA,20,cm,NA,8,mm,NA,120,cm
Lolium rigidum,NA,20,cm,NA,8,mm,NA,120,cm
Poa labillardieri,NA,80,cm,NA,NA,,30,120,cm
Iris germanica,30,50,cm,2.5,4,cm,NA,120,cm
Juncus amabilis,NA,NA,,NA,NA,,20,120,cm
Juncus australis,NA,NA,,NA,NA,,60,120,cm
Juncus flavidus,NA,NA,,NA,NA,,35,120,cm
Lupinus cosentinii,25,60,mm,7,12,mm,20,120,cm
Villarsia reniformis,3,12,cm,NA,NA,,NA,120,cm
Trachymene anisocarpa,2,10,cm,NA,NA,,30,120,cm
Lolium temulentum,NA,24,cm,NA,10,mm,NA,125,cm
Lepidium latifolium,NA,30,cm,NA,NA,,50,130,cm
Dichelachne inaequiglumis,10,17,cm,1.5,4,mm,NA,130,cm
Juncus acutus,NA,NA,,NA,NA,,NA,130,cm
Bothriochloa bladhii,NA,NA,,6,8,mm,100,135,cm
Eragrostis parviflora,NA,NA,,NA,4.5,mm,30,135,cm
Eragrostis speciosa,NA,22,cm,NA,NA,,15,140,cm
Carduus tenuiflorus,5,15,cm,2,6,cm,50,150,cm
Senecio magnificus,5,9,cm,1.5,2.5,cm,70,150,cm
Senecio odoratus var. longifolius,5,14,cm,0.5,1.4,cm,NA,150,cm
Sonchus asper,4,20,cm,2,7,cm,20,150,cm
Raphanus raphanistrum,15,20,cm,NA,NA,,NA,150,cm
Cyperus alterniflorus,NA,NA,,NA,12,mm,60,150,cm
Isolepis nodosa,NA,NA,,NA,NA,,50,150,cm
Schoenoplectus litoralis,5,10,cm,NA,NA,,NA,150,cm
Acrotriche fasciculiflora,7,12,mm,2,4,mm,50,150,cm
Leucopogon cordifolius,2.7,10,mm,3.1,12,mm,80,150,cm
Leucopogon lanceolatus,12,34,mm,2,5.5,mm,100,150,cm
Beyeria lechenaultii,5,40,mm,1,7,mm,50,150,cm
Euphorbia lathyrus,30,150,mm,5,25,mm,50,150,cm
Rhynchelytrum repens,5,30,cm,2,10,mm,25,150,cm
Sorghum halepense,NA,NA,,NA,NA,,50,150,cm
Juncus effusus,NA,NA,,NA,NA,,30,150,cm
Genista linifolia,10,25,mm,2,4.5,mm,50,150,cm
Lythrum salicaria,2,7,cm,NA,NA,,50,150,cm
Prasophyllum elatum,NA,NA,,NA,NA,,45,150,cm
Senecio odoratus,5,14,cm,0.5,5.5,cm,50,170,cm
Ranunculus lappaceus,NA,NA,,NA,NA,,4,170,cm
Cyperus involucratus,NA,NA,,NA,NA,,50,175,cm
Pastinaca sativa,5,10,cm,2.5,8,cm,30,180,cm
Bolboschoenus medianus,NA,50,cm,6,11,mm,70,200,cm
Sprengelia incarnata,3,10,mm,2,6,mm,NA,200,cm
Setaria italica,NA,NA,,6,20,mm,60,200,cm
Allium ampeloprasum,NA,NA,,1,3,cm,60,200,cm
Hibiscus solanifolius,3,5,cm,8,12,mm,30,200,cm
Cytisus scoparius,6,20,mm,1.5,9,mm,NA,250,cm
Polygala monspeliaca,5,30,cm,NA,NA,,40,260,cm
Leucopogon parviflorus,11,29,mm,2.5,7.5,mm,120,500,cm
Digitaria ctenantha,3,11,cm,2,5,mm,100,500,cm
Myoporum parvifolium,5,40,mm,2,8,mm,NA,0.1,m
Maireana ovata,2,5,mm,NA,NA,,NA,0.3,m
Maireana radiata,2,4,mm,NA,NA,,NA,0.3,m
Pimelea williamsonii,2.5,16,mm,1,5,mm,NA,0.3,m
Ptilotus erubescens,NA,12,cm,NA,0.4,cm,NA,0.4,m
Ptilotus gaudichaudii var. parviflorus,NA,2,cm,NA,0.3,cm,NA,0.4,m
Sclerolaena articulata,5,15,mm,NA,NA,,NA,0.4,m
Sclerolaena glabra,NA,NA,,NA,NA,,NA,0.4,m
Chenopodium glaucum,1,3,cm,NA,NA,,NA,0.5,m
Halosarcia halocnemoides,NA,NA,,NA,NA,,NA,0.5,m
Halosarcia nitida,NA,NA,,NA,NA,,NA,0.5,m
Halosarcia pergranulata ssp. pergranulata,NA,NA,,NA,NA,,NA,0.5,m
Halosarcia pterygosperma,NA,NA,,NA,NA,,NA,0.5,m
Maireana eriantha,10,30,mm,1.5,3,mm,NA,0.5,m
Maireana lanosa,4,20,mm,NA,NA,,NA,0.5,m
Maireana lobiflora,7,25,mm,NA,NA,,NA,0.5,m
Maireana suaedifolia,5,25,mm,NA,NA,,NA,0.5,m
Maireana tomentosa,5,8,mm,NA,NA,,NA,0.5,m
Maireana villosa,5,12,mm,NA,NA,,NA,0.5,m
Sarcocornia quinqueflora,NA,NA,,NA,NA,,NA,0.5,m
Sclerolaena bicornis,NA,20,mm,NA,NA,,NA,0.5,m
Stelligera endecaspinis,5,10,mm,NA,NA,,NA,0.5,m
Suaeda baccifera,8,15,mm,NA,1.5,mm,NA,0.5,m
Helichrysum bilobum,8,25,mm,1,3,mm,NA,0.5,m
Stipa echinata,NA,15,cm,1,2,mm,NA,0.5,m
Prostanthera calycina,4,14,mm,3,5,mm,NA,0.5,m
Isotropis centralis,5,13,mm,4,9,mm,NA,0.5,m
Phyllota pleurandroides,6,10,mm,0.7,1.2,mm,NA,0.5,m
Phyllota remota,5,10,mm,0.8,1.2,mm,NA,0.5,m
Eremophila battii,5,20,mm,1,3,mm,NA,0.5,m
Eremophila macdonnellii,3,35,mm,2,10,mm,NA,0.5,m
Eremophila obovata,4,14.5,mm,2.6,11.2,mm,0.3,0.5,m
Solanum quadriloculatum,4,12,cm,2,7,cm,NA,0.5,m
Pimelea elongata,3,15,mm,0.75,2.5,mm,NA,0.5,m
Pimelea humilis,5,20,mm,1.5,9.5,mm,NA,0.5,m
Pimelea octophylla ssp. petraea,NA,NA,,NA,NA,,NA,0.5,m
Pimelea curviflora ssp. micrantha,2,10,mm,0.75,2.5,mm,NA,0.5,m
Pimelea serpyllifolia,3,25,mm,0.75,4,mm,NA,0.5,m
Thymelaea passerina,3,21,mm,0.5,3,mm,NA,0.5,m
Sclerostegia tenuis,NA,NA,,NA,NA,,NA,0.6,m
Hibiscus sturtii,17,40,mm,NA,NA,,NA,0.6,m
Petrophile multisecta,4,8,cm,NA,NA,,NA,0.6,m
Microcybe pauciflora,NA,5,mm,NA,1,mm,NA,0.6,m
Phebalium lowanense,4,12,mm,NA,1,mm,NA,0.6,m
Zieria veronicea,5.2,15.7,mm,1,5.5,mm,NA,0.6,m
Dodonaea hexandra,0.6,3.5,cm,0.1,0.2,cm,NA,0.6,m
Dodonaea tepperi,0.8,1.4,cm,0.2,0.3,cm,NA,0.6,m
Micromyrtus fimbrisepala,1.2,2,mm,NA,1.5,mm,NA,0.7,m
Nicotiana burbidgeae,NA,10,cm,NA,NA,,NA,0.7,m
Nicotiana goodspeedii,NA,19,cm,NA,NA,,NA,0.7,m
Nicotiana maritima,NA,22,cm,NA,NA,,NA,0.7,m
Nicotiana occidentalis,NA,20,cm,NA,NA,,NA,0.7,m
Nicotiana simulans,NA,23,cm,NA,NA,,NA,0.7,m
Stipa nitida,NA,NA,,NA,NA,,NA,0.75,m
Pimelea trichostachya,3,19,mm,0.5,3,mm,NA,0.75,m
Sarcocornia blackiana,NA,NA,,NA,NA,,NA,0.8,m
Eremophila parvifolia,1,6.5,mm,0.7,3,mm,0.2,0.8,m
Nicotiana rosulata,NA,21,cm,NA,NA,,NA,0.8,m
Nicotiana velutina,NA,28,cm,NA,NA,,NA,0.8,m
Eremophila gibbifolia,1.5,5,mm,1,2,mm,0.3,0.9,m
Gunniopsis tenuifolia,8,62,mm,0.5,2,mm,NA,1,m
Aerva javanica,2,7,cm,NA,NA,,NA,1,m
Amaranthus cruentus,3,9,cm,NA,NA,,NA,1,m
Amaranthus hybridus,2,12,cm,NA,NA,,NA,1,m
Amaranthus powellii,3,12,cm,NA,NA,,NA,1,m
Amaranthus retroflexus,3,10,cm,NA,NA,,NA,1,m
Hemichroa mesembryanthema,9,12,mm,NA,NA,,NA,1,m
Ptilotus gaudichaudii var. gaudichaudii,NA,5,cm,NA,0.8,cm,NA,1,m
Ptilotus latifolius,NA,8,cm,NA,2.5,cm,NA,1,m
Ptilotus schwartzii,NA,4,cm,NA,NA,,NA,1,m
Asclepias curassavica,7,15,cm,6,25,mm,NA,1,m
Asclepias rotundifolia,NA,6,cm,NA,3,cm,NA,1,m
Opuntia microdasys,NA,NA,,NA,NA,,NA,1,m
Agrostemma githago,NA,13,cm,NA,2,mm,NA,1,m
Silene dichotoma,NA,NA,,NA,NA,,NA,1,m
Allocasuarina pusilla,NA,NA,,NA,NA,,NA,1,m
Allocasuarina robusta,NA,NA,,NA,NA,,NA,1,m
Atriplex australasica,5,10,mm,NA,NA,,NA,1,m
Atriplex incrassata,15,20,mm,NA,NA,,NA,1,m
Atriplex paludosa,1,4,cm,2,15,mm,NA,1,m
Atriplex stipitata,7,25,mm,NA,NA,,NA,1,m
Atriplex velutinella,1,3,cm,NA,NA,,NA,1,m
Atriplex vesicaria,5,25,mm,3,15,mm,NA,1,m
Atriplex vesicaria ssp. variabilis,10,15,mm,4,6,mm,NA,1,m
Chenopodium album,NA,10,cm,NA,NA,,NA,1,m
Chenopodium curvispicatum,1,1.5,cm,1,1.5,cm,NA,1,m
Chenopodium multifidum,NA,6,cm,NA,3,cm,NA,1,m
Chenopodium murale,2,8,cm,NA,NA,,NA,1,m
Einadia nutans ssp. eremaea,15,40,mm,NA,NA,,NA,1,m
Einadia nutans ssp. oxycarpa,NA,15,mm,NA,NA,,NA,1,m
Enchylaena tomentosa,7,20,mm,NA,NA,,NA,1,m
Halosarcia lepidosperma,NA,NA,,NA,NA,,NA,1,m
Halosarcia lylei,NA,NA,,NA,NA,,NA,1,m
Halosarcia pergranulata ssp. divaricata,NA,NA,,NA,NA,,NA,1,m
Halosarcia pluriflora,NA,NA,,NA,NA,,NA,1,m
Halosarcia pruinosa,NA,NA,,NA,NA,,NA,1,m
Halosarcia syncarpa,NA,NA,,NA,NA,,0.2,1,m
Maireana astrotricha,5,10,mm,NA,NA,,NA,1,m
Maireana brevifolia,2,5,mm,NA,NA,,NA,1,m
Maireana integra,5,14,mm,NA,1,mm,0.3,1,m
Maireana oppositifolia,NA,4,mm,NA,NA,,NA,1,m
Maireana planifolia,8,15,mm,NA,NA,,0.5,1,m
Maireana pyramidata,2,6,mm,NA,NA,,NA,1,m
Maireana rohrlachii,3,8,mm,NA,NA,,NA,1,m
Maireana schistocarpa,4,12,mm,NA,NA,,NA,1,m
Maireana sedifolia,4,8,mm,NA,NA,,NA,1,m
Rhagodia ulicina,2,5,mm,NA,NA,,0.5,1,m
Sclerolaena birchii,5,15,mm,NA,NA,,NA,1,m
Sclerolaena limbata,10,30,mm,NA,NA,,NA,1,m
Sclerolaena muricata,5,15,mm,NA,NA,,NA,1,m
Sclerolaena tricuspis,10,20,mm,NA,NA,,NA,1,m
Sclerostegia medullosa,NA,NA,,NA,NA,,NA,1,m
Dicrastylis beveridgei,1,2.5,cm,1.5,3,mm,NA,1,m
Carthamus lanatus,NA,13,cm,NA,4.5,cm,NA,1,m
Centaurea nigra,1,8,cm,2,10,mm,NA,1,m
Centaurea nigrescens,1,6,cm,NA,NA,,NA,1,m
Centaurea solstitialis,1,7,cm,2,8,mm,NA,1,m
Chondrilla juncea,4,20,cm,1.5,5,cm,NA,1,m
Cichorium intybus,9,30,cm,2,8,cm,NA,1,m
Cirsium arvense,NA,10,cm,NA,NA,,NA,1,m
Conyza bonariensis,4,9,cm,5,15,mm,NA,1,m
Euryops abrotanifolius,2,5,cm,1,2,cm,NA,1,m
Haeckeria cassiniaeformis,0.7,2,cm,NA,0.8,mm,NA,1,m
Lactuca saligna,8,20,cm,NA,NA,,NA,1,m
Lapsana communis,NA,16,cm,NA,7,cm,NA,1,m
Calocephalus brownii,1.5,14,mm,0.8,1.2,mm,NA,1,m
Olearia calcarea,8,14,mm,5,10,mm,NA,1,m
Olearia magniflora,8,18,mm,2,5,mm,NA,1,m
Olearia muelleri,6,14,mm,5,10,mm,NA,1,m
Olearia picridifolia,2,5,cm,2,8,mm,NA,1,m
Olearia pimeleoides,4,18,mm,2,4,mm,NA,1,m
Olearia rudis,2,5,cm,8,20,mm,NA,1,m
Onopordum acanthium,10,35,cm,3,10,cm,NA,1,m
Helichrysum catadromum,5,10,mm,NA,1,mm,NA,1,m
Tanacetum boreale,NA,20,cm,NA,12,cm,NA,1,m
Verbesina encelioides,5,10,cm,2,4,cm,NA,1,m
Xanthium spinosum,3,8,cm,0.8,2,cm,NA,1,m
Arabidella filifolia,NA,6,cm,NA,NA,,NA,1,m
Arabidella glaucescens,NA,7,cm,NA,NA,,NA,1,m
Brassica elongata,NA,NA,,NA,NA,,NA,1,m
Brassica juncea,NA,20,cm,NA,NA,,NA,1,m
Brassica nigra,NA,16,cm,NA,NA,,NA,1,m
Brassica oleracea,NA,40,cm,NA,NA,,NA,1,m
Brassica rapa,NA,NA,,NA,NA,,NA,1,m
Hirschfeldia incana,NA,NA,,NA,NA,,NA,1,m
Amphibolis griffithii,5,10,cm,3,7,mm,0.5,1,m
Carex appressa,NA,NA,,3,6,mm,NA,1,m
Carex tereticaulis,NA,NA,,NA,NA,,NA,1,m
Cyperus exaltatus,NA,NA,,3,10,mm,NA,1,m
Cyperus lucidus,NA,NA,,NA,13,mm,NA,1,m
Gahnia trifida,NA,NA,,NA,NA,,NA,1,m
Gymnoschoenus sphaerocephalus,NA,NA,,1,2,mm,NA,1,m
Lepidosperma gladiatum,NA,NA,,NA,NA,,NA,1,m
Beyeria opaca,10,15,mm,2,3,mm,NA,1,m
Coopernookia strophiolata,1,3.5,cm,2,15,mm,NA,1,m
Dampiera lanceolata,5,47,mm,2,26,mm,NA,1,m
Goodenia amplexans,3,9,cm,0.6,3,cm,NA,1,m
Goodenia ramelii,10,25,cm,2,5,cm,NA,1,m
Goodenia saccata,2,5,cm,2,3,cm,NA,1,m
Goodenia varia,2,4,cm,1,2,cm,NA,1,m
Scaevola angustata,2,10,cm,4,20,mm,NA,1,m
Scaevola depauperata,3,25,mm,NA,NA,,NA,1,m
Agrostis gigantea,NA,NA,,2,5,mm,NA,1,m
Amphibromus macrorhinus,NA,25,cm,1.5,4,mm,NA,1,m
Arrhenatherum elatius,NA,NA,,NA,NA,,NA,1,m
Stipa blackii,NA,20,cm,2,5,mm,NA,1,m
Stipa drummondii,NA,20,cm,2,6,mm,NA,1,m
Stipa hemipogon,NA,20,cm,1.5,3,mm,NA,1,m
Stipa mollis,NA,30,cm,1.5,3,mm,NA,1,m
Stipa multispiculis,NA,60,cm,NA,8,mm,NA,1,m
Stipa nodosa,NA,30,cm,1,3,mm,NA,1,m
Chrysopogon fallax,NA,NA,,NA,NA,,NA,1,m
Deschampsia caespitosa,NA,NA,,NA,NA,,NA,1,m
Deyeuxia quadriseta,NA,NA,,NA,NA,,NA,1,m
Elymus repens,NA,NA,,NA,NA,,NA,1,m
Eulalia fulva,NA,NA,,NA,NA,,NA,1,m
Eustachys distichophylla,NA,NA,,6,15,mm,NA,1,m
Festuca arundinacea,NA,NA,,3,10,mm,NA,1,m
Glyceria australis,NA,NA,,3,8,mm,NA,1,m
Holcus lanatus,NA,NA,,NA,NA,,NA,1,m
