dicot,family,genus,species,species_name,endemic to Tasmania,native to New Zealand,native to South America,"habit (s=woody, p=perennial herb, a=annual herb)",dioecious (d=dioecious; h=hermaphrodite or monoecious),"habitat (d=dry forests  woodlands and heaths; c=coastal, sm=saltmarsh; e=estuarine; wf=wet forest; b= waterlogged peats; rf=temperate rainforest; a = aquatic)",alpine (0=absent from alpine; 1= both alpine and lowland; 2= predominantly alpine),fleshy fruit (1=present),propagule length (cm),propagule width (cm),propagule traits
d,Mimosaceae,Acacia,verniciflua,Acacia verniciflua,0,0,0,s,h,wf,0,0,0.5,0.2,
d,Mimosaceae,Acacia,melanoxylon,Acacia melanoxylon,0,0,0,s,h,wf/c,0,0,,,
d,Mimosaceae,Acacia,verticillata,Acacia verticillata,0,0,0,s,h,wf/c,0,0,,,
d,Monimiaceae,Atherosperma,moschatum,Atherosperma moschatum,0,0,0,s,h,rf,0,0,0.7,0.15,plumose
d,Myoporaceae,Myoporum,insulare,Myoporum insulare,0,0,0,s,h,c,0,1,0.8,0.6,
d,Myrtaceae,Baeckea,leptocaulis,Baeckea leptocaulis,1,0,0,s,h,b,0,0,,,
d,Myrtaceae,Baeckea,ramosissima,Baeckea ramosissima,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Baeckea,gunniana,Baeckea gunniana,0,0,0,s,h,d/b,2,0,0.1,0.1,
d,Myrtaceae,Callistemon,viridiflorus,Callistemon viridiflorus,1,0,0,s,h,b,1,0,,,
d,Myrtaceae,Callistemon,pallidus,Callistemon pallidus,0,0,0,s,h,wf,0,0,,,
d,Myrtaceae,Calytrix,tetragona,Calytrix tetragona,0,0,0,s,h,c,0,0,1,0.2,
d,Myrtaceae,Eucalyptus,nitida,Eucalyptus nitida,1,0,0,s,h,b,0,0,,,
d,Myrtaceae,Eucalyptus,perriniana,Eucalyptus perriniana,0,0,0,s,h,b,0,0,,,
d,Myrtaceae,Eucalyptus,rodwayi,Eucalyptus rodwayi,1,0,0,s,h,b,0,0,,,
d,Myrtaceae,Eucalyptus,amygdalina,Eucalyptus amygdalina,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,barberi,Eucalyptus barberi,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,coccifera,Eucalyptus coccifera,1,0,0,s,h,d,1,0,,,
d,Myrtaceae,Eucalyptus,cordata,Eucalyptus cordata,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,dalrympleana,Eucalyptus dalrympleana,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,gunnii,Eucalyptus gunnii,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,morrisbyi,Eucalyptus morrisbyi,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,ovata,Eucalyptus ovata,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,pauciflora,Eucalyptus pauciflora,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,pulchella,Eucalyptus pulchella,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,radiata,Eucalyptus radiata,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,risdonii,Eucalyptus risdonii,1,0,0,s,h,d,0,0,0.14625,0.0975,
d,Myrtaceae,Eucalyptus,rubida,Eucalyptus rubida,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,sieberi,Eucalyptus sieberi,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,subcrenulata,Eucalyptus subcrenulata,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,tenuiramis,Eucalyptus tenuiramis,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,urnigera,Eucalyptus urnigera,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Eucalyptus,vernicosa,Eucalyptus vernicosa,1,0,0,s,h,d,2,0,,,
d,Myrtaceae,Eucalyptus,globulus,Eucalyptus globulus,0,0,0,s,h,d/wf,0,0,,,
d,Myrtaceae,Eucalyptus,obliqua,Eucalyptus obliqua,0,0,0,s,h,d/wf,0,0,,,
d,Myrtaceae,Eucalyptus,viminalis,Eucalyptus viminalis,0,0,0,s,h,d/wf,0,0,,,
d,Myrtaceae,Eucalyptus,archeri,Eucalyptus archeri,1,0,0,s,h,wf,0,0,,,
d,Myrtaceae,Eucalyptus,brookeriana,Eucalyptus brookeriana,1,0,0,s,h,wf,0,0,,,
d,Myrtaceae,Eucalyptus,delegatensis,Eucalyptus delegatensis,0,0,0,s,h,wf,0,0,,,
d,Myrtaceae,Eucalyptus,johnstonii,Eucalyptus johnstonii,1,0,0,s,h,wf,0,0,,,
d,Myrtaceae,Eucalyptus,regnans,Eucalyptus regnans,0,0,0,s,h,wf,0,0,,,
d,Myrtaceae,Kunzea,ambigua,Kunzea ambigua,0,0,0,s,h,c,0,0,,,
d,Myrtaceae,Leptospermum,lanigerum,Leptospermum lanigerum,0,0,0,s,h,b,0,0,,,
d,Myrtaceae,Leptospermum,nitidum,Leptospermum nitidum,1,0,0,s,h,b,1,0,,,
d,Myrtaceae,Leptospermum,glaucescens,Leptospermum glaucescens,1,0,0,s,h,b/c,0,0,0.125,0.03,
d,Myrtaceae,Leptospermum,laevigatum,Leptospermum laevigatum,0,0,0,s,h,c,0,0,0.25,0.03,
d,Myrtaceae,Leptospermum,grandiflorum,Leptospermum grandiflorum,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Leptospermum,rupestre,Leptospermum rupestre,1,0,0,s,h,d,2,0,,,
d,Myrtaceae,Leptospermum,riparium,Leptospermum riparium,1,0,0,s,h,rf,0,0,,,
d,Myrtaceae,Melaleuca,gibbosa,Melaleuca gibbosa,0,0,0,s,h,b,0,0,,,
d,Myrtaceae,Melaleuca,squamea,Melaleuca squamea,0,0,0,s,h,b,1,0,,,
d,Onagraceae,Epilobium,curtisiae,Epilobium curtisiae,0,0,0,p,h,b,2,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,perpusillum,Epilobium perpusillum,1,0,0,a,h,b,0,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,sarmentaceum,Epilobium sarmentaceum,1,0,0,p,h,b,2,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,willisii,Epilobium willisii,0,0,0,a,h,d,2,0,0.02,0.01,plumose
d,Onagraceae,Epilobium,fugitivum,Epilobium fugitivum,1,0,0,p,h,,0,0,0.02,0.01,plumose
d,Myrtaceae,Melaleuca,squarrosa,Melaleuca squarrosa,0,0,0,s,h,b,0,0,,,
d,Myrtaceae,Melaleuca,ericifolia,Melaleuca ericifolia,0,0,0,s,h,b/c,0,0,,,
d,Myrtaceae,Melaleuca,pustulata,Melaleuca pustulata,1,0,0,s,h,d,0,0,,,
d,Myrtaceae,Thryptomene,micrantha,Thryptomene micrantha,0,0,0,s,h,d,0,0,,,
d,Myrtaceae,Leptospermum,scoparium,Leptospermum scoparium,0,1,0,s,h,d/b,0,0,,,
d,Nothofagaceae,Nothofagus,cunninghamii,Nothofagus cunninghamii,0,0,0,s,h,rf,1,0,0.4,0.1,
d,Plantaginaceae,Plantago,daltonii,Plantago daltonii,1,0,0,p,h,b,2,0,,,
d,Plantaginaceae,Plantago,glacialis,Plantago glacialis,0,0,0,p,h,b,2,0,0.35,0.15,
d,Plantaginaceae,Plantago,gunnii,Plantago gunnii,1,0,0,p,h,b,2,0,0.15,0.1,
d,Plantaginaceae,Plantago,paradoxa,Plantago paradoxa,1,0,0,p,h,b,2,0,0.15,0.1,
d,Plantaginaceae,Plantago,tasmanica,Plantago tasmanica,1,0,0,p,h,b/d,1,0,0.15,0.08,
d,Plantaginaceae,Plantago,antarctica,Plantago antarctica,0,0,0,p,h,d,2,0,0.3,0.12,
d,Plantaginaceae,Plantago,bellidioides,Plantago bellidioides,1,0,0,p,h,d,0,0,,,
d,Plantaginaceae,Plantago,debilis,Plantago debilis,0,0,0,p,h,d,0,0,0.22,0.1,
d,Plantaginaceae,Plantago,gaudichaudiana,Plantago gaudichaudiana,0,0,0,p,h,d,0,0,0.32,0.1,
d,Plantaginaceae,Plantago,hispida,Plantago hispida,0,0,0,p,h,d,0,0,0.32,0.12,
d,Plantaginaceae,Plantago,varia,Plantago varia,0,0,0,p,h,d,0,0,0.34,0.12,
d,Plantaginaceae,Plantago,glabrata,Plantago glabrata,1,0,0,p,h,d/b,1,0,,,
d,Plumbaginaceae,Limonium,australe,Limonium australe,0,0,0,p,h,sm,0,0,,,
m,Poaceae,Agrostis,lacunarum,Agrostis lacunarum,1,0,0,p,h,?,1,0,0.2,0.18,awn
m,Poaceae,Agrostis,parviflora,Agrostis parviflora,0,0,0,a,h,?,1,0,0.12,0.08,nil
m,Poaceae,Agrostis,aff_australiensis,Agrostis aff_australiensis,1,0,0,p,h,b,2,0,0.225,0.11,nil
m,Poaceae,Agrostis,aff_hyemalis,Agrostis aff_hyemalis,1,0,0,p,h,b,2,0,0.175,0.1,nil
m,Poaceae,Agrostis,aff_scabra,Agrostis aff_scabra,1,0,0,p,h,b,0,0,0.175,0.1,nil
m,Poaceae,Agrostis,australiensis,Agrostis australiensis,0,0,0,a,h,b,0,0,0.19,0.12,nil
m,Poaceae,Agrostis,avenacea,Agrostis avenacea,0,0,0,a,h,b,1,0,0.17,0.15,awn
m,Poaceae,Agrostis,rudis,Agrostis rudis,0,0,0,a,h,b,1,0,0.225,0.1,nil
m,Poaceae,Agrostis,venusta,Agrostis venusta,0,0,0,a,h,b,1,0,0.2,0.12,awn
m,Poaceae,Agrostis,aequata,Agrostis aequata,0,0,0,a,h,c,0,0,0.15,0.1,nil
m,Poaceae,Agrostis,billardierei,Agrostis billardierei,0,0,0,a,h,c,1,0,0.35,0.2,awn
m,Poaceae,Agrostis,aemula,Agrostis aemula,0,0,0,a,h,d,1,0,0.22,0.15,awn
m,Poaceae,Agrostis,aff_parviflora,Agrostis aff_parviflora,1,0,0,p,h,d,0,0,0.15,0.1,nil
m,Poaceae,Amphibromus,archeri,Amphibromus archeri,0,0,0,p,h,b,0,0,0.8,0.16,awn
m,Poaceae,Amphibromus,macrorhinus,Amphibromus macrorhinus,0,0,0,p,h,b,0,0,0.65,0.2,awn
m,Poaceae,Amphibromus,neesii,Amphibromus neesii,0,0,0,p,h,b,0,0,0.65,0.2,awn
m,Poaceae,Amphibromus,recurvatus,Amphibromus recurvatus,0,0,0,p,h,b,1,0,0.5,0.12,awn
m,Poaceae,Amphibromus,sinuatus,Amphibromus sinuatus,0,0,0,p,h,b,0,0,0.7,0.14,awn
m,Poaceae,Australopyrum,pectinatum,Australopyrum pectinatum,1,0,0,p,h,d,1,0,0.9,0.2,stiff hairs
m,Poaceae,Australopyrum,velutinum,Australopyrum velutinum,0,0,0,p,h,d,1,0,0.9,0.2,stiff hairs
m,Poaceae,Austrodanthonia,pilosa,Austrodanthonia pilosa,0,0,0,p,h,?,0,0,0.75,0.2,awn
m,Poaceae,Austrodanthonia,diemenica,Austrodanthonia diemenica,1,0,0,p,h,b/d,1,0,0.65,0.11,awn
m,Poaceae,Austrodanthonia,caespitosa,Austrodanthonia caespitosa,0,0,0,p,h,d,0,0,0.5,0.2,awn
m,Poaceae,Austrodanthonia,carphoides,Austrodanthonia carphoides,0,0,0,p,h,d,0,0,0.5,0.25,awn
m,Poaceae,Austrodanthonia,geniculata,Austrodanthonia geniculata,0,0,0,p,h,d,0,0,0.525,0.2,awn
m,Poaceae,Austrodanthonia,laevis,Austrodanthonia laevis,0,0,0,p,h,d,0,0,0.45,0.2,awn
m,Poaceae,Austrodanthonia,penicillata,Austrodanthonia penicillata,0,0,0,p,h,d,1,0,0.8,0.15,awn
m,Poaceae,Austrodanthonia,popinensis,Austrodanthonia popinensis,1,0,0,p,h,d,0,0,0.75,0.15,awn
m,Poaceae,Austrodanthonia,racemosa,Austrodanthonia racemosa,0,0,0,p,h,d,0,0,0.45,0.2,awn
m,Poaceae,Austrodanthonia,remota,Austrodanthonia remota,1,0,0,p,h,d,0,0,0.9,0.15,awn
m,Poaceae,Austrodanthonia,setacea,Austrodanthonia setacea,0,0,0,p,h,d,0,0,0.25,0.15,awn
m,Poaceae,Austrodanthonia,tenuior,Austrodanthonia tenuior,0,0,0,p,h,d,1,0,1.4,0.15,awn
m,Poaceae,Austrofestuca,hookeriana,Austrofestuca hookeriana,0,0,0,p,h,b,0,0,0.8,0.2,nil
m,Poaceae,Austrostipa,flavescens,Austrostipa flavescens,0,0,0,p,h,c,0,0,0.75,0.15,awn
m,Poaceae,Austrostipa,aphylla,Austrostipa aphylla,1,0,0,p,h,d,0,0,0.8,0.2,awn
m,Poaceae,Austrostipa,bigeniculata,Austrostipa bigeniculata,0,0,0,p,h,d,0,0,0.8,0.15,awn
m,Poaceae,Austrostipa,blackii,Austrostipa blackii,0,0,0,p,h,d,0,0,1.1,0.3,awn
m,Poaceae,Austrostipa,mollis,Austrostipa mollis,0,0,0,p,h,d,0,0,0.8,0.15,awn
m,Poaceae,Austrostipa,nodosa,Austrostipa nodosa,0,0,0,p,h,d,0,0,0.6,0.3,awn
m,Poaceae,Austrostipa,pubinodis,Austrostipa pubinodis,0,0,0,p,h,d,0,0,1.2,0.15,awn
m,Poaceae,Austrostipa,rudis,Austrostipa rudis,0,0,0,p,h,d,0,0,1,0.15,awn
m,Poaceae,Austrostipa,scabra,Austrostipa scabra,0,0,0,p,h,d,0,0,0.6,0.15,awn
m,Poaceae,Austrostipa,semibarbata,Austrostipa semibarbata,0,0,0,p,h,d,0,0,1,0.12,awn
m,Poaceae,Austrostipa,stuposa,Austrostipa stuposa,0,0,0,p,h,d,0,0,0.9,0.2,awn
m,Poaceae,Deyeuxia,lawrencii,Deyeuxia lawrencii,1,0,0,p,h,?,?,0,0.45,0.3,awn
m,Poaceae,Deyeuxia,carinata,Deyeuxia carinata,0,0,0,p,h,b,1,0,0.4,0.2,awn
m,Poaceae,Deyeuxia,densa,Deyeuxia densa,0,0,0,p,h,b,0,0,,,awn
m,Poaceae,Deyeuxia,gunniana,Deyeuxia gunniana,0,0,0,p,h,b,0,0,0.4,0.25,hooked
m,Poaceae,Deyeuxia,scaberula,Deyeuxia scaberula,0,0,0,p,h,b,0,0,0.25,0.15,nil
m,Poaceae,Deyeuxia,apsleyensis,Deyeuxia apsleyensis,1,0,0,p,h,d,0,0,0.58,0.25,awn
m,Poaceae,Deyeuxia,brachyathera,Deyeuxia brachyathera,0,0,0,p,h,d,1,0,0.45,0.25,awn
m,Poaceae,Deyeuxia,contracta,Deyeuxia contracta,0,0,0,p,h,d,0,0,0.3,0.18,awn
m,Poaceae,Deyeuxia,decipiens,Deyeuxia decipiens,0,0,0,p,h,d,0,0,0.35,0.18,nil
m,Poaceae,Deyeuxia,innominata,Deyeuxia innominata,0,0,0,p,h,d,1,0,0.25,0.15,awn
m,Poaceae,Deyeuxia,minor,Deyeuxia minor,0,0,0,p,h,d,0,0,,,awn
m,Poaceae,Deyeuxia,monticola,Deyeuxia monticola,0,0,0,p,h,d,1,0,0.45,0.25,awn
m,Poaceae,Deyeuxia,rodwayi,Deyeuxia rodwayi,0,0,0,p,h,d,0,0,0.3,0.12,awn
m,Poaceae,Deyeuxia,frigida,Deyeuxia frigida,0,0,0,p,h,d/wf,0,0,0.37,0.2,awn
m,Poaceae,Deyeuxia,benthamiana,Deyeuxia benthamiana,0,0,0,p,h,wf,0,0,0.4,0.25,nil
m,Poaceae,Dichelachne,rara,Dichelachne rara,0,0,0,p,h,d,0,0,0.38,0.12,awn
m,Poaceae,Distichlis,distichophylla,Distichlis distichophylla,0,0,0,p,h,c,0,0,0.55,0.2,nil
m,Poaceae,Dryopoa,dives,Dryopoa dives,0,0,0,p,h,d,0,0,0.55,0.2,nil
m,Poaceae,Ehrharta,acuminata,Ehrharta acuminata,0,0,0,p,h,b,0,0,0.7,0.3,nil
m,Poaceae,Ehrharta,oreophila,Ehrharta oreophila,1,0,0,p,h,b,1,0,0.55,0.4,nil
m,Poaceae,Ehrharta,tasmanica,Ehrharta tasmanica,1,0,0,p,h,b,1,0,0.35,0.3,awn
m,Poaceae,Ehrharta,juncea,Ehrharta juncea,0,0,0,p,h,d,0,0,0.35,0.2,nil
m,Poaceae,Ehrharta,distichophylla,Ehrharta distichophylla,0,0,0,p,h,wf/d,0,0,0.5,0.3,nil
m,Poaceae,Eragrostis,brownii,Eragrostis brownii,0,0,0,p,h,d,0,0,0.225,0.1,
m,Poaceae,Festuca,plebeia,Festuca plebeia,1,0,0,p,h,d,0,0,0.8,0.15,awn
m,Poaceae,Glyceria,australis,Glyceria australis,0,0,0,p,h,b,0,0,0.9,0.2,nil
m,Poaceae,Hemarthria,uncinata,Hemarthria uncinata,0,0,0,p,h,b,0,0,0.7,0.15,hooked
m,Poaceae,Hierochloe,fraseri,Hierochloe fraseri,1,0,0,p,h,b/d,2,0,0.5,0.4,stiff hairs
m,Poaceae,Hierochloe,rariflora,Hierochloe rariflora,0,0,0,p,h,b/d,0,0,0.3,0.15,nil
m,Poaceae,Notodanthonia,semiannularis,Notodanthonia semiannularis,0,0,0,p,h,d,0,0,1,0.2,awn
m,Poaceae,Pentapogon,quadrifidus,Pentapogon quadrifidus,0,0,0,a,h,b/d,1,0,0.55,0.2,awn
m,Poaceae,Poa,costiniana,Poa costiniana,0,0,0,p,h,b,1,0,0.35,0.1,nil
m,Poaceae,Poa,labilliardieri,Poa labilliardieri,0,0,0,p,h,b/d,1,0,0.35,0.1,nil
m,Poaceae,Poa,halmaturina,Poa halmaturina,0,0,0,p,h,c,0,0,0.35,0.1,nil
m,Poaceae,Poa,poiformis,Poa poiformis,0,0,0,p,h,c,0,0,0.45,0.1,nil
m,Poaceae,Poa,clelandii,Poa clelandii,0,0,0,p,h,c/d/b,1,0,0.275,0.1,nil
m,Poaceae,Poa,clivicola,Poa clivicola,0,0,0,p,h,d,1,0,0.35,0.1,nil
m,Poaceae,Poa,fawcettiae,Poa fawcettiae,0,0,0,p,h,d,1,0,0.325,0.1,nil
m,Poaceae,Poa,gunnii,Poa gunnii,1,0,0,p,h,d,1,0,0.3,0.1,nil
m,Poaceae,Poa,hiemata,Poa hiemata,0,0,0,p,h,d,1,0,0.275,0.07,nil
m,Poaceae,Poa,hookeri,Poa hookeri,0,0,0,p,h,d,0,0,0.225,0.08,nil
m,Poaceae,Poa,jugicola,Poa jugicola,1,0,0,p,h,d,1,0,0.4,0.12,nil
m,Poaceae,Poa,mollis,Poa mollis,1,0,0,p,h,d,0,0,0.3,0.1,nil
m,Poaceae,Poa,rodwayi,Poa rodwayi,0,0,0,p,h,d,0,0,0.3,0.1,nil
m,Poaceae,Poa,saxicola,Poa saxicola,0,0,0,p,h,d,1,0,0.35,0.1,nil
m,Poaceae,Poa,tenera,Poa tenera,0,0,0,p,h,d,0,0,0.25,0.1,nil
m,Poaceae,Poa,sieberiana,Poa sieberiana,0,0,0,p,h,d/b,1,0,0.3,0.12,nil
m,Poaceae,Rytidosperma,fortunae-hibernae,Rytidosperma fortunae-hibernae,1,0,0,p,h,b,2,0,0.8,0.2,awn
m,Poaceae,Rytidosperma,nitens,Rytidosperma nitens,1,0,0,p,h,b,1,0,0.4,0.15,nil
m,Poaceae,Rytidosperma,nivicolum,Rytidosperma nivicolum,0,0,0,p,h,b,1,0,0.35,0.15,awn
m,Poaceae,Rytidosperma,pauciflorum,Rytidosperma pauciflorum,1,0,0,p,h,b,2,0,0.5,0.2,nil
m,Poaceae,Rytidosperma,dimidiata,Rytidosperma dimidiata,1,0,0,p,h,d,1,0,0.4,0.15,awn
m,Poaceae,Rytidosperma,nudiflorum,Rytidosperma nudiflorum,0,0,0,p,h,d,1,0,0.7,0.15,awn
m,Poaceae,Rytidosperma,procerum,Rytidosperma procerum,0,0,0,p,h,d,0,0,0.45,0.2,awn
m,Poaceae,Themeda,triandra,Themeda triandra,0,0,0,p,h,d,0,0,1.6,0.8,awn
m,Poaceae,Zoysia,macranthera,Zoysia macranthera,0,0,0,p,h,c,0,0,0.4,0.2,nil
d,Nothofagaceae,Nothofagus,gunnii,Nothofagus gunnii,1,0,0,s,h,rf,1,0,0.5,0.1,
d,Oleaceae,Notelaea,ligustrina,Notelaea ligustrina,0,0,0,s,h,wf,0,1,0.9,0.8,
d,Pittosporaceae,Billardiera,scandens,Billardiera scandens,0,0,0,s,h,d,0,1,1.5,1,
d,Pittosporaceae,Billardiera,longiflora,Billardiera longiflora,0,0,0,s,h,d/wf,1,1,1.5,1,
d,Pittosporaceae,Bursaria,spinosa,Bursaria spinosa,0,0,0,s,h,d,0,0,,,
d,Pittosporaceae,Pittosporum,bicolor,Pittosporum bicolor,0,0,0,s,h,wf,0,1,0.2,0.2,
d,Pittosporaceae,Rhytidosporum,alpinum,Rhytidosporum alpinum,0,0,0,s,h,d,2,0,,,
d,Polygonaceae,Persicaria,hydropiper,Persicaria hydropiper,0,0,?0,a,h,b,0,0,0.35,0.2,
d,Polygonaceae,Persicaria,praetermissa,Persicaria praetermissa,0,0,0,a,h,b,0,0,0.2,0.15,
d,Polygonaceae,Persicaria,prostrata,Persicaria prostrata,0,0,0,p,h,b,0,0,0.2,0.15,
d,Polygonaceae,Persicaria,subsessilis,Persicaria subsessilis,0,0,0,p,h,b,0,0,0.25,0.2,
d,Polygonaceae,Rumex,bidens,Rumex bidens,0,0,0,p,h,b,0,0,0.55,0.5,
d,Polygonaceae,Rumex,brownii,Rumex brownii,0,0,0,p,h,d,0,0,0.3,0.3,hooked
d,Polygonaceae,Rumex,dumosus,Rumex dumosus,0,0,0,p,h,d,0,0,0.45,0.4,
d,Portulacaceae,Calandrinia,calyptrata,Calandrinia calyptrata,0,0,0,a,h,d,0,0,0.06,0.03,
d,Portulacaceae,Calandrinia,eremaea,Calandrinia eremaea,0,0,0,a,h,d,0,0,0.05,0.05,
d,Portulacaceae,Calandrinia,granulifera,Calandrinia granulifera,0,0,0,a,h,d,0,0,0.06,0.05,
m,Posidoniaceae,Posidonia,australis,Posidonia australis,0,0,0,p,h,e,0,0,2,0.5,floating seed
m,Potamogetonaceae,Potomageton,australiensis,Potomageton australiensis,0,0,0,p,h,a,0,0,0.25,0.2,floating seed
m,Potamogetonaceae,Potomageton,crispus,Potomageton crispus,0,0,0,p,h,a,0,0,0.4,0.25,floating seed
m,Potamogetonaceae,Potomageton,perfoliatus,Potomageton perfoliatus,0,0,1,p,h,a,0,0,0.25,0.15,floating seed
m,Potamogetonaceae,Potomageton,tricarinatus,Potomageton tricarinatus,0,0,0,p,h,a,0,0,0.275,0.2,floating seed
d,Pittosporaceae,Rhytidosporum,procumbens,Rhytidosporum procumbens,0,0,0,s,h,d,0,0,,,
d,Polygalaceae,Comesperma,retusum,Comesperma retusum,0,0,0,s,h,b,0,0,,,
d,Polygalaceae,Comesperma,calymega,Comesperma calymega,0,0,0,s,h,d,0,0,,,very hairy
d,Polygalaceae,Comesperma,defoliatum,Comesperma defoliatum,0,0,0,s,h,d,0,0,,,?very hairy
d,Polygalaceae,Comesperma,ericinum,Comesperma ericinum,0,0,0,s,h,d,0,0,,,?very hairy
d,Polygalaceae,Comesperma,volubile,Comesperma volubile,0,0,0,s,h,d,0,0,,,very hairy
d,Proteaceae,Agastachys,odorata,Agastachys odorata,1,0,0,s,h,b/rf,0,0,0.4,0.25,
d,Proteaceae,Banksia,marginata,Banksia marginata,0,0,0,s,h,b/wf/d/c,0,0,1.5,0.2,winged
d,Proteaceae,Banksia,serrata,Banksia serrata,0,0,0,s,h,d/c,0,0,2,0.2,winged
d,Proteaceae,Bellendena,montana,Bellendena montana,1,0,0,s,h,d/b,1,0,0.5,0.15,
d,Proteaceae,Cenarrhenes,nitida,Cenarrhenes nitida,1,0,0,s,h,rf/b,0,1,1.2,1.2,
d,Proteaceae,Conospermum,taxifolium,Conospermum taxifolium,0,0,0,s,h,d,0,0,0.25,0.15,
d,Proteaceae,Grevillea,australis,Grevillea australis,0,0,0,s,h,d,1,0,0.6,0.1,small wings
d,Proteaceae,Hakea,epiglottis,Hakea epiglottis,1,0,0,s,h,b,0,0,0.6,0.1,winged
d,Proteaceae,Hakea,megadenia,Hakea megadenia,1,0,0,s,h,b,0,0,0.6,0.1,winged
d,Proteaceae,Hakea,lissosperma,Hakea lissosperma,0,0,0,s,h,d,0,0,1.5,0.1,winged
d,Proteaceae,Hakea,microcarpa,Hakea microcarpa,0,0,0,s,h,d,1,0,0.7,0.1,winged
d,Proteaceae,Hakea,nodosa,Hakea nodosa,0,0,0,s,h,d,0,0,1.5,0.1,winged
d,Proteaceae,Hakea,teretifolia,Hakea teretifolia,0,0,0,s,h,d,0,0,0.5,0.1,winged
d,Proteaceae,Lomatia,tasmanica,Lomatia tasmanica,1,0,0,s,h,d,0,0,,,
d,Proteaceae,Lomatia,tinctoria,Lomatia tinctoria,1,0,0,s,h,rf,0,0,1.5,0.2,winged
d,Proteaceae,Lomatia,polymorpha,Lomatia polymorpha,1,0,0,s,h,rf/b/d,1,0,1.2,0.2,winged
d,Ranunculaceae,Anenome,crassifolia,Anenome crassifolia,1,0,0,p,h,b,2,0,0.3,0.1,hooked
d,Ranunculaceae,Caltha,phylloptera,Caltha phylloptera,1,0,0,p,h,b,2,0,,,
d,Proteaceae,Orites,acicularis,Orites acicularis,1,0,0,s,h,d,2,0,1,0.2,small wings
d,Ranunculaceae,Clematis,gentianoides,Clematis gentianoides,1,0,0,p,h,d,0,0,3,0.1,plumose
d,Proteaceae,Orites,revoluta,Orites revoluta,1,0,0,s,h,d,2,0,1.5,0.2,winged
d,Ranunculaceae,Ranunculus,collicola,Ranunculus collicola,1,0,0,p,h,b,2,0,,,
d,Ranunculaceae,Ranunculus,collinus,Ranunculus collinus,0,0,0,p,h,b,2,0,0.22,0.12,
d,Ranunculaceae,Ranunculus,decurvus,Ranunculus decurvus,1,0,0,p,h,b,1,0,0.1,0.08,
d,Ranunculaceae,Ranunculus,gunnianus,Ranunculus gunnianus,0,0,0,p,h,b,2,0,0.24,0.12,
d,Ranunculaceae,Ranunculus,jugosus,Ranunculus jugosus,1,0,0,p,h,b,2,0,0.12,0.1,
d,Ranunculaceae,Ranunculus,nanus,Ranunculus nanus,1,0,0,p,h,b,2,0,0.2,0.1,
d,Ranunculaceae,Ranunculus,pimpinellifolius,Ranunculus pimpinellifolius,0,0,0,p,h,b,2,0,0.24,0.1,
d,Ranunculaceae,Ranunculus,pumilio,Ranunculus pumilio,0,0,0,a,h,b,0,0,0.18,0.08,
d,Ranunculaceae,Ranunculus,setaceus,Ranunculus setaceus,0,0,0,p,h,b,2,0,,,
d,Ranunculaceae,Ranunculus,triplodontus,Ranunculus triplodontus,1,0,0,p,h,b,1,0,0.15,0.1,
d,Ranunculaceae,Ranunculus,lappaceus,Ranunculus lappaceus,0,0,0,p,h,d,0,0,0.26,0.1,
d,Ranunculaceae,Ranunculus,pascuinus,Ranunculus pascuinus,1,0,0,p,h,d,2,0,0.3,0.15,
d,Ranunculaceae,Ranunculus,scapiger,Ranunculus scapiger,0,0,0,p,h,wf,1,0,0.22,0.1,
d,Ranunculaceae,Ranunculus,prasinus,Ranunculus prasinus,1,0,0,,h,,0,0,,,
m,Restionaceae,Lepyrodia,muelleri,Lepyrodia muelleri,0,0,0,p,h,b,0,0,,,
d,Proteaceae,Orites,diversifolia,Orites diversifolia,1,0,0,s,h,d/rf,1,0,2,0.2,winged
d,Proteaceae,Orites,milliganii,Orites milliganii,1,0,0,s,h,rf,2,0,1.2,0.2,small wings
d,Proteaceae,Persoonia,juniperina,Persoonia juniperina,0,0,0,s,h,d,0,1,1,0.8,
d,Proteaceae,Persoonia,moscalii,Persoonia moscalii,1,0,0,s,h,d,2,1,1.2,0.8,
