Family,taxa,presowtreat,germmedium,germcond,germnotes,refdesc,germination_percent,seeds_sown
MYRTACEAE,Eucalyptus pulverulenta,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus pulverulenta,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus punctata,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus punctata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",94,18
MYRTACEAE,Eucalyptus punctata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,18
MYRTACEAE,Eucalyptus punctata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus purpurata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",85,20
MYRTACEAE,Eucalyptus purpurata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",89,19
MYRTACEAE,Eucalyptus purpurata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus pyriformis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,16
MYRTACEAE,Eucalyptus pyriformis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Eucalyptus pyriformis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Eucalyptus quadricostata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,10
MYRTACEAE,Eucalyptus quaerenda,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 63 days,NA,"RBG Kew, Wakehurst Place.",100,16
MYRTACEAE,Eucalyptus quaerenda,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 12/12; 15°C; 26 days,NA,"RBG Kew, Wakehurst Place.",79,47
MYRTACEAE,Eucalyptus quaerenda,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",88,16
MYRTACEAE,Eucalyptus raveretiana,NA,germination medium: 1% agar,germination conditions: light 12/12; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",81,164
MYRTACEAE,Eucalyptus recta,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,19
MYRTACEAE,Eucalyptus resinifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus resinifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus resinifera subsp. resinifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus resinifera subsp. resinifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus resinifera subsp. resinifera,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus risdonii,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",69,13
MYRTACEAE,Eucalyptus robusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Eucalyptus robusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,19
MYRTACEAE,Eucalyptus robusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus rodwayi,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 56 days,NA,"RBG Kew, Wakehurst Place.",58,19
MYRTACEAE,Eucalyptus rodwayi,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",60,20
MYRTACEAE,Eucalyptus rodwayi,NA,germination medium: 1% agar,germination conditions: light 10/14; 15°C; 63 days,NA,"RBG Kew, Wakehurst Place.",88,43
MYRTACEAE,Eucalyptus rodwayi,NA,germination medium: 1% agar,germination conditions: light 10/14; 20°C; 63 days,NA,"RBG Kew, Wakehurst Place.",93,44
MYRTACEAE,Eucalyptus rubiginosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 62 days,NA,"RBG Kew, Wakehurst Place.",83,24
MYRTACEAE,Eucalyptus rubiginosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 55 days,NA,"RBG Kew, Wakehurst Place.",92,26
MYRTACEAE,Eucalyptus rummeryi,NA,germination medium: 1% agar,germination conditions: light 12/12; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",96,55
MYRTACEAE,Eucalyptus saligna,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus saligna,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus saligna,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus saligna,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus salmonophloia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",68,19
MYRTACEAE,Eucalyptus salubris,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",88,50
MYRTACEAE,Eucalyptus salubris,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 42 days,NA,"RBG Kew, Wakehurst Place.",92,49
MYRTACEAE,Eucalyptus sargentii,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 11 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus sargentii,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 11 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus sargentii,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 11 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus scoparia,NA,germination medium: 1% agar,germination conditions: light 12/12; 20°C; 36 days,NA,"RBG Kew, Wakehurst Place.",86,97
MYRTACEAE,Eucalyptus scyphocalyx,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus scyphocalyx,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",82,17
MYRTACEAE,Eucalyptus scyphocalyx,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",89,19
MYRTACEAE,Eucalyptus seeana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus seeana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus seeana,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus semiglobosa,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 12/12; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",83,48
MYRTACEAE,Eucalyptus semiglobosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 41 days,NA,"RBG Kew, Wakehurst Place.",84,19
MYRTACEAE,Eucalyptus semiglobosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 41 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus semiglobosa,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",93,15
MYRTACEAE,Eucalyptus semiglobosa,pre-sowing treatments: sterilisation (immersed seeds in 10% domestos for 5 minutes),germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,17
MYRTACEAE,Eucalyptus sessilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 42 days,NA,"RBG Kew, Wakehurst Place.",60,20
MYRTACEAE,Eucalyptus sessilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",70,20
MYRTACEAE,Eucalyptus sessilis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",70,20
MYRTACEAE,Eucalyptus sheathiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 49 days,NA,"RBG Kew, Wakehurst Place.",68,28
MYRTACEAE,Eucalyptus sheathiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",87,30
MYRTACEAE,Eucalyptus shirleyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus shirleyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus shirleyi,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 7 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus sicilifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus sicilifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus sicilifolia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",81,16
MYRTACEAE,Eucalyptus sideroxylon subsp. improcera,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",94,17
MYRTACEAE,Eucalyptus sideroxylon subsp. improcera,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus sieberi,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",69,16
MYRTACEAE,Eucalyptus sieberi,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 56 days,NA,"RBG Kew, Wakehurst Place.",89,19
MYRTACEAE,Eucalyptus sieberi,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus sieberi,NA,germination medium: 1% agar,germination conditions: light 8/16; 30°C; 56 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus similis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus similis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus similis,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 21 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus socialis subsp. eucentrica,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,18
MYRTACEAE,Eucalyptus socialis subsp. eucentrica,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",94,18
MYRTACEAE,Eucalyptus sparsa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",100,12
MYRTACEAE,Eucalyptus sparsa,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",100,12
MYRTACEAE,Eucalyptus sparsa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",100,13
MYRTACEAE,Eucalyptus spathulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",96,46
MYRTACEAE,Eucalyptus spathulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 49 days,NA,"RBG Kew, Wakehurst Place.",98,45
MYRTACEAE,Eucalyptus sporadica,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Eucalyptus sporadica,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",98,50
MYRTACEAE,Eucalyptus squamosa,NA,germination medium: 1% agar,germination conditions: light 12/12; 20°C; 21 days,NA,"RBG Kew, Wakehurst Place.",92,86
MYRTACEAE,Eucalyptus staigeriana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",76,72
MYRTACEAE,Eucalyptus stoatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus stoatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus stoatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus stoatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 77 days,NA,"RBG Kew, Wakehurst Place.",64,14
MYRTACEAE,Eucalyptus stoatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",89,19
MYRTACEAE,Eucalyptus stoatei,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 56 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus stowardii,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Eucalyptus stowardii,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",96,50
MYRTACEAE,Eucalyptus subangusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus subangusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus subangusta,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus subcrenulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus subcrenulata,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",84,19
MYRTACEAE,Eucalyptus suffulgens,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus suffulgens,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus tardecidens,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus tardecidens,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus taurina,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,19
MYRTACEAE,Eucalyptus taurina,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus taurina,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus tenella,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",80,20
MYRTACEAE,Eucalyptus tenella,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",80,20
MYRTACEAE,Eucalyptus tenuipes,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",100,16
MYRTACEAE,Eucalyptus tenuiramis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,19
MYRTACEAE,Eucalyptus tenuiramis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus tenuiramis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus tenuiramis,NA,germination medium: 1% agar,germination conditions: light 10/14; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",86,21
MYRTACEAE,Eucalyptus tenuiramis,NA,germination medium: 1% agar,germination conditions: light 10/14; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",89,28
MYRTACEAE,Eucalyptus tenuiramis,NA,germination medium: 1% agar,germination conditions: light 10/14; 5°C; 63 days,NA,"RBG Kew, Wakehurst Place.",92,24
MYRTACEAE,Eucalyptus tereticornis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus tetraptera,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus tetraptera,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 84 days,NA,"RBG Kew, Wakehurst Place.",83,35
MYRTACEAE,Eucalyptus tetraptera,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 84 days,NA,"RBG Kew, Wakehurst Place.",86,28
MYRTACEAE,Eucalyptus tetraptera,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus tetrodonta,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",75,16
MYRTACEAE,Eucalyptus thozetiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus thozetiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 35/20°C (Therm 8/16); 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus thozetiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus tindaliae,NA,germination medium: 1% agar with 250mg/l Gibberellic acid (GA3),germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus tindaliae,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 35 days,NA,"RBG Kew, Wakehurst Place.",67,12
MYRTACEAE,Eucalyptus tindaliae,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",67,15
MYRTACEAE,Eucalyptus tindaliae,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",73,15
MYRTACEAE,Eucalyptus tindaliae,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus todtiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 42 days,NA,"RBG Kew, Wakehurst Place.",89,19
MYRTACEAE,Eucalyptus todtiana,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",94,18
MYRTACEAE,Eucalyptus uncinata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus uncinata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus urnigera,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 56 days,NA,"RBG Kew, Wakehurst Place.",50,10
MYRTACEAE,Eucalyptus urnigera,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 56 days,NA,"RBG Kew, Wakehurst Place.",50,10
MYRTACEAE,Eucalyptus urnigera,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 56 days,NA,"RBG Kew, Wakehurst Place.",70,10
MYRTACEAE,Eucalyptus urnigera,NA,germination medium: 1% agar,germination conditions: light 10/14; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",90,20
MYRTACEAE,Eucalyptus urnigera,NA,germination medium: 1% agar,germination conditions: light 10/14; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus varia,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Eucalyptus varia,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",98,49
MYRTACEAE,Eucalyptus varia,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",98,50
MYRTACEAE,Eucalyptus vesiculosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 21 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Eucalyptus vesiculosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,50
MYRTACEAE,Eucalyptus vesiculosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 84 days,NA,"RBG Kew, Wakehurst Place.",82,50
MYRTACEAE,Eucalyptus vesiculosa,NA,germination medium: 1% agar,germination conditions: light 8/16; 10°C; 49 days,NA,"RBG Kew, Wakehurst Place.",96,49
MYRTACEAE,Eucalyptus victrix,NA,germination medium: 1% agar,germination conditions: light 8/16; 25/10°C (Therm 8/16); 35 days,NA,"RBG Kew, Wakehurst Place.",70,20
MYRTACEAE,Eucalyptus victrix,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",79,19
MYRTACEAE,Eucalyptus viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,10
MYRTACEAE,Eucalyptus viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,10
MYRTACEAE,Eucalyptus viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 30°C; 14 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",60,10
MYRTACEAE,Eucalyptus viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",75,20
MYRTACEAE,Eucalyptus viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 28 days,NA,"RBG Kew, Wakehurst Place.",82,17
MYRTACEAE,Eucalyptus viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",88,16
MYRTACEAE,Eucalyptus viminalis subsp. viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 42 days,NA,"RBG Kew, Wakehurst Place.",85,20
MYRTACEAE,Eucalyptus viminalis subsp. viminalis,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 42 days,NA,"RBG Kew, Wakehurst Place.",95,19
MYRTACEAE,Eucalyptus vittata,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus vittata,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 35 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus wandoo,NA,germination medium: 1% agar,germination conditions: light 8/16; 25°C; 7 days,NA,"RBG Kew, Wakehurst Place.",100,20
MYRTACEAE,Eucalyptus wandoo,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",95,20
MYRTACEAE,Eucalyptus wandoo subsp. pulverea,NA,germination medium: 1% agar,germination conditions: light 8/16; 20°C; 28 days,NA,"RBG Kew, Wakehurst Place.",82,17
MYRTACEAE,Eucalyptus wandoo subsp. pulverea,NA,germination medium: 1% agar,germination conditions: light 8/16; 15°C; 28 days,NA,"RBG Kew, Wakehurst Place.",90,20
