Sp code,Species Name,Status,Family,Fire Response,FR data source,Seed storage,SS data source,Life Form,Seed mass (mg),SM data source,Nutrient-acquisition strategy,NAS data source,Leaf P,Leaf N,nitrogen_fixer
MELRAD,Melaleuca radula,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,0.08,Weighed,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MELRHA,Melaleuca rhaphiophylla,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,tree,NA,Kew SID,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MELSCA,Melaleuca scabra,native,MYRTACEAE,SEEDER,Bellairs & Bell 1990,canopy,Bell et al. 1993,shrub,0.12,Weighed,AMF/ECM,Brundrett&Abbott 1991,NA,NA,0
MELVIM,Melaleuca viminea,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF/ECM,Brundrett 2009 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MICMED,Microtis media,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008 for the Genus,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,0.12,1.41,0
MICSTI,Microlaena stipoides,native,POACEAE,RESPROUTER,Burrows et al. 2008,soil,Inferred using data for Family,perennial grass,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
MILTEN,Millotia tenuifolia,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Vlahos & Bell 1986,annual forb,0.17,Weighed,AMF,Lamont 1982 for Family,NA,NA,0
MIRDIL,Mirbelia dilatata,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.08,Weighed,AMF/ECM,Sprent 2001; Brundrett&Abbott 1991,0.05,1.93,1
MONDEB,Monopsis debilis*,weed,CAMPANULACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
MONGRA,Monotaxis grandiflora,native,EUPHORBIACEAE,RESPROUTER,Alcoa DB,soil,Default,shrub,1.80,McAlinden 1998,AMF,Brundrett 2008 for Family,NA,NA,0
MONOCC,Monotaxis occidentalis,native,EUPHORBIACEAE,RESPROUTER,Alcoa DB,soil,Default,perennial forb,1.80,Approximation based on one species,AMF,Brundrett 2008 for Family,NA,NA,0
NEUALO,Neurachne alopecuroidea,native,POACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,perennial grass,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
OLABEN,Olax benthamiana,native,OLACACEAE,RESPROUTER,Alcoa DB,soil,Default,shrub,22.84,Weighed,Root hemiparasite,Brundrett 2008 for Genus,NA,NA,0
OLEAXI,Olearia axillaris,native,ASTERACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
OLEPAU,Olearia paucidentata,native,ASTERACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,0.13,Weighed,AMF,Brundrett&Abbott 1991,NA,NA,0
OPEAPI,Opercularia apiciflora,native,RUBIACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,perennial forb,0.35,Approximation: avg seed mass of Opercularia species (n = 6).,AMF,Brundrett 2008 for Genus,NA,NA,0
OPEECH,Opercularia echinocephala,native,RUBIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,0.26,Weighed,AMF,Brundrett&Abbott 1991,NA,2.9,0
OPEHIS,Opercularia hispidula,native,RUBIACEAE,RESPROUTER,Burrows et al. 2008,soil,Vlahos & Bell 1986,perennial forb,0.26,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
OPEVAG,Opercularia vaginata,native,RUBIACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,perennial forb,0.31,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
ORNCOM,Ornithopus compressus*,weed,FABACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Sprent 2001/ AMF assumed,NA,NA,1
ORNPIN,Ornithopus pinnatus*,weed,FABACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Sprent 2001/ AMF assumed,NA,NA,1
OROMIN,Orobanche minor*,weed,OROBANCHACEAE,RESPROUTER,Burrows et al. 2008,soil,Infered (weed),annual forb,NA,Kew SID,Holoparasite,Brundrett 2008,NA,NA,0
ORTLAX,Orthrosanthus laxus,native,IRIDACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,NA,Kew SID,AMF,Brundrett 2008 for Family,NA,NA,0
OXACOR,Oxalis corniculata*,weed,OXALIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
OXAPUR,Oxalis purpurea*,weed,OXALIDACEAE,RESPROUTER,Burrows et al. 2008 for Genus,soil,Infered (weed),perennial forb,0.64,Approximation: avg seed mass of Oxalis species (n = 15).,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
PARLAT,Parentucellia latifolia*,weed,OROBANCHACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,Root hemiparasite,Brundrett 2008 for Genus,NA,NA,0
PARLOP,Paraserianthes lophantha,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Sprent 2001; Lamont 1982 on AMF for Family,0.05,1.88,1
PARVIS,Parentucellia viscosa*,weed,OROBANCHACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,annual forb,NA,Kew SID,Root hemiparasite,Brundrett 2008 for Genus,NA,NA,0
PATBAB,Patersonia babianoides,native,IRIDACEAE,RESPROUTER,Smith et al. 2000,soil,Smith et al. 2000,perennial forb,1.68,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PATOCC,Patersonia occidentalis,native,IRIDACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,NA,Kew SID,AMF,Brundrett&Abbott 1991,NA,NA,0
PATPYG,Patersonia pygmaea,native,IRIDACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,3.98,Nursery records,AMF,Brundrett 2008 for Genus,NA,NA,0
PATRUD,Patersonia rudis,native,IRIDACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,perennial forb,7.35,Nursery records,AMF,Brundrett 2008 for Genus,NA,NA,0
PATUMB,Patersonia umbrosa,native,IRIDACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,25.40,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PENAIR,Pentaschistis airoides*,weed,POACEAE,SEEDER,Smith et al. 2000,soil,Smith et al. 2000,annual grass,0.05,John Dwyer,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
PENPEL,Pentapeltis peltigera,native,APIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,3.18,Weighed,AMF,Brundrett 2008 for Family,0.05,1.35,0
PERELL,Persoonia elliptica,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,tree,390.00,Abbott 1984,Hairy roots,Lamont 1982 for Genus,NA,NA,0
PERLON,Persoonia longifolia,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,tree,722.00,Abbott 1984,Hairy roots,Lamont 1982 for Genus,0.05,0.72,0
PERPRO,Persicaria prostrata,native,POLYGONACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Family,perennial forb,NA,Kew SID,None,NM: Brundrett 2009 for Family,NA,NA,0
PETDUB,Petrorhagia dubia*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,0.24,John Dwyer,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
PETLIN,Petrophile linearis,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,3.57,Nursery records,Root clusters,Skene 1998,NA,NA,0
PETSTR,Petrophile striata,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,7.42,Weighed,Root clusters,Skene 1998,NA,NA,0
PHAPAR,Phalaris paradoxa*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
PHISPI,Philotheca spicata,native,RUTACEAE,SEEDER,Norman et al. 2006,soil,Inferred using data for Family,shrub,0.64,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PHYCAL,Phyllanthus calycinus,native,PHYLLANTHACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.00,"Standish et al, unpub data",AMF,Brundrett&Abbott 1991,0.06,1.29,0
PHYOCT,Phytolacca octandra*,weed,PHYTOLACCACEAE,RESPROUTER,Alcoa DB,soil,Infered (weed),perennial forb,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
PHYPAR,Phyllangium paradoxum,native,LOGANIACEAE,SEEDER,Alcoa DB,soil,Default,annual forb,0.03,Appoximation: avg seed mass of Mitrasacme species (n =2).,AMF,Brundrett 2008 for Family,NA,NA,0
PIMBRE,Pimelea brevistyla,native,THYMELACEAE,RESPROUTER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,5.63,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PIMCIL,Pimelea ciliata,native,THYMELACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,2.91,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PIMIMB,Pimelea imbricata,native,THYMELACEAE,SEEDER,Burrows et al. 2008,soil,Bellairs & Bell 1993,shrub,0.97,Weighed,AMF,Brundrett&Abbott 1991,NA,NA,0
PIMLEH,Pimelea lehmanniana,native,THYMELACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,7.35,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PIMROS,Pimelea rosea,native,THYMELACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,1.31,McAlinden 1998,AMF,Brundrett 2008 for Genus,NA,NA,0
PIMSPE,Pimelea spectabilis,native,THYMELACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Brundrett 2008 for Genus,NA,NA,0
PIMSUA,Pimelea suaveolens,native,THYMELACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,1.65,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PIMSYL,Pimelea sylvestris,native,THYMELACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,2.00,Roche 1997,AMF,Brundrett 2008 for Genus,NA,NA,0
PINPIN,Pinus pinaster*,weed,PINACEAE,SEEDER,Alcoa DB,canopy,Lamont et al. 1991 for Genus,tree,50.45,Weighed,ECM,Brundrett 2009 for Genus,NA,NA,0
PLACOM,Platysace compressa,native,APIACEAE,SEEDER,Smith et al. 2000,soil,Bell et al. 1993,perennial forb,0.43,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PLAJUN,Platysace juncea,native,APIACEAE,RESPROUTER,Burrows et al. 2008,soil,Infered using data for Family,perennial forb,0.77,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
PLALAN,Plantago lanceolata*,weed,PLANTAGINACEAE,SEEDER,Alcoa DB,soil,Infered (weed),perennial forb,NA,Kew SID,AMF,Brundrett 2008 for Genus,NA,NA,0
PLATEN,Platysace tenuissima,native,APIACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,2.02,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
POAANN,Poa annua*,weed,POACEAE,SEEDER,Alcoa DB,soil,Bellairs & Bell 1993,annual grass,NA,Kew SID,AMF,Brundrett 2008 for Genus,NA,NA,0
PODANG,Podotheca angustifolia,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Vlahos & Bell 1986,annual forb,0.81,McAlinden 1998,AMF,Lamont 1982 for Family,NA,NA,0
PODGNA,Podotheca gnaphalioides,native,ASTERACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,annual forb,0.90,Nursery records,AMF,Lamont 1982 for Family,NA,NA,0
PODGRA,Podolepis gracilis,native,ASTERACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,annual forb,0.12,Milberg et al 1999,AMF,Lamont 1982 for Family,0.1,NA,0
PODLES,Podolepis lessonii,native,ASTERACEAE,SEEDER,Norman et al. 2006,soil,Infered using data for Genus,annual forb,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
POLAVI,Polygonum aviculare*,weed,POLYGONACEAE,RESPROUTER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Pendleton&Smith 1983,NA,NA,0
POLMON,Polypogon monspeliensis*,weed,POACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual grass,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
POLTET,Polycarpon tetraphyllum*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
PORHUE,Poranthera huegelii,native,PHYLLANTHACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,shrub,0.67,Weighed,AMF/ECM,Brundrett 2008 for Genus,NA,NA,0
PORMIC,Poranthera microphylla,native,PHYLLANTHACEAE,SEEDER,Burrows et al. 2008,soil,Bellairs & Bell 1993,annual forb,NA,Kew SID,AMF/ECM,Brundrett 2008 for Genus,NA,NA,0
PRABRO,Prasophyllum brownii,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008 for Genus,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
PRAELA,Prasophyllum elatum,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
PSELUT,Pseudognaphalium luteoalbum,native,ASTERACEAE,SEEDER,Smith et al. 2000,soil,Smith et al. 2000,annual forb,NA,Kew SID,AMF,McGee 1986,NA,NA,0
PTEBAR,Pterostylis barbata,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
PTEESC,Pteridium esculentum,native,DENNSTAEDTIACE,SEEDER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Estimated,AMF,Brundrett 2008 for Genus,NA,NA,0
PTEPAN,Pterochaeta paniculata,native,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,annual forb,0.16,Nursery records,AMF,Lamont 1982 for Family,NA,NA,0
PTEPYR,Pterostylis pyramidalis,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
PTEREC,Pterostylis recurva,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
PTESCA,Pterostylis scabra,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
PTEVIT,Pterostylis vittata,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
PTIDEC,Ptilotus decipiens,native,AMARANTHACEAE,SEEDER,Alcoa DB,soil,Infered using data for Genus,annual forb,2.74,Approximation: avg seed mass of Ptilotus species (n = 23),None,NM: Brundrett 2009 for Family,NA,NA,0
PTIDRU,Ptilotus drummondii,native,AMARANTHACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,4.16,Nursery records,None,NM: Brundrett 2009 for Family,NA,NA,0
PTIMAN,Ptilotus manglesii,native,AMARANTHACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,2.82,Nursery records,None,NM: Brundrett 2009 for Family,NA,NA,0
PYRNIG,Pyrorchis nigricans,native,ORCHIDACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,0.005,Approximation: avg seed mass of Orchidaceae species (n = 60),OMF,Cornelissen et al. 2003 for Family,NA,NA,0
QUIURV,Quinetia urvillei,native,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,annual forb,0.51,John Dwyer,AMF,Lamont 1982 for Family,NA,NA,0
RANCOL,Ranunculus colonorum,native,RANUNCULACEAE,RESPROUTER,Burrows et al. 2008,soil,Default,perennial forb,4.65,Weighed,AMF,Brundrett 2008 for Genus,0.16,2.16,0
RAPRAP,Raphanus raphanistrum*,weed,BRASSICACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett 2009 for Family,NA,NA,0
REGCIL,Regelia ciliata,native,MYRTACEAE,RESPROUTER,Bell et al. 1993,canopy,Bell et al. 1993,shrub,NA,Kew SID,AMF,Genus not listed in Brundrett 2008; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
RHOCIT,Rhodanthe citrina,native,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,annual forb,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
ROMROS,Romulea rosea*,weed,IRIDACEAE,RESPROUTER,Alcoa DB,soil,Infered (weed),perennial forb,NA,Kew SID,AMF,Brundrett&Abbott 1991,NA,NA,0
RUMCON,Rumex conglomeratus*,weed,POLYGONACEAE,RESPROUTER,Alcoa DB,soil,Infered (weed),perennial forb,NA,Kew SID,None,NM: Brundrett 2009 for Family,NA,NA,0
RUMCRI,Rumex crispus*,weed,POLYGONACEAE,RESPROUTER,Alcoa DB,soil,Infered (weed),perennial forb,NA,Kew SID,None,NM: Brundrett 2009 for Family,NA,NA,0
SAGAPE,Sagina apetala*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SAGPRO,Sagina procumbens*,weed,CARYOPHYLLACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,perennial forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SCACAL,Scaevola calliptera,native,GOODENIACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,perennial forb,25.32,Weighed,AMF,Brundrett&Abbott 1991,0.07,1.57,0
SCAPIL,Scaevola pilosa,native,GOODENIACEAE,SEEDER,Burrows et al. 2008,soil,Bell et al. 1993,perennial forb,7.98,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
SCAPLA,Scaevola platyphylla,native,GOODENIACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,31.83,Approximation: avg seed mass of Scaevola species (n = 10).,AMF,Brundrett 2008 for Genus,NA,NA,0
SCHDIS,Schoenus discifer,native,CYPERACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Family,annual sedge,1.24,Approximation: avg seed mass of Schoenus species (n = 5).,Root clusters,Lamont 1982 for Family,NA,NA,0
SCHLAT,Schoenus latitans,native,CYPERACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Family,perennial sedge,1.24,Approximation: avg seed mass of Schoenus species (n = 5).,Root clusters,Lamont 1982 for Family,NA,NA,0
SENDIA,Senecio diaschides*,weed,ASTERACEAE,SEEDER,Ward et al. 1997,soil,Ward et al. 1997,perennial forb,0.89,Approximation: avg seed mass of Senecio species (n = 139),AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SENHIS,Senecio hispidulus,native,ASTERACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,0.25,Weighed,AMF,Lamont 1982 for Family,NA,NA,0
SENLEU,Senecio leucoglossus,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Genus,annual forb,0.18,Weighed,AMF,Lamont 1982 for Family,NA,NA,0
SENPIN,Senecio pinnatifolius,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Genus,annual forb,NA,Kew SID,AMF,Lamont 1982 for Family,NA,NA,0
SENQUA,Senecio quadridentatus,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Genus,perennial forb,NA,Kew SID,AMF,Lamont 1982 for Family,0.17,3.58,0
SENVUL,Senecio vulgaris*,weed,ASTERACEAE,SEEDER,Alcoa DB,soil,Vlahos & Bell 1986,annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,0.32,4.05,0
SILGAL,Silene gallica*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SILHUM,Siloxerus humifusus,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Family,annual forb,0.26,Weighed,AMF,Lamont 1982 for Family,NA,NA,0
SOLNIG,Solanum nigrum*,weed,SOLANACEAE,SEEDER,Burrows et al. 2008,soil,Bellairs & Bell 1993,perennial forb,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SONASP,Sonchus asper*,weed,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Vlahos & Bell 1986,annual forb,NA,Kew SID,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SONOLE,Sonchus oleraceus*,weed,ASTERACEAE,SEEDER,Burrows et al. 2008,soil,Bellairs & Bell 1993,annual forb,0.35,Milberg et al 1999,AMF,Brundrett 2009 for Family; Brundrett pers. comm. 10 Aug 2012,0.14,2.98,0
SPEARV,Spergula arvensis*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SPEMAR,Spergularia marina,native,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Default,annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SPERUB,Spergularia rubra*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
SPHLIN,Sphaerolobium linophyllum,native,FABACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,2.11,Approximation: avg seed mass of Sphaerolobium species (n = 5).,AMF,Lamont 1982 on Nfixer and AMF for Family,NA,NA,1
SPHMAC,Sphaerolobium macranthum,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,6.53,Weighed,AMF,Lamont 1982 on Nfixer and AMF for Family,NA,NA,1
SPHMED,Sphaerolobium medium,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,0.96,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Family,NA,NA,1
SPHVIM,Sphaerolobium vimineum,native,FABACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,1.10,Hanley et al 2003,AMF,Lamont 1982 on Nfixer and AMF for Family,NA,NA,1
SPYTRI,Spyridium tricolor,native,RHAMNACEAE,SEEDER,Rachel Standish,soil,Inferred using data for Family,shrub,0.82,Approximation: avg seed mass of Spyidium species species (n = 18).,ECM,Brundrett 2008 for Genus; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
STAARV,Stachys arvensis*,weed,LAMIACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,AMF,Brundrett pers. comm. 10 Aug 2012,NA,NA,0
STAMON,Stackhousia monogyna,native,CELASTRACEAE,RESPROUTER,Norman et al. 2006,soil,Inferred using data for Family,perennial forb,2.28,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
STAVER,Stachystemon vermicularis,native,EUPHORBIACEAE,RESPROUTER,Alcoa DB,soil,Default,shrub,24.14,Weighed,AMF,Brundrett 2008 for Family,NA,NA,0
STEFIL,Stellaria filiformis,native,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Default,annual forb,0.42,Approximation: avg seed mass of Stellaria species (n = 16).,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
STEMED,Stellaria media*,weed,CARYOPHYLLACEAE,SEEDER,Alcoa DB,soil,Infered (weed),annual forb,NA,Kew SID,None,NM: Brundrett pers. comm. 10 Aug 2012,NA,NA,0
STETRI,Stenanthemum tridentatum,native,RHAMNACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Family,shrub,0.82,Approximation: avg seed mass of Spyidium species species (n = 18).,ECM,Genus not listed in Brundrett 2008; Brundrett pers. comm. 10 Aug 2012,NA,NA,0
STICOM,Stipa compressa,native,POACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Family,annual grass,3.91,McAlinden 1998,AMF,Lamont 1982 for Family,NA,NA,0
STILAT,Stirlingia latifolia,native,PROTEACEAE,RESPROUTER,Bell et al. 1993,soil,Bell et al. 1993,shrub,13.90,McAlinden 1998,Root clusters,Skene 1998; Brundrett&Abbott 1991,NA,NA,0
STRCYL,Streptoglossa cylindriceps,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Family,annual forb,1.06,Approximation: avg seed mass of Streptoglossa species (n= 3).,AMF,Lamont 1982 for Family,NA,NA,0
STUMUE,Stuartina muelleri,native,ASTERACEAE,SEEDER,Alcoa DB,soil,Infered using data for Family,annual forb,NA,NA,AMF,Lamont 1982 for Family,NA,NA,0
STYAFF,Stylidium affine,native,STYLIDIACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,NA,Kew SID,AMF,Brundrett 2008 for Genus,NA,NA,0
STYAMO,Stylidium amoenum,native,STYLIDIACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,perennial forb,0.05,Weighed,AMF,Brundrett 2008 for Genus,0.04,0.92,0
STYBRU,Stylidium brunonianum,native,STYLIDIACEAE,SEEDER,Burrows et al. 2008,soil,Vlahos & Bell 1986,perennial forb,0.09,Weighed,AMF,Brundrett&Abbott 1991,NA,NA,0
STYBUL,Stylidium bulbiferum,native,STYLIDIACEAE,SEEDER,Roche 1997,soil,Bell et al. 1993,perennial forb,0.13,Weighed,AMF,Brundrett 2008 for Genus,NA,NA,0
STYCAL,Stylidium calcaratum,native,STYLIDIACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,annual forb,0.02,Nursery records,AMF,Brundrett 2008 for Genus,NA,NA,0
