Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Amegilla (Notomegilla) chlorocyanea,Amegilla,Notomegilla,chlorocyanea,Apidae,Apinae,NA,Insecta,Hymenoptera,4,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Euryglossina (Microdontura) mellea,Euryglossina,Microdontura,mellea,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Exoneura (Exoneura) pictifrons?,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,2,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Hylaeus (Euprosopis) elegans,Hylaeus,Euprosopis,elegans,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,2,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Hylaeus (Rhodohylaeus) lateralis,Hylaeus,Rhodohylaeus,lateralis,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,9,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,"Hylaues (Prosopisteron) ""latifacies""",Hylaeus,Prosopisteron,"""latifacies""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Hyphesma atromicans,Hyphesma,NA,atromicans,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Lasioglossum (Chilalictus) hemichalceum,Lasioglossum,Chilalictus,hemichalceum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,3,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Eucalyptus,sp.,Eucalyptus sp.,Myrtaceae,Megachile (Eutricharaea) chrysopyga,Megachile,Eutricharaea,chrysopyga,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,6,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,4/1/2022,Jan,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Hypocalymma,angstifolium,Hypocalymma angstifolium,Myrtaceae,Exoneura (Exoneura) laeta?,Exoneura,Exoneura,laeta?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,22/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Hypocalymma,angstifolium,Hypocalymma angstifolium,Myrtaceae,Exoneura (Exoneura) pictifrons?,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,2,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,22/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Lobelia,tenuior,Lobelia tenuior,Campanulaceae,Amegilla (Notomegilla) chlorocyanea,Amegilla,Notomegilla,chlorocyanea,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,26/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Mirbelia,dilata,Mirbelia dilata,Fabaceae,Megachile preissi,Megachile,NA,preissi,Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,26/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Mirbelia,dilata,Mirbelia dilata,Fabaceae,Trichocolletes gelasinus,Trichocolletes,NA,gelasinus,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,26/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Mirbelia,dilatata,Mirbelia dilatata,Fabaceae,Exoneura (Exoneura) pictifrons?,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,7/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Podolepis,graciis,Podolepis graciis,Asteraceae,Exoneurella setosa,Exoneurella,Exoneurella,setosa,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,2,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,26/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Xanthorrea,preisii,Xanthorrea preisii,Xanthorreaceae,Exoneura (Exoneura) pictifrons?,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Howse Drive, Wurmaring",-32.931353,116.220352,26/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Howse. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Chilalictus) hemichalceum,Lasioglossum,Chilalictus,hemichalceum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,15/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Acacia,sp.,Acacia sp.,Fabaceae,Lasioglossum (Homalictus) ?megastigmus,Lasioglossum,Homalictus,megastigmus?,Halictidae,Halictinae,NA,Insecta,Hymenoptera,2,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,15/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,Leioproctus (Leioproctus ) cf. lanceolatus,Leioproctus,Leioproctus,lanceolatus,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,4/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Bossiaea,erioarpa,Bossiaea erioarpa,Fabaceae,Leioproctus (Leioproctus) platycephalus species-group,Leioproctus,Leioproctus,platycephalus species-group,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,2,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,25/9/2021,Sept,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Bossiaea,erioarpa,Bossiaea erioarpa,Fabaceae,Trichocolletes tenuiculus,Trichocolletes,NA,tenuiculus,Colletidae,Neopasiphaeinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,25/9/2021,Sept,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,callophyla,Corymbia callophyla,Myrtaceae,Hylaeus sp.,Hylaeus,NA,sp.,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,6/3/2022,March,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Corymbia,callophyla,Corymbia callophyla,Myrtaceae,Xanthesma sp.,Xanthesma,NA,sp.,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,6/3/2022,March,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Kingia,australis,Kingia australis,Xanthorreaceae,Lasioglossum (Chilalictus) ebeneum,Lasioglossum,Chilalictus,ebeneum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,1/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Mirbelia,dilata,Mirbelia dilata,Fabaceae,"Megachile ""houstoni""?",Megachile,NA,"""houstoni""?",Megachilidae,Megachilinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,1/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Stylidium,brunnianum,Stylidium ?brunnianum,Stylidiaceae,Amegilla (Notomegilla) chlorocyanea,Amegilla,Notomegilla,chlorocyanea,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,4/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Stylidium,pilierum,Stylidium ?pilierum,Stylidiaceae,Exoneura sp. DBCAPerthHills_7,Exoneura,NA,"""DBCAPerthHills_7""",Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,4/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Stylidium,pilierum,Stylidium ?pilierum,Stylidiaceae,Lasioglossum (Chilalictus) seminitens,Lasioglossum,Chilalictus,seminitens,Halictidae,Halictinae,NA,Insecta,Hymenoptera,1,WA,"Deer Rd, Marrinup Forest",-32.670894,116.0020988,4/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Marrinup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Lasioglossum (Chilalictus) hemichalceum,Lasioglossum,Chilalictus,hemichalceum,Halictidae,Halictinae,NA,Insecta,Hymenoptera,2,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,27/9/2024,Sept,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Acacia,pulchella,Acacia pulchella,Fabaceae,Crabronidae sp.,NA,NA,sp.,Crabronidae,NA,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,27/9/2024,Sept,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,"Euryglossina ""KSP sp.10""",Euryglossina,NA,"""KSP sp.10""",Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,31/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,Exoneura (Exoneura) ?pictifrons,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,24/3/2022,March,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,Exoneura (Exoneura) pictifrons?,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,3,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,31/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,Hylaeus (Macrohylaeus) alcyoneus,Hylaeus,Macrohylaeus,alcyoneus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,31/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,Hylaeus (Macrohylaeus) alcyoneus,Hylaeus,Macrohylaeus,alcyoneus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,24/3/2022,March,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,"Hylaeus (Prosopisteron) ""latifacies""",Hylaeus,Prosopisteron,"""latifacies""",Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,24/3/2022,March,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,Hylaeus (Prosopisteron) quadratus,Hylaeus,Prosopisteron,quadratus,Colletidae,Hylaeinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,24/3/2022,March,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,Lasioglossum (Parasphecodes) ?lichatum F Det. K.S. Prendergast 2024,Lasioglossum,Parasphecodes,lichatum?,Halictidae,Halictinae,NA,Insecta,Hymenoptera,3,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,24/3/2022,March,2022,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Banksia,grandis,Banksia grandis,Proteaceae,Pachyprosopis (Pachyprosopis) cornuta?,Pachyprosopis,Pachyprosopis,cornuta?,Colletidae,Euryglossinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,31/12/2021,Dec,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,Amegilla (Notomegilla) chlorocyanea,Amegilla,Notomegilla,chlorocyanea,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,30/11/2021,Nov,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
Boronia,ovata,Boronia ovata,Rutaceae,Exoneura (Exoneura) pictifrons?,Exoneura,Exoneura,pictifrons?,Apidae,Xylocopinae,NA,Insecta,Hymenoptera,3,WA,"Pindalup, Coach Rd, Wurmaring",-32.7574573,116.2781616,29/10/2021,Oct,2021,"Prendergast K (2022) DBCA Jarrah Forest Native Bee Report: Pindalup. Report produced by Dr Kit Prendergast for the Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).  DBCA Jarrah Forest Native Bee Report. Western Australian Government’s Department of Biodiversity, Conservation and Attractions (DBCA).",S85A,S,1,1,0,1,1,1,Specimens deposited in WAM,NA
