"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Rhodanthe","Rhodanthe polyphylla"," erect somewhat woolly annual with simple stems to 60 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rhodanthe","Rhodanthe pygmaea"," ascending sparsely woolly annual to 6 cm high, branching at base. ","annual","annual","","","herb","inferred_from_genus","","","","","decumbent","ascending","herbaceous",""
"Rhodanthe","Rhodanthe troedelii"," ascending sparsely woolly annual circa 15 cm high branching at base. ","annual","annual","","","herb","inferred_from_genus","","","","","decumbent","ascending","herbaceous",""
"Rhodanthe","Rhodanthe stricta"," erect annual to 30 cm high, glabrous, slightly glaucous. ","annual","annual","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rhodanthe","Rhodanthe tietkensii"," ascending or erect soft grey woolly annual to 40 cm high, branching at base. ","annual","annual","","","herb","inferred_from_genus","","","","","erect decumbent","erect ascending","herbaceous",""
"Rhodanthe","Rhodanthe corymbiflora"," woolly annual circa 30 cm high, branching at base. ","annual","annual","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rhodanthe","Rhodanthe uniflora"," ascending soft grey woolly annual branching at base, circa 7 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","decumbent","ascending","herbaceous",""
"Rhodanthe","Rhodanthe diffusa"," ascending to erect annual branching at base, 20-30 cm high; ","annual","annual","","","herb","inferred_from_genus","","","","","erect decumbent","erect ascending","herbaceous",""
"Rhodanthe","Rhodanthe diffusa subsp. leucactina","  ","annual","inferred_from_species","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rhodanthe","Rhodanthe laevis"," slender erect almost glabrous annual to 12 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rhodanthe","Rhodanthe floribunda"," erect to ascending annual branching at base, to 30 cm high, woolly to almost glabrous. ","annual","annual","","","herb","inferred_from_genus","","","","","erect decumbent","erect ascending","herbaceous",""
"Rhodanthe","Rhodanthe stuartiana"," erect to ascending annual branching at base, to 20 cm high. ","annual","annual","","","herb","inferred_from_genus","","","","","erect decumbent","erect ascending","herbaceous",""
"Rhododendron","Rhododendron ponticum"," large shrub, to 10 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rhodomyrtus","Rhodomyrtus"," shrubs or trees. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Rhodomyrtus","Rhodomyrtus psidioides"," shrub or small tree to 12 m high with brown scaly bark; ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Rhynchosia","Rhynchosia"," prostrate or climbingherbs. ","","","","","climber_herbaceous","climbingherbs","","","","","prostrate","prostrate","herbaceous",""
"Rhynchosia","Rhynchosia acuminatissima"," climbingherb; ","","","","","climber_herbaceous","climbingherb","","","","","","","herbaceous",""
"Rhynchosia","Rhynchosia australis"," climbing or trailing herb; ","","","","","herb","herb","","","","","prostrate climbing","trailing climbing","herbaceous",""
"Rhynchosia","Rhynchosia minima"," climbing or trailing herb; ","","","","","herb","herb","","","","","prostrate climbing","trailing climbing","herbaceous",""
"Rhynchospora","Rhynchospora corymbosa"," stout shortly rhizomatous perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizomatous","herbaceous",""
"Rhynchospora","Rhynchospora"," often rhizomatous, tufted perennials, more rarely annuals. ","annual perennial","annuals perennials","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizomatous","herbaceous",""
"Rhynchospora","Rhynchospora rubra"," slender, shortly rhizomatous perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizomatous","herbaceous",""
"Rhynchospora","Rhynchospora brownii"," slender shortly rhizomatous perennial. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizomatous","herbaceous",""
"Rhysotoechia","Rhysotoechia bifoliolata subsp. bifoliolata"," tree to circa 20 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","monoecious","inferred_from_genus","","","woody",""
"Rhysotoechia","Rhysotoechia bifoliolata"," tree to circa 20 m high; ","perennial","inferred_from_growth_form","","","tree","tree","","","monoecious","inferred_from_genus","","","woody",""
"Rhysotoechia","Rhysotoechia"," trees, usually glabrous, usually monoecious. ","perennial","inferred_from_growth_form","","","tree","trees","","","monoecious","monoecious","","","woody",""
"Rhytidosporum","Rhytidosporum prostratum"," diffuse dwarf shrub. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rhytidosporum","Rhytidosporum"," small erect to prostrate shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","","","erect prostrate","erect prostrate","woody",""
"Rhytidosporum","Rhytidosporum alpinum"," dense dwarf rhizomatous shrub to 10 cm high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","rhizomatous dense","rhizomatous dense","woody",""
"Rhytidosporum","Rhytidosporum diosmoides"," woody, procumbent shrub with wiry stems; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","prostrate","procumbent","woody",""
"Rhytidosporum","Rhytidosporum inconspicuum"," rhizomatous shrubs, less than 10 cm high, procumbent yp to 50 cm long; ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","","","prostrate rhizomatous","procumbent rhizomatous","woody",""
"Rhytidosporum","Rhytidosporum procumbens"," dwarf shrub, sometimes almost prostrate, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","prostrate","prostrate","woody",""
"Ribes","Ribes"," deciduous [or evergreen] shrubs, sometimes spiny. mostly bisexual or if unisexual then plants dioecious; ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","dioecious","dioecious","","","woody",""
"Ribes","Ribes uva-crispa"," small deciduous shrub to 1 m high with ascending branches; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","dioecious","inferred_from_genus","decumbent","ascending","woody",""
"Richardia","Richardia"," perennial or annual herbs, usually with a taproot; ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Richardia","Richardia brasiliensis"," prostrate to ascending, annual herb; ","annual","annual","","","herb","herb","","","","","decumbent prostrate","ascending prostrate","herbaceous",""
"Richardia","Richardia humistrata"," prostrate, perennial herb; ","perennial","perennial","","","herb","herb","","","","","prostrate","prostrate","herbaceous",""
"Richardia","Richardia scabra"," decumbent to erect, annual herb; ","annual","annual","","","herb","herb","","","","","erect decumbent","erect decumbent","herbaceous",""
"Richardia","Richardia stellaris"," mostly prostrate, perennial herb; ","perennial","perennial","","","herb","herb","","","","","prostrate","prostrate","herbaceous",""
"Richea","Richea"," shrubs or small trees, glabrous; ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","epiphyte","inferred_from_family","","","","","woody",""
"Richea","Richea"," shrubs or small trees, glabrous; ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","epiphyte","inferred_from_family","","","","","woody",""
"Richea","Richea"," shrubs or small trees, glabrous; ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","epiphyte","inferred_from_family","","","","","woody",""
"Richea","Richea"," shrubs or small trees, glabrous; ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","epiphyte","inferred_from_family","","","","","woody",""
"Richea","Richea continentis"," multibranched shrub 50-100 cm high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Richea","Richea continentis"," multibranched shrub 50-100 cm high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Richea","Richea continentis"," multibranched shrub 50-100 cm high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Richea","Richea continentis"," multibranched shrub 50-100 cm high. ","perennial","inferred_from_growth_form","","","shrub","shrub","epiphyte","inferred_from_family","","","","","woody",""
"Ricinocarpos","Ricinocarpos"," monoecious shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","monoecious","monoecious","","","woody",""
"Ricinocarpos","Ricinocarpos pinifolius"," shrub 1-3 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","monoecious","inferred_from_genus","","","woody",""
"Ricinocarpos","Ricinocarpos linearifolius"," shrub 1(-2) m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","monoecious","inferred_from_genus","","","woody",""
"Ricinocarpos","Ricinocarpos bowmanii"," shrub to 1 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","monoecious","inferred_from_genus","","","woody",""
"Ricinocarpos","Ricinocarpos speciosus"," shrub to 3 m high, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","monoecious","inferred_from_genus","","","woody",""
"Ricinus","Ricinus"," shrubs or tall herbs, monoecious. ","","","","","herb shrub","herbs shrubs","","","monoecious","monoecious","","","woody herbaceous",""
"Ricinus","Ricinus communis"," tall shrub, herbaceous or stem woody and treelike. ","perennial","inferred_from_growth_form","","","shrub palmoid","shrub treelike","","","monoecious","inferred_from_genus","","","woody",""
"Rimacola","Rimacola elliptica"," epilithic herb. ","perennial","inferred_from_family","","","herb","herb","lithophyte","epilithic","","","","","herbaceous",""
"Rimacola","Rimacola"," epilithic herbs, sympodial; ","perennial","inferred_from_family","","","herb","herbs","lithophyte","epilithic","","","","","herbaceous",""
"Rinzia","Rinzia"," prostrate to tall shrubs; glabrous. ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","","","prostrate","prostrate","woody",""
"Rinzia","Rinzia orientalis"," shrub to 75 cm high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Ripogonaceae","Ripogonaceae"," perennial vines or scandent shrubs with prickly or smooth stems, ","perennial","perennial","","","shrub climber_herbaceous","shrubs vines","","","","","climbing","scandent","woody herbaceous",""
"Ripogonum","Ripogonum elseyanum"," climber with stems to circa 8 m long, sometimes s; ","perennial","inferred_from_genus","","","climber","climber","","","","","","","",""
"Ripogonum","Ripogonum"," perennial vines or scandent shrubs with prickly or smooth stems, ","perennial","perennial","","","shrub climber_herbaceous","shrubs vines","","","","","climbing","scandent","woody herbaceous",""
"Ripogonum","Ripogonum brevifolium"," climber with stems to circa 10 m long, sometimes s; ","perennial","inferred_from_genus","","","climber","climber","","","","","","","",""
"Ripogonum","Ripogonum album"," stout climber with stems to circa 15 m long, sometimes s when young; ","perennial","inferred_from_genus","","","climber","climber","","","","","","","",""
"Ripogonum","Ripogonum discolor"," stout climber with stems to circa 5 m long, sometimes s when young; ","perennial","inferred_from_genus","","","climber","climber","","","","","","","",""
"Ripogonum","Ripogonum fawcettianum"," small climber with stems to circa 4 m long, sometimes s; ","perennial","inferred_from_genus","","","climber","climber","","","","","","","",""
"Rivina","Rivina humilis"," shrub or perennial herb. mostly 60-100 cm high, often woodybase, . ","perennial","perennial","","","herb shrub","herb shrub","","","","","","","woody_base woody herbaceous","woodybase"
"Rivina","Rivina"," herbs or subshrubs. ","","","","","herb subshrub","herbs subshrubs","","","","","","","herbaceous",""
"Robinia","Robinia"," trees or shrubs. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Robinia","Robinia pseudoacacia"," tree to 10 m high, spreading by root suckers. ","perennial","inferred_from_growth_form","","","tree","tree","","","","","spreading","spreading","woody",""
"Roebuckiella","Roebuckiella similis"," annual herb, ","annual","annual","","","herb","herb","","","","","","","herbaceous",""
"Roepera","Roepera similis"," spreading and ascending annual; branching from the base. ","annual","annual","","","herb","inferred_from_life_history","","","","","decumbent spreading","ascending spreading","herbaceous",""
"Roepera","Roepera confluens"," erect perennial subshrub. ","perennial","perennial","","","subshrub","subshrub","","","","","erect","erect","",""
"Roepera","Roepera crenata"," annual with rather stout procumbent or ascending branches. ","annual","annual","","","herb","inferred_from_life_history","","","","","decumbent prostrate","ascending procumbent","herbaceous",""
"Roepera","Roepera emarginata"," spreading annual, branching from the base. ","annual","annual","","","herb","inferred_from_life_history","","","","","spreading","spreading","herbaceous",""
"Roepera","Roepera eremaea"," subshrub with slender stems, sometimes scrambling through stronger shrubs, and sometimes apparently annual. ","annual","annual","","","subshrub shrub","subshrub shrubs","","","","","","","woody",""
"Roepera","Roepera glauca"," annual or perennial with erect or procumbent stem and erect or ascending stout branches. ","annual perennial","annual perennial","","","herb","inferred_from_life_history","","","","","erect decumbent prostrate","erect ascending procumbent","herbaceous",""
"Roepera","Roepera howittii"," spreading, erect or prostrate annual, all vegetative parts usually glaucous and purplish tinged. ","annual","annual","","","herb","inferred_from_life_history","","","","","erect prostrate spreading","erect prostrate spreading","herbaceous",""
"Roepera","Roepera humillima"," small prostrate annual. ","annual","annual","","","herb","inferred_from_life_history","","","","","prostrate","prostrate","herbaceous",""
"Roepera","Roepera iodocarpa"," spreading annual. ","annual","annual","","","herb","inferred_from_life_history","","","","","spreading","spreading","herbaceous",""
"Roepera","Roepera ovata"," small erect or ascending annual. ","annual","annual","","","herb","inferred_from_life_history","","","","","erect decumbent","erect ascending","herbaceous",""
"Roepera","Roepera prismatotheca"," small spreading annual. ","annual","annual","","","herb","inferred_from_life_history","","","","","spreading","spreading","herbaceous",""
"Roepera","Roepera"," annual herbs or perennial subshrubs with fleshy branches and leaves, ","annual perennial","annual perennial","","","herb subshrub","herbs subshrubs","","","","","","","herbaceous",""
"Roepera","Roepera ammophila"," small erect or ascending annual. ","annual","annual","","","herb","inferred_from_life_history","","","","","erect decumbent","erect ascending","herbaceous",""
"Roepera","Roepera angustifolia"," weak slender subshrub, usually scrambling or leaning on stronger bushes. ","","","","","subshrub shrub","subshrub bushes","","","","","","","woody",""
"Roepera","Roepera apiculata"," erect subshrub, often compact and bushy. ","","","","","subshrub","subshrub","","","","","erect compact bushy","erect compact bushy","",""
"Roepera","Roepera aurantiaca"," low, spreading subshrub with slender stems, straggling, intricately branched, sometimes scrambling, usually 30-50 cm high, to 1 m diam. ","","","","","subshrub","subshrub","","","","","spreading","spreading","",""
"Roepera","Roepera aurantiaca subsp. aurantiaca"," low, spreading, perennial subshrub with slender stems, 20-50 cm high, 30-100 cm diam. ","perennial","perennial","","","subshrub","subshrub","","","","","spreading","spreading","",""
"Roepera","Roepera compressa"," erect or ascending annual. ","annual","annual","","","herb","inferred_from_life_history","","","","","erect decumbent","erect ascending","herbaceous",""
"Roldana","Roldana"," herbaceous and often woodybase or shrubs or small trees, muchbranched. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody_base woody","woodybase"
"Roldana","Roldana petasitis"," shrub or perennial herb mostly 1.5-2 m high, ","perennial","perennial","","","herb shrub","herb shrub","","","","","","","woody herbaceous",""
"Romneya","Romneya"," large, rather woody glaucous perennials, often glabrous, latex colourless. ","perennial","perennials","","","herb","inferred_from_life_history","","","","","","","herbaceous",""
"Romneya","Romneya trichocalyx"," subshrub to shrub to 2.5 (-3) m high, rhizomatous, ","perennial","inferred_from_genus","","","subshrub shrub","subshrub shrub","","","","","rhizomatous","rhizomatous","woody",""
"Romulea","Romulea"," small perennial herbs with annual leaves and flowers; ","annual perennial","annual perennial","","","herb","herbs","","","","","","","herbaceous",""
"Romulea","Romulea flava"," small herb; ","","","","","herb","herb","","","","","","","herbaceous",""
"Romulea","Romulea minutiflora"," small herb; ","","","","","herb","herb","","","","","","","herbaceous",""
"Romulea","Romulea rosea"," small herb; ","","","","","herb","herb","","","","","","","herbaceous",""
"Romulea","Romulea rosea var. australis"," small herb; ","","","","","herb","herb","","","","","","","herbaceous",""
"Rorippa","Rorippa"," annual, biennial or perennial herbs, usually glabrous, some aquatic. ","annual biennial perennial","annual biennial perennial","","","herb","herbs","aquatic","aquatic","","","","","herbaceous",""
"Rorippa","Rorippa dictyosperma"," perennial herb 30-90 cm high, decumbent at base, branched and erect above. ","perennial","perennial","","","herb","herb","aquatic","inferred_from_genus","","","erect decumbent","erect decumbent","herbaceous",""
"Rorippa","Rorippa gigantea"," decumbent to erect annual to 120 cm high. ","annual","annual","","","herb","inferred_from_genus","aquatic","inferred_from_genus","","","erect decumbent","erect decumbent","herbaceous",""
"Rorippa","Rorippa laciniata"," perennial to 40 cm high, ascending to erect. ","perennial","perennial","","","herb","inferred_from_genus","aquatic","inferred_from_genus","","","erect decumbent","erect ascending","herbaceous",""
"Rorippa","Rorippa palustris"," annual or biennial 20-100 cm high, stems often pigmented red, usually erect, sometimes stoloniferous, glabrous. ","annual biennial","annual biennial","","","herb","inferred_from_genus","aquatic","inferred_from_genus","","","erect stoloniferous","erect stoloniferous","herbaceous",""
"Rorippa","Rorippa eustylis"," annual or ephemeral herb to 30 cm high, decumbent to ascending, muchbranched from base, glabrous or papillose. ","ephemeral annual","ephemeral annual","","","herb","herb","aquatic","inferred_from_genus","","","decumbent","decumbent ascending","herbaceous",""
"Rosa","Rosa canina"," erect shrub 1-3 m high, stems glabrous, prickly. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Rosa","Rosa laevigata"," rampant shrub, often climbing, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","climbing","climbing","woody",""
"Rosa","Rosa luciae"," description yet to be inserted ","perennial","inferred_from_growth_form","","","shrub","inferred_from_genus","","","","","","","woody",""
"Rosa","Rosa wichuraiana"," description yet to be inserted ","perennial","inferred_from_growth_form","","","shrub","inferred_from_genus","","","","","","","woody",""
"Rosa","Rosa roxburghii"," erect shrub. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Rosa","Rosa rubiginosa"," erect or scrambling shrub, the crushed foliage with sweet a smell, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Rosa","Rosa"," erect trailing or scandent shrubs. mostly with prickles, ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","","","erect prostrate climbing","erect trailing scandent","woody",""
"Rosa","Rosa bracteata"," shrub with looping or scrambling stems, ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rosaceae","Rosaceae"," trees, shrubs, herbs or climbers (canes herbaceous, rarely woody); deciduous or evergreen; ","","","","","herb shrub tree climber","herbs shrubs trees climbers","","","","","","","woody herbaceous",""
"Rostraria","Rostraria"," erect annuals. ","annual","annuals","","","herb graminoid","inferred_from_family","","","","","erect","erect","herbaceous",""
"Rostraria","Rostraria cristata"," tufted annual to 0.4 m high. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rostraria","Rostraria pumila"," tufted annual to circa 30 cm tall. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rotala","Rotala tripartita"," annual or shortlivedperennial herb to 40 cm high; ","annual short_lived_perennial","annual shortlivedperennial","","","herb","herb","aquatic","inferred_from_genus","","","","","herbaceous",""
"Rotala","Rotala"," annual or perennial herbs of aquatic marshy habitats; ","annual perennial","annual perennial","","","herb","herbs","aquatic","aquatic","","","","","herbaceous",""
"Rotala","Rotala rotundifolia"," perennial or annual herb with creeping stems, erect, floating or creeping. ","annual perennial","annual perennial","","","herb","herb","aquatic","inferred_from_genus","","","erect creeping floating","erect creeping floating","herbaceous",""
"Rotheca","Rotheca"," shrubs, subshrubs. ","","","","","subshrub shrub","subshrubs shrubs","","","","","","","woody",""
"Rotheca","Rotheca myricoides subsp. myricoides"," evergreen shrub up to 3 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rottboellia","Rottboellia coelorachis"," robust annual to 2 m high, glabrous. ","annual","annual","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rottboellia","Rottboellia"," annuals. ","annual","annuals","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rottboellia","Rottboellia cochinchinensis"," coarse annuals, supported by prop roots; ","annual","annuals","","","herb graminoid","inferred_from_family","","","","","","","herbaceous",""
"Rousseaceae","Rousseaceae"," trees or shrubs. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Rubiaceae","Rubiaceae"," trees, shrubs or herbs, often with angular stems. ","","","","","herb shrub tree","herbs shrubs trees","","","","","","","woody herbaceous",""
"Rubus","Rubus"," sprawling shrubs producing herbaceous canes, or rarely more woodyclimbers, aerial branches biennial or perennial; ","biennial perennial","biennial perennial","","","shrub climber_woody","shrubs woodyclimbers","","","","","sprawling","sprawling","woody",""
"Rubus","Rubus alceifolius"," scrambling shrub with canes to 5 m long. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rubus","Rubus nebulosus"," tall evergreen climber with orange papery bark; ","","","","","climber","climber","","","","","","","",""
"Rubus","Rubus niveus"," arching or climbing shrub to 2 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","climbing","climbing","woody",""
"Rubus","Rubus parvifolius"," scrambling shrub with stems to circa 1 m long; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rubus","Rubus philadelphicus"," erect shrub to 2 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Rubus","Rubus anglocandicans"," high arching semi-deciduous shrub up to 2 (rarely to 4) m high forming dense thickets. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","dense","dense","woody",""
"Rubus","Rubus ellipticus"," arching or climbing shrub. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","climbing","climbing","woody",""
"Rubus","Rubus idaeus"," erect or inclined shrub to 2 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect","erect","woody",""
"Rubus","Rubus laciniatus"," arching semi-deciduous shrub to 2 high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rubus","Rubus laudatus"," arching semi-deciduous shrub to 2 m high. forms dense thickets. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","dense","dense","woody",""
"Rubus","Rubus leightonii"," arching semi-deciduous shrub to 2 m high but generally less unless growing through other vegetation. forms dense thickets. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","dense","dense","woody",""
"Rubus","Rubus leucostachys"," spreading, sometimes arching, semi-deciduous shrub to 3 m high but generally less unless growing through other vegetation. forms dense thickets. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading dense","spreading dense","woody",""
"Rubus","Rubus loganobaccus"," spreading or climbing shrub to 5 m high when growing through supporting vegetation. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","climbing spreading","climbing spreading","woody",""
"Rubus","Rubus moluccanus"," tall scrambling shrub or climber. ","perennial","inferred_from_growth_form","","","shrub climber","shrub climber","","","","","","","woody",""
"Rubus","Rubus moorei"," evergreen climber with numerous very fine hooked prickles on pedicels and lower half of sepals and petioles, petiolules and main veins on lower leaflet surface, young growth silky. ","","","","","climber","climber","","","","","","","",""
"Rubus","Rubus polyanthemus"," spreading semi-deciduous shrub to 1.2 m high but may be higher if growing through other vegetation. forms dense thickets. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading dense","spreading dense","woody",""
"Rubus","Rubus roribaccus"," prostrate to low arching semi-deciduous shrub. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","prostrate","prostrate","woody",""
"Rubus","Rubus rosifolius"," shrub with trailing glandular-hairy stems to 2 m long. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","prostrate","trailing","woody",""
"Rubus","Rubus rosifolius var. commersonii"," shrub with trailing glandular-hairy stems to 2 m long. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","prostrate","trailing","woody",""
"Rubus","Rubus ulmifolius"," spreading semi-deciduous shrub up to 2 (rarely to 3 when growing through or over other vegetation) m high forming dense thickets. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading dense","spreading dense","woody",""
"Rubus","Rubus vestitus"," spreading semi-deciduous shrub to 1.4 m high but generally less unless growing through other vegetation. forms dense thickets. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading dense","spreading dense","woody",""
"Rubus","Rubus rugosus"," scrambling shrub. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Rumex","Rumex pulcher"," perennial 20-60 cm high, stems erect, branched below middle. ","perennial","perennial","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rumex","Rumex conglomeratus"," slender perennial 30-80 cm high. mostly erect, often branching from below the middle. ","perennial","perennial","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rumex","Rumex tenax"," perennial 15-50 cm high, stems erect, flexuous. ","perennial","perennial","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rumex","Rumex vesicarius"," erect tufted annual herb with stout, rather succulent stems 20-100 cm high. ","annual","annual","","","herb","herb","","","","","erect","erect","herbaceous",""
"Rumex","Rumex crystallinus"," annual or shortlivedperennial. ","annual short_lived_perennial","annual shortlivedperennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rumex","Rumex stenoglottis"," perennial 30-50 cm high, stems intricately branched. ","perennial","perennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rumex","Rumex x pratensis"," this hybrid is intermediate in morphological features between its two parents (q.v.). ","","","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rumex","Rumex crispus"," robust perennial 50-150 cm high, erect. ","perennial","perennial","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rumex","Rumex dumosus"," perennial 20-50 cm high, stems intricately branched; dispersing as a tumbleweed. ","perennial","perennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rumex","Rumex brownii"," perennial 50-80 cm high, stems slender, erect. ","perennial","perennial","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rumex","Rumex acetosella"," slender erect herb, 10-50 cm high. ","","","","","herb","herb","","","","","erect","erect","herbaceous",""
"Rumex","Rumex spinosus"," prostrate to ascending herb with stems to 80 cm long, and to 60 cm high, glabrous. ","","","","","herb","herb","","","","","decumbent prostrate","ascending prostrate","herbaceous",""
"Rumex","Rumex bidens"," perennial; ","perennial","perennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rumex","Rumex obtusifolius"," perennial 60-100 cm high, branching from about the middle; ","perennial","perennial","","","herb","inferred_from_genus","","","","","","","herbaceous",""
"Rumex","Rumex hymenosepalus"," erect perennial with tuberous roots, ","perennial","perennial","","","herb","inferred_from_genus","","","","","erect","erect","herbaceous",""
"Rumex","Rumex"," perennial or annual herbs, usually erect, rarely rhizomatous, usually with a basal rosette of leaves. ","annual perennial","annual perennial","","","herb","herbs","","","","","erect rosette rhizomatous","erect rosette rhizomatous","herbaceous",""
"Rumex","Rumex hypogaeus"," decumbent herb with stems to 80 cm long, and to 40 cm high, glabrous. ","","","","","herb","herb","","","","","decumbent","decumbent","herbaceous",""
"Rumex","Rumex sagittatus"," perennial climber, stems usually > 100 cm. ","perennial","perennial","","","climber","climber","","","","","","","",""
"Rumohra","Rumohra"," terrestrial or epiphytic ferns, rhizome creeping, ","","","","","fern","ferns","epiphyte terrestrial","epiphytic terrestrial","","","creeping rhizomatous","creeping rhizome","herbaceous","inferred_from_growth_form"
"Rumohra","Rumohra adiantiformis","  ","","","","","fern","inferred_from_genus","","","","","","","herbaceous","inferred_from_growth_form"
"Ruppia","Ruppia megacarpa"," surfaceflowering submerged aquatic perennial with slender rhizomes; ","perennial","perennial","","","herb","inferred_from_genus_life_history","aquatic","submerged aquatic","","","rhizomatous submerged","rhizomes submerged","herbaceous",""
