genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Stenocarpus,verticis,tree,20,NA,follicle,NA,NA,30,80,6,6,2,9,Stenocarpus verticis,NNYYYYYYYNNN,NNNNNNNNNNYY
Telopea,oreades,tree,19,0.6,follicle,NA,NA,60,80,NA,NA,NA,NA,Telopea oreades,NNNNNNNNNYYY,NNNNYYYYYNNN
Triunia,erythrocarpa,tree,20,NA,drupe,NA,NA,18,40,18,35,15,20,Triunia erythrocarpa,NNNNNNNNYYYY,NYYYNNNNNNNN
Triunia,montana,tree,6,NA,drupe,NA,NA,20,26,20,28,15,15,Triunia montana,YYNNNNNNNYYY,NYYYYYNNNNNN
Triunia,youngiana,tree,4,0.05,drupe,NA,NA,12,15,NA,NA,NA,NA,Triunia youngiana,NNNNNNNNNYYY,NNNYYYYNNNNN
Clematis,pickeringii,vine,NA,NA,cluster of nuts or achenes,NA,NA,3,7,1,2,3,3,Clematis pickeringii,NNNYYYYYYYYN,NNNYYYYYYYNN
Alphitonia,excelsa,tree,20,1.25,capsule,many bird species,birds,5,10,5,10,7,7,Alphitonia excelsa,NYYYYNNNNNNN,YYYYYYNNNNNN
Alphitonia,incana,tree,25,NA,capsule,NA,NA,8,10,13,17,NA,NA,Alphitonia incana,NNYYYYYYNNNN,YNNNNNNNNYYY
Alphitonia,petriei,tree,40,0.6,capsule,many bird species,birds,7,8,7,15,2,5,Alphitonia petriei,YYYNNNNNYYYY,YYYYYYYNNNNN
Alphitonia,whitei,tree,30,NA,capsule,NA,NA,9,11,6,9,6,6,Alphitonia whitei,YNNNNNNNYYYY,YYYYYNNNNNNN
Columbrina,asiatica,vine/shrub,NA,NA,capsule,NA,NA,7,9,8,10,5,6,Columbrina asiatica,NNNYYYNNNNNN,YYYYYYNNNNNN
Emmenosperma,alphitoniodies,tree,35,1.25,capsule,"King Parrot, Crimson Rosella, Olive-backed Oriole, Lewin's Honeyeater & Varied Triller",birds,4,11,4,11,3,6,Emmenosperma alphitoniodies,NNNNNNYYYNNN,YYYYYYYYNNNN
Emmenosperma,cunnighamii,tree,25,NA,capsule,NA,NA,8,10,10,13,4,6,Emmenosperma cunnighamii,NYYYYYYNNNNN,NNNNNYYYYNNN
Gouania,australiana,vine,NA,NA,samara,NA,NA,5,5,5,5,NA,NA,Gouania australiana,NNNNNYYYYYNN,YNNNNNNNYYYY
Gouania,exilis,vine,NA,NA,samara,NA,NA,6,9,7,10,2,4,Gouania exilis,NNNYYYNNNNNN,NNNNNYYYYYNN
Pomaderris,aspera,tree,20,0.3,capsule,NA,NA,2,3,2,3,NA,NA,Pomaderris aspera,NNNNNNNNNYYN,YYYNNNNNNNNN
Rhamnella,vitiensis,vine/shrub,NA,NA,drupe,NA,NA,8,10,5,9,7,8,Rhamnella vitiensis,YYYYNNNYYYYY,YYYNNNNYYYYY
Rhamnus,napalensis,vine/shrub,NA,NA,drupe,Silvereye,birds,6,7,7,9,4,5,Rhamnus napalensis,YYYNNNNNNYYY,YYYYYNNNNNYY
Sageretia,hamosa,vine,NA,NA,drupe,NA,NA,7,12,7,12,6,8,Sageretia hamosa,YYNNNNNYYYYY,NYYYYNNNNNNN
Schistocharpaea,johnsonii,tree,7,NA,capsule,King Parrot,birds,8,10,10,12,7,7,Schistocharpaea johnsonii,YYYYYYNNNNNN,YYYYYYNNNYYY
Ventilago,ecorollata,vine,NA,NA,samara,NA,NA,24,35,8,8,3,5,Ventilago ecorollata,NNNNNNNYYNNN,NNNNNNNNNYYY
Ventilago,pubiflora,vine,NA,NA,samara,NA,NA,40,40,8,8,3,5,Ventilago pubiflora,NNNYYYYYYYNN,NNNNNNNNNNNY
Ventilago,viminalis,tree,NA,NA,samara,NA,NA,23,44,7,7,4,4,Ventilago viminalis,NNNNNNYYYYNN,NNNNNNNNNYYN
Ziziphus,mauritiana,tree,8,NA,drupe,Red-tailed Black-Cockatoo,birds,15,20,15,20,10,12,Ziziphus mauritiana,YYYYNNNNNNNN,NNNNNNYYNNNN
Ziziphus,oenopolia,vine/shrub,NA,NA,drupe,NA,NA,8,10,8,10,5,5,Ziziphus oenopolia,YYYYNNNNNNNY,NYYYYYYNNNNN
Ziziphus,timoriensis,tree,20,NA,drupe,NA,NA,13,13,12,12,NA,NA,Ziziphus timoriensis,NNNNNNNNNNYN,NNNYNNNNNNNN
Bruguiera,cylindrica,tree,20,NA,dry berry,NA,NA,100,150,5,5,NA,NA,Bruguiera cylindrica,YYYYYYNNNNNN,NA
Bruguiera,exaristata,tree,15,NA,dry berry,NA,NA,13,16,6,9,NA,NA,Bruguiera exaristata,NNNYYYYYYYNN,NNNNNYYNNNNN
Bruguiera,gymnorhize,tree,36,NA,dry berry,NA,NA,15,45,20,20,NA,NA,Bruguiera gymnorhize,YYYYYYYNNYYY,NNNNNNNNNNNY
Bruguiera,parviflora,tree,25,NA,dry berry,NA,NA,10,20,4,4,NA,NA,Bruguiera parviflora,NNNNYYYYYYYY,YYYYYYNNNNNN
Bruguiera,sexangula,tree,20,NA,dry berry,NA,NA,30,30,15,20,NA,NA,Bruguiera sexangula,NNNNYYYYYYYY,NNNNNNNYYYYN
Carallia,brachiata,tree,30,NA,berry,many bird species,birds,NA,NA,7,10,7,7,Carallia brachiata,NNNNNNYYYNNN,NNNNNNNNYYYN
Ceriops,decandra,shrub,5,NA,dry berry,NA,NA,11,18,6,6,NA,NA,Ceriops decandra,NNNNNNYYYYYY,NNNNNNNNNNNY
Ceriops,tagal,tree,15,NA,dry berry,NA,NA,15,28,NA,10,NA,NA,Ceriops tagal,YYYYYYYYYYYN,YNNNYYYYYYYY
Rhizophora,apiculata,tree,25,NA,dry berry,NA,NA,20,35,15,21,NA,NA,Rhizophora apiculata,NNNNNNNYYYYN,NNNNNNNYYYNN
Rhizophora,lamarckii,tree,25,NA,dry berry,NA,NA,25,30,NA,NA,NA,NA,Rhizophora lamarckii,NNNYYYYYNNNN,NA
Rhizophora,mucronata,tree,20,NA,dry berry,NA,NA,40,60,30,33,NA,NA,Rhizophora mucronata,NNNYYYNNNNNN,NNYYNNNNNNNN
Rhizophora,stylosa,tree,20,NA,dry berry,NA,NA,15,50,17,30,NA,NA,Rhizophora stylosa,NYYYYNNNNNNN,YYYYYYNNNNNN
Prunus,brachystachya,tree,12,NA,drupe,Cassowary,cassowary,8,17,6,25,NA,NA,Prunus brachystachya,NNYNNNNNNNNN,NNNNNNNNYYYY
Prunus,turneriana,tree,30,NA,drupe,"Herbert River Ringtail Possum, Musky Rat-kangaroo, Red-legged Pademelon, Spectacled Flying-fox, Giant White-tailed Rat & Fawn-footed Melomys",bats mammals,17,39,18,37,14,30,Prunus turneriana,YYYYYYNNNNNY,YNNNNNNNYYYY
Rubus,alceifolius,shrub,6,NA,aggregate fruit,"Cassowary, Double-eyed Fig-parrot & Macleay's Honeyeater",birds cassowary,15,25,15,25,2,3,Rubus alceifolius,YYYYYYNNNNNN,NYYYYYYYNNNN
Rubus,moluccanus moluccanus,shrub,6,NA,aggregate fruit,"Double-eyed Fig-parrot, Regent Bowerbird, Crimson Rosella & Lewin's Honeyeater",birds,10,16,10,16,2,3,Rubus moluccanus moluccanus,YYYYYYNNNNNN,YYYYYYNNNNNN
Rubus,moluccanus trilobus,shrub,2,NA,aggregate fruit,NA,NA,10,10,10,10,NA,NA,Rubus moluccanus trilobus,YYYYYYNNNNNN,YYYYYYNNNNNN
Rubus,probus,shrub,3,NA,aggregate fruit,NA,NA,10,17,10,26,1,2,Rubus probus,NNNYYYYYYYYY,NNNYYYYYYYYY
Rubus,queenslandicus,shrub,1.5,NA,aggregate fruit,many bird species,birds,8,30,8,25,1,2,Rubus queenslandicus,NNNNYYYYYYYN,YYNNNYYYYYYY
Aidia,(Gap Creek),tree,20,NA,drupe,NA,NA,13,22,15,22,5,5,Aidia (Gap Creek),YYYYYYYNNNNY,NNNNNYYYYYNN
Aidia,(Mt Lewis),tree,15,NA,drupe,NA,NA,15,22,8,11,3,3,Aidia (Mt Lewis),NA,NYNNNNNNNNNN
Aidia,racemosa,tree,15,NA,drupe,"Pied Imperial-pigeon, Rose-crowned Fruit-dove & Wompoo Fruit-dove",birds,5,15,5,10,2,2,Aidia racemosa,YYYYYYNNNNNN,NNNYYYYYYYNN
Antirhea,(Mt Lewis),tree,15,NA,drupe,NA,NA,11,12,13,13,7,7,Antirhea (Mt Lewis),YNNNNNNNYYYY,YYNNNNNNNNNY
Antirhea,ovatifolia,shrub,5,NA,drupe,NA,NA,8,10,10,12,15,30,Antirhea ovatifolia,YYYYYNNNYYYY,NYYYYYYYYNNN
Antirhea,putaninosa,tree,7,NA,drupe,NA,NA,5,10,5,10,6,20,Antirhea putaninosa,NYYYYYYYYYYN,NNNYYYNNNNNN
Antirhea,tenuiflora,tree,20,NA,drupe,"Cassowary, Wompoo Fruit-dove, King Parrot & Rose-crowned Fruit-dove",birds cassowary,8,24,5,19,5,18,Antirhea tenuiflora,YYYYNNNNYYYY,YYYYNNYYYYYY
Atractocarpus,chartaceus,tree,6,0.08,drupe,NA,NA,10,30,10,18,3,5,Atractocarpus chartaceus,NNNNNNYYYYYN,NNNYYYYYNNNN
Atractocarpus,fitzalanii fitzalanii,tree,20,NA,drupe,Cassowary,cassowary,60,100,50,90,8,8,Atractocarpus fitzalanii fitzalanii,YYYYYYNNNNNN,YYYYYYYYNNNN
Atractocarpus,fitzalanii tenuipes,tree,20,NA,drupe,NA,NA,20,38,20,35,7,7,Atractocarpus fitzalanii tenuipes,NNNNNNNNYYYY,NNNNYYYYYYYN
Atractocarpus,hirtus,shrub,4,NA,drupe,NA,NA,30,50,18,28,7,7,Atractocarpus hirtus,NNNNYYYYYYYN,YYYYYYYYNNNY
Atractocarpus,merikin,shrub,5,NA,drupe,NA,NA,35,70,25,45,6,8,Atractocarpus merikin,YYNNNNNNNYYY,YYNNNNYYYYYY
Atractocarpus,sessilis,tree,15,NA,drupe,NA,NA,25,60,25,50,6,6,Atractocarpus sessilis,YYYYYYNNNNNN,YYYYYYNNNNNN
Bobea,myrtoides,tree,18,NA,drupe,Golden Bowerbird & Spotted Catbird,birds,10,14,8,12,9,9,Bobea myrtoides,YNNNNNNNYYYY,YYYYYYNNNNYY
Caelospermum,(Kingfisher Park),vine,NA,NA,drupe,NA,NA,10,28,10,28,5,9,Caelospermum (Kingfisher Park),YYNNNNNNNNNY,NNNNNNNYYYYN
Caelospermum,paniculatum,vine,NA,NA,drupe,NA,NA,11,26,11,26,7,7,Caelospermum paniculatum,NNNNNNYYYYYY,NNNYYYNNNNNN
Canthium,(Berrigurra Station),tree,6,NA,drupe,NA,NA,4,5,4,5,NA,NA,Canthium (Berrigurra Station),YYNNNNNNNNYY,YYYYYYYYNNNY
Canthium,(Friday Island),tree,6,NA,drupe,NA,NA,8,9,NA,NA,NA,NA,Canthium (Friday Island),YYNNNNNNNNNY,NYNNNNNNNNNN
Canthium,(Herberton Range),tree,20,NA,drupe,NA,NA,15,18,NA,NA,NA,NA,Canthium (Herberton Range),NNNNNNNNNYYY,YNNNNNNNNNNN
Canthium,(Thornton Peak),tree,30,NA,drupe,NA,NA,20,25,12,15,NA,NA,Canthium (Thornton Peak),YYNNNNNNNYYY,NNNNNNYNNNNN
Canthium,(Thursday Island),tree,6,NA,drupe,NA,NA,5,5,5,10,NA,NA,Canthium (Thursday Island),NNNNYNNNNNNN,NYNNNNNNNNNN
Canthium,(Weipa),tree,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canthium (Weipa),YYYYYYYNNNNN,NA
Canthium,(Whitefield Range),tree,15,NA,drupe,NA,NA,7,15,7,15,NA,NA,Canthium (Whitefield Range),NNNNNNNNYYYN,YYYNNNNNNNNY
Canthium,attenuatum,tree,10,NA,drupe,Spectacled Flying-fox,bats,5,5,5,5,NA,NA,Canthium attenuatum,YYYYYYNNNYYY,YNNNNNNNNNNN
Canthium,buxifolium,shrub,NA,NA,drupe,NA,NA,NA,NA,NA,NA,NA,NA,Canthium buxifolium,NA,NA
Canthium,graciliflorum,tree,15,NA,drupe,NA,NA,3,5,3,5,NA,NA,Canthium graciliflorum,YYNNNNNNNNNY,NNYYYYNNNNNN
Canthium,lamprophyllum,tree,15,0.45,drupe,NA,NA,8,8,8,8,NA,NA,Canthium lamprophyllum,YYYYYYYYYNNN,NNNNNNYNNNNN
Canthium,odoratum,tree,15,0.25,drupe,Lewin's Honeyeater & fruit-doves,birds,5,6,5,6,5,5,Canthium odoratum,NNNNNNNNNNYY,YYYYYYYNNNYY
Canthium,NA,tree,NA,NA,drupe,NA,NA,5,5,5,5,NA,NA,Canthium NA,NA,NA
Coffea,arabica,tree,6,NA,drupe,many bird species,birds,12,16,10,15,10,14,Coffea arabica,NNNNNNNNNYYN,NNNNYYYYNNNN
Coffea,liberica,tree,10,NA,drupe,NA,NA,18,30,18,30,14,14,Coffea liberica,NNNNNNNNNYNN,NNNNNNNNNNNY
Coprosma,quadrifida,shrub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coprosma quadrifida,NA,NA
Coprosma,nitida,shrub,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coprosma nitida,NA,NA
Cyclophyllum,brevipes,tree,6,NA,drupe,NA,NA,8,10,10,18,NA,NA,Cyclophyllum brevipes,YYYNNNNNNYYY,NNYYYYYYYYNN
Cyclophyllum,coprosmoides,tree,25,0.5,drupe,"Cassowary, Red-tailed Black-Cockatoo, Green Catbird & fruit-doves",birds cassowary,6,10,8,12,5,11,Cyclophyllum coprosmoides,YYYYYYNNNNNN,YYYYYNNYYYYY
Cyclophyllum,costatum,tree,8,NA,drupe,NA,NA,10,17,6,15,9,12,Cyclophyllum costatum,NNNNYNNNNNNN,NNNNNNNNNYNN
Cyclophyllum,maritimum,tree,10,NA,drupe,NA,NA,8,12,8,14,9,9,Cyclophyllum maritimum,NYYYNNNNNNNN,YYYYNNNNNNNY
Cyclophyllum,multiflorum,tree,15,NA,drupe,NA,NA,8,12,6,11,8,8,Cyclophyllum multiflorum,YYYYYYNNNNNN,YYYNNNNYYYYY
Cyclophyllum,protractum,tree,16,NA,drupe,NA,NA,7,9,8,11,NA,NA,Cyclophyllum protractum,YYNNNNNNNYYY,NNNNNNNNNNNY
Cyclophyllum,rostellatum,tree,10,NA,drupe,NA,NA,6,11,5,11,NA,NA,Cyclophyllum rostellatum,NNNYYYYNNNNN,NNNNNNNNNNNY
Diplospora,cameronii,tree,NA,NA,NA,NA,NA,7,8,NA,NA,NA,NA,Diplospora cameronii,NA,NA
Everistia,vacciniifolia,tree,8,0.15,drupe,NA,NA,3,7,3,7,NA,NA,Everistia vacciniifolia,YYYYNNNNNNNY,NYYYYNNNNNNN
Gardenia,actinocarpa,shrub,5,NA,drupe,NA,NA,28,46,18,32,4,9,Gardenia actinocarpa,YYNNNNNYYYYY,YNNNNNNNYYYY
Gardenia,ovularis,tree,20,NA,drupe,native rats,mammals,20,40,20,38,NA,NA,Gardenia ovularis,NNNNNNYYYYNN,YYYYNNNNNYYY
Gardenia,psidioides,shrub,1,NA,drupe,NA,NA,40,50,14,20,2,4,Gardenia psidioides,NNNNNYYNNNNN,NNNNNNYYYNNN
Gardenia,scabrella,shrub,4,NA,drupe,NA,NA,30,65,12,18,3,3,Gardenia scabrella,YYYYYYNNNNNN,NNNNNYYYYNNN
Gardenia,vilhelmii,tree,8,NA,drupe,NA,NA,9,16,9,16,NA,NA,Gardenia vilhelmii,YNNNNNNNNNYY,NNNNYYYYYYYN
Gen nov (Rubiaceae),(Boonjee),vine,NA,NA,drupe,NA,NA,7,10,5,10,3,3,Gen nov (Rubiaceae) (Boonjee),YNNNNNNNNYYY,NYYYYYYNNNNN
Gen nov (Rubiaceae),(Shuttle Harbour),shrub,3,NA,drupe,NA,NA,11,20,9,10,3,5,Gen nov (Rubiaceae) (Shuttle Harbour),YYYNNNNNNYYY,NNNYYYYNNNNN
Geophila,repens,herb,NA,NA,drupe,NA,NA,8,9,9,10,5,5,Geophila repens,NNYYYYNNNNNN,NNNYYYYYYYNN
Guettarda,speciosa,tree,16,NA,drupe,NA,NA,15,35,15,30,NA,NA,Guettarda speciosa,YYYNYYYYYYYY,YYYYYYNNNNNN
Gynochtodes,(Hinchinbrook Island),vine,NA,NA,drupe,NA,NA,8,14,8,14,6,9,Gynochtodes (Hinchinbrook Island),YNNNNNNNNNNN,NNNNYYYYNNNN
Gynochtodes,(Lamb Range),vine,NA,NA,drupe,NA,NA,13,15,8,12,10,10,Gynochtodes (Lamb Range),YYNNNNNNNNNY,NNNYYNNNNNNN
Hedyotis,auricularia,herb,0.5,NA,nut,NA,NA,1,2,1,2,NA,NA,Hedyotis auricularia,YYYYYYNNNNNN,NNNYYYYYYNNN
Hedyotis,philippensis,shrub,1.5,NA,nut,NA,NA,1,2,1,2,NA,NA,Hedyotis philippensis,NNNYYYYYYYNN,NNNNNNNNNYNN
Hedyotis,radicans,herb,0.4,NA,nut,NA,NA,1,2,1,2,NA,NA,Hedyotis radicans,NNYYYYYYYNNN,NNNNNYYYYNNN
Hodgkinsonia,frutescens,shrub,3,NA,drupe,NA,NA,10,12,7,8,6,8,Hodgkinsonia frutescens,YYYYYYNNNNNN,YYYYYYNNNNNN
Hodgkinsonia,ovatiflora,tree,25,0.6,drupe,"King Parrot, Regent Bowerbird, Pied Currawong & Brown Cuckoo-dove",birds,5,10,NA,NA,NA,NA,Hodgkinsonia ovatiflora,YNNNNNNNNNYY,YYYYNNNNNNNN
Hydnophytum,ferrugineum,epiphyte,NA,NA,drupe,NA,NA,6,6,NA,NA,NA,NA,Hydnophytum ferrugineum,NNNNNNYNNNNN,NNNNNNYNNNNN
Hydnophytum,moseleyanum,epiphyte,NA,NA,drupe,Mistletoebird,birds,10,10,4,5,7,7,Hydnophytum moseleyanum,NNNNNYYYYYYY,YNNNNNNNNNNY
Ixora,(North Mary),tree,18,NA,drupe,NA,NA,9,11,12,13,NA,NA,Ixora (North Mary),YYNNNNNNNNNY,NYNNNNNNNNNN
Ixora,baileyana,shrub,2,NA,drupe,NA,NA,10,10,10,10,NA,NA,Ixora baileyana,NNNNNNNNNYYY,NYYYYNNNNNNN
Ixora,beckleri,tree,10,0.15,drupe,fruit-doves,birds,8,15,8,15,NA,NA,Ixora beckleri,YNNNNNNNNNYY,NNNYYYYYYNNN
Ixora,biflora,shrub,2,NA,drupe,NA,NA,11,14,12,17,6,6,Ixora biflora,YYYYYYNNNNNN,YYNYYYYYYYYY
Ixora,queenslandica,shrub,3,NA,drupe,NA,NA,10,10,NA,NA,NA,NA,Ixora queenslandica,YYYYNNNNNNNY,NNNYYNNNNNNN
Ixora,timorensis,tree,10,NA,drupe,NA,NA,8,10,8,10,NA,NA,Ixora timorensis,YYYYYYNNNNNN,NNNNNNNYYYNN
Larsenaikia,jardinei,tree,15,NA,drupe,NA,NA,25,40,20,40,3,5,Larsenaikia jardinei,YYNNNNNNNNYY,NNYYYYYYYNNN
Larsenaikia,ochreata,tree,20,NA,drupe,NA,NA,22,50,15,35,3,6,Larsenaikia ochreata,YYYYYYNNNNNN,NNYYYYYYYYYY
Lasianthus,cyanocarpus,shrub,1,NA,drupe,NA,NA,11,18,8,18,5,5,Lasianthus cyanocarpus,NNNNNYYYYYYN,NNNNNYYYYYYN
Lasianthus,strigosus,shrub,3,NA,drupe,NA,NA,10,16,8,12,4,6,Lasianthus strigosus,YYNYYYYYYYYY,NYYYYYYYYYYY
Mitracarpus,hirtus,herb,0.6,NA,capsule,NA,NA,2,2,NA,NA,NA,NA,Mitracarpus hirtus,YYYYYYNNNNNN,NNNYNNNNNNNN
Morinda,(Altamoui Range),vine/shrub,NA,NA,drupe,NA,NA,20,20,20,30,5,5,Morinda (Altamoui Range),NNNNNYYYYYYY,NYYYYYYNNNNN
Morinda,(Bellenden Ker),vine,NA,NA,drupe,NA,NA,7,8,7,14,4,4,Morinda (Bellenden Ker),NNNNNNNNNYYN,NNNNYYYNNNNN
Morinda,(Iron Range),vine,NA,NA,drupe,NA,NA,7,10,7,12,3,4,Morinda (Iron Range),NNNNNNNNNYNN,NYNNNNNNNNNN
Morinda,(Mt Lewis),vine,NA,NA,drupe,NA,NA,8,10,8,12,1,4,Morinda (Mt Lewis),YNNNNNNNNNYY,NNNYYNNNNNNN
Morinda,canthoides,vine,NA,NA,drupe,NA,NA,3,5,3,5,NA,NA,Morinda canthoides,YYNNNNNYYYYY,NNNYNNNNNNNN
Morinda,citrifolia bracteata,tree,12,NA,drupe,NA,NA,18,30,18,30,9,9,Morinda citrifolia bracteata,NNYYYYYYYYYY,YNNNNNNYYYYY
Morinda,citrifolia citrifolia,tree,10,NA,drupe,NA,NA,40,100,30,60,6,6,Morinda citrifolia citrifolia,NYYYYYYYYYYN,NNYYYYYYYYYY
Morinda,jasminoides,vine,NA,NA,drupe,NA,NA,6,15,6,15,2,4,Morinda jasminoides,YYYYYNNNNYYY,YYYYYYNNNNNN
Morinda,reticulata,shrub,2,NA,drupe,NA,NA,15,23,15,16,10,10,Morinda reticulata,NYYYYYYYYYYN,NNNNNNYYYYYN
Morinda,umbellata,vine,NA,NA,drupe,Golden Bowerbird & Yellow Oriole,birds,10,13,10,13,3,5,Morinda umbellata,NNNNNNNNYYYY,YYYYYNNNNNNY
Myrmecodia,beccarii,epiphyte,NA,NA,drupe,NA,NA,10,10,10,10,NA,NA,Myrmecodia beccarii,YYNNNNNNNNYY,YYNNNNNNNNYY
Myrmecodia,platytyrea,epiphyte,NA,NA,drupe,Mistletoebird,birds,15,20,4,5,3,3,Myrmecodia platytyrea,YYYYYYNNNNNN,NNNNYYYYYYYY
Myrmecodia,tuberosa,epiphyte,NA,NA,drupe,Mistletoebird,birds,17,17,5,6,3,3,Myrmecodia tuberosa,NNNNYYYYYYYY,NNNNNNNNNNYY
Nauclea,orientalis,tree,30,NA,drupe,Cassowary & Spectacled Flying-fox,cassowary bats,40,50,40,50,2,2,Nauclea orientalis,YYYNNNNNYYYY,YYYYYYYNNNNY
Neolamarckia,cadamba,tree,30,NA,aggregate fruit,Sulphur-crested Cockatoo,birds,20,45,20,45,1,1,Neolamarckia cadamba,YYYYNNNNNNNN,NNNYYYYNNNNN
Neonanuclea,gordoniana,tree,30,NA,aggregate fruit,NA,NA,10,15,10,15,3,3,Neonanuclea gordoniana,NNNNYNNNNNNN,NNNNYYYYYYNN
Ophiorrhiza,australiana,herb/shrub,1.5,NA,capsule or follicle,NA,NA,2,5,5,8,NA,NA,Ophiorrhiza australiana,YYYYYYNNNNNN,YYYYYYNNNNNN
Pavetta,australiensis,tree,7,NA,drupe,NA,NA,5,9,4,7,4,5,Pavetta australiensis,YYYYYYNNNNNN,NNNYYYNNNNNN
Pavetta,brownii,shrub,5,NA,drupe,NA,NA,6,8,6,8,4,7,Pavetta brownii,YYYYYYNNNNNN,YYYYYYYNNNNN
Pavetta,granitica,shrub,5,NA,drupe,NA,NA,5,9,8,10,4,6,Pavetta granitica,YYYYYNNNNNNY,NNNYYNNNNNNN
Pavetta,platyclada,shrub,5,NA,drupe,NA,NA,7,7,7,7,NA,NA,Pavetta platyclada,NNNNYNNNNNNN,NNNYNNNNNNNN
Psilanthus,brassii,shrub,4,NA,drupe,NA,NA,7,8,7,9,NA,NA,Psilanthus brassii,NNNNNNNNNNYY,NNYYYYNNNNNN
Psychotria,(Daintree NP),shrub,1.5,NA,drupe,NA,NA,5,5,3,3,NA,NA,Psychotria (Daintree NP),NNNNNNNNNYYY,NNNNNYYYYYYN
Psychotria,(Danbulla),shrub,4,NA,drupe,NA,NA,8,12,9,12,NA,NA,Psychotria (Danbulla),YYYNNNNYYYYY,YYYYYYYYNNNY
Psychotria,(Mt Lewis),shrub,3,NA,drupe,NA,NA,8,10,7,12,6,6,Psychotria (Mt Lewis),YYNNNNNNNNYY,NYYYYYYYYYNN
Psychotria,(Pajinka),shrub,1.5,NA,drupe,NA,NA,5,5,5,5,4,4,Psychotria (Pajinka),NA,NYNNNNNNNNNN
Psychotria,(Shuttle Harbour),shrub,5,NA,drupe,NA,NA,5,7,5,7,NA,NA,Psychotria (Shuttle Harbour),YNNNNNNNNYYY,NNNYYYYNNNNN
Psychotria,(Utchee Creek),shrub,3,NA,drupe,NA,NA,7,12,7,12,4,4,Psychotria (Utchee Creek),YYYNNNNNYYYY,YYYYNNNNNNNN
Psychotria,coelospermum,vine,NA,NA,drupe,NA,NA,10,15,10,15,5,7,Psychotria coelospermum,NNNNNNNNNYYY,NYYYYYNNNNNN
Psychotria,dallachiana,shrub,3,NA,drupe,Cassowary,cassowary,8,13,8,13,NA,NA,Psychotria dallachiana,YYNNNNNYYYYY,NNNYYYYYYNNN
Psychotria,daphnoides,shrub,5,0.08,drupe,Lewin's Honeyeater,birds,4,5,3,5,5,5,Psychotria daphnoides,YYYYNNNNNNNY,NYYYYYYNNNNN
Psychotria,fitzalanii,tree,6,NA,drupe,NA,NA,5,7,5,7,NA,NA,Psychotria fitzalanii,NYYYYYYYYYYN,NNNNYYYYNNNN
Psychotria,loniceroides,shrub,5,0.1,drupe,many bird species,birds,3,8,3,8,3,3,Psychotria loniceroides,YYNYYYYYYYYY,YYYYYYYNNNNN
Psychotria,nematopoda,tree,8,NA,drupe,NA,NA,6,8,4,7,4,4,Psychotria nematopoda,YYYYYYYYNNNN,YYNNNYYYYYYY
Psychotria,nesophila,tree,4,NA,drupe,NA,NA,6,8,6,8,NA,NA,Psychotria nesophila,NNNYYYYNNNNN,NNYYYYYYYYYY
Psychotria,poliostemma,shrub,5,NA,drupe,NA,NA,7,7,7,7,5,5,Psychotria poliostemma,YYYYYYNNNNNN,YYYYYYYNNNNN
Psychotria,simmondsiana glabrescens,tree,5,0.1,drupe,Regent Bowerbird,birds,6,6,6,6,5,5,Psychotria simmondsiana glabrescens,NNNNYYNNNNNN,YNNNNNNNNNYY
Psychotria,submontatn,shrub,4,NA,drupe,NA,NA,7,13,6,10,4,8,Psychotria submontatn,NNNNNNNNNYYY,NNNNYYYYYYYY
Randia,(Boonjee),tree,6,NA,drupe,NA,NA,10,14,10,14,8,8,Randia (Boonjee),NNNNNNNNNYYY,NNYYYYYNNNNN
Randia,(Gordon Creek),shrub,5,NA,drupe,NA,NA,10,15,10,15,5,5,Randia (Gordon Creek),NYNNNNNNNNNN,NNNNNYYYYYYY
Randia,audasii,tree,8,NA,drupe,NA,NA,30,35,20,30,4,4,Randia audasii,YYYYNNNNNNNY,YNNNNNNNNNYY
Randia,benthamiana,tree,8,0.15,berry,NA,NA,15,25,NA,NA,3,5,Randia benthamiana,NNNNNYYYYYYN,NNNNYYYYYNNN
Randia,tuberculosa,shrub,2,NA,drupe,NA,NA,12,25,6,16,3,5,Randia tuberculosa,YYYNNNNNNNYY,YYYYYYNNNNNN
Scyphiphora,hydrophyllacea,tree,6,NA,nut,NA,NA,8,10,5,7,2,2,Scyphiphora hydrophyllacea,YYYYYYNNNNNN,YNNNYYYYYYYY
Spermacoce,latifolia,herb,1,NA,capsule,NA,NA,2,3,NA,NA,NA,NA,Spermacoce latifolia,YYYYYYYYYNNN,NNNNNNYYYNNN
Tarenna,(Ka Ka Mundi NP),tree,12,NA,drupe,NA,NA,5,6,5,6,NA,NA,Tarenna (Ka Ka Mundi NP),NNNNNNNNYYYY,NNNYYYYYYNNN
Tarenna,(Mt Lewis),tree,7,NA,drupe,NA,NA,4,4,4,4,NA,NA,Tarenna (Mt Lewis),NNNNNNNNNNYY,NNNNNNYYYYYY
Tarenna,australis,tree,10,NA,drupe,NA,NA,5,8,5,8,5,5,Tarenna australis,NNNNNYYYYYYY,NNNYYNNNNNNN
