taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,reference,url,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_text,pollination_data_source,syndrome_or_system,confidence_score,pollination_reward,nectar,scent,pollination_reward_text,pollination_reward_data_source,rank_scored_at,entered_by,entry_date
Zostera marina,Zostera,NA,NA,Zosteraceae,Alismatales,Monocotyledoneae,"Kühn, I., Durka, W., & Klotz, S. (2004). BiolFlor: A New Plant-Trait Database as a Tool for Plant Invasion Ecology. Diversity and Distributions, 10(5/6), 363–365.",http://www.jstor.org/stable/3246738,water,water,no,"""water always…water""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,11/1/2022
Crinum asiaticum,Crinum,NA,Amaryllidoideae,Amaryllidaceae,Asparagales,Monocotyledoneae,"Huang, Y., Liu, L.-Y., Liu, C.-Q., Lu, Q.-B., Gong, Q.-B., Cai, B., & Hu, X.-H. (2021). Diverse large lepidopteran pollinators promote the naturalisation of Crinum asiaticum in invaded and disturbed habitats, despite apparent floral specialisation. Plant Systematics and Evolution, 307(2), 23. https://doi.org/10.1007/s00606-021-01748-1",https://link.springer.com/10.1007/s00606-021-01748-1,lepidoptera,animal,no,"""Both butterflies and hawkmoths effectively deposited pollen on stigmas...C. asiaticum may represent an example of a specialised floral syndrome with a relatively generalised pollination system""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Asparagus officinalis,Asparagus,NA,Asparagoideae,Asparagaceae,Asparagales,Monocotyledoneae,"Kühn, I., Durka, W., & Klotz, S. (2004). BiolFlor: A New Plant-Trait Database as a Tool for Plant Invasion Ecology. Diversity and Distributions, 10(5/6), 363–365.",http://www.jstor.org/stable/3246738,insect,animal,no,"""bees, bumblebees, wasps, bombylides, syrphids…insects the rule…selfing possible…wind possible…entomogamous…insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Cordyline australis,Cordyline,NA,Lomandroideae,Asparagaceae,Asparagales,Monocotyledoneae,"Kelly, D., Ladley, J. J., Robertson, A. W., Anderson, S. H., Wotton, D. M., & Wiser, S. K. (2010). Mutualisms with the wreckage of an avifauna: The status of bird pollination and fruit- dispersal in New Zealand. New Zealand Journal of Ecology, 34(1), 20.",https://newzealandecology.org/system/files/articles/NZJEcol34_1_66.pdf,insect,animal,no,"""Bird-visited species in the New Zealand flora...Plants are divided into ornithophilous, generalist (bird/insect), or entomophilous (frequently or infrequently bird-visited, largely following Newstrom & Robertson 2005). “Visited” species have definite records of bird visits...Frequently-visited entomophilous (n =13 )...Cordyline australis (d)""",interpreted from the text,system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Lomandra longifolia,Lomandra,NA,Lomandroideae,Asparagaceae,Asparagales,Monocotyledoneae,AusTraits- White_2020,NA,insect,animal,no,"""insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Albuca bracteata,Albuca,Ornithogaleae,Scilloideae,Asparagaceae,Asparagales,Monocotyledoneae,Kew Science. (2022). Albuca bracteata (Thunb.) J.C.Manning & Goldblatt. Plants of the World Online. http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77097737-1,http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77097737-1,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Dianella ensifolia,Dianella,NA,Hemerocallidoideae,Asphodelaceae,Asparagales,Monocotyledoneae,"Duncan, D. H., Cunningham, S. A., & Nicotra, A. B. (2004). High self-pollen transfer and low fruit set in buzz-pollinated Dianella revoluta (Phormiaceae). Australian Journal of Botany, 52(2), 185. https://doi.org/10.1071/BT03139",http://www.publish.csiro.au/?paper=BT03139,insect,animal,no,"""The poricidal anther morphology of Dianella is consistent throughout the genus, and congeneric species are known to be buzz-pollinated by native bees (Buchmann 1983; Bernhardt 1995; Hingston 1999). D. revoluta, therefore, is likely to be buzz-pollinated, as are several other species in the study area...""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",pollen,NA,NA,"""The poricidal anther morphology of Dianella is consistent throughout the genus, and congeneric species are known to be buzz-pollinated by native bees (Buchmann 1983; Bernhardt 1995; Hingston 1999). D. revoluta, therefore, is likely to be buzz-pollinated, as are several other species in the study area...""",interpreted from the text,genus,Ruby Stephens,13/1/2022
Xanthorrhoea resinosa,Xanthorrhoea,NA,Xanthorrhoeoideae,Asphodelaceae,Asparagales,Monocotyledoneae,AusTraits- White_2020,NA,insect,animal,no,"""insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Astelia alpina,Astelia,NA,NA,Asteliaceae,Asparagales,Monocotyledoneae,"Pickering, C. M., Jordan, M., & Hill, W. (2003). Sexual dimorphism and sex ratios of two Australian dioecious species of alpine pineapple grass, Astelia alpina var. Novaehollandiae and Astelia psychrocharis (Asteliaceae). Nordic Journal of Botany, 23(2), 225–236. https://doi.org/10.1111/j.1756-1051.2003.tb00385.x",http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1756-1051.2003.tb00385.x,insect,animal,no,"""Further, the diversity, abundance and activity of insect pollinators are often limited in alpine environments (Arroyo et al. 1985; Inouye & Pyke 1988; Pickering 1997; Korner 1999; Stock & Pickering 2002). Therefore, male-male competition for pollinators could also contribute to males in dioecious species having larger floral displays than females (Pickering 2000; Pickering 2001; Pickering & Hill 2002)...Astelia alpina var. novae-hollandiae...The male inflorescence is more protruding (4- 8 cm) than A. psychrocharis, with smaller pale-yellowish green flowers (5-8 mm diameter) (Costin et al. 2000).""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Milligania stylosa,Milligania,NA,NA,Asteliaceae,Asparagales,Monocotyledoneae,"Williams, J. B., & Australian Biological Resources Study. (2020). Milligania stylosa. Flora of Australia. https://profiles.ala.org.au/opus/foa/profile/Milligania%20stylosa",https://profiles.ala.org.au/opus/foa/profile/Milligania%20stylosa,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,13/1/2022
Blandfordia cunninghamii,Blandfordia,NA,NA,Blandfordiaceae,Asparagales,Monocotyledoneae,"Clifford, H. T., & Conran, J. G. (1998). Blandfordiaceae. In K. Kubitzki (Ed.), Flowering Plants · Monocotyledons: Lilianae (except Orchidaceae) (pp. 148–150). Springer. https://doi.org/10.1007/978-3-662-03533-7_19",https://doi.org/10.1007/978-3-662-03533-7_19,bird and insect,animal,no,"""POLLINATION. The flowers of most species are visited by honey-eating birds (Meliphagidae), and the flowers of Blandfordia nobilis Sm. are self- incompatible, requiring visits by pollinators to effect pollination (Pyke et al. 1988; Zimmerman and Pyke 1988a,b). Nectar volume and concentration were also found to be highly variable both between plants and within plants from one season to the next (Zimmerman and Pyke 1988a). In con- trast, B. grandiflora R.Br. is highly self-fertile in the Blue Mountains populations, but largely self- incompatible in lowland coastal populations (Ramsey et al. 1993). Flowering in this species is also correlated with soil nutrient conditions within 5 years of a fire, most plants only flowering once or twice during this period (Johnson et al. 1994).""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",nectar,yes,NA,"""Nectar volume and concentration were also found to be highly variable both between plants and within plants from one season to the next""",interpreted from the text,genus,Ruby Stephens,14/1/2022
Blandfordia punicea,Blandfordia,NA,NA,Blandfordiaceae,Asparagales,Monocotyledoneae,"Clifford, H. T., & Conran, J. G. (1998). Blandfordiaceae. In K. Kubitzki (Ed.), Flowering Plants · Monocotyledons: Lilianae (except Orchidaceae) (pp. 148–150). Springer. https://doi.org/10.1007/978-3-662-03533-7_19",https://doi.org/10.1007/978-3-662-03533-7_19,bird and insect,animal,no,"""POLLINATION. The flowers of most species are visited by honey-eating birds (Meliphagidae), and the flowers of Blandfordia nobilis Sm. are self- incompatible, requiring visits by pollinators to effect pollination (Pyke et al. 1988; Zimmerman and Pyke 1988a,b). Nectar volume and concentration were also found to be highly variable both between plants and within plants from one season to the next (Zimmerman and Pyke 1988a). In con- trast, B. grandiflora R.Br. is highly self-fertile in the Blue Mountains populations, but largely self- incompatible in lowland coastal populations (Ramsey et al. 1993). Flowering in this species is also correlated with soil nutrient conditions within 5 years of a fire, most plants only flowering once or twice during this period (Johnson et al. 1994).""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",nectar,yes,NA,"""Nectar volume and concentration were also found to be highly variable both between plants and within plants from one season to the next""",interpreted from the text,genus,Ruby Stephens,14/1/2022
Alania cunninghamii,Alania,NA,NA,Boryaceae,Asparagales,Monocotyledoneae,"Australian Biological Resources Study, Canberra. (2021). Flora of Australia. http://www.ausflora.org.au",https://profiles.ala.org.au/opus/foa/profile/Alania%20endlicheri,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,14/1/2022
Borya septentrionalis,Borya,NA,NA,Boryaceae,Asparagales,Monocotyledoneae,"Australian Biological Resources Study, Canberra. (2021). Flora of Australia. http://www.ausflora.org.au",https://profiles.ala.org.au/opus/foa/profile/Borya%20septentrionalis,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,14/1/2022
Doryanthes excelsa,Doryanthes,NA,NA,Doryanthaceae,Asparagales,Monocotyledoneae,"Newman, I. V. (1929). The life history of Doryanthes excelsa. II. The gametophytes, seed production, chromosome number and general conclusion. Proceedings of the Linnaean Society of New South Wales, 54, 411–435.",https://www.biodiversitylibrary.org/item/109058,bird and insect,animal,no,"""There are no special adaptations to wind pollination. The stigma is small and compact; the heavy pollen clings in masses owing to the presence of the oil drops on the grains…When the perianth segments are expanded, their whitish-pink inner surface shows up brightly against the generally dark colour of the rest of the flower head, and with the nectar in the cup, affords adequate attraction for bird and insect visitors...Bees and flies covered with pollen are found in great numbers on the flower heads. On several occasions the Mutton Bird (Strepera graculina) has been seen drinking the nectar...)",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",NA,NA,NA,NA,NA,species,Ruby Stephens,14/1/2022
Doryanthes palmeri,Doryanthes,NA,NA,Doryanthaceae,Asparagales,Monocotyledoneae,"Clifford, H. T. (1998). Doryanthaceae. In K. Kubitzki (Ed.), Flowering Plants · Monocotyledons: Lilianae (except Orchidaceae) (pp. 236–238). Springer. https://doi.org/10.1007/978-3-662-03533-7_29",https://doi.org/10.1007/978-3-662-03533-7_29,bird and insect,animal,no,"""POLLINATION. The large red flowers produce up to 10ml nectar per day and so atract many birds which act as pollinators. Bees and flies also visit the flowers (Newman 1929).""",interpreted from the text,syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",nectar,yes,NA,"""POLLINATION. The large red flowers produce up to 10ml nectar per day""",explicit from the text (described as such),genus,Ruby Stephens,14/1/2022
Molineria capitulata,Molineria,NA,NA,Hypoxidaceae,Asparagales,Monocotyledoneae,"Kocyan, A., & Endress, P. K. (2001). Floral structure and development and systematic aspects of some ‘lower’ Asparagales. Plant Systematics and Evolution, 229(3–4), 187–216. https://doi.org/10.1007/s006060170011",http://link.springer.com/10.1007/s006060170011,insect,animal,no,"""One species, Curculigo capitulata, has Solanum-type flowers with postgenitally united stamens. It is most probably pollinated by buzzing bees...At anthesis the yellow flowers are more or less polysymmetric. They show an elaborate buzz-pollination syndrome. The perianth is curved backward. The short filaments are curved in the shape of an `S' Fig. 1). The long sagittate anthers are basifixed to dorsifixed. The anthers are postgenitally united by epidermal teeth Fig. 4) forming an anther tube Figs. 1, 3). The anthers open by more or less latrorse dehiscence over the entire length of the thecae but, due to the union with the neighbouring anthers, pollen can only be shed on top of the tube through apical pores Fig. 2).""",interpreted from the text,syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",NA,NA,NA,NA,NA,species,Ruby Stephens,14/1/2022
Aristea capitata,Aristea,NA,Aristeoideae,Iridaceae,Asparagales,Monocotyledoneae,Kew Science. (2022). Aristea capitata (L.) Ker Gawl. Plants of the World Online. https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:435944-1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:435944-1,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,14/1/2022
Diplarrena latifolia,Diplarrena,Diplarreneae,Iridoideae,Iridaceae,Asparagales,Monocotyledoneae,"Cooke, D.A. (2020) Diplarrena latifolia, in (ed.), Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Diplarrena%20latifolia [Date Accessed: 15 January 2022]",https://profiles.ala.org.au/opus/foa/profile/Diplarrena%20latifolia,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,15/1/2022
Isophysis tasmanica,Isophysis,NA,Isophysidoideae,Iridaceae,Asparagales,Monocotyledoneae,"Cooke, D.A. (2020) Isophysis tasmanica, in (ed.), Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Isophysis%20tasmanica [Date Accessed: 15 January 2022]",https://profiles.ala.org.au/opus/foa/profile/Isophysis%20tasmanica,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,15/1/2022
Patersonia glabrata,Patersonia,NA,Patersonioideae,Iridaceae,Asparagales,Monocotyledoneae,AusTraits- White_2020,NA,insect,animal,no,"""insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,15/1/2022
Apostasia wallichii,Apostasia,NA,Apostasioideae,Orchidaceae,Asparagales,Monocotyledoneae,"Kocyan, A., & Endress, P. K. (2001). Floral Structure and Development of Apostasia and Neuwiedia (Apostasioideae) and Their Relationships to Other Orchidaceae. International Journal of Plant Sciences, 162(4), 847–867. https://doi.org/10.1086/320781",http://www.journals.uchicago.edu/doi/full/10.1086/320781,bee,animal,no,"""Apostasia has “Solanum-type” flowers with recurved perianth and united anthers…We did not find any pollinators on flowers of Apostasia. However, there are several structural characters that indicate that the flowers are pollinated by buzzing bees (see discussion on anatomical and morphological characters; fig. 17D, 17E)...Both Neuwiedia and Apostasia have pollen flowers with a bee-pollination syndrome. However, they represent two different types of bee flowers: Neuwiedia has mostly horizontally directed lip flowers, whereas Apostasia has horizontal to pendent flowers without a lip and with a recurved perianth. Thus, Apostasia has Solanum-type flowers and may be buzz pollinated (Vogel 1981); this floral architecture is most prominent in A. nuda...Field observations on pollinators of Apostasia are still lacking. Apostasia odorata, A. nuda, A. wallichii, and Curculigo capitulata (Hypoxidaceae; A. Kocyan and P. K. Endress, unpublished data) are similar in their floral architecture of the Solanum type and indicate buzz pollination (Vogel 1981). In addition, in both groups, the anthers are postgenitally connected, which is in general a characteristic feature of some taxa with highly elaborated Solanum-type flowers.",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",pollen,no,NA,"""In contrast to all other orchids, both genera offer pollen as a reward...the lack of septal nectaries in apostasioids…""",explicit from the text (described as such),species,Ruby Stephens,17/1/2022
Vanilla planifolia,Vanilla,NA,Vanilloideae,Orchidaceae,Asparagales,Monocotyledoneae,"Pansarin, E. R. (2022). Vanilla flowers: Much more than food-deception. Botanical Journal of the Linnean Society, 198(1), 57–73. https://doi.org/10.1093/botlinnean/boab046",https://academic.oup.com/botlinnean/article/198/1/57/6378041,bee,animal,no,"""The V. planifolia group includes taxa with greenish- white flowers and a concave labellum with minute papillae, and the South American members of this group have a penicillate callus in the middle region of the labellum (Soto-Arenas & Cribb, 2010). The function of the hair tufts is sometimes attributed to pollinator attraction (Chaipanich, Wanachantararak & Hasin, 2020); however, in the V. planifolia group the central penicillate callus is located just below the anther and stigmatic surface, and its function is to lift the body of a bee and to hinge the anther with the dorsal portion of the bee thorax...Although information is limited, species belonging the V. planifolia group (e.g. V. insignis, V. odorata, V. planifolia, V. dubia and V. paulista) are known to be pollinated by male euglossine bees (M.A. Soto-Arenas, unpubl. data; Householder et al., 2010; Pansarin & Pansarin, 2014). In members of this group, species are pollinated due to the combination of perfume release, which attracts male euglossine bees to their sepaline and labellar osmophores, and nectar seeking, since the males must enter the tube formed by the column and labellum when searching for nectar (Pansarin & Pansarin, 2014; Pansarin, 2019).""",explicit from the text (described as such),syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",scent,no,yes,"""V. planifolia (Fig. 8A)...are fragrant and release odour throughout the day...In...V. planifolia (Fig. 8C, E)...the base of the labellum is adnate to both sides of the column, forming a narrow tube > 1.5 cm in length. This tube is a nectary...Although V. paulista and V. planifolia possess this type of nectary, I did not detect any evidence of nectar accumulation inside the nectar chamber of the studied flowers, even though the tests with Fehling’s reagent showed positive results... In members of this group, species are pollinated due to the combination of perfume release, which attracts male euglossine bees to their sepaline and labellar osmophores, and nectar seeking, since the males must enter the tube formed by the column and labellum when searching for nectar""",explicit from the text (described as such),species,Ruby Stephens,24/1/2022
Cyanella hyacinthoides,Cyanella,NA,NA,Tecophilaeaceae,Asparagales,Monocotyledoneae,"Kemp, J. E., Telles, F. J., & Vallejo-Marin, M. (2021). Reduced visitation to the buzz-pollinated Cyanella hyacinthoides in the presence of other pollen sources in the hyperdiverse Cape Floristic Region (p. 2021.04.17.440253). https://doi.org/10.1101/2021.04.17.440253",https://www.biorxiv.org/content/10.1101/2021.04.17.440253v1,bee,animal,no,"""Our study focuses on buzz-pollinated Cyanella hyacinthoides (Tecophilaeaceae) in the CFR...visitation by bees that can successfully manipulate the buzz-pollinated C. hyacinthoides...We recorded visits from 180 insect morphospecies, of which 66 morphospecies were bees. Only 300 three bee species visited C. hyacinthoides all of which used vibrations to extract pollen from this 301 species.""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",pollen,NA,NA,NA,explicit from the text (described as such),species,Ruby Stephens,17/1/2022
Dioscorea alata,Dioscorea,NA,NA,Dioscoreaceae,Dioscoreales,Monocotyledoneae,"Abraham, K., & Gopinathan Nair, P. (1990). Floral biology and artificial pollination in Dioscorea alata L. Euphytica, 48(1), 45–51. https://doi.org/10.1007/BF00028959",https://doi.org/10.1007/BF00028959,insect,animal,no,"""It is recorded as a sexually sterile species which is vegetatively propagated...Among the cultivars of D. alata, scarcity or absence of flowering is a common feature. In addition, non- synchronisation of male and female phasesin this dioecious speciesis another hindrance to pollination. Nevertheless, overcoming all the barriers, sexual seedlings have been recently produced in it...Natural pollination. Among the 20 female clones observed for natural pollination only three showed fruit set (0 .2-3 .0%) .The females were growing in close proximity with the males. No insects other than thrips were found to visit the flowers. However there was no fruit set when male and female plants were not adjacent. Microscopic examination of such females revealed hardly any pollen on the stigmatic surfaces...The strong scent of the flowers on anthesis and the stickiness of pollen may be considered as adaptations for insect pollination in D. alata. Only thrips are found visiting the flowers which are not efficient pollinators as judged by the meagre fruit set under natural conditions even when male and female plants were in close proximity. Thus the absence of efficient insect pollinators contributes to the low natural seed set in D. alata even when sexually compatible male and female plants flower simultaneously.""",explicit from the text (described as such),syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",NA,NA,yes,"""Both male and female flowers emit a strong scent on anthesis""",explicit from the text (described as such),species,Ruby Stephens,18/1/2022
Tacca leontopetaloides,Tacca,NA,NA,Taccaceae,Dioscoreales,Monocotyledoneae,"Chua, K. S., Borkent, A., & Wong, S. Y. (2020). Floral biology and pollination strategy of seven Tacca species (Taccaceae). Nordic Journal of Botany, 38(2). https://doi.org/10.1111/njb.02594",http://onlinelibrary.wiley.com/doi/abs/10.1111/njb.02594,fly,animal,no,"""Among the observed floral visitors, only the female biting midges (Ceratopogonidae: Culicoides hinnoi, Supplementary material Appendix 3F and Forcipomyia (Lasiohelea) spp., Fig. 5A–C, Supplementary material Appendix 3D, E, G, Video A1) are potential pollinators as they are sufficiently small (ca 1mm length×0.3mm width) to enter the floral chamber. The biting midges were observed to enter and leave the floral chamber with pollen grains on their thoraces...the highest number of biting midges recorded at one time was in the inflorescence of T. leontopetaloides, ca 20 midges...All Tacca species we observed were pollinated by female biting midges (Ceratopogonidae)",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",NA,NA,yes,"""faint unpleasant smell from...T. leontopetaloides""",explicit from the text (described as such),species,Ruby Stephens,18/1/2022
Thismia rodwayi,Thismia,NA,NA,Thismiaceae,Dioscoreales,Monocotyledoneae,"Roberts, N., Wapstra, E., Duncan, F., Woolley, A., Morley, J., & Fitzgerald, N. (2003). Shedding some light on Thismia rodwayi F. Muell. (fairy lanterns) in Tasmania: Distribution, habitat and conservation status. Papers and Proceedings of the Royal Society of Tasmania, 55–66. https://doi.org/10.26749/rstpp.137.55",https://eprints.utas.edu.au/13419/,insect,animal,no,"""The pollination mechanism of T rodwayi remains poorly understood. Possible pollinators include invertebrates, mammals and lizards. The reproductive biology of other species of Thismia is also speculative. Thiele & Jordan (2002) suggest the flower structure of T rodwayi and T clavarioides resembles that of orchids pollinated by fungus gnats, and that an insect pollinator may be constrained once inside the flower, and be forced to leave via the gaps between anther filaments...There are clearly many aspects ofthe reproductive biology of Thismia that require further research. However, the above comments suggest that pollen is transported only short distances (less than 1 km, possibly only metres)...The subterranean flowering and fruiting of Thismia may provide serious limitations to cross-pollination""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,18/1/2022
Alstroemeria aurea,Alstroemeria,Alstroemerieae,NA,Alstroemeriaceae,Liliales,Monocotyledoneae,"Aizen, M. A., & Raffaele, E. (1996). Nectar Production and Pollination in Alstroemeria aurea: Responses to Level and Pattern of Flowering Shoot Defoliation. Oikos, 76(2), 312–322. https://doi.org/10.2307/3546203",http://www.jstor.org/stable/3546203,insect,animal,no,"""Although A. aurea is self-compatible, the characteristics of its floral biology discourages any transfer of pollen within- or among-flowers of the same inflorescences: pollination is completely mediated by insect vectors. Major pollinators are Bombus dahlbomii (Apidae: Hy- menoptera) and Tricophtalma spp. (Nemestrinidae: Diptera) which forage actively for nectar but not for pollen""",explicit from the text (described as such),system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,nectar,yes,NA,"""Flowers are zygomorphic with nectar being produced at the base of the two inner, upper tepals which are streaked with reddish nectar guides...Major pollinators are Bombus dahlbomii (Apidae: Hy- menoptera) and Tricophtalma spp. (Nemestrinidae: Diptera) which forage actively for nectar but not for pollen""",explicit from the text (described as such),species,Ruby Stephens,18/1/2022
Campynema lineare,Campynema,NA,NA,Campynemataceae,Liliales,Monocotyledoneae,iNaturalist. (2022). Campynema lineare. iNaturalist. https://www.inaturalist.org/taxa/323430-Campynema-lineare,https://www.inaturalist.org/taxa/323430-Campynema-lineare,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,18/1/2022
Corsia dispar,Corsia,NA,NA,Corsiaceae,Liliales,Monocotyledoneae,"Australian Biological Resources Study, Canberra. (2021). Flora of Australia. http://www.ausflora.org.au",https://profiles.ala.org.au/opus/foa/profile/Corsia%20dispar,insect,animal,no,NA,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,18/1/2022
Petermannia cirrosa,Petermannia,NA,NA,Petermanniaceae,Liliales,Monocotyledoneae,"Conran, J. G., & Clifford, H. T. (1998). Petermanniaceae. In K. Kubitzki (Ed.), Flowering Plants · Monocotyledons: Lilianae (except Orchidaceae) (pp. 406–408). Springer. https://doi.org/10.1007/978-3-662-03533-7_49",https://doi.org/10.1007/978-3-662-03533-7_49,insect,animal,no,"""The flowers are visited, and there- by possibly pollinated, by hoverflies (Diptera: Syrphidae).""",explicit from the text (described as such),system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,NA,NA,NA,NA,NA,species,Ruby Stephens,18/1/2022
Ripogonum elseyanum,Ripogonum,NA,NA,Ripogonaceae,Liliales,Monocotyledoneae,"J.G.Conran, H.T.Clifford (2020) Ripogonum elseyanum, in (ed.), Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Ripogonum%20elseyanum [Date Accessed: 19 January 2022]",https://profiles.ala.org.au/opus/foa/profile/Ripogonum%20elseyanum,insect,animal,no,"""Flowers numerous, 10-15 mm diam., white to pale cream. Sepals 5-7 mm long, 3 mm wide. Petals 6-8 mm long, 3-4 mm wide. Stamens 5-6 mm long; filaments 1-2 mm long; anthers 4-5 mm long.""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,19/1/2022
