genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Synostemon,Synostemon rimophilus, a dioecious shrub (male and female flowers are on separate plants) with pendulous stems up to 1 m long. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,dioecious,dioecious,,,woody,
Synostemon,Synostemon glaucus," an erect, glabrous multistemmed subshrub to 50 cm tall. ",,,,,subshrub,subshrub,,,,,erect,erect,,
Synostemon,Synostemon ochrophyllus, an erect glabrous single-stemmed subshrub to 30 cm tall. ,,,,,subshrub,subshrub,,,,,erect,erect,,
Synostemon,Synostemon ramosissimus," multi-stemmed shrub or subshrub to 1 m high with glabrous, often resinous stems. ",,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Synostemon,Synostemon trachyspermus, a multistemmed herb or subshrub to about 30 cm high with ribbed stems lacking hairs. ,,,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Synostemon,Synostemon dunlopii, perennial subshrub. ,perennial,perennial,,,subshrub,subshrub,,,,,,,,
Synostemon,Synostemon filicinus," a short pendulous shrub growing from sandstone cliff faces. the species is dioecious, i e has separate male and female plants. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,dioecious,dioecious,,,woody,
Synostemon,Synostemon gracilis, a short pendulous shrub growing from sandstone cliff faces. the species is dioecious (it has separate male and female plants). ,perennial,inferred_from_growth_form,,,shrub,shrub,,,dioecious,dioecious,,,woody,
Synostemon,Synostemon rigidulus, perennial sub shrub. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Synostemon,Synostemon kakadu, a dioecious subshrub. ,,,,,subshrub,subshrub,,,dioecious,dioecious,,,,
Synostemon,Synostemon lissocarpus, annual or perennial herb. ,annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Synostemon,Synostemon ditassoides, a prostrate or erect several stemmed herb to 45 cm tall. ,,,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Syzygium,Syzygium eucalyptoides," tree or multi-stemmed shrub, rarely above 6 m high. ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Syzygium,Syzygium," trees or shrubs, evergreen, usually glabrous. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Syzygium,Syzygium angophoroides, tree to 20 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium armstrongii," tree to 12 m, rarely to 25 m; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium eucalyptoides, tree or multi-stemmed shrub; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Syzygium,Syzygium eucalyptoides," tree to 10 m, commonly occurring as stunted clonal suckers flowering and fruiting less than 1 m high. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium fibrosum, shrub or small tree to 15 m but usually smaller; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Syzygium,Syzygium forte, tree to 25 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium forte, tree to 25 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium forte,  ,,,,,,,,,,,,,,
Syzygium,Syzygium minutuliflorum," tree to 20 m high, ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium nervosum, tree to 25 m high; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium suborbiculare," tree to 14 m, usually less than 10 m; ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium claviflorum, evergreen small tree or shrub to 5 m (tree to 25 m outside the dr); glabrous. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Syzygium,Syzygium hemilamprum, evergreen tree to 30 m; glabrous; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Syzygium,Syzygium hemilamprum, evergreen tree to 30 m; glabrous; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Tabernaemontana,Tabernaemontana," perennial shrubs or small trees, evergreen, latex white. ",perennial,perennial,,,shrub tree,shrubs trees,,,,,,,woody,
Tabernaemontana,Tabernaemontana orientalis, shrub or small tree to 8 m high. ,perennial,inferred_from_genus,,,shrub tree,shrub tree,,,,,,,woody,
Tacca,Tacca leontopetaloides, perennial geophyte . ,perennial,perennial,,,geophyte,geophyte,,,,,,,woody,inferred_from_growth_form
Tacca,Tacca maculata," a perennial herb, dying back to a tuber each dry season. ",perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Taenitis,Taenitis, ferns terrestrial. ,,,,,fern,ferns,terrestrial,terrestrial,,,,,herbaceous,inferred_from_growth_form
Taenitis,Taenitis pinnata," a terrestrial fern with creeping rhizomes bearing rigid, reddish brown, shiny bristles. ",,,,,fern,fern,terrestrial,terrestrial,,,creeping rhizomatous,creeping rhizomes,herbaceous,inferred_from_growth_form
Taenitis,Taenitis blechnoides,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Tamarindus,Tamarindus indica, evergreen tree to 25 m; ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Tamarix,Tamarix aphylla, a distinctive spreading tree to about 10 m high. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,spreading,spreading,woody,
Tarennoidea,Tarennoidea wallichii, a small tree to 5 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Tectaria,Tectaria,  ,,,,,,,,,,,,,,
Tectaria,Tectaria siifolia,  ,,,,,,,,,,,,,,
Tecticornia,Tecticornia indica," perennial, decumbent shrub, branchlets commonly green but sometimes reddish. ",perennial,perennial,,,shrub,shrub,,,,,decumbent,decumbent,woody,
Tecticornia,Tecticornia pergranulata," leafless, typically bluish succulent shrub or subshrub less than 0.5 m high that occurs in saline depressions and salt lakes. ",,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Tecticornia,Tecticornia tenuis," leafless, dull green to bluish succulent shrub or subshrub rarely taller than 0.7 m high, occurring in a range of saline and subsaline habitats. ",,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Tecticornia,Tecticornia, annual or shortlivedperennial shrubs or herbs; ,annual short_lived_perennial,annual shortlivedperennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Tecticornia,Tecticornia verrucosa, distinctive annual or shortlivedperennial herb or subshrub rarely exceeding 0.4 m high. ,annual short_lived_perennial,annual shortlivedperennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Tecticornia,Tecticornia australasica," annual, fleshy herb to 40 cm high, glaucous, glabrous; ",annual,annual,,,herb,herb,,,,,,,herbaceous,
Tecticornia,Tecticornia halocnemoides," multi-stemmed, rounded shrub. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Tecticornia,Tecticornia halocnemoides, spreading or erect shrub to 50 cm high; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect spreading,erect spreading,woody,
Tecticornia,Tecticornia indica," leafless, dull green to bluish succulent shrub or subshrub to about 0.5 m high that occurs in saline depressions fringing watercourses and salt lakes. ",,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Tecticornia,Tecticornia pergranulata, no description available. ,,,,,,,,,,,,,,
Tecticornia,Tecticornia disarticulata," leafless, succulent shrub less than 0.5 m high that occurs strictly on stony areas associated with breakaways. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Telmatoblechnum,Telmatoblechnum indicum,  ,,,,,,,,,,,,,,
Templetonia,Templetonia egena, b shrub to about 3 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Templetonia,Templetonia hookeri, evergreen b shrub to 3 m. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody,
Tephrosia,Tephrosia coriacea," an erect perennial shrub to 1 m tall, often with . ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia sp. sparse pinnae, perennial subshrub. ,perennial,perennial,,,subshrub,subshrub,,,,,,,,
Tephrosia,Tephrosia sphaerospora," herb or subshrub, prostrate to erect. ",annual,inferred_from_genus,,,herb subshrub,herb subshrub,,,,,erect prostrate,erect prostrate,herbaceous,
Tephrosia,Tephrosia," evergreen shrubs or herbs, sometimes annual or short lived. ",annual,annual,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Tephrosia,Tephrosia gyropoda," shrub, erect, multistemmed, perennial, to 3 m; ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia brachyodon, an erect annual or shortlivedperennial shrub 0.5-1.5 m tall. ,annual short_lived_perennial,annual shortlivedperennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia conspicua, perennial shrub to 2.5 m tall. ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Tephrosia,Tephrosia carriemichelliae," subshrub, erect, multistemmed, perennial with , to 0.5 m; ",perennial,perennial,,,subshrub,subshrub,,,,,erect,erect,,
Tephrosia,Tephrosia oligophylla, spreading or prostrate perennial herb. ,perennial,perennial,,,herb,herb,,,,,prostrate spreading,prostrate spreading,herbaceous,
Tephrosia,Tephrosia remotiflora, an erect annual herb or procumbent to erect perennial subshrub 20-80 cm tall. ,annual perennial,annual perennial,,,herb subshrub,herb subshrub,,,,,erect prostrate,erect procumbent,herbaceous,
Tephrosia,Tephrosia procera," shrub, erect, few-stemmed, perennial, to 5 m, bark corky; ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia valleculata," shrub, erect, few-stemmed, perennial, to 2 m; ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia filipes, an erect or prostrate annual or perennial herb to 50 cm tall. ,annual perennial,annual perennial,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Tephrosia,Tephrosia lasiochlaena," shrub, erect, few-stemmed, perennial, to 1.2 m. ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia simplicifolia," an erect, perennial subshrub to 0.5 m tall. with . ",perennial,perennial,,,subshrub,subshrub,,,,,erect,erect,,
Tephrosia,Tephrosia subpectinata," an annual or shortlivedperennial shrub to 60 cm tall. all parts with sparse, ",annual short_lived_perennial,annual shortlivedperennial,,,shrub,shrub,,,,,,,woody,
Tephrosia,Tephrosia bifacialis," subshrub, prostrate, few-stemmed, perennial with ; taproot uniformly thickened. ",perennial,perennial,,,subshrub,subshrub,,,,,prostrate,prostrate,,
Tephrosia,Tephrosia humifusa," subshrub, prostrate, multistemmed, perennial with , taproot uniformly thickened. ",perennial,perennial,,,subshrub,subshrub,,,,,prostrate,prostrate,,
Tephrosia,Tephrosia ephippioides," shrub, erect, few-stemmed, perennial, to 2 m; ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia porrecta, a prostrate or erect multistemmed perennial subshrub. with  and many narrowly ellipsoid tubers to 60 mm long and 20 mm diam. ,perennial,perennial,,,subshrub,subshrub,,,,,erect prostrate,erect prostrate,,
Tephrosia,Tephrosia delestangii, perennial subshrub. ,perennial,perennial,,,subshrub,subshrub,,,,,,,,
Tephrosia,Tephrosia eriocarpa, perennial herb. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Tephrosia,Tephrosia juncea," a slender, erect annual shrub to 1 m tall. ",annual,annual,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia lamprolobioides, a prostrate or rarely erect perennial subshrub to 40 cm tall. with . ,perennial,perennial,,,subshrub,subshrub,,,,,erect prostrate,erect prostrate,,
Tephrosia,Tephrosia macrocarpa," shrub, erect, few-stemmed, perennial, to 1.5 m. ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia nematophylla," an erect, perennial shrub to 1.2 m tall, often with . ",perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia oblongata, an erect perennial shrub to 1.5 m tall. ,perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia phaeosperma, an erect annual or shortlivedperennial shrub to 1.5 m tall. ,annual short_lived_perennial,annual shortlivedperennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia polyzyga, an erect perennial shrub to 1 m tall. with . ,perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia spechtii, an erect or multi-stemmed perennial shrub to 1.5 m tall. ,perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Tephrosia,Tephrosia stipuligera, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Terminalia,Terminalia," trees. mostly deciduous, branching usually sympodial. ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Terminalia,Terminalia canescens, an evergreen tree to 8 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia carpentariae," a deciduous tree usually circa 6 m tall, rarely to 15 m. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia catappa, a deciduous tree to 15 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia sp. Black Point, tree to circa 18 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia erythrocarpa, a riverine tree to 6 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia ferdinandiana, a deciduous small tree to circa 7 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia fitzgeraldii, a tree to 12 m tall. all vegetative parts sericeous (rarely glabrescent). ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia microcarpa, a semideciduous or deciduous tree to 30 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia platyphylla," a semideciduous tree to 10 m tall, rarely more. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia platyptera, a deciduous tree to 10 m. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia latipes, a deciduous tree to 10 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia grandiflora, a deciduous tree to 14 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia pterocarya," a slender evergreen tree to 5 m, sometimes in short coppicing stands. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia volucris, a deciduous tree to 7 m tall. ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Terminalia,Terminalia aridicola, tree ,perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Teucrium,Teucrium teucriiflorum, shrub or subshrub rarely exceeding 1.5 m high. ,,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Teucrium,Teucrium grandiusculum, subshrub or shrub to about 80 cm high. ,,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Teucrium,Teucrium racemosum, shrub or subshrub to about 80 cm high with stems that are 4-sided in cross-section. ,,,,,subshrub shrub,subshrub shrub,,,,,,,woody,
Thaumastochloa,Thaumastochloa major, annual grass. ,annual,annual,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Themeda,Themeda quadrivalvis, perennial grass. ,perennial,perennial,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Thespesia,Thespesia, trees or shrubs; ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Thespesia,Thespesia populneoides," shrub or tree to 15 m; most vegetative and floral parts with more or less dense, ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,dense,dense,woody,
Thespesia,Thespesia thespesioides, multi-stemmed shrub to 3 m; with  and woodyrootstock; ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,,,woody_root woody,woodyrootstock
Thespidium,Thespidium basiflorum," perennial subshrubs to 40 cm tall; vegetative parts and involucral bracts thinly lanuginose with fine, white, ",perennial,perennial,,,subshrub,subshrubs,,,,,,,,
Thoracostachyum,Thoracostachyum sumatranum, herbs to 2.5 m tall; ,,,,,herb graminoid,herbs,,,,,,,herbaceous,
Threlkeldia,Threlkeldia inchoata, spreading to decumbent herb or subshrub to about 40 cm high. ,,,,,herb subshrub,herb subshrub,,,,,decumbent spreading,decumbent spreading,herbaceous,
Thrixspermum,Thrixspermum congestum," an epiphytic orchid, forming small clumps. ",,,,,herb,orchid,epiphyte,epiphytic,,,,,herbaceous,
Thryptomene,Thryptomene hexandra, erect shrub to 2.5 m high. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,erect,erect,woody,
Thysanotus,Thysanotus exfimbriatus, plants are perennial and die back during dry periods to underground parts. ,perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Thysanotus,Thysanotus chinensis, annual herb. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Tiliacora,Tiliacora," woodyclimbers or scandent bushes, branchlets with prominent discoid petiole scars. ",perennial,inferred_from_growth_form,,,shrub climber_woody,bushes woodyclimbers,,,,,climbing,scandent,woody,
Tiliacora,Tiliacora australiana," scandent bush or woodyvine, stems to 5 cm diam., puberulous when young, becoming glabrescent, striate. ",perennial,inferred_from_growth_form,,,shrub climber_woody,bush woodyvine,,,,,climbing,scandent,woody,
Tinospora,Tinospora esiangkara," slender, woodyclimber with clear sap; ",perennial,inferred_from_growth_form,,,climber_woody,woodyclimber,,,,,,,woody,inferred_from_growth_form
Tinospora,Tinospora smilacina," deciduous woodyclimber with milky sap, entirely glabrous. ",perennial,inferred_from_growth_form,,,climber_woody,woodyclimber,,,,,,,woody,inferred_from_growth_form
Tinospora,Tinospora, woodyclimbers. ,perennial,inferred_from_growth_form,,,climber_woody,woodyclimbers,,,,,,,woody,inferred_from_growth_form
Trachymene,Trachymene didiscoides, perennial herb. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Trachymene,Trachymene gilleniae, spreading to erect annual or shortlivedperennial herb to about 50 cm high with glabrous stems. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect spreading,erect spreading,herbaceous,
Trachymene,Trachymene glaucifolia, trachymene glaucifolia is an erect annual or shortlivedperennial herb to about 1 m high with glabrous stems. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,erect,erect,herbaceous,
Trachymene,Trachymene microcephala, perennial herb. ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Trema,Trema tomentosa, tree or shrub to 6 m; ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,monoecious,inferred_from_genus,,,woody,
Trema,Trema tomentosa," trema tomentosa var aspera is a distinctive shrub to about 4 m high, often with a relatively foliose green canopy. ",perennial,inferred_from_growth_form,,,shrub,shrub,,,monoecious,inferred_from_genus,,,woody,
Trema,Trema," trees or shrubs, monoecious. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,monoecious,monoecious,,,woody,
Trianthema,Trianthema oxycalyptrum, prostrate herb with diffuse branching; ,,,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Trianthema,Trianthema triquetrum, prostrate or low spreading annual or shortlivedperennial herb to about 15 cm high typically with papillose stems and leaves. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,prostrate spreading,prostrate spreading,herbaceous,
Trianthema,Trianthema megaspermum," prostrate, ",,,,,herb,inferred_from_genus,,,,,prostrate,prostrate,herbaceous,
Trianthema,Trianthema," herbs, prostrate or variously erect, sometimes woodybase, glabrous, ",,,,,herb,herbs,,,,,erect prostrate,erect prostrate,woody_base herbaceous,woodybase
Trianthema,Trianthema pilosum, prostrate or less commonly low spreading annual or shortlivedperennial herb with sparse to moderately dense simple spreading hairs on the stems and leaves. ,annual short_lived_perennial,annual shortlivedperennial,,,herb,herb,,,,,prostrate spreading dense,prostrate spreading dense,herbaceous,
Trianthema,Trianthema patellitectum, prostrate herb with long stems and short branchlets; ,,,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Trianthema,Trianthema portulacastrum," herbs, annual; ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Trianthema,Trianthema rhynchocalyptrum," herbs with perennial, somewhat fleshy rootstock, stems mostly glabrous and somewhatwoody. ",perennial,perennial,,,herb,herbs,,,,,,,soft_wood herbaceous,somewhatwoody
Trianthema,Trianthema turgidifolium," semi-erect or sprawling, glabrous herb, or slightly woody shrub. ",,,,,herb shrub,herb shrub,,,,,erect sprawling,erect sprawling,woody herbaceous,
Tribulopis,Tribulopis angustifolia," prostrate to erect herb with , generally with some bristly, ",,,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Tribulus,Tribulus eichlerianus, spreading to prostrate annual herb. ,annual,annual,,,herb,herb,,,,,prostrate spreading,prostrate spreading,herbaceous,
Tribulus,Tribulus astrocarpus, prostrate to spreading annual herb. ,annual,annual,,,herb,herb,,,,,prostrate spreading,prostrate spreading,herbaceous,
Tribulus,Tribulus terrestris, spreading to trailing prostrate annual herb. ,annual,annual,,,herb,herb,,,,,prostrate spreading,prostrate trailing spreading,herbaceous,
Tribulus,Tribulus hirsutus, prostrate to ascending perennial herb. ,perennial,perennial,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Tribulus,Tribulus macrocarpus, spreading or prostrate glabrescent herb. ,,,,,herb,herb,,,,,prostrate spreading,prostrate spreading,herbaceous,
Trichodesma,Trichodesma zeylanicum," coarse to woody annual or perennial herb to small shrub with a dense covering of minute and long, ",annual perennial,annual perennial,,,herb shrub,herb shrub,,,,,dense,dense,woody herbaceous,
Trichosanthes,Trichosanthes," annual or perennial climbing or trailing herbs, dioecious or rarely monoecious. tendrils simple or 2-5-branched. ",annual perennial,annual perennial,,,herb,herbs,,,dioecious monoecious,dioecious monoecious,prostrate climbing,trailing climbing,herbaceous,
Trichosanthes,Trichosanthes cucumerina," annual, trailing or climbing, monoecious herb; ",annual,annual,,,herb,herb,,,monoecious,monoecious,prostrate climbing,trailing climbing,herbaceous,
Trichosanthes,Trichosanthes pilosa," annual trailing or climbing vine, apparently dioecious (female flowers have  observed); ",annual,annual,,,climber_herbaceous,vine,,,dioecious,dioecious,prostrate climbing,trailing climbing,herbaceous,
Tricoryne,Tricoryne elatior," a very distinctive perennial lily with yellow flowers that twist after flowering, ",perennial,perennial,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Trigastrotheca,Trigastrotheca molluginea," perennial herb, somewhat sprawling and cus to erect, ",perennial,perennial,,,herb,herb,,,,,erect sprawling,erect sprawling,herbaceous,
Triglochin,Triglochin nana," four annual species of triglochin occur within the bioregion. they are distinguished from other wetland monocots by the combination of the following characters: leaf sheaths free, tiny leaf auricles present, , flowers in spikes or racemes, perianth present though small (<2 mm long),  and quickly deciduous, anthers sessile and each falling with a perianth segment, fruit finally separating into segments corresponding to the 3 fertile carpels, the carpels with basal spurs or appearing 6-pointed when viewed dorsally. ",annual,annual,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Triglochin,Triglochin sp. Newhaven," four annual species of triglochin occur within the bioregion. they are distinguished from other wetland monocots by the combination of the following characters: leaf sheaths free, tiny leaf auricles present, , flowers in spikes or racemes, perianth present though small (<2 mm long),  and quickly deciduous, anthers sessile and each falling with a perianth segment, fruit finally separating into segments corresponding to the 3 fertile carpels, the carpels with basal spurs or appearing 6-pointed when viewed dorsally. ",annual,annual,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Triglochin,Triglochin isingiana," four annual species of triglochin occur within the bioregion. they are distinguished from other wetland monocots by the combination of the following characters: leaf sheaths free, tiny leaf auricles present, , flowers in spikes or racemes, perianth present though small (<2 mm long),  and quickly deciduous, anthers sessile and each falling with a perianth segment, fruit finally separating into segments corresponding to the 3 fertile carpels, the carpels with basal spurs or appearing 6-pointed when viewed dorsally. ",annual,annual,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Triglochin,Triglochin hexagona," four annual species of triglochin occur within the bioregion. they are distinguished from other wetland monocots by the combination of the following characters: leaf sheaths free, tiny leaf auricles present, , flowers in spikes or racemes, perianth present though small (<2 mm long),  and quickly deciduous, anthers sessile and each falling with a perianth segment, fruit finally separating into segments corresponding to the 3 fertile carpels, the carpels with basal spurs or appearing 6-pointed when viewed dorsally. ",annual,annual,,,herb,inferred_from_life_history,,,,,,,herbaceous,
Trigonella,Trigonella suavissima, spreading or ascending annual herb. sparsely villous; strongly and sweetly aromatic. ,annual,annual,,,herb,herb,,,,,decumbent spreading,ascending spreading,herbaceous,
Triodia,Triodia microstachya, perennial hummock grass. ,perennial,perennial,,,hummock graminoid,hummock grass,,,,,,,herbaceous,inferred_from_growth_form
Triodia,Triodia procera, perennial hummock grass. ,perennial,perennial,,,hummock graminoid,hummock grass,,,,,,,herbaceous,inferred_from_growth_form
Triodia,Triodia sp. Matt Wilson, perennial stoloniferous hummock grass to 0.3 m high. ,perennial,perennial,,,hummock graminoid,hummock grass,,,,,stoloniferous,stoloniferous,herbaceous,inferred_from_growth_form
Triodia,Triodia sp. Dinner Creek, perennial grass. ,perennial,perennial,,,graminoid,grass,,,,,,,herbaceous,inferred_from_growth_form
Trithuria,Trithuria lanterna, annual herb to about 15 mm tall. ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Triumfetta,Triumfetta, annual or perennial shrubs or subshrubs. ,annual perennial,annual perennial,,,subshrub shrub,subshrubs shrubs,,,,,,,woody,
Triumfetta,Triumfetta albida," perennial shrub to 1.5 m tall, rarely more; ",perennial,perennial,,,shrub,shrub,,,,,,,woody,
Triumfetta,Triumfetta johnstonii, shortlivedperennial subshrub to about 1 m high. ,short_lived_perennial,shortlivedperennial,,,subshrub,subshrub,,,,,,,,
Triumfetta,Triumfetta sylvicola," perennial shrub to 1.5 m tall, rarely more; ",perennial,perennial,,,shrub,shrub,,,,,,,woody,
Triumfetta,Triumfetta repens," perennial subshrub, ",perennial,perennial,,,subshrub,subshrub,,,,,,,,
Triumfetta,Triumfetta micracantha, shortlivedperennial subshrub to about 1 m high. ,short_lived_perennial,shortlivedperennial,,,subshrub,subshrub,,,,,,,,
Triumfetta,Triumfetta pentandra," annual herb or shrub to 1 m tall, rarely more; ",annual,annual,,,herb shrub,herb shrub,,,,,,,woody herbaceous,
Triumfetta,Triumfetta rhomboidea, annual herb or shrub to 1.5 m tall; ,annual,annual,,,herb shrub,herb shrub,,,,,,,woody herbaceous,
Triumfetta,Triumfetta aquila, perennial shrub to 1 m tall; ,perennial,perennial,,,shrub,shrub,,,,,,,woody,
Triumfetta,Triumfetta cinerea," perennial shrub to 1.5 m tall, rarely more; ",perennial,perennial,,,shrub,shrub,,,,,,,woody,
Triumfetta,Triumfetta maconochieana, shortlivedperennial subshrub uncommonly exceeding 50 cm high. ,short_lived_perennial,shortlivedperennial,,,subshrub,subshrub,,,,,,,,
Triumfetta,Triumfetta pannosa, prostrate shrub. ,perennial,inferred_from_growth_form,,,shrub,shrub,,,,,prostrate,prostrate,woody,
Triumfetta,Triumfetta centralis, erect shortlivedperennial subshrub to about 1 m high. ,short_lived_perennial,shortlivedperennial,,,subshrub,subshrub,,,,,erect,erect,,
