source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Portulaca filifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca oleracea,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Portulaca oligosperma,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca pilosa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca sp. clay soil,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca sp. Elliott,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca sp. finely echinate,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca sp. Nitmiluk,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca sp. rock pools,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Portulaca sp. smooth seed,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Potamogeton crispus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Potamogeton octandrus,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Pouzolzia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Pouzolzia hirta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Pouzolzia zeylanica,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Prosopis pallida,plant_photosynthetic_organ,,leaf,leaf. leaves leaflets,,mode
NT_flora,Prostanthera althoferi,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Prostanthera schultzii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Prostanthera sericea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Prostanthera striatiflora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Pseudoraphis spinescens,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Psilotum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Psychotria coelosperma,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Psydrax latifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Psydrax suaveolens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Pteridium,plant_photosynthetic_organ,,leaf,"fronds pinnae. -pinnate,",,mode
NT_flora,Pteridium revolutum,plant_photosynthetic_organ,,leaf,"fronds pinnae -pinnate,",,mode
NT_flora,Pteridium revolutum,plant_photosynthetic_organ,,leaf,pinnules,,mode
NT_flora,Pteris,plant_photosynthetic_organ,,leaf,fronds pinnae -pinnate-,,mode
NT_flora,Pteris comans,plant_photosynthetic_organ,,leaf,pinnae,,mode
NT_flora,Pteris tremula,plant_photosynthetic_organ,,leaf,fronds -pinnate,,mode
NT_flora,Pteris tremula,plant_photosynthetic_organ,,leaf,pinnae,,mode
NT_flora,Pteris vittata,plant_photosynthetic_organ,,leaf,"fronds -pinnate,",,mode
NT_flora,Pteris vittata,plant_photosynthetic_organ,,leaf,pinnae,,mode
NT_flora,Pternandra coerulescens,plant_photosynthetic_organ,,leaf,leaf- -blade,,mode
NT_flora,Ptilotus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus aervoides,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus clementii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus corymbosus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus decipiens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus distans,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus exaltatus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus fusiformis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus gaudichaudii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus helipteroides,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus incanus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus latifolius,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus nobilis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus obovatus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus polystachyus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus schwartzii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus sessilifolius,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptilotus xerophilus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptychosperma macarthurii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ptychosperma macarthurii,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Pupalia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Pupalia micrantha,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Pycnospora lutescens,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Pycnospora lutescens,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Quisqualis indica,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Radyera farragei,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rhagodia eremaea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rhagodia parabolica,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rhagodia spinescens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rhamphicarpa australiensis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rhizophora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rhizophora apiculata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rhizophora lamarckii,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Rhizophora stylosa,plant_photosynthetic_organ,,leaf,leaf blade,,mode
NT_flora,Rhodamnia australis,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Rhynchosia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Rhynchosia australis,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Rhynchosia australis,plant_photosynthetic_organ,,leaf,leaf leaflets,,mode
NT_flora,Rhynchosia filiformis,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Rhynchosia minima,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Rhynchosia minima,plant_photosynthetic_organ,,leaf,leaf leaflets,,mode
NT_flora,Riccia corrugata,plant_photosynthetic_organ,,leaf,fronds,,mode
NT_flora,Riccia corrugata,plant_photosynthetic_organ,,leaf,pinnules,,mode
NT_flora,Ricinocarpos gloria-medii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ricinocarpos trichophyllus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ricinus communis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rinzia polystemona,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rotala,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rotala diandra,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Rotala mexicana,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Rotala occultiflora,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Rotala rosea,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Rumex brownii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rumex crispus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Rumex vesicarius,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Ruppia maritima,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Sacciolepis indica,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Sacciolepis myosuroides,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Sagina apetala,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Salacia chinensis,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Salsola,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Salsola australis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Salsola tragus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Salvia verbenaca,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Salvinia,plant_photosynthetic_organ,,leaf,fronds,,mode
NT_flora,Salvinia molesta,plant_photosynthetic_organ,,leaf,fronds,,mode
NT_flora,Samolus eremaeus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Santalum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Santalum acuminatum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Santalum album,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Santalum lanceolatum,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Sarcolobus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sarcolobus hullsii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sauropus,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Sauropus rigens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola amblyanthera,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola angulata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola basedowii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola collaris,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola depauperata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola glabrata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola humilis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola parvibarbata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola parvifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola sp. Mt Liebig,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola spinescens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scaevola taccada,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Schinus molle,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Schizaea,plant_photosynthetic_organ,,leaf,fronds,,mode
NT_flora,Schizaea dichotoma,plant_photosynthetic_organ,,leaf,fronds,,mode
NT_flora,Schoutenia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Schoutenia ovata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena bicornis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena birchii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena calcarata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena clelandii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena convexula,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena cornishiana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena costata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena cuneata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena decurrens,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Sclerolaena deserticola,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena diacantha,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena eriacantha,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena glabra,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena intricata,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Sclerolaena johnsonii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena lanicuspis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena limbata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena longicuspis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena parallelicuspis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena parviflora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena patenticuspis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena sp. saline soils,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sclerolaena urceolata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Scyphiphora hydrophylacea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Secamone,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Secamone elliptica,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sedopsis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sedopsis filsonii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sedopsis sp. sandstone,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sedopsis sp. West Arnhem,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Selaginella ciliaris,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Selaginella pygmaea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Senegalia chundra,plant_photosynthetic_organ,,leaf,leaf leaves pinnae,,mode
NT_flora,Senegalia chundra,plant_photosynthetic_organ,,leaf,leaflets pinnae,,mode
NT_flora,Senegalia chundra,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Senna alata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Senna alata,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna artemisioides,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Senna cladophylla,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Senna leptoclada,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Senna leptoclada,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna obtusifolia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Senna obtusifolia,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna occidentalis,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Senna occidentalis,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna procumbens,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna procumbens,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Senna surattensis,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Senna surattensis,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna timoriensis,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Senna timoriensis,plant_photosynthetic_organ,,leaf,leaves leaflet,,mode
NT_flora,Senna tora,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Senna tora,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Seringia adenolasia,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Seringia corollata,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Seringia elliptica,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Seringia katatona,plant_photosynthetic_organ,,leaf,"leaves pinnate, blades",,mode
NT_flora,Seringia nephrosperma,plant_photosynthetic_organ,,leaf,"leaf pinnate, blades",,mode
NT_flora,Sesbania,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Sesbania,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Sesbania burbidgeae,plant_photosynthetic_organ,,leaf,leaf,,mode
NT_flora,Sesbania burbidgeae,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Sesbania cannabina,plant_photosynthetic_organ,,leaf,leaf,,mode
NT_flora,Sesbania cannabina,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Sesbania erubescens,plant_photosynthetic_organ,,leaf,leaf,,mode
NT_flora,Sesbania erubescens,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Sesbania formosa,plant_photosynthetic_organ,,leaf,leaf,,mode
NT_flora,Sesbania formosa,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Sesbania simpliciuscula,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sesuvium,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sesuvium portulacastrum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida acuta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida ammophila,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida argillacea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida cardiophylla,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida cordifolia,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Sida cunninghamii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida everistiana,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida fibulifera,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida goniocarpa,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida laevis,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida phaeotricha,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida platycalyx,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida pusilla,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida rhombifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida rohlenae,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida sp. Ambalindum,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida sp. Bond Springs,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Chewings Range,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. golden calyces,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Hale River,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Huckitta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Kathleen Springs,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. limestone,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Mt Bundey,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. pindan,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Rabbit Flat,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida sp. Rainbow Valley,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Simpson Desert dunes,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida sp. Wakaya Desert,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Walhallow Station,plant_photosynthetic_organ,,leaf,inferred_from_genus,,mode
NT_flora,Sida sp. Watarrka,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida sp. Western sand dunes,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida subcordata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sida trichopoda,plant_photosynthetic_organ,,leaf,"leaves,",,mode
NT_flora,Smilax,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Smilax australis,plant_photosynthetic_organ,,leaf,leaves blade,,mode
NT_flora,Smilax blumei,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Smithia conferta,plant_photosynthetic_organ,,leaf,leaf leaves leaflet,,mode
NT_flora,Smithia conferta,plant_photosynthetic_organ,,leaf,leaflets cladode,,mode
NT_flora,Solanum centrale,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Solanum chenopodinum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Solanum coactiliferum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Solanum elaeagnifolium,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Solanum esuriale,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Solanum ferocissimum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Solanum orbiculatum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Solanum petrophilum,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Solanum sturtianum,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
NT_flora,Sonneratia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sonneratia alba,plant_photosynthetic_organ,,leaf,leaf blades,,mode
NT_flora,Sonneratia lanceolata,plant_photosynthetic_organ,,leaf,leaves blades,,mode
NT_flora,Sophora,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
NT_flora,Sophora longipes,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Sophora longipes,plant_photosynthetic_organ,,leaf,leaf,,mode
NT_flora,Sophora tomentosa,plant_photosynthetic_organ,,leaf,leaf,,mode
NT_flora,Sophora tomentosa,plant_photosynthetic_organ,,leaf,leaflets,,mode
NT_flora,Spermacoce aequabilis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce argillacea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce articularis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce aurantiseta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce auriculata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce brachystema,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce brevicilia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce brevidens,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce breviflora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce calliantha,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce cardiophora,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce caudata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce congestanthera,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce constricta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce discreta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce diversistyla,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce dolichosperma,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce elaiosoma,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce erectiloba,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce erosa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce erythrosepala,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce fabiformis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce gibba,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce gilliesiae,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce graniticola,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce hillii,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce inaperta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce juncta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce laevigata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce lamprosperma,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce latifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce latimarginata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce leptoloba,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce lignosa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce membranacea,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce occidentalis,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce occultiseta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce omissa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce pessima,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce phaeosperma,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce phalloides,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce platyloba,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce pogostoma,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce protrusa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce redacta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce remota,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce resinosula,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce reticulata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce retitesta,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce rupicola,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce scabrisina,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce stenophylla,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce stigmatosa,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce suprahila,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce tectanthera,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce trichosiphonia,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spermacoce verticillata,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sphaeranthus africanus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sphaeranthus indicus,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Sphaerostephanos,plant_photosynthetic_organ,,leaf,frond; pinnae,,mode
NT_flora,Sphaerostephanos,plant_photosynthetic_organ,,leaf,"fronds -pinnate,",,mode
NT_flora,Sphaerostephanos heterocarpus,plant_photosynthetic_organ,,leaf,fronds pinnae,,mode
NT_flora,Sphaerostephanos unitus,plant_photosynthetic_organ,,leaf,fronds pinnae,,mode
NT_flora,Sphenoclea zeylanica,plant_photosynthetic_organ,,leaf,leaves,,mode
NT_flora,Spigelia anthelmia,plant_photosynthetic_organ,,leaf,blades,,mode
NT_flora,Spirodela polyrhiza,plant_photosynthetic_organ,,leaf,fronds,,mode
