abbrev,individual_id,max_lumen_width,min_lumen_width,wall_thickness,replicates_conduit,collector_conduit,fresh_vol,dry_mass,wood_density,replicates_wood,collector_wood,leaf_area_mm2,leaf_fresh_mass_g,leaf_dry_mass_g,leaf_mass_per_area_g_m2,leaf_dry_matter_content,replicates_leaf,collector_leaf,leaf_type,family,genus,current_taxon,don_abbrev,old_taxon,older_taxon,red_book_hmax_m,height_notes,leaflets,deciduous
dorysass,4_leaf,,,,,,,,,,,1044.575,0.38075,0.14135,134.77745200577888,0.37124097176625087,4,Julian,leaf,Atherospermataceae,Doryphora,Doryphora sassafras,,,,35,,1,0
drypdepl,1_leaf,,,,,,,,,,,1488.87,0.41409999999999997,0.175075,115.5904546152587,0.42278435160589234,4,Alison,leaf,Putranjivaceae,Drypetes,Drypetes deplanchei,drypdepl,,,25,,1,0
drypdepl,2_leaf,,,,,,,,,,,1838.095,0.4252,0.193875,106.2141055060749,0.4559619002822201,4,Alison,leaf,Putranjivaceae,Drypetes,Drypetes deplanchei,drypdepl,,,25,,1,0
drypdepl,3_leaf,,,,,,,,,,,2734.52,0.619525,0.300925,109.65970574419737,0.48573503894112424,4,Alison,leaf,Putranjivaceae,Drypetes,Drypetes deplanchei,drypdepl,,,25,,1,0
drypdepl,4_leaf,,,,,,,,,,,2240.235,0.4985,0.20279999999999998,91.15399430619298,0.4068204613841524,4,Alison,leaf,Putranjivaceae,Drypetes,Drypetes deplanchei,drypdepl,,,25,,1,0
dubomyop,1_leaf,,,,,,,,,,,2243.95,0.76115,0.114775,48.22129462765788,0.1507915653944689,4,Julian,leaf,Solanaceae,Duboisia,Duboisia myoporoides,,,,24,,1,0
dubomyop,2_leaf,,,,,,,,,,,1413.8999999999999,0.480125,0.0828,58.183897562456636,0.17245508982035926,4,Julian,leaf,Solanaceae,Duboisia,Duboisia myoporoides,,,,24,,1,0
dubomyop,3_leaf,,,,,,,,,,,1261.7,0.407525,0.06595000000000001,51.928623561284354,0.16183056254217534,4,Julian,leaf,Solanaceae,Duboisia,Duboisia myoporoides,,,,24,,1,0
dubomyop,4_leaf,,,,,,,,,,,1062.65,0.31684999999999997,0.0594,55.293947992630265,0.18747041186681399,4,Julian,leaf,Solanaceae,Duboisia,Duboisia myoporoides,,,,24,,1,0
dysofras,1_leaf,,,,,,,,,,,1161.0145,0.36015625,0.1201375,101.65584312746593,0.33357049891540125,16,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum fraserianum,,,,50,,8,0
dysofras,2_leaf,,,,,,,,,,,1737.935894736842,0.5182315789473684,0.18264210526315788,103.39534580901027,0.3524333766655834,19,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum fraserianum,,,,50,,8,0
dysofras,3_leaf,,,,,,,,,,,1190.4118181818183,0.3036409090909091,0.11420909090909091,94.45261989056503,0.3761320938309307,22,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum fraserianum,,,,50,,8,0
dysofras,4_leaf,,,,,,,,,,,1096.7764705882353,0.3625294117647059,0.12354117647058824,111.55924297014056,0.340775596300503,17,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum fraserianum,,,,50,,8,0
dysorufu,1_leaf,,,,,,,,,,,3991.915789473684,0.8945842105263158,0.2655736842105263,66.38215644080678,0.29686828929640935,19,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum rufum,,,,40,,15,0
dysorufu,2_leaf,,,,,,,,,,,3618.1375,0.6662958333333333,0.199425,54.93884714394402,0.2993039878432378,24,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum rufum,,,,40,,15,0
dysorufu,3_leaf,,,,,,,,,,,3807.4444444444443,0.8283925925925926,0.2447777777777778,63.884498392871286,0.2954852324448061,27,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum rufum,,,,40,,15,0
dysorufu,4_leaf,,,,,,,,,,,3786.3088235294117,0.9740941176470588,0.30525882352941175,80.08900407858798,0.3133771347133989,34,Julian,leaflet,Meliaceae,Dysoxylum,Dysoxylum rufum,,,,40,,15,0
ehreacum,1_leaf,,,,,,,,,,,4320.63,0.70445,0.2635,59.090559330151635,0.37405067783377105,4,Alison,leaf,Boraginaceae,Ehretia,Ehretia acuminata,ehreacum,,,30,,1,1
ehreacum,2_leaf,,,,,,,,,,,4708.675,0.6385,0.19445,41.23157475595236,0.3045418950665623,4,Julian,leaf,Boraginaceae,Ehretia,Ehretia acuminata,ehreacum,,,30,,1,1
ehreacum,3_leaf,,,,,,,,,,,3196.7999999999997,0.435125,0.1382,42.720574329111585,0.3176098822177535,4,Julian,leaf,Boraginaceae,Ehretia,Ehretia acuminata,ehreacum,,,30,,1,1
ehreacum,4_leaf,,,,,,,,,,,3677.475,0.54990000000000006,0.18775,51.904326103756546,0.3414257137661393,4,Julian,leaf,Boraginaceae,Ehretia,Ehretia acuminata,ehreacum,,,30,,1,1
ehrememb,1_leaf,,,,,,,,,,,767.2275,0.163,0.05645,72.69395545310087,0.346319018404908,4,Alison,leaf,Boraginaceae,Ehretia,Ehretia membranifolia,ehrememb,,,12,,1,1
ehrememb,2_leaf,,,,,,,,,,,1074.775,0.2183,0.082425,76.20868558672792,0.37757672927164454,4,Alison,leaf,Boraginaceae,Ehretia,Ehretia membranifolia,ehrememb,,,12,,1,1
ehrememb,3_leaf,,,,,,,,,,,738.215,0.144125,0.060975,82.48145834681569,0.4230702515177797,4,Alison,leaf,Boraginaceae,Ehretia,Ehretia membranifolia,ehrememb,,,12,,1,1
ehrememb,4_leaf,,,,,,,,,,,1038.115,0.222375,0.0844,80.91166108551347,0.3795390668915121,4,Alison,leaf,Boraginaceae,Ehretia,Ehretia membranifolia,ehrememb,,,12,,1,1
elaeaust,1_leaf,,,,,,,,,,,982.9612500000001,0.4153,0.142975,144.45869090256062,0.3442692029857934,4,Julian,leaf,Celastraceae,Elaeodendron,Elaeodendron australe,,Cassine australis,,8,,1,0
elaeaust,2_leaf,,,,,,,,,,,910.99575,0.340375,0.131525,144.25779337688576,0.38641204553800956,4,Julian,leaf,Celastraceae,Elaeodendron,Elaeodendron australe,,Cassine australis,,8,,1,0
elaeaust,3_leaf,,,,,,,,,,,882.70525,0.36069999999999997,0.121225,138.36652508944,0.33608261713335186,4,Julian,leaf,Celastraceae,Elaeodendron,Elaeodendron australe,,Cassine australis,,8,,1,0
elaeaust,4_leaf,,,,,,,,,,,1194.37525,0.5266,0.18,150.56470795279898,0.3418154196733764,4,Julian,leaf,Celastraceae,Elaeodendron,Elaeodendron australe,,Cassine australis,,8,,1,0
elaeeumu,1_leaf,,,,,,,,,,,3598.6031575,1.2416749999999999,0.613175,170.50312033932482,0.4938289004771781,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus eumundi,,,,30,,1,0
elaeeumu,2_leaf,,,,,,,,,,,3997.9226875,1.335725,0.62185,156.93998961793653,0.46555241535495706,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus eumundi,,,,30,,1,0
elaeeumu,3_leaf,,,,,,,,,,,3187.1788425,1.00505,0.49775,155.01905696057543,0.4952489925874335,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus eumundi,,,,30,,1,0
elaeeumu,4_leaf,,,,,,,,,,,4427.78067,1.566925,0.75885,171.28541245017263,0.4842924836862007,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus eumundi,,,,30,,1,0
elaegran,1_leaf,,,,,,,,,,,4350.45625,1.0419749999999999,0.3742,86.54962461687056,0.35912569879315726,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus grandis,,,,35,,1,0
elaegran,2_leaf,,,,,,,,,,,4575.6855,1.0382500000000001,0.414025,90.06190261862685,0.3987719720683842,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus grandis,,,,35,,1,0
elaegran,3_leaf,,,,,,,,,,,2809.08975,0.7026749999999999,0.25505,89.31262992921623,0.36297007862809977,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus grandis,,,,35,,1,0
elaegran,4_leaf,,,,,,,,,,,4580.44375,1.0412,0.388825,85.16640252048357,0.37343930080676146,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus grandis,,,,35,,1,0
elaekirt,1_leaf,,,,,,,,,,,3170.575,0.583025,0.2348,73.98229572130559,0.4027271557823421,4,Alison,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus kirtonii,elaekirt,,,45,,1,0
elaekirt,2_leaf,,,,,,,,,,,3300.315,0.783675,0.322125,96.98321429849271,0.411044119054455,4,Alison,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus kirtonii,elaekirt,,,45,,1,0
elaekirt,3_leaf,,,,,,,,,,,2252.5575,0.584325,0.206225,91.71409331510853,0.3529285928207761,4,Alison,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus kirtonii,elaekirt,,,45,,1,0
elaekirt,4_leaf,,,,,,,,,,,3700.055,0.80525,0.28815,77.73289945608177,0.3578391803787644,4,Alison,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus kirtonii,elaekirt,,,45,,1,0
elaeobov,1_leaf,,,,,,,,,,,1767.1,0.7058249999999999,0.291875,164.90143260895843,0.4135231820918783,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus obovatus,elaeobov,,,45,,1,0
elaeobov,2_leaf,,,,,,,,,,,1730.35,0.46275,0.18612499999999998,107.56808185817766,0.402215018908698,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus obovatus,elaeobov,,,45,,1,0
elaeobov,3_leaf,,,,,,,,,,,1715.7749999999999,0.46625,0.1683,98.1070995383186,0.3609651474530831,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus obovatus,elaeobov,,,45,,1,0
elaeobov,4_leaf,,,,,,,,,,,696.2,0.24145,0.095125,137.55645903581936,0.3939739076413336,4,Julian,leaf,Elaeocarpaceae,Elaeocarpus,Elaeocarpus obovatus,elaeobov,,,45,,1,0
elatbidw,1_leaf,,,,,,,,,,,1436.39,0.31261,0.15866,110.20857093410598,0.5075333482614119,10,Julian,leaflet,Sapindaceae,Elattostachys,Elattostachys bidwillii,,Elattostachys xylocarpa,,10,,4,0
elatnerv,1_leaf,,,,,,,,,,,3369.41275,0.6561250000000001,0.32481666666666664,95.55326269376704,0.49505302597320117,12,Julian,leaflet,Sapindaceae,Elattostachys,Elattostachys nervosa,,,,18,used plantnet height,6,0
elatnerv,2_leaf,,,,,,,,,,,3658.8416666666667,0.6757833333333334,0.3286,89.37653080821839,0.4862505240831627,12,Julian,leaflet,Sapindaceae,Elattostachys,Elattostachys nervosa,,,,18,used plantnet height,6,0
elatnerv,3_leaf,,,,,,,,,,,2655.7571428571428,0.5245642857142857,0.2736642857142857,103.90747052036005,0.5216982802053405,14,Julian,leaflet,Sapindaceae,Elattostachys,Elattostachys nervosa,,,,18,used plantnet height,6,0
elatnerv,4_leaf,,,,,,,,,,,1468.8176470588235,0.35011764705882353,0.18633529411764704,123.43902386334281,0.5322076612903225,17,Julian,leaflet,Sapindaceae,Elattostachys,Elattostachys nervosa,,,,18,used plantnet height,6,0
elatxylo,1_leaf,,,,,,,,,,,940.051,0.18445,0.084895,200.21630472305685,0.46026023312550823,20,Alison,leaflet,Sapindaceae,Elattostachys,Elattostachys xylocarpa,elatxylo,,,25,,4,0
elatxylo,2_leaf,,,,,,,,,,,1026.1304499999999,0.187185,0.081625,155.12654425537326,0.43606592408579753,20,Alison,leaflet,Sapindaceae,Elattostachys,Elattostachys xylocarpa,elatxylo,,,25,,4,0
elatxylo,3_leaf,,,,,,,,,,,253.2525,0.054095,0.02999,180.37228318271175,0.5543950457528423,20,Alison,leaflet,Sapindaceae,Elattostachys,Elattostachys xylocarpa,elatxylo,,,25,,4,0
elatxylo,4_leaf,,,,,,,,,,,247.928,0.05745,0.03634,209.06600614927186,0.6325500435161009,20,Alison,leaflet,Sapindaceae,Elattostachys,Elattostachys xylocarpa,elatxylo,,,25,,4,0
emmealph,1_leaf,,,,,,,,,,,1997.4250000000002,0.4843,0.167925,83.78447794113234,0.34673755936403056,4,Julian,leaf,Rhamnaceae,Emmenosperma,Emmenosperma alphitonioides,,,,25,used lower height in Red Book,1,0
emmealph,2_leaf,,,,,,,,,,,1995.725,0.516775,0.15525,78.17891496476068,0.30042087949300955,4,Julian,leaf,Rhamnaceae,Emmenosperma,Emmenosperma alphitonioides,,,,25,used lower height in Red Book,1,0
emmealph,3_leaf,,,,,,,,,,,1469.575,0.36205,0.113275,77.09597887597101,0.31287115039359203,4,Julian,leaf,Rhamnaceae,Emmenosperma,Emmenosperma alphitonioides,,,,25,used lower height in Red Book,1,0
emmealph,4_leaf,,,,,,,,,,,2331.9801775,0.665575,0.205175,88.39085867990869,0.30826728768358186,4,Julian,leaf,Rhamnaceae,Emmenosperma,Emmenosperma alphitonioides,,,,25,used lower height in Red Book,1,0
emmealph,5_leaf,,,,,,,,,,,1761.1433325,0.41915,0.127125,73.71386279012056,0.30329237743051407,4,Julian,leaf,Rhamnaceae,Emmenosperma,Emmenosperma alphitonioides,,,,25,used lower height in Red Book,1,0
endicras,1_leaf,,,,,,,,,,,1632.625,0.4896,0.197275,122.16298030957483,0.4029309640522876,4,Julian,leaf,Lauraceae,Endiandra,Endiandra crassiflora,,,,35,,1,0
endicras,2_leaf,,,,,,,,,,,1485.6,0.41765,0.177175,119.31052456130503,0.4242188435292709,4,Julian,leaf,Lauraceae,Endiandra,Endiandra crassiflora,,,,35,,1,0
endicras,3_leaf,,,,,,,,,,,2127.25,0.56125,0.232,108.80369083414237,0.4133630289532294,4,Julian,leaf,Lauraceae,Endiandra,Endiandra crassiflora,,,,35,,1,0
endidisc,1_leaf,,,,,,,,,,,2093.14505,0.732,0.310325,147.61150800200545,0.42394125683060113,4,Julian,leaf,Lauraceae,Endiandra,Endiandra discolor,,,,40,,1,0
endidisc,2_leaf,,,,,,,,,,,2031.325,0.58265,0.2424,118.42013414159948,0.41603020681369607,4,Julian,leaf,Lauraceae,Endiandra,Endiandra discolor,,,,40,,1,0
endidisc,3_leaf,,,,,,,,,,,3034.325,0.865175,0.332925,108.94986704115753,0.3848065420290693,4,Julian,leaf,Lauraceae,Endiandra,Endiandra discolor,,,,40,,1,0
endidisc,4_leaf,,,,,,,,,,,2745.875,0.754625,0.291925,106.06639379671357,0.3868477720722213,4,Julian,leaf,Lauraceae,Endiandra,Endiandra discolor,,,,40,,1,0
endidisc,5_leaf,,,,,,,,,,,2623.425,0.7375750000000001,0.3274,124.82640151933101,0.44388706233264413,4,Julian,leaf,Lauraceae,Endiandra,Endiandra discolor,,,,40,,1,0
endidisc,6_leaf,,,,,,,,,,,2284.65,0.580725,0.24007499999999998,105.09248347531542,0.41340565672220064,4,Julian,leaf,Lauraceae,Endiandra,Endiandra discolor,,,,40,,1,0
endihaye,1_leaf,,,,,,,,,,,5183.02925,1.2789000000000001,0.54425,105.34638607723613,0.4255610290093048,4,Julian,leaf,Lauraceae,Endiandra,Endiandra hayesii,,,,35,,1,0
endihaye,2_leaf,,,,,,,,,,,2218.95,0.588425,0.2857,130.21255342318236,0.4855334154735098,4,Julian,leaf,Lauraceae,Endiandra,Endiandra hayesii,,,,35,,1,0
endihaye,3_leaf,,,,,,,,,,,2736.825,0.630475,0.27005,98.63736828845558,0.4283278480510726,4,Julian,leaf,Lauraceae,Endiandra,Endiandra hayesii,,,,35,,1,0
endihaye,4_leaf,,,,,,,,,,,5867.7249999999995,1.467,0.6807,116.45945663958504,0.46400817995910015,4,Julian,leaf,Lauraceae,Endiandra,Endiandra hayesii,,,,35,,1,0
endihaye,5_leaf,,,,,,,,,,,3553.7,0.864125,0.451125,126.3591767618713,0.5220598871691017,4,Julian,leaf,Lauraceae,Endiandra,Endiandra hayesii,,,,35,,1,0
endilowi,1_leaf,,,,,,,,,,,2919.2675,0.885725,0.426875,146.32120668860267,0.4819498151232042,4,Julian,leaf,Lauraceae,Endiandra,Endiandra lowiana,,,,10,,1,0
endimuel,1_leaf,,,,,,,,,,,3109.925,0.7956,0.376175,121.5386103918906,0.4728192559074912,4,Julian,leaf,Lauraceae,Endiandra,Endiandra muelleri,,,,30,,1,0
endimuel,2_leaf,,,,,,,,,,,1614.25,0.3704,0.1519,93.554394154641,0.41009719222462204,4,Julian,leaf,Lauraceae,Endiandra,Endiandra muelleri,,,,30,,1,0
endimuel,3_leaf,,,,,,,,,,,1486.6,0.357875,0.16985,113.8275244184592,0.4746070555361509,4,Julian,leaf,Lauraceae,Endiandra,Endiandra muelleri,,,,30,,1,0
endimuel,4_leaf,,,,,,,,,,,1836.525,0.415625,0.1955,106.28022121799508,0.47037593984962406,4,Julian,leaf,Lauraceae,Endiandra,Endiandra muelleri,,,,30,,1,0
endipube,1_leaf,,,,,,,,,,,3536.82425,1.11785,0.48757500000000004,135.54448825709574,0.43617211611575796,4,Julian,leaf,Lauraceae,Endiandra,Endiandra pubens,,,,25,,1,0
endipube,2_leaf,,,,,,,,,,,3955.02925,0.927575,0.311875,78.03832267694744,0.33622618117133385,4,Julian,leaf,Lauraceae,Endiandra,Endiandra pubens,,,,25,,1,0
endipube,3_leaf,,,,,,,,,,,3208.4750000000004,0.8599749999999999,0.37,114.90171773202312,0.43024506526352513,4,Julian,leaf,Lauraceae,Endiandra,Endiandra pubens,,,,25,,1,0
endipube,4_leaf,,,,,,,,,,,2516.1,0.747025,0.32537499999999997,130.25086069132985,0.4355610588668384,4,Julian,leaf,Lauraceae,Endiandra,Endiandra pubens,,,,25,,1,0
erytnume,1_leaf,,,,,,,,,,,4563.933333333333,1.257111111111111,0.2732777777777778,59.27199168681451,0.21738554003888988,9,Julian,leaflet,Fabaceae,Erythrina,Erythrina numerosa,,Erythrina sp. Croftby,,20,,3,0
erytnume,2_leaf,,,,,,,,,,,1495.4625,0.4014625,0.0776,53.17362169432116,0.1932932714761653,8,Julian,leaflet,Fabaceae,Erythrina,Erythrina numerosa,,Erythrina sp. Croftby,,20,,3,0
erytnume,3_leaf,,,,,,,,,,,2161,0.636725,0.1153125,53.93387793451628,0.1811025167851113,8,Julian,leaflet,Fabaceae,Erythrina,Erythrina numerosa,,Erythrina sp. Croftby,,20,,3,0
erytnume,4_leaf,,,,,,,,,,,3149.35,0.4384166666666667,0.07295,23.067917561566492,0.16639422163086864,12,Julian,leaflet,Fabaceae,Erythrina,Erythrina numerosa,,Erythrina sp. Croftby,,20,,3,0
erytspli,1_leaf,,,,,,,,,,,266.2525,0.05675,0.022,82.59458852781798,0.3876651982378854,4,Alison,leaf,Erythroxylaceae,Erythroxylum,Erythroxylum sp. Splityard Creek,erytspli,,,8,,1,0
erytspli,2_leaf,,,,,,,,,,,258.345,0.054,0.025425,97.8904709630165,0.4708333333333333,4,Alison,leaf,Erythroxylaceae,Erythroxylum,Erythroxylum sp. Splityard Creek,erytspli,,,8,,1,0
erytspli,3_leaf,,,,,,,,,,,202.225,0.053,0.0257,126.33345456706002,0.4849056603773585,4,Alison,leaf,Erythroxylaceae,Erythroxylum,Erythroxylum sp. Splityard Creek,erytspli,,,8,,1,0
erytspli,4_leaf,,,,,,,,,,,335.35,0.06975,0.026125000000000002,79.07086602358335,0.37455197132616486,4,Alison,leaf,Erythroxylaceae,Erythroxylum,Erythroxylum sp. Splityard Creek,erytspli,,,8,,1,0
erytspli,5_leaf,,,,,,,,,,,321.525,0.058750000000000004,0.027975,84.73149817853249,0.4761702127659574,4,Julian,leaf,Erythroxylaceae,Erythroxylum,Erythroxylum sp. Splityard Creek,erytspli,,,8,,1,0
eupolaur,1_leaf,,,,,,,,,,,4921.675,1.10515,0.3013,61.499164415642085,0.2726326742976066,4,Julian,leaf,Eupomatiaceae,Eupomatia,Eupomatia laurina,,,,6,,1,0
eupolaur,2_leaf,,,,,,,,,,,1923.975,0.45985,0.1416,73.44903515146316,0.30792649777101233,4,Julian,leaf,Eupomatiaceae,Eupomatia,Eupomatia laurina,,,,6,,1,0
eupolaur,3_leaf,,,,,,,,,,,2401.725,0.654025,0.21885000000000002,91.3058120187649,0.334620236229502,4,Julian,leaf,Eupomatiaceae,Eupomatia,Eupomatia laurina,,,,6,,1,0
eupolaur,4_leaf,,,,,,,,,,,2579.6,0.6411,0.201,77.41361298165363,0.313523631258774,4,Julian,leaf,Eupomatiaceae,Eupomatia,Eupomatia laurina,,,,6,,1,0
eurofalc,1_leaf,,,,,,,,,,,1721.8281764705882,0.3557470588235294,0.13209411764705883,76.5001866900811,0.37131471468492155,17,Julian,leaflet,Anacardiaceae,Euroschinus,Euroschinus falcatus,eurofalc,Euroschinus falcata,,30,,6,1
eurofalc,2_leaf,,,,,,,,,,,2835.37575,0.533625,0.20235833333333333,71.40185609900506,0.3792144920746467,12,Julian,leaflet,Anacardiaceae,Euroschinus,Euroschinus falcatus,eurofalc,Euroschinus falcata,,30,,6,1
eurofalc,3_leaf,,,,,,,,,,,5254.55,0.95334375,0.3653,69.17683399613509,0.3831776313632937,16,Julian,leaflet,Anacardiaceae,Euroschinus,Euroschinus falcatus,eurofalc,Euroschinus falcata,,30,,6,1
eurofalc,4_leaf,,,,,,,,,,,3566.0866666666666,0.8743333333333333,0.33078,93.06793380354944,0.3783225314525353,15,Julian,leaflet,Anacardiaceae,Euroschinus,Euroschinus falcatus,eurofalc,Euroschinus falcata,,30,,6,1
evervacc,1_leaf,,,,,,,,,,,73.64025,0.011725,0.00525,70.93376014704145,0.4477611940298508,4,Julian,leaf,Rubiaceae,Everistia,Everistia vacciniifolia,evervacc,,,7,,1,0
evervacc,2_leaf,,,,,,,,,,,37.2,0.008875,0.00495,133.06451612903226,0.5577464788732396,4,Julian,leaf,Rubiaceae,Everistia,Everistia vacciniifolia,evervacc,,,7,,1,0
evervacc,3_leaf,,,,,,,,,,,39.275,0.008625,0.005225,133.0362826225334,0.6057971014492752,4,Julian,leaf,Rubiaceae,Everistia,Everistia vacciniifolia,evervacc,,,7,,1,0
evervacc,4_leaf,,,,,,,,,,,34.2,0.0074,0.00405,118.42105263157893,0.5472972972972973,4,Julian,leaf,Rubiaceae,Everistia,Everistia vacciniifolia,evervacc,,,7,,1,0
excodall,1_leaf,,,,,,,,,,,998.117625,0.2602875,0.0845125,78.39592735857953,0.32468904576670027,8,Alison,leaf,Euphorbiaceae,Excoecaria,Excoecaria dallachyana,excodall,,,15,,1,0
excodall,2_leaf,,,,,,,,,,,764.6865,0.1833875,0.07415,96.87877633223931,0.40433508281644054,8,Alison,leaf,Euphorbiaceae,Excoecaria,Excoecaria dallachyana,excodall,,,15,,1,0
excodall,3_leaf,,,,,,,,,,,922.604875,0.2362625,0.09657500000000001,106.94300485575306,0.4087614411935877,8,Alison,leaf,Euphorbiaceae,Excoecaria,Excoecaria dallachyana,excodall,,,15,,1,0
excodall,4_leaf,,,,,,,,,,,883.913375,0.194125,0.074525,84.85111363272432,0.3839021249195106,8,Alison,leaf,Euphorbiaceae,Excoecaria,Excoecaria dallachyana,excodall,,,15,,1,0
ficufras,1_leaf,,,,,,,,,,,2720.25,0.35402500000000003,0.094775,34.0143602053001,0.2677070828331332,4,Julian,leaf,Moraceae,Ficus,Ficus fraseri,,,,35,,1,1
ficufras,2_leaf,,,,,,,,,,,2394.15,0.3508,0.10995,45.995128546588234,0.31342645381984036,4,Julian,leaf,Moraceae,Ficus,Ficus fraseri,,,,35,,1,1
ficufras,3_leaf,,,,,,,,,,,3834.675,0.6554249999999999,0.19592500000000002,50.97866411071892,0.29892817637410846,4,Julian,leaf,Moraceae,Ficus,Ficus fraseri,,,,35,,1,1
ficufras,4_leaf,,,,,,,,,,,3764.575,0.9378,0.307625,80.98275629002255,0.3280283642567712,4,Julian,leaf,Moraceae,Ficus,Ficus fraseri,,,,35,,1,1
ficuhenn,1_leaf,,,,,,,,,,,1815.638185,0.60995,0.236525,130.30802684881652,0.38777768669563084,4,Julian,leaf,Moraceae,Ficus,Ficus henneana,,,,35,,1,1
ficuhenn,2_leaf,,,,,,,,,,,2369.34844,0.729425,0.287175,120.08429589964503,0.39370051753093194,4,Julian,leaf,Moraceae,Ficus,Ficus henneana,,,,35,,1,1
ficuhenn,3_leaf,,,,,,,,,,,2920.7515675,1.104925,0.4649,158.64311198058147,0.42075253976514243,4,Julian,leaf,Moraceae,Ficus,Ficus henneana,,,,35,,1,1
ficuhenn,4_leaf,,,,,,,,,,,3061.6209125,1.025525,0.392175,128.8060414966529,0.3824138855708052,4,Julian,leaf,Moraceae,Ficus,Ficus henneana,,,,35,,1,1
ficumacr,1_leaf,,,,,,,,,,,7836.625,4.46195,1.445825,182.69007459668342,0.3240343347639485,4,Julian,leaf,Moraceae,Ficus,Ficus macrophylla,,,,50,,1,0
ficumacr,2_leaf,,,,,,,,,,,7300.475,4.66,1.65255,223.4456894314103,0.35462446351931326,4,Julian,leaf,Moraceae,Ficus,Ficus macrophylla,,,,50,,1,0
ficumacr,3_leaf,,,,,,,,,,,7426.725,3.81,1.25065,168.29607883928458,0.32825459317585304,4,Julian,leaf,Moraceae,Ficus,Ficus macrophylla,,,,50,,1,0
ficumacr,4_leaf,,,,,,,,,,,10120.75,6.5325,2.2592499999999998,217.11414666744705,0.3458476846536548,4,Julian,leaf,Moraceae,Ficus,Ficus macrophylla,,,,50,,1,0
ficuobli,1_leaf,,,,,,,,,,,1260.9737499999999,0.3992875,0.1299375,108.00224444165308,0.32542341044986384,8,Alison,leaf,Moraceae,Ficus,Ficus obliqua,ficuobli,,,50,,1,0
ficuobli,2_leaf,,,,,,,,,,,2033.39,0.7226250000000001,0.234875,119.78551758439986,0.3250302715793115,8,Alison,leaf,Moraceae,Ficus,Ficus obliqua,ficuobli,,,50,,1,0
ficuobli,3_leaf,,,,,,,,,,,1817.47875,0.657375,0.2110375,122.69039025507925,0.3210306141852063,8,Alison,leaf,Moraceae,Ficus,Ficus obliqua,ficuobli,,,50,,1,0
ficuobli,4_leaf,,,,,,,,,,,1545.425,0.58105,0.2446,155.9108863947915,0.42096205145856647,4,Julian,leaf,Moraceae,Ficus,Ficus obliqua,ficuobli,,,50,,1,0
ficurubi,1_leaf,,,,,,,,,,,5150.45,2.2790500000000002,0.726375,138.00780620978642,0.31871832561813035,4,Julian,leaf,Moraceae,Ficus,Ficus rubiginosa,ficuplat,Ficus platypoda,,30,,1,0
ficurubi,2_leaf,,,,,,,,,,,1528.25,0.743125,0.302775,197.58311841487782,0.40743481917577795,4,Julian,leaf,Moraceae,Ficus,Ficus rubiginosa,ficuplat,Ficus platypoda,,30,,1,0
ficurubi,3_leaf,,,,,,,,,,,2827.775,1.0303,0.345325,121.44469906260159,0.33516936814520043,4,Julian,leaf,Moraceae,Ficus,Ficus rubiginosa,ficuplat,Ficus platypoda,,30,,1,0
ficurubi,4_leaf,,,,,,,,,,,2927.6,1.1315,0.335225,110.95416333818011,0.2962660185594344,4,Julian,leaf,Moraceae,Ficus,Ficus rubiginosa,ficuplat,Ficus platypoda,,30,,1,0
ficuwatk,1_leaf,,,,,,,,,,,4298.8778575,2.503375,0.8093250000000001,186.60716432615533,0.3232935537025016,4,Julian,leaf,Moraceae,Ficus,Ficus watkinsiana,,,,45,,1,0
ficuwatk,2_leaf,,,,,,,,,,,4053.7533424999997,2.36545,0.788725,193.02184845130415,0.3334354985309349,4,Julian,leaf,Moraceae,Ficus,Ficus watkinsiana,,,,45,,1,0
ficuwatk,3_leaf,,,,,,,,,,,4741.2194549999995,2.676025,0.931025,194.72794512531345,0.347913416354481,4,Julian,leaf,Moraceae,Ficus,Ficus watkinsiana,,,,45,,1,0
