Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,original_name,aligned_name,reason,alignment_code,taxonomic_resolution,checked,change needed
Cenchrus brownii Roem. & Schult.,NA,NA,NA,NA,NA,NA,NA,Cenchrus brownii,Cenchrus brownii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus ciliaris L.,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cenchrus ciliaris,Cenchrus ciliaris,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cenchrus clandestinus,Cenchrus clandestinus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus echinatus L.,NA,NA,Latz 2004,Seeder,None,NA,NA,Cenchrus echinatus,Cenchrus echinatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus elymoides F.Muell.,NA,NA,NA,NA,NA,NA,NA,Cenchrus elymoides,Cenchrus elymoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus longispinus (Hack.) Fernald,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cenchrus longispinus,Cenchrus longispinus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus pedicellatus (Trin.) Morrone,NA,NA,NA,NA,NA,NA,NA,Cenchrus pedicellatus,Cenchrus pedicellatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus pedicellatus (Trin.) Morrone subsp. pedicellatus,NA,NA,NA,NA,NA,NA,NA,Cenchrus pedicellatus subsp. pedicellatus,Cenchrus pedicellatus subsp. pedicellatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Cenchrus pedicellatus (Trin.) Morrone subsp. unispiculus (Brunken) Morrone,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cenchrus pedicellatus subsp. unispiculus,Cenchrus pedicellatus subsp. unispiculus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Cenchrus pennisetiformis Hochst. ex Steud.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Cenchrus pennisetiformis,Cenchrus pennisetiformis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus polystachios (L.) Morrone,NA,NA,NA,NA,NA,NA,NA,Cenchrus polystachios,Cenchrus polystachios,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus purpureus (Schumach.) Morrone,NA,NA,NA,NA,NA,NA,NA,Cenchrus purpureus,Cenchrus purpureus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus setaceus (Forssk.) Morrone,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cenchrus setaceus,Cenchrus setaceus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus setiger Vahl,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Cenchrus setiger,Cenchrus setiger,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cenchrus setosus Sw.,NA,NA,NA,NA,NA,NA,NA,Cenchrus setosus,Cenchrus setosus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chamaeraphis hordeacea R.Br.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Chamaeraphis hordeacea,Chamaeraphis hordeacea,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chionachne cyathopoda (F.Muell.) F.Muell. ex Benth.,NA,NA,KNP plots,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Chionachne cyathopoda,Chionachne cyathopoda,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chionachne hubbardiana Henrard,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Chionachne hubbardiana,Chionachne hubbardiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris barbata Sw.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Chloris barbata,Chloris barbata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris gayana Kunth,NA,NA,NA,NA,NA,NA,NA,Chloris gayana,Chloris gayana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris lobata Lazarides,NA,NA,NA,NA,NA,NA,NA,Chloris lobata,Chloris lobata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris pectinata Benth.,NA,NA,Latz 2004,Seeder,NA,NA,NA,Chloris pectinata,Chloris pectinata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris pilosa K.Schum.,NA,NA,NA,NA,NA,NA,NA,Chloris pilosa,Chloris pilosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris pumilio R.Br.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Chloris pumilio,Chloris pumilio,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris truncata R.Br.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Chloris truncata,Chloris truncata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chloris virgata Sw.,NA,NA,Latz 2004,Seeder,NA,NA,NA,Chloris virgata,Chloris virgata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon aciculatus (Retz.) Trin.,NA,NA,NA,NA,NA,NA,NA,Chrysopogon aciculatus,Chrysopogon aciculatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon elongatus (R.Br.) Benth.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Chrysopogon elongatus,Chrysopogon elongatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon fallax S.T.Blake,NA,NA,Latz 2004,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Underground storage organs (bulbs/tubers)",NA,NA,Chrysopogon fallax,Chrysopogon fallax,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon filipes (Benth.) Reeder,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Chrysopogon filipes,Chrysopogon filipes,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon latifolius S.T.Blake,NA,NA,KNP plots,Faculative resprouter,NA,NA,NA,Chrysopogon latifolius,Chrysopogon latifolius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon oliganthus Veldkamp,NA,NA,KNP plots,Faculative resprouter,NA,NA,NA,Chrysopogon oliganthus,Chrysopogon oliganthus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon pallidus (R.Br.) Trin. ex Steud.,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Chrysopogon pallidus,Chrysopogon pallidus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon setifolius Stapf,NA,NA,NA,NA,NA,NA,NA,Chrysopogon setifolius,Chrysopogon setifolius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Chrysopogon zizanioides (L.) Roberty,NA,NA,NA,NA,NA,NA,NA,Chrysopogon zizanioides,Chrysopogon zizanioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Clausospicula extensa Lazarides,NA,NA,NA,NA,NA,NA,NA,Clausospicula extensa,Clausospicula extensa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Coelachne pulchella R.Br.,NA,NA,NA,NA,NA,NA,NA,Coelachne pulchella,Coelachne pulchella,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cymbopogon ambiguus A.Camus,NA,NA,"Latz 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cymbopogon ambiguus,Cymbopogon ambiguus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cymbopogon bombycinus (R.Br.) Domin,NA,NA,"Yates 2003, Albrecht 2004, Liddle 2004",Faculative resprouter,NA,NA,NA,Cymbopogon bombycinus,Cymbopogon bombycinus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cymbopogon dependens B.K.Simon,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cymbopogon dependens,Cymbopogon dependens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cymbopogon obtectus S.T.Blake,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Cymbopogon obtectus,Cymbopogon obtectus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cymbopogon procerus (R.Br.) Domin,NA,NA,"Yates 2003, Albrecht 2004",Faculative resprouter,NA,NA,NA,Cymbopogon procerus,Cymbopogon procerus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cymbopogon refractus (R.Br.) A.Camus,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Cymbopogon refractus,Cymbopogon refractus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynodon dactylon (L.) Pers.,NA,NA,Latz 2004,Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Cynodon dactylon,Cynodon dactylon,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Cynodon dactylon (L.) Pers. var. dactylon,NA,NA,NA,NA,NA,NA,NA,Cynodon dactylon var. dactylon,Cynodon dactylon var. dactylon,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Cynodon radiatus Roth ex Roem. & Schult.,NA,NA,KNP plots,Seeder,None,NA,NA,Cynodon radiatus,Cynodon radiatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dactyloctenium aegyptium (L.) Willd.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Dactyloctenium aegyptium,Dactyloctenium aegyptium,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dactyloctenium radulans (R.Br.) P.Beauv.,NA,NA,"Yates 2003, Latz 2004",Seeder,None,NA,NA,Dactyloctenium radulans,Dactyloctenium radulans,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dichanthium annulatum (Forssk.) Stapf,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Dichanthium annulatum,Dichanthium annulatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dichanthium fecundum S.T.Blake,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Dichanthium fecundum,Dichanthium fecundum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dichanthium sericeum (R.Br.) A.Camus,NA,NA,NA,NA,NA,NA,NA,Dichanthium sericeum,Dichanthium sericeum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dichanthium sericeum (R.Br.) A.Camus subsp. humilius (J.M.Black) B.K.Simon,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,NA,NA,NA,Dichanthium sericeum subsp. humilius,Dichanthium sericeum subsp. humilius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Dichanthium sericeum (R.Br.) A.Camus subsp. polystachyum (Benth.) B.K.Simon,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Dichanthium sericeum subsp. polystachyum,Dichanthium sericeum subsp. polystachyum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Dichanthium sericeum (R.Br.) A.Camus subsp. sericeum,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Dichanthium sericeum subsp. sericeum,Dichanthium sericeum subsp. sericeum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Digitaria ammophila Hughes,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Digitaria ammophila,Digitaria ammophila,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria benthamiana Henrard,NA,NA,NA,NA,NA,NA,NA,Digitaria benthamiana,Digitaria benthamiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria bicornis (Lam.) Roem. & Schult.,NA,NA,KNP plots,Seeder,None,NA,NA,Digitaria bicornis,Digitaria bicornis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria breviglumis (Domin) Henrard,NA,NA,NA,NA,NA,NA,NA,Digitaria breviglumis,Digitaria breviglumis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria brownii (Roem. & Schult.) Hughes,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Digitaria brownii,Digitaria brownii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria ciliaris (Retz.) Koeler,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,NA,NA,NA,Digitaria ciliaris,Digitaria ciliaris,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria cowiei B.K.Simon,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Digitaria cowiei,Digitaria cowiei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria ctenantha (F.Muell.) Hughes,NA,NA,Yates 2003,Seeder,None,NA,NA,Digitaria ctenantha,Digitaria ctenantha,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria divaricatissima (R.Br.) Hughes,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Digitaria divaricatissima,Digitaria divaricatissima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria divaricatissima (R.Br.) Hughes var. divaricatissima,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Digitaria divaricatissima var. divaricatissima,Digitaria divaricatissima var. divaricatissima,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
Digitaria gibbosa (R.Br.) P.Beauv.,NA,NA,KNP plots,Seeder,None,NA,NA,Digitaria gibbosa,Digitaria gibbosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria hystrichoides Vickery,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Digitaria hystrichoides,Digitaria hystrichoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria leucostachya (Domin) Henrard,NA,NA,NA,NA,NA,NA,NA,Digitaria leucostachya,Digitaria leucostachya,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria longiflora (Retz.) Pers.,NA,NA,KNP plots,Seeder,None,NA,NA,Digitaria longiflora,Digitaria longiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria milanjiana (Rendle) Stapf,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Digitaria milanjiana,Digitaria milanjiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria nematostachya (F.M.Bailey) Henrard,NA,NA,NA,NA,NA,NA,NA,Digitaria nematostachya,Digitaria nematostachya,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria oraria R.D.Webster,NA,NA,NA,NA,NA,NA,NA,Digitaria oraria,Digitaria oraria,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria papposa (R.Br.) P.Beauv.,NA,NA,NA,NA,NA,NA,NA,Digitaria papposa,Digitaria papposa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria setigera Roem. & Schult.,NA,NA,NA,NA,NA,NA,NA,Digitaria setigera,Digitaria setigera,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria sp. lancewood (D.L.Lewis 3066) Lewis,NA,NA,D. Lewis,NA,NA,NA,NA,Digitaria sp. lancewood (D.L.Lewis 3066) Lewis,Digitaria sp. [Digitaria sp. lancewood (D.L.Lewis 3066) Lewis; Nano_2011],Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-02),match_20a_genus_exact_accepted,genus,,
Digitaria stenostachya (Benth.) Hughes,NA,NA,NA,NA,NA,NA,NA,Digitaria stenostachya,Digitaria stenostachya,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Digitaria violascens Link,NA,NA,NA,NA,NA,NA,NA,Digitaria violascens,Digitaria violascens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dimeria acinaciformis R.Br.,NA,NA,NA,NA,NA,NA,NA,Dimeria acinaciformis,Dimeria acinaciformis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dimeria chloridiformis (Gaudich.) K.Schum. & Lauterb.,NA,NA,NA,NA,NA,NA,NA,Dimeria chloridiformis,Dimeria chloridiformis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dimeria ornithopoda Trin.,NA,NA,NA,NA,NA,NA,NA,Dimeria ornithopoda,Dimeria ornithopoda,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Dinebra neesii (Thwaites) P.M.Peterson & N.Snow,NA,NA,"Yates 2003, Albrecht 2004, Liddle 2004",Faculative resprouter,NA,NA,NA,Dinebra neesii,Dinebra neesii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,NA,NA,NA,NA,NA,NA,NA,Diplachne fusca,Diplachne fusca,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Diplachne fusca (L.) P.Beauv. ex Roem. & Schult. subsp. fusca,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Diplachne fusca subsp. fusca,Diplachne fusca subsp. fusca,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Diplachne fusca (L.) P.Beauv. ex Roem. & Schult. subsp. muelleri (Benth.) P.M.Peterson & N.Snow,NA,NA,Latz 2004,"Seeder, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,Diplachne fusca subsp. muelleri,Diplachne fusca subsp. muelleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Diplachne fusca (L.) P.Beauv. ex Roem. & Schult. subsp. uninervia (J.Presl) P.M.Peterson & N.Snow,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Diplachne fusca subsp. uninervia,Diplachne fusca subsp. uninervia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,subspecies,,
Echinochloa colona (L.) Link,NA,NA,Yates 2003,Seeder,None,NA,NA,Echinochloa colona,Echinochloa colona,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Echinochloa dietrichiana P.W.Michael,NA,NA,NA,NA,NA,NA,NA,Echinochloa dietrichiana,Echinochloa dietrichiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Echinochloa elliptica P.W.Michael & Vickery,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Echinochloa elliptica,Echinochloa elliptica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Echinochloa esculenta (A.Braun) H.Scholz,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Echinochloa esculenta,Echinochloa esculenta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Echinochloa macrandra P.W.Michael & Vickery,NA,NA,NA,NA,NA,NA,NA,Echinochloa macrandra,Echinochloa macrandra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Echinochloa polystachya (Kunth) Hitchc.,NA,NA,NA,NA,NA,NA,NA,Echinochloa polystachya,Echinochloa polystachya,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Echinochloa turneriana (Domin) J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Echinochloa turneriana,Echinochloa turneriana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia agrostoides Benth.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Ectrosia agrostoides,Ectrosia agrostoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia blakei C.E.Hubb.,NA,NA,NA,NA,NA,NA,NA,Ectrosia blakei,Ectrosia blakei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia confusa C.E.Hubb.,NA,NA,NA,NA,NA,NA,NA,Ectrosia confusa,Ectrosia confusa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia danesii Domin,NA,NA,NA,NA,NA,NA,NA,Ectrosia danesii,Ectrosia danesii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia lasioclada (Merr.) S.T.Blake,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Ectrosia lasioclada,Ectrosia lasioclada,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia laxa S.T.Blake,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Ectrosia laxa,Ectrosia laxa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia leporina R.Br.,NA,NA,"Yates 2003, Liddle 2004",Seeder,None,NA,NA,Ectrosia leporina,Ectrosia leporina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia scabrida C.E.Hubb.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Ectrosia scabrida,Ectrosia scabrida,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia schultzii Benth.,NA,NA,NA,NA,NA,NA,NA,Ectrosia schultzii,Ectrosia schultzii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,species,,
Ectrosia schultzii Benth. var. annua C.E.Hubb.,NA,NA,NA,NA,NA,NA,NA,Ectrosia schultzii var. annua,Ectrosia schultzii var. annua,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-02),match_06a_accepted_canonical_name,variety,,
