Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,stem buds,aligned_name,taxon_rank,reason,alignment_code
Monochoria vaginalis (Burm.f.) C.Presl ex Kunth,NA,NA,NA,NA,NA,NA,NA,Monochoria vaginalis,species,Exact match of taxon name to an APC-known scientific name (including authorship) (2023-11-01),match_05b_known_scientific_name_with_authorship
PORTULACACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anacampseros,NA,NA,NA,NA,NA,NA,NA,Anacampseros sp. [Anacampseros; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Anacampseros australiana J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Anacampseros australiana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia,NA,NA,NA,NA,NA,NA,NA,Calandrinia sp. [Calandrinia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Calandrinia arenicola Syeda,NA,NA,NA,NA,NA,NA,NA,Calandrinia arenicola,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia balonensis Lindl.,NA,NA,Latz 2004,Seeder,None,NA,NA,Calandrinia balonensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia disperma J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,NA,NA,NA,Calandrinia disperma,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia eremaea Ewart,NA,NA,"Albrecht 2004, Brennan 2004",Seeder,NA,NA,NA,Calandrinia eremaea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia gracilis Benth.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Calandrinia gracilis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia oblonga Syeda & Carolin,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Calandrinia oblonga,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia pleiopetala F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Calandrinia pleiopetala,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia polyandra Benth.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Calandrinia polyandra,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia ptychosperma (F.Muell. ex Benth.) F.Muell.,NA,NA,Latz 2004,Resprouter,Root suckers or rhizomes,NA,NA,Calandrinia ptychosperma,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Calandrinia pumila F.Muell.,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Calandrinia pumila,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Calandrinia quadrivalvis F.Muell.,NA,NA,NA,NA,NA,NA,NA,Calandrinia quadrivalvis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia remota J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Calandrinia remota,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia reticulata Syeda,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Calandrinia reticulata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
"Calandrinia sp. Berry Springs (M.O.Parker 855) Dixon, Kerrigan & Cowie",NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Calandrinia sp. Berry Springs (M.O.Parker 855),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
Calandrinia sp. Chewings Range (D.E. Albrecht 10561) Albr.,NA,NA,NA,NA,NA,NA,NA,Calandrinia sp. Chewings Range (D.E.Albrecht 10561),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
Calandrinia sp. Yinberrie Hills (J.L.Egan 4450),NA,NA,NA,NA,NA,NA,NA,Calandrinia sp. Yinberrie Hills (J.L.Egan 4450),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Calandrinia spergularina F.Muell.,NA,NA,NA,NA,NA,NA,NA,Calandrinia spergularina,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Calandrinia stagnensis J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Calandrinia stagnensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
"Calandrinia strophiolata (F.Muell.) Ewart, B.Rees & B.Wood",NA,NA,NA,NA,NA,NA,NA,Calandrinia strophiolata,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Calandrinia uniflora F.Muell.,NA,NA,Yates 2003,Seeder,None,NA,NA,Calandrinia uniflora,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca,NA,NA,NA,NA,NA,NA,NA,Portulaca sp. [Portulaca; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Portulaca australis Endl.,NA,NA,NA,NA,NA,NA,NA,Portulaca australis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca bicolor F.Muell.,NA,NA,KNP plots,Seeder,None,NA,NA,Portulaca bicolor,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca decipiens Poelln.,NA,NA,NA,NA,NA,NA,NA,Portulaca decipiens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca digyna F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Portulaca digyna,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca filifolia F.Muell.,NA,NA,NA,NA,NA,NA,NA,Portulaca filifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca intraterranea J.M.Black,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Portulaca intraterranea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca oleracea L.,NA,NA,NA,NA,NA,NA,NA,Portulaca oleracea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca oleracea L. var. Kalkaringi (G.M.Wightman 6076),NA,NA,NA,NA,NA,NA,NA,Portulaca oleracea,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Portulaca oleracea L. var. Undoolya (R.A.Perry 3267),NA,NA,NA,NA,NA,NA,NA,Portulaca oleracea,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Portulaca oleracea L. var. Yuendumu (T.S.Henshall 2868),NA,NA,NA,NA,NA,NA,NA,Portulaca oleracea,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Portulaca oleracea L. var. weedy (C.S.Robinson 162),NA,NA,NA,NA,NA,NA,NA,Portulaca oleracea,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Portulaca oligosperma F.Muell.,NA,NA,Brennan 2004,NA,NA,NA,NA,Portulaca oligosperma,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca pilosa L.,NA,NA,NA,NA,NA,NA,NA,Portulaca pilosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Portulaca sp. Elliott (D.Tulloch NW48),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. Elliott (D.Tulloch NW48),species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Portulaca sp. Nitmiluk (C.R.Michell 2648),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. Nitmiluk (C.R.Michell 2648),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Portulaca sp. arid zone (D.J.Parson 430),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. arid zone (D.J.Parsons 430),species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_07a_fuzzy_accepted_canonical_name
Portulaca sp. clay soil (S.T.Blake 17854),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. clay soil (S.T.Blake 17854),species,Exact match of taxon name to an APC-known scientific name (including authorship) (2023-11-01),match_05b_known_scientific_name_with_authorship
Portulaca sp. finely echinate (D.G.Tulloch 41),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. finely echinate (D.G.Tulloch 41),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Portulaca sp. limestone (M.Evans 3090),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. limestone (M.Evans 3090),species,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2023-11-01),match_06b_known_canonical_name
Portulaca sp. rock pools (K.A.Menkhorst 310),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. rock pools (K.A.Menkhorst 310),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Portulaca sp. smooth seed (C.R.Michell 2286),NA,NA,NA,NA,NA,NA,NA,Portulaca sp. smooth seed (C.R.Michell 2286),species,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-11-01),match_06a_accepted_canonical_name
Sedopsis,NA,NA,NA,NA,NA,NA,NA,Sedopsis sp. [Sedopsis; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Sedopsis filsonii (J.H.Willis) J.H.Willis,NA,NA,Latz 2004,Resprouter,Root suckers or rhizomes,NA,NA,Sedopsis filsonii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Sedopsis sp. West Arnhem (I.D.Cowie 8677) Cowie,NA,NA,NA,NA,NA,NA,NA,Sedopsis sp. West Arnhem (I.D.Cowie 8677),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
Sedopsis sp. sandstone (G.J.Leach 3524) Cowie,NA,NA,NA,NA,NA,NA,NA,Sedopsis sp. sandstone (G.J.Leach 3524),species,Exact match of the first three words of the taxon name to an APC-accepted canonical name (2023-11-01),match_12a_trinomial_exact_accepted
POTAMOGETONACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potamogeton,NA,NA,NA,NA,NA,NA,NA,Potamogeton sp. [Potamogeton; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Potamogeton crispus L.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Potamogeton crispus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Potamogeton octandrus Poir.,NA,NA,NA,NA,NA,NA,NA,Potamogeton octandrus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Potamogeton tepperi A.Benn.,NA,NA,"Albrecht 2004, Liddle 2004",NA,NA,NA,NA,Potamogeton tepperi,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Stuckenia,NA,NA,NA,NA,NA,NA,NA,Stuckenia sp. [Stuckenia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Stuckenia pectinata (L.) Borner,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Stuckenia pectinata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
PRIMULACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aegiceras,NA,NA,NA,NA,NA,NA,NA,Aegiceras sp. [Aegiceras; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Aegiceras corniculatum (L.) Blanco,NA,NA,NA,NA,NA,NA,NA,Aegiceras corniculatum,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Ardisia,NA,NA,NA,NA,NA,NA,NA,Ardisia sp. [Ardisia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Ardisia elliptica Thunb.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Ardisia elliptica,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Embelia,NA,NA,NA,NA,NA,NA,NA,Embelia sp. [Embelia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Embelia curvinervia S.T.Reynolds,NA,NA,"Yates 2003, JRS 2004",Resprouter,"Root suckers or rhizomes, Basal stem buds (includes lignotuber and basal stem)",NA,NA,Embelia curvinervia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Embelia tiwiensis Jackes,NA,NA,NA,NA,NA,NA,NA,Embelia tiwiensis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Lysimachia,NA,NA,NA,NA,NA,NA,NA,Lysimachia sp. [Lysimachia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Lysimachia ovalis (Ruiz & Pav.) U.Manns & Anderb.,NA,NA,NA,NA,NA,NA,NA,Lysimachia ovalis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Myrsine,NA,NA,NA,NA,NA,NA,NA,Myrsine sp. [Myrsine; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Myrsine benthamiana (Mez) A.J.Ewart,NA,NA,JRS 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Myrsine benthamiana,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Myrsine pedicellata Jackes,NA,NA,JRS 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Myrsine pedicellata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Samolus,NA,NA,NA,NA,NA,NA,NA,Samolus sp. [Samolus; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Samolus eremaeus S.W.L.Jacobs,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Resprouter,"Basal stem buds (includes lignotuber and basal stem), Underground storage organs (bulbs/tubers)",NA,NA,Samolus eremaeus,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
PROTEACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Banksia,NA,NA,NA,NA,NA,NA,NA,Banksia sp. [Banksia; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Banksia dentata L.f.,NA,NA,"KNP plots, Nitmiluk plots, Liddle 2004",Faculative resprouter,NA,NA,NA,Banksia dentata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea,NA,NA,NA,NA,NA,NA,NA,Grevillea sp. [Grevillea; Nano_2011],genus,Exact match of the first word of the taxon name to an APC-accepted genus (2023-11-01),match_20a_genus_exact_accepted
Grevillea agrifolia A.Cunn. ex R.Br.,NA,NA,Yates 2003,Faculative resprouter,NA,NA,NA,Grevillea agrifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea agrifolia A.Cunn. ex R.Br. subsp. agrifolia A.Cunn. ex R.Br.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Grevillea agrifolia,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Grevillea albiflora C.T.White,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,Grevillea albiflora,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea angulata R.Br.,NA,NA,"KNP plots, Nitmiluk plots",Seeder,None,NA,NA,Grevillea angulata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea aurea Olde & Marriott,NA,NA,KNP plots,Seeder,None,NA,NA,Grevillea aurea,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea benthamiana McGill.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Grevillea benthamiana,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea brevis Olde & Marriott,NA,NA,I.D.Cowie,Seeder,NA,NA,NA,Grevillea brevis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea byrnesii McGill.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Grevillea byrnesii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea decurrens Ewart & O.B.Davies,NA,NA,"KNP plots, Nitmiluk plots, Liddle 2004",Seeder,None,NA,NA,Grevillea decurrens,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Grevillea dimidiata F.Muell.,NA,NA,Yates 2003,Resprouter,Epicormic shoots,NA,NA,Grevillea dimidiata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea dryandri R.Br.,NA,NA,NA,NA,NA,NA,NA,Grevillea dryandri,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea dryandri R.Br. subsp. dasycarpa McGill.,NA,NA,NA,NA,NA,NA,NA,Grevillea dryandri,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Grevillea dryandri R.Br. subsp. dryandri,NA,NA,Brennan 2004,NA,NA,NA,NA,Grevillea dryandri subsp. dryandri,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea dunlopii Makinson,NA,NA,NA,NA,NA,NA,NA,Grevillea dunlopii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea eriostachya Lindl.,NA,NA,"Latz 2004, Liddle 2004",Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Grevillea eriostachya,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea erythroclada W.Fitzg.,NA,NA,Yates 2003,Resprouter,Epicormic shoots,NA,NA,Grevillea erythroclada,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea formosa McGill.,NA,NA,"KNP plots, Nitmiluk plots, Liddle 2004",Seeder,None,NA,NA,Grevillea formosa,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea glabrescens Olde & Marriott,NA,NA,NA,NA,NA,NA,NA,Grevillea glabrescens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea goodii R.Br.,NA,NA,"KNP plots, Nitmiluk plots",Faculative resprouter,NA,NA,NA,Grevillea goodii,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea heliosperma R.Br.,NA,NA,"KNP plots, Nitmiluk plots, Yates 2003",Resprouter,Epicormic shoots,NA,NA,Grevillea heliosperma,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea juncifolia Hook.,NA,NA,NA,NA,NA,NA,NA,Grevillea juncifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea juncifolia Hook. subsp. juncifolia,NA,NA,Latz 2004,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,Grevillea juncifolia subsp. juncifolia,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea longicuspis McGill.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Grevillea longicuspis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea mimosoides R.Br.,NA,NA,"KNP plots, Nitmiluk plots",Faculative resprouter,NA,NA,NA,Grevillea mimosoides,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea miniata W.Fitzg.,NA,NA,NA,NA,NA,NA,NA,Grevillea miniata,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea myosodes McGill.,NA,NA,"KNP plots, Nitmiluk plots, Liddle 2004",Faculative resprouter,NA,NA,NA,Grevillea myosodes,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea nematophylla F.Muell.,NA,NA,NA,NA,NA,NA,NA,Grevillea nematophylla,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea nematophylla F.Muell. subsp. nematophylla,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,Grevillea nematophylla subsp. nematophylla,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea parallela Knight,NA,NA,Brennan 2004,NA,NA,NA,NA,Grevillea parallela,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea pluricaulis (McGill.) Olde & Marriott,NA,NA,NA,NA,NA,NA,NA,Grevillea pluricaulis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea polyacida McGill.,NA,NA,NA,NA,NA,NA,NA,Grevillea polyacida,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea prasina McGill.,NA,NA,Yates 2003,Faculative resprouter,NA,NA,NA,Grevillea prasina,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea pteridifolia Knight,NA,NA,"KNP plots, Nitmiluk plots, Yates 2003",Faculative resprouter,NA,NA,NA,Grevillea pteridifolia,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea pterosperma F.Muell.,NA,NA,"Albrecht 2004, Brock 2004, Brennan 2004",Seeder,None,NA,NA,Grevillea pterosperma,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea pungens R.Br.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,Grevillea pungens,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea pyramidalis A.Cunn. ex R.Br.,NA,NA,NA,NA,NA,NA,NA,Grevillea pyramidalis,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea pyramidalis A.Cunn. ex R.Br. subsp. leucadendron (A.Cunn. ex R.Br.) Makinson,NA,NA,NA,NA,NA,NA,NA,Grevillea pyramidalis,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Grevillea pyramidalis A.Cunn. ex R.Br. subsp. longiloba (F.Muell.) Olde & Marriott,NA,NA,NA,NA,NA,NA,NA,Grevillea pyramidalis,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Grevillea refracta R.Br.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,Grevillea refracta,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea refracta R.Br. subsp. glandulifera Olde & Marriott,NA,NA,NA,NA,NA,NA,NA,Grevillea refracta,species,Exact match of the first two words of the taxon name to an APC-accepted canonical name (2023-11-01),match_14a_binomial_exact_accepted
Grevillea refracta R.Br. subsp. refracta,NA,NA,"Albrecht 2004, Brennan 2004",Resprouter,NA,NA,NA,Grevillea refracta subsp. refracta,subspecies,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
Grevillea rubicunda S.Moore,NA,NA,"KNP plots, Nitmiluk plots",Seeder,None,NA,NA,Grevillea rubicunda,species,Exact match of taxon name to an APC-accepted scientific name (including authorship) (2023-11-01),match_05a_accepted_scientific_name_with_authorship
