apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,colours_all,flowering_time_all,leaflength_min,leaflength_max,leafwidth_min,leafwidth_max
Eucalyptus prominens,0.7,1.1,0.5,0.8,0.6,1.1,0.7,1,7,9,white_cream,000000011100,8,14.5,0.7,2.2
Eucalyptus propinqua,0.3,0.5,0.3,NA,0.2,0.4,0.4,0.6,7,15,white_cream,111100000001,6,17,1.5,2.5
Eucalyptus protensa,2.9,4,0.6,0.9,0.6,0.8,0.8,1.3,7,7,yellow,000000001110,5,12.5,0.7,1.7
Eucalyptus provecta,0.3,0.5,0.2,0.3,0.3,0.5,0.35,0.5,7,7,white_cream,100011100100,6.5,13,0.8,2
Eucalyptus proxima,0.8,1.5,0.5,0.9,0.9,1.3,0.8,1.4,7,7,red yellow,000000001110,4.7,8.5,1.5,2.3
Eucalyptus pruiniramis,1.1,1.6,0.5,0.7,0.8,1.2,0.8,1,7,11,white_cream,000000000000,8.5,12.5,1.5,3.3
Eucalyptus pruinosa,0.6,1.2,0.3,0.5,0.5,1.3,0.4,0.8,7,7,white_cream,101111110111,4.7,16,2.2,10.5
Eucalyptus psammitica,0.6,0.7,0.3,0.5,0.7,0.9,0.8,0.9,7,15,white_cream,000000000110,7,18,1.2,3
Eucalyptus pterocarpa,2,2.5,1,1.3,1.2,1.5,1.4,2.3,7,7,white_cream,000000000100,8,13.5,1.5,2.5
Eucalyptus pulchella,0.3,0.6,0.2,0.3,0.4,0.6,0.5,0.7,9,20,white_cream,011000000011,3.3,12,0.3,1
Eucalyptus pulverulenta,0.9,1.1,0.4,0.7,0.5,1,0.6,1.1,3,3,white_cream,000011111110,1.5,10,2,5
Eucalyptus pumila,0.7,1.1,0.4,0.6,0.4,0.6,0.7,0.9,7,7,white_cream,010101010000,5,16,1,3
Eucalyptus punctata,0.6,0.9,0.4,0.9,0.4,0.9,0.6,1,7,7,white_cream,111010000001,6,18,1.4,3.7
Eucalyptus purpurata,1.1,1.5,0.4,0.5,0.5,0.6,0.6,0.7,7,11,white_cream,000000000010,4.5,9.5,0.6,1.6
Eucalyptus pyriformis,3.2,6,2,3,2.5,4,3,5.5,3,3,red yellow,000010111010,5.5,9.5,1.5,3
Eucalyptus pyrocarpa,0.9,1.3,0.6,0.7,1,1.5,0.9,1.7,7,11,white_cream,011000010000,9,24,1.5,4
Eucalyptus quadrangulata,0.4,0.7,0.3,NA,0.4,0.5,0.4,0.6,7,7,white_cream,011100000000,10.5,19,1,2.2
Eucalyptus quadrans,0.5,0.7,0.3,0.6,0.6,0.9,0.4,0.7,7,7,white_cream,000010011010,5.5,10.5,0.5,1.5
Eucalyptus quadricostata,0.8,1.2,0.4,0.6,0.6,1.3,0.6,1,7,7,white_cream,100000100000,8,18,1.2,3.6
Eucalyptus quaerenda,0.4,0.6,0.3,0.4,0.4,0.5,0.5,0.7,7,7,white_cream,000000001000,5.5,9,0.4,0.7
Eucalyptus racemosa,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.7,7,15,white_cream,111000111111,6.5,20,1,3.5
Eucalyptus radiata,0.3,0.6,0.2,0.3,0.3,0.6,0.4,0.7,9,20,white_cream,110000000111,4.5,18,0.6,2.7
Eucalyptus rameliana,2.5,3.7,1.5,2.7,1.2,1.7,2.3,3.5,1,1,red yellow,000010000100,5,11,2.3,5
Eucalyptus raveretiana,0.3,0.4,0.15,0.2,0.05,0.15,0.15,0.3,7,7,white_cream,010000100000,8,17.2,1,3.5
Eucalyptus ravida,0.8,1.3,0.5,0.6,0.4,0.7,0.6,1,7,7,white_cream,001010000011,5.8,13,0.8,2.3
Eucalyptus recta,1.5,2.5,0.6,0.9,0.6,0.9,1,1.4,9,11,white_cream,110010000000,7,14.5,1,2.3
Eucalyptus recurva,0.4,0.5,0.3,0.4,0.3,NA,0.4,0.6,3,3,white_cream,100000000000,1,3.2,0.4,0.8
Eucalyptus redunca,1.6,2.6,0.3,0.5,0.7,1.1,0.5,0.8,9,11,yellow,000000100000,5,7.5,0.7,2.5
Eucalyptus regnans,0.4,0.7,0.2,0.4,0.5,0.8,0.4,0.7,9,15,white_cream,111110000001,9,23,1.5,5
Eucalyptus relicta,0.6,1,0.4,0.7,0.4,0.6,0.7,0.8,7,13,white_cream,110000000000,8.8,18,1.5,3
Eucalyptus remota,0.4,0.6,0.3,0.4,0.6,1,0.5,1,9,19,white_cream,110000000011,7.5,15,2,4
Eucalyptus repullulans,0.8,1.2,0.5,0.6,0.7,1.2,0.7,0.9,7,13,white_cream,000010000000,6.2,13.5,1,2.8
Eucalyptus resinifera,1,1.9,0.3,0.7,0.3,0.8,0.6,1,7,11,white_cream,100000000011,6,18,1.3,3.6
Eucalyptus retinens,0.7,1,0.3,0.5,0.5,1,0.7,1,7,7,white_cream,000000000000,9,30,1,4
Eucalyptus retusa,NA,NA,NA,NA,0.8,NA,0.7,1,13,19,green,000000000000,3,5.5,1.4,2.1
Eucalyptus rhodantha,2.8,5.3,2.3,3.7,1.6,2.8,3.3,4.5,1,1,red,010010111000,4.5,9,3,7.5
Eucalyptus rhombica,0.8,1.4,0.5,0.6,0.7,1,0.7,1,7,7,white_cream,101000001010,9,15,1.5,3.5
Eucalyptus rhomboidea,1.2,NA,0.6,NA,0.7,0.8,0.7,0.9,7,7,yellow,000000001100,8,15.5,1.5,3.5
Eucalyptus rigens,1.2,1.5,0.6,1,0.9,1.3,0.8,1.3,3,3,white_cream,000000010000,6.5,12.5,1,2.2
Eucalyptus rigidula,0.8,1.2,0.3,0.5,0.4,0.8,0.5,0.8,9,11,white_cream,111110000001,4.7,10,0.4,1.7
Eucalyptus risdonii,0.4,0.7,0.3,0.5,0.6,1,0.6,0.9,9,15,white_cream,100000000011,2,10,2,5
Eucalyptus robusta,1.6,2,0.6,0.9,1,1.6,0.7,1.1,9,15,white_cream,000010111100,8.5,17,2.5,7
Eucalyptus rodwayi,0.4,0.6,0.2,0.35,0.2,0.5,0.4,0.6,7,11,white_cream,111000000001,5,13.5,0.7,2
Eucalyptus rosacea,1.1,1.7,0.6,0.7,0.3,0.5,0.6,1.2,7,7,red white_cream,000000000001,6,12,0.5,1
Eucalyptus rossii,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.6,9,15,white_cream,110000001111,5.5,15,0.8,2.5
Eucalyptus rowleyi,0.5,0.6,0.3,0.5,0.5,1,0.4,0.7,7,9,white_cream,000000000010,7.5,14.7,1,2.5
Eucalyptus roycei,1.4,2.1,0.8,1.1,1.5,3,1.5,3,7,9,white_cream,111000000000,6.5,14,1.8,3
Eucalyptus rubida,0.5,0.9,0.3,0.5,0.3,0.8,0.4,0.8,3,3,white_cream,111100100111,8,22,0.8,3.4
Eucalyptus rubiginosa,0.8,1.1,0.4,0.7,0.6,0.9,0.9,1.2,9,11,white_cream,000000001110,7,15,1,3
Eucalyptus rudderi,0.3,NA,0.2,0.3,0.3,0.4,0.4,0.5,7,7,white_cream,001100000000,7,13,1.2,2.5
Eucalyptus rudis,0.8,1.5,0.4,0.9,0.4,0.8,0.7,1.4,7,11,white_cream,001000111110,7,18,1,3.5
Eucalyptus rugosa,0.8,1.2,0.5,0.8,0.6,1.1,0.6,1,7,11,white_cream,111000001001,5,12,0.7,3
Eucalyptus rugulata,1.5,2.2,0.7,0.9,0.7,1.2,0.8,1.2,7,7,white_cream,000000000010,7.5,11,1.3,2.3
Eucalyptus rummeryi,0.4,0.6,0.2,0.3,0.3,0.5,0.3,0.5,3,7,white_cream,000000000011,8,17,1,3
Eucalyptus rupestris,0.4,NA,0.3,NA,0.3,0.5,0.3,0.4,7,7,white_cream,000010000000,3.7,7.5,1,2.5
Eucalyptus sabulosa,0.5,0.7,0.3,0.4,0.3,0.4,0.4,0.6,7,7,white_cream,011100000000,7.5,16,1,2
Eucalyptus salicola,0.5,0.9,0.25,0.4,0.2,0.5,0.3,0.4,7,11,white_cream,111000000000,3.5,10.5,0.4,1.2
Eucalyptus saligna,0.5,1,0.3,0.5,0.4,0.9,0.4,0.7,7,11,white_cream,111100000000,9,19,1.5,4
Eucalyptus salmonophloia,0.4,0.7,0.3,0.4,0.3,0.5,0.4,0.5,9,13,white_cream,111010011111,6,12,0.6,1.7
Eucalyptus salubris,0.6,1.2,0.3,0.7,0.3,0.6,0.5,0.7,7,7,white_cream,111000011111,6.5,10.5,0.7,1.5
Eucalyptus sargentii,1.6,2.6,0.4,0.5,0.6,1.2,0.5,0.9,7,7,white_cream,000000010110,4.5,12.5,0.5,1.4
Eucalyptus saxatilis,0.9,1,0.8,0.9,0.7,1.1,0.8,1.4,3,3,white_cream,001000010000,5.5,20,0.7,2
Eucalyptus scias,1,1.9,0.7,1.3,0.5,1,1,1.8,3,7,white_cream,110000000000,7,20,2,6
Eucalyptus scoparia,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,7,7,white_cream,000000000010,6,16,0.5,1.5
Eucalyptus scopulorum,0.7,0.9,0.35,0.45,0.6,0.9,0.5,0.7,7,7,white_cream,000000000100,6,11,1.5,3.8
Eucalyptus scyphocalyx,0.8,1.2,0.6,0.8,0.8,1.2,0.7,1.1,3,7,white_cream,NA,6,10.5,1,2
Eucalyptus seeana,1,1.6,0.3,0.5,0.2,0.5,0.5,0.8,7,11,white_cream,000000000011,5,20,1,2.5
Eucalyptus semiglobosa,0.8,1.1,0.6,0.8,0.8,1,1,1.4,7,11,white_cream,000001000111,7.5,15,1.7,3.8
Eucalyptus semota,0.4,0.6,0.3,0.5,0.4,0.5,0.4,0.5,7,9,white_cream,000000000000,6,9,0.4,1.2
Eucalyptus sepulcralis,1.2,1.7,0.5,0.9,NA,NA,2,2.5,7,7,white_cream,100000000011,5,11.5,0.8,1.3
Eucalyptus serraensis,0.6,1.5,0.5,1,0.6,1.7,1,2,3,7,white_cream,010111111111,5,13,2,7
Eucalyptus sessilis,1.8,2.5,1,1.6,0.6,1.3,1.3,2.3,7,7,yellow,001011100000,6,15,1.7,6.2
Eucalyptus sheathiana,0.6,1.2,0.4,0.7,0.5,1,0.5,0.8,7,7,white_cream,111000000001,7.5,13.3,0.8,1.8
Eucalyptus shirleyi,0.8,1,0.4,0.6,0.6,1,0.5,1,7,7,white_cream,100101000000,5,13,3,8
Eucalyptus sicilifolia,0.5,0.6,0.3,0.4,0.4,0.7,0.4,0.6,7,7,white_cream,000000010100,6.5,12,0.7,1.6
Eucalyptus siderophloia,0.5,1,0.3,0.4,0.3,0.8,0.4,0.7,7,7,white_cream,100010101111,8.5,17.5,1.5,3
Eucalyptus sideroxylon,0.6,1.5,0.4,0.6,0.5,1.1,0.5,1,7,7,red white_cream,110111111111,5,14,1,4
Eucalyptus sieberi,0.3,0.5,0.3,0.4,0.6,1.1,0.6,0.9,7,15,white_cream,100000111111,8.5,19.5,1.2,3.8
Eucalyptus similis,0.8,1.2,0.4,0.5,0.8,1.5,0.6,1.3,7,7,white_cream,000000000001,8.5,18,1,3.5
Eucalyptus singularis,1.5,2.5,0.5,0.6,1,1.5,0.8,1.4,7,7,white_cream,000000000011,5.5,13,0.6,2
Eucalyptus sinuosa,NA,NA,NA,NA,NA,NA,NA,NA,11,25,green,000000000010,5,7.5,0.4,0.7
Eucalyptus smithii,0.4,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,white_cream,100010000001,6,21,0.7,1.6
Eucalyptus socialis,0.8,2,0.3,0.8,0.4,1.2,0.4,1,9,13,white_cream,110111111111,5,14,1,3
Eucalyptus sp. Kalbarri (M.I.H.Brooker 7937),0.7,1.4,0.3,0.5,0.5,0.8,0.5,0.8,9,11,white_cream,000000000000,6.5,10.5,0.8,1.5
Eucalyptus sp. Mulga Rock (K.D.Hill & L.A.S.Johnson KH 2668),0.8,NA,0.3,NA,0.4,NA,0.4,0.5,7,9,NA,000000000000,4,7.5,0.4,0.8
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),0.7,1.3,0.4,0.7,0.6,1.1,0.7,0.9,9,13,white_cream,000100001110,5.5,10.5,0.9,2.2
Eucalyptus sparsa,0.4,0.6,0.3,0.4,0.4,0.7,0.5,0.7,7,7,white_cream,000000111000,7,10,1.3,2.5
Eucalyptus sparsifolia,0.4,0.6,0.2,NA,0.3,0.5,0.5,0.7,9,15,white_cream,111111001001,7,13.5,1,2.2
Eucalyptus spathulata,0.9,1.3,0.3,0.4,0.4,0.8,0.5,0.7,3,7,white_cream,110000000100,3.5,9.5,0.2,0.7
Eucalyptus sphaerocarpa,0.7,0.9,0.4,0.5,0.9,1.2,1,1.3,7,11,white_cream,000000001000,7.5,15,1.2,3.5
Eucalyptus splendens,0.5,NA,0.2,0.3,0.5,0.6,0.5,0.8,7,7,white_cream,000000000000,10,25,1.5,2.5
Eucalyptus sporadica,1.3,2.8,0.3,0.7,0.6,1.5,0.7,1,7,7,white_cream,101001111110,5,10,0.8,1.8
Eucalyptus spreta,0.7,1.1,0.4,0.5,0.4,0.7,0.4,0.7,7,7,white_cream,001000000000,7,13,0.7,2
Eucalyptus squamosa,0.6,1.1,0.3,0.5,0.4,0.7,0.6,0.8,7,11,white_cream,001000011111,6,13,0.9,2
Eucalyptus staeri,1.3,2,0.5,0.7,1.4,2.3,1.6,2.2,7,15,white_cream,000000001011,8,12.5,1.8,3.5
Eucalyptus staigeriana,0.6,0.7,0.3,0.4,0.4,0.7,0.4,0.7,7,7,white_cream,010000000001,4,11,1.2,3.2
Eucalyptus steedmanii,2,3.2,0.9,1.4,1.4,2,1.3,2.2,3,3,white_cream,111000000000,3,8.5,0.6,1.5
Eucalyptus stellulata,0.4,0.6,0.2,NA,0.3,0.5,0.3,0.5,9,15,white_cream,011110000000,4.7,11,0.9,3.2
Eucalyptus stenostoma,0.5,0.6,0.3,0.4,0.7,1.2,0.6,1.2,13,19,white_cream,000000001001,9,19.5,1,3
Eucalyptus stoatei,2.9,5.5,1.3,2.5,2.2,4,1.8,3,1,1,yellow,110000001010,5,8,1.7,3.5
Eucalyptus stowardii,2.2,3.9,0.6,1,1.2,1.8,0.9,1.5,7,7,white_cream,000001011000,6,13.8,1.2,3.3
Eucalyptus striaticalyx,0.8,1.3,0.4,0.7,0.6,1,0.5,0.9,7,13,white_cream,100000000000,8,15,0.7,2.5
Eucalyptus stricklandii,2,2.5,0.8,1.2,1,1.8,1,1.5,7,7,yellow,000000000011,10.5,18.5,2,3
Eucalyptus stricta,0.6,0.9,0.4,0.5,0.6,1,0.6,1.1,7,7,white_cream,111101011001,6,11,0.6,1.6
Eucalyptus strzeleckii,0.5,0.7,0.3,0.4,0.3,0.5,0.5,0.7,7,7,white_cream,000000001110,7.5,21.5,1.4,3.3
Eucalyptus sturgissiana,0.6,0.7,0.4,0.5,0.3,0.6,0.5,0.7,7,7,white_cream,100010000000,5,10,0.7,1.2
Eucalyptus subangusta,0.5,1,0.2,0.4,0.3,0.7,0.3,0.6,9,17,white_cream,011110111110,4.5,12,0.5,1.8
Eucalyptus subcrenulata,0.6,0.8,0.4,0.6,0.5,0.7,0.5,0.9,3,3,white_cream,111110000011,5.2,13.5,2,4.5
Eucalyptus suberea,0.6,NA,0.4,NA,0.6,0.8,0.7,1,11,20,white_cream,000000001000,5.5,10,0.8,1.7
Eucalyptus subtilis,0.6,0.8,0.2,0.3,0.4,0.6,0.3,0.5,9,11,white_cream,000010001000,4.5,8,0.3,0.7
Eucalyptus suffulgens,0.7,1,0.4,0.5,0.7,1.3,0.5,1,7,7,white_cream,000110111000,8,16,1.5,2.5
Eucalyptus suggrandis,1.1,2,0.4,0.7,0.6,1.5,0.5,0.9,3,7,white_cream,000000000000,3.3,8.5,0.3,2.5
Eucalyptus surgens,0.9,1.2,0.5,0.7,0.6,0.9,0.7,1,3,7,white_cream,000000000100,5,11.5,1,2.2
Eucalyptus sweedmaniana,5,NA,3.5,NA,3.4,3.8,3,4.1,1,1,red,100000000000,16.5,26.3,4.5,6.7
Eucalyptus synandra,1.1,2.1,0.6,0.8,0.4,0.6,0.9,1.3,7,7,pink white_cream,110000000001,10,17,0.5,1
Eucalyptus talyuberlup,1.9,6.3,0.3,1.3,1.1,2.2,1.3,1.8,7,13,green,001011110000,4.5,10.5,0.6,2
Eucalyptus tardecidens,0.4,0.5,0.2,0.3,0.3,0.5,0.3,0.5,7,7,white_cream,010000001111,7.5,15,0.8,2.5
Eucalyptus taurina,0.6,0.8,0.3,0.4,0.5,0.7,0.5,0.7,7,7,white_cream,000000000110,7.5,15,1.5,3
Eucalyptus tectifica,0.4,0.7,0.3,0.5,0.3,0.8,0.4,0.8,7,7,white_cream,000010111111,9,22.5,0.9,3
Eucalyptus tenella,0.4,0.6,0.2,0.3,0.3,0.5,0.5,0.8,7,15,white_cream,011000001010,5,15,0.5,2
Eucalyptus tenera,2.8,4,0.5,0.6,0.7,1,0.6,1.1,11,11,yellow,000000000010,4,9,0.7,2.5
Eucalyptus tenuipes,0.3,0.4,0.2,0.3,0.3,0.7,0.4,0.7,11,20,white_cream,101010100000,5,13.5,0.8,2
Eucalyptus tenuiramis,0.5,0.8,0.3,0.4,0.5,1.2,0.6,1.1,9,15,white_cream,110000000011,5.5,13,1,2.5
Eucalyptus tenuis,0.8,1,0.6,0.9,0.8,1.2,0.8,1,3,3,white_cream,001000000000,6.2,11,0.7,1.5
Eucalyptus tephroclada,2.4,3.2,0.5,0.8,0.8,1.4,0.6,1,9,9,yellow,010000000111,5,10,0.9,1.5
Eucalyptus tephrodes,0.8,1,0.4,0.5,0.5,0.9,0.5,0.8,7,7,NA,000000000011,7,19,1,4.7
Eucalyptus terebra,0.6,1,0.6,0.8,0.3,0.6,0.9,1.3,7,7,yellow,000000010010,6,9.5,0.5,1.2
Eucalyptus tereticornis,0.7,2.1,0.3,0.7,0.2,0.6,0.4,1,7,11,white_cream,110111111111,8,22,1,3.5
Eucalyptus terrica,0.6,0.8,0.3,0.4,0.2,0.4,0.4,0.6,7,7,white_cream,000000000000,7.5,13,0.9,1.7
Eucalyptus tetrapleura,1.2,1.4,0.4,0.6,0.7,1,0.5,0.8,7,7,white_cream,000001110000,8,20,1.7,3.4
Eucalyptus tetraptera,3.4,6.5,2,4,3.5,5.5,2.5,5.5,1,1,red,110010001110,9,20,2.8,7.5
Eucalyptus tetrodonta,0.8,1.3,0.6,1.2,1.2,2,0.9,1.4,3,3,white_cream,000111111100,9,24,1,3.5
Eucalyptus thamnoides,1.3,2.3,0.3,0.7,0.6,1.3,0.6,1,7,7,white_cream,001111111110,5,12.5,0.8,2.2
Eucalyptus tholiformis,0.5,0.8,0.2,0.5,0.5,0.7,0.4,0.7,7,7,white_cream,000011011100,7.5,14,1.2,3
Eucalyptus thozetiana,0.4,0.6,0.2,0.4,0.3,0.5,0.3,0.4,7,7,white_cream,001111111110,5,14,0.5,1.5
Eucalyptus tindaliae,0.3,0.7,0.3,0.4,0.3,0.7,0.6,1,9,15,white_cream,111011010000,6,14,1.2,3.7
Eucalyptus tintinnans,0.4,0.7,0.3,0.6,0.4,NA,0.5,0.6,7,7,white_cream,000000111000,5.5,11,3.5,6
Eucalyptus todtiana,0.8,1.1,0.6,0.7,1.1,2.1,1.4,2.5,7,11,white_cream,111100000000,8,12.5,1.5,2.2
Eucalyptus torquata,1.8,3,0.7,1.2,1,1.6,0.9,1.2,7,7,pink,000010011111,8,11.5,1.3,2
Eucalyptus tortilis,1,1.4,0.4,0.6,0.5,0.8,0.7,0.9,7,7,white_cream,000000000000,5.5,9.5,0.7,1.8
Eucalyptus transcontinentalis,1.3,2.2,0.4,0.6,0.6,1,0.5,0.9,7,7,yellow,000000111111,5,15,0.8,2
Eucalyptus tricarpa,1,1.5,0.6,0.9,0.8,1.3,0.8,1.5,3,7,white_cream,111101111111,8,22,1,2.6
Eucalyptus triflora,0.7,0.8,0.4,0.5,0.6,1.1,0.7,1.2,3,7,white_cream,101000000001,7,16,0.8,3
Eucalyptus trivalva,0.7,1,0.4,0.6,0.5,1,0.5,0.8,9,11,white_cream,111111110000,5,14,0.8,2.8
Eucalyptus tumida,1.2,2.2,0.3,0.5,0.7,1.1,0.6,0.7,11,15,white_cream,110000001111,6,10,1.2,2.5
Eucalyptus ultima,0.5,1,0.25,0.3,0.5,0.6,0.4,0.5,9,15,white_cream,000110000000,5.5,10.5,0.5,1.2
Eucalyptus umbra,0.6,NA,0.3,0.4,0.3,0.7,0.6,1,7,15,white_cream,110000011111,6,18,1.5,4.5
Eucalyptus umbrawarrensis,0.5,0.8,0.25,0.3,0.3,0.5,0.3,0.4,7,7,white_cream,110000000100,6,12,0.6,2.2
Eucalyptus uncinata,0.7,1.5,0.3,0.5,0.5,0.9,0.4,0.8,9,13,white_cream,111100000010,6.5,11.5,1,2.5
Eucalyptus urna,1.5,2.4,0.4,0.9,0.7,1.2,0.5,1,7,13,white_cream,111110100111,6,14,0.8,2.2
Eucalyptus urnigera,1,1.3,0.5,0.7,0.9,1.5,0.6,1.1,3,3,white_cream,000100100000,3.5,9,1,2.8
Eucalyptus utilis,1.2,2.8,0.4,0.7,0.8,1.3,0.7,1,7,7,white_cream,100000000001,4.5,8,1,3
Eucalyptus valens,0.9,1.3,0.6,0.8,0.6,1.1,0.8,1.1,7,7,white_cream,000100000000,9,15.5,1.5,3.5
Eucalyptus varia,1.6,2.7,0.2,0.5,0.7,1.1,0.5,0.7,9,11,white_cream,100000001100,4.8,9,0.5,2
Eucalyptus vegrandis,0.7,1.3,0.3,0.5,0.6,0.8,0.5,0.8,7,7,white_cream,110011000000,3.7,7.5,0.4,2.5
Eucalyptus vernicosa,0.8,0.9,0.3,0.5,0.5,0.8,0.5,0.9,1,3,white_cream,111111001111,1,3.2,0.8,1.5
Eucalyptus verrucata,1,1.8,0.8,1.4,1.2,2,1.6,3.2,1,7,white_cream,000000101000,5.5,12,2.5,9
Eucalyptus vesiculosa,1.5,1.7,0.9,1,1.5,1.8,1.4,2,7,7,red,000000001100,5,7,2.5,4
Eucalyptus vicina,0.6,1,0.3,0.6,0.4,0.6,0.4,0.8,7,7,white_cream,000001111110,5.5,16,0.7,2.7
Eucalyptus victoriana,0.9,NA,0.6,NA,0.5,0.6,1,1.4,7,11,white_cream,000000000000,7.2,15,2,5.5
Eucalyptus victrix,0.3,0.5,0.2,0.3,0.2,0.5,0.3,0.6,7,7,white_cream,111000110010,9,15,0.8,2.5
Eucalyptus viminalis,0.5,0.9,0.3,0.6,0.3,0.7,0.4,0.9,3,7,white_cream,111110000011,6,23.2,0.8,3
Eucalyptus virens,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.7,7,7,white_cream,010000000000,5.5,11,0.9,2
Eucalyptus virginea,0.6,0.8,0.6,0.8,0.4,0.6,0.7,1.2,7,7,white_cream,100000000000,7,11,1.3,2.5
Eucalyptus viridis,0.4,0.8,0.2,0.4,0.3,0.7,0.3,0.5,7,9,white_cream,111111011111,5,13,0.3,1.5
Eucalyptus vittata,0.7,1,0.4,0.6,0.5,0.7,0.5,0.8,7,9,white_cream,101000000000,7,15,0.7,2.3
Eucalyptus vokesensis,1.2,2,0.5,0.8,0.7,1,0.6,0.9,9,13,yellow,000000111000,7,11,2,5.4
Eucalyptus volcanica,0.6,0.8,0.3,0.4,0.6,1,0.6,0.9,7,7,white_cream,000000000000,10,19,1.3,3
Eucalyptus wandoo,0.8,1.4,0.2,0.4,0.6,1,0.4,0.6,9,17,white_cream,111111010101,7.5,12.5,1,2.8
Eucalyptus websteriana,0.5,1,0.5,0.8,0.3,0.6,0.7,1.2,7,7,white_cream,000000111000,1.8,4.5,0.9,3
Eucalyptus whitei,0.5,0.7,0.3,0.4,0.4,0.6,0.4,0.6,7,7,white_cream,110011000000,6,12,1.2,2
Eucalyptus wilcoxii,0.6,NA,0.4,NA,0.4,0.6,0.5,0.8,3,3,white_cream,001000000000,5.5,15.5,0.7,2.2
Eucalyptus williamsiana,0.7,1,0.5,0.6,0.5,0.8,1,1.5,7,7,white_cream,110010010000,9,18,2,5
Eucalyptus willisii,0.3,0.5,0.3,NA,0.4,0.6,0.4,0.6,11,25,white_cream,100000001111,6,17,0.7,2.3
Eucalyptus woodwardii,1.5,1.9,0.8,1,1.2,1.4,1.1,1.5,7,9,yellow,000000001100,9.5,18.5,2,5
Eucalyptus woollsiana,0.2,0.5,0.2,0.3,0.2,0.4,0.2,0.4,7,9,white_cream,011110111000,7.5,13.5,0.6,1.5
Eucalyptus wubinensis,0.7,0.9,0.4,0.5,0.5,0.8,0.5,0.7,7,7,white_cream,001000000000,7,10,0.8,1.4
Eucalyptus wyolensis,1.2,1.7,0.6,0.8,0.8,1.1,0.8,1,7,11,yellow,000000100000,5,10,3,6
Eucalyptus x balanites,0.8,1.1,0.6,0.7,0.8,0.9,0.8,1,11,11,white_cream,010001100000,6.5,13.5,0.9,1.8
Eucalyptus x balanopelex,1.2,1.9,0.5,0.9,0.8,1,0.9,1.2,7,9,white_cream,000000000000,6.5,12,1.3,3
Eucalyptus x brachyphylla,0.6,0.7,0.3,0.35,0.5,1,0.4,0.6,7,7,white_cream,000000011000,2.5,5.5,1.5,3.5
Eucalyptus x impensa,4,5,2.5,3.5,2,3,4.8,5.5,1,1,pink,000011000000,10.5,14,4,8
Eucalyptus x lateritica,0.7,1,0.5,0.7,1,1.3,1.2,1.6,9,11,white_cream,000000010001,7,12.5,0.9,2
Eucalyptus x missilis,1.7,2.3,0.7,0.8,1,1.5,0.8,1.5,15,15,yellow,000000000000,6,12.5,1,3.5
Eucalyptus x phylacis,0.7,0.9,0.5,0.6,0.5,0.6,0.8,0.9,11,11,white_cream,000010000100,7.5,12.5,1.3,2.5
Eucalyptus xanthonema,0.9,1.6,0.3,0.4,0.5,0.8,0.4,0.6,9,15,white_cream,000000000111,3.5,7.7,0.3,1.5
Eucalyptus xerothermica,0.7,0.8,0.4,0.5,0.6,1.1,0.6,0.9,3,7,white_cream,000000000000,7.8,18,1,2.5
Eucalyptus yalatensis,0.7,1.2,0.3,0.6,0.4,0.7,0.4,0.7,9,11,white_cream,110000011111,6,12,0.9,2.2
Eucalyptus yarraensis,0.35,0.6,0.3,0.4,0.3,0.5,0.4,0.5,7,7,white_cream,000000001111,6,13.5,1.7,4
Eucalyptus yilgarnensis,0.3,0.6,0.2,0.3,0.4,0.6,0.3,0.4,7,7,white_cream,001111111110,5,8,0.5,1.5
Eucalyptus youmanii,0.7,0.9,0.3,0.5,0.4,0.8,0.7,1.3,7,15,white_cream,011000000000,5.5,16,1.2,3.2
Eucalyptus youngiana,4.5,6,3,4.5,1.5,3,3.3,6,3,3,red yellow,000101111100,8.5,17,1.5,3.7
Eucalyptus yumbarrana,1.2,2,0.7,0.9,0.8,1.2,0.8,1,7,7,white_cream,000000110100,7,13,2,5
Eucalyptus zopherophloia,0.7,1,0.4,0.5,0.6,1,0.6,0.9,9,11,white_cream,100000010000,4.5,10.3,0.5,1.3
