duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Exocarpus latifolius_Kakadu4_-30.54,NA,NA,Kakadu4,NA,NA,T or S,NA,N,NA,NA,NA,NA,NA,1.95,2.61,NA,-30.54,Exocarpus latifolius,C3,E,NA,NA,NA,NA,NA,NA
Exocarpus latifolius_Kakadu6_-30.35,Ex. lati,Exocarpus latifolius,Kakadu6,2,p,T/S,NA,101,t2-20,0,98.3,y,y,1.9,2.91,46,-30.35,Exocarpus latifolius,NA,NA,NA,NA,NA,NA,NA,NA
Exocarpus latifolius_Kakadu6_-30.735,Ex. lati,Exocarpus latifolius,Kakadu6,1,p,T/S,NA,101,1,6,93.6,n,n,2,2.31,47.315,-30.735,Exocarpus latifolius,NA,NA,NA,NA,NA,NA,NA,NA
Exocarpus latifolius_Kakadu8_-28.665,E. latif,Exocarpus latifolius,Kakadu8,1,f,T,(ev),101,1,37,79.2,NA,n,1.1,-0.74,49.1,-28.665,Exocarpus latifolius,NA,NA,NA,NA,NA,NA,NA,NA
Fagraea racemosa_Kakadu10_-32.48,Fagraea,Fagraea racemosa,Kakadu10,1,p,T,(v),101,3,17,96.6,y,n,1.4,2.325,46.9,-32.48,Fagraea racemosa,NA,NA,NA,NA,NA,NA,NA,NA
Fagraea racemosa_Kakadu6_-32.48,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.4,2.33,NA,-32.48,Fagraea racemosa,C3,E,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu2_-29.53,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.24,1.23,NA,-29.53,Ficus opposita,C3,facultative-D,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu3_-25.02,F. oppos,Ficus opposita,Kakadu3,2,f,T,v,101,t2-11,85,85.6,y,y,1.6,2.32,41.1,-25.02,Ficus opposita,NA,NA,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu3_-28.535,F. oppos,Ficus opposita,Kakadu3,1,f,T,v,101,25,85,NA,NA,y,0.9,2.195,31,-28.535,Ficus opposita,NA,NA,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu4_-28.18,F. oppos,Ficus opposita,Kakadu4,2,f,T,v,101,t2-25,55,NA,n,y,1.1,0.3,39.77,-28.18,Ficus opposita,NA,NA,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu5_-29.68,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.5,0.36,NA,-29.68,Ficus opposita,C3,facultative-D,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu7_-29.68,F. oppos,Ficus opposita,Kakadu7,2,f,T,v,101,t2-7,18,92.1,n,n,1.5,0.36,42.61,-29.68,Ficus opposita,NA,NA,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu8_-29.53,F. oppos,Ficus opposita,Kakadu8,1,f,T,v,101,2,97,83.6,y,n,1.2,1.225,35.895,-29.53,Ficus opposita,NA,NA,NA,NA,NA,NA,NA,NA
Ficus opposita_Kakadu8_NA,F. oppos,Ficus opposita,Kakadu8,2,f,T,v,101,t2-2,365,72.2,y,y,NA,NA,NA,NA,Ficus opposita,NA,NA,NA,NA,NA,NA,NA,NA
Ficus scobina_Kakadu4_-28.74,F. scobi,Ficus scobina,Kakadu4,1,f,T,v,101,25,25,82,y,y,1.9,5.905,43.35,-28.74,Ficus scobina,NA,NA,NA,NA,NA,NA,NA,NA
Ficus scobina_Kakadu4_-28.97,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.13,4.18,NA,-28.97,Ficus scobina,C3,facultative-D,NA,NA,NA,NA,NA,NA
Ficus scobina_Kakadu4_NA,F. scobi,Ficus scobina,Kakadu4,2,f,T,v,101,t2-22,2,98.6,n,n,NA,NA,NA,NA,Ficus scobina,NA,NA,NA,NA,NA,NA,NA,NA
Ficus scobina_Kakadu6_-28.81,F. scobi,Ficus scobina,Kakadu6,2,f,T,v,101,t2-5,223,97.3,y,y,2.2,4.53,38.6,-28.81,Ficus scobina,NA,NA,NA,NA,NA,NA,NA,NA
Ficus scobina_Kakadu6_-29.125,F. scobi,Ficus scobina,Kakadu6,1,f,T,v,101,2,25,95.3,y,y,2.1,3.83,39.08,-29.125,Ficus scobina,NA,NA,NA,NA,NA,NA,NA,NA
Fimbristylis comp_Kakadu5_-22.91,Fm. comp,Fimbristylis comp,Kakadu5,2,p,H,n,101,t2-23,2,NA,NA,n,0.7,1.38,46.08,-22.91,Fimbristylis comp,NA,NA,NA,NA,NA,NA,NA,NA
Fimbristylis dichotoma_Kakadu1_NA,Fm. dich,Fimbristylis dichotoma,Kakadu1,2,p,H,n,101,t2-25,31,NA,NA,n,1.1,1.63,40.89,NA,Fimbristylis dichotoma,NA,NA,NA,NA,NA,NA,NA,NA
Fimbristylis pauciflora_Kakadu12_NA,Fm. pauc,Fimbristylis pauciflora,Kakadu12,1,p,H,n,101,14,20,93.3,NA,n,1.4,6.13,45.135,NA,Fimbristylis pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
Fimbristylis pauciflora_Kakadu13_NA,Fm. pauc,Fimbristylis pauciflora,Kakadu13,1,p,H,n,101,12,3,87.4,NA,n,0.7,6.83,42.1,NA,Fimbristylis pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
Fimbristylis sp._Kakadu2_-25.64,NA,NA,Kakadu2,NA,NA,G,NA,N,NA,NA,NA,NA,NA,0.61,1.86,NA,-25.64,Fimbristylis sp.,NA,E,NA,NA,NA,NA,NA,NA
Fimbristylis_Kakadu4_NA,Fm.,Fimbristylis,Kakadu4,2,a/p,H,n,101,t2-29,17,NA,NA,n,NA,NA,NA,NA,Fimbristylis,NA,NA,NA,NA,NA,NA,NA,NA
Fimbristylis_Kakadu5_-28.365,Fm.,Fimbristylis,Kakadu5,1,p,H,n,101,37,6,92.9,NA,n,0.5,2.34,46.115,-28.365,Fimbristylis,NA,NA,NA,NA,NA,NA,NA,NA
Flagellaria indica_Kakadu10_-30.52,Flagella,Flagellaria indica,Kakadu10,1,p,V,v,101,17,NA,NA,y,n,2.6,6.14,46.05,-30.52,Flagellaria indica,NA,NA,NA,NA,NA,NA,NA,NA
Flagellaria indica_Kakadu10_-34.79,Flagella,Flagellaria indica,Kakadu10,1,p,V,v,101,16,6,94.9,y,n,2.8,7.105,43.9,-34.79,Flagellaria indica,NA,NA,NA,NA,NA,NA,NA,NA
Flagellaria indica_Kakadu4_-30.19,NA,NA,Kakadu4,NA,NA,V,NA,N,NA,NA,NA,NA,NA,3,3.49,NA,-30.19,Flagellaria indica,C3,E,NA,NA,NA,NA,NA,NA
Flagellaria indica_Kakadu6_-29.37,Flagella,Flagellaria indica,Kakadu6,2,p,V,v,101,t2-31,0,NA,NA,n,2.9,3.42,46.3,-29.37,Flagellaria indica,NA,NA,NA,NA,NA,NA,NA,NA
Flagellaria indica_Kakadu6_-31.015,Flagella,Flagellaria indica,Kakadu6,1,p,V,v,101,7,6,76.1,y,n,3.1,3.565,45.805,-31.015,Flagellaria indica,NA,NA,NA,NA,NA,NA,NA,NA
Flagellaria indica_Kakadu6_-32.655,NA,NA,Kakadu6,NA,NA,V,NA,N,NA,NA,NA,NA,NA,2.7,6.62,NA,-32.655,Flagellaria indica,C3,E,NA,NA,NA,NA,NA,NA
Flemingia parviflora_Kakadu2_-27.89,NA,NA,Kakadu2,NA,NA,H,NA,Y,NA,NA,NA,NA,NA,1.64,-0.99,NA,-27.89,Flemingia parviflora,C3,E,NA,NA,NA,NA,NA,NA
Flemingia parviflora_Kakadu7_NA,Fl. parv,Flemingia parviflora,Kakadu7,2,r,H,(v),y,t2-21,0,NA,NA,n,NA,NA,NA,NA,Flemingia parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Flemingia parviflora_Kakadu8_-27.89,Fl. parv,Flemingia parviflora,Kakadu8,1,r,H,(v),y,14,0,55.8,NA,n,1.6,-0.99,45.71,-27.89,Flemingia parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Flemingia parviflora_Kakadu8_NA,Fl. parv,Flemingia parviflora,Kakadu8,2,r,H,(v),y,t2-27,15,NA,NA,n,NA,NA,NA,NA,Flemingia parviflora,NA,NA,NA,NA,NA,NA,NA,NA
Galactia megalophylla_Kakadu2_-28.48,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,2.02,-0.73,NA,-28.48,Galactia megalophylla,C3,E,NA,NA,NA,NA,NA,NA
Galactia tenuiflora_Kakadu2_-30.67,NA,NA,Kakadu2,NA,NA,V,NA,Y,NA,NA,NA,NA,NA,2.52,-0.44,NA,-30.67,Galactia tenuiflora,C3,E,NA,NA,NA,NA,NA,NA
Galactia tenuiflora_Kakadu5_-30.42,Ga. tenu,Galactia tenuiflora,Kakadu5,2,r,V,v,y,t2-33,13,NA,NA,n,2.9,-0.55,48.66,-30.42,Galactia tenuiflora,NA,NA,NA,NA,NA,NA,NA,NA
Galactia tenuiflora_Kakadu5_-30.69,NA,NA,Kakadu5,NA,NA,V,NA,Y,NA,NA,NA,NA,NA,2.4,-0.82,NA,-30.69,Galactia tenuiflora,C3,E,NA,NA,NA,NA,NA,NA
Galactia tenuiflora_Kakadu7_-30.69,Ga. tenu,Galactia tenuiflora,Kakadu7,2,r,V,v,y,t2-28,0,NA,NA,n,2.4,-0.82,46.14,-30.69,Galactia tenuiflora,NA,NA,NA,NA,NA,NA,NA,NA
Galactia tenuiflora_Kakadu8_-30.92,Ga. tenu,Galactia tenuiflora,Kakadu8,2,r,V,v,y,t2-20,0,NA,NA,y,2.1,-0.33,48.52,-30.92,Galactia tenuiflora,NA,NA,NA,NA,NA,NA,NA,NA
Ganophyllum falcatum_Kakadu4_-28.53,NA,NA,Kakadu4,NA,NA,T,NA,N,NA,NA,NA,NA,NA,2.02,0.98,NA,-28.53,Ganophyllum falcatum,C3,E,NA,NA,NA,NA,NA,NA
Ganophyllum falcatum_Kakadu6_-28.525,Ganophyl,Ganophyllum falcatum,Kakadu6,1,p,T,v,101,12,37,43.8,NA,n,2,0.975,49.695,-28.525,Ganophyllum falcatum,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu2_-27.365,Gd. mega,Gardenia megasperma,Kakadu2,1,f,T,v,101,21,23,81,NA,n,1,0.47,46.68,-27.365,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu2_-28.09,Gd. mega,Gardenia megasperma,Kakadu2,2,f,T,v,101,t2-11,29,91,y,y,1.4,0.91,46,-28.09,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu2_-28.48,Ga. mega,Gardenia megasperma,Kakadu2,2,r,S,v,y,t2-13,23,80.8,n,y,2,-0.73,47.2,-28.48,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu2_-28.74,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1,0.67,NA,-28.74,Gardenia megasperma,C3,facultative-D,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu2_-29.275,Gd. mega,Gardenia megasperma,Kakadu2,1,f,T,v,101,20,28,79.5,NA,n,0.8,1.12,47.575,-29.275,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu4_-27.61,Gd. mega,Gardenia megasperma,Kakadu4,1,f,T,v,101,23,3,70.5,n,n,1,3.29,46.325,-27.61,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu4_NA,Gd. mega,Gardenia megasperma,Kakadu4,2,f,T,v,101,t2-8,0,93.2,n,n,NA,NA,NA,NA,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu5_-30.865,NA,NA,Kakadu5,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1,1.67,NA,-30.865,Gardenia megasperma,C3,facultative-D,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu7_-30.865,Gd. mega,Gardenia megasperma,Kakadu7,1,f,T,v,101,15,11,62.2,NA,n,1,1.67,47.41,-30.865,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu7_NA,Gd. mega,Gardenia megasperma,Kakadu7,2,f,T,v,101,t2-12,0,83,n,n,NA,NA,NA,NA,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu8_-29.805,Gd. mega,Gardenia megasperma,Kakadu8,1,f,T,v,101,13,17,73.8,NA,n,0.7,0.175,47.13,-29.805,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gardenia megasperma_Kakadu8_NA,Gd. mega,Gardenia megasperma,Kakadu8,2,f,T,v,101,t2-9,118,88.1,y,n,NA,NA,NA,NA,Gardenia megasperma,NA,NA,NA,NA,NA,NA,NA,NA
Gd. furc_Kakadu5_NA,Gd. furc,NA,Kakadu5,1,f,T/S,(v),101,2,25,82.8,NA,n,1,1.225,NA,NA,Gd. furc,NA,NA,NA,NA,NA,NA,NA,NA
Germainia_Kakadu13_NA,Germaini,Germainia,Kakadu13,1,a,H,(v),101,11,14,73.4,NA,n,0.8,3.54,43.3,NA,Germainia,NA,NA,NA,NA,NA,NA,NA,NA
Glinus sp._Kakadu12_-30.85,Glinus o,Glinus sp.,Kakadu12,1,a,H,n,101,7,50,86.6,NA,y,4.2,8.455,39.785,-30.85,Glinus sp.,NA,NA,NA,NA,NA,NA,NA,NA
Glinus sp._Kakadu3_-30.85,NA,NA,Kakadu3,NA,NA,H,NA,N,NA,NA,NA,NA,NA,4.24,8.46,NA,-30.85,Glinus sp.,C3,E,NA,NA,NA,NA,NA,NA
Glycine tomentella_Kakadu4_-29.79,NA,NA,Kakadu4,NA,NA,V,NA,Y,NA,NA,NA,NA,NA,3.44,0.3,NA,-29.79,Glycine tomentella,C3,E,NA,NA,NA,NA,NA,NA
Glycine tomentella_Kakadu6_-29.79,Gl. tome,Glycine tomentella,Kakadu6,2,a,V,(v),y,t2-35,183,NA,NA,y,3.4,0.3,45.87,-29.79,Glycine tomentella,NA,NA,NA,NA,NA,NA,NA,NA
Glycosmis trifoliata_Kakadu4_-31.02,NA,NA,Kakadu4,NA,NA,S,NA,N,NA,NA,NA,NA,NA,1.51,0.59,NA,-31.02,Glycosmis trifoliata,C3,E,NA,NA,NA,NA,NA,NA
Glycosmis trifoliata_Kakadu6_-31.02,Glycosmi,Glycosmis trifoliata,Kakadu6,2,p,S,v,101,t2-3,3,97.2,n,n,1.5,0.59,46.11,-31.02,Glycosmis trifoliata,NA,NA,NA,NA,NA,NA,NA,NA
Gmelina sp._Kakadu10_-30.675,Gmelina,Gmelina sp.,Kakadu10,1,p,T,v,101,20,28,87,NA,n,1.2,-1.95,48.15,-30.675,Gmelina sp.,NA,NA,NA,NA,NA,NA,NA,NA
Gmelina sp._Kakadu6_-30.675,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.2,-1.95,NA,-30.675,Gmelina sp.,C3,E,NA,NA,NA,NA,NA,NA
Gompholobium subulatum_Kakadu2_-29.71,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.8,-0.62,NA,-29.71,Gompholobium subulatum,C3,E,NA,NA,NA,NA,NA,NA
Gompholobium subulatum_Kakadu5_-29.71,Go. subu,Gompholobium subulatum,Kakadu5,1,p,S,v,y,31,14,63.3,NA,n,1.8,-0.615,52.53,-29.71,Gompholobium subulatum,NA,NA,NA,NA,NA,NA,NA,NA
Gompholobium subulatum_Kakadu5_NA,Go. subu,Gompholobium subulatum,Kakadu5,2,p,S,v,y,t2-26,10,NA,NA,n,NA,NA,NA,NA,Gompholobium subulatum,NA,NA,NA,NA,NA,NA,NA,NA
Gomphrena_Kakadu3_NA,Gomphren,Gomphrena,Kakadu3,1,a,H,(n),101,28,120,89.5,NA,n,1.9,1.77,45.7,NA,Gomphrena,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia sp._Kakadu12_-27.86,Goodenia,Goodenia sp.,Kakadu12,1,a/p,S/H,v,101,9,38,90.3,NA,n,2.4,3.3,47.495,-27.86,Goodenia sp.,NA,NA,NA,NA,NA,NA,NA,NA
Goodenia sp._Kakadu2_-30.41,NA,NA,Kakadu2,NA,NA,H or S,NA,N,NA,NA,NA,NA,NA,1.77,-0.04,NA,-30.41,Goodenia sp.,C3,E,NA,NA,NA,NA,NA,NA
Goodenia sp._Kakadu3_-27.86,NA,NA,Kakadu3,NA,NA,S or H,NA,N,NA,NA,NA,NA,NA,2.41,3.3,NA,-27.86,Goodenia sp.,C3,E,NA,NA,NA,NA,NA,NA
Goodenia sp._Kakadu5_-30.41,Goodenia,Goodenia sp.,Kakadu5,2,p,H/S,(v),101,t2-28,68,NA,NA,n,1.8,-0.04,48.29,-30.41,Goodenia sp.,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu2_-28.68,G. decur,Grevillea decurrens,Kakadu2,1,p,T/S,n,101,30,18,90,NA,n,1.4,3.01,48.93,-28.68,Grevillea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu2_-28.81,G. decur,Grevillea decurrens,Kakadu2,1,p,T/S,n,101,8,31,71.2,NA,n,0.9,2.84,49.09,-28.81,Grevillea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu2_-29.03,NA,NA,Kakadu2,NA,NA,S or T,NA,N,NA,NA,NA,NA,NA,1.16,3.01,NA,-29.03,Grevillea decurrens,C3,E,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu2_-29.32,G. decur,Grevillea decurrens,Kakadu2,2,p,T/S,n,101,t2-17,48,80.5,n,n,1.2,3.18,48.5,-29.32,Grevillea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu4_-27.26,G. decur,Grevillea decurrens,Kakadu4,1,p,T/S,n,101,17,1,76,y,n,1.3,5.935,49.1,-27.26,Grevillea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu4_-27.775,G. decur,Grevillea decurrens,Kakadu4,1,p,T/S,n,101,33,38,76.7,NA,n,1,4.475,48.65,-27.775,Grevillea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu4_NA,G. decur,Grevillea decurrens,Kakadu4,2,p,T/S,n,101,t2-15,5,92.2,n,n,NA,NA,NA,NA,Grevillea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea decurrens_Kakadu5_NA,G. decur,Grevillea decurrens,Kakadu5,1,p,T/S,n,101,23,25,82.2,n,n,1.2,5.02,NA,NA,Grevillea decurrens,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea dryandri_Kakadu5_NA,G. dryan,Grevillea dryandri,Kakadu5,1,p,S,n,101,3,25,81.4,n,y,0.7,2.935,NA,NA,Grevillea dryandri,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea mimosoides_Kakadu2_-29.02,G. mimos,Grevillea mimosoides,Kakadu2,2,p,T/S,n,101,t2-12,19,89.4,n,y,0.8,4.45,47,-29.02,Grevillea mimosoides,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea mimosoides_Kakadu2_-29.38,NA,NA,Kakadu2,NA,NA,S or T,NA,N,NA,NA,NA,NA,NA,0.8,3.72,NA,-29.38,Grevillea mimosoides,C3,E,NA,NA,NA,NA,NA,NA
Grevillea mimosoides_Kakadu2_-29.73,G. mimos,Grevillea mimosoides,Kakadu2,1,p,T/S,n,101,6,5,84.1,n,n,0.8,2.98,46.275,-29.73,Grevillea mimosoides,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea pteridifolia_Kakadu1_-27.54,NA,NA,Kakadu1,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.91,47.97,NA,-27.54,Grevillea pteridifolia,C3,E,NA,NA,NA,NA,NA,NA
Grevillea pteridifolia_Kakadu1_-27.56,G. pteri,Grevillea pteridifolia,Kakadu1,1,p,T,n,101,6,58,76,n,y,0.8,0.465,48.4,-27.56,Grevillea pteridifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea pteridifolia_Kakadu1_NA,G. pteri,Grevillea pteridifolia,Kakadu1,2,p,T,n,101,t2-4,31,74,n,n,NA,NA,NA,NA,Grevillea pteridifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea pteridifolia_Kakadu2_-29.85,NA,NA,Kakadu2,NA,NA,T,NA,N,NA,NA,NA,NA,NA,0.66,1.94,NA,-29.85,Grevillea pteridifolia,C3,E,NA,NA,NA,NA,NA,NA
Grevillea pteridifolia_Kakadu3_-26.695,G. pteri,Grevillea pteridifolia,Kakadu3,1,p,T,n,101,1,39,63.1,y,(y),0.8,2.88,48.5,-26.695,Grevillea pteridifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea pteridifolia_Kakadu3_-28.35,G. pteri,Grevillea pteridifolia,Kakadu3,2,p,T,n,101,t2-4,151,75.6,n,n,1.1,2.5,47,-28.35,Grevillea pteridifolia,NA,NA,NA,NA,NA,NA,NA,NA
Grevillea pteridifolia_Kakadu8_-29.845,G. pteri,Grevillea pteridifolia,Kakadu8,1,p,T,n,101,9,16,83.1,NA,n,0.7,1.94,48.14,-29.845,Grevillea pteridifolia,NA,NA,NA,NA,NA,NA,NA,NA
Ha._Kakadu4_-29.135,Ha.,NA,Kakadu4,1,r,H,n,101,37,6,75.1,NA,n,0.8,3.275,44.7,-29.135,Ha.,NA,NA,NA,NA,NA,NA,NA,NA
Haemodorum coccineum_Kakadu2_-28.01,Ha. cocc,Haemodorum coccineum,Kakadu2,2,r,H,(v/n),101,t2-30,24,NA,NA,n,1,-0.07,44.4,-28.01,Haemodorum coccineum,NA,NA,NA,NA,NA,NA,NA,NA
Helicia australasica_Kakadu10_-32.155,Helicia,Helicia australasica,Kakadu10,1,p,T,n,101,5,NA,NA,y,n,0.9,3.835,43.85,-32.155,Helicia australasica,NA,NA,NA,NA,NA,NA,NA,NA
Helicia australasica_Kakadu10_-32.555,Helicia,Helicia australasica,Kakadu10,1,p,T,n,101,10,40,99.8,y,n,1.5,5.47,43.09,-32.555,Helicia australasica,NA,NA,NA,NA,NA,NA,NA,NA
Helicia australasica_Kakadu6_-32.355,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.2,4.65,NA,-32.355,Helicia australasica,C3,E,NA,NA,NA,NA,NA,NA
Heliotropium_Kakadu7_NA,Heliotro,Heliotropium,Kakadu7,2,a,H,NA,101,t2-26,0,NA,NA,n,0.8,-0.28,40.37,NA,Heliotropium,NA,NA,NA,NA,NA,NA,NA,NA
Heteropogon triticeus_Kakadu2_NA,He. trit,Heteropogon triticeus,Kakadu2,2,p,H,v,101,t2-21,25,NA,NA,y,0.5,-0.58,44.53,NA,Heteropogon triticeus,NA,NA,NA,NA,NA,NA,NA,NA
Heteropogon triticeus_Kakadu4_NA,He. trit,Heteropogon triticeus,Kakadu4,1,p,H,v,101,57,10,58.4,NA,NA,1.2,2.23,43.2,NA,Heteropogon triticeus,NA,NA,NA,NA,NA,NA,NA,NA
Heteropogon triticeus_Kakadu7_NA,He. trit,Heteropogon triticeus,Kakadu7,1,p,H,v,101,16,12,53.4,NA,n,0.5,2.28,45.67,NA,Heteropogon triticeus,NA,NA,NA,NA,NA,NA,NA,NA
Heteropogon triticeus_Kakadu8_NA,He. trit,Heteropogon triticeus,Kakadu8,1,p,H,v,101,15,0,54.3,NA,y,0.6,-0.69,45.55,NA,Heteropogon triticeus,NA,NA,NA,NA,NA,NA,NA,NA
Heteropogon_Kakadu2_NA,He. sp.,Heteropogon,Kakadu2,1,p,H,(v),101,33,23,NA,NA,n,1.4,0.33,46.56,NA,Heteropogon,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus meraukensis_Kakadu2_-28.91,NA,NA,Kakadu2,NA,NA,H or S,NA,N,NA,NA,NA,NA,NA,1.13,-2.19,NA,-28.91,Hibiscus meraukensis,C3,E,NA,NA,NA,NA,NA,NA
Hibiscus meraukensis_Kakadu4_-30.21,NA,NA,Kakadu4,NA,NA,S,NA,N,NA,NA,NA,NA,NA,3.47,0.26,NA,-30.21,Hibiscus meraukensis,C3,E,NA,NA,NA,NA,NA,NA
Hibiscus meraukensis_Kakadu6_-30.21,Hb. mera,Hibiscus meraukensis,Kakadu6,2,a,S,v,101,t2-23,0,NA,NA,n,3.5,0.26,44.9,-30.21,Hibiscus meraukensis,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus_Kakadu4_NA,Hb.,Hibiscus,Kakadu4,1,p,S,(v),101,2,NA,NA,n,NA,NA,NA,NA,NA,Hibiscus,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus_Kakadu5_-28.91,Hb.,Hibiscus,Kakadu5,2,p,H/S,(v),101,t2-30,0,NA,NA,n,1.1,-2.19,45.29,-28.91,Hibiscus,NA,NA,NA,NA,NA,NA,NA,NA
Hibiscus_Kakadu8_NA,Hb.,Hibiscus,Kakadu8,2,r,S,(v),101,t2-33,1,NA,NA,y,NA,NA,NA,NA,Hibiscus,NA,NA,NA,NA,NA,NA,NA,NA
holly le_Kakadu5_NA,holly le,NA,Kakadu5,1,NA,NA,NA,101,30,18,54.9,NA,n,0.9,-1.035,NA,NA,holly le,NA,NA,NA,NA,NA,NA,NA,NA
Ht. sp.5_Kakadu4_-30.99,Ht. sp.5,NA,Kakadu4,1,r,H/S,(v),101,48,4,80.6,NA,n,1.8,0.44,43.805,-30.99,Ht. sp.5,NA,NA,NA,NA,NA,NA,NA,NA
Ht. sp.a_Kakadu4_NA,Ht. sp.a,NA,Kakadu4,2,r,H/S,(v),101,t2-38,33,NA,NA,n,NA,NA,NA,NA,Ht. sp.a,NA,NA,NA,NA,NA,NA,NA,NA
Hyptis sp._Kakadu12_-31.39,Hyptis s,Hyptis sp.,Kakadu12,1,a,H,v,101,5,245,83.8,NA,n,3.7,10.455,45.59,-31.39,Hyptis sp.,NA,NA,NA,NA,NA,NA,NA,NA
Hyptis sp._Kakadu3_-31.39,NA,NA,Kakadu3,NA,NA,H,NA,N,NA,NA,NA,NA,NA,3.66,10.46,NA,-31.39,Hyptis sp.,C3,E,NA,NA,NA,NA,NA,NA
Hyptis sp._Kakadu4_-32.44,NA,NA,Kakadu4,NA,NA,H,NA,N,NA,NA,NA,NA,NA,3.23,2.47,NA,-32.44,Hyptis sp.,C3,E,NA,NA,NA,NA,NA,NA
Hyptis sp._Kakadu6_-32.44,Hyptis s,Hyptis sp.,Kakadu6,2,a,H,v,101,t2-28,0,NA,NA,y,3.2,2.47,44.99,-32.44,Hyptis sp.,NA,NA,NA,NA,NA,NA,NA,NA
Ilex arnhemensis_Kakadu10_-30.605,Ilex arn,Ilex arnhemensis,Kakadu10,1,p,T,NA,101,13,17,96.1,y,n,1.2,-1.165,49.25,-30.605,Ilex arnhemensis,NA,NA,NA,NA,NA,NA,NA,NA
Ilex arnhemensis_Kakadu6_-30.605,NA,NA,Kakadu6,NA,NA,T,NA,N,NA,NA,NA,NA,NA,1.2,-1.17,NA,-30.605,Ilex arnhemensis,C3,E,NA,NA,NA,NA,NA,NA
