Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Euchiton umbricola,Asterales,Asteraceae,Euchiton,796,0.1,1.1781,2.51e-5,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.1
Eucryphia lucida,Oxalidales,Cunoniaceae,Eucryphia,797,30,4.24115,0.001068,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Eucryphia milliganii,Oxalidales,Cunoniaceae,Eucryphia,798,3,1.5708,0.001068,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.001068,NA
Euphrasia collina,Lamiales,Scrophulariaceae,Euphrasia,800,0.6,0.392699,2.27e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.27e-4,NA
Euphrasia gibbsiae,Lamiales,Scrophulariaceae,Euphrasia,803,0.1,0.282743,3.35e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.35e-4,0.1
Euphrasia scabra,Lamiales,Scrophulariaceae,Euphrasia,806,0.5,0.337721,5.44e-5,0,1,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Euphrasia striata,Lamiales,Scrophulariaceae,Euphrasia,808,0.2,0.337721,3.2e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,3.2e-4,0.2
Eurychorda complanata,Poales,Restionaceae,Eurychorda,809,1.2,6.02139,0.0014557,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Euryomyrtus ramosissima,Myrtales,Myrtaceae,Euryomyrtus,810,0.6,0.109956,8.45e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.45e-4,0.6
Ewartia catipes,Asterales,Asteraceae,Ewartia,812,0.1,0.19635,1.1e-4,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Ewartia meredithiae,Asterales,Asteraceae,Ewartia,813,0.1,3.92699,1.05e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.05e-4,0.1
Ewartia planchonii,Asterales,Asteraceae,Ewartia,814,0.1,0.274889,7.04e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Exocarpos cupressiformis,Santalales,Santalaceae,Exocarpos,815,10,0.00196349,0.0126197,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,10
Exocarpos humifusus,Santalales,Santalaceae,Exocarpos,816,0.4,0.00196349,0.01307,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.01307,0.4
Exocarpos nanus,Santalales,Santalaceae,Exocarpos,817,0.1,0.00785398,0.0110068,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0110068,0.1
Exocarpos strictus,Santalales,Santalaceae,Exocarpos,818,4,0.0235619,0.0137824,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0137824,4
Exocarpos syrticola,Santalales,Santalaceae,Exocarpos,819,3.5,0.011781,0.0126197,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Festuca arundinacea,Poales,Poaceae,Festuca,823,1.2,1.70824,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Festuca plebeia,Poales,Poaceae,Festuca,825,0.9,1.70824,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Forstera bellidifolia,Asterales,Stylidiaceae,Forstera,828,0.1,11.781,9.32e-5,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Frankenia pauciflora var gunnii,Caryophyllales,Frankeniaceae,Frankenia,829,0.1,0.0863938,2.1e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.1e-4,0.1
Gahnia filum,Poales,Cyperaceae,Gahnia,830,1.1,21.7073,0.0012004,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0012004,1.1
Gahnia grandis,Poales,Cyperaceae,Gahnia,831,3.5,21.7073,0.0064264,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,3.5
Gahnia microstachya,Poales,Cyperaceae,Gahnia,833,0.45,21.7073,0.0025931,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gahnia radula,Poales,Cyperaceae,Gahnia,834,1,21.7073,0.0012972,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0012972,NA
Gahnia sieberiana,Poales,Cyperaceae,Gahnia,836,2,21.7073,0.0025931,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,2
Gahnia trifida,Poales,Cyperaceae,Gahnia,837,1,21.7073,0.0014484,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0014484,NA
Gaimardia amblyphylla,Poales,Centrolepidaceae,Gaimardia,838,0.1,0.314159,6.32e-5,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Gaimardia fitzgeraldii,Poales,Centrolepidaceae,Gaimardia,839,0.1,0.314159,6.32e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,6.32e-5,0.1
Gaimardia setacea,Poales,Centrolepidaceae,Gaimardia,840,0.1,0.314159,6.32e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Galium australe,Gentianales,Rubiaceae,Galium,842,0.2,0.376991,0.0114775,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Galium ciliare,Gentianales,Rubiaceae,Galium,843,0.2,0.392699,0.0114775,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Galium gaudichaudii,Gentianales,Rubiaceae,Galium,844,0.3,0.0816814,0.0114775,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Gastridium ventricosum,Poales,Poaceae,Gastridium,845,0.5,8.18651,0.00120732,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Gastrodia sesamoides,Asparagales,Orchidacae,Gastrodia,847,0.3,14.937,1.24e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Gaultheria depressa,Ericales,Ericaceae,Gaultheria,848,0.05,0.628319,5.72e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.72e-5,0.05
Gaultheria hispida,Ericales,Ericaceae,Gaultheria,849,2,9.42478,4.48e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,2
Gaultheria tasmanica,Ericales,Ericaceae,Gaultheria,851,0.05,0.141372,5.28e-5,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,5.28e-5,0.05
Genoplesium archeri,Asparagales,Orchidacae,Genoplesium,853,0.2,14.937,1.24e-5,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gentianella diemensis,Gentianales,Gentianaceae,Gentianella,859,0.3,2.93543,1.79e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,1.79e-4,NA
Geranium potentilloides,Geranales,Geraniaceae,Geranium,865,0.5,13.7445,0.0032984,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Geranium sessiliflorum,Geranales,Geraniaceae,Geranium,868,0.2,12.7627,0.0032984,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0032984,0.2
Geranium solanderi,Geranales,Geraniaceae,Geranium,869,0.5,11.781,0.0032984,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Gleichenia alpina,Gleicheniales,Gleicheniaceae,Gleichenia,873,0.3,0.636173,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Gleichenia dicarpa,Gleicheniales,Gleicheniaceae,Gleichenia,874,1.5,0.636173,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Gleichenia microphylla,Gleicheniales,Gleicheniaceae,Gleichenia,875,1.5,0.636173,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Glossodia major,Asparagales,Orchidacae,Glossodia,876,0.3,70.6858,9.2e-6,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,9.2e-6,0.3
Glossostigma elatinoides,Lamiales,Scrophulariaceae,Glossostigma,877,0.1,2.97142,1.67e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Glycine clandestina,Fabales,Fabaceae,Glycine,879,1,6.28319,0.0057204,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Glycine latrobeana,Fabales,Fabaceae,Glycine,880,0.1,6.28319,0.0057204,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0057204,0.1
Gnaphalium argentifolium,Asterales,Asteraceae,Gnaphalium,882,0.06,0.628319,4.03e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gnaphalium collinum,Asterales,Asteraceae,Gnaphalium,883,0.1,1.5708,4.03e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Gnaphalium indutum,Asterales,Asteraceae,Gnaphalium,884,0.08,0.235619,4.03e-5,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,4.03e-5,NA
Gnaphalium involucratum,Asterales,Asteraceae,Gnaphalium,885,0.25,2.72926,4.03e-5,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.25
Gnaphalium traversii,Asterales,Asteraceae,Gnaphalium,886,0.1,2.72926,4.03e-5,0,1,1,NA,plant_height_to_keep,NA,NA,NA,0.1
Gnaphalium umbricola,Asterales,Asteraceae,Gnaphalium,887,0.15,8.4823,4.03e-5,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gompholobium huegelii,Fabales,Fabaceae,Gompholobium,889,1,0.314159,0.00789099,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gonocarpus humilis,Saxifragales,Haloragaceae,Gonocarpus,890,0.3,1.88496,5.54e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gonocarpus micranthus,Saxifragales,Haloragaceae,Gonocarpus,891,0.1,1.29591,2.16e-4,0,0,0,seed_mass_to_keep,NA,NA,NA,2.16e-4,0.1
Gonocarpus montanus,Saxifragales,Haloragaceae,Gonocarpus,892,0.15,0.314159,5.54e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gonocarpus serpyllifolius,Saxifragales,Haloragaceae,Gonocarpus,893,0.25,0.392699,5.54e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gonocarpus tetragynus,Saxifragales,Haloragaceae,Gonocarpus,894,0.3,0.589049,5.54e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Gonocarpus teucrioides,Saxifragales,Haloragaceae,Gonocarpus,895,0.4,11.781,8.92e-4,0,0,0,seed_mass_to_keep,NA,NA,NA,8.92e-4,0.4
Goodenia elongata,Asterales,Goodeniaceae,Goodenia,896,0.2,16.4934,0.0015088,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0015088,0.2
Goodenia humilis,Asterales,Goodeniaceae,Goodenia,898,0.1,16.4934,5.16e-5,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Goodenia lanata,Asterales,Goodeniaceae,Goodenia,899,0.1,16.4934,0.0018648,0,1,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Goodenia ovata,Asterales,Goodeniaceae,Goodenia,900,2,16.4934,8.78e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,8.78e-4,NA
Goodia lotifolia,Fabales,Fabaceae,Goodia,901,4,7.97179,0.0185876,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,4
Grammitis billardierei,Polypodiales,Polypodiaceae,Grammitis,903,0.1,11.781,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Grammitis magellanica,Polypodiales,Polypodiaceae,Grammitis,906,0.1,11.781,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Grammitis poeppigiana,Polypodiales,Polypodiaceae,Grammitis,908,0.1,11.781,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Gratiola nana,Lamiales,Scrophulariaceae,Gratiola,911,0.1,0.259181,4.36e-5,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Gratiola pubescens,Lamiales,Scrophulariaceae,Gratiola,913,0.2,1.22522,1.97e-5,0,0,0,NA,NA,NA,NA,1.97e-5,0.2
Grevillea australis,Proteales,Proteaceae,Grevillea,915,2,1.25664,0.00919257,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.00919257,2
Gunnera cordifolia,Saxifragales,Haloragaceae,Gunnera,916,0.1,1.73644,0.0035328,0,1,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Gymnoschoenus sphaerocephalus,Poales,Cyperaceae,Gymnoschoenus,917,0.5,9.81748,7.87e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,7.87e-4,0.5
Gyrostemon thesioides,Brassicales,Gyrostemonaceae,Gyrostemon,920,0.8,1.09956,6.6e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,6.6e-4,NA
Haemodorum distichophyllum,Commelinales,Haemodoraceae,Haemodorum,921,0.1,7.85398,0.00223,0,0,0,NA,NA,seed_mass_duplicate,NA,NA,0.1
Hakea epiglottis,Proteales,Proteaceae,Hakea,924,4,0.785398,0.0045248,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,4
Hakea lissosperma,Proteales,Proteaceae,Hakea,925,6,1.1781,0.012996,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,6
Hakea microcarpa,Proteales,Proteaceae,Hakea,927,2,0.628319,0.0043948,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0043948,NA
Hakea nodosa,Proteales,Proteaceae,Hakea,928,4,0.314159,0.0109528,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Hakea sericea,Proteales,Proteaceae,Hakea,929,3.8,0.644026,0.0082171,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Hakea teretifolia,Proteales,Proteaceae,Hakea,930,3,0.314159,0.0082171,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,3
Haloragis heterophylla,Haloragales,Haloragaceae,Haloragis,935,0.5,1.29983,0.0017808,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0017808,NA
Haloragis myriocarpa,Haloragales,Haloragaceae,Haloragis,936,0.6,0.353429,0.0017808,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Haloragis teucrioides,Haloragales,Haloragaceae,Haloragis,937,0.35,2.24624,0.0017808,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Helichrysum costatifructum,Asterales,Asteraceae,Helichrysum,944,0.441667,3.49502,3.42e-4,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Helichrysum dealbatum,Asterales,Asteraceae,Helichrysum,945,0.3,3.49502,3.42e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Helichrysum leucopsideum,Asterales,Asteraceae,Helichrysum,946,0.5,1.9635,3.42e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Helichrysum papillosum,Asterales,Asteraceae,Helichrysum,949,0.9,3.49502,3.42e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.9
Helichrysum pumilum,Asterales,Asteraceae,Helichrysum,950,0.05,3.49502,3.42e-4,0,1,0,NA,plant_height_to_keep,NA,NA,3.42e-4,0.05
Helichrysum rutidolepis,Asterales,Asteraceae,Helichrysum,953,0.4,5.02655,3.42e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Helichrysum scorpioides,Asterales,Asteraceae,Helichrysum,954,0.5,3.49502,3.42e-4,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.5
Hemarthria uncinata,Poales,Poaceae,Hemarthria,956,1,39.2699,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1
Herpolirion novae-zelandiae,Asparagales,Anthericaceae,Herpolirion,958,0.1,28.106,0.00225,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.00225,0.1
Hibbertia acicularis,Dilleniales,Dilleniaceae,Hibbertia,960,1.5,0.0501869,0.0019938,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Hibbertia aspera,Dilleniales,Dilleniaceae,Hibbertia,962,0.6,1.00024,0.0019938,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Hibbertia basaltica,Dilleniales,Dilleniaceae,Hibbertia,963,0.2,0.235619,0.0011752,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.2
Hibbertia empetrifolia,Dilleniales,Dilleniaceae,Hibbertia,965,1,0.659734,0.0019938,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Hibbertia hirsuta,Dilleniales,Dilleniaceae,Hibbertia,967,0.8,0.471239,0.0019938,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.8
Hibbertia hirticalyx,Dilleniales,Dilleniaceae,Hibbertia,968,0.7,6.59734,0.0019938,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.7
Hibbertia procumbens,Dilleniales,Dilleniaceae,Hibbertia,969,0.2,0.313374,0.0019938,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Hibbertia prostrata,Dilleniales,Dilleniaceae,Hibbertia,970,0.2,0.115454,0.0019938,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Hibbertia riparia,Dilleniales,Dilleniaceae,Hibbertia,971,1.2,0.622035,0.0019938,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.2
Hibbertia sericea,Dilleniales,Dilleniaceae,Hibbertia,973,0.7,0.881217,0.0028124,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0028124,0.7
Hibbertia serpyllifolia,Dilleniales,Dilleniaceae,Hibbertia,974,0.6,0.056156,0.0019938,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Hierochloe fraseri,Poales,Poaceae,Hierochloe,977,0.6,12.5664,4.85e-4,0,0,0,NA,plant_height_to_keep,NA,NA,4.85e-4,0.6
Hierochloe rariflora,Poales,Poaceae,Hierochloe,978,0.1,15.708,5.4e-4,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Hierochloe redolens,Poales,Poaceae,Hierochloe,979,1,14.1372,6.69e-4,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,6.69e-4,NA
Histiopteris incisa,Polypodiales,Dennstaedtiaceae,Histiopteris,980,1.5,5.301437603,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.5
Hovea heterophylla,Fabales,Fabaceae,Hovea,983,1,1.9635,0.00789099,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1
Hovea linearis,Fabales,Fabaceae,Hovea,984,1.2,5.18363,0.00789099,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.2
Hovea longifolia,Fabales,Fabaceae,Hovea,985,3,6.0083,0.00789099,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,3
Huperzia australiana,Lycopodiales,Huperziaceae,Huperzia,989,0.3,0.106029,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.3
Huperzia varia,Lycopodiales,Huperziaceae,Huperzia,990,0.1,0.106029,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Hyalosperma demissum,Asterales,Asteraceae,Hyalosperma,991,0.02,0.0785398,6.44e-5,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Hydatella filamentosa,Nyhmphaeales,Hydatellaceae,Hydatella,992,0.05,0.235619,5.84e-5,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Hydrocotyle callicarpa,Apiales,Araliaceae,Hydrocotyle,993,0.08,0.785398,1.63e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,1.63e-4,NA
Hydrocotyle capillaris,Apiales,Araliaceae,Hydrocotyle,994,0.05,5.85122,1.42e-4,0,1,0,NA,plant_height_to_keep,NA,NA,1.42e-4,0.05
Hydrocotyle hirta,Apiales,Araliaceae,Hydrocotyle,997,0.05,4.90874,1.98e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.98e-4,0.05
Hydrocotyle muscosa,Apiales,Araliaceae,Hydrocotyle,999,0.05,0.785398,1.68e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.05
Hydrocotyle pterocarpa,Apiales,Araliaceae,Hydrocotyle,1001,0.1,19.635,1.68e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Hydrocotyle sibthorpioides,Apiales,Araliaceae,Hydrocotyle,1002,0.1,3.14159,1.68e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Hydrorchis orbicularis,Asparagales,Orchidacae,Hydrorchis,1004,0.25,1.9635,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Hymenanthera dentata,Violales,Violaceae,Hymenanthera,1005,4,3.90186,6e-4,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Hymenophyllum australe,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,1006,0.2,6.28319,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Hymenophyllum cupressiforme,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,1007,0.09,24.74,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.09
Hymenophyllum flabellatum,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,1008,0.25,10.8123,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Hymenophyllum marginatum,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,1009,0.035,10.8123,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.035
Hymenophyllum peltatum,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,1010,0.1,1.41372,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Hymenophyllum rarum,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,1011,0.15,10.8123,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.15
Hypericum gramineum,Malpighiales,Hypericaceae,Hypericum,1012,0.4,3.04551,3.2e-5,0,1,0,NA,NA,seed_mass_duplicate,NA,NA,0.4
Hypericum japonicum,Malpighiales,Hypericaceae,Hypericum,1013,0.15,3.04551,3.2e-5,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.15
Hypolaena fastigiata,Poales,Restionaceae,Hypolaena,1014,0.65,6.02139,0.0044236,0,1,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0044236,NA
Hypolepis amaurorachis,Polypodiales,Dennstaedtiaceae,Hypolepis,1015,0.6,7.068583471,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.6
Hypolepis rugosula,Polypodiales,Dennstaedtiaceae,Hypolepis,1019,1.2,4.71238898,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,1.2
Hypoxis glabella,Asparagales,Hypoxidaceae,Hypoxis,1020,0.1,3.53429,1.58e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Hypoxis hygrometrica,Asparagales,Hypoxidaceae,Hypoxis,1021,0.2,1.5708,1.58e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.2
Hypoxis vaginata,Asparagales,Hypoxidaceae,Hypoxis,1022,0.2,5.49779,1.58e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.58e-4,0.2
Indigofera australis,Fabales,Fabaceae,Indigofera,1024,2.5,2.82743,0.0053768,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0053768,NA
Isoetes gunnii,Isoetales,Isoetaceae,Isoetes,1028,0.1,7.068583471,0.0033,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Isoetopsis graminifolia,Asterales,Asteraceae,Isoetopsis,1031,0.05,0.785398,6.24e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,6.24e-4,NA
Isolepis alpina,Poales,Cyperaceae,Isolepis,1032,0.248,3.77646,1.02e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.02e-4,NA
Isolepis aucklandica,Poales,Cyperaceae,Isolepis,1033,0.12,3.77646,1.36e-4,0,1,0,NA,NA,NA,plant_height_duplicate,1.36e-4,NA
Isolepis cernua,Poales,Cyperaceae,Isolepis,1034,0.2,1.88496,1.54e-4,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.2
Isolepis crassiuscula,Poales,Cyperaceae,Isolepis,1035,0.248,3.77646,2.06e-4,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.06e-4,NA
Isolepis fluitans,Poales,Cyperaceae,Isolepis,1036,0.1,3.77646,1.28e-4,0,1,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Isolepis hookeriana,Poales,Cyperaceae,Isolepis,1039,0.12,3.77646,1.54e-4,0,1,1,seed_mass_to_keep,NA,NA,NA,NA,0.12
Isolepis inundata,Poales,Cyperaceae,Isolepis,1040,0.5,3.92699,8.4e-5,0,0,0,seed_mass_to_keep,NA,NA,NA,8.4e-5,0.5
Isolepis marginata,Poales,Cyperaceae,Isolepis,1042,0.1,0.785398,2.32e-4,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,2.32e-4,NA
Isolepis montivaga,Poales,Cyperaceae,Isolepis,1043,0.04,0.314159,2e-4,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Isolepis nodosa,Poales,Cyperaceae,Isolepis,1044,1,15.708,1.54e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Isolepis platycarpa,Poales,Cyperaceae,Isolepis,1045,0.2,3.77646,1.45e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.45e-4,0.2
Isolepis subtilissima,Poales,Cyperaceae,Isolepis,1049,0.1,0.0392699,1.54e-4,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
