Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
EucBlue,15,450,600,610,81,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,240,380,470,33.29,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,200,190,280,27.98,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,1,74,140,120,6.81,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,270,240,210,34.71,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,220,290,290,36.9,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,170,350,380,38.01,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,220,220,310,60.71,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,200,280,380,36.34,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,300,510,510,84.29,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,200,310,280,54,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,180,520,300,40,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,280,380,440,38,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,650,500,540,243.04,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,210,520,450,39.48,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,240,370,360,82,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,280,460,470,63,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,170,270,357,54,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,95,150,145,18.51,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,145,150,150,35,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,220,170,200,28.03,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,340,360,380,55,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,150,115,100,22.38,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,360,480,420,65.34,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,200,200,300,30.36,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,210,270,270,14.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,28,320,580,570,81.78,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,300,370,320,48,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,500,650,630,110,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,90,80,75,14.93,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,450,1100,750,130,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,320,530,550,74.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,340,550,480,66.32,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,450,800,920,150,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,320,470,460,44.87,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,320,520,540,60,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,300,500,440,53,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,300,210,350,49.89,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,2,210,320,330,42,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,200,260,260,37.7,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,170,290,300,26.69,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,1,80,140,140,5.34,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,700,680,410,220.46,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,250,280,260,28.18,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,360,500,300,96.96,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,240,440,440,78,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,90,70,60,10.4,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,6,280,400,390,45.59,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,400,330,480,77.51,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,28,340,460,470,81.57,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,170,150,135,29.85,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,550,430,340,159,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,210,240,230,23.6,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,200,220,160,26.29,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,33,350,500,48,79.33,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,500,390,600,299.99,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,300,500,390,46.13,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,200,120,245,23.48,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,28,360,640,470,68.86,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,4,190,180,200,20.66,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,270,420,370,57,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,350,760,920,168.45,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,15,310,330,450,34.59,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,490,680,490,82.6,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,41,500,640,760,84,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,13,240,380,400,80,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,250,325,325,68,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucBlue,8,90,140,90,19.96,NA,NA,NA,NA,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucGreen,1,170,280,200,10.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,360,570,550,134.34,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,28,250,350,250,46.95,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,350,550,580,90,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,28,400,330,250,56.48,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,450,930,650,144,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,240,450,490,49.39,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,55,70,60,10.5,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,170,235,230,18.23,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,210,200,160,22.38,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,1,100,310,240,5.43,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,460,720,800,182.36,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,200,440,510,23,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,420,390,510,53,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,200,230,250,21.91,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,28,320,300,300,44.32,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,36,450,530,490,95.4,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,550,700,760,90,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,200,185,230,22.86,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,290,370,490,82.94,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,360,470,580,67.96,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,240,300,450,31.38,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,270,420,410,102.1,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,260,400,440,43.98,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,200,270,300,29.87,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,460,680,480,223.44,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,380,920,860,90,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,125,185,165,13.47,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,1,80,190,140,8,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,340,430,400,82.15,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,350,610,530,90,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,210,280,340,15.6,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,180,240,210,26.85,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,60,100,75,11.8,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,430,640,360,90,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,320,470,490,41,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,300,430,500,76.7,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,200,340,350,29,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,210,200,180,23.14,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,180,280,275,23.65,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,100,180,100,16,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,235,410,370,31.59,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,200,230,220,28.02,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,28,450,600,750,80.34,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,230,310,280,41,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,230,250,230,35.7,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,190,190,170,22.08,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,340,430,500,74.71,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,460,720,400,165.55,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,450,400,300,147,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,36,400,590,600,129.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,410,380,44,87.6,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,100,150,130,19.49,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,140,230,190,17,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,36,480,800,720,149.86,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,230,350,310,33,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,95,125,135,14.89,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,300,400,375,42.16,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,240,470,440,39.2,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,290,350,520,46.75,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,300,360,410,47,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,300,370,480,45.99,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,170,230,260,22,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,250,315,300,32.91,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,80,70,70,17.47,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,28,360,460,250,49.61,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,75,80,75,14,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,210,270,300,32.87,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,250,430,330,43,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,330,560,493,54,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,175,240,230,20.57,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,200,270,270,25.74,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,250,330,300,45.55,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,430,600,530,302.02,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,50,90,75,7.78,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,500,400,500,144,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,320,340,350,41.74,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,190,310,330,32.1,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,280,360,370,60,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,280,330,380,97,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,1,70,240,190,9.09,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,125,115,110,23,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,36,300,640,910,111.56,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,80,115,75,24.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,370,520,340,59.6,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,320,650,560,58,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,260,450,340,44.8,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,220,250,215,26.86,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,480,650,720,150,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,300,360,480,49,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,80,85,80,18.5,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,36,400,870,940,95,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,360,580,440,54.47,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,28,400,640,680,70.33,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,175,250,225,25.2,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,530,960,930,252.039,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,175,220,340,51.29,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,400,400,400,50.18,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,500,760,730,171.79,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,210,330,340,35,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,400,450,430,56.31,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,180,245,220,16.97,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,150,320,380,41.86,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,15,300,350,400,44,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,520,700,980,112.7,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,180,400,430,20,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,180,310,320,33,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,1,45,170,150,10.93,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,280,280,360,40,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,320,340,530,77,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,160,180,180,21.19,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,220,210,190,40.08,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,190,220,200,24.4,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,85,90,100,18.29,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,340,540,450,61.53,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,33,480,660,650,126.08,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,300,410,280,61,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,36,460,580,500,102.55,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,41,350,730,610,74,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,160,290,260,25.54,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,300,400,430,56,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,4,150,270,265,17.87,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,2,120,270,250,21.91,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,8,260,320,400,32,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,250,230,250,37.92,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,6,220,333,490,34.35,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,13,440,400,560,94,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
EucGreen,1,50,155,170,9.3,NA,NA,NA,NA,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
Halcya,6,40,55,50,4,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,4,55,95,90,13.03,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Halcya,26,42,57,45,0.2,NA,NA,NA,NA,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
