flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
VIC_flora,Phyllanthus gunnii,forms thickets after fire,sometimes forming thickets after fire or soil disturbance.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Phylloglossum drummondii,common/found after fire,"widespread but inconspicuous plant in the southern half of victoria, occasionally forming extensive colonies on wet peaty soil in winter and spring, particularly after fire.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pigea floribunda,common/found after fire,"also wa, sa, nswidespread throughout western victoria in a range of habitats, but commonest in mallee scrub and dry woodland and most abundant following fires.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pimelea curviflora subsp. fusiformis,killed by fire; regenerates from seed after fire,"weak, twiggy subshrub to circa 30 cm high and often as wide, usually single stemmed from base and regenerating from seed rather than resprouting after fire.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pimelea curviflora subsp. gracilis,killed by fire; regenerates from seed after fire,"slender shrubs, mostly to 50-150 cm high, usually single stemmed from base and probably regenerating from seed rather than resprouting after fire.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pimelea curviflora subsp. planiticola,killed by fire; regenerates from seed after fire,"erect shrub to 50 cm high, usually single stemmed from base and probably regenerating from seed rather than resprouting after fire.",,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pimelea curviflora subsp. sericea,resprouts after fire,"subshrubs, mostly to circa 30 cm high, often several stemmed from base and resprouting after fire.",,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Piptochaetium uruguense,resprouts after fire,the plants resprouted after burning.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pittosporum undulatum,no fire information,"mueller 1860), but now a widespread environmental weed in wet forests and coastal scrubs of southern victoria, largely due to dispersal of seed from cultivated sources (chiefly by blackbirds) and altered fire regimes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Platysace heterophylla var. heterophylla,fire ephemeral,"also sa, nslocally common across southern victoria, mainly in heathland and heathy forests and woodlands, but apparently short-lived, and appearing reliably only after fire.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,establish_just_after_fire_only,fire_ephemeral_obligate,,,,,,ephemeral,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Podolepis tepperi,common/found after fire,prevalent the season following fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Poranthera corymbosa,conspicuous after fire,often conspicuous following bushfires.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Poranthera leiosperma,common/found after fire,"although known from only few collections, it is likely that the species is at least locally common following fire and/or good winter/spring rains.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum,inconclusive genus-level observation; flowering enhanced by fire,flowering in many species is enhanced by summer fires.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum aff. parviflorum,flowering enhanced by fire,apparently flowering is stimulated by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum appendiculatum,flowering enhanced by fire,flowering is enhanced by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum australe,flowering enhanced by fire,flowering is observed more often after fires.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum barnettii,flowering enhanced by summer fires,flowering in this species is stimulated dramatically by summer fires.,,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum brevilabre,flowers only after fire,flowering freely only after fires.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum elatum,flowering enhanced by fire,flowering is observed more often after fires.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum lindleyanum,flowering enhanced by fire; flowers without fire,"flowering is generally enhanced by fire, but some populations flower well without fire.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum spicatum,flowering enhanced by fire,flowers freely after fire or similar disturbance.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum suttonii,common/found after fire,particularly frequent following fires.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Prasophyllum sylvestre,flowering enhanced by fire,flowering is enhanced by fire and other disturbance.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pteridium esculentum subsp. esculentum,coloniser after fire from rhizomes,"an aggressive colonizer of disturbed areas, and difficult to control (even small pieces of rhizome may resume growth and its growth is stimulated by fire).",,,,resprouts,direct_from_flora,post_fire_recruitment,direct_from_flora,,,rhizome,,,,,rhizome,,,,,,,,,,,,,,,,,,,,,,,rhizome,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pyrorchis,flowering enhanced by fire,both species of pyrorchis are induced to flower by fire the previous season.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Pyrorchis nigricans,flowers only after hot summer fires,"common on damp and dry heath in far-western and southern victoria, but rarely flowering without hot bushfires in the previous summer.",high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Radyera farragei,regenerates from seed after fire; short-lived perennial,establishment from seed appears to require some disturbance (e g fire) followed by good rains.,,,,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,short_lived_perennial,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Rytidosperma pallidum,flowers only after fire,generally regarded as uncommon in subalpine areas but there cryptic and rarely flowering unless recently burnt when it may be locally dominant and very floriferous in e g snow gum woodlands.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_dependent_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Scaevola depauperata,resprouts from rootstock after fire; common after fire; inconspicuous after a few years,"sometimes locally common following fire (mostly resprouting from rootstock), but usually becomes inconspicuous after a few years.",,,,resprouts,direct_from_flora,,,,,rootstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Sebaea ovata,common/found after fire,"occurs mostly in light forest, usually on seasonally wet, sandy or gravelly soils, but also in drier, recently burnt sites.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Senecio gregorii,common/found after fire,"in victoria confined to mallee and callitris woodlands of the far north-west and uncommon, but locally prolific following favourable rains (particularly following fires).",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Senecio hispidulus,common/found after fire,"except for the north-west, common and widespread throughout much of the state, particularly following soil disturbance or fire.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Senecio linearifolius,coloniser after fire,"common in cool, high-rainfall districts, often associated with tall forests, and a common colonizer following fire and/or soil disturbance.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
,Senecio linearifolius var. denticulatus,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
,Senecio linearifolius var. gariwerdensis,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
,Senecio linearifolius var. graniticola,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
,Senecio linearifolius var. intermedius,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
,Senecio linearifolius var. latifolius,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
,Senecio linearifolius var. linearifolius,coloniser after fire (inferred from species),,,,,,,post_fire_recruitment,inferred_from_species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Senecio minimus,coloniser after fire,"a common colonizer following fire or soil disturbance, particularly in cool, moist and/or shaded situations.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Senecio pilosicristus,common/found after fire,usually appears after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Senecio pterophorus,common/found after fire,"an aggressive weed, appearing following disturbance, particarly fire, and noted in douglas, cavendish, greenwald, mt napier, portland, maryborough, crib point areas and on french island.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Sicyos australis,common/found after fire,"rare in victoria where occurring chiefly along margins of warm-temperate rainforests and in sheltered riparian scrubs usually following disturbance (flood, canopy break, fire), eastwards from glenaladale area.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Solanum aviculare,common/found after fire,"a colonizing species of disturbed or burnt sites, mostly eastern, some of the more westerly occurrences may be due to local naturalisations.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Solanum linearifolium,common/found after fire,"also nsw, acin victoria, apparently restricted to montane forests in the east (between omeo and mt tingaringy), often appearing following disturbance or bushfire.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Stenanthemum leucophractum,common/found after fire,"also wa, sa, nslocally common (particularly following fire or other disturbance) in sandy mallee areas north of and including the little desert.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Stenanthemum notiale subsp. notiale,disturbance ephemeral; fire ephemeral,"apparently short-lived and perhaps appearing only following disturbance (e g clearing, fire).",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,establish_just_after_fire_only,disturbance_ephemeral fire_ephemeral_facultative,,,,,,ephemeral,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Stenocarpus salignus,no fire information,(firewheel tree) is commonly grown as an ornamental or street tree in victoria.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Swainsona pyrophila,found only after fire,grows in mallee scrub on sandy or loamy soil and usually found only after fire.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,annual short_lived_perennial,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Tetrarrhena juncea,common/found after fire,"often particularly abundant in disturbed areas, e g following fire or clearing.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Tetrarrhena turfosa,conspicuous after fire,"genoa area) but with isolated occurrences in subalps (e g nunniong plateau, mt buffalo), often conspicuous only after disturbance (e g fire, mechanical clearing).",,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Teucrium thieleanum,common/found after fire; short-lived,appears to be a relatively short-lived species that may be locally common following fires.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,short_lived_perennial,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Thelymitra azurea,flowering enhanced by fire,plants flower most abundantly the season following fires.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Thelymitra benthamiana,flowering enhanced by hot summer fires,flowers most prolifically following hot summer fires or other habitat disturbance.,high,,summer,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Thelymitra holmesii,no fire information,"rare but widespread, usually solitary, confined to winter-wet and swampy areas, also in disturbed sites such as mown firebreaks, roadside embankments or lightly grazed plains.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Trachymene composita var. composita,found only after fire,frequently appearing only after fire or on newly exposed soil.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Trachymene thysanocarpa,common/found after fire,"lom, mualso sa, qld, nsa rare species of mallee, broombush scrub and grassland on sandy loam soils, and known in victoria from a few sites in the sunset country in the north-west, usually noted soon after fire.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Wahlenbergia gymnoclada,common/found after fire,sometimes locally abundant following fire or slashing.,,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Xanthorrhoea glauca subsp. angustifolia,flowers without fire,"xanthorrhoea glauca regularly flowers in the absence of fire. in contrast, flowering in australis is typically restricted to mass events in the year following fire.",,,,,,,,,,,,,,,,,,,,,,,,,,fire_independent_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Xerochrysum bracteatum,common/found after fire,"widespread, in various habitats, often common following disturbance such as fire or earthworks.",,,,,,post_fire_recruitment,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,xPhelodia tutelata,flowering enhanced by fire,flowering is apparently promoted by fire.,,,,,,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
VIC_flora,Zieria veronicea subsp. veronicea,conspicuous after fire; flowering enhanced by fire,often cryptic unless recently after fires or other disturbance when flowering may be prolific.,,,,resprouts,inferred_from_post_fire_flowering,,,,,,,,,,,,,,,,,,,,,fire_enhanced_flowering,direct_from_flora,,,,,,,,,,,,,,,RBGV_2022,,,,,,,,,,,,,,
NT_Flora,Acacia oligoneura,resprouts from rootstock after fire,"open shrub, 1-1.5 m high, thin stems arising from woody rootstock after fire.",,,,resprouts,direct_from_flora,,,,,rootstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,,,,NTH_2022,,,,,,,,,,,,,,
NT_Flora,Aristolochia holtzei,resprouts from rootstock after fire; flowering enhanced by fire,"herb to circa 50 cm tall with perennial rootstock and annual aerial parts, stems usually erect , resprouting and flowering after fire.",,,,resprouts,direct_from_flora,,,,,rootstock,,,,,,,,,,,,,,,,fire_enhanced_flowering,,,,,,,,,,,,rootstock,,,,NTH_2022,,,,,,,,,,,,,,
NT_Flora,Cryptandra triplex,resprouts after fire,a vigorous resprouter after fire.,,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NTH_2022,,,,,,,,,,,,,,
NT_Flora,Desmodium heterocarpon,resprouts from rootstock after fire,"an erect short-lived perennial shrub to 1.5 m tall, resprouting from the rootstock after fire.",,,,resprouts,direct_from_flora,,,,,rootstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,,,,NTH_2022,,,,,,,,,,,,,,
NT_Flora,Parinari nonda,resprouts from rootstock after fire,"tree to 12 m, often a spreading suffruticose shrub resprouting after fire from a perennial root stock.",,,,resprouts,direct_from_flora,,,,,rootstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,rootstock,,,,NTH_2022,,,,,,,,,,,,,,
NT_Flora,Sida sp. pindan,regrowth after fire,"small leaves (except in post-fire regrowth), yellow-green to grey-leaved;",,,,resprouts,direct_from_flora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NTH_2022,,,,,,,,,,,,,,
,Terminalia prostrata,resprouts after fire,,,,,resprouts,,,,NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barrett_2015,,,,,,,,,Combretaceae,APC_accepted,binomial,"species - floras; Barrett 2015, Australian Systematic Botany 28: 23-45",2015,"The status of this taxon has been a matter of some confusion and it is currently included under T. ferdinandiana Exell on the Australian Plant Census, although still recognised by BRI (Bostock and Holland 2013). It was described by Pedley (1990) as having a disjunct distribution on Cape York Peninsula, northern Queensland, and in the 'top end' of the NT. In northern Queensland, the taxon is only known as a prostrate or low-growing shrub. In the NT, the decumbent or low-growing shrubs are considered to represent resprouting forms of the large tree species T. ferdinandiana (I.Cowie, pers. comm.). These forms have had the main stems burnt off by fire, and the resprouting stems have the ability to flower and fruit at a young age; hence, they appear to be small shrubs such as T. prostrata. Dunlop et al. (1995) did not distinguish T. prostrata from T. ferdinandiana, although it was recognised in the NT by Puruntatameri et al. (2001). Precocious flowering and fruiting has also been observed in T. ferdinandiana in the Kimberley region following fire (R. L. Barrett, pers. obs.). Other species in the region such as Atalaya brevialata Cowie & G.M.Wightman and Planchonia careya (F.Muell.) R.Knuth also flower precociously when affected by fire in this manner (Barrett 2006; Cowie and Stuckey 2012)."
,Hibbertia ferox,resprouts from rootstock after fire,,,,,resprouts,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackes_2018,,,,,,,,,Dilleniaceae,APC_accepted,binomial,"species - Jackes 2018, Austrobaileya 10(2): 282-285",2018,"Shrub 0.3-0.7 m high, much branched from near the base up to 1 m wide, resprouting from rootstock after fire; branches not ridged;"
,Hibbertia polyancistra,resprouts from rootstock after fire,,,,,resprouts,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiele_2017_1,,,,,,,,,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28: 173-191",2017,"Erect shrubs 30-45(-60) cm high, resprouting from a stout, woody rootstock after fire; young branchlets sparsely to moderately stellate-hairy, glabrescent."
,Hibbertia pubens,resprouts from taproot after fire,,,,,resprouts,,,,,,bud-bearing_root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiele_2018,,,,,,,,,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2018, Nuytsia 29: 151-155",2018,"Low shrubs 0.2-0.3(-0.45) m high, the stems erect at first, later sprawling, resprouting from a stout taproot after fire; branchlets with a moderate to dense indumentum of fine, white, curled, simple hairs sometimes overlain by longer, straighter ones; older stems with pale brown, papery bark decorticating in strips."
,Hibbertia robur,resprouts from rootstock after fire,,,,,resprouts,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiele_2014,,,,,,,,,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2014, Nuytsia 24: 307-310",2014,"Shrubs 0.3-0.5(-0.7) m high x 0.3-1.2 m diam., with strongly erect, stout stems when young, these later becoming spreading and bearing erect, stout side-branches, multi-stemmed and resprouting from the rootstock after fire"
,Hibbertia sejuncta,resprouts from rootstock after fire,,,,,resprouts,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiele_2017_2,,,,,,,,,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28: 115-117",2017,"Low-growing shrubs to 25 cm high, with short, erect branches from prostrate or spreading main stems, resprouting from the rootstock after fire; branchlets moderately crisped-pubescent with white to pale grey, simple, spreading hairs"
,Hibbertia sericosepala,resprouts from rootstock after fire,,,,,resprouts,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiele_2013,,,,,,,,,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2013, Nuytsia 23: 479-482",2013,"Shrubs 0.2-0.4 m high, often sprawling, resprouting from the rootstock after fire"
,Hibbertia striata,resprouts from rootstock after fire,,,,,resprouts,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thiele_2017_3,,,,,,,,,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28 : 247-253",2017,"Spreading shrubs (15-)20-50(-75) cm high, resprouting from the rootstock after fire; branchlets glabrous to moderately pubescent with crisped, sometimes arachnoid, appressed, pale grey, simple hairs"
,Leucopogon alternifolius,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2008,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2008, Nuytsia 18: 61-78, WA",2008,"Low, sprawling shrubs to 40 cm high and 40 cm wide, single stemmed at ground level with fire sensitive rootstock."
,Leucopogon altissimus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2008,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2008, Nuytsia 18: 61-78",2008,"Tall, erect shrubs to c. 3 m high and 2 m across, single stemmed at ground level with a fire-sensitive rootstock."
,Leucopogon audax,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2014,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2014, Nuytsia 24 : 71-93",2014,"Erect, open shrubs to c. 150 cm high and 120 cm wide, single-stemmed at ground level with a fire- sensitive rootstock."
,Leucopogon canaliculatus,fire-sensitive rootstock,,,,,fire_killed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2009,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2009, Nuytsia 19(2): 211-228",2009,"Erect, usually rather compact shrubs to c. 120 cm high and 100 cm wide, single-stemmed at ground level with a fire-sensitive rootstock."
,Leucopogon darlingensis,sometimes with fire-tolerant rootstock,,,,,resprouts fire_killed,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2014,,,,,,,,,Ericaceae,APC_accepted,binomial,"species - Hislop 2014, Nuytsia 24 : 71-93",2014,"Erect shrubs to c. 1.2 m high and 1.5 m wide, single or multi-stemmed at ground level and at least sometimes with a fire-tolerant rootstock"
,Leucopogon darlingensis subsp. darlingensis,sometimes with fire-tolerant rootstock,,,,,resprouts fire_killed,,,,,,basal_buds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hislop_2014,,,,,,,,,Ericaceae,APC_accepted,subspecies,"species - Hislop 2014, Nuytsia 24 : 71-93",2014,"Erect shrubs to c. 1.2 m high and 1.5 m wide, single or multi-stemmed at ground level and at least sometimes with a fire-tolerant rootstock"
