taxon_name,trait_name,value_type,value,unit,original_name,observation_id
Sauropus ditassoides,fruiting_time,mode,yyyyyyynnyyy,NA,Sauropus ditassoides,525
Sauropus ditassoides,leaf_compoundness,mode,simple,NA,Sauropus ditassoides,525
Sauropus ditassoides,leaf_length,minimum,4,mm,Sauropus ditassoides,525
Sauropus ditassoides,leaf_length,maximum,35,mm,Sauropus ditassoides,525
Sauropus ditassoides,leaf_phenology,mode,evergreen,NA,Sauropus ditassoides,525
Sauropus ditassoides,leaf_shape,mode,ovate,NA,Sauropus ditassoides,525
Sauropus ditassoides,leaf_width,minimum,5,mm,Sauropus ditassoides,525
Sauropus ditassoides,leaf_width,maximum,32,mm,Sauropus ditassoides,525
Sauropus ditassoides,plant_height,maximum,0.45,m,Sauropus ditassoides,525
Sauropus ditassoides,seed_length,minimum,6,mm,Sauropus ditassoides,525
Sauropus ditassoides,seed_length,maximum,6,mm,Sauropus ditassoides,525
Sauropus brunonis,leaf_phenology,mode,evergreen,NA,Sauropus Melville Is.',527
Sauropus brunonis,plant_height,maximum,0.5,m,Sauropus Melville Is.',527
Sauropus ochrophyllus,flowering_time,mode,nnnnnnnnnyyy,NA,Sauropus ochrophyllus,528
Sauropus ochrophyllus,fruiting_time,mode,nnnnnnnnnyyy,NA,Sauropus ochrophyllus,528
Sauropus ochrophyllus,leaf_compoundness,mode,simple,NA,Sauropus ochrophyllus,528
Sauropus ochrophyllus,leaf_length,minimum,8,mm,Sauropus ochrophyllus,528
Sauropus ochrophyllus,leaf_length,maximum,47,mm,Sauropus ochrophyllus,528
Sauropus ochrophyllus,leaf_phenology,mode,evergreen,NA,Sauropus ochrophyllus,528
Sauropus ochrophyllus,leaf_shape,mode,elliptical,NA,Sauropus ochrophyllus,528
Sauropus ochrophyllus,leaf_width,minimum,4,mm,Sauropus ochrophyllus,528
Sauropus ochrophyllus,leaf_width,maximum,30,mm,Sauropus ochrophyllus,528
Sauropus ochrophyllus,plant_height,maximum,0.7,m,Sauropus ochrophyllus,528
Stenocarpus 'Top End',flowering_time,mode,nnyyynnnnnnn,NA,Stenocarpus top end',549
Stenocarpus 'Top End',fruiting_time,mode,nnnnnnnyyynn,NA,Stenocarpus top end',549
Stenocarpus 'Top End',leaf_compoundness,mode,simple,NA,Stenocarpus top end',549
Stenocarpus 'Top End',leaf_length,minimum,55,mm,Stenocarpus top end',549
Stenocarpus 'Top End',leaf_length,maximum,150,mm,Stenocarpus top end',549
Stenocarpus 'Top End',leaf_phenology,mode,evergreen,NA,Stenocarpus top end',549
Stenocarpus 'Top End',leaf_shape,mode,elliptical,NA,Stenocarpus top end',549
Stenocarpus 'Top End',leaf_width,minimum,17,mm,Stenocarpus top end',549
Stenocarpus 'Top End',leaf_width,maximum,70,mm,Stenocarpus top end',549
Stenocarpus 'Top End',plant_height,maximum,20,m,Stenocarpus top end',549
Stephania japonica var. japonica,flowering_time,mode,yynnnnnnnnyy,NA,Stephania japonica var. japonica,550
Stephania japonica var. japonica,leaf_compoundness,mode,simple,NA,Stephania japonica var. japonica,550
Stephania japonica var. japonica,leaf_length,minimum,40,mm,Stephania japonica var. japonica,550
Stephania japonica var. japonica,leaf_length,maximum,170,mm,Stephania japonica var. japonica,550
Stephania japonica var. japonica,leaf_phenology,mode,evergreen,NA,Stephania japonica var. japonica,550
Stephania japonica var. japonica,leaf_shape,mode,ovate,NA,Stephania japonica var. japonica,550
Stephania japonica var. japonica,leaf_width,minimum,40,mm,Stephania japonica var. japonica,550
Stephania japonica var. japonica,leaf_width,maximum,140,mm,Stephania japonica var. japonica,550
Stephania japonica var. timoriensis,flowering_time,mode,nnnyyyyyynnn,NA,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,fruiting_time,mode,nnyyyyynnnnn,NA,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,leaf_compoundness,mode,simple,NA,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,leaf_length,minimum,40,mm,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,leaf_length,maximum,170,mm,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,leaf_phenology,mode,evergreen,NA,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,leaf_shape,mode,ovate,NA,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,leaf_width,minimum,40,mm,Stephania japonica var. timoriensis,551
Stephania japonica var. timoriensis,leaf_width,maximum,140,mm,Stephania japonica var. timoriensis,551
Syzygium eucalyptoides subsp. bleeseri,flowering_time,mode,nnnnnnyyyynn,NA,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,fruiting_time,mode,nnnnnnnnnnyy,NA,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,leaf_compoundness,mode,simple,NA,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,leaf_length,minimum,40,mm,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,leaf_length,maximum,150,mm,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,leaf_phenology,mode,evergreen,NA,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,leaf_shape,mode,orbicular,NA,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,leaf_width,minimum,35,mm,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,leaf_width,maximum,165,mm,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. bleeseri,plant_height,maximum,10,m,Syzygium eucalyptoides subsp. Bleeseri,557
Syzygium eucalyptoides subsp. eucalyptoides,flowering_time,mode,nnnnnyyyyyyn,NA,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,fruiting_time,mode,ynnnnnnnnnny,NA,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,leaf_compoundness,mode,simple,NA,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,leaf_length,minimum,70,mm,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,leaf_length,maximum,185,mm,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,leaf_phenology,mode,evergreen,NA,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,leaf_shape,mode,elliptical,NA,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,leaf_width,minimum,8,mm,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,leaf_width,maximum,24,mm,Syzygium eucalyptoides subsp. Eucalyptoides,558
Syzygium eucalyptoides subsp. eucalyptoides,plant_height,maximum,6,m,Syzygium eucalyptoides subsp. Eucalyptoides,558
Tecticornia halocnemoides subsp. tenuis,flowering_time,mode,nnnyyyyynnnn,NA,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,fruiting_time,mode,nnnyyyyynnnn,NA,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,leaf_compoundness,mode,simple,NA,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,leaf_length,minimum,5,mm,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,leaf_length,maximum,5,mm,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,leaf_phenology,mode,evergreen,NA,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,leaf_width,minimum,2,mm,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,leaf_width,maximum,2,mm,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,plant_height,maximum,0.5,m,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,plant_photosynthetic_organ,mode,cladode,NA,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,seed_length,minimum,1,mm,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,seed_length,maximum,1,mm,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia halocnemoides subsp. tenuis,seed_shape,mode,discoid,NA,Tecticornia halocnemoides subsp. tenuis,565
Tecticornia indica subsp. julacea,flowering_time,mode,nnnnyyyyyyyn,NA,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,fruiting_time,mode,nnnnyyyyyyyn,NA,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,leaf_compoundness,mode,simple,NA,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,leaf_length,minimum,4,mm,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,leaf_length,maximum,10,mm,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,leaf_phenology,mode,evergreen,NA,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,plant_photosynthetic_organ,mode,cladode,NA,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,seed_shape,mode,globoid_flattened,NA,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,seed_width,minimum,1.5,mm,Tecticornia indica subsp. julacea,566
Tecticornia indica subsp. julacea,seed_width,maximum,1.5,mm,Tecticornia indica subsp. julacea,566
Tephrosia brachyodon var. longifolia,flowering_time,mode,yyyynnnnnnny,NA,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,fruiting_time,mode,nnyyyyynnnnn,NA,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,leaf_compoundness,mode,compound,NA,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,leaf_length,minimum,20,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,leaf_length,maximum,65,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,leaf_phenology,mode,evergreen,NA,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,leaf_shape,mode,oblanceolate,NA,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,leaf_width,minimum,2,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,leaf_width,maximum,8,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,plant_height,maximum,1.5,m,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,seed_length,minimum,3,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,seed_length,maximum,5,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,seed_shape,mode,cylindrical,NA,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,seed_width,minimum,2,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia brachyodon var. longifolia,seed_width,maximum,3,mm,Tephrosia brachyodon var. longifolia,568
Tephrosia sp. 'Hayes Ck',flowering_time,mode,yyyynnnnnnyy,NA,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',fruiting_time,mode,yyynnnnnnnny,NA,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',leaf_compoundness,mode,compound,NA,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',leaf_length,minimum,24,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',leaf_length,maximum,97,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',leaf_phenology,mode,evergreen,NA,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',leaf_shape,mode,elliptical,NA,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',leaf_width,minimum,18,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',leaf_width,maximum,56,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',seed_height,minimum,3,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',seed_height,maximum,3.5,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',seed_length,minimum,3,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',seed_length,maximum,3.5,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',seed_shape,mode,globoid_flattened,NA,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',seed_width,minimum,3,mm,Tephrosia Hayes Ck,571
Tephrosia sp. 'Hayes Ck',seed_width,maximum,3.5,mm,Tephrosia Hayes Ck,571
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),flowering_time,mode,yynnnnnnnnnn,NA,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),fruiting_time,mode,nnnynnnnnnnn,NA,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),leaf_compoundness,mode,compound,NA,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),leaf_length,minimum,19,mm,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),leaf_length,maximum,46,mm,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),leaf_phenology,mode,evergreen,NA,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),leaf_shape,mode,elliptical,NA,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),leaf_width,minimum,3,mm,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),leaf_width,maximum,6,mm,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),plant_height,maximum,1.5,m,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),seed_length,minimum,3,mm,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),seed_length,maximum,3,mm,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),seed_shape,mode,ellipsoid,NA,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),seed_width,minimum,2.5,mm,Tephrosia Katherine Gorge,573
Tephrosia sp. B Kimberley Flora (C.A.Gardner 7300),seed_width,maximum,2.5,mm,Tephrosia Katherine Gorge,573
Trichosanthes morrisii,fruiting_time,mode,nynnnnnnnnnn,NA,Trichosanthes sp. Kakadu,605
Trichosanthes morrisii,leaf_compoundness,mode,simple,NA,Trichosanthes sp. Kakadu,605
Trichosanthes morrisii,leaf_length,minimum,105,mm,Trichosanthes sp. Kakadu,605
Trichosanthes morrisii,leaf_length,maximum,170,mm,Trichosanthes sp. Kakadu,605
Trichosanthes morrisii,leaf_shape,mode,ovate,NA,Trichosanthes sp. Kakadu,605
Trichosanthes morrisii,leaf_width,minimum,95,mm,Trichosanthes sp. Kakadu,605
Trichosanthes morrisii,leaf_width,maximum,135,mm,Trichosanthes sp. Kakadu,605
Uvaria glabra,flowering_time,mode,yyyyyyynnnny,NA,Uvaria glabra,615
Uvaria glabra,fruiting_time,mode,yyyyyyyyyyyy,NA,Uvaria glabra,615
Uvaria glabra,leaf_compoundness,mode,simple,NA,Uvaria glabra,615
Uvaria glabra,leaf_length,minimum,30,mm,Uvaria glabra,615
Uvaria glabra,leaf_length,maximum,180,mm,Uvaria glabra,615
Uvaria glabra,leaf_shape,mode,elliptical,NA,Uvaria glabra,615
Uvaria glabra,leaf_width,minimum,20,mm,Uvaria glabra,615
Uvaria glabra,leaf_width,maximum,60,mm,Uvaria glabra,615
Uvaria glabra,seed_height,minimum,4.6,mm,Uvaria glabra,615
Uvaria glabra,seed_height,maximum,4.6,mm,Uvaria glabra,615
Uvaria glabra,seed_length,minimum,9,mm,Uvaria glabra,615
Uvaria glabra,seed_length,maximum,9,mm,Uvaria glabra,615
Uvaria glabra,seed_width,minimum,6.5,mm,Uvaria glabra,615
Uvaria glabra,seed_width,maximum,6.5,mm,Uvaria glabra,615
Vigna lanceolata var. filiformis,flowering_time,mode,yyyyyynnnnnn,NA,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,fruiting_time,mode,nnnyyyyynnnn,NA,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,leaf_compoundness,mode,compound,NA,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,leaf_length,minimum,40,mm,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,leaf_length,maximum,80,mm,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,leaf_phenology,mode,evergreen,NA,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,leaf_shape,mode,linear,NA,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,leaf_width,minimum,3,mm,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,leaf_width,maximum,8,mm,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,seed_length,minimum,4.2,mm,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,seed_length,maximum,5,mm,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,seed_width,minimum,3,mm,Vigna lanceolata var. filiformis,622
Vigna lanceolata var. filiformis,seed_width,maximum,3.5,mm,Vigna lanceolata var. filiformis,622
Vigna radiata var. sublobata,flowering_time,mode,nnyyyynnnnnn,NA,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,fruiting_time,mode,nnyyyynnnnnn,NA,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,leaf_compoundness,mode,compound,NA,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,leaf_length,minimum,30,mm,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,leaf_length,maximum,116,mm,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,leaf_phenology,mode,evergreen,NA,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,leaf_shape,mode,ovate,NA,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,leaf_width,minimum,7,mm,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,leaf_width,maximum,83,mm,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,seed_length,minimum,3,mm,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,seed_length,maximum,4,mm,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,seed_shape,mode,cylindrical,NA,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,seed_width,minimum,2,mm,Vigna radiata var. sublobata,623
Vigna radiata var. sublobata,seed_width,maximum,3,mm,Vigna radiata var. sublobata,623
Vigna vexillata var. angustifolia,flowering_time,mode,yyyyynnnnnyy,NA,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,fruiting_time,mode,nnnyyynnnnnn,NA,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,leaf_compoundness,mode,compound,NA,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,leaf_length,minimum,43,mm,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,leaf_length,maximum,53,mm,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,leaf_phenology,mode,evergreen,NA,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,leaf_shape,mode,linear,NA,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,leaf_width,minimum,52,mm,Vigna vexillata var. angustifolia,624
Vigna vexillata var. angustifolia,leaf_width,maximum,85,mm,Vigna vexillata var. angustifolia,624
Vigna vexillata var. vexillata,flowering_time,mode,yyyyynnnnnyy,NA,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,fruiting_time,mode,nnnyyynnnnnn,NA,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,leaf_compoundness,mode,compound,NA,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,leaf_length,minimum,33,mm,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,leaf_length,maximum,65,mm,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,leaf_phenology,mode,evergreen,NA,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,leaf_shape,mode,lanceolate,NA,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,leaf_width,minimum,12,mm,Vigna vexillata var. vexillata,625
Vigna vexillata var. vexillata,leaf_width,maximum,31,mm,Vigna vexillata var. vexillata,625
Viscum whitei subsp. flexicaule,leaf_compoundness,mode,simple,NA,Viscum whitei subsp. flexicaule,627
Viscum whitei subsp. flexicaule,leaf_length,minimum,26,mm,Viscum whitei subsp. flexicaule,627
Viscum whitei subsp. flexicaule,leaf_length,maximum,45,mm,Viscum whitei subsp. flexicaule,627
Viscum whitei subsp. flexicaule,leaf_shape,mode,oblanceolate,NA,Viscum whitei subsp. flexicaule,627
Viscum whitei subsp. flexicaule,leaf_width,minimum,5,mm,Viscum whitei subsp. flexicaule,627
Viscum whitei subsp. flexicaule,leaf_width,maximum,10,mm,Viscum whitei subsp. flexicaule,627
Viscum whitei subsp. flexicaule,parasitic,mode,parasitic,NA,Viscum whitei subsp. flexicaule,627
Zornia muelleriana subsp. muelleriana,leaf_compoundness,mode,compound,NA,Zornia muelleriana subsp. Mulleriana,639
Zornia muelleriana subsp. muelleriana,leaf_length,minimum,14,mm,Zornia muelleriana subsp. Mulleriana,639
Zornia muelleriana subsp. muelleriana,leaf_length,maximum,21,mm,Zornia muelleriana subsp. Mulleriana,639
Zornia muelleriana subsp. muelleriana,leaf_phenology,mode,evergreen,NA,Zornia muelleriana subsp. Mulleriana,639
Zornia muelleriana subsp. muelleriana,leaf_shape,mode,elliptical,NA,Zornia muelleriana subsp. Mulleriana,639
Zornia muelleriana subsp. muelleriana,leaf_width,minimum,6,mm,Zornia muelleriana subsp. Mulleriana,639
Zornia muelleriana subsp. muelleriana,leaf_width,maximum,10,mm,Zornia muelleriana subsp. Mulleriana,639
Achyranthes aspera,leaf_compoundness,mode,simple,NA,Achyranthes aspera,034
Syzygium claviflorum,leaf_compoundness,mode,simple,NA,Acmenosperma claviflorum,036
Aegialitis annulata,leaf_compoundness,mode,simple,NA,Aegialitis annulata,040
Alternanthera angustifolia,leaf_compoundness,mode,simple,NA,Alternanthera angustifolia,045
Alternanthera denticulata,leaf_compoundness,mode,simple,NA,Alternanthera denticulata,046
Alternanthera nodiflora,leaf_compoundness,mode,simple,NA,Alternanthera nodiflora,047
Amaranthus rhombeus,leaf_compoundness,mode,simple,NA,Amaranthus rhombeus,051
Amaranthus undulatus,leaf_compoundness,mode,simple,NA,Amaranthus undulatus,052
Ammannia baccifera,leaf_compoundness,mode,simple,NA,Ammannia baccifera,053
Ammannia multiflora,leaf_compoundness,mode,simple,NA,Ammannia multiflora,054
Amyema benthamii,leaf_compoundness,mode,simple,NA,amyema benthamii,055
Amyema benthamii,parasitic,mode,parasitic,NA,amyema benthamii,055
Amyema bifurcata,leaf_compoundness,mode,simple,NA,amyema bifurcata,056
Amyema bifurcata,parasitic,mode,parasitic,NA,amyema bifurcata,056
Amyema haematodes,leaf_compoundness,mode,simple,NA,amyema haematodes,057
Amyema haematodes,parasitic,mode,parasitic,NA,amyema haematodes,057
Amyema mackayensis,leaf_compoundness,mode,simple,NA,amyema mackayensis subsp. cycnei-sinus,058
Amyema mackayensis,parasitic,mode,parasitic,NA,amyema mackayensis subsp. cycnei-sinus,058
Amyema miquelii,leaf_compoundness,mode,simple,NA,amyema miquelii,059
Amyema miquelii,parasitic,mode,parasitic,NA,amyema miquelii,059
Amyema sanguinea,leaf_compoundness,mode,simple,NA,amyema sanguinea,060
Amyema sanguinea,parasitic,mode,parasitic,NA,amyema sanguinea,060
Amyema villiflora,leaf_compoundness,mode,simple,NA,amyema villiflora,061
Amyema villiflora,parasitic,mode,parasitic,NA,amyema villiflora,061
Anthobolus filifolius,leaf_compoundness,mode,simple,NA,Anthobolus filifolius,062
Antidesma ghaesembilla,leaf_compoundness,mode,simple,NA,Antidesma ghesaembilla,064
Aristolochia holtzei,leaf_compoundness,mode,simple,NA,Aristolochia holtzei,065
Aristolochia pubera,leaf_compoundness,mode,simple,NA,Aristolochia pubera,066
Artocarpus glaucus,leaf_compoundness,mode,simple,NA,Artocarpus glaucus,067
Asteromyrtus symphyocarpa,leaf_compoundness,mode,simple,NA,Asteromyrtus symphocarpa,068
Banksia dentata,leaf_compoundness,mode,simple,NA,Banksia dentata,072
Barringtonia asiatica,leaf_compoundness,mode,simple,NA,Barringtonia asiatica,074
Bergia pedicellaris,leaf_compoundness,mode,simple,NA,Bergia pedicellaris,076
Bergia pusilla,leaf_compoundness,mode,simple,NA,Bergia pusilla,077
Berrya javanica,leaf_compoundness,mode,simple,NA,Berrya javanica,078
Boerhavia albiflora,leaf_compoundness,mode,simple,NA,Boerhavia albiflora,079
Boerhavia burbidgeana,leaf_compoundness,mode,simple,NA,Boerhavia burbidgeana,080
Boerhavia coccinea,leaf_compoundness,mode,simple,NA,Boerhavia coccinea,081
Boerhavia gardneri,leaf_compoundness,mode,simple,NA,Boerhavia gardneri,082
Bossiaea bossiaeoides,plant_photosynthetic_organ,mode,cladode,NA,Bossiaea bossiaeoides,084
Breynia cernua,leaf_compoundness,mode,simple,NA,Breynia cernua,085
Bridelia tomentosa,leaf_compoundness,mode,simple,NA,Briedelia tomentosa,086
Bursaria incana,leaf_compoundness,mode,simple,NA,Bursaria incana,087
Callitris intratropica,leaf_compoundness,mode,simple,NA,Callitris intratropica,098
Calophyllum inophyllum,leaf_compoundness,mode,simple,NA,Calophyllum inophyllum,099
Calophyllum sil,leaf_compoundness,mode,simple,NA,Calophyllum sil,100
Calophyllum soulattri,leaf_compoundness,mode,simple,NA,Calophyllum soulattri,101
Calytrix achaeta,leaf_compoundness,mode,simple,NA,Calytrix achaeta,102
Calytrix arborescens,leaf_compoundness,mode,simple,NA,Calytrix arborescens,103
Calytrix brownii,leaf_compoundness,mode,simple,NA,Calytrix brownii,104
Calytrix exstipulata,leaf_compoundness,mode,simple,NA,Calytrix exstipulata,105
Camptostemon schultzii,leaf_compoundness,mode,simple,NA,Camptostemon schultzii,106
Cansjera leptostachya,leaf_compoundness,mode,simple,NA,Cansjera leptostachya,108
Elaeodendron melanocarpum,leaf_compoundness,mode,simple,NA,Cassine melanocarpa,114
Cassytha candida,leaf_compoundness,mode,simple,NA,Cassytha candida,115
Cassytha capillaris,leaf_compoundness,mode,simple,NA,Cassytha capillaris,116
Cassytha filiformis,leaf_compoundness,mode,simple,NA,Cassytha filiformis,117
Celtis paniculata,leaf_compoundness,mode,simple,NA,Celtis paniculata,121
Celtis paniculata,leaf_glaucousness,mode,glaucous,NA,Celtis paniculata,121
Celtis philippensis,leaf_compoundness,mode,simple,NA,Celtis philippensis,122
Celtis philippensis,leaf_glaucousness,mode,glaucous,NA,Celtis philippensis,122
Ceratophyllum demersum,leaf_compoundness,mode,simple,NA,Ceratophyllum demersum,123
Choriceras tricorne,leaf_compoundness,mode,simple,NA,Choriceras tricorne,128
