source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
Florabase_long,Drummondita rubroviridis,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Drummondita wilsonii,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Geijera linearifolia,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Geijera salicifolia,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Geleznowia verrucosa,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Glycosmis macrophylla,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Glycosmis trifoliata,leaf_lamina_posture,leaflet,flat,"flat,",,mode
Florabase_long,Haemodorum brevicaule,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum brevisepalum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum discolor,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum ensifolium,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum laxum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum loratum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum paniculatum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum parviflorum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum simplex,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum simulans,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum sparsiflorum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Haemodorum venosum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Harrisonia brownii,leaf_lamina_posture,leaflet,flat,"flat,",,mode
Florabase_long,Hypolaena robusta,leaf_lamina_posture,,recurved,,,mode
Florabase_long,Lepyrodia curvescens,leaf_lamina_posture,,recurved,"recurved,",,mode
Florabase_long,Lepyrodia monoica,leaf_lamina_posture,,recurved,,,mode
Florabase_long,Luvunga monophylla,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Macropidia fuliginosa,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Melicope elleryana,leaf_lamina_posture,leaflet,flat,"flat,",,mode
Florabase_long,Microcybe albiflora,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Microcybe multiflora subsp. baccharoides,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Microcybe multiflora subsp. multiflora,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Microcybe pauciflora subsp. grandis,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Microcybe pauciflora subsp. pauciflora,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Micromelum minutum,leaf_lamina_posture,leaflet,flat,"flat,",,mode
Florabase_long,Muiriantha hassellii,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Murraya paniculata,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Nematolepis phebalioides,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phebalium appressum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phebalium brachycalyx,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phebalium brevifolium,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Phebalium clavatum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phebalium drummondii,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phebalium elegans,leaf_lamina_posture,,flat,"flat, recurved revolute,",,mode
Florabase_long,Phebalium laevigatum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phebalium lepidotum,leaf_lamina_posture,,flat,"flat, recurved,",,mode
Florabase_long,Phebalium megaphyllum,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Phebalium microphyllum,leaf_lamina_posture,,flat,"flat, recurved,",,mode
Florabase_long,Phebalium obovatum,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phebalium tuberculosum,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca brucei subsp. cinerea,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca citrina,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca coateana,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca coccinea,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca cymbiformis,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca deserti subsp. brevifolia,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca deserti subsp. deserti,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca falcata,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca fitzgeraldii,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca gardneri subsp. gardneri,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca gardneri subsp. globosa,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca glabra,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca kalbarriensis,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca linearis,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca nodiflora subsp. calycina,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca nodiflora subsp. lasiocalyx,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca nodiflora subsp. latericola,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca nodiflora subsp. nodiflora,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca pachyphylla,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca pinoides,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Philotheca rhomboidea,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca sericea,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Philotheca spicata,leaf_lamina_posture,,flat,"flat, recurved,",,mode
Florabase_long,Philotheca wonganensis,leaf_lamina_posture,,flat,"flat, revolute,",,mode
Florabase_long,Phlebocarya ciliata,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Phlebocarya pilosissima subsp. pilosissima,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Rhadinothamnus anceps,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Rhadinothamnus euphemiae,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Rhadinothamnus rudis subsp. amblycarpus,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Rhadinothamnus rudis subsp. linearis,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Rhadinothamnus rudis subsp. rudis,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Tribonanthes australis,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Tribonanthes brachypetala,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Tribonanthes minor,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Tribonanthes purpurea,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Tribonanthes violacea,leaf_lamina_posture,,flat,"flat,",,mode
Florabase_long,Asterolasia drummondii,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Asterolasia grandiflora,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Asterolasia pallida,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Asterolasia squamuligera,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia adamsiana,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia alata,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia albiflora,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia anceps,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia baeckeacea subsp. baeckeacea,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia baeckeacea subsp. patula,leaf_margin_posture,leaflet,revolute,"margins revolute,",,mode
Florabase_long,Boronia barrettiorum,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia coerulescens subsp. coerulescens,leaf_margin_posture,leaflet,involute,marginsconcave marginsconcave,,mode
Florabase_long,Boronia coerulescens subsp. spicata,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia coerulescens subsp. spinescens,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia coriacea,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia crassifolia,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia crassipes,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia crenulata subsp. pubescens,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia cymosa,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Boronia dichotoma,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia ericifolia,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Boronia exilis,leaf_margin_posture,,involute,marginsconcave marginsconcave,,mode
Florabase_long,Boronia fastigiata,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia filicifolia,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia gracilipes,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia heterophylla,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia humifusa,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Boronia inconspicua,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia inornata subsp. leptophylla,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia jucunda,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia juncea subsp. juncea,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia kalumburuensis,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia lanuginosa,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia megastigma,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia minutipinna,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia molloyae,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia nematophylla,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Boronia octandra,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia ovata,leaf_margin_posture,,recurved flat,"marginflat or recurved, marginflat",,mode
Florabase_long,Boronia oxyantha var. brevicalyx,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia oxyantha var. oxyantha,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia pauciflora,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia penicillata,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia pulchella,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia purdieana subsp. calcicola,leaf_margin_posture,leaflet,revolute flat,"marginflat or revolute, marginflat",,mode
Florabase_long,Boronia purdieana subsp. purdieana,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia ramosa subsp. anethifolia,leaf_margin_posture,leaflet,revolute,"margins revolute,",,mode
Florabase_long,Boronia ramosa subsp. lesueurana,leaf_margin_posture,leaflet,revolute,"margins revolute,",,mode
Florabase_long,Boronia ramosa subsp. ramosa,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia revoluta,leaf_margin_posture,leaflet,revolute,"margins revolute,",,mode
Florabase_long,Boronia scabra subsp. attenuata,leaf_margin_posture,,revolute involute,margins revolute margins revolute or concave,,mode
Florabase_long,Boronia scabra subsp. condensata,leaf_margin_posture,,recurved,"margins recurved,",,mode
Florabase_long,Boronia scabra subsp. scabra,leaf_margin_posture,,revolute recurved,"margins recurved or revolute, margins recurved",,mode
Florabase_long,Boronia spathulata,leaf_margin_posture,,revolute flat,"marginflat or revolute, marginflat",,mode
Florabase_long,Boronia stricta,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia subsessilis,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia tenuis,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Boronia ternata var. austrofoliosa,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia ternata var. elongata,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia ternata var. foliosa,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia ternata var. glabrifolia,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia ternata var. promiscua,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia ternata var. ternata,leaf_margin_posture,leaflet,revolute,"margins revolute,",,mode
Florabase_long,Boronia tetragona,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Boronia tetrandra,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Boronia virgata,leaf_margin_posture,leaflet,revolute,"margins revolute,",,mode
Florabase_long,Boronia westringioides,leaf_margin_posture,leaflet,revolute flat,"marginflat or revolute, marginflat",,mode
Florabase_long,Boronia wilsonii,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Correa backhouseana var. coriacea,leaf_margin_posture,,recurved flat,"marginflat or recurved, marginflat",,mode
Florabase_long,Crowea angustifolia var. angustifolia,leaf_margin_posture,,recurved,"margins recurved,",,mode
Florabase_long,Diplolaena andrewsii,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena angustifolia,leaf_margin_posture,,revolute recurved,"margins recurved or revolute, margins recurved",,mode
Florabase_long,Diplolaena cinerea,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena dampieri,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena drummondii,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena eneabbensis,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena ferruginea,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena geraldtonensis,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena grandiflora,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena graniticola,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena leemaniana,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena microcephala,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena mollis,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena obovata,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Diplolaena velutina,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Drummondita ericoides,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Drummondita fulva,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Drummondita hassellii,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Drummondita miniata,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Drummondita rubroviridis,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Drummondita wilsonii,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Geijera linearifolia,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Geijera salicifolia,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Geleznowia verrucosa,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Glycosmis macrophylla,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Glycosmis trifoliata,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Harrisonia brownii,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Luvunga monophylla,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Melicope elleryana,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Microcybe albiflora,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Microcybe multiflora subsp. baccharoides,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Microcybe multiflora subsp. multiflora,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Microcybe pauciflora subsp. grandis,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Microcybe pauciflora subsp. pauciflora,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Micromelum minutum,leaf_margin_posture,leaflet,flat,"marginflat,",,mode
Florabase_long,Muiriantha hassellii,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Murraya paniculata,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Nematolepis phebalioides,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Phebalium appressum,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Phebalium brachycalyx,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Phebalium brevifolium,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Phebalium clavatum,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Phebalium drummondii,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Phebalium elegans,leaf_margin_posture,,revolute recurved,"margins recurved or revolute, margins recurved",,mode
Florabase_long,Phebalium laevigatum,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Phebalium lepidotum,leaf_margin_posture,,recurved,"margins recurved,",,mode
Florabase_long,Phebalium megaphyllum,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Phebalium microphyllum,leaf_margin_posture,,recurved,"margins recurved,",,mode
Florabase_long,Phebalium obovatum,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Phebalium tuberculosum,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca brucei subsp. cinerea,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca citrina,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca coateana,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca coccinea,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca cymbiformis,leaf_margin_posture,,involute,marginsconcave marginsconcave,,mode
Florabase_long,Philotheca deserti subsp. brevifolia,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca deserti subsp. deserti,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca falcata,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca fitzgeraldii,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca gardneri subsp. gardneri,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca gardneri subsp. globosa,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca glabra,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca kalbarriensis,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca linearis,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca nodiflora subsp. calycina,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca nodiflora subsp. lasiocalyx,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca nodiflora subsp. latericola,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca nodiflora subsp. nodiflora,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca pachyphylla,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca pinoides,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Philotheca rhomboidea,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca sericea,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Philotheca spicata,leaf_margin_posture,,recurved,"margins recurved,",,mode
Florabase_long,Philotheca wonganensis,leaf_margin_posture,,revolute,"margins revolute,",,mode
Florabase_long,Rhadinothamnus anceps,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Rhadinothamnus euphemiae,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Rhadinothamnus rudis subsp. amblycarpus,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Rhadinothamnus rudis subsp. linearis,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Rhadinothamnus rudis subsp. rudis,leaf_margin_posture,,flat,"marginflat,",,mode
Florabase_long,Acacia longifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Acacia longifolia subsp. longifolia,plant_photosynthetic_organ,,phyllode,leaves,,mode
Florabase_long,Acacia longifolia subsp. sophorae,plant_photosynthetic_organ,,phyllode,leaves,,mode
Florabase_long,Agapanthus praecox,plant_photosynthetic_organ,,leaf,"leaves,",,mode
Florabase_long,Agapanthus praecox subsp. orientalis,plant_photosynthetic_organ,,leaf,"leaves,",,mode
Florabase_long,Anigozanthos bicolor subsp. bicolor,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos bicolor subsp. decrescens,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos bicolor subsp. minor,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos flavidus,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos gabrielae,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos humilis subsp. chrysanthus,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos humilis subsp. humilis,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos kalbarriensis,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos manglesii subsp. manglesii,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos onycis,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos preissii,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos pulcherrimus,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Anigozanthos rufus,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Arctotheca populifolia,plant_photosynthetic_organ,,leaf,leaf,,mode
Florabase_long,Asphodelus fistulosus,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Asterolasia drummondii,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Asterolasia grandiflora,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Asterolasia pallida,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Asterolasia squamuligera,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Bartsia trixago,plant_photosynthetic_organ,,leaf,"leaves,",,mode
Florabase_long,Blancoa canescens,plant_photosynthetic_organ,,leaf,leaf leaves,,mode
Florabase_long,Boronia acanthoclada,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia adamsiana,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia alata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia albiflora,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia anceps,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia baeckeacea subsp. baeckeacea,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia baeckeacea subsp. patula,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia barrettiorum,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia busselliana,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia coerulescens subsp. coerulescens,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia coerulescens subsp. spicata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia coerulescens subsp. spinescens,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia coriacea,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia corynophylla,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia crassifolia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia crassipes,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia crenulata subsp. pubescens,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia cymosa,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia defoliata,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia dichotoma,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia ericifolia,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia exilis,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia fastigiata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia filicifolia,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia gracilipes,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia heterophylla,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia humifusa,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia inconspicua,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia inconspicua,plant_photosynthetic_organ,,leaf,leaflets,,mode
Florabase_long,Boronia inornata subsp. leptophylla,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia jucunda,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia juncea subsp. juncea,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia kalumburuensis,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia lanuginosa,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia megastigma,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia minutipinna,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia molloyae,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia nematophylla,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia octandra,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia ovata,plant_photosynthetic_organ,,leaf,leaves,,mode
Florabase_long,Boronia oxyantha var. brevicalyx,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
Florabase_long,Boronia oxyantha var. oxyantha,plant_photosynthetic_organ,,leaf,leaves leaflets,,mode
