Material,Abbreviation,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),Leaf FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),Leaf length (cm),Leaf width (cm),Leaf thickness (mm),Leaf area (cm2),Leaf mass (g),Leaf moisture (at time of measuring) (%odw),Leaf dry mass (g),Leaf volume (cm3),Leaf density (g/cm3),Leaf SLA (cm2/g),Leaf  SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %),Bark dry_massFlamm (g),Bark thicknFlam (mm),dry_massFlam (g),Bark thickness (mm),Bark area (cm2),Bark dry mass (g),Bark volume (cm3),Bark density (g/cm3),Bark MaxFlexLoad (Newton),Bark MFLperTHICKN (N/mm),BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %),Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark Free Tannins (wt%),Bark Bound Tannins (wt%),Bark Total Tannins (wt%), Bark FMC (%),Taxon
BARK,Euc_haem,5,NA,18.88,43.72,NA,NA,5.4,21.8,73.1,94.9,6.53,40.64,136.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,1.1,0.536,1.75,13.5,0.86,1.71,0.51,15.81,15.35,15.63,19.03,45.1,0.025,18,29,0.198,3,6,0.143,0.1,7,1251,16,0.077,1,44.5,41.4,0.06,5.99,5.545,11.53,NA,Eucalyptus haemastoma
BARK,Euc_haem,6,NA,15.31,53.04,NA,NA,6.5,25.5,92.1,117.6,5.91,42.41,153.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,1.5,0.601,2.21,15.1,1.28,2.16,0.59,28.96,15.24,11.76,19.26,45.3,0.043,35,9,0.131,9,34,0.024,0.053,6,215,20,0.084,10,34.6,50.2,0.02,1.87,0.385,2.25,NA,Eucalyptus haemastoma
BARK,Euc_haem,7,NA,16.4,35.79,NA,NA,12.1,85.6,103.4,189,6.59,79.47,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,1.8,1.077,1.87,10.2,0.46,1.05,0.43,21.52,15.05,22.32,18.98,48.2,0.06,28,9,0.205,4,26,0.05,0.103,44,482,22,0.085,20,38.4,51.1,0.19,4.2,15.296,19.5,NA,Eucalyptus haemastoma
BARK,Euc_haem,8,NA,18.98,45.15,NA,NA,10.4,33,79,112,8.09,42.1,100.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,1.3,0.784,1.53,10.1,0.69,1.12,0.62,29.41,20.86,14.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
BARK,Euc_haem,9,NA,21.78,51.88,NA,NA,11.8,59.8,145.6,205.4,5.98,56.24,136.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,2.1,1.063,1.23,10.1,0.44,0.84,0.52,13.06,12.44,23.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus haemastoma
BARK,Euc_pilu,1,NA,19.6,35.67,NA,NA,11.2,91.1,76.8,167.9,7.16,87.04,73.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,1.7,1.047,1.84,15.4,1.06,2.31,0.46,26.04,22.26,14.5,18.89,46.9,0.061,16,16,0.015,1,18,0.003,0.03,21,23,17,0.06,12,32.5,52.2,0,5.11,8.321,13.43,12.5,Eucalyptus pilularis
BARK,Euc_pilu,2,NA,19.69,46.06,NA,NA,6.8,15.9,79.9,95.8,7.84,24.33,122.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,1.2,0.653,1.39,11.2,0.63,1.03,0.61,42.96,37.36,17.86,19.35,47,0.095,15,11,0.065,1,29,0.007,0.04,40,43,25,0.056,11,32.1,46.6,0,11.41,14.716,26.12,13.5,Eucalyptus pilularis
BARK,Euc_pilu,3,NA,NA,32.27,NA,NA,5.6,52.6,43.4,96,7.27,86.61,71.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,1,0.607,1.25,12.7,0.59,1.08,0.55,48.3,36.32,21.45,19.37,46.6,0.076,20,9,0.047,0,11,0.006,0.043,39,44,25,0.049,8,30.1,51.3,0.08,5.41,8.012,13.42,NA,Eucalyptus pilularis
BARK,Euc_pilu,4,NA,13.53,23.89,NA,NA,6.3,7.7,57.7,65.4,9.48,14.27,106.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,0.8,0.539,1.23,11.5,0.5,0.89,0.56,42.85,46.08,23.23,19.29,46.5,0.034,38,8,0.016,1,24,0.007,0.05,40,161,20,0.052,12,27.5,57.2,0.02,6.29,6.618,12.91,NA,Eucalyptus pilularis
BARK,Euc_pilu,5,NA,12.92,49.16,NA,NA,6,9.4,83.9,93.3,8.15,14.22,126.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,1.1,0.661,1.54,12.1,0.81,1.28,0.63,19.88,17.44,15.01,19.3,45.5,0.072,19,20,0.034,1,10,0.042,0.036,41,279,23,0.053,1,30.2,46.7,0.12,26.22,11.258,37.48,NA,Eucalyptus pilularis
BARK,Euc_pilu,6,NA,NA,37.56,NA,NA,4.8,14.1,104.7,118.8,7.46,18.29,135.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1.6,0.771,1.61,11.8,0.93,1.35,0.69,25.63,21.01,12.69,19.48,46.6,0.065,34,35,0.036,2,19,0.021,0.041,57,96,34,0.054,332,30.8,48.7,0.12,13.66,8.856,22.52,NA,Eucalyptus pilularis
BARK,Euc_pilu,7,NA,9.99,39.71,NA,NA,9.9,8.8,86.5,95.3,8.05,13.19,129.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,1.2,0.667,1.59,14.1,0.81,1.52,0.53,50.26,42.96,17.52,19.04,47,0.024,30,35,0.029,2,10,0.004,0.026,53,120,10,0.042,236,30.1,50.7,0.16,17.59,5.446,23.03,NA,Eucalyptus pilularis
BARK,Euc_pilu,8,NA,9.8,38.11,NA,NA,11.7,6.9,127.1,134,6.19,9.55,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,1.4,0.722,1.56,13.2,0.8,1.42,0.56,24.67,24.67,16.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
BARK,Euc_pilu,9,NA,16.44,37.31,NA,NA,6.8,16.8,81.9,98.7,5.99,32.67,159.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,1.4,0.514,1.18,9.3,0.44,0.75,0.58,32.5,30.09,21.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus pilularis
BARK,Euc_pipe,1,NA,17.5,42.62,NA,NA,4.8,12.5,47.3,59.8,5.97,40.46,153.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,0.8,0.309,1.09,17,0.46,0.69,0.66,36.8,48.42,37.36,18.77,46.1,0.078,33,28,0.07,3,40,0.039,0.036,8,370,35,0.048,6,31.2,46.3,0.11,9.83,9.218,19.05,13,Eucalyptus piperita
BARK,Euc_pipe,2,NA,9.58,47.11,NA,NA,9.7,11.7,67,78.7,7.4,23.23,133.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,0.7,0.504,0.77,12,0.36,0.34,1.06,45.45,84.17,33.71,19.32,40.2,0.066,28,32,0.052,1,27,0.025,0.032,18,723,37,0.045,12,27.9,50.7,0.02,24.85,16.547,41.39,14,Eucalyptus piperita
BARK,Euc_pipe,3,NA,7.26,44.44,NA,NA,3.9,12,69.3,81.3,5.66,30.15,174.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,0.6,0.398,0.65,7.6,0.31,0.17,1.87,25.76,45.99,24.44,19.38,47.6,0.109,38,33,0.04,0,16,0.019,0.036,15,698,29,0.045,9,27.7,51.6,0,17.48,12.461,29.94,NA,Eucalyptus piperita
BARK,Euc_pipe,4,NA,14.95,32.41,NA,NA,5.5,4.1,54.2,58.3,6.84,11.87,156.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,0.7,0.345,0.99,10.9,0.38,0.92,0.41,35.62,63.61,28.84,19.6,47.1,0.104,30,10,0.047,3,20,0.016,0.036,12,491,22,0.045,4,28.7,47.2,0.04,27.73,17.053,44.79,NA,Eucalyptus piperita
BARK,Euc_pipe,5,NA,18.41,59.1,NA,NA,4.5,17.2,47.7,64.9,7.95,38.52,106.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,0.9,0.447,1.02,16,0.67,1.13,0.6,43.9,52.26,23.88,19.23,46.5,0.068,35,18,0.069,1,15,0.056,0.046,14,928,28,0.042,8,32.8,47.4,0.02,18.21,6.775,24.99,NA,Eucalyptus piperita
BARK,Euc_pipe,6,NA,12.44,39.9,NA,NA,5.4,5.1,53.5,58.6,6.74,14.92,156.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.9,0.342,0.97,6.8,0.28,0.52,0.53,24.2,37.81,24.73,19.45,46.6,0.109,41,21,0.034,2,22,0.012,0.011,12,246,18,0.041,3,33.6,45.3,0,19.76,18.14,37.91,NA,Eucalyptus piperita
BARK,Euc_pipe,7,NA,NA,45.07,NA,NA,5.1,4.2,60.7,64.9,7,10.69,154.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,0.5,0.393,1.7,8.6,0.48,0.63,0.77,23.46,41.16,17.81,19.32,47.2,0.108,42,16,0.036,0,20,0.012,0.008,8,174,6,0.04,1,30.3,50.6,0.06,14.58,22.816,37.4,NA,Eucalyptus piperita
BARK,Euc_pipe,8,NA,10.37,48.38,NA,NA,4.5,22.2,40.9,63.1,9.18,44.31,81.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,0.7,0.501,0.81,10.6,0.29,0.34,0.86,29.6,65.78,36.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
BARK,Euc_pipe,9,NA,17.04,45.26,NA,NA,8.9,11.4,54.5,65.9,7.48,26.72,127.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,0.8,0.427,0.9,8.4,0.34,0.43,0.79,23.61,44.55,24.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus piperita
BARK,Euc_punc,1,NA,9.09,33.61,NA,NA,19.4,61.3,261.7,323,5.22,42.12,179.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,2.9,1.455,4.93,14.2,3.01,4.83,0.62,84.78,42.39,4.72,17.94,44.7,0.032,29,16,1.1,2,19,0.039,0.142,23,288,45,0.033,40,30.9,47.3,0.02,11.14,2.845,13.99,13.4,Eucalyptus punctata
BARK,Euc_punc,2,NA,16.65,34.5,NA,NA,13.9,100.6,423.4,524,4.94,45.03,189.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,4.6,2.234,4.62,12.7,2.7,3.64,0.74,78.61,27.48,4.7,17.5,43.2,0.022,42,17,2.423,2,22,0.015,0.177,20,148,40,0.03,15,34.8,52.5,0.02,3.55,5.001,8.55,14.1,Eucalyptus punctata
BARK,Euc_punc,3,NA,24.82,41.69,NA,NA,12.6,41.7,289.1,330.8,5.1,28.67,198.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,2.9,1.454,4.72,12.1,2.33,3.69,0.63,52.75,22.64,5.2,17.38,42.8,0.025,36,19,1.694,4,26,0.049,0.177,43,269,50,0.035,12,33.4,45.1,0.06,4.39,2.879,7.27,NA,Eucalyptus punctata
BARK,Euc_punc,4,NA,28.4,35.68,NA,NA,6,85.5,489.5,575,5.22,33.04,189.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,7.5,2.588,5.85,10.9,1.88,3.87,0.49,67.33,17.09,5.79,18.82,46.2,0.031,31,10,0.359,3,26,0.018,0.128,42,102,30,0.027,9,32.3,54,0.07,2.36,3.349,5.71,NA,Eucalyptus punctata
BARK,Euc_punc,5,NA,12.77,44.08,NA,NA,8.7,110.6,830.2,940.8,3.88,35.1,263.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,6.5,3.151,5.32,13.3,2.32,4.33,0.54,67.02,10.17,5.73,19.36,45.1,0.092,41,17,0.279,6,33,0.044,0.172,49,178,85,0.039,8,55.4,31.3,0.07,2.08,3.184,5.26,NA,Eucalyptus punctata
BARK,Euc_punc,6,NA,18.79,81.26,NA,NA,6.7,102.6,759.6,862.2,5.78,23.86,176.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,4.9,4.3,5.14,10.4,1.56,2.93,0.53,61.07,14.2,6.69,18.64,43.7,0.073,23,13,0.467,7,28,0.032,0.184,71,105,46,0.033,20,30.4,47,0.05,0.54,2.156,2.7,NA,Eucalyptus punctata
BARK,Euc_punc,7,NA,20.36,29.25,NA,NA,23.4,155.1,882.1,1037.2,4.35,39.82,226.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,4.9,3.895,4.17,9.7,1.4,1.98,0.71,92.12,27.5,6.91,19.07,45.7,0.075,30,25,0.368,2,19,0.052,0.168,23,242,39,0.033,3,40.2,46.7,0.11,5.78,3.137,8.92,NA,Eucalyptus punctata
BARK,Euc_punc,8,NA,17.6,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,10.8,1.59,2.94,0.54,126.81,34.84,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
BARK,Euc_punc,9,NA,NA,25.55,NA,NA,20.9,96.3,597,693.3,4.56,35.3,218.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,6.5,2.728,4.71,12.3,3.01,4.47,0.67,153.46,37.7,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus punctata
BARK,Syn_glo,1,NA,8.69,43.4,NA,NA,4.1,50.1,142.7,192.8,4.23,69.92,199.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,6,0.717,5.88,14.1,1.21,4.34,0.28,10.47,2.18,11.65,19.97,46.5,0.323,181,18,0.054,21,156,0.014,0.024,12,141,60,0.053,71,45.3,37.2,0.3,0.17,0.004,0.17,12,Syncarpia glomulifera
BARK,Syn_glo,2,NA,10.11,42.13,NA,NA,6.2,50.2,137.2,187.4,5.64,54.02,147.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5.5,0.929,5.74,15.3,1.16,5.73,0.2,6.38,1.95,13.16,19.78,47.6,0.384,178,27,0.029,17,148,0.012,0.014,5,126,80,0.06,191,44,40.7,0.37,0.03,0.004,0.04,12.2,Syncarpia glomulifera
BARK,Syn_glo,3,NA,2.97,27.53,NA,NA,0.9,32.5,126.4,158.9,7.26,32.06,124.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,4.1,1.014,3.06,11.6,0.57,3.35,0.17,22.76,9.9,20.21,19.91,46.3,0.285,122,30,0.022,6,121,0.009,0.01,7,106,52,0.056,33,50,27.7,0.18,0.06,0.006,0.07,NA,Syncarpia glomulifera
BARK,Syn_glo,4,NA,9.47,25.47,NA,NA,2,49.9,205.3,255.2,7.43,29.92,123.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,5.3,1.668,5.78,12.4,1.09,3.48,0.31,6.91,3.03,11.37,19.9,48.1,0.31,131,24,0.029,5,127,0.01,0.014,10,103,49,0.05,29,47.6,35.6,0.37,0.06,0.045,0.11,NA,Syncarpia glomulifera
BARK,Syn_glo,5,NA,NA,31.2,NA,NA,1.6,30.2,144.4,174.6,6.62,29.74,142.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,4.8,1.016,8.37,11.7,1.1,6.31,0.17,9.95,3.86,10.64,19.28,46.2,0.36,45,8,0.018,2,52,0.004,0.01,5,100,32,0.038,82,43.9,36.3,0.05,0.03,0.015,0.04,NA,Syncarpia glomulifera
BARK,Syn_glo,6,NA,4.38,26.69,NA,NA,1.1,36.7,167,203.7,5.93,34.58,157.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,4.5,1.061,6.26,11.9,1.05,5.7,0.18,7.1,2.85,11.34,20.1,48.8,0.328,54,6,0.011,4,43,0.006,0.005,3,41,56,0.042,251,46,37.8,0.24,0.03,0.034,0.06,NA,Syncarpia glomulifera
BARK,Syn_glo,7,NA,4.42,29.29,NA,NA,0.4,44.1,148.8,192.9,7.55,34.45,116.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,5.4,1.28,5.81,14.3,1.16,4.79,0.24,7.31,2.28,12.36,20.09,46,0.241,89,10,0.022,3,83,0.008,0.011,7,94,68,0.047,15,42.5,37.6,0.24,0.06,0.018,0.08,NA,Syncarpia glomulifera
BARK,Syn_glo,8,NA,1.53,29.4,NA,NA,4,33.1,152.4,185.5,6.78,29.93,137.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,4.2,1.106,7.04,9.3,0.77,3.73,0.21,14.16,4.41,12.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
BARK,Syn_glo,9,NA,17.19,42.16,NA,NA,3.5,41.2,120.5,161.7,7.25,39.95,116.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,7,1.031,4.94,9.7,0.57,2.79,0.21,9.54,3.29,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Syncarpia glomulifera
