sample,tree,taxon,date_time,locality,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,max_height_m,site_name
ARE_Mt. Hol_1_2_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.2279792746114,8.16,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_1_3_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.30232558139535,12.95,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_1_4_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.0462962962963,13.11,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_1_5_1_leaf,ARE_Mt. Hol_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.12571428571429,14.44,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Roc1_1_1_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.10889292196007,17.13,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Roc1_1_2_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.29477993858751,32.19,0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Roc1_1_3_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.81029810298103,10.37,0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Roc1_1_4_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.99748743718593,11.93,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Roc1_1_5_1_leaf,ARE_Roc1_1_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Roc1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.76793248945148,13.12,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_2_1_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.25490196078431,17.36,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_2_2_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.20503597122302,11.69,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_2_3_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.11875,13.18,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_2_4_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.34782608695652,7,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_Mt. Hol_2_5_1_leaf,ARE_Mt. Hol_2_leaf,Eucalyptus arenacea,2008-06-30T14:00:00Z,Mt. Hol,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.86324786324786,9.04,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_1_1_1_leaf,ALA_HUM1_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.43712574850299,17.22,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_1_2_1_leaf,ALA_HUM1_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.28082191780822,19.16,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_1_3_1_leaf,ALA_HUM1_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.69184290030211,24.44,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_1_4_1_leaf,ALA_HUM1_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.41228070175439,15.56,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_1_5_1_leaf,ALA_HUM1_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.45081967213115,16.84,0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_2_1_1_leaf,ALA_HUM1_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.03403330919623,41.9,1.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_2_2_1_leaf,ALA_HUM1_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.93081761006289,41.94,1.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_2_3_1_leaf,ALA_HUM1_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.20812685827552,32.37,1.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM1_2_4_1_leaf,ALA_HUM1_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.02787456445993,34.76,1.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM5_2_1_1_leaf,ALA_HUM5_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.14990746452807,51.06,1.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM5_2_2_1_leaf,ALA_HUM5_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.07586763518967,38.11,1.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM5_2_3_1_leaf,ALA_HUM5_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.92054794520548,31.98,1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM5_2_4_1_leaf,ALA_HUM5_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.40874035989717,13.26,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM5_2_5_1_leaf,ALA_HUM5_2_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM5,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.23106796116505,33.28,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM6_1_1_1_leaf,ALA_HUM6_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.83578104138852,28.73,0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM6_1_2_1_leaf,ALA_HUM6_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.71711456859972,26.28,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM6_1_3_1_leaf,ALA_HUM6_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.67489711934156,11.36,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM6_1_4_1_leaf,ALA_HUM6_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.41476274165202,25.12,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ALA_HUM6_1_5_1_leaf,ALA_HUM6_1_leaf,Eucalyptus alaticaulis,2008-06-30T14:00:00Z,HUM6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.60675675675676,26.69,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_GLEN_1_1_1_leaf,SAB_GLEN_1_leaf,Eucalyptus sabulosa,2008-06-30T14:00:00Z,GLEN,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.25806451612903,4.5,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_GLEN_1_2_1_leaf,SAB_GLEN_1_leaf,Eucalyptus sabulosa,2008-06-30T14:00:00Z,GLEN,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.91891891891892,2.93,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_GLEN_1_3_1_leaf,SAB_GLEN_1_leaf,Eucalyptus sabulosa,2008-06-30T14:00:00Z,GLEN,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.27083333333333,3.49,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_GLEN_1_4_1_leaf,SAB_GLEN_1_leaf,Eucalyptus sabulosa,2008-06-30T14:00:00Z,GLEN,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.28,3.64,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_GLEN_1_5_1_leaf,SAB_GLEN_1_leaf,Eucalyptus sabulosa,2008-06-30T14:00:00Z,GLEN,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.42553191489362,3.49,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_1_1_leaf,NA,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.34782608695652,33.21,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_2_1_leaf,NA,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.99518072289157,24.88,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_3_1_leaf,NA,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.67893660531697,27.77,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_4_1_leaf,NA,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.01635991820041,24.53,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_5_1_leaf,NA,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.06465517241379,23.5,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_THAC_1_1_1_leaf,BAX_THAC_1_leaf,Eucalyptus baxteri,2008-06-30T14:00:00Z,THAC,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.17738589211618,30.63,0.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_THAC_1_2_1_leaf,BAX_THAC_1_leaf,Eucalyptus baxteri,2008-06-30T14:00:00Z,THAC,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.01075268817204,16.8,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
BAX_THAC_1_3_1_leaf,BAX_THAC_1_leaf,Eucalyptus baxteri,2008-06-30T14:00:00Z,THAC,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,2.97739361702128,22.39,0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_1_1_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.31468531468532,9.03,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_2_1_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.23684210526316,9.48,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_3_1_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.16176470588235,12.57,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_4_1_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.41935483870968,7.96,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_5_1_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.572,13.93,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_6_1_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.89054726368159,11.84,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_1_2_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.58064516129032,6.12,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_2_2_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.62962962962963,3.58,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_3_2_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.61643835616438,4.83,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_4_2_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.52941176470588,4.7,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_5_2_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.13636363636364,3.14,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_1_3_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,6.875,6.05,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_2_3_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.53030303030303,4.97,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_3_3_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.6075949367088596,6.01,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_4_3_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.22448979591837,3.54,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_5_3_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.32727272727273,4.03,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_1_4_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.44554455445545,7.52,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_2_4_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.37878787878788,4.87,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_3_4_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.34246575342466,5.36,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_4_4_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.93617021276596,7.46,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_5_4_leaf,NA,Eucalyptus sabulosa,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,7.82926829268293,6.42,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM_1_1_1_leaf,WIL_HUM_1_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.7037037037037,11.43,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM_1_2_1_leaf,WIL_HUM_1_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.64495798319328,22.11,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM_1_3_1_leaf,WIL_HUM_1_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.13421052631579,15.71,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM_1_4_1_leaf,WIL_HUM_1_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.07912087912088,18.56,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM_1_5_1_leaf,WIL_HUM_1_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.48175182481752,18.42,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_1_2_leaf,NA,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.05364806866953,23.55,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_NA_2_2_leaf,NA,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.95378927911275,26.8,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_2_1_1_leaf,WIL_HUM10_2_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.9969696969697,16.49,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_2_2_1_leaf,WIL_HUM10_2_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.93483146067416,21.96,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_2_3_1_leaf,WIL_HUM10_2_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.60906515580737,19.8,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_2_4_1_leaf,WIL_HUM10_2_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.32904884318766,20.73,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_3_1_1_leaf,WIL_HUM10_3_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.7895652173913,27.54,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_3_2_1_leaf,WIL_HUM10_3_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.06009615384615,21.05,0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_3_3_1_leaf,WIL_HUM10_3_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,5.04235294117647,21.43,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
WIL_HUM10_3_4_1_leaf,WIL_HUM10_3_leaf,Eucalyptus falciformis,2008-06-30T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.06315789473684,27.02,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_ZER6_1_1_1_leaf,ARE_ZER6_1_leaf,Eucalyptus arenacea,2008-07-31T14:00:00Z,ZER6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.88607594936709,18.42,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_ZER6_1_2_1_leaf,ARE_ZER6_1_leaf,Eucalyptus arenacea,2008-07-31T14:00:00Z,ZER6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.90521327014218,16.48,0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_ZER6_1_3_1_leaf,ARE_ZER6_1_leaf,Eucalyptus arenacea,2008-07-31T14:00:00Z,ZER6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.73046875,24.22,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_ZER6_1_4_1_leaf,ARE_ZER6_1_leaf,Eucalyptus arenacea,2008-07-31T14:00:00Z,ZER6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.20766773162939,13.17,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
ARE_ZER6_1_5_1_leaf,ARE_ZER6_1_leaf,Eucalyptus arenacea,2008-07-31T14:00:00Z,ZER6,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,3.44766146993318,15.48,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_1_5_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.9559748427673,7.88,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
SAB_HUM10_NA_2_5_leaf,NA,Eucalyptus sabulosa,2008-07-31T14:00:00Z,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,4.78616352201258,7.61,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grampians
