sample,tree,taxon,date_time,locality,locality_consistent,collector,longitude (deg),latitude (deg),elevation (m),height_m,stem_density_g_per_ml,stem_mass_g,stem_volume_ml,bark_mass_g,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_wall_width_mm,fruit_diameter_mm,fruit_height_mm,seed_mass_mg,seed_mass_total_mg,number_of_seeds,leaf_notes,seed_notes,omit,max_height_m,notes
BAX_STOP3_1_3_fruit,BAX_STOP3_1_fruit,Eucalyptus baxteri,NA,STOP3,STOP3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,1.9,11.9,9.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_COPR3_1_1_fruit,OVA_COPR3_1_fruit,Eucalyptus ovata var. ovata,NA,COPR3,COPR3,L.J. Pollock,142.4112,-36.9264,350,NA,NA,NA,NA,NA,NA,NA,NA,57,0.9,5.6,9.6,NA,NA,NA,NA,NA,NA,NA,
VIC_THAK_1_2_fruit,VIC_THAK_1_fruit,Eucalyptus victoriana,NA,THAK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,1.9,11.8,8.7,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_HG_1_4_fruit,VER_HG_1_fruit,Eucalyptus verrucata,NA,HG,HG,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490,2.9,18,13,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_LANG stop2_2_2_fruit,SER_LANG stop2_2_fruit,Eucalyptus serraensis,NA,LANG stop2,LANG stop2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1604,2.9,18,13.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT LUB summit_1_1_fruit,SER_MT LUB summit_1_fruit,Eucalyptus serraensis,NA,MT LUB summit,MT LUB summit,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455,2.9,18,13.8,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT. WIL_4_4_fruit,PAU_MT. WIL_4_fruit,Eucalyptus pauciflora subsp. parvifructa,NA,MT. WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,1,6.2,6.7,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT. WIL_2_3_fruit,PAU_MT. WIL_2_fruit,Eucalyptus pauciflora subsp. parvifructa,NA,MT. WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1,6.2,6.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_WOND_1_2_fruit,SER_WOND_1_fruit,Eucalyptus serraensis,NA,WOND,WOND,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,878,2.1,13,11,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_Black Range_1_2_fruit,MEL_Black Range_1_fruit,Eucalyptus melliodora,NA,Black Range,Black Range,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0.8,4.9,6.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_Trip1_1_3_fruit,SAB_Trip1_1_fruit,Eucalyptus sabulosa,NA,Trip1,Trip1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,6.1,6.3,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT. WIL_2_4_fruit,PAU_MT. WIL_2_fruit,Eucalyptus pauciflora subsp. parvifructa,NA,MT. WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,1,6.1,7.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT. WIL_3_5_fruit,PAU_MT. WIL_3_fruit,Eucalyptus pauciflora subsp. parvifructa,NA,MT. WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1,6.1,7.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
Vim-cyg_Phillip's Island Tk_1_4_fruit,Vim-cyg_Phillip's Island Tk_1_fruit,Eucalyptus viminalis subsp. cygnetensis,NA,Phillip's Island Tk,Phillip's Island Tk,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1,6.1,7.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT. WIL_3_4_fruit,PAU_MT. WIL_3_fruit,Eucalyptus pauciflora subsp. parvifructa,NA,MT. WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,1,6.1,7.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT. WIL_3_1_fruit,PAU_MT. WIL_3_fruit,Eucalyptus pauciflora subsp. parvifructa,NA,MT. WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,1,6.1,8.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_Q13_1_4_fruit,OVA_Q13_1_fruit,Eucalyptus ovata var. ovata,NA,Q13,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1.1,6.7,8.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_DC1_1_5_fruit,CAM_DC1_1_fruit,Eucalyptus camaldulensis subsp. camaldulensis,NA,DC1,DC1,L.J. Pollock,142.4113,-37.1779,251,NA,NA,NA,NA,NA,NA,NA,NA,100,1.1,6.7,10,NA,NA,NA,NA,NA,NA,NA,
GON_MT HOL2_1_1_fruit,GON_MT HOL2_1_fruit,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,MT HOL2,MT HOL2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,1.2,7.3,9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_VICA_2_2_fruit,VIC_VICA_2_fruit,Eucalyptus victoriana,NA,VICA,VICA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,1.9,11.5,9.3,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_HG_1_5_fruit,VER_HG_1_fruit,Eucalyptus verrucata,NA,HG,HG,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1680,2.9,17.5,15.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_N of LANG_1_4_fruit,SER_N of LANG_1_fruit,Eucalyptus serraensis,NA,N of LANG,N of LANG,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,3,18.1,12.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
Vim-cyg_Z5_1_2_fruit,Vim-cyg_Z5_1_fruit,Eucalyptus viminalis subsp. cygnetensis,NA,Z5,Z5,L.J. Pollock,142.3819,-37.1524,257,NA,NA,NA,NA,NA,NA,NA,NA,59,1,6,6.5,NA,NA,NA,NA,NA,NA,NA,
VIC_THAK_1_1_fruit,VIC_THAK_1_fruit,Eucalyptus victoriana,NA,THAK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,647,1.9,11.4,7.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_Q7_1_4_fruit,GON_Q7_1_fruit,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,Q7,L.J. Pollock,142.42393,-37.44278,335,NA,NA,NA,NA,NA,NA,NA,NA,329,1.5,9,8,NA,NA,NA,NA,NA,NA,NA,
SER_ROS1_1_3_fruit,SER_ROS1_1_fruit,Eucalyptus serraensis,NA,ROS1,ROS1,L.J. Pollock,142.5065,-37.197,1004,NA,NA,NA,NA,NA,NA,NA,NA,537,2.3,13.8,9.9,NA,NA,NA,NA,NA,NA,NA,
SAB_Z21_1_1_fruit,SAB_Z21_1_fruit,Eucalyptus sabulosa,NA,Z21,Z21,L.J. Pollock,142.4304,-37.2138,232,NA,NA,NA,NA,NA,NA,NA,NA,39,0.8,4.8,5.2,NA,NA,NA,NA,NA,NA,NA,
VER_Griffith(top of N peak serlike)_2_4_fruit,VER_Griffith(top of N peak serlike)_2_fruit,Eucalyptus verrucata,NA,Griffith(top of N peak serlike),Griffith(top of N peak serlike),L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,916,2.2,13,12.8,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_N of LANG_1_3_fruit,SER_N of LANG_1_fruit,Eucalyptus serraensis,NA,N of LANG,N of LANG,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,3.2,18.9,14.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
Vim-cyg_Z5_1_4_fruit,Vim-cyg_Z5_1_fruit,Eucalyptus viminalis subsp. cygnetensis,NA,Z5,Z5,L.J. Pollock,142.3819,-37.1524,257,NA,NA,NA,NA,NA,NA,NA,NA,53,1,5.9,5.4,NA,NA,NA,NA,NA,NA,NA,
VER(typical)_MT Abrupt Stop 2_3_3_fruit,VER(typical)_MT Abrupt Stop 2_3_fruit,Eucalyptus verrucata,NA,MT Abrupt Stop 2,MT Abrupt Stop 2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,568,1.9,11.2,7.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_TBGecotone_1_5_fruit,VER_TBGecotone_1_fruit,Eucalyptus verrucata,NA,TBGecotone,TBGecotone,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320,2.8,16.5,14.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_WONDpinnacle_2_4_fruit,SER_WONDpinnacle_2_fruit,Eucalyptus serraensis,NA,WONDpinnacle,WONDpinnacle,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,924,2.3,13.5,12.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_HG_1_1_fruit,VER_HG_1_fruit,Eucalyptus verrucata,NA,HG,HG,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464,2.9,17,13.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_TBGecotone_1_1_fruit,VER_TBGecotone_1_fruit,Eucalyptus verrucata,NA,TBGecotone,TBGecotone,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1124,2.9,17,14.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT LUB_1_3_fruit,SER_MT LUB_1_fruit,Eucalyptus serraensis,NA,MT LUB,MT LUB,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2043,3.5,20.5,15,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER(ver-like)_MT Abrupt Stop 2_1_4_fruit,VER(ver-like)_MT Abrupt Stop 2_1_fruit,Eucalyptus verrucata,NA,MT Abrupt Stop 2,MT Abrupt Stop 2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2885,3.5,20.5,15.4,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_VICA_2_4_fruit,VIC_VICA_2_fruit,Eucalyptus victoriana,NA,VICA,VICA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,2,11.7,6.7,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_Q13_1_3_fruit,OVA_Q13_1_fruit,Eucalyptus ovata var. ovata,NA,Q13,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1.2,7,7,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT ZERO Trip 1_1_3_fruit,GON_MT ZERO Trip 1_1_fruit,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,MT ZERO Trip 1,MT ZERO Trip 1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,1.2,7,11,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT LUB_1_5_fruit,SER_MT LUB_1_fruit,Eucalyptus serraensis,NA,MT LUB,MT LUB,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768,3.5,20.4,14.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_TBGecotone_1_4_fruit,VER_TBGecotone_1_fruit,Eucalyptus verrucata,NA,TBGecotone,TBGecotone,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152,2.9,16.9,14.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM3_1_4_fruit,BAX_HAM3_1_fruit,Eucalyptus baxteri,NA,HAM3,HAM3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,1.7,9.9,8,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
RAD_Rosea Ldg_1_2_fruit,RAD_Rosea Ldg_1_fruit,Eucalyptus radiata subsp. radiata,NA,Rosea Ldg,Rosea Ldg,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,5.8,6.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
Vim-cyg_Z5_1_1_fruit,Vim-cyg_Z5_1_fruit,Eucalyptus viminalis subsp. cygnetensis,NA,Z5,Z5,L.J. Pollock,142.3819,-37.1524,257,NA,NA,NA,NA,NA,NA,NA,NA,52,1,5.8,6.8,NA,NA,NA,NA,NA,NA,NA,
Vim-cyg_Z5_1_3_fruit,Vim-cyg_Z5_1_fruit,Eucalyptus viminalis subsp. cygnetensis,NA,Z5,Z5,L.J. Pollock,142.3819,-37.1524,257,NA,NA,NA,NA,NA,NA,NA,NA,52,1,5.8,6.9,NA,NA,NA,NA,NA,NA,NA,
SER_MT WIL_1_3_fruit,SER_MT WIL_1_fruit,Eucalyptus serraensis,NA,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,509,1.9,11,9.2,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT HOL2_2_2_fruit,GON_MT HOL2_2_fruit,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,MT HOL2,MT HOL2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,1.4,8.1,11.8,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_WONDpinnacle_2_2_fruit,SER_WONDpinnacle_2_fruit,Eucalyptus serraensis,NA,WONDpinnacle,WONDpinnacle,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,776,2.3,13.3,10,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_THAK_1_3_fruit,VIC_THAK_1_fruit,Eucalyptus victoriana,NA,THAK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,597,2.1,12.1,8.3,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_Trip1_1_2_fruit,SAB_Trip1_1_fruit,Eucalyptus sabulosa,NA,Trip1,Trip1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1.1,6.3,6.7,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_THAK_1_4_fruit,VIC_THAK_1_fruit,Eucalyptus victoriana,NA,THAK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,597,2.1,12,8.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_A2 Mt. Abrupt_1_1_fruit,WIL_A2 Mt. Abrupt_1_fruit,Eucalyptus falciformis,NA,A2 Mt. Abrupt,A2 Mt Abrupt,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1,5.7,8.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_WOND_1_1_fruit,SER_WOND_1_fruit,Eucalyptus serraensis,NA,WOND,WOND,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,2.3,13.1,10.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_N of LANG_1_5_fruit,SER_N of LANG_1_fruit,Eucalyptus serraensis,NA,N of LANG,N of LANG,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184,2.9,16.5,14.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_THAK_1_5_fruit,VIC_THAK_1_fruit,Eucalyptus victoriana,NA,THAK,THAK,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,578,2.1,11.9,7.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
ARE_MT DIF_1_3_fruit,ARE_MT DIF_1_fruit,Eucalyptus arenacea,NA,MT DIF,MT DIF,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,1.8,10.2,8.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER(typical)_MT Abrupt Stop 2_3_2_fruit,VER(typical)_MT Abrupt Stop 2_3_fruit,Eucalyptus verrucata,NA,MT Abrupt Stop 2,MT Abrupt Stop 2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,2.1,11.9,8.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
CAM_DC1_1_1_fruit,CAM_DC1_1_fruit,Eucalyptus camaldulensis subsp. camaldulensis,NA,DC1,DC1,L.J. Pollock,142.4113,-37.1779,251,NA,NA,NA,NA,NA,NA,NA,NA,120,1.2,6.8,8.4,NA,NA,NA,NA,NA,NA,NA,
OVA_Q13_1_5_fruit,OVA_Q13_1_fruit,Eucalyptus ovata var. ovata,NA,Q13,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,1.2,6.8,10,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_MT ZERO Trip 1_1_1_fruit,GON_MT ZERO Trip 1_1_fruit,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,MT ZERO Trip 1,MT ZERO Trip 1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1.4,7.9,10,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER(ver-like)_MT Abrupt Stop 2_1_1_fruit,VER(ver-like)_MT Abrupt Stop 2_1_fruit,Eucalyptus verrucata,NA,MT Abrupt Stop 2,MT Abrupt Stop 2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3658,4.1,23,18.2,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_ROS1_1_1_fruit,SER_ROS1_1_fruit,Eucalyptus serraensis,NA,ROS1,ROS1,L.J. Pollock,142.5065,-37.197,1004,NA,NA,NA,NA,NA,NA,NA,NA,596,2.3,12.9,10,NA,NA,NA,NA,NA,NA,NA,
SER_ROS1_1_2_fruit,SER_ROS1_1_fruit,Eucalyptus serraensis,NA,ROS1,ROS1,L.J. Pollock,142.5065,-37.197,1004,NA,NA,NA,NA,NA,NA,NA,NA,571,2.3,12.9,11.2,NA,NA,NA,NA,NA,NA,NA,
GON_Q7_2_1_fruit,GON_Q7_2_fruit,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,Q7,Q7,L.J. Pollock,142.42393,-37.44278,335,NA,NA,NA,NA,NA,NA,NA,NA,500,1.9,10.6,9,NA,NA,NA,NA,NA,NA,NA,
WIL_STOP1_1_1_fruit,WIL_STOP1_1_fruit,Eucalyptus falciformis,NA,STOP1,STOP1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0.9,5,7.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
PAU_MT. WIL_2_2_fruit,PAU_MT. WIL_2_fruit,Eucalyptus pauciflora subsp. parvifructa,NA,MT. WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1.1,6.1,7.3,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
OVA_Q13_1_1_fruit,OVA_Q13_1_fruit,Eucalyptus ovata var. ovata,NA,Q13,Q13,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1.1,6.1,8.2,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_LANG stop2_2_1_fruit,SER_LANG stop2_2_fruit,Eucalyptus serraensis,NA,LANG stop2,LANG stop2,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416,3.1,17.1,11,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_Z10_1_5_fruit,SAB_Z10_1_fruit,Eucalyptus sabulosa,NA,Z10,Z10,L.J. Pollock,142.4737,-37.3468,283,NA,NA,NA,NA,NA,NA,NA,NA,78,1,5.5,6.9,NA,NA,NA,NA,NA,NA,NA,
SER_MT WIL_1_1_fruit,SER_MT WIL_1_fruit,Eucalyptus serraensis,NA,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,2.2,12.1,10.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_VICA_2_3_fruit,VIC_VICA_2_fruit,Eucalyptus victoriana,NA,VICA,VICA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,2.1,11.5,7.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_VICA_3_1_fruit,VIC_VICA_3_fruit,Eucalyptus victoriana,NA,VICA,VICA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,2.1,11.5,8.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT WIL_1_5_fruit,SER_MT WIL_1_fruit,Eucalyptus serraensis,NA,MT WIL,MT WIL,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,686,2.2,12,10.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_HAM3_1_5_fruit,BAX_HAM3_1_fruit,Eucalyptus baxteri,NA,HAM3,HAM3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,1.8,9.8,7.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
MEL_Black Range_1_1_fruit,MEL_Black Range_1_fruit,Eucalyptus melliodora,NA,Black Range,Black Range,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0.9,4.9,7.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_HUM10_1_1_fruit,WIL_HUM10_1_fruit,Eucalyptus falciformis,NA,HUM10,HUM10,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0.7,3.8,5.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
BAX_STOP20_1_5_fruit,BAX_STOP20_1_fruit,Eucalyptus baxteri,NA,STOP20,STOP20,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,1.7,9.2,9.9,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VIC_VICA_3_5_fruit,VIC_VICA_3_fruit,Eucalyptus victoriana,NA,VICA,VICA,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,2.4,12.9,8.2,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
WIL_STOP1_1_2_fruit,WIL_STOP1_1_fruit,Eucalyptus falciformis,NA,STOP1,STOP1,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.8,4.3,7,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
GON_GOR_1_1_fruit,GON_GOR_1_fruit,Eucalyptus goniocalyx subsp. (goniocalyx|viridissima),NA,GOR,GOR,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,1.1,5.9,6.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_Griffith_1_2_fruit,VER_Griffith_1_fruit,Eucalyptus verrucata,NA,Griffith,GRIFFITH,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,2.8,15,10.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT LUB summit_1_4_fruit,SER_MT LUB summit_1_fruit,Eucalyptus serraensis,NA,MT LUB summit,MT LUB summit,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1246,2.9,15.5,14.1,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
VER_Griffith(top of N peak serlike)_2_5_fruit,VER_Griffith(top of N peak serlike)_2_fruit,Eucalyptus verrucata,NA,Griffith(top of N peak serlike),Griffith(top of N peak serlike),L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1086,2.8,14.9,12.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SER_MT LUB_1_2_fruit,SER_MT LUB_1_fruit,Eucalyptus serraensis,NA,MT LUB,MT LUB,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2156,3.6,19.1,13,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
SAB_Z10_1_1_fruit,SAB_Z10_1_fruit,Eucalyptus sabulosa,NA,Z10,Z10,L.J. Pollock,142.4737,-37.3468,283,NA,NA,NA,NA,NA,NA,NA,NA,75,1,5.3,7.8,NA,NA,NA,NA,NA,NA,NA,
BAX_STOP3_1_1_fruit,BAX_STOP3_1_fruit,Eucalyptus baxteri,NA,STOP3,STOP3,L.J. Pollock,142.4448611,-37.26125,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,2.1,11.1,9.5,NA,NA,NA,NA,NA,NA,NA,generic Grampians lat/lon
