FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,38,8.352,8.352,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,95,8.375,8.375,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,26,8.514,8.514,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,55,8.516,8.516,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,89,8.525,8.525,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,37,8.56,8.56,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,65,8.601,8.601,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,15,8.612,8.612,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,52,8.638,8.638,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,78,8.658,8.658,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,69,8.682,8.682,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,18,8.686,8.686,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,66,8.8,8.8,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,30,8.81,8.81,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,96,8.823,8.823,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,80,8.836,8.836,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,90,8.96,8.96,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,27,8.98,8.98,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,59,8.996,8.996,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,34,9,9,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,11,9.07,9.07,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,39,9.074,9.074,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,60,9.146,9.146,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,58,9.16,9.16,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,4,9.234,9.234,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,2,9.278,9.278,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,7,9.294,9.294,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,5,9.58,9.58,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,71,9.64,9.64,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,40,9.679,9.679,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,46,9.704,9.704,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,82,9.761,9.761,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,87,9.764,9.764,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,8,9.776,9.776,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,93,9.805,9.805,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,48,9.827,9.827,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,10,9.928,9.928,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,21,9.95,9.95,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,91,9.988,9.988,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,76,10.1,10.1,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,85,10.153,10.153,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,79,10.187,10.187,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,31,10.24,10.24,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,49,10.332,10.332,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,84,10.356,10.356,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,25,10.384,10.384,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,61,10.421,10.421,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,86,10.444,10.444,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,70,10.448,10.448,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,16,10.45,10.45,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,83,10.511,10.511,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,44,10.606,10.606,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,6,10.616,10.616,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,75,10.636,10.636,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,33,10.642,10.642,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,77,10.738,10.738,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,67,10.752,10.752,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,6/9/1979,88,10.78,10.78,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,3,10.866,10.866,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,45,10.872,10.872,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,17,11.77,11.77,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,50,11.858,11.858,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,28,12.156,12.156,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,36,12.416,12.416,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,72,12.89,12.89,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,5/9/1979,56,14.84,14.84,ND,,
Proteaceae,Hakea teretifolia,Mt Colah,15/05/74,29/05/79,12,15.868,15.868,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,97,6.24,6.24,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,65,6.588,6.588,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,84,7.2,7.2,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,29,7.24,7.24,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,85,7.296,7.296,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,78,7.376,7.376,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,41,7.408,7.408,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,63,7.468,7.468,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,61,7.636,7.636,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,64,7.636,7.636,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,86,7.636,7.636,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,95,7.668,7.668,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,7,7.684,7.684,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,2,7.764,7.764,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,83,7.792,7.792,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,17,7.892,7.892,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,32,7.936,7.936,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,49,7.96,7.96,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,99,7.98,7.98,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,18,7.992,7.992,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,88,7.992,7.992,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,28,8.032,8.032,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,50,8.052,8.052,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,58,8.14,8.14,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,72,8.164,8.164,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,13,8.368,8.368,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,79,8.368,8.368,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,89,8.5,8.5,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,33,8.58,8.58,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,68,8.604,8.604,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,27,8.612,8.612,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,21,8.656,8.656,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,39,8.708,8.708,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,90,8.9,8.9,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,53,9.22,9.22,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,3,9.352,9.352,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,74,9.432,9.432,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,5,9.564,9.564,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,30,9.664,9.664,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,44,9.668,9.668,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,87,9.676,9.676,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,66,9.816,9.816,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,35,9.864,9.864,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,9,9.872,9.872,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,71,9.884,9.884,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,48,9.924,9.924,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,70,9.94,9.94,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,36,9.96,9.96,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,23,10.212,10.212,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,4,10.272,10.272,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,15,10.304,10.304,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,12,10.476,10.476,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,10,10.7,10.7,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,82,10.928,10.928,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,40,10.996,10.996,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,59,11.284,11.284,ND,,
Proteaceae,Hakea ulicina,Leatherjacket Bay,29/05/78,20/07/78,26,11.896,11.896,ND,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,70,5,5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,71,5.7,5.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,90,6.5,6.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,82,8.4,8.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,20,8.7,8.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,8,9,9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,19,9.5,9.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,88,9.6,9.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,39,9.9,9.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,49,10.7,10.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,14,10.8,10.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,89,10.9,10.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,4,11.4,11.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,46,11.4,11.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,21,11.7,11.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,79,12.4,12.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,64,12.6,12.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,63,13.9,13.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,45,14,14,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,37,14.2,14.2,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,35,14.5,14.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,48,14.8,14.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,17,15.1,15.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,11,15.4,15.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,23,15.5,15.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,66,15.6,15.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,27,15.7,15.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,83,16,16,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,26,16.1,16.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,85,16.2,16.2,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,62,16.5,16.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,60,16.6,16.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,12,16.7,16.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,34,17,17,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,13,17.1,17.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,58,17.2,17.2,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,76,17.4,17.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,84,17.7,17.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,57,17.8,17.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,61,17.9,17.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,74,18,18,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,16,18.1,18.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,69,18.1,18.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,77,18.1,18.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,9,18.2,18.2,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,44,18.2,18.2,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,67,18.3,18.3,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,25,18.4,18.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,51,18.6,18.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,47,18.7,18.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,6,18.8,18.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,72,18.8,18.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,81,18.9,18.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,56,19,19,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,52,19.1,19.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,30,19.4,19.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,32,19.4,19.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,42,19.4,19.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,50,19.5,19.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,86,19.6,19.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,18,19.7,19.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,29,19.7,19.7,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,10,19.8,19.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,73,19.9,19.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,75,19.9,19.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,2,20,20,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,40,20.1,20.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,41,20.1,20.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,3,20.6,20.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,65,20.6,20.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,68,20.6,20.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,28,20.8,20.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,53,21,21,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,38,21.8,21.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,78,22.1,22.1,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,22,22.4,22.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,24,22.5,22.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,15,22.6,22.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,59,22.9,22.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,80,23.5,23.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,87,23.5,23.5,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,43,23.6,23.6,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,33,23.8,23.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,55,24,24,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,31,24.2,24.2,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,5,24.8,24.8,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,36,24.9,24.9,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,54,25,25,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,1,25.4,25.4,PY,,
Fabaceae,Hardenbergia violacea,Blacktown,4/12/1974,22/09/75,7,25.8,25.8,PY,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,71,0.061,0.061,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,67,0.0786,0.0786,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,81,0.084,0.084,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,60,0.086,0.086,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,10,0.0898,0.0898,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,62,0.0924,0.0924,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,73,0.0928,0.0928,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,59,0.0968,0.0968,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,64,0.0968,0.0968,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,80,0.0976,0.0976,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,74,0.1012,0.1012,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,69,0.1018,0.1018,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,7,0.102,0.102,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,68,0.1054,0.1054,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,66,0.1074,0.1074,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,79,0.1088,0.1088,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,18,0.11,0.11,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,30,0.1172,0.1172,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,78,0.1176,0.1176,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,5,0.1192,0.1192,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,82,0.1234,0.1234,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,63,0.126,0.126,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,27,0.1304,0.1304,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,75,0.131,0.131,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,33,0.1324,0.1324,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,70,0.1382,0.1382,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,77,0.1394,0.1394,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,51,0.1454,0.1454,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,57,0.1456,0.1456,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,20,0.1468,0.1468,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,65,0.1484,0.1484,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,47,0.1488,0.1488,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,23,0.1502,0.1502,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,61,0.1502,0.1502,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,1,0.1526,0.1526,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,4,0.1528,0.1528,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,54,0.1538,0.1538,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,46,0.1558,0.1558,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,76,0.1582,0.1582,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,17,0.1584,0.1584,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,26,0.162,0.162,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,21,0.1656,0.1656,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,28,0.166,0.166,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,6,0.1684,0.1684,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,24,0.1684,0.1684,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,31,0.1684,0.1684,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,35,0.1684,0.1684,ND,,
Asteraceae,Helichrysum bracteatum,Bulli Pass,18/12/74,20/06/75,42,0.1684,0.1684,ND,,
