Family,taxon_name,scraped_name,Diaspore class,Life form,Habitat class,Seed diameter (mm),BFG 1 (%),BFG2 (%),BFG3 (%),BFG4 (%),BFG5 (%),BFG6 (%),aligned_name,suggested_name,aligned_reason,taxonomic_status
Pandanaceae,Freycinetia excelsa,Freycinetia excelsa,ae,sclim,3,1,0,0,10,0,0,0,Freycinetia excelsa,Freycinetia excelsa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pandanaceae,Freycinetia scandens,Freycinetia  scandens,ae,sclim,3,1,9,0,10,0,0,0,Freycinetia scandens,Freycinetia scandens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Passifloraceae,Passiflora aurantia,Passiflora  aurantia,ae,sclim,6,3,0,0,5,13,22,43,Passiflora aurantia,Passiflora aurantia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Passifloraceae,Passiflora herbertiana,Passiflora  herbertiana,ae,sclim,3,3,0,4,5,2,0,0,Passiflora herbertiana,Passiflora herbertiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Phytolaccaceae,Monococcus echinophorus,Monococcus echinophorus,adhesive,stree,6,1.5,0,0,5,7,16,18,Monococcus echinophorus,Monococcus echinophorus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Piperaceae,Piper hederaceum,Piper novae-hollandiae,ae,tclim,1,3,64,43,62,12,4,3,Piper novae-hollandiae,Piper hederaceum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Auranticarpa rhombifolia,Auranticarpa rhombifolia,eu,stree,5,2.5,0,4,14,18,40,25,Auranticarpa rhombifolia,Auranticarpa rhombifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Bursaria incana,Bursaria incana,wa,stree,5,4,0,0,0,0,47,15,Bursaria incana,Bursaria incana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Hymenosporum flavum,Hymenosporum flavum,wa,trees,3,4,0,4,33,27,14,5,Hymenosporum flavum,Hymenosporum flavum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Pittosporum ferrugineum,Pittosporum ferrugineum,ae,stree,6,2,0,0,0,0,0,10,Pittosporum ferrugineum,Pittosporum ferrugineum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Pittosporum lancifolium,Pittosporum lancifolium,ae,trees,3,2,0,4,5,3,1,0,Pittosporum lancifolium,Pittosporum lancifolium,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Pittosporum multiflorum,Pittosporum multiflorum,ae,stree,wide,4,0,57,71,50,35,13,Pittosporum multiflorum,Pittosporum multiflorum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Pittosporum revolutum,Pittosporum revolutum,ae,stree,wide,2,64,22,76,47,35,40,Pittosporum revolutum,Pittosporum revolutum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Pittosporum spinescens,Pittosporum spinescens,ae,stree,6,2.5,0,0,0,2,6,50,Pittosporum spinescens,Pittosporum spinescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Pittosporum undulatum,Pittosporum undulatum,ae,trees,3,1,0,13,52,12,4,5,Pittosporum undulatum,Pittosporum undulatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Pittosporaceae,Pittosporum viscidum,Pittosporum viscidum,ae,stree,5,2,0,0,0,22,76,58,Pittosporum viscidum,Pittosporum viscidum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Plumbaginaceae,Plumbago zeylanica,Plumbago  zeylanica,adhesive,sclim,5,2,0,0,0,0,20,15,Plumbago zeylanica,Plumbago zeylanica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Podocarpaceae,Podocarpus elatus,Podocarpus elatus,ae,trees,3,10,27,13,43,35,1,3,Podocarpus elatus,Podocarpus elatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Alloxylon pinnatum,Allorylon pinnatum,wa,trees,2,5,0,4,0,0,0,0,Alloxylon pinnatum,Alloxylon pinnatum,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Floydia praealta,Floydia praealta,un,trees,3,30,0,0,10,5,0,0,Floydia praealta,Floydia praealta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Grevillea helmsiae,Grevillea  helmsiae,wa,trees,6,5,0,0,0,5,0,20,Grevillea helmsiae,Grevillea helmsiae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Grevillea hilliana,Grevillea  hilliana,wa,trees,4,5,0,0,14,17,0,5,Grevillea hilliana,Grevillea hilliana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Grevillea robusta,Grevillea robusta,wa,trees,5,5,0,0,19,13,42,13,Grevillea robusta,Grevillea robusta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Helicia ferruginea,Helicia ferruginea,ae,stree,2,6,0,4,0,0,0,0,Helicia ferruginea,Helicia ferruginea [alternative possible names: Helicia nortoniana (pro parte misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Helicia glabriflora,Helicia glabrijlora,ae,stree,2,8,0,48,33,3,0,0,Helicia glabriflora,Helicia glabriflora,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Hicksbeachia pinnatifolia,Hicksbeachia pinnatifolia,ae,stree,2,15,0,4,0,0,0,0,Hicksbeachia pinnatifolia,Hicksbeachia pinnatifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Lomatia arborescens,Lomatia arborescens,wa,stree,2,4,0,4,0,0,0,0,Lomatia arborescens,Lomatia arborescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Macadamia integrifolia,Macadamia integrifolia,un,stree,4,20,0,0,10,15,0,0,Macadamia integrifolia,Macadamia integrifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Macadamia ternifolia,Macadamia ternifolia,un,stree,3,12,0,4,19,8,0,0,Macadamia ternifolia,Macadamia ternifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Macadamia tetraphylla,Macadamia tetraphylla,un,stree,4,20,0,0,0,2,0,0,Macadamia tetraphylla,Macadamia tetraphylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Orites excelsus,Orites e:xcelsa,wa,trees,2,5,0,17,10,0,0,0,Orites excelsus,Orites excelsus,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Persoonia media,Persoonia  media,ae,stree,2,6,0,4,0,0,0,0,Persoonia media,Persoonia media [alternative possible names: Persoonia volcanica (pro parte taxonomic synonym)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Stenocarpus salignus,Stenocarpus salignus,wa,trees,2,4,0,17,10,3,2,0,Stenocarpus salignus,Stenocarpus salignus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Stenocarpus sinuatus,Stenocarpus sinuatus,wa,trees,3,7,9,17,48,23,0,0,Stenocarpus sinuatus,Stenocarpus sinuatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Triunia robusta,Triunia robusta,ae,stree,3,18,0,0,5,0,0,0,Triunia robusta,Triunia robusta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Proteaceae,Triunia youngiana,Triunia youngiana,ae,stree,2,7,0,13,0,0,0,0,Triunia youngiana,Triunia youngiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ranunculaceae,Clematis aristata,Clematis aristata,wa,tclim,3,2,0,0,5,2,0,0,Clematis aristata,Clematis aristata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ranunculaceae,Clematis fawcettii,Clematis fawcettii,wa,sclim,3,1,0,4,5,3,3,0,Clematis fawcettii,Clematis fawcettii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Ranunculaceae,Clematis glycinoides,Clematis glycinoides,wa,tclim,wide,1.5,18,26,67,40,29,38,Clematis glycinoides,Clematis glycinoides [alternative possible names: Clematis pickeringii (pro parte misapplied) | Clematis dubia (misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rhamnaceae,Alphitonia excelsa,Alphitonia excelsa,ae,trees,6,3,9,0,67,55,73,83,Alphitonia excelsa,Alphitonia excelsa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rhamnaceae,Alphitonia petriei,Alphitonia petriei,ae,trees,1,2,9,0,5,0,0,0,Alphitonia petriei,Alphitonia petriei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rhamnaceae,Emmenosperma alphitonioides,Emmenosperma alphitonioides,ae,trees,3,3,9,17,19,2,1,0,Emmenosperma alphitonioides,Emmenosperma alphitonioides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rhamnaceae,Emmenosperma cunninghamii,Emmenosperma cunninghamii,ae,trees,6,4,0,0,0,0,0,3,Emmenosperma cunninghamii,Emmenosperma cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rhamnaceae,Rhamnella vitiensis,Rhamnella vitiensis,ae,sclim,6,4,0,0,0,0,0,23,Rhamnella vitiensis,Rhamnella vitiensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rhamnaceae,Ventilago pubiflora,Ventilago pubiflora,wa,tclim,6,2,0,0,5,27,5,33,Ventilago pubiflora,Ventilago pubiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rosaceae,Rubus moorei,Rubus moorei,ae,tclim,2,1,0,4,0,0,0,0,Rubus moorei,Rubus moorei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Aidia racemosa,Aidia racemosa,ae,stree,6,2,0,0,0,0,0,18,Aidia racemosa,Aidia racemosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Atractocarpus benthamianus,Atractocarpus benthamianus,ae,stree,2,4,0,22,0,3,0,0,Atractocarpus benthamianus,Atractocarpus benthamianus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Atractocarpus chartaceus,Atractocarpus chartaceus,ae,stree,wide,3,0,17,43,70,24,38,Atractocarpus chartaceus,Atractocarpus chartaceus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Coelospermum paniculatum var. paniculatum,Caelospermum paniculatum var. paniculatum,ae,tclim,1,4,27,4,24,7,0,0,Caelospermum paniculatum var. paniculatum,Coelospermum paniculatum var. paniculatum,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Psydrax odorata f. buxifolia,Canthium buxifolium,ae,stree,5,4,0,0,5,7,57,30,Canthium buxifolium,Psydrax odorata f. buxifolia,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Cyclophyllum coprosmoides,Canthium coprosmoides,ae,stree,wide,4,45,17,43,23,23,20,Canthium coprosmoides,Cyclophyllum coprosmoides,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Psydrax lamprophylla,Canthium lamprophyllum,ae,trees,wide,3,36,0,48,43,35,25,Canthium lamprophyllum,Psydrax lamprophylla,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Psydrax odorata,Canthium  odoratum,ae,stree,6,3.5,0,0,29,33,48,70,Canthium odoratum,Psydrax odorata,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Psydrax odorata f. parviflorifera,Canthium sp. (Mt Cooroy),ae,stree,3,NA,0,0,5,0,0,0,Canthium sp. (Mt Alford L.H.Bird AQ408941),Psydrax odorata f. parviflorifera,Exact match of the first two words of the taxon name to an APC-known canonical name (2025-02-25),accepted
Rubiaceae,Everistia vacciniifolia var. nervosa,Everistia vacciniifolia var. nervosa,ae,stree,5,3,0,0,5,17,53,53,Everistia vacciniifolia var. nervosa,Everistia vacciniifolia var. nervosa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Everistia vacciniifolia var. vacciniifolia,Everistia vacciniifolia var. vacciniifolia,ae,stree,5,3,0,0,0,5,21,15,Everistia vacciniifolia var. vacciniifolia,Everistia vacciniifolia var. vacciniifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Hodgkinsonia ovatiflora,Hodgkinsonia ovatiflora,ae,stree,wide,1.5,0,30,67,63,24,33,Hodgkinsonia ovatiflora,Hodgkinsonia ovatiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Ixora beckleri,Ixora beckleri,ae,stree,4,3,0,4,33,68,22,20,Ixora beckleri,Ixora beckleri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Ixora queenslandica,Ixora queenslandica,ae,stree,6,4,0,0,0,0,0,8,Ixora queenslandica,Ixora queenslandica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Gynochthodes canthoides,Morinda canthoides,ae,sclim,5,3,0,0,5,45,51,35,Morinda canthoides,Gynochthodes canthoides,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Gynochthodes jasminoides,Morinda jasminoides,ae,sclim,wide,4,55,65,76,38,8,10,Morinda jasminoides,Gynochthodes jasminoides,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Pavetta australiensis,Pavetta australiensis,ae,stree,6,3,0,0,10,45,68,75,Pavetta australiensis,Pavetta australiensis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Psychotria daphnoides,Psychotria  daphnoides,ae,stree,wide,8,0,70,62,58,46,73,Psychotria daphnoides,Psychotria daphnoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Psychotria loniceroides,Psychotria loniceroides,ae,stree,wide,4.5,73,9,81,70,24,38,Psychotria loniceroides,Psychotria loniceroides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Randia moorei,Randia moorei,ae,stree,4,3,0,0,0,5,0,0,Randia moorei,Randia moorei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Triflorensia cameronii,Tarenna cameronii,ae,stree,5,2,0,0,5,12,35,10,Tarenna cameronii,Triflorensia cameronii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rubiaceae,Triflorensia ixoroides,Tarenna sp. (Ka Ka Mundi  NP W.J.McDonald+ 4642),ae,stree,6,2,0,0,0,3,3,45,Tarenna sp. (Ka Ka Mundi NP W.J.McDonald+ 4642),Triflorensia ixoroides,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Acronychia laevis,Acronychia  laevis,ae,stree,5,3,0,4,52,43,67,58,Acronychia laevis,Acronychia laevis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Acronychia oblongifolia,Acronychia  oblongifolia,ae,stree,3,3,0,9,38,3,0,0,Acronychia oblongifolia,Acronychia oblongifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Acronychia octandra,Acronychia  octandra,un,trees,2,1.5,0,9,0,0,0,0,Acronychia octandra,Acronychia octandra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Acronychia pauciflora,Acronychia pauciflora,ae,stree,4,2,0,0,19,37,18,25,Acronychia pauciflora,Acronychia pauciflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Acronychia pubescens,Acronychia  pubescens,ae,stree,2,3,0,30,19,0,0,0,Acronychia pubescens,Acronychia pubescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Acronychia wilcoxiana,Acronychia  wilcoxiana,ae,stree,1,3,27,0,24,0,0,0,Acronychia wilcoxiana,Acronychia wilcoxiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Bosistoa medicinalis,Bosistoa medicinalis,un,stree,6,5,0,0,5,0,0,15,Bosistoa medicinalis,Bosistoa medicinalis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Bosistoa pentacocca subsp. connaricarpa,Bosistoa pentacocca var. connaricarpa,eu,stree,6,11,0,0,0,2,1,15,Bosistoa pentacocca var. connaricarpa,Bosistoa pentacocca subsp. connaricarpa,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Bosistoa pentacocca subsp. pentacocca,Bosistoa pentacocca var. pentacocca,eu,stree,4,11,0,9,0,10,1,0,Bosistoa pentacocca var. pentacocca,Bosistoa pentacocca subsp. pentacocca,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Bosistoa transversa,Bosistoa transversa,un,stree,3,7,0,0,19,15,2,13,Bosistoa transversa,Bosistoa transversa,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Bouchardatia neurococca,Bouchardatia neurococca,un,stree,4,4,0,4,14,38,9,30,Bouchardatia neurococca,Bouchardatia neurococca,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Citrus australasica,Citrus australasica,ae,stree,2,4,0,22,0,12,1,0,Citrus australasica,Citrus australasica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Citrus australis,Citrus australis,ae,stree,5,5,0,0,24,20,35,0,Citrus australis,Citrus australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Clausena brevistyla,Clausena brevistyla,ae,stree,4,1.5,0,4,5,12,4,8,Clausena brevistyla,Clausena brevistyla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Dinosperma erythrococcum,Dinosperma erythrococcum,eu,trees,5,2,0,0,5,5,32,18,Dinosperma erythrococcum,Dinosperma erythrococcum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Dinosperma melanophloium,Dinosperma melanophloia,un,trees,6,2,0,0,10,2,1,13,Dinosperma melanophloia,Dinosperma melanophloium,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Flindersia australis,Flindersia  australis,wa,trees,wide,6,0,13,52,52,81,78,Flindersia australis,Flindersia australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Flindersia bennettii,Flindersia  bennettiana,wa,trees,1,4,64,4,38,10,5,3,Flindersia bennettiana,Flindersia bennettii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Flindersia collina,Flindersia  collina,wa,trees,5,4,0,0,0,7,87,30,Flindersia collina,Flindersia collina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Flindersia schottiana,Flindersia  schottiana,wa,trees,3,5,27,9,43,33,7,20,Flindersia schottiana,Flindersia schottiana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Flindersia xanthoxyla,Flindersia  xanthoxyla,wa,trees,5,4,0,0,14,12,36,3,Flindersia xanthoxyla,Flindersia xanthoxyla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Coatesia paniculata,Geijera paniculata,un,stree,6,2,0,0,0,3,18,48,Geijera paniculata,Coatesia paniculata,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Geijera parviflora,Geijera parviflora,un,stree,6,2,0,0,0,0,1,3,Geijera parviflora,Geijera parviflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Geijera salicifolia,Geijera salicifolia,un,trees,5,5,0,4,24,22,58,45,Geijera salicifolia,Geijera salicifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Glycosmis trifoliata,Glycosmis trifoliata,ae,stree,6,5,0,0,0,0,0,8,Glycosmis trifoliata,Glycosmis trifoliata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Halfordia kendack,Halfordia  kendack,ae,trees,1,3,91,13,29,7,0,0,Halfordia kendack,Halfordia kendack,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Medicosma cunninghamii,Medicosma cunninghamii,un,stree,4,1,0,4,19,30,5,5,Medicosma cunninghamii,Medicosma cunninghamii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Medicosma elliptica,Medicosma elliptica,un,stree,4,NA,0,0,0,5,0,0,Medicosma elliptica,Medicosma elliptica,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Melicope elleryana,Melicope  elleryana,ae,trees,3,3.5,0,0,14,2,0,0,Melicope elleryana,Melicope elleryana,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Melicope micrococca,Melicope  micrococca,un,trees,wide,4,0,17,24,10,24,25,Melicope micrococca,Melicope micrococca,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Melicope vitiflora,Melicope vitiflora,un,trees,3,2,0,0,5,0,0,0,Melicope vitiflora,Melicope vitiflora,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Micromelum minutum,Micromelum minutum,ae,stree,6,3,0,0,5,8,19,58,Micromelum minutum,Micromelum minutum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Murraya paniculata,Murraya ovatifoliolata,ae,stree,6,4,0,0,0,2,1,55,Murraya ovatifoliolata,Murraya paniculata,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Pentaceras australe,Pentaceras australe,wa,trees,5,5,0,4,14,23,32,3,Pentaceras australe,Pentaceras australe,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Phebalium squamulosum subsp. squamulosum,Phebalium squamulosum subsp. squamulosum,un,stree,5,2,0,0,0,0,4,3,Phebalium squamulosum subsp. squamulosum,Phebalium squamulosum subsp. squamulosum [alternative possible names: Phebalium distans (pro parte misapplied) | Phebalium distans (misapplied)],Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Pitaviaster haplophyllus,Pitaviaster haplophylla,ae,stree,1,NA,9,0,0,0,0,0,Pitaviaster haplophyllus,Pitaviaster haplophyllus,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Sarcomelicope simplicifolia subsp. simplicifolia,Sarcomelicope simplicifolia subsp. simplicifolia,ae,trees,wide,3,9,13,48,57,46,23,Sarcomelicope simplicifolia subsp. simplicifolia,Sarcomelicope simplicifolia subsp. simplicifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Rutaceae,Zanthoxylum brachyacanthum,Zanthoxylum brachyacanthum,eu,stree,wide,4,0,17,24,32,62,55,Zanthoxylum brachyacanthum,Zanthoxylum brachyacanthum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Santalaceae,Exocarpos latifolius,Exocarpos latifolius,ae,stree,6,5,0,0,10,17,51,73,Exocarpos latifolius,Exocarpos latifolius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Sapindaceae,Alectryon connatus,Alectryon connatus,ae,stree,5,5,0,0,10,28,59,43,Alectryon connatus,Alectryon connatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Sapindaceae,Alectryon coriaceus,Alecfryon coriaceus,ae,stree,3,5,0,0,5,0,0,0,Alectryon coriaceus,Alectryon coriaceus,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Sapindaceae,Alectryon diversifolius,Alectryon diversifolius,ae,stree,5,4,0,0,0,0,27,23,Alectryon diversifolius,Alectryon diversifolius,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Sapindaceae,Alectryon reticulatus,Alectryon reticulatus,ae,stree,1,5,18,4,10,13,12,0,Alectryon reticulatus,Alectryon reticulatus,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Sapindaceae,Alectryon semicinereus,Alecfryon semicinereus,ae,stree,3,5,0,0,5,3,0,0,Alectryon semicinereus,Alectryon semicinereus,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Sapindaceae,Alectryon subcinereus,Alectpyon subcinereus,ae,trees,3,5,0,43,52,15,9,0,Alectryon subcinereus,Alectryon subcinereus,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
