genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Thynninorchis,Thynninorchis, glabrous terrestrial herbs. ,,,,,herb,herbs,terrestrial,terrestrial,,,,,herbaceous,
Thynninorchis,Thynninorchis huntiana, leafless saprophyte 8-20 cm tall; ,,,,,herb,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,
Thyridia,Thyridia," annual or perennial, semiaquatic, glabrous herbs; ",annual perennial,annual perennial,,,herb,herbs,semiaquatic,semiaquatic,,,,,herbaceous,
Thyridia,Thyridia repens," terrestrial or occasionally semiaquatic annual or perennial herb, ",annual perennial,annual perennial,,,herb,herb,semiaquatic terrestrial,semiaquatic terrestrial,,,,,herbaceous,
Thysanotus,Thysanotus, tufted or shortly rhizomatous perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Thysanotus,Thysanotus tuberosus subsp. parviflorus,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Thysanotus,Thysanotus baueri," Plants tufted, to circa 35 cm tall. ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Thysanotus,Thysanotus tuberosus, Plants 15-50 cm high; ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Thysanotus,Thysanotus racemoides,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Thysanotus,Thysanotus tuberosus subsp. tuberosus,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Thysanotus,Thysanotus patersonii," Plants with twining stems, usually many-branched, prostrate or climbing to circa 1 m high, stems quadrangular in section. ",perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,prostrate climbing,prostrate climbing,herbaceous,
Thysanotus,Thysanotus juncifolius,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Tmesipteris,Tmesipteris parva,  ,perennial,inferred_from_family,,,herb,inferred_from_family_life_history,,,,,,,herbaceous,
Tmesipteris,Tmesipteris ovata,  ,perennial,inferred_from_family,,,herb,inferred_from_family_life_history,,,,,,,herbaceous,
Tmesipteris,Tmesipteris,  ,perennial,inferred_from_family,,,herb,inferred_from_family_life_history,,,,,,,herbaceous,
Tmesipteris,Tmesipteris elongata,  ,perennial,inferred_from_family,,,herb,inferred_from_family_life_history,,,,,,,herbaceous,
Tmesipteris,Tmesipteris obliqua,  ,perennial,inferred_from_family,,,herb,inferred_from_family_life_history,,,,,,,herbaceous,
Todea,Todea barbara,  ,,,,,fern,inferred_from_genus,terrestrial,inferred_from_genus,,,,,herbaceous,inferred_from_growth_form
Todea,Todea, terrestrial ferns. ,,,,,fern,ferns,terrestrial,terrestrial,,,,,herbaceous,inferred_from_growth_form
Tolpis,Tolpis barbata," erect simple or few-branched annual to 60 cm high, ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Tolpis,Tolpis, annual or perennial taprooted herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Torilis,Torilis, hairy annual or rarely biennial herbs with a slender taproot. ,annual biennial,annual biennial,,,herb,herbs,,,,,,,herbaceous,
Torilis,Torilis nodosa," bristly, erect or procumbent annual to 60 cm high; ",annual,annual,,,herb,inferred_from_genus,,,,,erect prostrate,erect procumbent,herbaceous,
Torilis,Torilis arvensis," erect, strigose annual to circa 1.2 m high; ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Trachyandra,Trachyandra, rhizomatous perennial herbs. ,perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Trachyandra,Trachyandra divaricata, Plants tufted to 70 cm high. ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,,,herbaceous,
Trachycarpus,Trachycarpus," solitary, dioecious or polygamodioecious, acaulescent, decumbent or erect palms. ",perennial,inferred_from_growth_form,,,palmoid,palms,,,dioecious polygamodioecious,dioecious polygamodioecious,erect decumbent rosette,erect decumbent acaulescent,woody,inferred_from_growth_form
Trachycarpus,Trachycarpus fortunei, erect dioecious or polygamous palm to 13 m high; ,perennial,inferred_from_growth_form,,,palmoid,palm,,,dioecious polygamous,dioecious polygamous,erect,erect,woody,inferred_from_growth_form
Trachymene,Trachymene pilosa," ascending to erect, pilose annual to circa 20 cm high; ",annual,annual,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,erect decumbent,erect ascending,herbaceous,
Trachymene,Trachymene," annual, biennial or perennial herbs, sometimes rhizomatous; plants bisexual or gynomonoecious. ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,gynomonoecious,gynomonoecious,rhizomatous,rhizomatous,herbaceous,
Trachymene,Trachymene humilis subsp. breviscapa, diagnostic features as in key. ,perennial,inferred_from_species,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,,,herbaceous,
Trachymene,Trachymene composita var. robertsonii, diagnostic features as in key. ,,,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,,,herbaceous,
Trachymene,Trachymene thysanocarpa," erect, taprooted annual to 60 cm high. ",annual,annual,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,erect,erect,herbaceous,
Trachymene,Trachymene humilis," rhizomatous, sometimes mat-forming perennial. ",perennial,perennial,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,mat-forming rhizomatous,matforming rhizomatous,herbaceous,
Trachymene,Trachymene composita var. composita, diagnostic features as in key. ,,,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,,,herbaceous,
Trachymene,Trachymene composita," erect, taprooted annual or biennial to circa 250 cm high, often glaucous. ",annual biennial,annual biennial,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,erect,erect,herbaceous,
Trachymene,Trachymene cyanopetala," ascending to erect, glabrescent annual to 15 cm high. ",annual,annual,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,erect decumbent,erect ascending,herbaceous,
Trachymene,Trachymene humilis subsp. humilis, diagnostic features as in key. ,perennial,inferred_from_species,,,herb,inferred_from_genus,,,gynomonoecious,inferred_from_genus,,,herbaceous,
Trachystemon,Trachystemon orientalis, perennial rhizomatous herb to 40 cm high; ,perennial,perennial,,,herb,herb,,,,,rhizomatous,rhizomatous,herbaceous,
Trachystemon,Trachystemon, perennial rhizomatous herbs. sparsely hispid. ,perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Tradescantia,Tradescantia fluminensis, perennial glabrous herb; ,perennial,perennial,,,herb,herb,,,,,,,herbaceous,
Tradescantia,Tradescantia," perennial glabrous herbs, ",perennial,perennial,,,herb,herbs,,,,,,,herbaceous,
Tragopogon,Tragopogon dubius," annual or biennial herb to circa 80 cm high, transiently woolly on newer growth, . ",annual biennial,annual biennial,,,herb,herb,,,,,,,herbaceous,
Tragopogon,Tragopogon porrifolius," biennial herb 30-125 cm high, glabrous, somewhat glaucous. ",biennial,biennial,,,herb,herb,,,,,,,herbaceous,
Tragopogon,Tragopogon," annual to perennial taprooted herbs, ",annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Tragus,Tragus australianus," annual, culms ascending or erect, 5-40 cm high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect decumbent,erect ascending,herbaceous,
Tragus,Tragus, tufted annuals or perennials; ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Trema,Trema, evergreen trees or shrubs. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Trema,Trema tomentosa," two varieties are recognised, but only one native to mainland australia. see profile under trema tomentosa var aspera. ",,,,,,,,,,,,,,
Trema,Trema tomentosa var. aspera, shrub or small tree to 8 m tall. ,perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,,,woody,
Trianoptiles,Trianoptiles," small, tufted annuals, often with basal spikelets hidden amongst leaf-sheaths. ",annual,annuals,,,herb graminoid,inferred_from_family,,,,,,,herbaceous,
Trianoptiles,Trianoptiles solitaria, leafy tufted annual. ,annual,annual,,,herb graminoid,inferred_from_family,,,,,,,herbaceous,
Trianthema,Trianthema triquetrum," prostrate or diffuse, annual herb; ",annual,annual,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Trianthema,Trianthema," prostrate or diffuse, annual or perennial herbs, sometimes becoming woodybase. ",annual perennial,annual perennial,,,herb,herbs,,,,,prostrate,prostrate,woody_base herbaceous,woodybase
Tribolium,Tribolium acutiflorum," harsh, tufted , culms geniculate to erect, to 30 cm high but reduced forms may be only 4 cm high or less. ",,,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Tribolium,Tribolium uniolae," tufted perennial, culms erect to 60 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Tribolium,Tribolium obliterum," tufted annual to perennial, culms geniculate to erect, to 40 cm high but often only a few cm in exposed sites. ",annual perennial,annual perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Tribolium,Tribolium, small tufted or shortly rhizomatous annuals or perennials. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Tribulus,Tribulus minutus, prostrate muchbranched annual or perennial herb; ,annual perennial,annual perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Tribulus,Tribulus terrestris," prostrate, muchbranched annual or perennial herb; ",annual perennial,annual perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Tribulus,Tribulus," annual or shortlivedperennial herbs, ",annual short_lived_perennial,annual shortlivedperennial,,,herb,herbs,,,,,,,herbaceous,
Trichanthodium,Trichanthodium," simple or branched annual herbs, glabrous, lanate or tomentose. ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Trichanthodium,Trichanthodium baracchianum, annual herbs 1-10 cm high; ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Trichanthodium,Trichanthodium skirrophorum, annual herbs 3-35 cm high; ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Tricoryne,Tricoryne," tufted, shortly rhizomatous perennial herbs. ",perennial,perennial,,,herb,herbs,,,,,rhizomatous,rhizomatous,herbaceous,
Tricoryne,Tricoryne elatior, sprawling to semi-erect plants to circa 70 cm high; ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,erect sprawling,erect sprawling,herbaceous,
Tricoryne,Tricoryne tenella, erect Plants to circa 70 cm high; ,perennial,inferred_from_genus,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Tricostularia,Tricostularia, perennials with short rhizome. ,perennial,perennials,,,herb graminoid,inferred_from_family,,,,,rhizomatous,rhizome,herbaceous,
Tricostularia,Tricostularia pauciflora, small tufted perennial. ,perennial,perennial,,,herb graminoid,inferred_from_family,,,,,,,herbaceous,
Trifolium,Trifolium cernuum, prostrate or ascending annual herb; ,annual,annual,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Trifolium,Trifolium dubium, prostrate or ascending annual herb; ,annual,annual,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Trifolium,Trifolium suffocatum, prostrate or procumbent annual herb; ,annual,annual,,,herb,herb,,,,,prostrate,prostrate procumbent,herbaceous,
Trifolium,Trifolium tomentosum var. tomentosum, ascending or decumbent annual herb; ,annual,annual,,,herb,herb,,,,,decumbent,decumbent ascending,herbaceous,
Trifolium,Trifolium angustifolium var. angustifolium, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium arvense var. arvense, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium hybridum var. hybridum, erect or ascending perennial herb; ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium incarnatum var. incarnatum, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium leucanthum, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium subterraneum, prostrate or decumbent annual herb; ,annual,annual,,,herb,herb,,,,,decumbent prostrate,decumbent prostrate,herbaceous,
Trifolium,Trifolium michelianum var. michelianum, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium fragiferum var. fragiferum, prostrate or tufted perennial herb; ,perennial,perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Trifolium,Trifolium glomeratum, prostrate or ascending annual herb; ,annual,annual,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Trifolium,Trifolium campestre var. campestre," prostrate, ascending to erect annual herb; ",annual,annual,,,herb,herb,,,,,erect decumbent prostrate,erect ascending prostrate,herbaceous,
Trifolium,Trifolium hirtum, erect or decumbent annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Trifolium,Trifolium lappaceum var. lappaceum, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium striatum," erect, ascending or decumbent annual herb; ",annual,annual,,,herb,herb,,,,,erect decumbent,erect decumbent ascending,herbaceous,
Trifolium,Trifolium vesiculosum var. vesiculosum, upright annual herb; ,annual,annual,,,herb,herb,,,,,,,herbaceous,
Trifolium,Trifolium resupinatum var. majus,  ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Trifolium,Trifolium aureum, erect annual or biennial herb; ,annual biennial,annual biennial,,,herb,herb,,,,,erect,erect,herbaceous,
Trifolium,Trifolium," annual, biennial or perennial herbs, rarely woody ( victoria). ",annual biennial perennial,annual biennial perennial,,,herb,herbs,,,,,,,herbaceous,
Trifolium,Trifolium pilulare, erect annual herb; ,annual,annual,,,herb,herb,,,,,erect,erect,herbaceous,
Trifolium,Trifolium pratense, erect or decumbent perennial herb; ,perennial,perennial,,,herb,herb,,,,,erect decumbent,erect decumbent,herbaceous,
Trifolium,Trifolium resupinatum, prostrate or erect annual herb; ,annual,annual,,,herb,herb,,,,,erect prostrate,erect prostrate,herbaceous,
Trifolium,Trifolium scabrum, prostrate or ascending annual herb; ,annual,annual,,,herb,herb,,,,,decumbent prostrate,ascending prostrate,herbaceous,
Trifolium,Trifolium repens var. repens, prostrate perennial herb; ,perennial,perennial,,,herb,herb,,,,,prostrate,prostrate,herbaceous,
Trifolium,Trifolium squamosum, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium ornithopodioides, prostrate or procumbent annual herb; ,annual,annual,,,herb,herb,,,,,prostrate,prostrate procumbent,herbaceous,
Trifolium,Trifolium stellatum var. stellatum, erect or ascending annual herb; ,annual,annual,,,herb,herb,,,,,erect decumbent,erect ascending,herbaceous,
Trifolium,Trifolium resupinatum var. resupinatum,  ,annual,inferred_from_species,,,herb,inferred_from_genus,,,,,,,herbaceous,
Triglochin,Triglochin mucronata," small annual herb, (2-)2.5-6(-9) cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin isingiana," slender annual herb, (2-)3-12(-17) cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin striata," slender perennial herb, (3-)12-37(-50) cm high. ",perennial,perennial,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin longicarpa," slender annual herb, 4-13 cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin hexagona," slender annual herb, 2.5-7.5 cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin scilloides," annual, emergent aquatic herb. ",annual,annual,,,herb,herb,aquatic,aquatic,,,,,herbaceous,
Triglochin,Triglochin," annual herbs of periodically or permanently swampy areas, rarely perennial; ",annual perennial,annual perennial,,,herb,herbs,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin minutissima," slender annual herb, 1.5-4.5 cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin nana," slender annual herb, (2-)4-12 cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin trichophora," slender annual herb, 1.5-13 cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Triglochin,Triglochin turrifera," small annual herb, (1.5-)5-7.5(-14) cm high. ",annual,annual,,,herb,herb,aquatic,inferred_from_family,,,,,herbaceous,
Trigonella,Trigonella suavissima, decumbent or ascending herb; ,annual,inferred_from_genus,,,herb,herb,,,,,decumbent,decumbent ascending,herbaceous,
Trigonella,Trigonella," prostrate, decumbent or ascending annual herbs, ",annual,annual,,,herb,herbs,,,,,decumbent prostrate,decumbent ascending prostrate,herbaceous,
Triodia,Triodia," perennial tussocks, sometimes dying from the centre forming expanding annular plants or colonies, or occasionally stoloniferous and forming loose wefts. ",perennial,perennial,,,tussock graminoid,tussocks,,,,,caespitose stoloniferous,tussocks stoloniferous,herbaceous,inferred_from_growth_form
Triodia,Triodia scariosa," robust tufted perennial, old plants often forming rings, culms erect, to 2 m high. ",perennial,perennial,,,tussock graminoid,inferred_from_genus,,,,,erect,erect,herbaceous,inferred_from_growth_form
Triphysaria,Triphysaria pusilla, ascending annual 5-25 cm high; ,annual,annual,hemiparasitic,inferred_from_genus,herb,inferred_from_genus,,,,,decumbent,ascending,herbaceous,
Triphysaria,Triphysaria, annual hemiparasitic herbs. ,annual,annual,hemiparasitic,hemiparasitic,herb,herbs,,,,,,,herbaceous,
Tripleurospermum,Tripleurospermum maritimum subsp. inodorum," erect or ascending, rarely prostrate, annual to circa 1 m high, ± glabrous; ",annual,annual,,,herb,inferred_from_genus,,,,,erect decumbent prostrate,erect ascending prostrate,herbaceous,
Tripleurospermum,Tripleurospermum, erect annual or perennial herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,erect,erect,herbaceous,
Tripogonella,Tripogonella, tufted annuals or perennials. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Tripogonella,Tripogonella loliiformis," a small, tufted annual or perennial to 35 cm (but often less than 15 cm high). ",annual perennial,annual perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Triptilodiscus,Triptilodiscus, annual herbs. sparsely pilose. ,annual,annual,,,herb,herbs,,,,,,,herbaceous,
Triptilodiscus,Triptilodiscus pygmaeus," ascending to erect annual, circa 2-20 cm high. ",annual,annual,,,herb,inferred_from_genus,,,,,erect decumbent,erect ascending,herbaceous,
Triraphis,Triraphis, tufted annuals or perennials. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Triraphis,Triraphis mollis," tufted glabrous perennial, culms to 60 cm high. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Trisetum,Trisetum, tufted or rhizomatous annuals or perennials. ,annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous,rhizomatous,herbaceous,
Trisetum,Trisetum spicatum subsp. australiense," tufted perennial, culms erect, to 60 cm high, glabrous to densely velutinous just below the inflorescence. ",perennial,perennial,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Tristaniopsis,Tristaniopsis, trees or shrubs; ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,,,,,woody,
Tristaniopsis,Tristaniopsis laurina," spreading shrub to erect tree, 2-30 m high; ",perennial,inferred_from_growth_form,,,shrub tree,shrub tree,,,,,erect spreading,erect spreading,woody,
Trithuria,Trithuria,  ,ephemeral,inferred_from_family,,,herb,inferred_from_family,aquatic,inferred_from_family,,,,,herbaceous,
Trithuria,Trithuria submersa,  ,ephemeral,inferred_from_family,,,herb,inferred_from_family,aquatic,inferred_from_family,,,,,herbaceous,
Triticum,Triticum, annuals. ,annual,annuals,,,herb graminoid,inferred_from_life_history,,,,,,,herbaceous,
Triticum,Triticum aestivum," erect, robust, often glaucous annual with culms to 1.5 m high. ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,erect,erect,herbaceous,
Tritonia,Tritonia squalida,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Tritonia,Tritonia gladiolaris,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Tritonia,Tritonia crocata,  ,,,,,herb,inferred_from_genus,,,,,,,herbaceous,
Tritonia,Tritonia," perennial herb, leaves and flowers annual; ",annual perennial,annual perennial,,,herb,herb,,,,,,,herbaceous,
Trochocarpa,Trochocarpa, shrubs or small trees. ,perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,epiphyte,inferred_from_family,,,,,woody,
Trochocarpa,Trochocarpa clarkei," dense, often decumbent shrub to circa 30 cm high, ",perennial,inferred_from_growth_form,,,shrub,shrub,epiphyte,inferred_from_family,,,decumbent dense,decumbent dense,woody,
Tropaeolaceae,Tropaeolaceae," semi-succulent, annual or perennial herbs, often climbing by coiling petioles; producing mustard oil. ",annual perennial,annual perennial,,,herb,herbs,,,,,climbing,climbing,herbaceous,
Tropaeolum,Tropaeolum majus, trailing or climbing annual with stems to circa 2 m long or more. ,annual,annual,,,herb,inferred_from_family,,,,,prostrate climbing,trailing climbing,herbaceous,
Tropaeolum,Tropaeolum, scrambling or climbing Plants. ,,,,,herb,inferred_from_family,,,,,climbing,climbing,herbaceous,
Turritis,Turritis," annual or biannual herbs, ",annual,annual,,,herb,herbs,,,,,,,herbaceous,
Turritis,Turritis glabra," biannual herbs to 120 cm high, glaucous, ",annual,inferred_from_genus,,,herb,herbs,,,,,,,herbaceous,
Tylophora,Tylophora barbata, slender climber or trailer with stems to 3 m long; ,,,,,climber,climber,,,,,,,,
Tylophora,Tylophora, climbers with slender twining stems; sap milky or watery. ,,,,,climber,climbers,,,,,,,,
Typha,Typha domingensis,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,aquatic,inferred_from_family,monoecious,inferred_from_genus,,,herbaceous,
Typha,Typha orientalis,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,aquatic,inferred_from_family,monoecious,inferred_from_genus,,,herbaceous,
Typha,Typha latifolia,  ,perennial,inferred_from_genus,,,herb,inferred_from_genus,aquatic,inferred_from_family,monoecious,inferred_from_genus,,,herbaceous,
Typha,Typha," robust herbs, perennial, monoecious; ",perennial,perennial,,,herb,herbs,aquatic,inferred_from_family,monoecious,monoecious,,,herbaceous,
Typhaceae,Typhaceae," rhizomatous, perennial herbs, emergent or growing in wet on soil, sometimes submerged and floating, monoecious. ",perennial,perennial,,,herb,herbs,aquatic,submerged,monoecious,monoecious,rhizomatous floating submerged,rhizomatous floating submerged,herbaceous,
Ulex,Ulex, medium to tall perennial shrubs; ,perennial,perennial,,,shrub,shrubs,,,,,,,woody,
Ulex,Ulex europaeus, erect or ascending shrub to circa 3 m tall; ,perennial,inferred_from_genus,,,shrub,shrub,,,,,erect decumbent,erect ascending,woody,
Ulmaceae,Ulmaceae," trees or shrubs, evergreen or deciduous, monoecious or polygamous. buds scaly. ",perennial,inferred_from_growth_form,,,shrub tree,shrubs trees,,,monoecious polygamous,monoecious polygamous,,,woody,
Ulmus,Ulmus," trees, ",perennial,inferred_from_growth_form,,,tree,trees,,,,,,,woody,
Ulmus,Ulmus xhollandica," large spreading tree to 40 m tall; suckers present, often forming thickets. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,spreading,spreading,woody,
Ulmus,Ulmus parvifolia," semi-deciduous tree to 25 m tall, crown broad; . ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Ulmus,Ulmus procera," tree to 40 m tall, crown broadly columnar, trunk extending well into the crown; suckers present. ",perennial,inferred_from_growth_form,,,tree,tree,,,,,,,woody,
Urochloa,Urochloa," tufted, rhizomatous or stoloniferous annuals or perennials. ",annual perennial,annuals perennials,,,herb graminoid,inferred_from_life_history,,,,,rhizomatous stoloniferous,rhizomatous stoloniferous,herbaceous,
Urochloa,Urochloa panicoides var. panicoides," tufted annual, ",annual,annual,,,herb graminoid,inferred_from_genus_life_history,,,,,,,herbaceous,
Urospermum,Urospermum, annual or perennial ( victoria) taprooted herbs. ,annual perennial,annual perennial,,,herb,herbs,,,,,,,herbaceous,
Urospermum,Urospermum picroides," erect, hispid, circa glaucous annual to circa 50 cm high; ",annual,annual,,,herb,inferred_from_genus,,,,,erect,erect,herbaceous,
Ursinia,Ursinia speciosa," erect or procumbent annual or perennial herb to circa 40 cm high, ± glabrous. ",annual perennial,annual perennial,,,herb,herb,,,,,erect prostrate,erect procumbent,herbaceous,
Ursinia,Ursinia, annual or perennial herbs or subshrubs. ,annual perennial,annual perennial,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Urtica,Urtica urens, monoecious annual herb to 90 cm high; ,annual,annual,,,herb,herb,,,monoecious,monoecious,,,herbaceous,
Urtica,Urtica, Plants monoecious or dioecious. ,,,,,herb,inferred_from_family,,,dioecious monoecious,dioecious monoecious,,,herbaceous,
Urtica,Urtica dioica," usually dioecious, perennial herb to 150 cm high; ",perennial,perennial,,,herb,herb,,,dioecious,dioecious,,,herbaceous,
Urtica,Urtica incisa," dioecious or monoecious perennial herb to 1.5(-2) m high, ",perennial,perennial,,,herb,herb,,,dioecious monoecious,dioecious monoecious,,,herbaceous,
Urticaceae,Urticaceae," herbs (in victoria), ",,,,,herb,herbs,,,,,,,herbaceous,
Utricularia,Utricularia," small herbs, annual or perennial, terrestrial, aquatic or epiphytic. ",annual perennial,annual perennial,,,herb,herbs,epiphyte aquatic terrestrial,epiphytic aquatic terrestrial,,,,,herbaceous,
Utricularia,Utricularia violacea, terrestrial annual; ,annual,annual,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia tenella, terrestrial annual; ,annual,annual,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia dichotoma, terrestrial perennial; ,perennial,perennial,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia australis, suspended aquatic perennial with branched filiform stolons to 50 cm long. ,perennial,perennial,,,herb,inferred_from_genus,aquatic,aquatic,,,,,herbaceous,
Utricularia,Utricularia gibba, affixed or suspended aquatic annual or perennial with branched filiform stolons to circa 20 cm long. ,annual perennial,annual perennial,,,herb,inferred_from_genus,aquatic,aquatic,,,,,herbaceous,
Utricularia,Utricularia grampiana, terrestrial annual or perennial; ,annual perennial,annual perennial,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia uniflora," terrestrial, probably perennial; ",perennial,perennial,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia beaugleholei," terrestrial, probably perennial; ",perennial,perennial,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia barkeri, terrestrial perennial; ,perennial,perennial,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
Utricularia,Utricularia monanthos, terrestrial perennial; ,perennial,perennial,,,herb,inferred_from_genus,terrestrial,terrestrial,,,,,herbaceous,
