material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
SENESCED,Euc_hae,6,114,33,0.5,0.5,0.895,0.831,26.6,26.6,1.33,40,0.62,0.67,7.7,29.72,0.56,0.007,24.05,15.08,1,4.1,11.5,63.8,75.3,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Euc_hae,7,102,29,0.64,0.64,0.745,0.692,20.9,20.9,1.34,31.25,0.52,0.56,7.7,28.05,0.56,0.007,24.05,15.08,1,4.6,12.1,49.2,61.3,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Euc_hae,8,115,32,0.59,0.59,1.109,1.03,31.8,31.8,1.88,33.9,0.55,0.59,7.7,28.67,0.56,0.007,24.05,15.08,1,4.7,15,50.4,65.4,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Euc_hae,9,135,33,0.6,0.6,1.256,1.166,32,32,1.92,33.33,0.61,0.65,7.7,25.48,0.56,0.007,24.05,15.08,1,5.1,11.1,48.6,59.7,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Euc_hae,10,118,27,0.68,0.68,1.095,1.017,24.2,24.2,1.65,29.41,0.62,0.67,7.7,22.1,0.56,0.007,24.05,15.08,1,5.6,11.8,71.1,82.9,Eucalyptus,haemastoma,Myrtaceae,high,low,Eucalyptus haemastoma,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Euc_int,2,83,18,0.46,0.46,0.238,0.221,11,11,0.51,43.48,0.44,0.47,7.5,46.22,0.8,0.035,20.99,7.73,1,2.6,3.7,30.3,34,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,3,80,19,0.48,0.48,0.234,0.218,10.2,10.2,0.49,41.67,0.44,0.48,7.5,43.59,0.8,0.035,20.99,7.73,1,3.2,4.1,27.7,31.8,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,4,80,21,0.45,0.45,0.215,0.2,10.8,10.8,0.49,44.44,0.41,0.44,7.5,50.23,0.8,0.035,20.99,7.73,1,2.2,3.2,28.9,32.1,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,5,80,13,0.41,0.41,0.214,0.199,8.2,8.2,0.34,48.78,0.59,0.64,7.5,38.32,0.8,0.035,20.99,7.73,1,3.2,4.5,29.3,33.8,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,6,105,25,0.5,0.5,0.491,0.457,18.8,18.8,0.94,40,0.49,0.52,7.5,38.29,0.8,0.035,20.99,7.73,1,3.5,3.5,36,39.5,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,7,108,22,0.47,0.47,0.402,0.374,17.2,17.2,0.81,42.55,0.46,0.5,7.5,42.79,0.8,0.035,20.99,7.73,1,3.1,5.2,42,47.2,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,8,75,22,0.4,0.4,0.225,0.209,11.1,11.1,0.44,50,0.47,0.51,7.5,49.33,0.8,0.035,20.99,7.73,1,3.2,4.1,28.9,33,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,9,62,17,0.47,0.47,0.207,0.193,7.4,7.4,0.35,42.55,0.55,0.6,7.5,35.75,0.8,0.035,20.99,7.73,1,2.7,3.8,42.1,45.9,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_int,10,88,14,0.39,0.39,0.211,0.196,8.5,8.5,0.33,51.28,0.59,0.64,7.5,40.28,0.8,0.035,20.99,7.73,1,3.3,3.2,28.7,31.9,Eucalyptus,intertexta,Myrtaceae,low,high,Eucalyptus intertexta,low rainfall high soil P,Round Hill woodland
SENESCED,Euc_soc,1,72,25,0.52,0.52,0.493,0.463,12.7,12.7,0.66,38.46,0.7,0.75,6.4,25.76,0.74,0.018,12.9,11.11,1,5,8.3,46.5,54.8,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,2,104,16,0.65,0.65,0.611,0.574,13,13,0.85,30.77,0.68,0.72,6.4,21.28,0.74,0.018,12.9,11.11,1,7.3,9.6,55.7,65.3,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,3,85,22,0.68,0.68,0.573,0.539,13,13,0.88,29.41,0.61,0.65,6.4,22.69,0.74,0.018,12.9,11.11,1,5.3,12.7,59.7,72.4,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,4,80,18,0.56,0.56,0.46,0.432,10.5,10.5,0.59,35.71,0.74,0.78,6.4,22.83,0.74,0.018,12.9,11.11,1,5.8,6.5,50.3,56.8,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,5,71,13,0.5,0.5,0.23,0.216,5.9,5.9,0.3,40,0.73,0.78,6.4,25.65,0.74,0.018,12.9,11.11,1,5.7,10.1,32.3,42.4,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,6,72,14,0.62,0.62,0.309,0.29,8,8,0.5,32.26,0.59,0.62,6.4,25.89,0.74,0.018,12.9,11.11,1,5.8,9.3,33.5,42.8,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,7,54,13,0.55,0.55,0.205,0.193,5.4,5.4,0.3,36.36,0.65,0.69,6.4,26.34,0.74,0.018,12.9,11.11,1,5.8,9.5,24.2,33.7,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,8,105,19,0.45,0.45,0.391,0.367,13.3,13.3,0.6,44.44,0.61,0.65,6.4,34.02,0.74,0.018,12.9,11.11,1,4,3.9,40.5,44.4,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,9,68,18,0.5,0.5,0.29,0.273,8.2,8.2,0.41,40,0.66,0.71,6.4,28.28,0.74,0.018,12.9,11.11,1,4.7,9.4,34.3,43.7,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_soc,10,91,10,0.47,0.47,0.26,0.244,6.5,6.5,0.31,42.55,0.8,0.85,6.4,25,0.74,0.018,12.9,11.11,1,5.1,5.8,34.1,39.9,Eucalyptus,socialis,Myrtaceae,low,low,Eucalyptus socialis,low rainfall low soil P,Round Hill mallee
SENESCED,Euc_umb,1,99,37,0.43,0.43,0.445,0.402,24.5,24.5,1.05,46.51,0.38,0.42,10.6,55.06,0.5,0.012,26.96,15.48,1,2.7,8,33.9,41.9,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,2,143,46,0.7,0.7,0.975,0.882,41.8,41.8,2.93,28.57,0.3,0.33,10.6,42.87,0.5,0.012,26.96,15.48,1,3.9,10.6,49.4,60,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,3,113,47,0.45,0.45,0.672,0.608,34,34,1.53,44.44,0.4,0.44,10.6,50.6,0.5,0.012,26.96,15.48,1,2.7,8.8,46.5,55.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,4,95,48,0.49,0.49,0.775,0.701,31.2,31.2,1.53,40.82,0.46,0.51,10.6,40.26,0.5,0.012,26.96,15.48,1,3.5,16,53.3,69.3,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,5,95,27,0.52,0.52,0.438,0.396,16.4,16.4,0.85,38.46,0.46,0.51,10.6,37.44,0.5,0.012,26.96,15.48,1,4.3,4.5,40,44.5,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,6,73,22,0.45,0.45,0.253,0.229,11.7,11.7,0.53,44.44,0.43,0.48,10.6,46.25,0.5,0.012,26.96,15.48,1,3.1,8.8,37.8,46.6,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,7,89,29,0.61,0.61,0.452,0.409,14.9,14.9,0.91,32.79,0.45,0.5,10.6,32.96,0.5,0.012,26.96,15.48,1,4,14.8,42.2,57,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,8,93,40,0.45,0.45,0.628,0.568,22.9,22.9,1.03,44.44,0.55,0.61,10.6,36.46,0.5,0.012,26.96,15.48,1,3.1,9,51.5,60.5,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,9,86,27,0.62,0.62,0.563,0.509,13.1,13.1,0.81,32.26,0.63,0.69,10.6,23.27,0.5,0.012,26.96,15.48,1,4.3,9,72.5,81.5,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Euc_umb,10,82,39,0.38,0.38,0.462,0.418,20.8,20.8,0.79,52.63,0.53,0.58,10.6,45.02,0.5,0.012,26.96,15.48,1,2.9,10.2,36.3,46.5,Eucalyptus,umbra,Myrtaceae,high,high,Eucalyptus umbra,high rainfall high soil P,Kuring-gai NP hiP
SENESCED,Gei_par,2,97,8,0.31,0.31,0.179,0.163,6.6,6.6,0.2,64.52,0.8,0.87,9.7,36.87,1.29,0.051,12.3,9.54,1,4.4,3.1,20.7,23.8,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,3,123,6,0.31,0.31,0.166,0.151,6.2,6.2,0.19,64.52,0.79,0.86,9.7,37.35,1.29,0.051,12.3,9.54,0,NA,NA,NA,NA,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,4,95,4,0.3,0.3,0.09,0.082,3.2,3.2,0.1,66.67,0.85,0.94,9.7,35.56,1.29,0.051,12.3,9.54,1,4.8,1.5,12.6,14.1,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,5,120,5,0.3,0.3,0.106,0.097,3.9,3.9,0.12,66.67,0.83,0.91,9.7,36.79,1.29,0.051,12.3,9.54,1,4.2,1.8,13.3,15.1,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,6,120,8,0.34,0.34,0.245,0.223,8,8,0.27,58.82,0.82,0.9,9.7,32.65,1.29,0.051,12.3,9.54,1,4,4,19.8,23.8,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,7,97,5,0.37,0.37,0.131,0.119,5.7,5.7,0.21,54.05,0.57,0.62,9.7,43.51,1.29,0.051,12.3,9.54,1,4.3,2.7,16.5,19.2,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,8,105,5,0.33,0.33,0.119,0.108,4.8,4.8,0.16,60.61,0.68,0.75,9.7,40.34,1.29,0.051,12.3,9.54,1,3.7,2.2,14.3,16.5,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,9,108,6,0.35,0.35,0.15,0.137,5,5,0.18,57.14,0.78,0.86,9.7,33.33,1.29,0.051,12.3,9.54,1,3.8,3.4,13.3,16.7,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gei_par,10,90,6,0.42,0.42,0.132,0.12,5.5,5.5,0.23,47.62,0.52,0.57,9.7,41.67,1.29,0.051,12.3,9.54,1,3.3,4.9,18.6,23.5,Geijera,parviflora,Rutaceae,low,high,Geijera parviflora,low rainfall high soil P,Round Hill woodland
SENESCED,Gre_spe,1,22,8,0.77,0.77,0.031,0.027,1.8,1.8,0.14,25.97,0.19,0.22,15,58.06,0.42,0.007,28.86,10.6,1,4.3,7.7,7.7,15.4,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,2,29,8,0.73,0.73,0.035,0.03,1.8,1.8,0.13,27.4,0.23,0.27,15,51.43,0.42,0.007,28.86,10.6,1,4.8,4.3,13.4,17.7,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,3,28,8,0.68,0.68,0.025,0.022,1.5,1.5,0.1,29.41,0.21,0.25,15,60,0.42,0.007,28.86,10.6,1,5.3,2.7,7.4,10.1,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,4,32,6,0.73,0.73,0.023,0.02,1.5,1.5,0.11,27.4,0.18,0.21,15,65.22,0.42,0.007,28.86,10.6,1,3.5,4.2,6,10.2,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,5,28,7,0.83,0.83,0.023,0.02,1.3,1.3,0.11,24.1,0.19,0.21,15,56.52,0.42,0.007,28.86,10.6,1,2.9,6.1,7.2,13.3,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,6,25,8,0.74,0.74,0.032,0.028,1.5,1.5,0.11,27.03,0.25,0.29,15,46.88,0.42,0.007,28.86,10.6,1,6.6,9.1,10.7,19.8,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,7,30,8,0.77,0.77,0.029,0.025,1.5,1.5,0.12,25.97,0.22,0.25,15,51.72,0.42,0.007,28.86,10.6,1,4.5,6.1,10.6,16.7,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,8,30,8,0.58,0.58,0.026,0.023,1.6,1.6,0.09,34.48,0.24,0.28,15,61.54,0.42,0.007,28.86,10.6,1,3.4,2.8,9,11.8,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,9,24,7,0.73,0.73,0.025,0.022,1.3,1.3,0.09,27.4,0.23,0.26,15,52,0.42,0.007,28.86,10.6,1,4.3,4.2,11.5,15.7,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Gre_spe,10,25,5,0.65,0.65,0.021,0.018,0.8,0.8,0.05,30.77,0.35,0.4,15,38.1,0.42,0.007,28.86,10.6,1,5,4.2,7.6,11.8,Grevillea,speciosa,Proteaceae,high,low,Grevillea speciosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,1,82,20,0.59,0.59,0.359,0.337,9.7,9.7,0.57,33.9,0.59,0.63,6.5,27.02,0.33,0.002,22.85,9.18,1,7,5.6,29.8,35.4,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,2,110,20,0.69,0.69,0.434,0.408,14.1,14.1,0.97,28.99,0.42,0.45,6.5,32.49,0.33,0.002,22.85,9.18,1,4.2,6.5,24.7,31.2,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,3,78,21,0.69,0.69,0.358,0.336,10.4,10.4,0.72,28.99,0.47,0.5,6.5,29.05,0.33,0.002,22.85,9.18,1,5.4,8.8,28.5,37.3,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,4,64,17,0.63,0.63,0.198,0.186,7.4,7.4,0.47,31.75,0.4,0.42,6.5,37.37,0.33,0.002,22.85,9.18,1,5.7,5.6,23.6,29.2,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,5,70,19,0.65,0.65,0.267,0.251,7.7,7.7,0.5,30.77,0.5,0.53,6.5,28.84,0.33,0.002,22.85,9.18,1,4.9,7.4,35.6,43,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,6,103,15,0.74,0.74,0.291,0.273,11.4,11.4,0.84,27.03,0.32,0.34,6.5,39.18,0.33,0.002,22.85,9.18,1,4.8,4.3,23,27.3,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,7,110,19,0.79,0.79,0.433,0.407,13.7,13.7,1.08,25.32,0.38,0.4,6.5,31.64,0.33,0.002,22.85,9.18,1,5.5,5.1,34.6,39.7,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,8,NA,20,0.7,0.7,0.426,0.4,10.3,10.3,0.72,28.57,0.55,0.59,6.5,24.18,0.33,0.002,22.85,9.18,1,7.3,6,28.1,34.1,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,9,70,10,0.71,0.71,0.203,0.191,5.1,5.1,0.36,28.17,0.53,0.56,6.5,25.12,0.33,0.002,22.85,9.18,1,8.9,3.3,28.3,31.6,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_dac,10,90,22,0.66,0.66,0.354,0.332,12.1,12.1,0.8,30.3,0.42,0.44,6.5,34.18,0.33,0.002,22.85,9.18,1,5.7,4.7,31.8,36.5,Hakea,dactyloides,Proteaceae,high,low,Hakea dactyloides,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_tep,1,55,NA,1.3,1.02,0.059,0.054,0.7,1.1,0.05,48.83,1.2,1.31,9.37,18.64,0.45,0.011,22.62,4.16,1,11.6,3,17.5,20.5,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,2,50,NA,1.16,0.91,0.04,0.037,0.6,0.9,0.03,57.83,1.12,1.23,9.37,23.56,0.45,0.011,22.62,4.16,1,10.6,2.3,14.3,16.6,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,3,49,NA,1.33,1.04,0.055,0.05,0.6,0.9,0.04,44.89,1.2,1.31,9.37,17.14,0.45,0.011,22.62,4.16,1,12.4,2.6,16,18.6,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,4,48,NA,1.21,0.95,0.042,0.038,0.5,0.8,0.03,46.14,1.13,1.23,9.37,18.7,0.45,0.011,22.62,4.16,1,14.4,2.1,21.3,23.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,5,45,NA,1.28,1.01,0.048,0.044,0.5,0.8,0.04,43.98,1.23,1.34,9.37,16.36,0.45,0.011,22.62,4.16,1,13.4,2.2,13.5,15.7,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,6,41,NA,1.29,1.01,0.045,0.041,0.5,0.8,0.03,47.52,1.24,1.36,9.37,17.45,0.45,0.011,22.62,4.16,1,13.4,5.3,12.5,17.8,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,7,39,NA,1.28,1.01,0.037,0.034,0.5,0.8,0.03,50.74,1.09,1.2,9.37,21.23,0.45,0.011,22.62,4.16,1,16.1,2.4,14,16.4,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,8,39,NA,1.31,1.03,0.036,0.033,0.5,0.8,0.03,48.44,1.02,1.11,9.37,21.82,0.45,0.011,22.62,4.16,1,9.8,3.4,9.9,13.3,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,9,32,NA,1.25,0.98,0.037,0.034,0.4,0.6,0.02,51.88,1.4,1.53,9.37,16.98,0.45,0.011,22.62,4.16,1,11.6,4.1,14.2,18.3,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_tep,10,41,NA,1.17,0.92,0.033,0.03,0.5,0.8,0.03,57.77,1.11,1.21,9.37,23.8,0.45,0.011,22.62,4.16,1,13.8,2.6,9.6,12.2,Hakea,tephrosperma,Proteaceae,low,high,Hakea tephrosperma,low rainfall high soil P,Round Hill woodland
SENESCED,Hak_ter,1,50,NA,1.08,0.85,0.029,0.026,0.5,0.8,0.03,55.59,0.92,1.03,11.5,27.08,0.3,0.003,19.41,7.1,1,9,2.8,10.7,13.5,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,2,54,NA,1.2,0.94,0.041,0.037,0.6,0.9,0.04,50.04,0.98,1.09,11.5,22.99,0.3,0.003,19.41,7.1,1,8.2,4.3,8.4,12.7,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,3,72,NA,1.17,0.92,0.053,0.048,0.8,1.3,0.05,52.63,1,1.11,11.5,23.71,0.3,0.003,19.41,7.1,1,9.1,3.6,12.3,15.9,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,4,52,NA,1.01,0.79,0.033,0.03,0.5,0.8,0.03,61.12,1.15,1.28,11.5,23.8,0.3,0.003,19.41,7.1,1,7.5,3,6.9,9.9,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,5,56,NA,1.11,0.87,0.035,0.031,0.6,0.9,0.03,56.39,0.94,1.05,11.5,26.93,0.3,0.003,19.41,7.1,1,9.8,3.4,5.2,8.6,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,6,53,NA,1.22,0.96,0.026,0.023,0.6,0.9,0.04,49.32,0.61,0.68,11.5,36.25,0.3,0.003,19.41,7.1,1,5.2,2.9,4.4,7.3,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,7,67,NA,1.25,0.98,0.061,0.055,0.8,1.3,0.05,49.55,1.08,1.2,11.5,20.6,0.3,0.003,19.41,7.1,1,8.5,6.4,7.1,13.5,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,8,50,NA,1.06,0.83,0.036,0.032,0.5,0.8,0.03,57.71,1.19,1.32,11.5,21.82,0.3,0.003,19.41,7.1,1,13,3,9.7,12.7,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,9,54,NA,0.97,0.76,0.028,0.025,0.5,0.8,0.02,63.81,1.02,1.14,11.5,28.05,0.3,0.003,19.41,7.1,1,10.5,3.1,8.2,11.3,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Hak_ter,10,51,NA,1.05,0.82,0.033,0.03,0.5,0.8,0.03,57.66,1.09,1.21,11.5,23.8,0.3,0.003,19.41,7.1,1,8.8,4.2,6.5,10.7,Hakea,teretifolia,Proteaceae,high,low,Hakea teretifolia,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,1,40,4,0.52,0.52,0.027,0.025,1.2,1.2,0.06,38.46,0.41,0.43,6.3,44.44,0.37,0.006,26.2,8.46,1,8.9,3.3,8.8,12.1,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,2,52,4,0.57,0.57,0.036,0.034,1.4,1.4,0.08,35.09,0.42,0.45,6.3,38.89,0.37,0.006,26.2,8.46,1,3.7,5.2,8.7,13.9,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,3,48,4,0.6,0.6,0.047,0.044,1.4,1.4,0.08,33.33,0.53,0.56,6.3,29.79,0.37,0.006,26.2,8.46,1,6.9,3.4,10.1,13.5,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,4,31,4,0.4,0.4,0.022,0.021,1.1,1.1,0.04,50,0.47,0.5,6.3,50,0.37,0.006,26.2,8.46,1,5.9,2.2,9.3,11.5,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,5,40,5,0.51,0.51,0.038,0.036,1.2,1.2,0.06,39.22,0.58,0.62,6.3,31.58,0.37,0.006,26.2,8.46,1,7.2,3.6,15.8,19.4,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
SENESCED,Lam_for,6,40,4,0.48,0.48,0.038,0.036,1.4,1.4,0.07,41.67,0.53,0.57,6.3,36.84,0.37,0.006,26.2,8.46,1,5,4.9,8.5,13.4,Lambertia,formosa,Proteaceae,high,low,Lambertia formosa,high rainfall low soil P,Kuring-gai NP lowP
