taxon_name,page,notes,fire intensity,trait_name,value
Schoenus apogon,32,NA,NA,secondary_juvenile_period,NA
Schoenus apogon,32,NA,NA,peak_flowering,NA
Schoenus apogon,32,NA,NA,peak_fruiting,NA
Schoenus brevifolius,32,NA,NA,fire_response_LCR,R
Schoenus brevifolius,32,NA,NA,fire_response_NL,NA
Schoenus brevifolius,32,NA,NA,seedlings_first_observed,NA
Schoenus brevifolius,32,NA,NA,first_flowering_resp,41w
Schoenus brevifolius,32,NA,NA,first_flowering_seed,NA
Schoenus brevifolius,32,NA,NA,first_fruiting_resp,63w
Schoenus brevifolius,32,NA,NA,first_fruiting_seed,NA
Schoenus brevifolius,32,NA,NA,primary_juvenile_period,NA
Schoenus brevifolius,32,NA,NA,secondary_juvenile_period,NA
Schoenus brevifolius,32,NA,NA,peak_flowering,NA
Schoenus brevifolius,32,NA,NA,peak_fruiting,NA
Schoenus ericetorum,32,NA,NA,fire_response_LCR,R
Schoenus ericetorum,32,NA,NA,fire_response_NL,NA
Schoenus ericetorum,32,NA,NA,seedlings_first_observed,NA
Schoenus ericetorum,32,NA,NA,first_flowering_resp,36w
Schoenus ericetorum,32,NA,NA,first_flowering_seed,NA
Schoenus ericetorum,32,NA,NA,first_fruiting_resp,NA
Schoenus ericetorum,32,NA,NA,first_fruiting_seed,NA
Schoenus ericetorum,32,NA,NA,primary_juvenile_period,NA
Schoenus ericetorum,32,NA,NA,secondary_juvenile_period,NA
Schoenus ericetorum,32,NA,NA,peak_flowering,NA
Schoenus ericetorum,32,NA,NA,peak_fruiting,NA
Schoenus imberbis,32,NA,NA,fire_response_LCR,R
Schoenus imberbis,32,NA,NA,fire_response_NL,R
Schoenus imberbis,32,NA,NA,seedlings_first_observed,NA
Schoenus imberbis,32,NA,NA,first_flowering_resp,37w
Schoenus imberbis,32,NA,NA,first_flowering_seed,NA
Schoenus imberbis,32,NA,NA,first_fruiting_resp,76w
Schoenus imberbis,32,NA,NA,first_fruiting_seed,NA
Schoenus imberbis,32,NA,NA,primary_juvenile_period,NA
Schoenus imberbis,32,NA,NA,secondary_juvenile_period,NA
Schoenus imberbis,32,NA,NA,peak_flowering,NA
Schoenus imberbis,32,NA,NA,peak_fruiting,NA
Schoenus melanostachys,32,NA,NA,fire_response_LCR,R
Schoenus melanostachys,32,NA,NA,fire_response_NL,R
Schoenus melanostachys,32,NA,NA,seedlings_first_observed,NA
Schoenus melanostachys,32,NA,NA,first_flowering_resp,35w
Schoenus melanostachys,32,NA,NA,first_flowering_seed,NA
Schoenus melanostachys,32,NA,NA,first_fruiting_resp,51w
Schoenus melanostachys,32,NA,NA,first_fruiting_seed,NA
Schoenus melanostachys,32,NA,NA,primary_juvenile_period,NA
Schoenus melanostachys,32,NA,NA,secondary_juvenile_period,c.1y
Schoenus melanostachys,32,NA,NA,peak_flowering,NA
Schoenus melanostachys,32,NA,NA,peak_fruiting,NA
Schoenus moorei,32,NA,NA,fire_response_LCR,R
Schoenus moorei,32,NA,NA,fire_response_NL,R
Schoenus moorei,32,NA,NA,seedlings_first_observed,NA
Schoenus moorei,32,NA,NA,first_flowering_resp,32w
Schoenus moorei,32,NA,NA,first_flowering_seed,NA
Schoenus moorei,32,NA,NA,first_fruiting_resp,51w
Schoenus moorei,32,NA,NA,first_fruiting_seed,NA
Schoenus moorei,32,NA,NA,primary_juvenile_period,NA
Schoenus moorei,32,NA,NA,secondary_juvenile_period,c.1y
Schoenus moorei,32,NA,NA,peak_flowering,NA
Schoenus moorei,32,NA,NA,peak_fruiting,NA
Schoenus paludosus,32,NA,NA,fire_response_LCR,NA
Schoenus paludosus,32,NA,NA,fire_response_NL,K
Schoenus paludosus,32,NA,NA,seedlings_first_observed,NA
Schoenus paludosus,32,NA,NA,first_flowering_resp,NA
Schoenus paludosus,32,NA,NA,first_flowering_seed,NA
Schoenus paludosus,32,NA,NA,first_fruiting_resp,NA
Schoenus paludosus,32,NA,NA,first_fruiting_seed,NA
Schoenus paludosus,32,NA,NA,primary_juvenile_period,NA
Schoenus paludosus,32,NA,NA,secondary_juvenile_period,NA
Schoenus paludosus,32,NA,NA,peak_flowering,NA
Schoenus paludosus,32,NA,NA,peak_fruiting,NA
Schoenus turbinatus,32,NA,NA,fire_response_LCR,NA
Schoenus turbinatus,32,NA,NA,fire_response_NL,NA
Schoenus turbinatus,32,NA,NA,seedlings_first_observed,NA
Schoenus turbinatus,32,NA,NA,first_flowering_resp,NA
Schoenus turbinatus,32,NA,NA,first_flowering_seed,104w-buds
Schoenus turbinatus,32,NA,NA,first_fruiting_resp,NA
Schoenus turbinatus,32,NA,NA,first_fruiting_seed,NA
Schoenus turbinatus,32,NA,NA,primary_juvenile_period,NA
Schoenus turbinatus,32,NA,NA,secondary_juvenile_period,NA
Schoenus turbinatus,32,NA,NA,peak_flowering,NA
Schoenus turbinatus,32,NA,NA,peak_fruiting,NA
Schoenus villosus,32,NA,NA,fire_response_LCR,R
Schoenus villosus,32,NA,NA,fire_response_NL,NA
Schoenus villosus,32,NA,NA,seedlings_first_observed,NA
Schoenus villosus,32,NA,NA,first_flowering_resp,56w-buds
Schoenus villosus,32,NA,NA,first_flowering_seed,NA
Schoenus villosus,32,NA,NA,first_fruiting_resp,NA
Schoenus villosus,32,NA,NA,first_fruiting_seed,NA
Schoenus villosus,32,NA,NA,primary_juvenile_period,NA
Schoenus villosus,32,NA,NA,secondary_juvenile_period,NA
Schoenus villosus,32,NA,NA,peak_flowering,NA
Schoenus villosus,32,NA,NA,peak_fruiting,NA
Tetraria capillaris,32,NA,NA,fire_response_LCR,R
Tetraria capillaris,32,NA,NA,fire_response_NL,NA
Tetraria capillaris,32,NA,NA,seedlings_first_observed,NA
Tetraria capillaris,32,NA,NA,first_flowering_resp,50w
Tetraria capillaris,32,NA,NA,first_flowering_seed,NA
Tetraria capillaris,32,NA,NA,first_fruiting_resp,NA
Tetraria capillaris,32,NA,NA,first_fruiting_seed,NA
Tetraria capillaris,32,NA,NA,primary_juvenile_period,NA
Tetraria capillaris,32,NA,NA,secondary_juvenile_period,NA
Tetraria capillaris,32,NA,NA,peak_flowering,NA
Tetraria capillaris,32,NA,NA,peak_fruiting,NA
Tricostularia pauciflora,32,NA,NA,fire_response_LCR,pR
Tricostularia pauciflora,32,NA,NA,fire_response_NL,NA
Tricostularia pauciflora,32,NA,NA,seedlings_first_observed,NA
Tricostularia pauciflora,32,NA,NA,first_flowering_resp,NA
Tricostularia pauciflora,32,NA,NA,first_flowering_seed,NA
Tricostularia pauciflora,32,NA,NA,first_fruiting_resp,104w
Tricostularia pauciflora,32,NA,NA,first_fruiting_seed,NA
Tricostularia pauciflora,32,NA,NA,primary_juvenile_period,NA
Tricostularia pauciflora,32,NA,NA,secondary_juvenile_period,NA
Tricostularia pauciflora,32,NA,NA,peak_flowering,NA
Tricostularia pauciflora,32,NA,NA,peak_fruiting,NA
Haemodoraceae,32,NA,NA,fire_response_LCR,NA
Haemodoraceae,32,NA,NA,fire_response_NL,NA
Haemodoraceae,32,NA,NA,seedlings_first_observed,NA
Haemodoraceae,32,NA,NA,first_flowering_resp,NA
Haemodoraceae,32,NA,NA,first_flowering_seed,NA
Haemodoraceae,32,NA,NA,first_fruiting_resp,NA
Haemodoraceae,32,NA,NA,first_fruiting_seed,NA
Haemodoraceae,32,NA,NA,primary_juvenile_period,NA
Haemodoraceae,32,NA,NA,secondary_juvenile_period,NA
Haemodoraceae,32,NA,NA,peak_flowering,NA
Haemodoraceae,32,NA,NA,peak_fruiting,NA
Haemodorum corymbosum,32,NA,NA,fire_response_LCR,R
Haemodorum corymbosum,32,NA,NA,fire_response_NL,R
Haemodorum corymbosum,32,NA,NA,seedlings_first_observed,NA
Haemodorum corymbosum,32,NA,NA,first_flowering_resp,42w
Haemodorum corymbosum,32,NA,NA,first_flowering_seed,NA
Haemodorum corymbosum,32,NA,NA,first_fruiting_resp,64w
Haemodorum corymbosum,32,NA,NA,first_fruiting_seed,NA
Haemodorum corymbosum,32,NA,NA,primary_juvenile_period,NA
Haemodorum corymbosum,32,NA,NA,secondary_juvenile_period,NA
Haemodorum corymbosum,32,NA,NA,peak_flowering,NA
Haemodorum corymbosum,32,NA,NA,peak_fruiting,NA
Haemodorum planifolium,32,NA,NA,fire_response_LCR,R
Haemodorum planifolium,32,NA,NA,fire_response_NL,R
Haemodorum planifolium,32,NA,NA,seedlings_first_observed,NA
Haemodorum planifolium,32,NA,NA,first_flowering_resp,42w
Haemodorum planifolium,32,NA,NA,first_flowering_seed,NA
Haemodorum planifolium,32,NA,NA,first_fruiting_resp,56w
Haemodorum planifolium,32,NA,NA,first_fruiting_seed,NA
Haemodorum planifolium,32,NA,NA,primary_juvenile_period,NA
Haemodorum planifolium,32,NA,NA,secondary_juvenile_period,56w-(shd)
Haemodorum planifolium,32,NA,NA,peak_flowering,(prob.pk.pf.flower.c.1y)
Haemodorum planifolium,32,NA,NA,peak_fruiting,NA
Hypoxidaceae,32,NA,NA,fire_response_LCR,NA
Hypoxidaceae,32,NA,NA,fire_response_NL,NA
Hypoxidaceae,32,NA,NA,seedlings_first_observed,NA
Hypoxidaceae,32,NA,NA,first_flowering_resp,NA
Hypoxidaceae,32,NA,NA,first_flowering_seed,NA
Hypoxidaceae,32,NA,NA,first_fruiting_resp,NA
Hypoxidaceae,32,NA,NA,first_fruiting_seed,NA
Hypoxidaceae,32,NA,NA,primary_juvenile_period,NA
Hypoxidaceae,32,NA,NA,secondary_juvenile_period,NA
Hypoxidaceae,32,NA,NA,peak_flowering,NA
Hypoxidaceae,32,NA,NA,peak_fruiting,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,fire_response_LCR,pR
Hypoxis hygrometrica (s.lat.),32,NA,NA,fire_response_NL,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,seedlings_first_observed,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,first_flowering_resp,16w
Hypoxis hygrometrica (s.lat.),32,NA,NA,first_flowering_seed,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,first_fruiting_resp,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,first_fruiting_seed,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,primary_juvenile_period,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,secondary_juvenile_period,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,peak_flowering,NA
Hypoxis hygrometrica (s.lat.),32,NA,NA,peak_fruiting,NA
Iridaceae,32,NA,NA,fire_response_LCR,NA
Iridaceae,32,NA,NA,fire_response_NL,NA
Iridaceae,32,NA,NA,seedlings_first_observed,NA
Iridaceae,32,NA,NA,first_flowering_resp,NA
Iridaceae,32,NA,NA,first_flowering_seed,NA
Iridaceae,32,NA,NA,first_fruiting_resp,NA
Iridaceae,32,NA,NA,first_fruiting_seed,NA
Iridaceae,32,NA,NA,primary_juvenile_period,NA
Iridaceae,32,NA,NA,secondary_juvenile_period,NA
Iridaceae,32,NA,NA,peak_flowering,NA
Iridaceae,32,NA,NA,peak_fruiting,NA
*Anomatheca laxa,32,NA,NA,fire_response_LCR,pR
*Anomatheca laxa,32,NA,NA,fire_response_NL,NA
*Anomatheca laxa,32,NA,NA,seedlings_first_observed,NA
*Anomatheca laxa,32,NA,NA,first_flowering_resp,40w
*Anomatheca laxa,32,NA,NA,first_flowering_seed,NA
*Anomatheca laxa,32,NA,NA,first_fruiting_resp,NA
*Anomatheca laxa,32,NA,NA,first_fruiting_seed,NA
*Anomatheca laxa,32,NA,NA,primary_juvenile_period,NA
*Anomatheca laxa,32,NA,NA,secondary_juvenile_period,NA
*Anomatheca laxa,32,NA,NA,peak_flowering,NA
*Anomatheca laxa,32,NA,NA,peak_fruiting,NA
*Aristea ecklonii,32,NA,NA,fire_response_LCR,pR
*Aristea ecklonii,32,NA,NA,fire_response_NL,R
*Aristea ecklonii,32,NA,NA,seedlings_first_observed,NA
*Aristea ecklonii,32,NA,NA,first_flowering_resp,41w
*Aristea ecklonii,32,NA,NA,first_flowering_seed,NA
*Aristea ecklonii,32,NA,NA,first_fruiting_resp,44w
*Aristea ecklonii,32,NA,NA,first_fruiting_seed,NA
*Aristea ecklonii,32,NA,NA,primary_juvenile_period,NA
*Aristea ecklonii,32,NA,NA,secondary_juvenile_period,NA
*Aristea ecklonii,32,NA,NA,peak_flowering,NA
*Aristea ecklonii,32,NA,NA,peak_fruiting,NA
*Crocosmia X crocosmiiflora,32,NA,NA,fire_response_LCR,pR
*Crocosmia X crocosmiiflora,32,NA,NA,fire_response_NL,pR
*Crocosmia X crocosmiiflora,32,NA,NA,seedlings_first_observed,NA
*Crocosmia X crocosmiiflora,32,NA,NA,first_flowering_resp,18w
*Crocosmia X crocosmiiflora,32,NA,NA,first_flowering_seed,NA
*Crocosmia X crocosmiiflora,32,NA,NA,first_fruiting_resp,38w-grn
*Crocosmia X crocosmiiflora,32,NA,NA,first_fruiting_seed,NA
*Crocosmia X crocosmiiflora,32,NA,NA,primary_juvenile_period,NA
*Crocosmia X crocosmiiflora,32,NA,NA,secondary_juvenile_period,NA
*Crocosmia X crocosmiiflora,32,NA,NA,peak_flowering,NA
*Crocosmia X crocosmiiflora,32,NA,NA,peak_fruiting,NA
*Freesia hybrid,32,NA,NA,fire_response_LCR,pR
*Freesia hybrid,32,NA,NA,fire_response_NL,NA
*Freesia hybrid,32,NA,NA,seedlings_first_observed,NA
*Freesia hybrid,32,NA,NA,first_flowering_resp,33w
*Freesia hybrid,32,NA,NA,first_flowering_seed,NA
*Freesia hybrid,32,NA,NA,first_fruiting_resp,38w
*Freesia hybrid,32,NA,NA,first_fruiting_seed,NA
*Freesia hybrid,32,NA,NA,primary_juvenile_period,NA
*Freesia hybrid,32,NA,NA,secondary_juvenile_period,NA
*Freesia hybrid,32,NA,NA,peak_flowering,NA
*Freesia hybrid,32,NA,NA,peak_fruiting,NA
*Gladiolus angustus,32,NA,NA,fire_response_LCR,pR
*Gladiolus angustus,32,NA,NA,fire_response_NL,pR
*Gladiolus angustus,32,NA,NA,seedlings_first_observed,NA
*Gladiolus angustus,32,NA,NA,first_flowering_resp,40w
*Gladiolus angustus,32,NA,NA,first_flowering_seed,NA
*Gladiolus angustus,32,NA,NA,first_fruiting_resp,NA
*Gladiolus angustus,32,NA,NA,first_fruiting_seed,NA
*Gladiolus angustus,32,NA,NA,primary_juvenile_period,NA
*Gladiolus angustus,32,NA,NA,secondary_juvenile_period,NA
*Gladiolus angustus,32,NA,NA,peak_flowering,NA
*Gladiolus angustus,32,NA,NA,peak_fruiting,NA
Patersonia glabrata,32,NA,NA,fire_response_LCR,R
Patersonia glabrata,32,NA,NA,fire_response_NL,R
Patersonia glabrata,32,NA,NA,seedlings_first_observed,NA
Patersonia glabrata,32,NA,NA,first_flowering_resp,38w
Patersonia glabrata,32,NA,NA,first_flowering_seed,NA
Patersonia glabrata,32,NA,NA,first_fruiting_resp,49w
Patersonia glabrata,32,NA,NA,first_fruiting_seed,NA
Patersonia glabrata,32,NA,NA,primary_juvenile_period,NA
Patersonia glabrata,32,NA,NA,secondary_juvenile_period,c.1y-(shd)
Patersonia glabrata,32,NA,NA,peak_flowering,NA
Patersonia glabrata,32,NA,NA,peak_fruiting,NA
Patersonia sericea,32,NA,NA,fire_response_LCR,R
Patersonia sericea,32,NA,NA,fire_response_NL,R
Patersonia sericea,32,NA,NA,seedlings_first_observed,NA
Patersonia sericea,32,NA,NA,first_flowering_resp,31w
Patersonia sericea,32,NA,NA,first_flowering_seed,NA
Patersonia sericea,32,NA,NA,first_fruiting_resp,44w
Patersonia sericea,32,NA,NA,first_fruiting_seed,NA
Patersonia sericea,32,NA,NA,primary_juvenile_period,NA
Patersonia sericea,32,NA,NA,secondary_juvenile_period,c.1y-(shd)
Patersonia sericea,32,NA,NA,peak_flowering,NA
Patersonia sericea,32,NA,NA,peak_fruiting,NA
*Romulea rosea,32,NA,NA,fire_response_LCR,pR
*Romulea rosea,32,NA,NA,fire_response_NL,NA
*Romulea rosea,32,NA,NA,seedlings_first_observed,NA
*Romulea rosea,32,NA,NA,first_flowering_resp,33w
*Romulea rosea,32,NA,NA,first_flowering_seed,NA
*Romulea rosea,32,NA,NA,first_fruiting_resp,NA
*Romulea rosea,32,NA,NA,first_fruiting_seed,NA
*Romulea rosea,32,NA,NA,primary_juvenile_period,NA
*Romulea rosea,32,NA,NA,secondary_juvenile_period,NA
*Romulea rosea,32,NA,NA,peak_flowering,NA
*Romulea rosea,32,NA,NA,peak_fruiting,NA
*Sisyrinchium iridifolium,32,NA,NA,fire_response_LCR,NA
*Sisyrinchium iridifolium,32,NA,NA,fire_response_NL,?K
*Sisyrinchium iridifolium,32,NA,NA,seedlings_first_observed,NA
*Sisyrinchium iridifolium,32,NA,NA,first_flowering_resp,NA
*Sisyrinchium iridifolium,32,NA,NA,first_flowering_seed,42w
*Sisyrinchium iridifolium,32,NA,NA,first_fruiting_resp,NA
*Sisyrinchium iridifolium,32,NA,NA,first_fruiting_seed,42w
*Sisyrinchium iridifolium,32,NA,NA,primary_juvenile_period,NA
*Sisyrinchium iridifolium,32,NA,NA,secondary_juvenile_period,NA
*Sisyrinchium iridifolium,32,NA,NA,peak_flowering,NA
*Sisyrinchium iridifolium,32,NA,NA,peak_fruiting,NA
*Sisyrinchium species A,32,NA,NA,fire_response_LCR,?K
*Sisyrinchium species A,32,NA,NA,fire_response_NL,?K
*Sisyrinchium species A,32,NA,NA,seedlings_first_observed,NA
*Sisyrinchium species A,32,NA,NA,first_flowering_resp,NA
*Sisyrinchium species A,32,NA,NA,first_flowering_seed,42w
*Sisyrinchium species A,32,NA,NA,first_fruiting_resp,NA
*Sisyrinchium species A,32,NA,NA,first_fruiting_seed,44w
*Sisyrinchium species A,32,NA,NA,primary_juvenile_period,NA
*Sisyrinchium species A,32,NA,NA,secondary_juvenile_period,NA
*Sisyrinchium species A,32,NA,NA,peak_flowering,NA
*Sisyrinchium species A,32,NA,NA,peak_fruiting,NA
*Watsonia meriana cv. Bulbillifera,32,NA,NA,fire_response_LCR,pR
*Watsonia meriana cv. Bulbillifera,32,NA,NA,fire_response_NL,pR
*Watsonia meriana cv. Bulbillifera,32,NA,NA,seedlings_first_observed,NA
*Watsonia meriana cv. Bulbillifera,32,NA,NA,first_flowering_resp,38w
*Watsonia meriana cv. Bulbillifera,32,NA,NA,first_flowering_seed,NA
*Watsonia meriana cv. Bulbillifera,32,NA,NA,first_fruiting_resp,Note: Bulbils began to be shed within 50w of fire.
*Watsonia meriana cv. Bulbillifera,32,NA,NA,first_fruiting_seed,NA
*Watsonia meriana cv. Bulbillifera,32,NA,NA,primary_juvenile_period,NA
*Watsonia meriana cv. Bulbillifera,32,NA,NA,secondary_juvenile_period,NA
*Watsonia meriana cv. Bulbillifera,32,NA,NA,peak_flowering,NA
*Watsonia meriana cv. Bulbillifera,32,NA,NA,peak_fruiting,NA
Juncaceae,32,NA,NA,fire_response_LCR,NA
Juncaceae,32,NA,NA,fire_response_NL,NA
Juncaceae,32,NA,NA,seedlings_first_observed,NA
Juncaceae,32,NA,NA,first_flowering_resp,NA
Juncaceae,32,NA,NA,first_flowering_seed,NA
Juncaceae,32,NA,NA,first_fruiting_resp,NA
Juncaceae,32,NA,NA,first_fruiting_seed,NA
Juncaceae,32,NA,NA,primary_juvenile_period,NA
Juncaceae,32,NA,NA,secondary_juvenile_period,NA
Juncaceae,32,NA,NA,peak_flowering,NA
Juncaceae,32,NA,NA,peak_fruiting,NA
*Juncus articulatus,32,NA,NA,fire_response_LCR,R
*Juncus articulatus,32,NA,NA,fire_response_NL,NA
*Juncus articulatus,32,NA,NA,seedlings_first_observed,NA
*Juncus articulatus,32,NA,NA,first_flowering_resp,10w
*Juncus articulatus,32,NA,NA,first_flowering_seed,NA
*Juncus articulatus,32,NA,NA,first_fruiting_resp,NA
*Juncus articulatus,32,NA,NA,first_fruiting_seed,NA
*Juncus articulatus,32,NA,NA,primary_juvenile_period,NA
*Juncus articulatus,32,NA,NA,secondary_juvenile_period,NA
*Juncus articulatus,32,NA,NA,peak_flowering,NA
*Juncus articulatus,32,NA,NA,peak_fruiting,NA
*Juncus bufonius,32,NA,NA,fire_response_LCR,NA
*Juncus bufonius,32,NA,NA,fire_response_NL,NA
*Juncus bufonius,32,NA,NA,seedlings_first_observed,NA
*Juncus bufonius,32,NA,NA,first_flowering_resp,NA
*Juncus bufonius,32,NA,NA,first_flowering_seed,NA
*Juncus bufonius,32,NA,NA,first_fruiting_resp,NA
*Juncus bufonius,32,NA,NA,first_fruiting_seed,38w(grn)
*Juncus bufonius,32,NA,NA,primary_juvenile_period,NA
*Juncus bufonius,32,NA,NA,secondary_juvenile_period,NA
*Juncus bufonius,32,NA,NA,peak_flowering,NA
*Juncus bufonius,32,NA,NA,peak_fruiting,NA
Juncus continuus,32,NA,NA,fire_response_LCR,NA
Juncus continuus,32,NA,NA,fire_response_NL,R
Juncus continuus,32,NA,NA,seedlings_first_observed,NA
Juncus continuus,32,NA,NA,first_flowering_resp,42w-buds
Juncus continuus,32,NA,NA,first_flowering_seed,NA
Juncus continuus,32,NA,NA,first_fruiting_resp,NA
Juncus continuus,32,NA,NA,first_fruiting_seed,NA
Juncus continuus,32,NA,NA,primary_juvenile_period,NA
Juncus continuus,32,NA,NA,secondary_juvenile_period,NA
Juncus continuus,32,NA,NA,peak_flowering,NA
Juncus continuus,32,NA,NA,peak_fruiting,NA
Juncus planifolius,32,NA,NA,fire_response_LCR,NA
Juncus planifolius,32,NA,NA,fire_response_NL,NA
Juncus planifolius,32,NA,NA,seedlings_first_observed,NA
Juncus planifolius,32,NA,NA,first_flowering_resp,NA
Juncus planifolius,32,NA,NA,first_flowering_seed,NA
Juncus planifolius,32,NA,NA,first_fruiting_resp,NA
Juncus planifolius,32,NA,NA,first_fruiting_seed,40w
Juncus planifolius,32,NA,NA,primary_juvenile_period,NA
Juncus planifolius,32,NA,NA,secondary_juvenile_period,NA
Juncus planifolius,32,NA,NA,peak_flowering,NA
Juncus planifolius,32,NA,NA,peak_fruiting,NA
Juncaginaceae,32,NA,NA,fire_response_LCR,NA
Juncaginaceae,32,NA,NA,fire_response_NL,NA
Juncaginaceae,32,NA,NA,seedlings_first_observed,NA
Juncaginaceae,32,NA,NA,first_flowering_resp,NA
Juncaginaceae,32,NA,NA,first_flowering_seed,NA
Juncaginaceae,32,NA,NA,first_fruiting_resp,NA
Juncaginaceae,32,NA,NA,first_fruiting_seed,NA
Juncaginaceae,32,NA,NA,primary_juvenile_period,NA
Juncaginaceae,32,NA,NA,secondary_juvenile_period,NA
Juncaginaceae,32,NA,NA,peak_flowering,NA
Juncaginaceae,32,NA,NA,peak_fruiting,NA
Triglochin procerum (s.str.),32,NA,NA,fire_response_LCR,NA
Triglochin procerum (s.str.),32,NA,NA,fire_response_NL,pR
Triglochin procerum (s.str.),32,NA,NA,seedlings_first_observed,NA
Triglochin procerum (s.str.),32,NA,NA,first_flowering_resp,20w
Triglochin procerum (s.str.),32,NA,NA,first_flowering_seed,NA
Triglochin procerum (s.str.),32,NA,NA,first_fruiting_resp,20w
Triglochin procerum (s.str.),32,NA,NA,first_fruiting_seed,NA
Triglochin procerum (s.str.),32,NA,NA,primary_juvenile_period,NA
Triglochin procerum (s.str.),32,NA,NA,secondary_juvenile_period,20w
Triglochin procerum (s.str.),32,NA,NA,peak_flowering,NA
Triglochin procerum (s.str.),32,NA,NA,peak_fruiting,NA
Liliaceae,32,NA,NA,fire_response_LCR,NA
Liliaceae,32,NA,NA,fire_response_NL,NA
Liliaceae,32,NA,NA,seedlings_first_observed,NA
Liliaceae,32,NA,NA,first_flowering_resp,NA
Liliaceae,32,NA,NA,first_flowering_seed,NA
Liliaceae,32,NA,NA,first_fruiting_resp,NA
Liliaceae,32,NA,NA,first_fruiting_seed,NA
Liliaceae,32,NA,NA,primary_juvenile_period,NA
Liliaceae,32,NA,NA,secondary_juvenile_period,NA
Liliaceae,32,NA,NA,peak_flowering,NA
Liliaceae,32,NA,NA,peak_fruiting,NA
*Lilium formosanum,32,NA,NA,fire_response_LCR,R
*Lilium formosanum,32,NA,NA,fire_response_NL,R
*Lilium formosanum,32,NA,NA,seedlings_first_observed,NA
*Lilium formosanum,32,NA,NA,first_flowering_resp,26w
*Lilium formosanum,32,NA,NA,first_flowering_seed,NA
*Lilium formosanum,32,NA,NA,first_fruiting_resp,29w-grn
*Lilium formosanum,32,NA,NA,first_fruiting_seed,NA
*Lilium formosanum,32,NA,NA,primary_juvenile_period,NA
*Lilium formosanum,32,NA,NA,secondary_juvenile_period,NA
*Lilium formosanum,32,NA,NA,peak_flowering,NA
*Lilium formosanum,32,NA,NA,peak_fruiting,NA
Lomandraceae,32,NA,NA,fire_response_LCR,NA
Lomandraceae,32,NA,NA,fire_response_NL,NA
Lomandraceae,32,NA,NA,seedlings_first_observed,NA
Lomandraceae,32,NA,NA,first_flowering_resp,NA
Lomandraceae,32,NA,NA,first_flowering_seed,NA
Lomandraceae,32,NA,NA,first_fruiting_resp,NA
Lomandraceae,32,NA,NA,first_fruiting_seed,NA
Lomandraceae,32,NA,NA,primary_juvenile_period,NA
Lomandraceae,32,NA,NA,secondary_juvenile_period,NA
Lomandraceae,32,NA,NA,peak_flowering,NA
Lomandraceae,32,NA,NA,peak_fruiting,NA
Lomandra cylindrica,32,NA,NA,fire_response_LCR,R
Lomandra cylindrica,32,NA,NA,fire_response_NL,NA
Lomandra cylindrica,32,NA,NA,seedlings_first_observed,NA
Lomandra cylindrica,32,NA,NA,first_flowering_resp,40w
Lomandra cylindrica,32,NA,NA,first_flowering_seed,NA
Lomandra cylindrica,32,NA,NA,first_fruiting_resp,56w
Lomandra cylindrica,32,NA,NA,first_fruiting_seed,NA
Lomandra cylindrica,32,NA,NA,primary_juvenile_period,NA
Lomandra cylindrica,32,NA,NA,secondary_juvenile_period,56w-(shd)
Lomandra cylindrica,32,NA,NA,peak_flowering,NA
Lomandra cylindrica,32,NA,NA,peak_fruiting,NA
Lomandra filiformis subsp. filiformis,32,NA,NA,fire_response_LCR,R
Lomandra filiformis subsp. filiformis,32,NA,NA,fire_response_NL,R
Lomandra filiformis subsp. filiformis,32,NA,NA,seedlings_first_observed,NA
Lomandra filiformis subsp. filiformis,32,NA,NA,first_flowering_resp,35w
Lomandra filiformis subsp. filiformis,32,NA,NA,first_flowering_seed,NA
Lomandra filiformis subsp. filiformis,32,NA,NA,first_fruiting_resp,51w
Lomandra filiformis subsp. filiformis,32,NA,NA,first_fruiting_seed,NA
Lomandra filiformis subsp. filiformis,32,NA,NA,primary_juvenile_period,NA
Lomandra filiformis subsp. filiformis,32,NA,NA,secondary_juvenile_period,c.1y
Lomandra filiformis subsp. filiformis,32,NA,NA,peak_flowering,NA
Lomandra filiformis subsp. filiformis,32,NA,NA,peak_fruiting,NA
Lomandra fluviatilis,32,NA,NA,fire_response_LCR,R
Lomandra fluviatilis,32,NA,NA,fire_response_NL,NA
Lomandra fluviatilis,32,NA,NA,seedlings_first_observed,NA
Lomandra fluviatilis,32,NA,NA,first_flowering_resp,NA
Lomandra fluviatilis,32,NA,NA,first_flowering_seed,NA
Lomandra fluviatilis,32,NA,NA,first_fruiting_resp,NA
Lomandra fluviatilis,32,NA,NA,first_fruiting_seed,NA
Lomandra fluviatilis,32,NA,NA,primary_juvenile_period,NA
Lomandra fluviatilis,32,NA,NA,secondary_juvenile_period,NA
Lomandra fluviatilis,32,NA,NA,peak_flowering,NA
Lomandra fluviatilis,32,NA,NA,peak_fruiting,NA
Lomandra glauca,32,NA,NA,fire_response_LCR,R
Lomandra glauca,32,NA,NA,fire_response_NL,R
Lomandra glauca,32,NA,NA,seedlings_first_observed,NA
Lomandra glauca,32,NA,NA,first_flowering_resp,36w
