taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
Dampiera stricta,23,NA,NA,NA,NA,fire_response_NL,R
Dampiera stricta,23,NA,NA,NA,NA,seedlings_first_observed,21
Dampiera stricta,23,NA,NA,NA,NA,first_flowering_resp,31
Dampiera stricta,23,NA,NA,NA,NA,first_fruiting_resp,64
Dampiera stricta,23,NA,NA,NA,NA,peak_flowering_resp,2-3
Goodenia bellidifolia,23,NA,NA,NA,NA,fire_response_LCR,R
Goodenia bellidifolia,23,NA,NA,NA,NA,fire_response_NL,R
Goodenia bellidifolia,23,NA,NA,NA,NA,seedlings_first_observed,26
Goodenia bellidifolia,23,NA,NA,NA,NA,first_flowering_resp,31
Goodenia bellidifolia,23,NA,NA,NA,NA,first_fruiting_resp,51
Goodenia bellidifolia,23,NA,NA,NA,NA,secondary_juvenile_period,1
Goodenia hederacea,23,NA,NA,NA,NA,fire_response_LCR,R
Goodenia hederacea,23,NA,NA,NA,NA,first_flowering_resp,39
Goodenia hederacea,23,NA,NA,NA,NA,first_fruiting_resp,49
Goodenia hederacea,23,NA,NA,NA,NA,secondary_juvenile_period,1
Goodenia heterophylla,23,NA,NA,NA,NA,fire_response_LCR,R
Goodenia heterophylla,23,NA,NA,NA,NA,fire_response_NL,R
Goodenia heterophylla,23,NA,NA,NA,NA,first_flowering_resp,20
Goodenia heterophylla,23,NA,NA,NA,NA,first_fruiting_resp,46
Goodenia heterophylla,23,NA,NA,NA,NA,secondary_juvenile_period,46
Goodenia heterophylla,23,NA,NA,NA,NA,peak_flowering_resp,2-3
Goodenia ovata,23,NA,NA,NA,NA,fire_response_LCR,K
Goodenia ovata,23,NA,NA,NA,NA,fire_response_NL,K
Goodenia ovata,23,NA,NA,NA,NA,seedlings_first_observed,20
Goodenia ovata,23,NA,NA,NA,NA,first_flowering_seed,143
Goodenia ovata,23,NA,NA,NA,NA,first_fruiting_seed,146
Goodenia ovata,23,NA,NA,NA,NA,primary_juvenile_period,2-3
Goodenia paniculata,23,NA,NA,NA,NA,fire_response_NL,pR
Goodenia paniculata,23,NA,NA,NA,NA,first_flowering_unknown,10-20
Goodenia stelligera,23,NA,NA,NA,NA,first_flowering_unknown,31
Scaevola ramosissima,23,NA,NA,NA,NA,fire_response_LCR,R
Scaevola ramosissima,23,NA,NA,NA,NA,fire_response_NL,R
Scaevola ramosissima,23,NA,NA,NA,NA,first_flowering_resp,16
Scaevola ramosissima,23,NA,NA,NA,NA,first_fruiting_resp,51
Scaevola ramosissima,23,NA,NA,NA,NA,secondary_juvenile_period,1
Velleia lyrata,23,NA,NA,NA,NA,first_flowering_unknown,36
Velleia lyrata,23,NA,NA,NA,NA,first_fruiting_unknown,51
Gonocarpus micranthus subsp. micranthus,23,NA,NA,NA,NA,fire_response_LCR,pK
Gonocarpus micranthus subsp. micranthus,23,NA,NA,NA,NA,fire_response_NL,pK
Gonocarpus micranthus subsp. micranthus,23,NA,NA,NA,NA,seedlings_first_observed,12
Gonocarpus micranthus subsp. micranthus,23,NA,NA,NA,NA,first_flowering_seed,43
Gonocarpus salsoloides,23,NA,NA,NA,NA,fire_response_NL,pK
Gonocarpus salsoloides,23,NA,NA,NA,NA,seedlings_first_observed,17
Gonocarpus teucrioides,23,NA,NA,NA,NA,fire_response_LCR,K/r
Gonocarpus teucrioides,23,NA,NA,NA,NA,fire_response_NL,K
Gonocarpus teucrioides,23,NA,NA,NA,NA,seedlings_first_observed,10
Gonocarpus teucrioides,23,NA,NA,NA,NA,first_flowering_seed,94
Gonocarpus teucrioides,23,NA,NA,NA,NA,first_fruiting_seed,100
Gonocarpus teucrioides,23,NA,NA,NA,NA,primary_juvenile_period,2
Gonocarpus teucrioides,23,NA,NA,NA,NA,peak_flowering_seed,2-3
*Liquidambar styraciflua,23,NA,NA,NA,NA,fire_response_LCR,R
Hemigenia purpurea,23,NA,NA,NA,NA,fire_response_LCR,pK
Hemigenia purpurea,23,NA,NA,NA,NA,fire_response_NL,K
Hemigenia purpurea,23,NA,NA,NA,NA,seedlings_first_observed,51
Hemigenia purpurea,23,NA,NA,NA,NA,first_flowering_seed,100
Hemigenia purpurea,23,NA,NA,NA,NA,first_fruiting_seed,104
Hemigenia purpurea,23,NA,NA,NA,NA,primary_juvenile_period,2
Plectranthus parviflorus,23,NA,NA,NA,NA,fire_response_LCR,pK
Plectranthus parviflorus,23,NA,NA,NA,NA,fire_response_NL,pK
Plectranthus parviflorus,23,NA,NA,NA,NA,seedlings_first_observed,15
Plectranthus parviflorus,23,NA,NA,NA,NA,first_flowering_seed,49
Plectranthus parviflorus,23,NA,NA,NA,NA,first_fruiting_seed,49
Prostanthera denticulata,23,NA,NA,NA,NA,fire_response_NL,K
Prostanthera linearis,23,NA,NA,NA,NA,fire_response_LCR,K
Prostanthera linearis,23,NA,NA,NA,NA,fire_response_NL,K/r
Prostanthera linearis,23,NA,NA,NA,NA,first_flowering_seed,150
*Prunella vulgaris,23,NA,NA,NA,NA,fire_response_LCR,?K
*Prunella vulgaris,23,NA,NA,NA,NA,seedlings_first_observed,19
*Prunella vulgaris,23,NA,NA,NA,NA,first_flowering_seed,51
*Prunella vulgaris,23,NA,NA,NA,NA,first_fruiting_seed,51
*Prunella vulgaris,23,NA,NA,NA,NA,primary_juvenile_period,1
*Stachys arvensis,24,NA,NA,NA,NA,fire_response_LCR,pK
*Stachys arvensis,24,NA,NA,NA,NA,first_flowering_seed,16
*Stachys arvensis,24,NA,NA,NA,NA,first_fruiting_seed,23
*Stachys arvensis,24,NA,NA,NA,NA,primary_juvenile_period,23
Cassytha glabella,24,NA,NA,NA,NA,fire_response_LCR,K
Cassytha glabella,24,NA,NA,NA,NA,seedlings_first_observed,33
Cassytha glabella,24,NA,NA,NA,NA,first_flowering_seed,61
Cassytha glabella,24,NA,NA,NA,NA,first_fruiting_seed,91
Cassytha glabella,24,NA,NA,NA,NA,primary_juvenile_period,2-3
Cassytha glabella,24,NA,NA,NA,NA,peak_flowering_seed,3-6
Cassytha pubescens,24,NA,NA,NA,NA,fire_response_LCR,K
Cassytha pubescens,24,NA,NA,NA,NA,first_flowering_seed,150
Cassytha pubescens,24,NA,NA,NA,NA,first_fruiting_seed,191
Cassytha pubescens,24,NA,NA,NA,NA,primary_juvenile_period,3-4
Cassytha pubescens,24,NA,NA,NA,NA,peak_fruiting_seed,5
*Cinnamomum camphora,24,NA,NA,NA,NA,fire_response_LCR,R
*Cinnamomum camphora,24,NA,NA,NA,NA,fire_response_NL,R
*Cinnamomum camphora,24,NA,NA,NA,NA,first_flowering_resp,94
Endiandra sieberi,24,NA,NA,NA,NA,fire_response_NL,R
Utricularia dichotoma,24,NA,NA,NA,NA,fire_response_NL,?R
Utricularia dichotoma,24,NA,NA,NA,NA,first_flowering_unknown,32
Utricularia lateriflora,24,NA,NA,NA,NA,fire_response_NL,?R
Utricularia lateriflora,24,NA,NA,NA,NA,first_flowering_unknown,32
*Linum trigynum,24,NA,NA,NA,NA,fire_response_LCR,?K
*Linum trigynum,24,NA,NA,NA,NA,fire_response_NL,?K
*Linum trigynum,24,NA,NA,NA,NA,first_flowering_seed,38
*Linum trigynum,24,NA,NA,NA,NA,first_fruiting_seed,38
*Reinwardtia indica,24,NA,NA,NA,NA,fire_response_LCR,pR
*Reinwardtia indica,24,NA,NA,NA,NA,first_flowering_resp,23
Lobelia alata,24,NA,NA,NA,NA,fire_response_LCR,?R
Lobelia alata,24,NA,NA,NA,NA,seedlings_first_observed,20
Lobelia alata,24,NA,NA,NA,NA,first_flowering_unknown,49
Lobelia alata,24,NA,NA,NA,NA,first_fruiting_unknown,63
Lobelia alata,24,NA,NA,NA,NA,peak_flowering_unknown,3
Lobelia dentata,24,NA,NA,NA,NA,first_flowering_unknown,19
Lobelia dentata,24,NA,NA,NA,NA,first_fruiting_unknown,49
Lobelia dentata,24,NA,NA,NA,NA,peak_flowering_unknown,1
Lobelia gracilis,24,NA,NA,NA,NA,first_flowering_unknown,49
Lobelia gracilis,24,NA,NA,NA,NA,first_fruiting_unknown,67
Pratia purpurascens,24,NA,NA,NA,NA,fire_response_LCR,R
Pratia purpurascens,24,NA,NA,NA,NA,fire_response_NL,pR
Pratia purpurascens,24,NA,NA,NA,NA,first_flowering_resp,6
Pratia purpurascens,24,NA,NA,NA,NA,first_fruiting_resp,15
Pratia purpurascens,24,NA,NA,NA,NA,secondary_juvenile_period,15
Logania albiflora,24,NA,NA,NA,NA,fire_response_LCR,R
Logania albiflora,24,NA,NA,NA,NA,fire_response_NL,R
Logania albiflora,24,NA,NA,NA,NA,seedlings_first_observed,63
Logania albiflora,24,NA,NA,NA,NA,first_flowering_resp,87
Logania albiflora,24,NA,NA,NA,NA,first_fruiting_resp,163
Logania albiflora,24,NA,NA,NA,NA,first_fruiting_seed,4
Logania albiflora,24,NA,NA,NA,NA,secondary_juvenile_period,3
Logania albiflora,24,NA,NA,NA,NA,peak_flowering_resp,4-6
Mitrasacme polymorpha,24,NA,NA,NA,NA,fire_response_LCR,pK
Mitrasacme polymorpha,24,NA,NA,NA,NA,fire_response_NL,K
Mitrasacme polymorpha,24,NA,NA,NA,NA,seedlings_first_observed,37
Mitrasacme polymorpha,24,NA,NA,NA,NA,first_flowering_resp,43
Mitrasacme polymorpha,24,NA,NA,NA,NA,first_flowering_seed,1
Mitrasacme polymorpha,24,NA,NA,NA,NA,peak_flowering_seed,3
Amyema congener subsp. congener,24,The host of this mistletoe was also killed by the same fire.,NA,NA,NA,fire_response_LCR,K
Muellerina eucalyptoides,24,(1)m.i.f One plant resprouted after low to medium intensity fire. The canopy of its host was not 100% scorched.,NA,moderate,NA,fire_response_LCR,R
*Cotoneaster ?franchetti,24,NA,NA,NA,NA,fire_response_LCR,R
*Cotoneaster ?franchetti,24,NA,NA,NA,NA,fire_response_NL,R
*Cotoneaster glaucophyllus,24,NA,NA,NA,NA,fire_response_LCR,R
*Cotoneaster glaucophyllus,24,NA,NA,NA,NA,first_fruiting_resp,122
*Cotoneaster glaucophyllus,24,NA,NA,NA,NA,secondary_juvenile_period,2-3
*Eriobotrya japonica,24,NA,NA,NA,NA,fire_response_NL,k
*Pyracantha angustifolia,24,NA,NA,NA,NA,fire_response_LCR,R
*Pyracantha angustifolia,24,NA,NA,NA,NA,first_fruiting_resp,122
*Pyracantha angustifolia,24,NA,NA,NA,NA,secondary_juvenile_period,2-3
*Pyracantha crenulata,24,NA,NA,NA,NA,fire_response_LCR,R
*Pyracantha crenulata,24,NA,NA,NA,NA,first_fruiting_resp,125
*Pyracantha crenulata,24,NA,NA,NA,NA,secondary_juvenile_period,2-3
*Pyracantha fortuneana,24,NA,NA,NA,NA,fire_response_LCR,R
Hibiscus diversifolius,24,NA,NA,NA,NA,fire_response_NL,?K
Hibiscus diversifolius,24,NA,NA,NA,NA,seedlings_first_observed,13
*Malva parviflora,24,NA,NA,NA,NA,fire_response_LCR,?K
*Malva parviflora,24,NA,NA,NA,NA,first_flowering_seed,11
*Malva parviflora,24,NA,NA,NA,NA,first_fruiting_seed,11
*Modiola caroliniana,24,NA,NA,NA,NA,fire_response_LCR,?K
*Modiola caroliniana,24,NA,NA,NA,NA,seedlings_first_observed,7
*Modiola caroliniana,24,NA,NA,NA,NA,first_flowering_seed,38
*Modiola caroliniana,24,NA,NA,NA,NA,first_fruiting_seed,50
*Modiola caroliniana,24,NA,NA,NA,NA,primary_juvenile_period,1
*Pavonia hastata,24,NA,NA,NA,NA,fire_response_LCR,pK
*Pavonia hastata,24,NA,NA,NA,NA,seedlings_first_observed,9
*Pavonia hastata,24,NA,NA,NA,NA,first_fruiting_seed,44
*Pavonia hastata,24,NA,NA,NA,NA,peak_fruiting_seed,2
*Sida rhombifolia,24,NA,NA,NA,NA,fire_response_LCR,pK
*Sida rhombifolia,24,NA,NA,NA,NA,seedlings_first_observed,6
*Sida rhombifolia,24,NA,NA,NA,NA,first_flowering_seed,15
*Sida rhombifolia,24,NA,NA,NA,NA,first_fruiting_seed,28
*Sida rhombifolia,24,NA,NA,NA,NA,primary_juvenile_period,28
*Sida rhombifolia,24,NA,NA,NA,NA,peak_flowering_seed,3
*Melia azedarach,24,NA,NA,NA,NA,fire_response_LCR,R
Synoum glandulosum,24,NA,NA,NA,NA,fire_response_LCR,R
Synoum glandulosum,24,NA,NA,NA,NA,fire_response_NL,R
Sarcopetalum harveyanum,24,NA,NA,NA,NA,fire_response_LCR,R
Sarcopetalum harveyanum,24,NA,NA,NA,NA,fire_response_NL,R
Stephania japonica var. discolor,24,NA,NA,NA,NA,fire_response_LCR,R
Stephania japonica var. discolor,24,NA,NA,NA,NA,fire_response_NL,R
Stephania japonica var. discolor,24,NA,NA,NA,NA,seedlings_first_observed,9
Stephania japonica var. discolor,24,NA,NA,NA,NA,first_flowering_resp,50
Villarsia exaltata,24,NA,NA,NA,NA,fire_response_NL,pR
Villarsia exaltata,24,NA,NA,NA,NA,first_flowering_resp,20
Villarsia exaltata,24,NA,NA,NA,NA,first_fruiting_resp,20
Villarsia exaltata,24,NA,NA,NA,NA,secondary_juvenile_period,20
Wilkiea huegeliana,24,NA,NA,NA,NA,fire_response_NL,?K
Ficus coronata,25,NA,NA,NA,NA,fire_response_LCR,R
*Ficus pumila,25,NA,NA,NA,NA,fire_response_LCR,?K
Ficus rubiginosa,25,NA,NA,NA,NA,fire_response_LCR,R
Ficus rubiginosa,25,NA,NA,NA,NA,fire_response_NL,R
Ficus rubiginosa,25,NA,NA,NA,NA,first_fruiting_resp,140
*Morus alba,25,NA,NA,NA,NA,fire_response_LCR,R
*Morus alba,25,NA,NA,NA,NA,fire_response_NL,R
*Morus alba,25,NA,NA,NA,NA,first_fruiting_resp,44
*Morus alba,25,NA,NA,NA,NA,secondary_juvenile_period,1-2
Aegiceras corniculatum,25,NA,NA,NA,NA,fire_response_LCR,R/k
Rapanea variabilis (syn. Myrsine variabilis),25,NA,NA,NA,NA,fire_response_LCR,R
Rapanea variabilis (syn. Myrsine variabilis),25,NA,NA,NA,NA,fire_response_NL,R
Rapanea variabilis (syn. Myrsine variabilis),25,NA,NA,NA,NA,seedlings_first_observed,39
Rapanea variabilis (syn. Myrsine variabilis),25,NA,NA,NA,NA,first_flowering_resp,122
Acmena smithii,25,NA,NA,NA,NA,fire_response_LCR,R
Acmena smithii,25,NA,NA,NA,NA,fire_response_NL,R
Angophora bakeri,25,NA,NA,NA,NA,fire_response_LCR,R
Angophora bakeri,25,NA,NA,NA,NA,seedlings_first_observed,67
Angophora bakeri,25,NA,NA,NA,NA,first_flowering_resp,50
Angophora bakeri,25,NA,NA,NA,NA,first_fruiting_resp,61
Angophora bakeri,25,NA,NA,NA,NA,secondary_juvenile_period,61-67
Angophora bakeri,25,NA,NA,NA,NA,peak_fruiting_resp,1-2
Angophora costata,25,NA,NA,NA,NA,fire_response_LCR,R
Angophora costata,25,NA,NA,NA,NA,seedlings_first_observed,35
Angophora hispida,25,NA,NA,NA,49w,fire_response_LCR,R
Angophora hispida,25,NA,NA,NA,49w,fire_response_NL,R
Angophora hispida,25,NA,NA,NA,49w,seedlings_first_observed,104
Angophora hispida,25,NA,NA,NA,49w,first_flowering_resp,32
Angophora hispida,25,NA,NA,NA,49w,first_fruiting_resp,61
Angophora hispida,25,NA,NA,NA,49w,secondary_juvenile_period,61
Angophora hispida,25,NA,NA,NA,49w,peak_flowering_resp,1-2
Austromyrtus tenuifolia,25,NA,NA,NA,NA,fire_response_LCR,R
Austromyrtus tenuifolia,25,NA,NA,NA,NA,fire_response_NL,R
Austromyrtus tenuifolia,25,NA,NA,NA,NA,first_flowering_resp,150
Austromyrtus tenuifolia,25,NA,NA,NA,NA,first_fruiting_resp,163
Austromyrtus tenuifolia,25,NA,NA,NA,NA,secondary_juvenile_period,3
Austromyrtus tenuifolia,25,NA,NA,NA,NA,peak_flowering_resp,3
Babingtonia densifolia,25,NA,advanced seedlings,NA,3y,fire_response_LCR,K
Babingtonia densifolia,25,NA,advanced seedlings,NA,3y,fire_response_NL,K
Babingtonia densifolia,25,NA,advanced seedlings,NA,3y,seedlings_first_observed,61
Babingtonia densifolia,25,NA,advanced seedlings,NA,3y,first_flowering_seed,2
Babingtonia densifolia,25,NA,advanced seedlings,NA,3y,first_fruiting_seed,164
Babingtonia densifolia,25,NA,advanced seedlings,NA,3y,primary_juvenile_period,3-4
Babingtonia pluriflora,25,NA,NA,NA,NA,fire_response_LCR,R
Babingtonia pluriflora,25,NA,NA,NA,NA,first_fruiting_resp,124
Backhousia myrtifolia,25,NA,NA,NA,NA,fire_response_LCR,R
Baeckea brevifolia,25,NA,NA,NA,NA,fire_response_NL,R
Baeckea diosmifolia,25,NA,NA,NA,NA,fire_response_LCR,R
Baeckea diosmifolia,25,NA,NA,NA,NA,fire_response_NL,R
Baeckea diosmifolia,25,NA,NA,NA,NA,first_flowering_resp,46
Baeckea diosmifolia,25,NA,NA,NA,NA,first_fruiting_resp,56
Baeckea diosmifolia,25,NA,NA,NA,NA,secondary_juvenile_period,56
Baeckea imbricata,25,NA,NA,NA,NA,fire_response_LCR,K
Baeckea imbricata,25,NA,NA,NA,NA,fire_response_NL,K
Baeckea imbricata,25,NA,NA,NA,NA,first_fruiting_seed,184
Baeckea imbricata,25,NA,NA,NA,NA,primary_juvenile_period,3-4
Baeckea linifolia,25,NA,NA,NA,NA,fire_response_LCR,R
Baeckea linifolia,25,NA,NA,NA,NA,fire_response_NL,R
Baeckea linifolia,25,NA,NA,NA,NA,first_flowering_resp,161
Baeckea linifolia,25,NA,NA,NA,NA,first_fruiting_resp,190
Baeckea linifolia,25,NA,NA,NA,NA,secondary_juvenile_period,3-4
Callistemon citrinus,25,NA,NA,NA,NA,fire_response_LCR,R
Callistemon citrinus,25,NA,NA,NA,NA,fire_response_NL,R
Callistemon citrinus,25,NA,NA,NA,NA,first_flowering_resp,97
Callistemon linearis,25,NA,NA,NA,NA,fire_response_LCR,R
Callistemon linearis,25,NA,NA,NA,NA,fire_response_NL,R
Callistemon linearis,25,NA,NA,NA,NA,first_flowering_resp,92
Callistemon linearis,25,NA,NA,NA,NA,first_fruiting_resp,144
Callistemon linearis,25,NA,NA,NA,NA,secondary_juvenile_period,3
Calytrix tetragona,NA,NA,NA,NA,NA,fire_response_LCR,K
Calytrix tetragona,NA,NA,NA,NA,NA,fire_response_NL,K
Calytrix tetragona,NA,NA,NA,NA,NA,seedlings_first_observed,71
Calytrix tetragona,NA,NA,NA,NA,NA,first_flowering_seed,139
Calytrix tetragona,NA,NA,NA,NA,NA,primary_juvenile_period,3-4
Calytrix tetragona,NA,NA,NA,NA,NA,peak_flowering_seed,4
Calytrix tetragona,25,NA,NA,moderate,NA,fire_response_NL,r
Corymbia gummifera,25,NA,NA,NA,NA,fire_response_LCR,R
Corymbia gummifera,25,NA,NA,NA,NA,first_fruiting_resp,163
Corymbia gummifera,25,NA,NA,NA,NA,secondary_juvenile_period,3
Darwinia biflora,25,NA,NA,NA,NA,fire_response_LCR,K
Darwinia biflora,25,NA,NA,NA,NA,seedlings_first_observed,36
Darwinia biflora,25,NA,NA,NA,NA,first_flowering_seed,91
Darwinia biflora,25,NA,NA,NA,NA,peak_flowering_seed,5
Darwinia fascicularis var. fascicularis,25,NA,NA,NA,186w,fire_response_LCR,K
Darwinia fascicularis var. fascicularis,25,NA,NA,NA,186w,fire_response_NL,K
Darwinia fascicularis var. fascicularis,25,NA,NA,NA,186w,seedlings_first_observed,31
Darwinia fascicularis var. fascicularis,25,NA,NA,NA,186w,peak_flowering_seed,5
Darwinia procera,25,NA,NA,NA,NA,fire_response_NL,K
Eucalyptus botryoides,25,NA,NA,NA,NA,fire_response_NL,R
Eucalyptus haemastoma,25,NA,NA,NA,NA,fire_response_LCR,R
Eucalyptus haemastoma,25,NA,NA,NA,NA,seedlings_first_observed,75
Eucalyptus haemastoma,25,NA,NA,NA,NA,first_flowering_resp,139
Eucalyptus haemastoma,25,NA,NA,NA,NA,first_fruiting_resp,177
Eucalyptus haemastoma,25,NA,NA,NA,NA,secondary_juvenile_period,3-4
Eucalyptus luehmanniana,25,NA,NA,NA,NA,fire_response_NL,R
Eucalyptus obstans,25,NA,NA,NA,NA,fire_response_NL,R
Eucalyptus paniculata,25,NA,advanced seedlings,NA,NA,fire_response_LCR,R
Eucalyptus paniculata,25,NA,advanced seedlings,NA,NA,seedlings_first_observed,85
Eucalyptus pilularis,25,NA,NA,NA,NA,fire_response_LCR,R
Eucalyptus pilularis,25,NA,NA,NA,NA,seedlings_first_observed,49
Eucalyptus pilularis,25,NA,NA,NA,NA,secondary_juvenile_period,4-5
Eucalyptus piperita,25,NA,NA,NA,NA,fire_response_LCR,R
Eucalyptus piperita,25,NA,NA,NA,NA,seedlings_first_observed,49
Eucalyptus piperita,25,NA,NA,NA,NA,secondary_juvenile_period,3-5
Eucalyptus punctata,25,NA,NA,NA,NA,fire_response_NL,R
Eucalyptus racemosa,25,NA,NA,NA,NA,fire_response_LCR,R
Eucalyptus resinifera,25,NA,NA,NA,NA,fire_response_LCR,R
Eucalyptus resinifera,25,NA,NA,NA,NA,first_flowering_resp,190
Eucalyptus saligna,25,NA,NA,NA,NA,fire_response_LCR,R
Eucalyptus umbra,25,NA,NA,NA,NA,fire_response_NL,R
Euryomyrtus ramosissima,25,NA,NA,NA,NA,fire_response_LCR,pK
Euryomyrtus ramosissima,25,NA,NA,NA,NA,first_flowering_seed,139
Kunzea ambigua,25,NA,NA,NA,NA,fire_response_LCR,K
Kunzea ambigua,25,NA,NA,NA,NA,fire_response_NL,K
Kunzea ambigua,25,NA,NA,NA,NA,seedlings_first_observed,24
Kunzea ambigua,25,NA,NA,NA,NA,first_flowering_seed,97
Kunzea ambigua,25,NA,NA,NA,NA,first_fruiting_seed,100
Kunzea ambigua,25,NA,NA,NA,NA,primary_juvenile_period,2-4
Kunzea capitata,25,NA,NA,NA,NA,fire_response_LCR,R
Kunzea capitata,25,NA,NA,NA,NA,fire_response_NL,K/r
Kunzea capitata,25,NA,NA,NA,NA,seedlings_first_observed,31
Kunzea capitata,25,NA,NA,NA,NA,first_flowering_resp,91
Leptospermum arachnoides,25,NA,NA,NA,NA,fire_response_LCR,R
Leptospermum arachnoides,25,NA,NA,NA,NA,fire_response_NL,R
Leptospermum arachnoides,25,NA,NA,NA,NA,first_flowering_resp,97
Leptospermum arachnoides,25,NA,NA,NA,NA,first_fruiting_resp,124
Leptospermum arachnoides,25,NA,NA,NA,NA,secondary_juvenile_period,2-3
Leptospermum arachnoides,25,NA,NA,NA,NA,peak_flowering_resp,2-3
Leptospermum grandifolium,25,NA,NA,NA,NA,fire_response_LCR,R
Leptospermum grandifolium,25,NA,NA,NA,NA,fire_response_NL,R
Leptospermum juniperinum,25,NA,NA,NA,NA,fire_response_NL,R
Leptospermum parvifolium,26,NA,NA,NA,NA,fire_response_LCR,R
Leptospermum parvifolium,26,NA,NA,NA,NA,first_flowering_resp,90
Leptospermum parvifolium,26,NA,NA,NA,NA,first_fruiting_resp,108
Leptospermum parvifolium,26,NA,NA,NA,NA,secondary_juvenile_period,3-4
Leptospermum polygalifolium,26,NA,NA,NA,NA,fire_response_LCR,R
Leptospermum polygalifolium,26,NA,NA,NA,NA,first_flowering_resp,94
Leptospermum polygalifolium,26,NA,NA,NA,NA,first_fruiting_resp,143
Leptospermum polygalifolium,26,NA,NA,NA,NA,secondary_juvenile_period,3
Leptospermum polygalifolium,26,NA,NA,NA,NA,peak_flowering_resp,4
Leptospermum squarrosum,26,NA,NA,NA,NA,fire_response_LCR,K
Leptospermum squarrosum,26,NA,NA,NA,NA,fire_response_NL,K
Leptospermum squarrosum,26,NA,NA,NA,NA,seedlings_first_observed,22
Leptospermum squarrosum,26,NA,NA,NA,NA,first_flowering_seed,169
Leptospermum squarrosum,26,NA,NA,NA,NA,first_fruiting_seed,184
Leptospermum squarrosum,26,NA,NA,NA,NA,primary_juvenile_period,3-5
Leptospermum trinervium,NA,NA,NA,NA,NA,first_flowering_resp,31
Leptospermum trinervium,26,NA,NA,NA,NA,fire_response_LCR,R
Leptospermum trinervium,26,NA,NA,NA,NA,fire_response_NL,R
Leptospermum trinervium,26,NA,NA,NA,NA,seedlings_first_observed,126
Leptospermum trinervium,26,NA,NA,NA,NA,first_flowering_resp,17
Leptospermum trinervium,26,NA,NA,NA,NA,first_fruiting_resp,37
Leptospermum trinervium,26,NA,NA,NA,NA,secondary_juvenile_period,2
Leptospermum trinervium,26,NA,NA,NA,NA,peak_flowering_resp,4
Melaleuca deanei,26,NA,NA,moderate,NA,fire_response_LCR,R
Melaleuca deanei,26,NA,NA,moderate,NA,first_flowering_resp,90
Melaleuca hypericifolia,26,NA,NA,NA,NA,fire_response_LCR,k/r
Melaleuca linariifolia,26,NA,NA,NA,NA,fire_response_LCR,R
Melaleuca linariifolia,26,NA,NA,NA,NA,fire_response_NL,R
Melaleuca linariifolia,26,NA,NA,NA,NA,seedlings_first_observed,6
Melaleuca linariifolia,26,NA,NA,NA,NA,first_flowering_resp,94
Melaleuca linariifolia,26,NA,NA,NA,NA,peak_flowering_resp,4
Melaleuca nodosa,26,NA,NA,NA,NA,fire_response_LCR,R
Melaleuca nodosa,26,NA,NA,NA,NA,first_flowering_resp,91
Melaleuca nodosa,26,NA,NA,NA,NA,first_fruiting_resp,100
Melaleuca nodosa,26,NA,NA,NA,NA,secondary_juvenile_period,2
Melaleuca styphelioides,26,NA,NA,NA,NA,fire_response_NL,R
Micromyrtus ciliata,26,NA,NA,NA,NA,fire_response_LCR,pK
Micromyrtus ciliata,26,NA,NA,NA,NA,fire_response_NL,K
Micromyrtus ciliata,26,NA,NA,NA,NA,seedlings_first_observed,32
Micromyrtus ciliata,26,NA,NA,NA,NA,first_flowering_seed,88
Micromyrtus ciliata,26,NA,NA,NA,NA,peak_flowering_seed,4
Syncarpia glomulifera,26,NA,NA,NA,NA,fire_response_LCR,R
Syncarpia glomulifera,26,NA,NA,NA,NA,fire_response_NL,R
Syncarpia glomulifera,26,NA,NA,NA,NA,secondary_juvenile_period,5
Tristania neriifolia,26,NA,NA,NA,NA,fire_response_NL,R
Tristaniopsis collina,26,NA,NA,NA,NA,fire_response_LCR,R
Tristaniopsis collina,26,NA,NA,NA,NA,fire_response_NL,R
Tristaniopsis collina,26,NA,NA,NA,NA,first_flowering_resp,154
Tristaniopsis laurina,26,NA,NA,NA,NA,fire_response_LCR,R
Tristaniopsis laurina,26,NA,NA,NA,NA,fire_response_NL,R
Tristaniopsis laurina,26,NA,NA,NA,NA,first_fruiting_resp,124
Tristaniopsis laurina,26,NA,NA,NA,NA,secondary_juvenile_period,2-3
*Ochna serrulata,26,NA,NA,NA,NA,fire_response_LCR,R
*Ochna serrulata,26,NA,NA,NA,NA,fire_response_NL,R
*Ochna serrulata,26,NA,NA,NA,NA,first_fruiting_resp,93
Olax stricta,26,NA,NA,NA,NA,fire_response_LCR,?R
Olax stricta,26,NA,NA,NA,NA,first_flowering_unknown,120
Olax stricta,26,NA,NA,NA,NA,first_fruiting_unknown,198
Olax stricta,26,NA,NA,NA,NA,peak_flowering_unknown,4-5
*Jasminum polyanthum,26,NA,NA,NA,NA,fire_response_LCR,?R
*Jasminum polyanthum,26,NA,NA,NA,NA,first_flowering_unknown,87
*Ligustrum lucidum,26,NA,NA,NA,NA,fire_response_LCR,R
*Ligustrum lucidum,26,NA,NA,NA,NA,seedlings_first_observed,44
*Ligustrum lucidum,26,NA,NA,NA,NA,first_flowering_resp,156
*Ligustrum sinense,26,NA,NA,NA,NA,fire_response_LCR,R
*Ligustrum sinense,26,NA,NA,NA,NA,fire_response_NL,R
*Ligustrum sinense,26,NA,NA,NA,NA,seedlings_first_observed,39
*Ligustrum sinense,26,NA,NA,NA,NA,first_flowering_resp,92
