plot.id,species,dune.system,uptake.strategy,specific.uptake.strategy,collection.date,X1,fresh,dry,count,area,sla,lma,ldmc,N_mature,P_mature,K_mature,C_mature,d15N,d13C,Ca_mature,Cu_mature,Fe_mature,Mg_mature,Mn_mature,Mo_mature,Na_mature,S_mature,Zn_mature,N_senesced,P_senesced,K_senesced,family,genus,growthform,strategy
Q.M.32,Santalum acuminatum,NA,NA,NA,NA,75,1.7321,0.545,5,1957.577761,3.591885799,278.4052879,314.6469603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Santalaceae,Santalum,shrub,"AM, Hemiparasite"
Q.M.32,Senecio pinnatifolius var. latilobus,NA,NA,NA,NA,76,1.2281,0.1012,5,1231.926187,12.17318367,82.14777886,82.40371305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteraceae,Senecio,perennial herb,AM
Q.M.33,Acacia lasiocarpa,NA,NA,NA,NA,77,0.1652,0.0754,20,640.2334373,8.491159646,117.7695441,456.4164649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.M.25,Thryptomene baeckeacea,NA,NA,NA,NA,83,0.0288,0.019,50,90.23473849,4.749196763,210.5619224,659.7222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Thryptomene,shrub,Ectomycorrhizal
Q.M.25,Thryptomene baeckeacea,NA,NA,NA,NA,84,0.0363,0.0147,50,140.8793119,9.583626663,104.3446323,404.9586777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Thryptomene,shrub,Ectomycorrhizal
Q.O.14,Acacia lasiocarpa,NA,NA,NA,NA,85,0.3501,0.14,20,911.3675552,6.509768251,153.6152996,399.8857469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.O.14,Opercularia spermacocea,NA,NA,NA,NA,90,0.1154,0.017,30,283.5233145,16.67784203,59.95979565,147.3136915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,Opercularia,perennial herb,AM
Q.O.17,Acacia lasiocarpa,NA,NA,NA,NA,91,0.2018,0.0833,20,622.8547616,7.477248039,133.7390434,412.7849356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.O.17,Opercularia spermacocea,NA,NA,NA,NA,97,0.0998,0.0148,30,267.3772654,18.06603145,55.35249968,148.2965932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,Opercularia,perennial herb,AM
Q.O.20,Opercularia spermacocea,NA,NA,NA,NA,98,0.1597,0.0205,30,430.4392464,20.99703641,47.62576873,128.3656857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,Opercularia,perennial herb,AM
Q.O.3,Santalum acuminatum,NA,NA,NA,NA,99,2.25,0.8622,10,2163.773009,2.509595232,398.4706327,383.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Santalaceae,Santalum,shrub,"AM, Hemiparasite"
Q.O.3,Santalum acuminatum,NA,NA,NA,NA,100,4.4666,1.6536,10,3859.593474,2.334055076,428.4389045,370.2144808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Santalaceae,Santalum,shrub,"AM, Hemiparasite"
Q.O.4,Acacia lasiocarpa,NA,NA,NA,NA,101,0.2057,0.0794,20,678.1232012,8.540594474,117.0878682,385.9990277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.O.5,Acacia lasiocarpa,NA,NA,NA,NA,107,0.2336,0.0942,20,616.640372,6.546076136,152.7632706,403.2534247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.O.5,Opercularia spermacocea,NA,NA,NA,NA,113,0.2393,0.0274,30,543.002557,19.81761157,50.46016754,114.5006268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rubiaceae,Opercularia,perennial herb,AM
Q.Y.12,Acacia lasiocarpa,NA,NA,NA,NA,114,0.1197,0.051,20,427.4113076,8.380613874,119.3230013,426.0651629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
Q.Y.12,Anthocercis littorea,NA,NA,NA,NA,116,2.035,0.2946,5,1459.090047,4.952783596,201.9066613,144.7665848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solanaceae,Anthocercis,shrub,Non-mycorrhizal
Q.Y.12,Anthocercis littorea,NA,NA,NA,NA,117,1.6462,0.2284,5,2011.720405,8.807882684,113.5346639,138.7437735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Solanaceae,Anthocercis,shrub,Non-mycorrhizal
Q.Y.12,Hardenbergia comptoniana,NA,NA,NA,NA,119,4.1792,1.5117,5,14064.49124,9.303758178,107.4834471,361.7199464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Hardenbergia,shrub,"AM, Nitrogen fixer"
Q.Y.17,Hardenbergia comptoniana,NA,NA,NA,NA,125,2.7443,0.8545,4,12275.6927,14.36593645,69.60910648,311.3726633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Hardenbergia,shrub,"AM, Nitrogen fixer"
Q.Y.18,Acacia lasiocarpa,NA,NA,NA,NA,129,0.3383,0.1361,20,1256.069455,9.229018771,108.3538808,402.3056459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
S.W.26,Acacia spathulifolia,NA,NA,NA,NA,142,0.3927,0.1237,10,501.5838898,4.054841469,246.6187661,314.9987268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
S.W.34,Acacia spathulifolia,NA,NA,NA,NA,147,0.3332,0.0767,10,385.8847748,5.031092239,198.7639964,230.1920768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Acacia,shrub,"AM, Nitrogen fixer"
S.W.34,Gompholobium tomentosum,NA,NA,NA,NA,150,0.2371,0.1343,5,574.4293557,4.277210392,233.7972436,566.4276677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Gompholobium,shrub,"AM, Nitrogen fixer"
S.W.36,Calothamnus quadrifidus subsp. quadrifidus,NA,NA,NA,NA,158,0.4805,0.207,10,500.6492402,2.418595363,413.4631263,430.8012487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Calothamnus,shrub,Ectomycorrhizal
S.W.36,Gompholobium tomentosum,NA,NA,NA,NA,159,0.233,0.0976,5,554.3433677,5.67974762,176.0641611,418.8841202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Gompholobium,shrub,"AM, Nitrogen fixer"
S.W.36,Gompholobium tomentosum,NA,NA,NA,NA,160,0.21,0.0775,5,481.6548232,6.214900944,160.9036104,369.047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Gompholobium,shrub,"AM, Nitrogen fixer"
S.W.36,Labichea cassioides,NA,NA,NA,NA,161,1.2561,0.53,4,2778.734596,5.242895463,190.7343007,421.9409283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Labichea,shrub,AM
S.W.36,Labichea cassioides,NA,NA,NA,NA,162,0.3153,0.1477,4,824.4207404,5.581724715,179.1560944,468.4427529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Labichea,shrub,AM
S.W.36,Scaevola canescens,NA,NA,NA,NA,163,0.6968,0.0878,5,1528.925376,17.41372866,57.42595509,126.0045924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goodeniaceae,Scaevola,perennial herb,AM
S.W.36,Scaevola canescens,NA,NA,NA,NA,164,1.1464,0.2307,5,2083.737075,9.032236996,110.714544,201.2386602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goodeniaceae,Scaevola,perennial herb,AM
S.W.36,Stenanthemum notiale subsp. notiale,NA,NA,NA,NA,165,0.0953,0.0348,10,387.2051074,11.12658355,89.87484755,365.1626443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhamnaceae,Stenanthemum,perennial herb,Ectomycorrhizal
S.W.36,Stenanthemum notiale subsp. notiale,NA,NA,NA,NA,166,0.0976,0.0309,10,397.6741023,12.86971205,77.70181619,316.5983607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhamnaceae,Stenanthemum,perennial herb,Ectomycorrhizal
S.W.35,Calothamnus quadrifidus subsp. quadrifidus,NA,NA,NA,NA,173,0.1624,0.0705,10,269.8702264,3.827946473,261.2366727,434.1133005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Calothamnus,shrub,Ectomycorrhizal
S.W.26,Calothamnus quadrifidus subsp. quadrifidus,NA,NA,NA,NA,174,0.1771,0.0697,10,259.0175604,3.716177338,269.0937243,393.5629588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Calothamnus,shrub,Ectomycorrhizal
S.W.35,Labichea cassioides,NA,NA,NA,NA,175,0.9475,0.4472,4,1690.95703,3.781209816,264.4656204,471.9788918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Labichea,shrub,AM
S.W.8,Labichea cassioides,NA,NA,NA,NA,176,0.798,0.3731,4,1701.092789,4.559348135,219.3295994,467.5438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,Labichea,shrub,AM
S.W.26,Scholtzia umbellifera,NA,NA,NA,NA,177,0.0405,0.0175,50,127.7732543,7.301328818,136.9613703,432.0987654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Scholtzia,shrub,AM
S.W.8,Scholtzia umbellifera,NA,NA,NA,NA,178,0.0643,0.032,50,187.7916491,5.868489034,170.4016135,497.6671851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myrtaceae,Scholtzia,shrub,AM
