source_row,Source Tab,datasetName,Family,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,SPECIES_NAME,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2,pollination_vector_possible,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird_Records,Polllination_Consistency,Insect_Records,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,inflorescence_type,inflorescence_shape,Sepal_female,Bract_length,Inflorescence,inflorescence_length,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Stigma_length,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,Fire_impact,fire_cued_buds,MFT,seedbank_location,resprouting_capacity,post_fire_flowering,post_fire_recruitment,bud_bank_location,storage_organ,life_history_ephemeral_class,secondary_pollen_presentation_SPP,Fire_Notes,life_history,plant_growth_substrate,vegetative_reproduction_ability,clonal_spread_mechanism,plant_alternative_energy_and_nutrient_acquisition_strategy,root_structure,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,dispersal_syndrome,dispersal_appendage,Dispersal_Wind_seeds,Notes,Photos,Rare_status,References
5375,Proteaceae,,,,Petrophile,Petrophile,,,,,,2282,,acicularis,Petrophile acicularis,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,10,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,,3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,,,1,no? (Flora),,,,,,,,,,,,,,,Check all,,,,
5376,Proteaceae,,,,Petrophile,Petrophile,,,,,,14368,,aculeata,Petrophile aculeata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,13,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13.5,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5377,Proteaceae,,,,Petrophile,Petrophile,,,,,,2283,,anceps,Petrophile anceps,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,16.5,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,16.5,4.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5378,Proteaceae,,,,Petrophile,Petrophile,,,,,,19561,,antecedens,Petrophile antecedens,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5379,Proteaceae,,,,Petrophile,Petrophile,,,,,,14446,,arcuata,Petrophile arcuata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,15,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,15,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,,,1,no? (Flora),,,,,,,,,,,,,,,,,,,
5380,Proteaceae,,,,Petrophile,Petrophile,,,,,,12235,,aspera,Petrophile aspera,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,13.5,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,22.5,5.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,,,1,no? (Flora),,,,,,,,,,,,,,,,,,,
5381,Proteaceae,,,,Petrophile,Petrophile,,,,,,20368,,axillaris,Petrophile axillaris,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pink,,16,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,16,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5382,Proteaceae,,,,Petrophile,Petrophile,,,,,,2284,,biloba,Petrophile biloba,,,,Species,Species,insect,,,,y,,,2,,SIP,Bees,,,pink,,21,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,22,5.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5383,Proteaceae,,,,Petrophile,Petrophile,,,,,,2285,,biternata,Petrophile biternata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,14,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,14.5,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5384,Proteaceae,,,,Petrophile,Petrophile,,,,,,2286,,brevifolia,Petrophile brevifolia,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,18,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,14,5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,fire_enhanced_flowering,,underground_buds,storage_organ,,1,Bell et al. 1993,,,,,,,,,,,,,,,,,,,
5385,Proteaceae,,,,Petrophile,Petrophile,,,,,,2287,,carduacea,Petrophile carduacea,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,7,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,8,2,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,,,1,,,,,,,,,,,,,,,,,,,,
5386,Proteaceae,,,,Petrophile,Petrophile,,,,,,2288,,chrysantha,Petrophile chrysantha,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,9,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,10.5,2.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,fire_enhanced_flowering,,underground_buds,storage_organ,,1,Bell et al. 1993,,,,,,,,,,,,,,,,,,,
5387,Proteaceae,,,,Petrophile,Petrophile,,,,,,2289,,circinata,Petrophile circinata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,33,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,34,2.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5388,Proteaceae,,,,Petrophile,Petrophile,,,,,,19763,,clavata,Petrophile clavata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,22,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,25,2.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5389,Proteaceae,,,,Petrophile,Petrophile,,,,,,2290,,conifera,Petrophile conifera,,,,subspecies,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,8,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,6,4.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5390,Proteaceae,,,,Petrophile,Petrophile,,,,,,,,conifera,Petrophile conifera subsp. divaricata,,,,subspecies,subsp.,insect,,,,,,,,,SIP,Bees,,,yellow,,8,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,6,,,2.5,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5391,Proteaceae,,,,Petrophile,Petrophile,,,,,,2291,,crispata,Petrophile crispata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,9,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,2.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5392,Proteaceae,,,,Petrophile,Petrophile,,,,,,14451,,cyathiforma,Petrophile cyathiforma,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,18,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,19,5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,lignotuber_absent,,1,no LT? (Flora),,,,,,,,,,,,,,,,,,,
5393,Proteaceae,,,,Petrophile,Petrophile,,,,,,2292,,divaricata,Petrophile divaricata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,22,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,24,2.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,,,1,,,,,,,,,,,,,,,,,,,,
5394,Proteaceae,,,,Petrophile,Petrophile,,,,,,2293,,diversifolia,Petrophile diversifolia,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,Seeder (Bowen 1991),,,,,,,,,,,,,,,,,,,
5395,Proteaceae,,,,Petrophile,Petrophile,,,,,,2294,,drummondii,Petrophile drummondii,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,16,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,17,5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,Seeder (Bowen 1991),,,,,,,,,,,,,,,,,,,
5396,Proteaceae,,,,Petrophile,Petrophile,,,,,,2295,,ericifolia,Petrophile ericifolia,,,,subspecies,Species,bee bird insect mammal,2,2,1,y,,1,,,SIP,Bees,,,yellow,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,12,4,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,,,1,no? (Flora),,,,,,,,,,,,,,,,,,,
5397,Proteaceae,,,,Petrophile,Petrophile,,,,,,14442,,ericifolia,Petrophile ericifolia subsp. subpubescens,,,,subspecies,subsp.,insect,,,,,,,,,SIP,Bees,,,yellow,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,15,4,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5398,Proteaceae,,,,Petrophile,Petrophile,,,,,,2296,,fastigiata,Petrophile fastigiata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,11,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,3.2,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5399,Proteaceae,,,,Petrophile,Petrophile,,,,,,19917,,filifolia,Petrophile filifolia,,,,subspecies,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,17,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,17,5.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5400,Proteaceae,,,,Petrophile,Petrophile,,,,,,20606,,filifolia,Petrophile filifolia subsp. laxa,,,,subspecies,subsp.,insect,,,,,,,,,SIP,Bees,,,yellow,,17,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,17,5.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5401,Proteaceae,,,,Petrophile,Petrophile,,,,,,missing,,,Petrophile foremanii,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,10,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,12,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5402,Proteaceae,,,,Petrophile,Petrophile,,,,,,14395,,glauca,Petrophile glauca,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,16,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,15,2.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5403,Proteaceae,,,,Petrophile,Petrophile,,,,,,12236,,helicophylla,Petrophile helicophylla,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,24,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,24,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5404,Proteaceae,,,,Petrophile,Petrophile,,,,,,2297,,heterophylla,Petrophile heterophylla,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,4,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5405,Proteaceae,,,,Petrophile,Petrophile,,,,,,14444,,imbricata,Petrophile imbricata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,19,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,22,5.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5406,Proteaceae,,,,Petrophile,Petrophile,,,,,,10775,,incurvata,Petrophile incurvata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,18,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5407,Proteaceae,,,,Petrophile,Petrophile,,,,,,20391,,juncifolia,Petrophile juncifolia,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,19,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,20,5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5408,Proteaceae,,,,Petrophile,Petrophile,,,,,,14085,,latericola,Petrophile latericola,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,21,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,22,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,resprouts,,,underground_buds,storage_organ,,1,Resprouts (CALM 1988),,,,,,,,,,,,,,,,,,,
5409,Proteaceae,,,,Petrophile,Petrophile,,,,,,2299,,linearis,Petrophile linearis,,,,Species,Species,bee insect mammal,8,4,,y,,1,,1,SIP,"Bees, jewel bettles (here), etc.",,,pink,,30,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,31,6.4,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,1,resprouts vigorously in Perth MCB also Bowen 1991,,,,,,,,,,,,,,,,,,,
5410,Proteaceae,,,,Petrophile,Petrophile,,,,,,2300,,longifolia,Petrophile longifolia,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,15,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,18,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,lignotuber_absent,,1,no LT FloraBase,,,,,,,,,,,,,,,,,,,
5411,Proteaceae,,,,Petrophile,Petrophile,,,,,,2301,,macrostachya,Petrophile macrostachya,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,8,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,12,2.6,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,1,resprouts in Perth MCB & Bowen 1991,,,,,,,,,,,,,,,,,,,
5412,Proteaceae,,,,Petrophile,Petrophile,,,,,,2302,,media,Petrophile media,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,20,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,21,4.6,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,Seeder (Bowen 1991),,,,,,,,,,,,,,,,,,,
5413,Proteaceae,,,,Petrophile,Petrophile,,,,,,2303,,megalostegia,Petrophile megalostegia,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,29,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,28,5.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,Seeder (Bowen 1991),,,,,,,,,,,,,,,,,,,
5414,Proteaceae,,,,Petrophile,Petrophile,,,,,,14445,,merrallii,Petrophile merrallii,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,18,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,18,5.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,underground_buds,storage_organ,,1,spreading FloraBase,,,,,,,,,,,,,,,,,,,
5415,Proteaceae,,,,Petrophile,Petrophile,,,,,,14450,,misturata,Petrophile misturata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,9,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5416,Proteaceae,,,,Petrophile,Petrophile,,,,,,19769,,nivea,Petrophile nivea,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,white,,19,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,19,2.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5417,Proteaceae,,,,Petrophile,Petrophile,,,,,,14441,,pauciflora,Petrophile pauciflora,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,6,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,6.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5418,Proteaceae,,,,Petrophile,Petrophile,,,,,,2304,,phylicoides,Petrophile phylicoides,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,11,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,11,4.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,lignotuber_absent,,1,no LT FloraBase,,,,,,,,,,,,,,,,,,,
5419,Proteaceae,,,,Petrophile,Petrophile,,,,,,20098,,pilostyla,Petrophile pilostyla,,,,subspecies,Species,insect,,,,,,,,,SIP,Bees,,,white,,14,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5420,Proteaceae,,,,Petrophile,Petrophile,,,,,,29208,,pilostyla,Petrophile pilostyla subsp. austrina,,,,subspecies,subsp.,insect,,,,,,,,,SIP,Bees,,,white,,19,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,20,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5421,Proteaceae,,,,Petrophile,Petrophile,,,,,,29278,,pilostyla,Petrophile pilostyla subsp. syntoma,,,,subspecies,subsp.,insect,,,,,,,,,SIP,Bees,,,yellow,,13,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,11,5.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5422,Proteaceae,,,,Petrophile,Petrophile,,,,,,2305,,plumosa,Petrophile plumosa,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,18,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,19,3.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5423,Proteaceae,,,,Petrophile,Petrophile,,,,,,20641,,prostrata,Petrophile prostrata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,20,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,19,6,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5424,Proteaceae,,,,Petrophile,Petrophile,,,,,,16874,,recurva,Petrophile recurva,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,11,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,4,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5425,Proteaceae,,,,Petrophile,Petrophile,,,,,,2306,,rigida,Petrophile rigida,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,13,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,14,3.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,resprouts,fire_enhanced_flowering,,underground_buds,storage_organ,,1,Resprouts (Bowen 1991),,,,,,,,,,,,,,,,,,,
5426,Proteaceae,,,,Petrophile,Petrophile,,,,,,10784,,scabriuscula,Petrophile scabriuscula,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,12,3.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5427,Proteaceae,,,,Petrophile,Petrophile,,,,,,2307,,semifurcata,Petrophile semifurcata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,white,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,5.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5428,Proteaceae,,,,Petrophile,Petrophile,,,,,,2308,,seminuda,Petrophile seminuda,,,,Species,Species,insect,,,,,,,,,SIP,foul odour flies?,,,pale yellow,,12,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5429,Proteaceae,,,,Petrophile,Petrophile,,,,,,missing,,septemfida,Petrophile septemfida,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pale yellow,,11,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,12,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5430,Proteaceae,,,,Petrophile,Petrophile,,,,,,2309,,serruriae,Petrophile serruriae,,,,Species,Species,bee insect,1,1,,y,,,,,SIP,Bees,,,yellow,,19,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,19,3.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,lignotuber_absent,,1,no LT FloraBase,,,,,,,,,,,,,,,,,,,
5431,Proteaceae,,,,Petrophile,Petrophile,,,,,,2310,,shuttleworthiana,Petrophile shuttleworthiana,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,11,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,18,3.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5432,Proteaceae,,,,Petrophile,Petrophile,,,,,,missing,,sp,Petrophile sp. Watheroo (K.M.Allan 57),,,,PN,PN,insect,,,,,,,,,SIP,Bees,,,yellow,,10,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,11,,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5433,Proteaceae,,,,Petrophile,Petrophile,,,,,,2311,,squamata,Petrophile squamata,,,,subspecies,Species,insect mammal,,,,biased,,3,,,SIP,Bees,,,yellow,,10,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,11,3.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5434,Proteaceae,,,,Petrophile,Petrophile,,,,,,20053,,squamata,Petrophile squamata subsp. northern (J. Monks 40),,,,subspecies,PN,insect,,,,,,,,,SIP,Bees,,,yellow,,10,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,11,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5435,Proteaceae,,,,Petrophile,Petrophile,,,,,,28280,,squamata,Petrophile squamata subsp. Ravensthorpe (E.M. Bennett 2597),,,,subspecies,PN,insect,,,,,,,,,SIP,Bees,,,yellow,,9,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,9,3.3,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5436,Proteaceae,,,,Petrophile,Petrophile,,,,,,2312,,striata,Petrophile striata,,,,Species,Species,bee insect,1,1,,y,,,,,SIP,Bees,,,pale yellow,,19,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,22,3.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5437,Proteaceae,,,,Petrophile,Petrophile,,,,,,12237,,stricta,Petrophile stricta,,,,Species,Species,bee insect,1,1,,y,,,,,SIP,Bees,,,pink,,15,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,15,4.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,lignotuber_absent,,1,no LT? (Flora),,,,,,,,,,,,,,,,,,,
5438,Proteaceae,,,,Petrophile,Petrophile,,,,,,2313,,teretifolia,Petrophile teretifolia,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,pink,,21,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,20,5.9,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,,,,,lignotuber_absent,,1,no LT? (Flora),,,,,,,,,,,,,,,,,,,
5439,Proteaceae,,,,Petrophile,Petrophile,,,,,,14452,,trifurcata,Petrophile trifurcata,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,yellow,,9,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,13,2.5,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
5440,Proteaceae,,,,Petrophile,Petrophile,,,,,,31782,,vana,Petrophile vana,,,,Species,Species,insect,,,,,,,,,SIP,Bees,,,white,,11,,,,,,,spherical infl,,spherical,,,,,none tepal limb,,,,,11,4.8,,short,,,,,,,,,,,canopy_seedbank soil_seedbank_absent,fire_killed,,,,,,1,probably reseeds,,,,,,,,,,,,,,,,,,,
