remnant,species,year,seed_mass,max_height,specific_leaf_area,seed_mass_distinct,max_height_distinct,specific_leaf_area_distinct
white,Trachymene pilosa,2011,0.5268828279591086,75.99090699713844,35.929464893988104,NA,75.99090699713844,NA
white,Trifolium subterraneum,2011,5.670000001476124,25,26.137109541214166,5.670000001476124,25,26.137109541214166
white,unk sp1,2011,0.5374999999894216,118.34018813628454,NA,NA,118.34018813628454,NA
white,Ursinia anthemoides,2011,1.4206257634090325,232.7352926240679,33.083238718470426,NA,232.7352926240679,33.083238718470426
white,Velleia cycnopotamica,2011,3.1656500007648942,84.19612037960461,32.515943198358876,NA,84.19612037960461,32.515943198358876
white,Vulpia bromoides,2011,0.31648611114468606,170.76676697262084,21.44362533444938,NA,170.76676697262084,21.44362533444938
white,Vulpia myuros,2011,0.27817999994524106,194.9999998947392,32.462141259256136,NA,194.9999998947392,32.462141259256136
white,Wahlenbergia gracilenta,2011,0.0077741939991086365,279.31372492596404,42.032182799953596,NA,279.31372492596404,42.032182799953596
white,Waitzia acuminata,2011,0.08132033497582225,348.6942575413105,22.15552821137367,NA,348.6942575413105,22.15552821137367
white,Waitzia nitida,2011,0.10633355800159179,275.1633221845829,25.830289320667166,NA,275.1633221845829,25.830289320667166
white,Wurmbea densiflora,2011,0.8191666671818612,89.85564388608333,26.619089452732542,NA,89.85564388608333,26.619089452732542
white,Zaluzianskya divaricata,2011,0.051621151019676466,45.999875501935854,23.069907300643017,NA,45.999875501935854,NA
yandi,Actinobole uliginosum,2011,0.04713186502032159,9.999999998935076,40.536847204215775,NA,9.999999998935076,40.536847204215775
yandi,Aira cupaniana,2011,0.022108332993449623,113.94780142678559,41.78389749837478,NA,113.94780142678559,41.78389749837478
yandi,Arctotheca calendula,2011,1.1169849998104695,187.70649242228362,32.07617927503616,NA,187.70649242228362,32.07617927503616
yandi,Austrostipa elegantissima,2011,1.555980007463793,310.03248924339584,17.577783631225614,NA,310.03248924339584,17.577783631225614
yandi,Avena barbata,2011,11.285382745509212,507.181931642898,40.342477778010874,NA,507.181931642898,40.342477778010874
yandi,Blennospora drummondii,2011,0.6233511109298452,114.99999989783197,22.403109159672194,NA,114.99999989783197,22.403109159672194
yandi,Borya sphaerocephala,2011,NA,43.976450197895126,15.626374191324294,NA,43.976450197895126,15.626374191324294
yandi,Brachyscome perpusilla,2011,0.44486000002515813,138.3739717487362,40.785733127056545,NA,138.3739717487362,40.785733127056545
yandi,Bromus rubens,2011,1.1433580793249924,196.74654048017973,33.17530221838542,NA,196.74654048017973,33.17530221838542
yandi,Bulbine semibarbata,2011,0.6529188891857349,186.11968537269308,38.556373998031994,NA,186.11968537269308,NA
yandi,Caesia micrantha,2011,1.3749999998370148,119.99999999773634,36.98191798197367,NA,119.99999999773634,36.98191798197367
yandi,Calandrinia eremaea,2011,0.07605896798552418,53.74153162241389,50.25822544544595,NA,53.74153162241389,50.25822544544595
yandi,Calandrinia granulifera,2011,0.029166666995861446,14.454540771519678,50.78528117744287,NA,14.454540771519678,NA
yandi,Calotis hispidula,2011,0.7583000002087199,70.07301660850092,27.991091000721223,NA,70.07301660850092,27.991091000721223
yandi,Calotis multicaulis,2011,1.8624100000812496,279.9082084939154,35.310586188283835,NA,279.9082084939154,35.310586188283835
yandi,Centrolepis aristata,2011,0.02500000000284841,44.99999999330026,32.39533561711579,NA,44.99999999330026,32.39533561711579
yandi,Centrolepis sp2,2011,0.02500000000284841,103.23352271681419,35.22320900276512,0.02500000000284841,103.23352271681419,35.22320900276512
yandi,Cephalipterum drummondii,2011,0.08013999998189945,413.4850566661641,36.71307270020244,NA,413.4850566661641,36.71307270020244
yandi,Cheilanthes austrotenuifolia,2011,NA,96.94469851513742,32.79424835555359,NA,96.94469851513742,NA
yandi,Chthonocephalus pseudevax,2011,0.023065078997122606,4,38.38664148210937,NA,NA,38.38664148210937
yandi,Crassula closiana,2011,0.005954861001053622,38.24918512083817,49.934892555220884,NA,38.24918512083817,NA
yandi,Crassula colorata,2011,0.005954861001053622,101.96188321535331,41.94570680863966,NA,101.96188321535331,41.94570680863966
yandi,Daucus glochidiatus,2011,1.6844570157057355,158.1879606273026,29.211882253738604,NA,158.1879606273026,29.211882253738604
yandi,Drosera erythrorhiza,2011,NA,3.0000000014934534,NA,NA,3.0000000014934534,NA
yandi,Drosera glanduligera,2011,NA,4.536207299322662,NA,NA,4.536207299322662,NA
yandi,Echium plantagineum,2011,3.9520375011579505,217.30759588249921,30.584590509519128,3.9520375011579505,217.30759588249921,30.584590509519128
yandi,Ehrharta longiflora,2011,1.8210244439105556,109.99999996430871,52.86279910751733,NA,109.99999996430871,52.86279910751733
yandi,Erodium aureum,2011,1.035158931568845,165.98577015999135,38.09893911521615,1.035158931568845,165.98577015999135,38.09893911521615
yandi,Erodium cygnorum,2011,6.356784991115833,277.1073106181403,26.50653817113471,NA,277.1073106181403,26.50653817113471
yandi,Gnephosis tenuissima,2011,0.01373563199533306,206.74314727564678,29.27336531547852,NA,206.74314727564678,29.27336531547852
yandi,Gonocarpus nodulosus,2011,0.37041999999536285,273.64395537478134,26.67790964926745,NA,273.64395537478134,26.67790964926745
yandi,Goodenia berardiana,2011,2.3860428561045968,348.92927144588896,28.505855576631344,NA,348.92927144588896,28.505855576631344
yandi,Hedypnois rhagadioloides,2011,0.781225000346502,262.1738937141683,60.179447477806136,NA,262.1738937141683,60.179447477806136
yandi,Hyalosperma demissum,2011,0.028583334008019986,9.999999998935076,36.826386437682935,NA,9.999999998935076,36.826386437682935
yandi,Hyalosperma glutinosum subsp glutinosum,2011,0.7288399998545666,163.68700200704927,22.492785672103352,NA,163.68700200704927,22.492785672103352
yandi,Hydrocotyle pilifera,2011,0.18753959697522105,98.35172202998955,52.488387518099756,NA,98.35172202998955,52.488387518099756
yandi,Hypochaeris glabra,2011,0.41599678005634516,19.467691452561844,53.56136264677524,NA,19.467691452561844,53.56136264677524
yandi,Lawrencella rosea,2011,1.278262835000846,262.2441069647488,25.35185847567874,NA,262.2441069647488,NA
yandi,Lobelia gibbosa,2011,0.009999999999880918,59.99999999357342,63.649044111260366,NA,59.99999999357342,63.649044111260366
yandi,Lysimachia arvensis,2011,0.520789999740127,169.99999998943113,75.96220371177311,NA,169.99999998943113,75.96220371177311
yandi,Medicago minima,2011,1.058333332617323,203.49434988830336,35.51804406961083,NA,203.49434988830336,NA
yandi,Mesembryanthemum crystallinum,2011,0.1043985570488796,14.999999998393355,49.58870916425392,NA,14.999999998393355,NA
yandi,Monoculus monstrosus,2011,7.047841663990992,257.09495296503775,23.34244312896381,NA,257.09495296503775,NA
yandi,Moraea setifolia,2011,0.5518033329918474,186.4692510966053,19.71740255063756,NA,186.4692510966053,19.71740255063756
yandi,Parentucellia latifolia,2011,0.008838178001530469,249.89995994541331,37.564118066002465,NA,249.89995994541331,37.564118066002465
yandi,Pentameris airoides,2011,0.05080348400366902,191.9549717982204,29.72516338162727,NA,191.9549717982204,29.72516338162727
yandi,Petrorhagia dubia,2011,0.24280444395972986,309.5597996222358,29.931597560436916,NA,309.5597996222358,29.931597560436916
yandi,Phyllangium sulcatum,2011,0.061341389016845174,130.16100174745125,42.64345249343633,NA,130.16100174745125,NA
yandi,Plantago debilis,2011,0.533831110776812,59.99999999357342,33.05163032077083,NA,59.99999999357342,NA
yandi,Poaceae sp15,2011,NA,84.99999999459942,22.01980513939656,NA,84.99999999459942,22.01980513939656
yandi,Poaceae sp16,2011,NA,109.99999996430871,20.288146474719056,NA,109.99999996430871,20.288146474719056
yandi,Pogonolepis muelleriana,2011,0.03781345198670875,119.99999999773634,19.670000051122965,NA,119.99999999773634,19.670000051122965
yandi,Polycarpon tetraphyllum,2011,NA,22.000000001656375,36.8635097462172,NA,22.000000001656375,36.8635097462172
yandi,Ptilotus gaudichaudii,2011,0.9103749849278843,80.00000000001504,30.75090365576248,NA,80.00000000001504,NA
yandi,Rhodanthe laevis,2011,0.0410799999967867,182.35652381105257,36.8834034549256,NA,182.35652381105257,36.8834034549256
yandi,Rhodanthe spicata,2011,0.6318525999274791,191.4941665395674,22.07870139396101,NA,191.4941665395674,22.07870139396101
yandi,Schoenus nanus,2011,0.081687978984041107,59.99999999357342,38.683535220152265,NA,59.99999999357342,38.683535220152265
yandi,Silene nocturna,2011,0.33305000004094804,191.13187035802858,36.60355939835894,NA,191.13187035802858,36.60355939835894
yandi,Sonchus oleraceus,2011,0.2521699999340699,148.59269145174682,42.03283010055291,NA,148.59269145174682,NA
yandi,Trachymene cyanopetala,2011,2.426299999459428,219.49447591448833,33.27455553943729,NA,219.49447591448833,33.27455553943729
yandi,Trachymene ornata,2011,1.6817100001804708,135.000000032016,27.971858326608974,NA,135.000000032016,27.971858326608974
yandi,Trifolium glomeratum,2011,0.2728628789194115,155.00000005008016,36.186609786391635,0.2728628789194115,155.00000005008016,36.186609786391635
yandi,Trifolium subterraneum,2011,5.670000001476124,88.04634246085116,41.44176505208945,NA,88.04634246085116,41.44176505208945
yandi,Urospermum picroides,2011,1.5860108844180758,159.9999999829612,39.40670170992305,1.5860108844180758,159.9999999829612,39.40670170992305
yandi,Velleia cycnopotamica,2011,3.1656500007648942,104.94044239107716,32.80264321610198,NA,104.94044239107716,32.80264321610198
yandi,Vulpia bromoides,2011,0.31648611114468606,80.00000000001504,23.23552944950128,NA,80.00000000001504,NA
yandi,Vulpia myuros,2011,0.27817999994524106,212.49264673434132,33.64552844462269,NA,212.49264673434132,33.64552844462269
yandi,Wahlenbergia gracilenta,2011,0.0077741939991086365,147.93563213659573,42.088763338943195,NA,147.93563213659573,42.088763338943195
yandi,Waitzia nitida,2011,0.10633355800159179,416.9458256944768,28.422136222150094,NA,416.9458256944768,28.422136222150094
yandi,Zaluzianskya divaricata,2011,0.051621151019676466,92.05406422018883,23.069907300643017,NA,92.05406422018883,NA
