item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1321346,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0743, Total wt: 0.147",TSW,0.743,gm,0.743,Diplaspis nivis  ,1/29/2009,site_at_-36.4461_degS_and_148.2808_degE
1321416,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0182, Total wt: 0.332",TSW,0.182,gm,0.182,Erigeron setosus  ,1/30/2009,site_at_-36.4442_degS_and_148.2828_degE
1321619,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1001, Total wt: 4.7",TSW,1.001,gm,1.001,Rytidosperma longifolium  ,12/16/2008,site_at_-35.3233_degS_and_149.0114_degE
1321662,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.5023, Total wt: 1.7935",TSW,5.023,gm,5.023,Daviesia mimosoides subsp. mimosoides,12/16/2008,site_at_-35.3406_degS_and_148.9097_degE
1321781,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.4658, Total wt: 5.0847",TSW,14.658,gm,14.658,Acacia decurrens  ,12/16/2008,site_at_-35.3197_degS_and_149.0075_degE
1322029,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0126, Total wt: 0.1617",TSW,0.126,gm,0.126,Colobanthus affinis  ,3/25/2009,site_at_-36.4086_degS_and_148.2856_degE
1322341,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 109, Wt of sample: 0.1549, Total wt: 0.155",TSW,1.4211,gm,1.4211,Senecio pectinatus var. major,4/8/2009,site_at_-36.4744_degS_and_148.2733_degE
1323791,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1669, Total wt: 3.1814",TSW,1.669,gm,1.669,Chaerophyllum australianum  ,3/24/2009,site_at_-36.4311_degS_and_148.3464_degE
1324088,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0395, Total wt: 0.7487",TSW,0.395,gm,0.395,Carex capillacea  ,1/4/2009,site_at_-36.3703_degS_and_148.4761_degE
1324380,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0729, Total wt: 1.2355",TSW,0.729,gm,0.729,Craspedia leucantha  ,2/25/2009,site_at_-36.3564_degS_and_148.3536_degE
1324458,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.6902, Total wt: 4.3022",TSW,6.902,gm,6.902,Dichosciadium ranunculaceum var. ranunculaceum,3/24/2009,site_at_-36.4333_degS_and_148.3494_degE
1324524,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0167, Total wt: 0.0919",TSW,0.167,gm,0.167,Rytidosperma australe  ,3/26/2009,site_at_-36.4275_degS_and_148.3572_degE
1324587,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1945, Total wt: 0.7034",TSW,1.945,gm,1.945,Astelia psychrocharis  ,2/5/2009,site_at_-36.4333_degS_and_148.3106_degE
1324917,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0688, Total wt: 0.1831",TSW,0.688,gm,0.688,Rytidosperma nudiflorum  ,2/26/2009,site_at_-36.4333_degS_and_148.2664_degE
1333529,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 2.1515, Total wt: 9.5405",TSW,21.515,gm,21.515,Acacia gillii  ,11/25/1989,site_at_-34.5_degS_and_135.6167_degE
1334596,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 17, Wt of sample: 0.048, Total wt: 0.048",TSW,2.8235,gm,2.8235,Dodonaea triquetra  ,1/24/2000,site_at_-32.4364_degS_and_152.1917_degE
1337472,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 44, Wt of sample: 0.1352, Total wt: 0.135",TSW,3.0727,gm,3.0727,Pittosporum lancifolium  ,4/10/1995,site_at_-28.0833_degS_and_153.05_degE
1337836,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 90, Wt of sample: 1.5931, Total wt: 1.593",TSW,17.7011,gm,17.7011,Pittosporum oreillyanum  ,4/11/1995,site_at_-28.0833_degS_and_153.05_degE
1338134,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1503, Total wt: 0.5258",TSW,1.503,gm,1.503,Lotus cruentus  ,2/28/2000,site_at_-34.0417_degS_and_140.7097_degE
1340031,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2491, Total wt: 0.3501",TSW,2.491,gm,2.491,Sida petrophila  ,10/8/1981,site_at_-31.8_degS_and_141.4333_degE
1341843,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 4.5181, Total wt: 7.4121",TSW,45.181,gm,45.181,Acacia megalantha  ,9/20/1981,site_at_-20.6833_degS_and_139.4833_degE
1341962,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 2.0188, Total wt: 6.6743",TSW,20.188,gm,20.188,Acacia orthocarpa  ,9/21/1981,site_at_-20.65_degS_and_139.5333_degE
1342011,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 68, Wt of sample: 11.4504, Total wt: 11.4504",TSW,168.3882,gm,168.3882,Acacia platycarpa  ,9/24/1981,site_at_-20.8_degS_and_144.9167_degE
1343505,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.0985, Total wt: 21.924",TSW,10.985,gm,10.985,Acacia trachyphloia  ,3/9/1997,site_at_-35.5917_degS_and_149.8_degE
1347275,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 30, Wt of sample: 2.5413, Total wt: 2.5413",TSW,84.71,gm,84.71,Vachellia farnesiana var. farnesiana,7/11/1984,site_at_-23.6167_degS_and_146.3_degE
1309002,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0734, Total wt: 1.1778",TSW,0.734,gm,0.734,Eucalyptus pauciflora subsp. niphophila,4/2/2008,site_at_-36.4233_degS_and_148.3694_degE
1309096,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2595, Total wt: 1.1833",TSW,2.595,gm,2.595,Ranunculus   ,4/2/2008,site_at_-36.4256_degS_and_148.3694_degE
1309168,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 63, Wt of sample: 0.0156, Total wt: 0.0156",TSW,0.2476,gm,0.2476,Luzula australasica subsp. dura,3/19/2008,site_at_-36.4269_degS_and_148.3583_degE
1310088,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0575, Total wt: 0.7726",TSW,0.575,gm,0.575,Ranunculus dissectifolius  ,4/9/2008,site_at_-36.4256_degS_and_148.3461_degE
1310157,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2195, Total wt: 2.2855",TSW,2.195,gm,2.195,Ranunculus anemoneus  ,2/13/2008,site_at_-36.4722_degS_and_148.2806_degE
1310193,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1449, Total wt: 6.1804",TSW,1.449,gm,1.449,Ranunculus niphophilus  ,4/2/2008,site_at_-36.3917_degS_and_148.3197_degE
1310290,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0035, Total wt: 0.021",TSW,0.035,gm,0.035,Juncus antarcticus  ,3/7/2008,site_at_-36.4272_degS_and_148.3164_degE
1310464,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0107, Total wt: 0.1259",TSW,0.107,gm,0.107,Epilobium gunnianum  ,3/7/2008,site_at_-36.4303_degS_and_148.3206_degE
1310517,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2426, Total wt: 20.5573",TSW,2.426,gm,2.426,Aciphylla simplicifolia  ,4/3/2008,site_at_-36.43_degS_and_148.3456_degE
1310554,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.066, Total wt: 1.9806",TSW,0.66,gm,0.66,Diplaspis nivis  ,1/30/2008,site_at_-36.4589_degS_and_148.2972_degE
1310905,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0652, Total wt: 0.59",TSW,0.652,gm,0.652,Craspedia alba  ,2/13/2008,site_at_-36.4678_degS_and_148.2903_degE
1310931,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.6365, Total wt: 3.849",TSW,6.365,gm,6.365,Acacia menzelii  ,9/9/1982,site_at_-35.0333_degS_and_139.1167_degE
1311447,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.117, Total wt: 10.9",TSW,1.17,gm,1.17,Leucochrysum alpinum  ,2/21/2008,site_at_-36.4094_degS_and_148.2931_degE
1311542,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.024, Total wt: 0.0834",TSW,0.24,gm,0.24,Erigeron bellidioides  ,2/20/2008,site_at_-36.4297_degS_and_148.3194_degE
1311558,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.292, Total wt: 16.9",TSW,2.92,gm,2.92,Celmisia pugioniformis  ,2/20/2008,site_at_-36.4303_degS_and_148.3214_degE
1311950,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0174, Total wt: 0.1603",TSW,0.174,gm,0.174,Isolepis aucklandica  ,3/12/2008,site_at_-36.4475_degS_and_148.3092_degE
1312029,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1293, Total wt: 0.8347",TSW,1.293,gm,1.293,Carex austrosulcata  ,3/27/2008,site_at_-36.4219_degS_and_148.2597_degE
1312161,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3518, Total wt: 4.6505",TSW,3.518,gm,3.518,Carex austrosulcata  ,2/21/2008,site_at_-36.4094_degS_and_148.2931_degE
1312179,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.059, Total wt: 3.455",TSW,0.59,gm,0.59,Carex hebes  ,2/21/2008,site_at_-36.4153_degS_and_148.2883_degE
1317739,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 8, Wt of sample: 0.0911, Total wt: 0.0911",TSW,11.3875,gm,11.3875,Acacia ligulata  ,12/2/1982,site_at_-34.0333_degS_and_135.2833_degE
1348310,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0168, Total wt: 0.5501",TSW,0.168,gm,0.168,Stylidium graminifolium  ,1/6/2010,site_at_-35.1661_degS_and_149.0628_degE
1352922,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1426, Total wt: 11.8386",TSW,1.426,gm,1.426,Bulbine bulbosa  ,12/8/2010,site_at_-35.2119_degS_and_149.1125_degE
1357485,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.3291, Total wt: 0.8245",TSW,3.291,gm,3.291,Dodonaea ptarmicifolia  ,11/24/1978,site_at_-33.0833_degS_and_120.0333_degE
1357515,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2525, Total wt: 0.2754",TSW,2.525,gm,2.525,Solanum esuriale  ,3/9/1981,site_at_-35.35_degS_and_145.6_degE
1357543,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 54, Wt of sample: 0.0958, Total wt: 0.0958",TSW,1.7741,gm,1.7741,Dodonaea pinifolia  ,11/25/1978,site_at_-33.6333_degS_and_119.8833_degE
1404055,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0547, Total wt: 1.3396",TSW,0.547,gm,0.547,Eucalyptus clelandiorum  ,1/31/1979,site_at_-31.15_degS_and_120.95_degE
1404410,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.296, Total wt: 0.362",TSW,2.96,gm,2.96,Eucalyptus cylindriflora  ,1/27/1979,site_at_-32.4_degS_and_118.3_degE
1406609,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0406, Total wt: 0.4644",TSW,0.406,gm,0.406,Xerochrysum viscosum  ,1/26/2011,site_at_-35.2178_degS_and_149.2264_degE
1406998,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0327, Total wt: 12.5",TSW,0.327,gm,0.327,Leucochrysum albicans subsp. albicans,11/3/2010,site_at_-35.2228_degS_and_149.1744_degE
1407035,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0019, Total wt: 0.0489",TSW,0.019,gm,0.019,Drosera auriculata  ,11/8/2010,site_at_-35.28_degS_and_149.0883_degE
1407079,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1069, Total wt: 0.5047",TSW,1.069,gm,1.069,Goodenia hederacea  ,3/3/2011,site_at_-35.2667_degS_and_149.0917_degE
1407332,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1508, Total wt: 0.1784",TSW,1.508,gm,1.508,Microseris lanceolata  ,11/18/2010,site_at_-35.3244_degS_and_149.3608_degE
1407583,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.2, Total wt: 13.7",TSW,2,gm,2,Microseris lanceolata  ,10/8/2010,site_at_-35.1667_degS_and_149.0625_degE
1360189,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0408, Total wt: 1.7113",TSW,0.408,gm,0.408,Paquerina scapigera  ,2/11/1981,site_at_-36.45_degS_and_148.2833_degE
1362213,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 4, Wt of sample: 0.0056, Total wt: 0.0056",TSW,1.4,gm,1.4,Eremaea codonocarpa  ,9/28/1983,site_at_-29.7833_degS_and_115.2667_degE
1362399,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 42, Wt of sample: 0.0358, Total wt: 0.0358",TSW,0.8524,gm,0.8524,Eremaea beaufortioides var. lachnosanthe,9/28/1983,site_at_-29.6667_degS_and_115.2333_degE
1362576,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 4, Wt of sample: 0.0037, Total wt: 0.0037",TSW,0.925,gm,0.925,Eremaea dendroidea  ,9/28/1983,site_at_-27.95_degS_and_114.7167_degE
1363713,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 92, Wt of sample: 0.0228, Total wt: 0.0228",TSW,0.2478,gm,0.2478,Calandrinia balonensis  ,9/22/2000,site_at_-29.3831_degS_and_146.1494_degE
1363832,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0629, Total wt: 5.3483",TSW,0.629,gm,0.629,Wurmbea   ,9/24/2000,site_at_-35.3417_degS_and_149.25_degE
1364725,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.5041, Total wt: 6.4972",TSW,5.041,gm,5.041,Callitris oblonga subsp. corangensis,9/3/2000,site_at_-35.2142_degS_and_150.05_degE
1365140,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 113, Wt of sample: 18.3371, Total wt: 18.3371",TSW,162.2752,gm,162.2752,Styphelia triflora  ,9/18/2000,site_at_-31.2492_degS_and_149.2878_degE
1371143,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.157, Total wt: 1.8361",TSW,1.57,gm,1.57,Caesia calliantha  ,1/2/2001,site_at_-35.2889_degS_and_149.1164_degE
1371693,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.4233, Total wt: 0.9858",TSW,4.233,gm,4.233,Acacia tetragonophylla  ,10/25/1983,site_at_-25.9167_degS_and_144.6333_degE
1376791,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 10, Wt of sample: 0.8581, Total wt: 0.8581",TSW,85.81,gm,85.81,Ripogonum discolor  ,6/20/2001,site_at_-30.1667_degS_and_152.5_degE
1380394,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.024, Total wt: 0.043",TSW,0.24,gm,0.24,Eucalyptus grossa  ,8/5/1980,site_at_-32.95_degS_and_121.4667_degE
1380491,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0019, Total wt: 0.2612",TSW,0.019,gm,0.019,Wahlenbergia stricta  ,NA,without_locality
1385013,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.038, Total wt: 0.8546",TSW,0.38,gm,0.38,Asteraceae   ,4/25/2002,site_at_-35.8692_degS_and_141.1656_degE
1385105,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0215, Total wt: 0.0401",TSW,0.215,gm,0.215,Olearia teretifolia  ,4/21/2002,site_at_-35.6536_degS_and_141.7122_degE
1386797,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.0739, Total wt: 3.8532",TSW,10.739,gm,10.739,Callitris verrucosa  ,4/20/2002,site_at_-35.9942_degS_and_141.4025_degE
1392752,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1199, Total wt: 1.2604",TSW,1.199,gm,1.199,Tasmannia xerophila subsp. xerophila,2/21/1980,site_at_-36.35_degS_and_148.4_degE
1399291,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1172, Total wt: 3.0574",TSW,1.172,gm,1.172,Eucalyptus hypolaena  ,9/17/1979,site_at_-31.0333_degS_and_124.15_degE
1399647,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 19, Wt of sample: 0.0059, Total wt: 0.0059",TSW,0.3105,gm,0.3105,Astartea ambigua  ,9/20/1979,site_at_-32.7167_degS_and_121.3333_degE
1403720,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.0494, Total wt: 0.1157",TSW,0.494,gm,0.494,Eucalyptus sheathiana  ,1/29/1979,site_at_-32.4167_degS_and_119.1167_degE
1440797,Propagation,Simulate smoke conditions for a period using the disk method. 25 mls water,Smoke,0.5,disc,0.5,Lepidium ginninderrense  ,4/29/2008,site_at_-35.2192_degS_and_149.0839_degE
1440753,Propagation,Simulating cold conditions at a temperature for a period. in lab fridge,Stratification,4,deg,4,Eucalyptus pauciflora subsp. niphophila,4/2/2008,site_at_-36.4233_degS_and_148.3694_degE
1440764,Propagation,Simulating cold conditions at a temperature for a period. Removed early due to contamination,Stratification,4,deg,4,Ranunculus graniticola  ,4/3/2008,site_at_-36.4292_degS_and_148.345_degE
1440714,Propagation,Simulating warm conditions at a temperature for a period.,Stratification,30,deg,30,Pimelea spinescens subsp. pubiflora,11/14/2005,site_at_-36.6653_degS_and_141.9311_degE
1440714,Propagation,Simulating warm conditions at a temperature for a period. Removed from = day 1in incubator 2,Stratification,NA,NA,Simulating warm conditions at a temperature for a period. Removed from = day 1in incubator 2,Pimelea spinescens subsp. pubiflora,11/14/2005,site_at_-36.6653_degS_and_141.9311_degE
1440890,Propagation,Simulating cold conditions at a temperature for a period. Out on 21/08/08,Stratification,NA,NA,Simulating cold conditions at a temperature for a period. Out on 21/08/08,Astelia psychrocharis  ,2/22/2008,site_at_-36.4203_degS_and_148.3244_degE
1440815,Propagation,Simulating warm conditions at a temperature for a period. Terminated warm strat - removed tin foil,Stratification,NA,NA,Simulating warm conditions at a temperature for a period. Terminated warm strat - removed tin foil,Lepidium ginninderrense  ,4/29/2008,site_at_-35.2192_degS_and_149.0839_degE
1440706,Propagation,Simulating cold conditions at a temperature for a period. fridge,Stratification,4,degC,4,Ranunculus anemoneus  ,2/13/2008,site_at_-36.4722_degS_and_148.2806_degE
1440924,Propagation,Simulating cold conditions at a temperature for a period.,Stratification,4,deg,4,Eucalyptus delegatensis subsp. delegatensis,11/6/1986,site_at_-35.3833_degS_and_148.7833_degE
1446789,Seed Sample,Thousand seed weight calculated from one sample.,TSW,1.7,gm,1.7,Dillwynia sericea  ,11/17/2011,site_at_-35.3867_degS_and_149.1058_degE
1446846,Seed Sample,Thousand seed weight calculated from one sample.,TSW,9.9,gm,9.9,Daviesia genistifolia  ,12/27/2011,site_at_-35.2194_degS_and_149.2258_degE
1447167,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.1,gm,0.1,Kunzea ericoides  ,3/1/2012,site_at_-35.2211_degS_and_149.2283_degE
1447036,Seed Sample,Thousand seed weight calculated from one sample.,TSW,22,gm,22,Acacia genistifolia  ,12/8/2011,site_at_-35.2639_degS_and_149.0814_degE
1447082,Seed Sample,Thousand seed weight calculated from one sample.,TSW,4.7,gm,4.7,Goodenia pinnatifida  ,1/5/2012,site_at_-35.1706_degS_and_149.1811_degE
1447092,Seed Sample,Thousand seed weight calculated from one sample.,TSW,9.9,gm,9.9,Convolvulus angustissimus  ,2/2/2012,site_at_-35.1914_degS_and_149.1817_degE
1449951,Propagation,Immersed in hot/boiling water at a temperature for a period. Soaked in off boil water,Heat,90,deg,90,Tephrosia sp. Northern (K.F.Kenneally 11950)  ,5/31/2011,site_at_-25.2864_degS_and_130.7372_degE
1466864,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,3.06,gm,3.06,Microlaena stipoides var. stipoides,3/7/2013,site_at_-35.0239_degS_and_149.2939_degE
1466883,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,7313,gm,7313,Acacia acinacea  ,1/24/2013,site_at_-34.7244_degS_and_149.1886_degE
1467205,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,1.1266,gm,1.1266,Rytidosperma pallidum  ,12/20/2012,site_at_-35.0878_degS_and_149.3025_degE
1467587,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,0.353,gm,0.353,Carex capillacea  ,12/11/2012,site_at_-35.5358_degS_and_148.9078_degE
1456970,Seed Sample,Thousand seed weight calculated from one sample.,TSW,10.9,gm,10.9,Hovea heterophylla  ,12/21/2012,site_at_-35.5481_degS_and_149.2286_degE
1456978,Seed Sample,Thousand seed weight calculated from one sample.,TSW,0.978,gm,0.978,Pomaderris eriocephala  ,12/20/2012,site_at_-35.0861_degS_and_149.3039_degE
1453967,Propagation,"Immersed in hot/boiling water at a temperature for a period. ""off the boil"" for 3 mins",Heat,90,deg,90,Swainsona recta  ,12/21/2012,site_at_-35.5481_degS_and_149.2286_degE
1460342,Seed Sample,Thousand seed weight calculated from one sample.,TSW,2.5473,gm,2.5473,Bossiaea prostrata  ,11/22/2012,site_at_-35.165_degS_and_149.0636_degE
1457367,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,90,deg,90,Daviesia leptophylla  ,12/13/2012,site_at_-34.9761_degS_and_149.2106_degE
1457367,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Daviesia leptophylla  ,12/13/2012,site_at_-34.9761_degS_and_149.2106_degE
1457368,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,90,deg,90,Daviesia leptophylla  ,12/13/2012,site_at_-34.9761_degS_and_149.2106_degE
1457370,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Hovea heterophylla  ,11/29/2012,site_at_-34.9758_degS_and_149.2114_degE
1457372,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Hovea heterophylla  ,12/21/2012,site_at_-35.5481_degS_and_149.2286_degE
1457374,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Calotis lappulacea  ,1/3/2013,site_at_-35.3008_degS_and_149.1114_degE
1457379,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Gompholobium huegelii  ,12/20/2012,site_at_-35.0878_degS_and_149.3025_degE
1458115,Seed Sample,Thousand seed weight calculated from one sample.,TSW,13.6902,gm,13.6902,Hakea decurrens  ,1/17/2013,site_at_-35.2767_degS_and_149.0964_degE
1458121,Seed Sample,Thousand seed weight calculated from one sample.,TSW,7.6333,gm,7.6333,Acacia buxifolia subsp. buxifolia,1/17/2013,site_at_-35.2756_degS_and_149.0992_degE
1458227,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,3.76,gm,3.76,Goodenia hederacea subsp. hederacea,1/10/2013,site_at_-35.0336_degS_and_149.2036_degE
1458566,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Lotus australis  ,1/3/2013,site_at_-35.3008_degS_and_149.1114_degE
1469606,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,90,deg,90,Acacia gunnii  ,1/3/2013,site_at_-35.0181_degS_and_149.1906_degE
1460278,Seed Sample,Thousand seed weight calculated from one sample.,TSW,8.1919,gm,8.1919,Grevillea australis  ,12/19/2012,site_at_-35.6764_degS_and_148.8_degE
1461107,Seed Sample,Thousand seed weight calculated from an average of 5 samples.,TSW,2.68,gm,2.68,Gingidia algens  ,3/5/2012,site_at_-36.4242_degS_and_148.3514_degE
1471119,Propagation,Immersed in hot/boiling water at a temperature for a period.,Heat,95,deg,95,Acacia aptaneura  ,5/22/2013,site_at_-24.5472_degS_and_133.5314_degE
1471126,Propagation,Soak the seed for a time period.,Imbibation,NA,NA,Soak the seed for a time period.,Senna pleurocarpa var. pleurocarpa,5/20/2013,site_at_-24.6425_degS_and_133.4317_degE
1457011,Seed Sample,Thousand seed weight calculated from one sample.,TSW,5.728,gm,5.728,Dianella revoluta  ,1/3/2013,site_at_-35.3008_degS_and_149.1114_degE
1471854,Propagation,Immersed in hot/boiling water at a temperature for a period. (estd temp for water off the boil),Heat,90,deg,90,Crotalaria cunninghamii  ,NA,site_at_-25.3333_degS_and_131_degE
1471860,Propagation,Soak the seed for a time period. Distilled water,Imbibation,NA,NA,Soak the seed for a time period. Distilled water,Daucus glochidiatus  ,11/29/2012,site_at_-34.9758_degS_and_149.2114_degE
