item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1439070,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Boronia lanceolata  ,site_at_-12.5_degS_and_132.9_degE
1437546,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Boronia lanceolata  ,site_at_-12.5_degS_and_132.9_degE
1437549,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Boronia lanceolata  ,site_at_-12.5_degS_and_132.9_degE
1437551,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Boronia lanceolata  ,site_at_-12.5_degS_and_132.9_degE
1377071,8/15/1980,-12.5,132.9,19_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Elaeocarpus arnhemicus  ,site_at_-12.5_degS_and_132.9_degE
1378383,8/14/1980,-12.45,135.9167,30_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Cochlospermum fraseri subsp. fraseri,site_at_-12.45_degS_and_135.9167_degE
1436601,8/14/1980,-12.45,135.9167,30_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Cochlospermum fraseri subsp. fraseri,site_at_-12.45_degS_and_135.9167_degE
1437952,8/14/1980,-12.45,135.9167,30_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Cochlospermum fraseri subsp. fraseri,site_at_-12.45_degS_and_135.9167_degE
1438520,8/14/1980,-12.9167,132.9667,Kakadu_National_Park_East_Alligator_River_at_Oenpelli_road_crossing.,"Telford, I.R.",Gymnanthera oblonga  ,site_at_-12.9167_degS_and_132.9667_degE
1368236,11/11/1980,-36.2667,149.5333,Conway's_Gap_NE_of_Kybean_[Kybeyan].,"Telford, I.R.",Banksia canei  ,site_at_-36.2667_degS_and_149.5333_degE
1437168,11/11/1980,-36.2667,149.5333,Conway's_Gap_NE_of_Kybean_[Kybeyan].,"Telford, I.R.",Banksia canei  ,site_at_-36.2667_degS_and_149.5333_degE
1437203,8/15/1980,-12.5833,132.8667,13_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Grevillea pteridifolia  ,site_at_-12.5833_degS_and_132.8667_degE
1379260,8/15/1980,-12.5167,132.9,18_km_from_Arnhem_Highway_along_Oenpelli_road.,"Telford, I.R.",Solanum asymmetriphyllum  ,site_at_-12.5167_degS_and_132.9_degE
1438374,11/28/1989,-37.2333,143.2,Mt_Cole_Plateau_summit_of_Ben_Nevis.,"Taylor, J.M.",Leptospermum turbinatum  ,site_at_-37.2333_degS_and_143.2_degE
1236258,4/17/1991,-26.8667,151.5667,Bunya_Mts_Koondaii_Lookout_track.,"Telford, I.R.",Pittosporum undulatum  ,site_at_-26.8667_degS_and_151.5667_degE
1233996,4/18/1991,-25.45,150.1667,Nathan_Gorge_23_km_SW_of_Cracow_Cabbagetree_Creek.,"Telford, I.R.",Diospyros humilis  ,site_at_-25.45_degS_and_150.1667_degE
1190908,5/9/1992,-12.75,132.65,Kakadu_National_Park_Nourlangie_Camp.,"Telford, I.R.",Callitris intratropica  ,site_at_-12.75_degS_and_132.65_degE
1269861,11/25/1986,-34.3,149.9833,4.5_km_from_turnoff_near_Wombeyan_Caves_towards_Mittagong.,"Thompson, H.",Eucalyptus amplifolia  ,site_at_-34.3_degS_and_149.9833_degE
1274499,11/11/1986,-35.2667,149.9167,23_km_from_Braidwood_towards_Nerriga_via_Charleyong.,"Thompson, H.",Hakea dactyloides  ,site_at_-35.2667_degS_and_149.9167_degE
1274633,11/11/1986,-35.1167,150.1333,6.3_km_from_Nerriga_on_road_past_`Glengarry'.,"Thompson, H.",Xanthorrhoea concava  ,site_at_-35.1167_degS_and_150.1333_degE
1274747,11/11/1986,-35.1167,150.0833,0.8_km_from_Nerriga_on_road_past_`Glengarry'.,"Thompson, H.",Eucalyptus mannifera  ,site_at_-35.1167_degS_and_150.0833_degE
1274643,11/11/1986,-35.1167,150.0833,0.8_km_from_Nerriga_on_road_past_`Glengarry'.,"Thompson, H.",Olearia microphylla  ,site_at_-35.1167_degS_and_150.0833_degE
1274679,11/11/1986,-35.0833,150.1333,Bulee_Gap_7.1_km_from_Nerriga_towards_Nowra.,"Thompson, H.",Eucalyptus triflora  ,site_at_-35.0833_degS_and_150.1333_degE
1274945,11/11/1986,-35.0833,150.1333,Bulee_Gap_7.1_km_from_Nerriga_towards_Nowra.,"Thompson, H.",Leptospermum rotundifolium  ,site_at_-35.0833_degS_and_150.1333_degE
1438366,12/9/1986,-35.6,149.9,8.5_km_from_Kings_Highway_via_Monga_Sawmill_500_m_E_of_Mongarlowe_River.,"Thompson, H.",Leptospermum thompsonii  ,site_at_-35.6_degS_and_149.9_degE
1277858,10/17/1986,-35.8667,149.0167,Namadgi_National_Park_Naas_Creek_crossing_44.7_km_S_of_Tharwa_bridge_(Murrumbidgee_River_crossing).,"Thompson, H.",Leptospermum grandifolium  ,site_at_-35.8667_degS_and_149.0167_degE
1248374,1/22/1987,-35.4417,148.7667,7.4_km_from_Brindabella_Valley_road_turnoff_toward_Kiandra.,"Thompson, H.",Mirbelia oxylobioides  ,site_at_-35.4417_degS_and_148.7667_degE
1437071,12/2/1986,-35.7333,149.2667,Tinderry_Range_Michelago_to_Captains_Flat_road_0.5_km_NNW_of_'Calabash'turnoff.,"Thompson, H.",Leptospermum arachnoides  ,site_at_-35.7333_degS_and_149.2667_degE
1439022,11/21/1978,-31.7333,141.6333,Far_West_Plains_Barrier_Ranges_4_km_from_Yanco_Glen_to_Corona_200_metres_W_of_road.,"Tyrrel, A.",Rhodanthe corymbiflora  ,site_at_-31.7333_degS_and_141.6333_degE
1276303,11/6/1986,-35.2333,148.9,"1.3_km_from_""Brookvale""_towards_Dingo_Dell_Flats._(Turnoff_Mountain_Creek_Road_at_""Brookvale"").","Thompson, H.",Leptospermum myrtifolium  ,site_at_-35.2333_degS_and_148.9_degE
1256276,12/16/1986,-35.9917,149.5667,Deua_National_Park_0.5_km_from_Pikes_Saddle_along_Big_Badja_Fire_Trail.,"Thompson, H.",Persoonia asperula  ,site_at_-35.9917_degS_and_149.5667_degE
1438024,12/27/1979,-33.9667,116.3333,CULTIVATED_National_Botanic_Gardens_Canberra._ex_WDA_Blackwood_River.,"Thompson, H.",Patersonia occidentalis  ,site_at_-33.9667_degS_and_116.3333_degE
1269657,11/18/1986,-34.7667,150.05,Long_Point_Lookout_5.6_km_from_junction_of_Long_Point_Rd_and_Penrose_Rd.,"Thompson, H.",Persoonia linearis  ,site_at_-34.7667_degS_and_150.05_degE
1269669,11/18/1986,-34.7667,150.05,Long_Point_Lookout_5.6_km_from_junction_of_Long_Point_Rd_and_Penrose_Rd.,"Thompson, H.",Leptospermum polygalifolium subsp. polygalifolium,site_at_-34.7667_degS_and_150.05_degE
1297042,5/27/1977,-26.5667,152.8667,Blackall_Range_6_km_from_Cooloolabin_towards_Mapleton_along_forestry_road_East_Cedar_Creek.,"Telford, I.R.",Passiflora herbertiana subsp. herbertiana,site_at_-26.5667_degS_and_152.8667_degE
1438885,11/23/1978,-30.3333,145.9333,28_km_from_Bourke_to_Cobar.,"Tyrrel, A.",Cymbopogon obtectus  ,site_at_-30.3333_degS_and_145.9333_degE
1224243,11/23/1978,-30.4167,145.9333,41_km_from_Bourke_to_Cobar.,"Tyrrel, A.",Ptilotus leucocoma  ,site_at_-30.4167_degS_and_145.9333_degE
1437412,11/27/1970,-29.5,152.3,Waratah_Trig._Gibralter_Range._NE_of_Glen_Innes.,"Telford, I.R.",Melaleuca comboynensis  ,site_at_-29.5_degS_and_152.3_degE
1236388,8/23/1988,-35.2833,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra_Section_191C_(8701779).,"Telford, I.R.",Acacia gordonii  ,site_at_-35.2833_degS_and_149.1167_degE
1391053,4/15/1980,-12.4,130.9333,Holmes_Jungle_12_km_NE_of_Darwin.,"Telford, I.R.",Gomphrena flaccida  ,site_at_-12.4_degS_and_130.9333_degE
1388949,4/18/1980,-12.4,132.95,Kakadu_National_Park_Obiri_Rock_track_4_km_NW_of_East_Alligator_River_crossing_of_Oenpelli_Road.,"Telford, I.R.",Xanthostemon paradoxus  ,site_at_-12.4_degS_and_132.95_degE
1347321,9/30/1984,-29.55,152.2667,Gibraltar_Range_1_km_S_of_Boundary_trig.,"Telford, I.R.",Allocasuarina rigida subsp. rigida,site_at_-29.55_degS_and_152.2667_degE
1170475,1996,-28.85,152.0333,Bald_Rock_13_km_NE_of_Wallangarra,"Telford, I.R.",Trachymene incisa subsp. incisa,site_at_-28.85_degS_and_152.0333_degE
1169164,8/1/1996,-19,146.0836,6_km_from_Paluma_along_road_to_Hidden_Valley.,"Telford, I.R.",Hakea plurinervia  ,site_at_-19_degS_and_146.0836_degE
1387425,4/22/1980,-13.1167,132.9333,Kakadu_National_Park_Deaf_Adder_Creek_Gorge.,"Telford, I.R.",Grevillea formosa  ,site_at_-13.1167_degS_and_132.9333_degE
1438272,4/19/1980,-12.65,132.8667,2_km_W_of_Jabiru.,"Telford, I.R.","Cartonema sp. nov. ""P""  ",site_at_-12.65_degS_and_132.8667_degE
1439033,4/20/1980,-12.8667,132.7833,Kakadu_National_Park_Little_Nourlangie_Rock.,"Telford, I.R.",Cleome microaustralica  ,site_at_-12.8667_degS_and_132.7833_degE
1359214,4/21/1984,-28.2333,153.2833,McPherson_Range_Springbrook_Canyon.,"Telford, I.R.",Eucalyptus oreades  ,site_at_-28.2333_degS_and_153.2833_degE
1256367,12/18/1986,-35.35,149.2167,Outskirts_of_Queanbeyan_corner_of_Norse_Road_and_Mountain_Road.,"Thompson, H.",Leucochrysum albicans var. tricolor,site_at_-35.35_degS_and_149.2167_degE
1438679,11/23/1978,-29.9167,144.1,30_km_from_Wanaaring_South_towards_Wilcannia.,"Tyrrel, A.",Melaleuca densispicata  ,site_at_-29.9167_degS_and_144.1_degE
1437781,11/20/1978,-32.6667,143.1167,144_km_from_Ivanhoe_towards_Menindee.,"Tyrrel, A.",Polycalymma stuartii  ,site_at_-32.6667_degS_and_143.1167_degE
1439072,1/14/1981,-35.8167,148.9167,Sentry_Box_Hill_summit_plateau.,"Telford, I.R.",Acacia alpina  ,site_at_-35.8167_degS_and_148.9167_degE
1324188,8/24/1967,-31.4167,152.0833,62_miles_from_Wauchope_along_Oxley_Hwy._towards_Walcha.,"Telford, I.R.",Leptospermum polygalifolium subsp. montanum,site_at_-31.4167_degS_and_152.0833_degE
1438500,8/16/1980,-12.7167,132.8,Kakadu_National_Park_12_km_from_Arnhem_Highway_along_Jim_Jim_road.,"Telford, I.R.",Corymbia polycarpa  ,site_at_-12.7167_degS_and_132.8_degE
1438062,4/20/1980,-12.8667,132.7833,Little_Nourlangie_Rock.,"Telford, I.R.",Trichosanthes cucumerina var. cucumerina,site_at_-12.8667_degS_and_132.7833_degE
1276099,10/29/1986,-35.4167,148.7833,Brindabella_Range_6.1_km_from_Picadilly_Circus_towards_Mount_Franklin.,"Thompson, H.",Acacia melanoxylon  ,site_at_-35.4167_degS_and_148.7833_degE
1437754,3/15/1977,-36.4333,148.3333,Kosciuszko_National_Park_c._600_m_from_Charlottes_[Charlotte]_Pass_on_Blue_Lake_track_near_Snowy_River.,"Verdon, D.",Rhodanthe anthemoides  ,site_at_-36.4333_degS_and_148.3333_degE
1436373,11/29/1986,-36.1667,149.8667,Old_Red_River_fire_road.,"Walton, S.",Hakea eriantha  ,site_at_-36.1667_degS_and_149.8667_degE
1439106,11/29/1986,-36.1667,149.8667,Old_Red_River_fire_road.,"Walton, S.",Hakea eriantha  ,site_at_-36.1667_degS_and_149.8667_degE
1343089,7/11/1970,NA,NA,No_locality_given.,"Verdon, D.",Correa baeuerlenii  ,No_locality_given.
1437117,12/7/1979,-35.3,149.1167,Yarralumla_near_Lake_Burley_Griffin_Attunga_Point.,"Verdon, D.",Rutidosis leptorhynchoides  ,site_at_-35.3_degS_and_149.1167_degE
1437067,3/17/1977,-36.45,148.2833,Kosciusko_National_Park_c._800_m_N_of_Guthega_village_on_road_to_The_Smiggin_Holes_above_Guthega_Pondage.,"Verdon, D.",Eucalyptus pauciflora subsp. niphophila,site_at_-36.45_degS_and_148.2833_degE
1437394,3/16/1977,-36.45,148.25,Kosciusko_National_Park_halfway_up_from_Lake_Cootapatamba_towards_Rawson_Pass.,"Verdon, D.",Chionochloa frigida  ,site_at_-36.45_degS_and_148.25_degE
1373163,9/17/1980,-25.3167,131.75,Ayers_Rock_Road_Curtin_Springs_Station_73_km_E_of_Ayers_Rock.,"Verdon, D.",Allocasuarina decaisneana  ,site_at_-25.3167_degS_and_131.75_degE
1439157,9/18/1980,-25.3167,130.7,Ayers_Rock_National_Park_Mount_Olga_Mount_Olga_Gorge.,"Verdon, D.",Cymbopogon obtectus  ,site_at_-25.3167_degS_and_130.7_degE
1438539,9/18/1980,-25.3167,130.7,Ayers_Rock_National_Park_Mt_Olga_Mt_Olga_Gorge.,"Verdon, D.",Isotropis centralis  ,site_at_-25.3167_degS_and_130.7_degE
1348323,8/16/1984,-36.05,136.7,2_km_E_of_Cape_du_Couedic.,"Weston, R.C.",Eucalyptus diversifolia subsp. diversifolia,site_at_-36.05_degS_and_136.7_degE
1438358,NA,-33.2333,150.5333,Colo_River_below_Boorai_Ridge.,"Wallace, B.J.",Leptospermum spectabile  ,site_at_-33.2333_degS_and_150.5333_degE
1438359,NA,-33.2333,150.5333,Colo_River_below_Boorai_Ridge.,"Wallace, B.J.",Leptospermum spectabile  ,site_at_-33.2333_degS_and_150.5333_degE
1437924,9/21/1980,-23.9,132.65,Along_road_to_Undandita_13_km_W_of_Hermannsburgh.,"Verdon, D.",Stenopetalum velutinum  ,site_at_-23.9_degS_and_132.65_degE
1341170,9/19/1989,-35.5667,149.8,9_km_N_of_Araluen_roadside_verge.,"Winsbury, M.J.",Eucalyptus globulus subsp. maidenii,site_at_-35.5667_degS_and_149.8_degE
1182480,10/18/1992,-31.9667,145.75,E_end_of_Gundaroo_Hills_in_Sandy_Creek.,"Windsor, R.A.",Callistemon brachyandrus  ,site_at_-31.9667_degS_and_145.75_degE
1438255,3/29/1979,-35.55,148.9833,Booroomba_Rocks_100_m_from_carpark_on_track_to_summit.,"Woollcott, T.E.",Indigofera australis subsp. australis,site_at_-35.55_degS_and_148.9833_degE
1287167,5/23/1986,-38.7636,143.2386,c._30_km_W_of_Cape_Otway_Moonlight_Heads.,"Watt, A.",Allocasuarina paludosa  ,site_at_-38.7636_degS_and_143.2386_degE
1370103,12/16/1971,-33.8833,146.1333,Rankins_Springs_to_Goolgowi_8_miles_[13_km]_from_Rankins_Springs.,"Wrigley, J.W.",Acacia calamifolia  ,site_at_-33.8833_degS_and_146.1333_degE
1438218,9/12/1977,-17.9,144.8667,48_km_SW_of_Mt._Garnet_Kennedy_Development_Rd_(Hann_Hwy).,"Williams, K.A.W.",Leptosema oxylobioides  ,site_at_-17.9_degS_and_144.8667_degE
1436871,6/20/1972,-15.6167,145.2167,26_miles_[41.6_km]_from_Cooktown_along_road_toward_'Lakeland_Downs'.,"Wrigley, J.",Melaleuca viridiflora  ,site_at_-15.6167_degS_and_145.2167_degE
1438034,6/2/1972,-17.6539,145.4775,Millstream_Falls_SW_of_Ravenshoe.,"Wrigley, J.",Plectranthus diversus  ,site_at_-17.6539_degS_and_145.4775_degE
1436685,5/10/1978,-35.5333,148.8833,0.5_km_S_of_Mt._Ginini_on_Mt._Franklin_Rd_(near_locked_Cons._&_Ag._gate).,"Young, D.V.",Eucalyptus pauciflora subsp. debeuzevillei,site_at_-35.5333_degS_and_148.8833_degE
1289701,3/24/1986,-38.65,143.0667,10_km_E_of_Port_Campbell_Loch_Ard_Gorge.,"Watt, A.",Leptospermum scoparium  ,site_at_-38.65_degS_and_143.0667_degE
1305111,1/20/1983,-35.6,149.0333,Apollo_Road_7.5_km_from_turnoff_from_Gudgenby_Road_in_flat_by_side_of_road_above_Booroomba_Creek.,"Ward, J.E.",Leptospermum lanigerum  ,site_at_-35.6_degS_and_149.0333_degE
1437324,1/9/1979,-35.5333,148.7667,Brindabella_Range_Mt_Ginini.,"Woollcott, T.E.",Ranunculus graniticola  ,site_at_-35.5333_degS_and_148.7667_degE
1437325,1/9/1979,-35.5333,148.7667,Brindabella_Range_Mt_Ginini.,"Woollcott, T.E.",Ranunculus graniticola  ,site_at_-35.5333_degS_and_148.7667_degE
1436851,1/9/1979,NA,NA,Brindabella_Range_Chalet_Road.,"Woollcott, T.E.",Leptospermum grandifolium  ,Brindabella_Range_Chalet_Road.
1438779,12/16/1971,-33.45,145.7,Lake_Cargelligo_to_Hillston_11_miles_[17.5_km]_from_Hillston.,"Wrigley, J.W.",Acacia brachybotrya  ,site_at_-33.45_degS_and_145.7_degE
1182908,10/25/1992,-28.65,115.65,21_km_S_of_Mullewa_on_the_Morawa_road.,"Craven, L.A.; Zich, F.A.; Lyne, A.M.",Melaleuca cordata  ,site_at_-28.65_degS_and_115.65_degE
1183031,11/7/1992,-33.6167,119.3667,13_km_N_of_Springdale_along_Bedford_Harbour_Road_N_of_Lake_Shaster.,"Craven, L.A.",Conothamnus aureus  ,site_at_-33.6167_degS_and_119.3667_degE
1185833,11/3/1992,-33.9167,118.3333,11_km_N_of_the_Gnowangerup_-_Ongerup_road_along_the_Borden_-_Lake_Grace_road.,"Craven, L.A.",Allocasuarina humilis  ,site_at_-33.9167_degS_and_118.3333_degE
1357552,12/10/1978,-31.0333,118.5333,2.6_km_E_of_Campion_and_the_Rabbit_Proof_Fence_and_7.1_km_W_ofWarralakin.,"West, J.G.",Dodonaea   ,site_at_-31.0333_degS_and_118.5333_degE
1182934,10/23/1992,-30.85,117.0833,B_&_M_Smith's_Property_Manmanning._Near_shearing_shed.,"Craven, L.A.; Zich, F.A.; Lyne, A.M.",Melaleuca adnata  ,site_at_-30.85_degS_and_117.0833_degE
1182937,10/23/1992,-30.9667,116.9833,Watten_Gutten_concrete_tank_17_km_SW_of_Manmanning_by_air.,"Craven, L.A.",Melaleuca spicigera  ,site_at_-30.9667_degS_and_116.9833_degE
1184635,4/2/1993,-27.7167,152.6333,Champion's_Way_6_km_N_of_Mutdapilly.,"Forster, P.I.; Bird, L.H.",Melaleuca irbyana  ,site_at_-27.7167_degS_and_152.6333_degE
1438602,11/21/1984,-35.3,149.1167,CULTIVATED_Australian_National_Botanic_Gardens_Canberra.,"Telford, I.R.",Hibiscus insularis  ,site_at_-35.3_degS_and_149.1167_degE
1438599,8/14/1980,-12.5,132.9,17_km_from_East_Alligator_River_crossing_on_Oenpelli_road_towards_Arnhem_Highway.,"Telford, I.R.",Hibiscus arnhemensis  ,site_at_-12.5_degS_and_132.9_degE
1142154,1/18/1999,NA,NA,"CULTIVATED_Albury_Botanic_Gardens.

Original_location_10_km_SW_of_Bicheno_Tas..","Edwards, D.",Stylidium graminifolium  ,"CULTIVATED_Albury_Botanic_Gardens.

Original_location_10_km_SW_of_Bicheno_Tas.."
1436360,8/15/1980,-12.3833,132.95,Kakadu_National_Park_Obiri_Rock_area.,"Telford, I.R.",Hibiscus tiliaceus  ,site_at_-12.3833_degS_and_132.95_degE
1439054,8/15/1980,-12.3833,132.95,Kakadu_National_Park_Obiri_Rock_area.,"Telford, I.R.",Hibiscus tiliaceus  ,site_at_-12.3833_degS_and_132.95_degE
1141384,6/20/1999,-37.375,149.95,Nadgee_Nature_Reserve_Newton's_Beach._10_km_from_Rangers_Station_(by_road)_1.5_km_down_beach_track_RHS_N_facing_cliff.,"Hearder, E.",Senecio pinnatifolius var. pinnatifolius,site_at_-37.375_degS_and_149.95_degE
1137855,9/8/1999,-30.2886,116.0969,Watheroo_3.7_km_W_along_Old_Geraldton_Road_from_Merewana_Road.,"Donaldson, S.",Chamaescilla corymbosa  ,site_at_-30.2886_degS_and_116.0969_degE
1170470,8/2/1996,-18.4667,146.1167,Cardwell_Range_lower_E_slopes_of_Bishop_Peak_c._1_km_E_of_summit.,"Telford, I.R.",Borya septentrionalis  ,site_at_-18.4667_degS_and_146.1167_degE
1138649,9/18/1999,-33.6667,120,Ravensthorpe_12.2_km_S_along_Moir_Road.,"Donaldson, S.",Marianthus microphyllus  ,site_at_-33.6667_degS_and_120_degE
1439081,12/7/1973,-31.2667,149.1667,10_km_W_of_Coonabarabran_on_Warrumbungle_Road.,"Streimann, H.",Acacia buxifolia subsp. buxifolia,site_at_-31.2667_degS_and_149.1667_degE
1169799,8/14/1996,-24.1833,151.25,Many_Peaks_Range_4_km_W_of_Mt_Castletower.,"Telford, I.R.",Pultenaea borea  ,site_at_-24.1833_degS_and_151.25_degE
1436374,8/14/1996,-24.1833,151.25,Many_Peaks_Range_4_km_W_of_Mt_Castletower.,"Telford, I.R.",Pultenaea borea  ,site_at_-24.1833_degS_and_151.25_degE
1140730,6/19/1999,-37.3994,149.8667,Nadgee_Nature_Reserve._Nadgee_Trig_600_m_to_the_east.,"Donaldson, S.",Symphionema paludosum  ,site_at_-37.3994_degS_and_149.8667_degE
1137634,9/29/1999,-29.3117,146.15,"""Beulah""_claypan_Lednapper_Crossing_area_NE_of_Bourke.","Bell, B.A.",Atriplex leptocarpa  ,site_at_-29.3117_degS_and_146.15_degE
1462954,9/29/1999,-29.3667,146.1333,"2.1_km_from_""Beulah""_entrance_along_access_road_towards_Lednapper_Crossing_Road.","Bell, B.A.",Goodenia glabra  ,site_at_-29.3667_degS_and_146.1333_degE
1493458,9/29/1999,-29.3667,146.1333,"2.1_km_from_""Beulah""_entrance_along_access_road_towards_Lednapper_Crossing_Road.","Bell, B.A.",Calandrinia balonensis  ,site_at_-29.3667_degS_and_146.1333_degE
1462993,10/4/1999,-29.4333,142.145,Tibooburra_airport.,"Bell, B.A.",Sclerolaena eriacantha  ,site_at_-29.4333_degS_and_142.145_degE
1468737,10/6/1999,-32.3722,141.4833,45.5_km_S_of_Broken_Hill_on_Silvercity_[Silver_City]_Highway.,"Bell, B.A.",Swainsona swainsonioides  ,site_at_-32.3722_degS_and_141.4833_degE
1357396,1/1/1999,NA,NA,Burraga_Swamp_Barrington_Tops.,"Wallace, B.J.",Nothofagus moorei  ,Burraga_Swamp_Barrington_Tops.
1465522,9/22/2000,-29.2833,146.31,Wilganea_3.7_km_towards_Jobs_Gate_along_Nulty_Springs_Road.,"Donaldson, S.",Swainsona affinis  ,site_at_-29.2833_degS_and_146.31_degE
1363726,9/22/2000,-29.3831,146.14940000000001,Lednapper_Nature_Reserve_Beulah_gate._90_km_ENE_of_Bourke.,"Donaldson, S.",Calandrinia balonensis  ,site_at_-29.3831_degS_and_146.1494_degE
1438986,12/13/1972,-35.15,150.6833,Caves_Beach_road.,"Macmillan, M.",Xanthorrhoea concava  ,site_at_-35.15_degS_and_150.6833_degE
1363192,9/21/2000,-29.72,145.9947,Lednapper_Crossing_Road_4.8_km_NE_of_Mitchell_Highway_between_Bourke_and_Enngonia.,"Bell, B.A.",Swainsona affinis  ,site_at_-29.72_degS_and_145.9947_degE
1437701,1/8/1979,-33.7333,120.9333,100_km_W_of_Esperance_32_km_W_of_Lort_River_Crossing.,"Barnsley, B.",Xanthorrhoea platyphylla  ,site_at_-33.7333_degS_and_120.9333_degE
1437785,12/3/1980,-35.15,150.7,2.2_km_S_of_Jervis_Bay_township_junction_of_Wreck_Bay_and_Stony_Creek_roads.,"Taylor, J.",Xanthorrhoea resinosa  ,site_at_-35.15_degS_and_150.7_degE
1437461,12/3/1980,-35.15,150.7,2.2_km_S_of_Jervis_Bay_township_junction_of_Wreck_Bay_and_Stony_Creek_roads.,"Taylor, J.",Xanthorrhoea resinosa  ,site_at_-35.15_degS_and_150.7_degE
1404035,1/31/1979,-31.4667,120.85,67_km_SSW_of_Coolgardie_along_track_past_Queen_Victoria_Rocks.,"Crisp, M.D.",Xanthorrhoea thorntonii  ,site_at_-31.4667_degS_and_120.85_degE
1491827,9/3/2000,-35.2142,150.05,Corang_River_crossing_Braidwood_-_Nerriga_Road.,"Donaldson, S.",Callitris oblonga subsp. corangensis,site_at_-35.2142_degS_and_150.05_degE
1437650,1977-05,-32.6167,135.8333,Gawler_Ranges.,"Clements, B.",Santalum acuminatum  ,site_at_-32.6167_degS_and_135.8333_degE
1376742,6/13/2001,-32.0667,151.65,Gloucester_Tops_5_km_N_of_Mt_McKenzie_on_Gloucester_Tops_Rd.,"Golson, T.",Psychotria loniceroides  ,site_at_-32.0667_degS_and_151.65_degE
1371975,1/10/2001,-35.1453,150.0683,Nerriga_4_km_S_towards_Braidwood.,"Donaldson, S.",Laxmannia gracilis  ,site_at_-35.1453_degS_and_150.0683_degE
1371519,1/10/2001,-35.1222,150.0803,Nerriga_cemetery.,"Donaldson, S.",Patersonia sericea var. longifolia,site_at_-35.1222_degS_and_150.0803_degE
1371901,1/10/2001,-35.1222,150.0803,Nerriga_cemetery.,"Donaldson, S.",Conospermum taxifolium  ,site_at_-35.1222_degS_and_150.0803_degE
1307697,4/5/1978,-36.375,143.5833,1.2_km_W_of_the_t/o_to_Whychitella_on_the_Calder_Highway_just_W_of_Wedderburn,"Briggs, J.D.",Eucalyptus froggattii  ,site_at_-36.375_degS_and_143.5833_degE
1371590,1/16/2001,-35.1372,150.7406,Booderee_National_Park_6.1_km_E_of_Entry_Station.,"Donaldson, S.",Xyris operculata  ,site_at_-35.1372_degS_and_150.7406_degE
1384754,3/7/2002,-38.4164,144.0561,50_m_from_NE_side_of_Bambra_Rd_0.4_km_past_Loves_Track_turnoff_towards_Bambra._Angahook_Lorne_State_Park.,"Nightingale, J.",Allocasuarina misera  ,site_at_-38.4164_degS_and_144.0561_degE
1437225,8/8/1977,-23.3333,114.4167,142_km_from_Ashburton_river_crossing_on_North_west_Coastal_Hwy_towards_Carnarvon.,"Telford, I.R.; Butler, G.",Hakea stenophylla  ,site_at_-23.3333_degS_and_114.4167_degE
1437869,4/25/2002,-35.8692,141.1656,21.5_km_from_the__junction_of_Nhill-Murrayville_road_and_the_Red_Bluff_road._Along_the_road_bluff_road_heading_west_toward_the_SA/Vic._border._Big_Desert_Wilderness_Park.,"McAuliffe, J.",Asteraceae   ,site_at_-35.8692_degS_and_141.1656_degE
1386388,4/20/2002,-35.6433,141.3081,57.3_km_north_of_Yanac._Along_the_Nhill-Murrayville_road_at_'The_Springscamping_area._Big_Desert_Wilderness_side.,"McAuliffe, J.",Solanum simile  ,site_at_-35.6433_degS_and_141.3081_degE
1438057,4/18/1981,-12.4,132.95,Kakadu_National_Park_Obiri_Rock_track_4_km_NW_of_Cahill's_Crossing_East_Alligator_River.,"Telford, I.R.",Cucumis umbellatus  ,site_at_-12.4_degS_and_132.95_degE
1438664,4/18/1981,-12.4,132.95,Kakadu_National_Park_Obiri_Rock_track_4_km_NW_of_Cahill's_Crossing_East_Alligator_River.,"Telford, I.R.",Cucumis umbellatus  ,site_at_-12.4_degS_and_132.95_degE
1375934,6/13/2001,-32.0997,151.6167,Gloucester_Tops_500_m_south_east_of_Picnic_area_on_river_path_to_Falls_Lookout.,"Golson, T.",Libertia pulchella  ,site_at_-32.0997_degS_and_151.6167_degE
1437690,3/22/1979,-35.4167,148.7833,Brindabella_Range_Chalet_Road.,"Woollcott, T.E.",Tasmannia lanceolata  ,site_at_-35.4167_degS_and_148.7833_degE
1437691,3/22/1979,-35.4167,148.7833,Brindabella_Range_Chalet_Road.,"Woollcott, T.E.",Tasmannia lanceolata  ,site_at_-35.4167_degS_and_148.7833_degE
