taxon_name,trait_name,category,trait_value,units,value_type,Source
Gaudium brevipes,leaf_shape,NA,elliptical narrowly_oblanceolate obovate,NA,mode,Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2 (1991)
Gaudium microcarpum,leaf_base_shape,NA,attenuate,NA,mode,Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2 (1991)
Gaudium microcarpum,leaf_shape,NA,elliptical narrowly_oblanceolate,NA,mode,Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2 (1991)
Astrotricha floccosa,leaf_margin,NA,entire,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Astrotricha floccosa,leaf_shape,NA,elliptical narrowly_ovate,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Ochrosia elliptica,leaf_base_shape,NA,attenuate,NA,mode,Text by K.D. Hill
Ochrosia elliptica,leaf_phyllotaxis,NA,whorled,NA,mode,Text by K.D. Hill
Ochrosia elliptica,leaf_shape,NA,elliptical oblanceolate,NA,mode,Text by K.D. Hill
Pomaderris andromedifolia f. small-leaved,leaf_base_shape,NA,obtuse,NA,mode,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pomaderris andromedifolia f. small-leaved,leaf_margin_posture,NA,recurved,NA,mode,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Pomaderris andromedifolia f. small-leaved,leaf_shape,NA,elliptical oblanceolate,NA,mode,Text by G.J. Harden; Taxon concept: G.J. Harden (1990)
Trianthema portulacastrum,leaf_shape,NA,elliptical obovate,NA,mode,Text by S. W. L. Jacobs & J. Highet; Taxon concept: A. Prescott (1984)
Symphoricarpos albus,leaf_shape,NA,elliptical orbicular,NA,mode,"Text by KL Wilson (August 2008); Kerry Gibbons, adapted from  R.Spencer, HortFlora [accessed 4 May 2023]."
Polyscias sambucifolia subsp. Long leaflets (P.G.Neish 208) Vic. Herbarium,leaf_margin,NA,toothed,NA,mode,"Text by B.M. Wiecek; Taxon concept: Flora of New South Wales, Vol 3, 1992:86."
Polyscias sambucifolia subsp. Long leaflets (P.G.Neish 208) Vic. Herbarium,leaf_shape,NA,elliptical ovate,NA,mode,"Text by B.M. Wiecek; Taxon concept: Flora of New South Wales, Vol 3, 1992:86."
Aciphylla glacialis,leaf_arrangement,NA,crowded,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aciphylla glacialis,leaf_base_shape,NA,sheathing,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aciphylla glacialis,leaf_shape,NA,elliptical ovate,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Tabernaemontana pandacaqui,leaf_shape,NA,elliptical ovate oblanceolate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Odontonema cuspidatum,leaf_shape,NA,elliptical ovate obovate,NA,mode,"Text by Louisa Murray; Taxon concept: Daniel, T.F. (1995) Contr. Univ. Michigan Herb. 20:147-171."
Ulmus x hollandica,leaf_base_shape,NA,oblique,NA,mode,"Text by  P.G. Kodela, H.J. Hewson, added by Kerry Gibbons 8 May 2023.; Taxon concept: Flora of Australia Online [accessed 8 May 2023]. Distribution and occurrence: Kew Plants of the World Online; Australian Plant Census [both accessed 8 May 2023]."
Ulmus x hollandica,leaf_margin,NA,toothed_serrate,NA,mode,"Text by  P.G. Kodela, H.J. Hewson, added by Kerry Gibbons 8 May 2023.; Taxon concept: Flora of Australia Online [accessed 8 May 2023]. Distribution and occurrence: Kew Plants of the World Online; Australian Plant Census [both accessed 8 May 2023]."
Ulmus x hollandica,leaf_phyllotaxis,NA,alternate,NA,mode,"Text by  P.G. Kodela, H.J. Hewson, added by Kerry Gibbons 8 May 2023.; Taxon concept: Flora of Australia Online [accessed 8 May 2023]. Distribution and occurrence: Kew Plants of the World Online; Australian Plant Census [both accessed 8 May 2023]."
Ulmus x hollandica,leaf_shape,NA,elliptical ovate widely_ovate obovate,NA,mode,"Text by  P.G. Kodela, H.J. Hewson, added by Kerry Gibbons 8 May 2023.; Taxon concept: Flora of Australia Online [accessed 8 May 2023]. Distribution and occurrence: Kew Plants of the World Online; Australian Plant Census [both accessed 8 May 2023]."
Trachymene humilis subsp. humilis,leaf_margin,NA,entire,NA,mode,"Text by J.M. Hart; Taxon concept: J.M. Hart, 2002"
Trachymene humilis subsp. humilis,leaf_shape,NA,elliptical ovate,NA,mode,"Text by J.M. Hart; Taxon concept: J.M. Hart, 2002"
Trachymene humilis subsp. humilis,plant_growth_habit,NA,rosette,NA,mode,"Text by J.M. Hart; Taxon concept: J.M. Hart, 2002"
Barleria repens,leaf_phyllotaxis,NA,opposite,NA,mode,"Text by P.G. Kodela, August 2016"
Barleria repens,leaf_shape,NA,elliptical ovate,NA,mode,"Text by P.G. Kodela, August 2016"
Nyssanthes diffusa,leaf_shape,NA,elliptical ovate oblanceolate obovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Achyranthes aspera,leaf_shape,NA,elliptical ovate obovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Amaranthus deflexus,leaf_shape,NA,elliptical rhomboidal,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Drymophila moorei,leaf_shape,NA,elliptical widely_lanceolate,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Xanthosia pilosa,leaf_shape,NA,elliptical widely_ovate,NA,mode,Text by J.M. Hart & B.M. Wiecek; Taxon concept: Flora of NSW 3 (1992) & J.M. Hart 2002
Tetragonia moorei,leaf_shape,NA,elliptical widely_ovate rhomboidal,NA,mode,Text by S. W. L. Jacobs & J. Highet; Taxon concept: Flora of NSW 1 Suppl. (1999)
Schinus terebinthifolia,leaf_base_shape,NA,attenuate acute obtuse,NA,mode,Text by D.M. Crayn; Taxon concept: P.S. Green
Schinus terebinthifolia,leaf_phyllotaxis,NA,opposite,NA,mode,Text by D.M. Crayn; Taxon concept: P.S. Green
Schinus terebinthifolia,leaf_shape,NA,elliptical,NA,mode,Text by D.M. Crayn; Taxon concept: P.S. Green
Catharanthus roseus,leaf_margin_posture,NA,undulate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Catharanthus roseus,leaf_shape,NA,elliptical,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Celtis conferta subsp. amblyphylla,leaf_base_shape,NA,acute rounded obtuse,NA,mode,"Text by Kerry Gibbons, adapted from P.S. Green; Taxon concept: Flora of Australia 49 (1994)."
Celtis conferta subsp. amblyphylla,leaf_margin,NA,entire,NA,mode,"Text by Kerry Gibbons, adapted from P.S. Green; Taxon concept: Flora of Australia 49 (1994)."
Celtis conferta subsp. amblyphylla,leaf_shape,NA,elliptical,NA,mode,"Text by Kerry Gibbons, adapted from P.S. Green; Taxon concept: Flora of Australia 49 (1994)."
Cordyline petiolaris,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden & KL Wilson; Taxon concept: Flora of NSW 4 (1993) and L Pedley (1986) Flora of Australia 46: 84.
Cordyline petiolaris,leaf_margin,NA,toothed,NA,mode,Text by G. J. Harden & KL Wilson; Taxon concept: Flora of NSW 4 (1993) and L Pedley (1986) Flora of Australia 46: 84.
Cordyline petiolaris,leaf_shape,NA,elliptical,NA,mode,Text by G. J. Harden & KL Wilson; Taxon concept: Flora of NSW 4 (1993) and L Pedley (1986) Flora of Australia 46: 84.
Parsonsia howeana,leaf_base_shape,NA,acute obtuse,NA,mode,Text by K.D. Hill
Parsonsia howeana,leaf_shape,NA,elliptical,NA,mode,Text by K.D. Hill
Aponogeton distachyos,leaf_shape,NA,elliptical,NA,mode,NA
Acokanthera oblongifolia,leaf_base_shape,NA,cuneate,NA,mode,"Text by KL Wilson (June 2008) Updated by K.L. Gibbons Oct. 2019  from Spencer 2002.; Taxon concept: Spencer, R. (2002) Horticultural flora of south-eastern Australia, vol 3. (University of New South Wales Press: Sydney)"
Acokanthera oblongifolia,leaf_shape,NA,elliptical,NA,mode,"Text by KL Wilson (June 2008) Updated by K.L. Gibbons Oct. 2019  from Spencer 2002.; Taxon concept: Spencer, R. (2002) Horticultural flora of south-eastern Australia, vol 3. (University of New South Wales Press: Sydney)"
Hygrophila costata,leaf_base_shape,NA,attenuate,NA,mode,Text by D.M. Crayn (2004)
Hygrophila costata,leaf_margin,NA,entire,NA,mode,Text by D.M. Crayn (2004)
Hygrophila costata,leaf_margin_posture,NA,undulate,NA,mode,Text by D.M. Crayn (2004)
Hygrophila costata,leaf_shape,NA,elliptical lanceolate,NA,mode,Text by D.M. Crayn (2004)
Viburnum tinus,leaf_base_shape,NA,oblique,NA,mode,"Text by Val Stajsic, adapted by Kerry Gibbons 21 Apr. 2023.; Taxon concept: VicFlora, [accessed 20 Apr. 2023]."
Viburnum tinus,leaf_margin_posture,NA,revolute recurved,NA,mode,"Text by Val Stajsic, adapted by Kerry Gibbons 21 Apr. 2023.; Taxon concept: VicFlora, [accessed 20 Apr. 2023]."
Viburnum tinus,leaf_shape,NA,elliptical lanceolate,NA,mode,"Text by Val Stajsic, adapted by Kerry Gibbons 21 Apr. 2023.; Taxon concept: VicFlora, [accessed 20 Apr. 2023]."
Alternanthera nana,leaf_shape,NA,elliptical lanceolate oblanceolate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Ptilotus obovatus,leaf_shape,NA,elliptical lanceolate obovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Aphanopetalum resinosum,leaf_margin,NA,toothed toothed_crenate,NA,mode,Text by GJ Harden (1990); Taxon concept: Flora of NSW vol. 1 (1990)
Aphanopetalum resinosum,leaf_shape,NA,elliptical lanceolate ovate,NA,mode,Text by GJ Harden (1990); Taxon concept: Flora of NSW vol. 1 (1990)
Avicennia marina,leaf_base_shape,NA,cuneate,NA,mode,Text by J. Everett
Avicennia marina,leaf_margin,NA,entire,NA,mode,Text by J. Everett
Avicennia marina,leaf_shape,NA,elliptical narrowly_obovate obovate,NA,mode,Text by J. Everett
Avicennia marina subsp. australasica,leaf_base_shape,NA,cuneate,NA,mode,NA
Avicennia marina subsp. australasica,leaf_margin,NA,entire,NA,mode,NA
Avicennia marina subsp. australasica,leaf_shape,NA,elliptical narrowly_obovate obovate,NA,mode,NA
Polyscias murrayi,leaf_base_shape,NA,attenuate truncate oblique,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias murrayi,leaf_margin,NA,toothed,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias murrayi,leaf_shape,NA,elliptical narrowly_ovate,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Gaudium namadgiense,leaf_base_shape,NA,attenuate,NA,mode,"Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2, edn 2 (2002)"
Gaudium namadgiense,leaf_lamina_posture,NA,concave,NA,mode,"Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2, edn 2 (2002)"
Gaudium namadgiense,leaf_shape,NA,elliptical oblanceolate,NA,mode,"Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2, edn 2 (2002)"
Neisosperma poweri,leaf_base_shape,NA,attenuate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Neisosperma poweri,leaf_shape,NA,elliptical oblanceolate obovate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Anacampseros australiana,leaf_shape,NA,elliptical oblanceolate obovate,NA,mode,Text by J. G. West; Taxon concept: Flora of NSW 1 (1990)
Dipteracanthus australasicus,leaf_base_shape,NA,rounded attenuate,NA,mode,Text by J. Everett
Dipteracanthus australasicus,leaf_margin,NA,entire toothed_crenate,NA,mode,Text by J. Everett
Dipteracanthus australasicus,leaf_shape,NA,elliptical ovate,NA,mode,Text by J. Everett
Polyscias elegans,leaf_base_shape,NA,rounded,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias elegans,leaf_margin,NA,entire,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Polyscias elegans,leaf_shape,NA,elliptical ovate,NA,mode,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
Amaranthus mitchellii,leaf_margin,NA,entire,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Amaranthus mitchellii,leaf_shape,NA,elliptical ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Sambucus nigra,leaf_margin,NA,toothed,NA,mode,Text by G. J. Harden (1992); edited K.L. Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992)
Sambucus nigra,leaf_shape,NA,elliptical ovate,NA,mode,Text by G. J. Harden (1992); edited K.L. Wilson (Dec 2007); Taxon concept: Flora of NSW 3 (1992)
Amaranthus caudatus,leaf_shape,NA,elliptical ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 Suppl. (1999)
Huberantha nitidissima,leaf_shape,NA,elliptical ovate,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 1 (1990)
Persicaria chinensis,leaf_shape,NA,elliptical ovate,NA,mode,Text by KL Wilson (2012) based on Hinds and Freeman (2005); edited KL Wilson (March 2014); Taxon concept: HR Hinds and CC Freeman (2005) Fl North America vol 5
Aristolochia praevenosa,leaf_base_shape,NA,cordate rounded,NA,mode,Text by G. J. Harden; Taxon concept: Australian Plant Census (APC) 2019; see Buchwalder et al 2014 (AustSystBot)
Aristolochia praevenosa,leaf_shape,NA,elliptical ovate,NA,mode,Text by G. J. Harden; Taxon concept: Australian Plant Census (APC) 2019; see Buchwalder et al 2014 (AustSystBot)
Gaudium coriaceum,leaf_base_shape,NA,attenuate rounded,NA,mode,Text by J. Thompson & V. Logan. Modified by Peter Wilson Aug. 2023.; Taxon concept: Flora of NSW 2 (1991). Generic concept: Taxon 72(3) 550 ff. (2023)
Gaudium coriaceum,leaf_shape,NA,elliptical ovate oblanceolate,NA,mode,Text by J. Thompson & V. Logan. Modified by Peter Wilson Aug. 2023.; Taxon concept: Flora of NSW 2 (1991). Generic concept: Taxon 72(3) 550 ff. (2023)
Apium prostratum var. filiforme,leaf_base_shape,NA,cuneate,NA,mode,Text by S. M. Hastings & J. M. Powell
Apium prostratum var. filiforme,leaf_shape,NA,elliptical ovate obovate obtriangular,NA,mode,Text by S. M. Hastings & J. M. Powell
Amaranthus cruentus,leaf_shape,NA,elliptical ovate rhomboidal,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Amaranthus blitum,leaf_shape,NA,elliptical rhomboidal,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 Suppl. (1999)
Aggreflorum speciosum,leaf_shape,NA,elliptical widely_lanceolate,NA,mode,Text by J. Thompson & V. Logan; Taxon concept: Flora of NSW 2 (1991). Generic concept from Taxon 72(3): 550 ff. (2023)
Parsonsia fulva,leaf_base_shape,NA,cordate rounded cuneate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Parsonsia fulva,leaf_shape,NA,elliptical widely_ovate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: J.B. Williams (1996)
Atherosperma moschatum subsp. moschatum,leaf_margin,NA,toothed,NA,mode,Text by D.B. Foreman & T. Whiffin. Flora of Australia Online [accessed 15 Jun. 2023]. Added by K.L. Gibbons 15 Jun. 2023.
Atherosperma moschatum subsp. moschatum,leaf_shape,NA,elliptical lanceolate oblanceolate,NA,mode,Text by D.B. Foreman & T. Whiffin. Flora of Australia Online [accessed 15 Jun. 2023]. Added by K.L. Gibbons 15 Jun. 2023.
Triglochin isingiana,leaf_shape,NA,filiform,NA,mode,"Text by S.W.L. Jacobs Fl NSW 4 (1993), as T. calcitrapum. Added by Kerry Gibbons, 22 May 2023.; Taxon concept: Flora of Australia Online [accessed 22 May 2023]."
Bulbostylis humilis,leaf_lamina_posture,NA,flat,NA,mode,Text by K. L. Wilson (1993); edited KL Wilson (Sept 2022); Taxon concept: Flora of NSW 4 (1993) as B. striatella
Bulbostylis humilis,leaf_shape,NA,filiform,NA,mode,Text by K. L. Wilson (1993); edited KL Wilson (Sept 2022); Taxon concept: Flora of NSW 4 (1993) as B. striatella
Asparagus retrofractus,leaf_arrangement,NA,clustered,NA,mode,"Text by KL Wilson Oct 2014; Taxon concept: Obermeyer & Immelman, Flora Southern Africa vol 5(3) (1992); online at http://posa.sanbi.org/searchspp.php"
Asparagus retrofractus,leaf_shape,NA,filiform,NA,mode,"Text by KL Wilson Oct 2014; Taxon concept: Obermeyer & Immelman, Flora Southern Africa vol 5(3) (1992); online at http://posa.sanbi.org/searchspp.php"
Asparagus macowanii,leaf_arrangement,NA,clustered,NA,mode,"Text by KL Wilson (Jan 2014; Oct 2014); Taxon concept: Obermeyer & Immelman, Flora Southern Africa vol 5(3) (1992); online at http://posa.sanbi.org/searchspp.php"
Asparagus macowanii,leaf_shape,NA,filiform,NA,mode,"Text by KL Wilson (Jan 2014; Oct 2014); Taxon concept: Obermeyer & Immelman, Flora Southern Africa vol 5(3) (1992); online at http://posa.sanbi.org/searchspp.php"
Nerine filifolia,leaf_shape,NA,filiform,NA,mode,Text by KL Wilson (Aug 2013)
Aristolochia elegans,leaf_shape,NA,reniform,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 1 Suppl. (1999)
Drymophila cyanocarpa,leaf_shape,NA,lanceolate falcate,NA,mode,Text by G. J. Harden; Taxon concept: Flora of NSW 4 (1993)
Alternanthera angustifolia,leaf_shape,NA,lanceolate narrowly_obovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Parsonsia purpurascens,leaf_shape,NA,lanceolate narrowly_ovate,NA,mode,Text by K.D. Hill; Taxon concept: J.B. Williams (1996)
Pseuderanthemum variabile,leaf_margin,NA,entire,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Pseuderanthemum variabile,leaf_shape,NA,lanceolate ovate,NA,mode,Text by J. Everett; Taxon concept: Flora of NSW 3 (1992)
Aloe maculata,leaf_margin,NA,toothed,NA,mode,Text by D. C. Godden (1993); edited KL Wilson (July 2015; Aug 2016); Taxon concept: Paul I. Forster (1997)
Aloe maculata,leaf_shape,NA,lanceolate ovate,NA,mode,Text by D. C. Godden (1993); edited KL Wilson (July 2015; Aug 2016); Taxon concept: Paul I. Forster (1997)
Damasonium minus,leaf_base_shape,NA,cordate obtuse,NA,mode,Text by S.W.L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Damasonium minus,leaf_shape,NA,lanceolate ovate,NA,mode,Text by S.W.L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Marsdenia longiloba,leaf_base_shape,NA,truncate cuneate rounded,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Marsdenia longiloba,leaf_shape,NA,lanceolate ovate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: P.I. Forster (1995)
Pothos longipes,leaf_shape,NA,lanceolate ovate,NA,mode,Text by A. Hay; Taxon concept: P.C. Boyce & A. Hay (2001)
Tylophora paniculata,leaf_shape,NA,lanceolate widely_ovate,NA,mode,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
Ptisana howeana,leaf_margin,NA,toothed_crenate,NA,mode,Text by E.A. Brown; Taxon concept: Flora of Australia 49
Ptisana howeana,leaf_phyllotaxis,NA,alternate,NA,mode,Text by E.A. Brown; Taxon concept: Flora of Australia 49
Ptisana howeana,leaf_shape,NA,lanceolate,NA,mode,Text by E.A. Brown; Taxon concept: Flora of Australia 49
Pistacia chinensis,leaf_base_shape,NA,oblique,NA,mode,Text by M. J. Taylor; Taxon concept: Flora of NSW 4 (1993)
Pistacia chinensis,leaf_margin,NA,entire,NA,mode,Text by M. J. Taylor; Taxon concept: Flora of NSW 4 (1993)
Pistacia chinensis,leaf_shape,NA,lanceolate,NA,mode,Text by M. J. Taylor; Taxon concept: Flora of NSW 4 (1993)
Salix matsudana cv. Tortuosa,leaf_margin,NA,toothed,NA,mode,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Salix matsudana cv. Tortuosa,leaf_shape,NA,lanceolate,NA,mode,Text by S.W.L. Jacobs & L. Murray (2000); Taxon concept: Flora of NSW 1 Suppl. (2000)
Alisma lanceolatum,leaf_base_shape,NA,attenuate,NA,mode,Text by S. W. L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Alisma lanceolatum,leaf_shape,NA,lanceolate,NA,mode,Text by S. W. L. Jacobs; Taxon concept: Flora of NSW 4 (1993)
Ptilotus remotiflorus,leaf_arrangement,NA,clustered,NA,mode,NA
Ptilotus remotiflorus,leaf_shape,NA,lanceolate,NA,mode,NA
Oreomyrrhis ciliata,leaf_shape,NA,lanceolate,NA,mode,Text by J. M. Powell & A. K. Brooks; Taxon concept: Flora of NSW 3 (1992)
Akania bidwillii,leaf_base_shape,NA,cordate obtuse,NA,mode,Text by S. M. Hastings; Taxon concept: Flora of NSW 4 (1993)
Akania bidwillii,leaf_margin,NA,toothed,NA,mode,Text by S. M. Hastings; Taxon concept: Flora of NSW 4 (1993)
Akania bidwillii,leaf_shape,NA,lanceolate cordate,NA,mode,Text by S. M. Hastings; Taxon concept: Flora of NSW 4 (1993)
Astrotricha pterocarpa,leaf_base_shape,NA,cordate obtuse,NA,mode,"Text by S.F. McCune; Taxon concept: Bean, A.R. Austrobaileya  3(3):527 (1991)"
Astrotricha pterocarpa,leaf_shape,NA,lanceolate cordate,NA,mode,"Text by S.F. McCune; Taxon concept: Bean, A.R. Austrobaileya  3(3):527 (1991)"
Aloe arborescens,leaf_margin,NA,toothed,NA,mode,Text by D. C. Godden (1993); edited KL Wilson (August 2016); Taxon concept: Flora of NSW 4 (1993)
Aloe arborescens,leaf_shape,NA,lanceolate falcate,NA,mode,Text by D. C. Godden (1993); edited KL Wilson (August 2016); Taxon concept: Flora of NSW 4 (1993)
Polyscias cissodendron,leaf_base_shape,NA,acute,NA,mode,Text by P. Green; Taxon concept: Flora of Australia Volume 49
Polyscias cissodendron,leaf_margin,NA,toothed_dentate toothed_crenate,NA,mode,Text by P. Green; Taxon concept: Flora of Australia Volume 49
Polyscias cissodendron,leaf_shape,NA,lanceolate narrowly_ovate,NA,mode,Text by P. Green; Taxon concept: Flora of Australia Volume 49
Amaranthus albus,leaf_shape,NA,lanceolate obovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Hypoestes floribunda,leaf_margin,NA,entire,NA,mode,Text by J. Everett
Hypoestes floribunda,leaf_shape,NA,lanceolate ovate,NA,mode,Text by J. Everett
Helosciadium nodiflorum,leaf_margin,NA,toothed_serrate,NA,mode,Text by John R. Hosking; Taxon concept: Based on Flora of New Zealand Volume 4 and Flora of New Zealand online database.
Helosciadium nodiflorum,leaf_shape,NA,lanceolate ovate,NA,mode,Text by John R. Hosking; Taxon concept: Based on Flora of New Zealand Volume 4 and Flora of New Zealand online database.
Aegopodium podagraria,leaf_margin,NA,toothed,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aegopodium podagraria,leaf_shape,NA,lanceolate ovate,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Amaranthus grandiflorus,leaf_shape,NA,lanceolate ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Amaranthus hybridus,leaf_shape,NA,lanceolate ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Amaranthus retroflexus,leaf_shape,NA,lanceolate ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Amaranthus viridis,leaf_shape,NA,lanceolate ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Sida sp. Musselbrook (M.B.Thomas MRS437) Qld Herbarium,leaf_base_shape,NA,cordate,NA,mode,Text by A. S. Mitchell & E. H. Norris; (Updated Oct 2022 P.C. Jobson & S.F. McCune); Taxon concept: Flora of NSW 1 (1990)
Sida sp. Musselbrook (M.B.Thomas MRS437) Qld Herbarium,leaf_shape,NA,lanceolate ovate cordate,NA,mode,Text by A. S. Mitchell & E. H. Norris; (Updated Oct 2022 P.C. Jobson & S.F. McCune); Taxon concept: Flora of NSW 1 (1990)
Tetragonia eremaea,leaf_shape,NA,lanceolate rhomboidal,NA,mode,Text by S. W. L. Jacobs & J. Highet; Taxon concept: A. Prescott (1984)
Tetragonia tetragonoides,leaf_shape,NA,lanceolate rhomboidal,NA,mode,Text by S. W. L. Jacobs & J. Highet; Taxon concept: A. Prescott (1984)
Amaranthus powellii,leaf_shape,NA,lanceolate rhomboidal,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Hypoestes aristata,leaf_base_shape,NA,attenuate,NA,mode,Text by D.M. Crayn (2004)
Hypoestes aristata,leaf_margin,NA,entire,NA,mode,Text by D.M. Crayn (2004)
Hypoestes aristata,leaf_shape,NA,lanceolate widely_ovate,NA,mode,Text by D.M. Crayn (2004)
Atherosperma moschatum subsp. integrifolium,leaf_margin,NA,entire toothed,NA,mode,Text by D.B. Foreman & T. Whiffin. Flora of Australia Online [accessed 15 Jun. 2023]. Added by K.L. Gibbons 15 Jun. 2023.
Atherosperma moschatum subsp. integrifolium,leaf_shape,NA,lanceolate,NA,mode,Text by D.B. Foreman & T. Whiffin. Flora of Australia Online [accessed 15 Jun. 2023]. Added by K.L. Gibbons 15 Jun. 2023.
Deeringia amaranthoides,leaf_shape,NA,lanceolate ovate,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Astrotricha sp. Wallagaraugh (R.O.Makinson 1228),leaf_lamina_posture,NA,convex,NA,mode,Text by R.O Makinson; Taxon concept: http://www.environment.nsw.gov.au/determinations/AstrotrichaSpWallagaraughEndSpListing.htm
Astrotricha sp. Wallagaraugh (R.O.Makinson 1228),leaf_margin_posture,NA,recurved,NA,mode,Text by R.O Makinson; Taxon concept: http://www.environment.nsw.gov.au/determinations/AstrotrichaSpWallagaraughEndSpListing.htm
Astrotricha sp. Wallagaraugh (R.O.Makinson 1228),leaf_shape,NA,linear,NA,mode,Text by R.O Makinson; Taxon concept: http://www.environment.nsw.gov.au/determinations/AstrotrichaSpWallagaraughEndSpListing.htm
Ptilotus erubescens,leaf_shape,NA,linear,NA,mode,Text by S. W. L. Jacobs & L. Lapinpuro; Taxon concept: Flora of NSW 1 (1990)
Lilaeopsis polyantha,leaf_shape,NA,linear cylindrical subulate,NA,mode,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
