UniqueID,Plot,Site,Position,Spp,Species,Abundanceinplot,Branchno,Height.cm,D1.cm,D2.cm,area.cm2,Stem.Density,SumArea.mm2,SumLDW.g,SLA.cm2/g,Budsample,budXsectionarea.mm2,airspace.mm2,(airspaceproportion),VerticalDistance.mm,VerticalTissueDistance.mm,VerticalTissueProportion,HorizontalDistance1.mm,HorizontalTissueDistance1.mm,HorizontalTissueProportion1,HorizontalDistance2.mm,HorizontalTissueDistance2.mm,HorizontalTissueProportion2,ApexWidth.mm,NLayersVertical,NlayersHorizontal,HairDensity,SampleXylem,Magnification,Areaxylem,Lumen.area,lumen.fraction,non-lumen.fraction,no.vessle,area/individ vessel,Angle,360/angle*number,Date,DryweightGroup,Date dryweight,n,Area_mean,Dry_weight
1264,F20SB,F20S,Bottom,GrAus,Grevillea australis,1.25,2,50,77,75,4536.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,F20SB,F20S,Bottom,GrAus,Grevillea australis,1.25,3,46,125,90,9076.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,F20SB,F20S,Bottom,OlBre,Olearia brevipedunculata,1.375,1,42,63,47,2375.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,F20SB,F20S,Bottom,OlBre,Olearia brevipedunculata,1.375,2,44,100,45,4128.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,F20SB,F20S,Bottom,OlBre,Olearia brevipedunculata,1.375,3,39,88,60,4300.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,F20SB,F20S,Bottom,PhSqu,Phebalium squamulosum,1,1,27,62,63,3067.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,F20SB,F20S,Bottom,PhSqu,Phebalium squamulosum,1,2,25,37,33,962.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,F20SB,F20S,Bottom,PhSqu,Phebalium squamulosum,1,3,25,46,40,1452.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,F20SB,F20S,Bottom,PiAxi,Pimelea axiflor,1.525,1,22,72,40,2463.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,F20SB,F20S,Bottom,PiAxi,Pimelea axiflor,1.525,2,23,33,38,989.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,F20SB,F20S,Bottom,PiAxi,Pimelea axiflor,1.525,3,24,37,52,1555.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,F20SM,F20S,Mid,AsTry,Asterolasia trymalioides,1,1,24,60,88,4300.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,F20SM,F20S,Mid,AsTry,Asterolasia trymalioides,1,2,20,51,65,2642.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,F20SM,F20S,Mid,AsTry,Asterolasia trymalioides,1,3,30,36,48,1385.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,F20SM,F20S,Mid,GrAus,Grevillea australis,0.875,1,26,105,60,5345.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,F20SM,F20S,Mid,GrAus,Grevillea australis,0.875,2,32,50,48,1885.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,F20SM,F20S,Mid,GrAus,Grevillea australis,0.875,3,31,60,38,1885.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,F20SM,F20S,Mid,HoMon,Hovea montana,1.75,1,28,82,41,2970.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,F20SM,F20S,Mid,HoMon,Hovea montana,1.75,2,36,81,68,4359.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,F20SM,F20S,Mid,HoMon,Hovea montana,1.75,3,34,55,57,2463.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,F20SM,F20S,Mid,LeMon,Acrothamnus montanus,0.025,1,20,30,18,452.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,F20SM,F20S,Mid,OlBre,Olearia brevipedunculata,1.25,1,35,106,38,4071.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,F20SM,F20S,Mid,OlBre,Olearia brevipedunculata,1.25,2,41,147,121,14102.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,F20SM,F20S,Mid,OlBre,Olearia brevipedunculata,1.25,3,56,122,112,10751.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,F20SM,F20S,Mid,OlFro,Olearia frostii,0.025,1,28,68,52,2827.433,0.639,644.335,0.11,58.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,F20SM,F20S,Mid,OlFro,Olearia frostii,0.025,2,36,40,35,1104.466,NA,513.548,0.101,50.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,F20SM,F20S,Mid,OlFro,Olearia frostii,0.025,3,35,38,20,660.52,NA,395.894,0.078,50.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,F20SM,F20S,Mid,PhSqu,Phebalium squamulosum,0.65,1,12,28,12,314.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,F20SM,F20S,Mid,PhSqu,Phebalium squamulosum,0.65,2,16,44,38,1320.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,F20SM,F20S,Mid,PhSqu,Phebalium squamulosum,0.65,3,16,25,20,397.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,F20ST,F20S,Top,AsTry,Asterolasia trymalioides,1.75,1,28,65,45,2375.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,F20ST,F20S,Top,AsTry,Asterolasia trymalioides,1.75,2,30,115,60,6013.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,F20ST,F20S,Top,AsTry,Asterolasia trymalioides,1.75,3,15,80,72,4536.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,F20ST,F20S,Top,GrAus,Grevillea australis,0.275,1,50,60,64,3019.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,F20ST,F20S,Top,GrAus,Grevillea australis,0.275,2,74,261,332,69046.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,F20ST,F20S,Top,HoMon,Hovea montana,2.5,1,38,205,192,30946.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,F20ST,F20S,Top,HoMon,Hovea montana,2.5,2,26,90,55,4128.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,F20ST,F20S,Top,HoMon,Hovea montana,2.5,3,33,106,90,7542.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,F20ST,F20S,Top,LeMon,Acrothamnus montanus,0.3,1,24,78,61,3793.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,F20ST,F20S,Top,LeMon,Acrothamnus montanus,0.3,2,28,72,40,2463.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,F20ST,F20S,Top,LeMon,Acrothamnus montanus,0.3,3,25,60,55,2596.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1305,F20ST,F20S,Top,OlFro,Olearia frostii,0.025,1,30,74,112,6792.909,0.635,463.22,0.085,54.496,OlFro4,27.728,12.434,0.448,6.045,1.834,0.303,1.977,0.597,0.302,2.194,0.447,0.204,0.298,9,6,very dense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.085,30-Apr,7,66.17428571428572,0.012142857142857144
1306,F20ST,F20S,Top,OlFro,Olearia frostii,0.025,2,30,50,55,2164.754,NA,750.178,0.135,55.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.135,30-Apr,8,93.77225,0.016875
1307,F20ST,F20S,Top,OlFro,Olearia frostii,0.025,3,41,60,53,2507.187,NA,395.894,0.214,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24-Apr,0.214,30-Apr,6,65.98233333333333,0.035666666666666666
1308,F21NB,F21N,Bottom,AsTry,Asterolasia trymalioides,0.15,1,12,53,41,1734.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1309,F21NB,F21N,Bottom,AsTry,Asterolasia trymalioides,0.15,2,16,100,35,3578.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,F21NB,F21N,Bottom,AsTry,Asterolasia trymalioides,0.15,3,13,35,30,829.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,F21NB,F21N,Bottom,GrAus,Grevillea australis,4.75,1,43,126,166,16741.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,F21NB,F21N,Bottom,GrAus,Grevillea australis,4.75,2,31,183,186,26735.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1313,F21NB,F21N,Bottom,GrAus,Grevillea australis,4.75,3,44,212,206,34306.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1314,F21NB,F21N,Bottom,LeMon,Acrothamnus montanus,1.75,1,20,54,50,2123.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,F21NB,F21N,Bottom,LeMon,Acrothamnus montanus,1.75,2,28,70,66,3631.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1316,F21NB,F21N,Bottom,LeMon,Acrothamnus montanus,1.75,3,28,45,45,1590.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,F21NB,F21N,Bottom,OlFro,Olearia frostii,1.5,1,19,50,48,1885.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,F21NB,F21N,Bottom,OlFro,Olearia frostii,1.5,2,28,73,58,3369.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,F21NB,F21N,Bottom,OlFro,Olearia frostii,1.5,3,25,77,95,5808.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,F21NB,F21N,Bottom,PhSqu,Phebalium squamulosum,4,1,38,244,192,37325.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,F21NB,F21N,Bottom,PhSqu,Phebalium squamulosum,4,2,33,188,182,26880.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,F21NB,F21N,Bottom,PhSqu,Phebalium squamulosum,4,3,34,94,92,6792.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,F21NB,F21N,Bottom,PiAxi,Pimelea axiflor,0.775,1,37,77,64,3903.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,F21NB,F21N,Bottom,PiAxi,Pimelea axiflor,0.775,2,20,56,57,2507.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,F21NB,F21N,Bottom,PiAxi,Pimelea axiflor,0.775,3,28,41,56,1847.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1326,F21NM,F21N,Mid,AsTry,Asterolasia trymalioides,0.5,1,40,70,71,3903.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1327,F21NM,F21N,Mid,AsTry,Asterolasia trymalioides,0.5,2,48,102,34,3631.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1328,F21NM,F21N,Mid,AsTry,Asterolasia trymalioides,0.5,3,46,75,31,2206.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1329,F21NM,F21N,Mid,GrAus,Grevillea australis,2.5,1,50,150,145,17087.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1330,F21NM,F21N,Mid,GrAus,Grevillea australis,2.5,2,54,230,122,24328.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,F21NM,F21N,Mid,GrAus,Grevillea australis,2.5,3,50,88,30,2733.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,F21NM,F21N,Mid,Kunzea muelleri,Kunzea muelleri,8,1,30,310,84,30480.517,0.82,172.731,0.024,71.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,F21NM,F21N,Mid,Kunzea muelleri,Kunzea muelleri,8,2,31,177,76,12568.138,NA,210.477,0.03,70.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1334,F21NM,F21N,Mid,Kunzea muelleri,Kunzea muelleri,8,3,37,40,50,1590.431,NA,182.771,0.022,83.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1335,F21NM,F21N,Mid,OrLan,Orites lancifolia,6,1,55,77,65,3959.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,F21NM,F21N,Mid,OrLan,Orites lancifolia,6,2,67,534,342,150673.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,F21NM,F21N,Mid,OrLan,Orites lancifolia,6,3,48,205,280,46186.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1338,F21NM,F21N,Mid,PhSqu,Phebalium squamulosum,0.65,1,34,51,36,1486.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,F21NM,F21N,Mid,PhSqu,Phebalium squamulosum,0.65,2,41,56,38,1734.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,F21NM,F21N,Mid,PhSqu,Phebalium squamulosum,0.65,3,38,38,60,1885.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1341,F21NM,F21N,Mid,PiAxi,Pimelea axiflor,1.25,1,45,59,48,2248.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1342,F21NM,F21N,Mid,PiAxi,Pimelea axiflor,1.25,2,36,66,40,2206.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,F21NM,F21N,Mid,PiAxi,Pimelea axiflor,1.25,3,26,32,22,572.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1344,F21NM,F21N,Mid,PrCun,Prostanthera cuneata,4,1,60,165,130,17087.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,F21NM,F21N,Mid,PrCun,Prostanthera cuneata,4,2,40,226,213,37840.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,F21NM,F21N,Mid,PrCun,Prostanthera cuneata,4,3,40,156,128,15836.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,F21NT,F21N,Top,AsTry,Asterolasia trymalioides,2.75,1,16,141,74,9076.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,F21NT,F21N,Top,AsTry,Asterolasia trymalioides,2.75,2,30,124,89,8908.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
