plotID,plot.sub,KangarooScat,taxon_name,genus,species,speciesID,soilCanopy,resprouter,Chng,subplot,RegenType,fireYr,treatYr,fireInterval,fireRan,soilType,utmE,utmN,elevation,SummerRain,WinterRain,Lag1WinterRain,Lag2WinterRain
SEC06,NA,NA,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,-0.333333333,2a,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,2a,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.066666667,2b,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0.166666667,2b,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-0.066666667,2b,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Lasiopetalum drummondii,Lasiopetalum,drummondii,lasidrum,soil,Yes,0.272727273,2b,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0.166666667,2c,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,0.6,2c,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-0.384615385,2c,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0.6,3a,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,-1,3a,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.333333333,3b,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,0.5,3b,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0,3b,r,2002,2006,4,No,sandplain,330898,6694219,65,271.1,41.3,428.6,410.3
SEC07,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0.142857143,1a,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,-1,1a,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,-1,1b,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0,1c,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,1c,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,-1,1c,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,-1,2a,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-0.2,2b,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,-1,2b,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,-1,2c,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,0.090909091,2d,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SEC07,NA,NA,Verticordia ovalifolia,Verticordia,ovalifolia,vertoval,soil,Yes,-1,2d,r,2002,2007,5,No,sandplain,330892,6694022,65,352.5,126.2,271.1,428.6
SES06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0.333333333,2a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0.111111111,2a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.096774194,2a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.058823529,2a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,-1,2b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.034482759,2b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Verticordia pennigera,Verticordia,pennigera,vertpenn,soil,Yes,-0.076923077,2b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,-1,2c,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Melaleuca scabrum,Melaleuca,scabrum,melascab,canopy,Yes,0,2c,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Verticordia pennigera,Verticordia,pennigera,vertpenn,soil,Yes,-1,2c,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Acacia latipes,Acacia,latipes,acaclati,soil,Yes,-0.142857143,3a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0.80952381,3a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.411764706,3a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,0.272727273,3a,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,0.230769231,3b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.25,3b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0.285714286,3b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,-0.066666667,3b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SES06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.375,3b,r,2002,2006,4,No,sandplain,330655,6694022,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.636363636,2a,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.263157895,2b,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.333333333,2b,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.076923077,2c,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.212121212,2c,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.2,2c,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,-0.666666667,3b,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKC06,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0,3b,r,2002,2006,4,No,sandplain,326866,6719395,65,271.1,41.3,428.6,410.3
SKS07,NA,NA,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,-0.142857143,1a,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Cristonia biloba,Cristonia,biloba,crisbilo,soil,Yes,0.333333333,1a,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.217391304,1a,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.272727273,1a,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-0.090909091,1a,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Cristonia biloba,Cristonia,biloba,crisbilo,soil,Yes,0.111111111,1b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Hakea lissocarpha,Hakea,lissocarpha,hakeliss,canopy,Yes,0.333333333,1b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.125,1b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-0.103448276,1b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,0.2,1c,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.034482759,1c,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.268292683,1c,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,0.5,1c,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Cristonia biloba,Cristonia,biloba,crisbilo,soil,Yes,-0.052631579,1d,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.037037037,1d,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0,2a,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.555555556,2b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,-0.333333333,2b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.103448276,2b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,-0.043478261,2b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,0.666666667,2b,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.047619048,2c,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.25,2c,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.090909091,2c,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,0.777777778,2d,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0,2d,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-1,2d,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
SKS07,NA,NA,Verticordia pennigera,Verticordia,pennigera,vertpenn,soil,Yes,0.2,2d,r,2002,2007,5,Yes,sandplain,327184,6719600,69,352.5,126.2,271.1,428.6
TT07,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,-0.142857143,2b,r,2004,2007,3,Yes,limestone,312346,6682024,10,352.5,126.2,271.1,428.6
TT08,NA,NA,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,-0.2,2b,r,2004,2008,4,Yes,limestone,312251,6682046,9,363.5,6.5,352.5,271.1
TT08,NA,NA,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,-1,2b,r,2004,2008,4,Yes,limestone,312251,6682046,9,363.5,6.5,352.5,271.1
TT08,NA,NA,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,-1,2c,r,2004,2008,4,Yes,limestone,312251,6682046,9,363.5,6.5,352.5,271.1
TT09e,NA,NA,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-1,1b,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,1b,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.333333333,1c,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,-0.555555556,1c,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,-0.428571429,1d,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-1,1d,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,-0.333333333,2a,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,-1,2b,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.411764706,2b,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09e,NA,NA,Calothamnus quadrifidus,Calothamnus,quadrifidus,caloquad,canopy,Yes,0.2,2d,r,1985,2009,24,Yes,limestone,312696,6682197,8,409.4,52.9,363.5,352.5
TT09s,NA,NA,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,-1,1a,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.428571429,1b,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,1,1b,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Conospermum stoechadis,Conospermum,stoechadis,conostoe,soil,Yes,0,1c,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,0.5,1c,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.454545455,1d,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,0.090909091,1d,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,1,1d,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.666666667,2a,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.103448276,2b,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0.25,2c,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09s,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,-0.428571429,2c,r,2006,2009,3,No,limestone,312578,6681954,15,409.4,52.9,363.5,352.5
TT09w,NA,NA,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0,1a,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
TT09w,NA,NA,Scholtzia umbellifera,Scholtzia,umbellifera,schoumbe,soil,Yes,-1,1b,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
TT09w,NA,NA,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,1,2a,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
TT09w,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.272727273,2b,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
TT09w,NA,NA,Labichea cassioides,Labichea,cassioides,labicass,soil,Yes,0,2b,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
TT09w,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.384615385,2b,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
TT09w,NA,NA,unkGen sp.,unkGen,sp.,SP-woodyRS,soil,Yes,1,2b,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
TT09w,NA,NA,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,0.142857143,2c,r,2004,2009,5,Yes,limestone,312489,6682075,12,409.4,52.9,363.5,352.5
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.12,1a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0,1a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,1a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Astroloma glaucescens,Astroloma,glaucescens,astrglau,soil,Yes,-1,1b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.151515152,1b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.571428571,1b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.111111111,1b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,1b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.157894737,1c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca trichophylla,Melaleuca,trichophylla,melatric,canopy,Yes,0.3,1c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia chapmanii,Scholtzia,chapmanii,schochap,soil,Yes,0.818181818,1c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.076923077,1c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,0.111111111,1c,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,0.666666667,1d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,0,1d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.130434783,1d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.333333333,1d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0,1d,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,0.2,2a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,0.333333333,2a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,0.333333333,2a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.142857143,2a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,-1,2a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,0.583333333,2a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,-0.076923077,2a,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,0.1,2b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,0.333333333,2b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
WS08,NA,NA,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,-1,2b,r,1994,2008,14,Yes,sandplain,324238,6699479,52,363.5,6.5,352.5,271.1
